מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
22,פתח תקווה,נווה גן,גרינשפן 29,125.1,2025,3610000,6362-257-139,דירה בבית,5,28857
23,פתח תקווה,נווה גן,אסירי ציון 24,96.3,2025,3050000,6362-256-121,דירה בבית,4,31672
24,פתח תקווה,נווה גן,ברוריה 4,98.88,2025,2960000,6362-219-60,דירה בבית,4,29935
25,פתח תקווה,נווה גן,לודיוב 1,118,2025,3400000,6362-155-5,דירה בבית,4,28814
26,פתח תקווה,נווה גן,תרזה קוגלמן 4,123.53,2025,3310000,6362-175-27,דירה בבית,5,26795
27,פתח תקווה,נווה גן,0,93,2025,2728000,6362-213-9,דירה בבית,4,29333
28,פתח תקווה,נווה גן,דוד טבצ'ניק 15,99.5,2025,2870000,6362-169-24,דירה בבית,4,28844
30,פתח תקווה,נווה גן,ברוריה 4,117.86,2025,3180000,6362-219-159,דירה בבית,5,26981
31,פתח תקווה,נווה גן,0,130.7,2025,3350000,6362-255-13,דירה בבית,6,25631
32,פתח תקווה,נווה גן,מבצע דקל 17,136.32,2025,3500000,6366-167-45,דירה בבית,5.5,25675
33,פתח תקווה,נווה גן,אסירי ציון 17,137.7,2025,4000000,6362-227-191,דירה בבית,5,29049
34,פתח תקווה,נווה גן,ברוריה 4,119.28,2025,3340000,6362-219-82,דירה בבית,5,28001
35,פתח תקווה,נווה גן,מבצע דקל 4,125,2025,3675000,6366-186-43,דירה בבית,5,29400
36,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2025,4000000,6366-183-67,דירה בבית,5,28110
37,פתח תקווה,נווה גן,ברוריה 8,102.54,2025,2750000,6362-219-251,דירה בבית,4,26819
38,פתח תקווה,נווה גן,אסירי ציון 15,109.9,2025,3150000,6362-227-289,דירה בבית,4,28662
39,פתח תקווה,נווה גן,מבצע דקל 14,128.04,2025,3250000,6366-173-36,דירה בבית,5,25383
40,פתח תקווה,נווה גן,תרזה קוגלמן 5,90.65,2025,1080000,6362-121-10,דירה בבית,4,11914
42,פתח תקווה,נווה גן,מבצע דקל 12,134.7,2025,3820000,6366-177-78,דירה בבית,5,28359
43,פתח תקווה,נווה גן,ברוריה 6,98.92,2024,2810000,6362-219-216,דירה בבית,4,28407
44,פתח תקווה,נווה גן,משה שמיר 3,103.9,2024,2970000,6362-254-12,דירה בבית,4,28585
45,פתח תקווה,נווה גן,שירת אסתר 4,80.8,2024,2360000,6362-173-34,דירה בבית,3.5,29208
47,פתח תקווה,נווה גן,אהרון כצנלסון 26,111.38,2024,3115000,6362-271-1,דירה בבית,4,27967
49,פתח תקווה,נווה גן,שירת אסתר 8,75.9,2024,2513000,6362-217-3,דירה בבית,3,33109
50,פתח תקווה,נווה גן,תרזה קוגלמן 4,123.58,2024,3220000,6362-175-3,דירה בבית,5,26056
51,פתח תקווה,נווה גן,משה שמיר 3,128.1,2024,4250000,6362-254-90,דירה בבית,5,33177
53,פתח תקווה,נווה גן,מבצע דקל 6,116.56,2024,3230000,6366-185-18,דירה בבית,4,27711
55,פתח תקווה,נווה גן,אהרון כצנלסון 26,126.25,2024,3100000,6362-271-12,דירה בבית,5,24554
56,פתח תקווה,נווה גן,אהרון כצנלסון 26,126.25,2024,3260000,6362-271-19,דירה בבית,5,25822
57,פתח תקווה,נווה גן,מאיר דנקנר 1,113.7,2024,3597000,6366-205-1,דירה בבית,4,31636
59,פתח תקווה,נווה גן,ברוריה 6,122.81,2024,2900000,6362-219-173,דירה בבית,5,23614
62,פתח תקווה,נווה גן,אסירי ציון 24,94,2024,2960000,6362-256-174,דירה בבית,4,31489
63,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,3795000,6366-168-81,דירה בבית,6,26725
64,פתח תקווה,נווה גן,ברוריה 4,117.89,2024,3080000,6362-219-134,דירה בבית,5,26126
65,פתח תקווה,נווה גן,אסירי ציון 17,109.9,2024,3200000,6362-227-217,דירה בבית,4,29117
66,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,3905000,6366-168-80,דירה בבית,6,27500
67,פתח תקווה,נווה גן,אסירי ציון 24,104.7,2024,3230000,6362-256-8,דירה בבית,4,30850
68,פתח תקווה,נווה גן,אסירי ציון 19,137.7,2024,3877000,6362-227-127,דירה בבית,5,28155
69,פתח תקווה,נווה גן,אסירי ציון 21,109.9,2024,3200000,6362-227-45,דירה בבית,4,29117
70,פתח תקווה,נווה גן,תרזה קוגלמן 6,94.47,2024,2870000,6362-174-6,דירה בבית,4,30380
71,פתח תקווה,נווה גן,דוד טבצ'ניק 8,89.3,2024,2520000,6362-214-18,דירה בבית,3.5,28219
72,פתח תקווה,נווה גן,מבצע דקל 22,131,2024,3625000,6366-168-79,דירה בבית,5,27672
73,פתח תקווה,נווה גן,מבצע דקל 22,131,2024,3655000,6366-168-78,דירה בבית,5,27901
74,פתח תקווה,נווה גן,אהרון כצנלסון 22,108,2024,3080000,6362-272-13,דירה בבית,4,28519
75,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2024,3550000,6366-183-27,דירה בבית,5,24947
76,פתח תקווה,נווה גן,דוד טבצ'ניק 6,82.7,2024,2480000,6362-156-46,דירה בבית,3.5,29988
77,פתח תקווה,נווה גן,תרזה קוגלמן 1,84.7,2024,2475000,6362-119-22,דירה בבית,4,29221
78,פתח תקווה,נווה גן,דוד טבצ'ניק 10,133.1,2024,3650000,6362-214-68,דירה בבית,5,27423
79,פתח תקווה,נווה גן,תרזה קוגלמן 6,74.49,2024,2323200,6362-174-62,דירה בבית,3,31188
80,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,3800000,6366-168-77,דירה בבית,6,26761
81,פתח תקווה,נווה גן,תרזה קוגלמן 6,95.93,2024,2950000,6362-174-45,דירה בבית,4,30752
82,פתח תקווה,נווה גן,גרינשפן 31,109.9,2024,3000000,6362-258-45,דירה בבית,4,27298
83,פתח תקווה,נווה גן,פנחס מאירי 4,108,2024,3050000,6376-278-46,דירה בבית,4,28241
84,פתח תקווה,נווה גן,מבצע דקל 2,114.3,2024,3250000,6366-209-16,דירה בבית,5,28434
85,פתח תקווה,נווה גן,מבצע דקל 22,131,2024,3660000,6366-168-76,דירה בבית,5,27939
86,פתח תקווה,נווה גן,דוד טבצ'ניק 6,116.1,2024,3250000,6362-156-44,דירה בבית,5,27993
87,פתח תקווה,נווה גן,אסירי ציון 24,94,2024,2720000,6362-256-94,דירה בבית,4,28936
90,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,3935000,6366-168-75,דירה בבית,6,27711
91,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2024,3230000,6366-183-17,דירה בבית,5,22699
92,פתח תקווה,נווה גן,גרינשפן 31,202.7,2024,6000000,6362-258-72,דירה בבית,5,29600
93,פתח תקווה,נווה גן,מבצע דקל 1,150.2,2024,3745000,6366-205-112,דירה בבית,6,24933
94,פתח תקווה,נווה גן,מבצע דקל 22,131,2024,3605000,6366-168-74,דירה בבית,5,27519
95,פתח תקווה,נווה גן,דוד טבצ'ניק 4,100,2024,2850000,6362-156-11,דירה בבית,4,28500
97,פתח תקווה,נווה גן,משה שמיר 1,96.25,2024,3040000,6362-253-34,דירה בבית,4,31584
98,פתח תקווה,נווה גן,מבצע דקל 22,136,2024,3610000,6366-168-73,דירה בבית,5,26544
99,פתח תקווה,נווה גן,דוד טבצ'ניק 6,116.1,2024,3100000,6362-156-36,דירה בבית,5,26701
100,פתח תקווה,נווה גן,משה שמיר 1,96.25,2024,2950000,6362-253-16,דירה בבית,4,30649
101,פתח תקווה,נווה גן,אהרון כצנלסון 3,95.7,2024,2900000,6362-170-80,דירה בבית,4,30303
102,פתח תקווה,נווה גן,דוד טבצ'ניק 4,100,2024,2700000,6362-156-7,דירה בבית,4,27000
103,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,3980000,6366-168-72,דירה בבית,6,28028
104,פתח תקווה,נווה גן,0,93,2024,2870000,6362-213-10,דירה בבית,4,30860
105,פתח תקווה,נווה גן,אלכסנדר גרוטו 6,119.41,2024,3350000,6362-171-134,דירה בבית,5,28055
108,פתח תקווה,נווה גן,אהרון כצנלסון 26,126.84,2024,3470000,6362-271-60,דירה בבית,5,27357
109,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,4040000,6366-168-71,דירה בבית,6,28451
110,פתח תקווה,נווה גן,אסירי ציון 8,108.4,2024,3615000,6362-170-18,דירה בבית,5,33349
112,פתח תקווה,נווה גן,משה שמיר 1,96.25,2024,2950000,6362-253-29,דירה בבית,4,30649
113,פתח תקווה,נווה גן,0,92,2024,2850000,6362-213-12,דירה בבית,4,30978
114,פתח תקווה,נווה גן,מבצע דקל 10,121,2024,3240000,6366-178-48,דירה בבית,5,26777
116,פתח תקווה,נווה גן,מבצע דקל 22,130,2024,3690000,6366-168-70,דירה בבית,5,28385
117,פתח תקווה,נווה גן,משה שמיר 1,96.25,2024,2910000,6362-253-20,דירה בבית,4,30234
118,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,4005000,6366-168-69,דירה בבית,6,28204
119,פתח תקווה,נווה גן,פנחס מאירי 4,128,2024,3540000,6376-278-52,דירה בבית,5,27656
120,פתח תקווה,נווה גן,מבצע דקל 22,142,2024,3965000,6366-168-68,דירה בבית,6,27923
121,פתח תקווה,נווה גן,דוד טבצ'ניק 10,101,2024,2940000,6362-214-59,דירה בבית,4,29109
122,פתח תקווה,נווה גן,אסירי ציון 24,78.9,2024,2600000,6362-256-9,דירה בבית,3,32953
123,פתח תקווה,נווה גן,אלתר וינקלר 2,85.11,2024,2000000,6362-116-9,דירה בבית,3.5,23499
124,פתח תקווה,נווה גן,מבצע דקל 1,122.3,2024,3570700,6366-205-143,דירה בבית,5,29196
125,פתח תקווה,נווה גן,מבצע דקל 22,130,2024,3650000,6366-168-67,דירה בבית,5,28077
126,פתח תקווה,נווה גן,0,93,2024,2870000,6362-213-13,דירה בבית,4,30860
127,פתח תקווה,נווה גן,ברוריה 6,117.52,2024,3250000,6362-219-226,דירה בבית,5,27655
129,פתח תקווה,נווה גן,תרזה קוגלמן 5,105.2,2024,3180000,6362-121-47,דירה בבית,5,30228
130,פתח תקווה,נווה גן,גרינשפן 31,109.9,2024,2835000,6362-258-17,דירה בבית,4,25796
131,פתח תקווה,נווה גן,מבצע דקל 22,140,2024,3935000,6366-168-66,קוטג' חד משפחתי,6,28107
132,פתח תקווה,נווה גן,0,92,2024,2826000,6362-213-14,דירה בבית,4,30717
133,פתח תקווה,נווה גן,0,144,2024,4875000,6362-255-88,דירה בבית,5,33854
134,פתח תקווה,נווה גן,אסירי ציון 24,94,2024,2780000,6362-256-122,דירה בבית,4,29574
135,פתח תקווה,נווה גן,מבצע דקל 22,130,2024,3590000,6366-168-65,דירה בבית,5,27615
136,פתח תקווה,נווה גן,מבצע דקל 17,106.84,2024,3165000,6366-167-8,דירה בבית,4,29624
137,פתח תקווה,נווה גן,מבצע דקל 17,116.65,2024,3196000,6366-167-142,דירה בבית,4,27398
138,פתח תקווה,נווה גן,0,92,2024,2840000,6362-213-15,דירה בבית,4,30870
140,פתח תקווה,נווה גן,תרזה קוגלמן 4,103.73,2024,2790000,6362-175-10,דירה בבית,4,26897
141,פתח תקווה,נווה גן,מבצע דקל 22,136,2024,3490000,6366-168-64,דירה בבית,5,25662
142,פתח תקווה,נווה גן,תרזה קוגלמן 4,126.64,2024,3100000,6362-175-98,דירה בבית,5,24479
143,פתח תקווה,נווה גן,משה שמיר 1,96.25,2024,2900000,6362-253-32,דירה בבית,4,30130
144,פתח תקווה,נווה גן,תרזה קוגלמן 3,74.38,2023,2350000,6362-120-23,דירה בבית,3.5,31595
145,פתח תקווה,נווה גן,משה שמיר 1,119.7,2023,3380000,6362-253-63,דירה בבית,5,28237
146,פתח תקווה,נווה גן,משה שמיר 1,96.25,2023,2880000,6362-253-8,דירה בבית,4,29922
147,פתח תקווה,נווה גן,מבצע דקל 22,130,2023,3505000,6366-168-63,דירה בבית,5,26962
148,פתח תקווה,נווה גן,אסירי ציון 24,90,2023,2730000,6362-256-57,דירה בבית,4,30333
149,פתח תקווה,נווה גן,משה שמיר 1,119.7,2023,3350000,6362-253-59,דירה בבית,5,27987
150,פתח תקווה,נווה גן,מבצע דקל 22,143,2023,3768000,6366-168-62,דירה בבית,6,26350
151,פתח תקווה,נווה גן,לודיוב 3,124,2023,3050000,6362-154-53,דירה בבית,5,24597
152,פתח תקווה,נווה גן,מבצע דקל 22,143,2023,3955000,6366-168-61,דירה בבית,6,27657
153,פתח תקווה,נווה גן,מבצע דקל 22,130,2023,3650000,6366-168-60,דירה בבית,5,28077
154,פתח תקווה,נווה גן,משה שמיר 1,96.25,2023,2850000,6362-253-25,דירה בבית,4,29610
155,פתח תקווה,נווה גן,מבצע דקל 17,136.32,2023,3700000,6366-167-66,דירה בבית,6,27142
156,פתח תקווה,נווה גן,אהרון כצנלסון 21,118.44,2023,3190000,6362-164-7,דירה בבית,5,26933
157,פתח תקווה,נווה גן,מבצע דקל 22,143,2023,3840000,6366-168-59,דירה בבית,6,26853
159,פתח תקווה,נווה גן,מבצע דקל 22,143,2023,4005000,6366-168-58,דירה בבית,6,28007
160,פתח תקווה,נווה גן,אלכסנדר גרוטו 5,101.7,2023,2450000,6362-169-57,דירה בבית,4,24090
161,פתח תקווה,נווה גן,משה שמיר 3,125.1,2023,3300000,6362-254-14,דירה בבית,5,26379
162,פתח תקווה,נווה גן,דוד טבצ'ניק 12,83.7,2023,2380000,6362-214-71,דירה בבית,3.5,28435
163,פתח תקווה,נווה גן,מבצע דקל 20,146,2023,3250000,6366-171-39,דירה בבית,5,22260
164,פתח תקווה,נווה גן,מבצע דקל 22,142,2023,3980000,6366-168-57,דירה בבית,6,28028
166,פתח תקווה,נווה גן,תרזה קוגלמן 3,109.42,2023,2700000,6362-120-22,דירה בבית,4.5,24676
173,פתח תקווה,נווה גן,אלתר וינקלר 10,74.38,2023,800000,6362-112-16,דירה בבית,3.5,10756
175,פתח תקווה,נווה גן,מבצע דקל 13,132.2,2023,3350000,6366-181-46,דירה בבית,5,25340
176,פתח תקווה,נווה גן,אסירי ציון 24,116.4,2023,2980000,6362-256-154,דירה בבית,4,25601
177,פתח תקווה,נווה גן,0,270,2023,8126000,6362-176-5,דירה בבית,9,30096
179,פתח תקווה,נווה גן,אסירי ציון 24,90,2023,2980000,6362-256-85,דירה בבית,4,33111
180,פתח תקווה,נווה גן,דוד טבצ'ניק 12,95.2,2023,2420000,6362-214-80,דירה בבית,4,25420
183,פתח תקווה,נווה גן,אהרון כצנלסון 4,83.2,2023,2300000,6362-217-84,דירה בבית,3,27644
184,פתח תקווה,נווה גן,מבצע דקל 14,106.88,2023,2620000,6366-173-2,דירה בבית,4,24513
186,פתח תקווה,נווה גן,0,225,2023,6700000,6362-176-7,דירה בבית,6,29778
188,פתח תקווה,נווה גן,אסירי ציון 19,137.8,2023,3700000,6362-227-100,דירה בבית,5,26851
189,פתח תקווה,נווה גן,דוד טבצ'ניק 10,83.7,2023,2350000,6362-214-57,דירה בבית,4,28076
190,פתח תקווה,נווה גן,מבצע דקל 12,112.2,2023,3150000,6366-177-19,דירה בבית,4,28075
191,פתח תקווה,נווה גן,דוד טבצ'ניק 10,66.3,2023,2131300,6362-214-37,דירה בבית,3,32146
192,פתח תקווה,נווה גן,אהרון כצנלסון 21,118.68,2023,3430000,6362-164-3,דירה בבית,5,28901
193,פתח תקווה,נווה גן,תרזה קוגלמן 5,86.2,2023,2775000,6362-121-11,דירה בבית,4,32193
194,פתח תקווה,נווה גן,שירת אסתר 8,74.6,2023,2250000,6362-217-11,דירה בבית,3,30161
195,פתח תקווה,נווה גן,אסירי ציון 17,137.8,2023,3400000,6362-227-184,דירה בבית,5,24673
197,פתח תקווה,נווה גן,שירת אסתר 2,108.65,2023,3150000,6362-173-19,דירה בבית,5,28992
198,פתח תקווה,נווה גן,ברוריה 4,119.92,2023,3055000,6362-219-98,דירה בבית,5,25475
199,פתח תקווה,נווה גן,אלתר וינקלר 6,110.99,2023,3150000,6362-114-14,דירה בבית,4,28381
200,פתח תקווה,נווה גן,מבצע דקל 13,181.1,2023,6100000,6366-181-90,דירה בבית,6,33683
201,פתח תקווה,נווה גן,שירת אסתר 8,75.2,2023,2450000,6362-217-15,דירה בבית,3,32580
202,פתח תקווה,נווה גן,משה שמיר 3,125.1,2023,3320000,6362-254-18,דירה בבית,5,26539
203,פתח תקווה,נווה גן,לודיוב 1,119,2023,3195000,6362-155-6,דירה בבית,4,26849
204,פתח תקווה,נווה גן,גרינשפן 29,125.1,2023,3560000,6362-257-136,דירה בבית,5,28457
205,פתח תקווה,נווה גן,אסירי ציון 19,109.9,2023,3040000,6362-227-106,דירה בבית,4,27662
206,פתח תקווה,נווה גן,דוד טבצ'ניק 15,114.1,2023,1250000,6362-169-6,דירה בבית,5,10955
208,פתח תקווה,נווה גן,0,80,2023,2500000,6362-213-16,דירה בבית,3,31250
210,פתח תקווה,נווה גן,דוד טבצ'ניק 11,121.63,2023,3100000,6362-171-13,דירה בבית,5,25487
211,פתח תקווה,נווה גן,שירת אסתר 2,74.85,2023,1900000,6362-173-21,דירה בבית,4,25384
212,פתח תקווה,נווה גן,אסירי ציון 15,109.9,2023,2780000,6362-227-281,דירה בבית,4,25296
213,פתח תקווה,נווה גן,מבצע דקל 1,113.9,2023,3430000,6366-205-114,דירה בבית,4,30114
214,פתח תקווה,נווה גן,גרינשפן 29,138.8,2023,4000000,6362-257-134,דירה בבית,5,28818
215,פתח תקווה,נווה גן,משה שמיר 1,96.25,2023,3145000,6362-253-39,דירה בבית,4,32675
216,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2023,3515000,6366-183-80,דירה בבית,5,24701
217,פתח תקווה,נווה גן,מבצע דקל 14,149.53,2022,3935000,6366-173-83,דירה בבית,5,26316
218,פתח תקווה,נווה גן,משה שמיר 1,126.7,2022,3550000,6362-253-75,דירה בבית,5,28019
219,פתח תקווה,נווה גן,אלכסנדר גרוטו 6,119.23,2022,3100000,6362-171-130,דירה בבית,5,26000
220,פתח תקווה,נווה גן,0,80,2022,2570000,6362-213-17,דירה בבית,3,32125
221,פתח תקווה,נווה גן,משה שמיר 1,96.25,2022,3030000,6362-253-12,דירה בבית,4,31481
223,פתח תקווה,נווה גן,0,92,2022,3060000,6362-213-18,דירה בבית,4,33261
226,פתח תקווה,נווה גן,מאיר דנקנר 1,122.7,2022,3620000,6366-205-58,דירה בבית,5,29503
227,פתח תקווה,נווה גן,משה שמיר 3,138.8,2022,3800000,6362-254-25,דירה בבית,6,27378
229,פתח תקווה,נווה גן,0,130.7,2022,3600000,6362-255-17,דירה בבית,6,27544
230,פתח תקווה,נווה גן,לודיוב 1,119,2022,3270000,6362-155-7,דירה בבית,4,27479
231,פתח תקווה,נווה גן,גרינשפן 31,109.9,2022,3100000,6362-258-13,דירה בבית,4,28207
233,פתח תקווה,נווה גן,מבצע דקל 17,132.57,2022,3563000,6366-167-140,דירה בבית,5,26876
234,פתח תקווה,נווה גן,גרינשפן 31,112.6,2022,2990000,6362-258-6,דירה בבית,4,26554
235,פתח תקווה,נווה גן,0,130.7,2022,3550000,6362-255-21,דירה בבית,6,27161
237,פתח תקווה,נווה גן,מבצע דקל 1,130.8,2022,4150000,6366-205-202,דירה בבית,5,31728
238,פתח תקווה,נווה גן,מבצע דקל 1,114,2022,3600000,6366-205-122,דירה בבית,4,31579
240,פתח תקווה,נווה גן,משה שמיר 3,102.4,2022,3150000,6362-254-11,דירה בבית,4,30762
241,פתח תקווה,נווה גן,ברוריה 8,120.04,2022,2200000,6362-219-276,דירה בבית,5,18327
242,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2022,3525000,6366-183-77,דירה בבית,5,24772
243,פתח תקווה,נווה גן,מאיר דנקנר 1,122.7,2022,3600000,6366-205-54,דירה בבית,5,29340
244,פתח תקווה,נווה גן,משה שמיר 5,125.1,2022,3600000,6362-254-172,דירה בבית,5,28777
245,פתח תקווה,נווה גן,ברוריה 8,98.36,2022,2880000,6362-219-8,דירה בבית,4,29280
246,פתח תקווה,נווה גן,גרינשפן 3,109.9,2022,3180000,6362-227-33,דירה בבית,4,28935
247,פתח תקווה,נווה גן,מבצע דקל 10,130,2022,3280000,6366-178-2,דירה בבית,4.5,25231
248,פתח תקווה,נווה גן,לודיוב 1,118,2022,2500000,6362-155-8,דירה בבית,4,21186
249,פתח תקווה,נווה גן,0,130.7,2022,3450000,6362-255-25,דירה בבית,6,26396
250,פתח תקווה,נווה גן,ברוריה 6,108.46,2022,2600000,6362-219-5,דירה בבית,4,23972
251,פתח תקווה,נווה גן,אלכסנדר גרוטו 6,104.6,2022,3050000,6362-171-145,דירה בבית,4,29159
252,פתח תקווה,נווה גן,לודיוב 1,112,2022,3175000,6362-155-9,דירה בבית,4,28348
253,פתח תקווה,נווה גן,משה שמיר 3,138.8,2022,3800000,6362-254-53,דירה בבית,6,27378
254,פתח תקווה,נווה גן,0,130.7,2022,3500000,6362-255-49,דירה בבית,6,26779
256,פתח תקווה,נווה גן,אהרון כצנלסון 24,120,2022,3500000,6362-272-11,דירה בבית,5,29167
258,פתח תקווה,נווה גן,תרזה קוגלמן 4,129.13,2022,3410000,6362-175-68,דירה בבית,5,26407
259,פתח תקווה,נווה גן,אלכסנדר גרוטו 3,94.7,2022,3020000,6362-170-45,דירה בבית,4,31890
260,פתח תקווה,נווה גן,אסירי ציון 24,94,2022,2740000,6362-256-119,דירה בבית,4,29149
261,פתח תקווה,נווה גן,משה שמיר 1,96.25,2022,3065000,6362-253-43,דירה בבית,4,31844
262,פתח תקווה,נווה גן,משה שמיר 1,119.7,2022,3285000,6362-253-57,דירה בבית,5,27444
263,פתח תקווה,נווה גן,משה שמיר 1,119.7,2022,3300000,6362-253-61,דירה בבית,5,27569
264,פתח תקווה,נווה גן,משה שמיר 1,96.25,2022,2990000,6362-253-22,דירה בבית,4,31065
265,פתח תקווה,נווה גן,אהרון כצנלסון 22,95,2022,1625000,6362-272-15,דירה בבית,5,17105
266,פתח תקווה,נווה גן,גרינשפן 31,123.3,2022,3370000,6362-258-35,דירה בבית,5,27332
267,פתח תקווה,נווה גן,אסירי ציון 24,94,2022,2900000,6362-256-115,דירה בבית,4,30851
268,פתח תקווה,נווה גן,אלתר וינקלר 4,90.31,2022,2150000,6362-115-23,דירה בבית,4,23807
269,פתח תקווה,נווה גן,משה שמיר 1,126.7,2022,3410000,6362-253-73,דירה בבית,5,26914
270,פתח תקווה,נווה גן,משה שמיר 1,119.7,2022,3345000,6362-253-67,דירה בבית,5,27945
271,פתח תקווה,נווה גן,מבצע דקל 22,147,2022,3660000,6366-168-56,דירה בבית,6,24898
272,פתח תקווה,נווה גן,משה שמיר 1,119.7,2022,3315000,6362-253-65,דירה בבית,5,27694
273,פתח תקווה,נווה גן,אסירי ציון 8,158.4,2022,4760000,6362-170-27,דירה בבית,6,30051
274,פתח תקווה,נווה גן,ברוריה 4,120.25,2022,3250000,6362-219-103,דירה בבית,5,27027
275,פתח תקווה,נווה גן,תרזה קוגלמן 1,155.58,2022,3600000,6362-119-25,דירה בבית,6,23139
276,פתח תקווה,נווה גן,פנחס מאירי 4,128,2022,3000000,6376-278-28,דירה בבית,5,23438
280,פתח תקווה,נווה גן,אהרון כצנלסון 7,122.81,2022,3550000,6362-171-121,דירה בבית,6,28906
281,פתח תקווה,נווה גן,אסירי ציון 24,116.4,2022,3000000,6362-256-163,דירה בבית,4,25773
282,פתח תקווה,נווה גן,אלתר וינקלר 4,109.54,2022,2860000,6362-115-5,דירה בבית,4,26109
283,פתח תקווה,נווה גן,משה שמיר 1,119.7,2022,3290000,6362-253-50,דירה בבית,5,27485
284,פתח תקווה,נווה גן,אהרון כצנלסון 18,110,2022,2930000,6362-157-2,דירה בבית,4,26636
301,פתח תקווה,נווה גן,משה שמיר 3,125.1,2022,3350000,6362-254-19,דירה בבית,5,26779
302,פתח תקווה,נווה גן,דוד טבצ'ניק 12,70,2022,1675000,6362-214-81,דירה בבית,3,23929
303,פתח תקווה,נווה גן,ברוריה 8,102.55,2022,2650000,6362-219-237,דירה בבית,4,25841
304,פתח תקווה,נווה גן,אהרון כצנלסון 3,111.5,2022,3300000,6362-170-61,דירה בבית,5,29596
305,פתח תקווה,נווה גן,אסירי ציון 24,134,2022,3030000,6362-256-129,דירה בבית,5,22612
306,פתח תקווה,נווה גן,0,136.45,2022,2990000,6376-277-4,דירה בבית,6,21913
307,פתח תקווה,נווה גן,מרדכי שמואלביץ 22,483,2022,6500000,6362-179-2,קוטג' חד משפחתי,5,13458
308,פתח תקווה,נווה גן,ברוריה 8,114.34,2022,2850000,6362-219-270,דירה בבית,4,24926
309,פתח תקווה,נווה גן,אסירי ציון 24,94,2022,2710000,6362-256-110,דירה בבית,4,28830
310,פתח תקווה,נווה גן,מבצע דקל 17,109.05,2022,2870000,6366-167-118,דירה בבית,4,26318
311,פתח תקווה,נווה גן,גרינשפן 29,138.8,2022,3526000,6362-257-133,דירה בבית,5,25403
312,פתח תקווה,נווה גן,מבצע דקל 7,142.3,2022,2976000,6366-183-13,דירה בבית,5,20914
313,פתח תקווה,נווה גן,לודיוב 3,125.31,2022,2900000,6362-154-16,דירה בבית,5,23143
