מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
131,ראשון לציון,נאות אשלים,הפסנתר 4,92.3,2023,3600000,5182-14-28,דירה בבית,4,39003
132,ראשון לציון,נאות אשלים,התזמורת 50,71.5,2023,1800000,5183-36-33,דירה בבית,3,25175
133,ראשון לציון,נאות אשלים,התוף 7,51.4,2023,1650000,5183-42-165,דירה בבית,2,32101
134,ראשון לציון,נאות אשלים,הגיתית 2,85,2023,2645000,5183-77-14,דירה בבית,3,31118
135,ראשון לציון,נאות אשלים,התזמורת 2,68.68,2023,2645000,5183-38-41,דירה בבית,3,38512
136,ראשון לציון,נאות אשלים,הפסנתר 9,124.05,2023,3896000,5182-16-2,דירה בבית,5,31407
137,ראשון לציון,נאות אשלים,הפסנתר 5,97.75,2023,2890000,5182-17-19,דירה בבית,4,29565
138,ראשון לציון,נאות אשלים,המפוחית 2,68.7,2022,2365000,5183-72-16,דירה בבית,3,34425
139,ראשון לציון,נאות אשלים,החליל 30,67.09,2022,2150000,5183-25-7,דירה בבית,3,32047
140,ראשון לציון,נאות אשלים,הפסנתר 11,88.35,2022,3200000,5182-16-27,דירה בבית,4,36220
141,ראשון לציון,נאות אשלים,הגיתית 4,111,2022,4150000,5183-77-25,דירת גן,5,37387
142,ראשון לציון,נאות אשלים,התוף 7,44,2022,1750000,5183-42-162,דירה בבית,2,39773
143,ראשון לציון,נאות אשלים,הכינור 2,105.55,2022,2840000,5183-7-18,דירה בבית,5,26907
144,ראשון לציון,נאות אשלים,הקלרנית 6,119.52,2022,3850000,5183-30-43,דירה בבית,5,32212
145,ראשון לציון,נאות אשלים,החליל 30,70.16,2022,2825000,5183-25-1,דירה בבית,3,40265
146,ראשון לציון,נאות אשלים,העוגב 7,100,2022,2800000,5182-62-39,דירה בבית,4,28000
147,ראשון לציון,נאות אשלים,הגיתית 14,85,2022,2650000,5183-80-20,דירה בבית,3.5,31176
148,ראשון לציון,נאות אשלים,הקלרנית 1,64.27,2022,2275000,5183-34-14,דירה בבית,3,35398
149,ראשון לציון,נאות אשלים,החליל 12,65.81,2022,2000000,5183-16-6,דירה בבית,3,30391
150,ראשון לציון,נאות אשלים,הקלרנית 10,66.21,2022,2390000,5183-31-6,דירה בבית,3,36097
151,ראשון לציון,נאות אשלים,הקלרנית 6,96.63,2022,3000000,5183-30-42,דירה בבית,4,31046
152,ראשון לציון,נאות אשלים,הכינור 2,95.2,2022,3750000,5183-7-22,דירה בבית,4.5,39391
153,ראשון לציון,נאות אשלים,הכינור 7,95.42,2022,2800000,5183-9-27,דירה בבית,4,29344
154,ראשון לציון,נאות אשלים,הכינור 2,94.95,2022,2650000,5183-7-16,דירה בבית,4.5,27909
155,ראשון לציון,נאות אשלים,החליל 5,67.49,2022,2300000,5183-28-12,דירה בבית,3,34079
156,ראשון לציון,נאות אשלים,האורגן 6,62.8,2022,2400000,5182-4-14,דירה בבית,3,38217
157,ראשון לציון,נאות אשלים,החליל 14,65.81,2022,2250000,5183-17-5,דירה בבית,3,34189
158,ראשון לציון,נאות אשלים,התזמורת 12,89.4,2022,2700000,5182-21-19,דירה בבית,4,30201
159,ראשון לציון,נאות אשלים,התזמורת 36,88.51,2022,3060000,5183-41-23,דירה בבית,4.5,34572
160,ראשון לציון,נאות אשלים,הפסנתר 6,119,2022,3415000,5182-14-24,דירה בבית,4,28697
162,ראשון לציון,נאות אשלים,המפוחית 3,68.7,2022,2410000,5182-3-4,דירה בבית,3,35080
163,ראשון לציון,נאות אשלים,העוגב 3,100,2022,2727200,5182-13-18,דירה בבית,4,27272
164,ראשון לציון,נאות אשלים,החליל 26,84.49,2022,2900000,5183-23-2,דירה בבית,4,34324
165,ראשון לציון,נאות אשלים,התזמורת 10,82.67,2022,2450000,5182-22-24,דירה בבית,4,29636
166,ראשון לציון,נאות אשלים,המפוחית 10,71.3,2022,2350000,5183-74-5,דירה בבית,3,32959
167,ראשון לציון,נאות אשלים,התזמורת 38,91.94,2022,2800000,5183-40-37,דירה בבית,4,30455
168,ראשון לציון,נאות אשלים,המפוחית 10,85.2,2022,2350000,5183-74-4,דירה בבית,4,27582
169,ראשון לציון,נאות אשלים,הפסנתר 11,78.8,2022,2440000,5182-16-45,דירה בבית,4,30964
170,ראשון לציון,נאות אשלים,העוגב 10,75,2022,2450000,5182-61-33,דירה בבית,3,32667
171,ראשון לציון,נאות אשלים,האורגן 8,67,2022,2200000,5182-5-43,דירה בבית,3,32836
172,ראשון לציון,נאות אשלים,הגיתית 4,85,2022,2620000,5183-77-33,דירה בבית,3,30824
173,ראשון לציון,נאות אשלים,התזמורת 10,83.1,2022,2530000,5182-22-19,דירה בבית,4,30445
174,ראשון לציון,נאות אשלים,התזמורת 50,75.3,2022,1900000,5183-36-37,דירה בבית,3,25232
175,ראשון לציון,נאות אשלים,האורגן 11,94.5,2022,2570000,5182-6-26,דירה בבית,4,27196
176,ראשון לציון,נאות אשלים,התזמורת 28,94,2022,2720000,5182-19-16,דירה בבית,4,28936
177,ראשון לציון,נאות אשלים,הקלרנית 1,80.02,2022,2530000,5183-34-20,דירה בבית,4,31617
178,ראשון לציון,נאות אשלים,התזמורת 2,82.67,2022,2475000,5183-38-44,דירה בבית,4,29938
179,ראשון לציון,נאות אשלים,התזמורת 40,88.51,2022,2865000,5183-39-31,דירה בבית,4,32369
180,ראשון לציון,נאות אשלים,הגיתית 12,92,2022,2680000,5183-79-47,דירה בבית,4,29130
181,ראשון לציון,נאות אשלים,האורגן 11,93.5,2022,2000000,5182-6-34,דירה בבית,4,21390
182,ראשון לציון,נאות אשלים,התזמורת 28,109,2022,2910000,5182-19-15,דירה בבית,5,26697
183,ראשון לציון,נאות אשלים,התזמורת 38,90.81,2022,2850000,5183-40-22,דירה בבית,5,31384
184,ראשון לציון,נאות אשלים,האורגן 1,83.5,2022,1065000,5182-8-11,דירה בבית,4,12754
185,ראשון לציון,נאות אשלים,הקלרנית 3,64.27,2022,1925000,5183-34-33,דירה בבית,3,29952
186,ראשון לציון,נאות אשלים,התזמורת 56,73,2022,1969600,5183-35-15,דירה בבית,3,26981
187,ראשון לציון,נאות אשלים,התזמורת 36,73.19,2022,2270000,5183-41-3,דירה בבית,3,31015
188,ראשון לציון,נאות אשלים,התוף 7,51.4,2022,1730000,5183-42-84,דירה בבית,2,33658
189,ראשון לציון,נאות אשלים,המפוחית 9,85.2,2022,2125000,5182-2-4,דירה בבית,4,24941
190,ראשון לציון,נאות אשלים,האורגן 8,98,2022,2400000,5182-5-40,דירה בבית,4,24490
191,ראשון לציון,נאות אשלים,הגיתית 2,85,2022,2100000,5183-77-18,דירה בבית,4,24706
192,ראשון לציון,נאות אשלים,התזמורת 10,82.67,2022,2470000,5182-22-20,דירה בבית,4,29878
193,ראשון לציון,נאות אשלים,התזמורת 10,69.38,2022,1870000,5182-22-22,דירה בבית,3,26953
194,ראשון לציון,נאות אשלים,הגיתית 8,85,2022,2290000,5183-78-45,דירה בבית,4,26941
195,ראשון לציון,נאות אשלים,התזמורת 34,98.48,2022,2700000,5182-26-11,דירה בבית,4,27417
196,ראשון לציון,נאות אשלים,העוגב 8,98,2022,3025000,5182-10-1,דירת גן,4,30867
197,ראשון לציון,נאות אשלים,התזמורת 52,99.4,2022,2340000,5183-36-63,דירה בבית,4,23541
198,ראשון לציון,נאות אשלים,התזמורת 36,124.32,2021,3660000,5183-41-45,דירה בבית,6,29440
199,ראשון לציון,נאות אשלים,הפסנתר 8,64.25,2021,1990000,5182-15-30,דירה בבית,3,30973
200,ראשון לציון,נאות אשלים,האורגן 9,94.5,2021,2370000,5182-6-3,דירה בבית,4,25079
201,ראשון לציון,נאות אשלים,התזמורת 6,69.38,2021,1800000,5182-24-6,דירה בבית,3,25944
202,ראשון לציון,נאות אשלים,העוגב 6,101,2021,3050000,5182-10-26,דירה בבית,4,30198
203,ראשון לציון,נאות אשלים,התזמורת 56,114.87,2021,2655000,5183-35-59,דירה בבית,5,23113
204,ראשון לציון,נאות אשלים,האורגן 1,93.3,2021,2380000,5182-8-13,דירה בבית,4,25509
205,ראשון לציון,נאות אשלים,האורגן 3,92,2021,2100000,5182-8-28,דירה בבית,4,22826
206,ראשון לציון,נאות אשלים,התזמורת 56,100.48,2021,2420000,5183-35-35,דירה בבית,4,24084
207,ראשון לציון,נאות אשלים,האורגן 6,91.6,2021,2600000,5182-4-1,דירת גן,4,28384
208,ראשון לציון,נאות אשלים,התזמורת 26,82,2021,2460000,5182-19-47,דירה בבית,4,30000
209,ראשון לציון,נאות אשלים,הפסנתר 4,63.85,2021,2055000,5182-14-30,דירה בבית,3,32185
210,ראשון לציון,נאות אשלים,התזמורת 50,103.5,2021,2400000,5183-36-39,דירה בבית,4,23188
211,ראשון לציון,נאות אשלים,החליל 4,69.74,2021,2740000,5183-12-10,דירה בבית,3,39289
212,ראשון לציון,נאות אשלים,התזמורת 56,111.63,2021,2470000,5183-35-12,דירה בבית,5,22127
213,ראשון לציון,נאות אשלים,הגיתית 10,85,2021,2150000,5183-79-6,דירה בבית,4,25294
214,ראשון לציון,נאות אשלים,התזמורת 36,90.24,2021,2470000,5183-41-16,דירה בבית,4,27371
215,ראשון לציון,נאות אשלים,התזמורת 18,70.11,2021,1725000,5182-20-67,דירה בבית,3,24604
216,ראשון לציון,נאות אשלים,הכינור 7,66.02,2021,1800000,5183-9-13,דירה בבית,3,27264
217,ראשון לציון,נאות אשלים,המפוחית 3,82.8,2021,2100000,5182-3-11,דירה בבית,3,25362
218,ראשון לציון,נאות אשלים,התזמורת 56,65.05,2021,1870000,5183-35-30,דירה בבית,3,28747
219,ראשון לציון,נאות אשלים,החליל 5,67.09,2021,1855000,5183-28-11,דירה בבית,4,27649
220,ראשון לציון,נאות אשלים,התזמורת 10,82.67,2021,2300000,5182-22-36,דירה בבית,4,27821
221,ראשון לציון,נאות אשלים,העוגב 10,96,2021,2130000,5182-61-28,דירה בבית,4,22188
222,ראשון לציון,נאות אשלים,האורגן 6,93.3,2021,2260000,5182-4-9,דירה בבית,4,24223
223,ראשון לציון,נאות אשלים,הפסנתר 7,108.5,2021,2585000,5182-17-26,דירה בבית,4,23825
224,ראשון לציון,נאות אשלים,הפסנתר 11,94,2021,2280000,5182-16-34,דירה בבית,4,24255
225,ראשון לציון,נאות אשלים,החליל 7,67.49,2021,1830000,5183-29-11,דירה בבית,3,27115
226,ראשון לציון,נאות אשלים,החליל 12,83.86,2021,2550000,5183-16-3,דירה בבית,4,30408
227,ראשון לציון,נאות אשלים,התוף 7,44,2021,1740000,5183-42-127,דירה בבית,2,39545
228,ראשון לציון,נאות אשלים,הקלרנית 8,91.82,2021,2200000,5183-31-30,דירה בבית,4,23960
229,ראשון לציון,נאות אשלים,החליל 10,65.69,2021,1710000,5183-15-9,דירה בבית,3,26031
230,ראשון לציון,נאות אשלים,החליל 22,83.86,2021,1840000,5183-21-8,דירה בבית,4,21941
231,ראשון לציון,נאות אשלים,התוף 7,44,2021,1600000,5183-42-69,דירה בבית,2,36364
232,ראשון לציון,נאות אשלים,הפסנתר 8,63.95,2021,1830000,5182-15-15,דירה בבית,3,28616
233,ראשון לציון,נאות אשלים,האורגן 11,67,2021,1750000,5182-6-39,דירה בבית,3,26119
234,ראשון לציון,נאות אשלים,התזמורת 34,90.18,2021,2350000,5182-26-19,דירה בבית,4,26059
235,ראשון לציון,נאות אשלים,התוף 7,44,2021,1650000,5183-42-223,דירה בבית,2,37500
236,ראשון לציון,נאות אשלים,הפסנתר 7,92.3,2021,3000000,5182-17-28,דירה בבית,4,32503
237,ראשון לציון,נאות אשלים,המפוחית 6,102.3,2021,3080000,5183-73-1,דירה בבית,5,30108
238,ראשון לציון,נאות אשלים,החליל 4,67.09,2021,1990000,5183-12-8,דירה בבית,3,29662
239,ראשון לציון,נאות אשלים,הגיתית 8,67,2021,1800000,5183-78-34,דירה בבית,3,26866
240,ראשון לציון,נאות אשלים,הפסנתר 9,97.15,2021,2580000,5182-16-23,דירה בבית,4,26557
241,ראשון לציון,נאות אשלים,הפסנתר 8,100.45,2021,2415000,5182-15-29,דירה בבית,4,24042
242,ראשון לציון,נאות אשלים,התזמורת 40,90.24,2021,2450000,5183-39-24,דירה בבית,4,27150
243,ראשון לציון,נאות אשלים,הקלרנית 5,96.63,2021,2240000,5183-33-5,דירה בבית,4,23181
244,ראשון לציון,נאות אשלים,החליל 24,65.81,2021,1737300,5183-22-5,דירה בבית,3,26399
245,ראשון לציון,נאות אשלים,התזמורת 8,69.38,2021,1940000,5182-23-26,דירה בבית,3,27962
246,ראשון לציון,נאות אשלים,החליל 7,87.75,2021,2050000,5183-29-5,דירה בבית,4,23362
247,ראשון לציון,נאות אשלים,המפוחית 4,121.8,2021,3375000,5183-72-25,דירת גן,4,27709
248,ראשון לציון,נאות אשלים,הפסנתר 3,100.15,2021,2350000,5182-18-38,דירה בבית,4,23465
249,ראשון לציון,נאות אשלים,החליל 16,50.02,2021,1610000,5183-18-2,דירה בבית,2,32187
250,ראשון לציון,נאות אשלים,התזמורת 34,98.48,2021,2450000,5182-26-12,דירה בבית,4,24878
251,ראשון לציון,נאות אשלים,התזמורת 6,82.67,2021,2300000,5182-24-36,דירה בבית,4,27821
252,ראשון לציון,נאות אשלים,התזמורת 50,127.3,2021,3100000,5183-36-47,דירת,5,24352
253,ראשון לציון,נאות אשלים,המפוחית 3,82.4,2021,1950000,5182-3-17,דירה בבית,3,23665
254,ראשון לציון,נאות אשלים,הפסנתר 11,91.05,2021,1830000,5182-16-28,דירה בבית,4,20099
255,ראשון לציון,נאות אשלים,התזמורת 56,65.05,2021,1800000,5183-35-42,דירה בבית,3,27671
256,ראשון לציון,נאות אשלים,המפוחית 4,68.7,2021,1830000,5183-72-29,דירה בבית,3,26638
257,ראשון לציון,נאות אשלים,העוגב 7,100,2021,2125000,5182-62-6,דירה בבית,4,21250
258,ראשון לציון,נאות אשלים,האורגן 4,93,2021,2220000,5182-4-31,דירה בבית,4,23871
259,ראשון לציון,נאות אשלים,הגיתית 3,85,2021,1920000,5183-81-39,דירה בבית,4,22588
260,ראשון לציון,נאות אשלים,הפסנתר 6,91.35,2021,1925000,5182-14-20,דירה בבית,4,21073
261,ראשון לציון,נאות אשלים,התוף 7,44,2021,800000,5183-42-138,דירה בבית,2,18182
262,ראשון לציון,נאות אשלים,הכינור 9,90.75,2021,2030000,5183-9-85,דירה בבית,4,22369
263,ראשון לציון,נאות אשלים,הכינור 4,145.75,2021,3000000,5183-7-45,דירה בבית,5,20583
264,ראשון לציון,נאות אשלים,הגיתית 14,85,2021,1950000,5183-80-4,דירה בבית,4,22941
265,ראשון לציון,נאות אשלים,התזמורת 26,85,2021,2040000,5182-19-27,דירה בבית,4,24000
