מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
158,ראש העין,ראש העין צפון,נחשול 2,126,2017,1565184,7284-14-49,דירה,4,12422
159,ראש העין,ראש העין צפון,מעיין 13,129,2017,1685471,7284-18-45,דירה,5,13066
160,ראש העין,ראש העין צפון,נחשול 2,113,2017,1553000,7284-14-131,דירה בבית,4,13743
161,ראש העין,ראש העין צפון,נחשול 2,126,2017,1553746,7284-14-47,דירה,4,12331
163,ראש העין,ראש העין צפון,נחשול 2,104,2017,1543000,7284-14-133,דירה בבית,4,14837
164,ראש העין,ראש העין צפון,נחשול 2,114,2017,1543617,7284-14-46,דירה,4,13541
165,ראש העין,ראש העין צפון,נחשול 2,104,2017,1564000,7284-14-134,דירה בבית,4,15038
166,ראש העין,ראש העין צפון,נחשול 2,74,2017,1337102,7284-14-44,דירה,3,18069
167,ראש העין,ראש העין צפון,נחשול 2,104,2017,1564887,7284-14-45,דירה,4,15047
168,ראש העין,ראש העין צפון,נחשול 2,129,2017,1694000,7284-14-136,דירה בבית,5,13132
169,ראש העין,ראש העין צפון,נחשול 2,122,2017,1694400,7284-14-43,דירה,5,13889
170,ראש העין,ראש העין צפון,נחשול 2,74,2017,1357000,7284-14-137,דירה בבית,3,18338
171,ראש העין,ראש העין צפון,נחשול 2,104,2017,1357248,7284-14-42,דירה,3,13050
172,ראש העין,ראש העין צפון,נחשול 2,74,2017,1306000,7284-14-138,דירה בבית,3,17649
173,ראש העין,ראש העין צפון,נחשול 2,104,2017,1306605,7284-14-40,דירה,3,12564
174,ראש העין,ראש העין צפון,נחשול 2,129,2017,1711754,7284-14-41,דירה,4,13269
175,ראש העין,ראש העין צפון,נחשול 2,130,2017,1714000,7284-14-140,דירה בבית,5,13185
176,ראש העין,ראש העין צפון,נחשול 2,113,2017,1714792,7284-14-39,דירה,5,15175
177,ראש העין,ראש העין צפון,נחשול 2,113,2017,1541000,7284-14-141,דירה בבית,4,13637
178,ראש העין,ראש העין צפון,נחשול 2,104,2017,1541839,7284-14-37,דירה,4,14825
179,ראש העין,ראש העין צפון,נחשול 2,113,2017,1551950,7284-14-38,דירה,4,13734
180,ראש העין,ראש העין צפון,נחשול 2,130,2017,1663000,7284-14-143,דירה בבית,5,12792
181,ראש העין,ראש העין צפון,נחשול 2,104,2017,1663164,7284-14-36,דירה,5,15992
182,ראש העין,ראש העין צפון,נחשול 2,104,2017,1561049,7284-14-35,דירה,4,15010
183,ראש העין,ראש העין צפון,נחשול 2,104,2017,1530000,7284-14-145,דירה בבית,4,14712
184,ראש העין,ראש העין צפון,מעיין 9,119.4,2017,1783000,7284-17-70,דירה בבית,5,14933
185,ראש העין,ראש העין צפון,נחשול 2,129,2017,1658000,7284-14-146,דירה בבית,5,12853
186,ראש העין,ראש העין צפון,נחשול 2,126,2017,1530718,7284-14-34,דירה,4,12149
187,ראש העין,ראש העין צפון,מעיין 13,128,2017,1783533,7284-18-44,דירה,5,13934
188,ראש העין,ראש העין צפון,נחשול 2,126,2017,1658600,7284-14-33,דירה,5,13163
189,ראש העין,ראש העין צפון,נחשול 2,129,2017,1680000,7284-14-147,דירה בבית,5,13023
190,ראש העין,ראש העין צפון,נחשול 2,129,2017,1680908,7284-14-32,דירה,5,13030
191,ראש העין,ראש העין צפון,נחשול 2,75,2017,1324000,7284-14-148,דירה בבית,3,17653
192,ראש העין,ראש העין צפון,נחשול 2,74,2017,1324465,7284-14-31,דירה,3,17898
193,ראש העין,ראש העין צפון,נחשול 14,91.4,2017,1571000,7284-11-28,דירה בבית,4,17188
194,ראש העין,ראש העין צפון,נחשול 2,104,2017,1550000,7284-14-149,דירה בבית,4,14904
195,ראש העין,ראש העין צפון,נחשול 2,113,2017,1550650,7284-14-30,דירה,4,13723
196,ראש העין,ראש העין צפון,נחשול 2,104,2017,1619000,7284-14-150,דירה בבית,4,15567
197,ראש העין,ראש העין צפון,נחשול 2,126,2017,1619387,7284-14-29,דירה,4,12852
198,ראש העין,ראש העין צפון,נחשול 2,74,2017,1257000,7284-14-151,דירה בבית,3,16986
199,ראש העין,ראש העין צפון,נחשול 2,104,2017,1257013,7284-14-28,דירה,3,12087
200,ראש העין,ראש העין צפון,נחשול 2,74,2017,1228226,7284-14-27,דירה,3,16598
201,ראש העין,ראש העין צפון,נחשול 2,126,2017,1762000,7284-14-153,דירה בבית,5,13984
202,ראש העין,ראש העין צפון,נחשול 2,126,2017,1731000,7284-14-154,דירה בבית,5,13738
203,ראש העין,ראש העין צפון,נחשול 2,129,2017,1762246,7284-14-26,דירה,5,13661
204,ראש העין,ראש העין צפון,מעיין 13,104,2017,1589000,7284-18-43,דירה בבית,4,15279
205,ראש העין,ראש העין צפון,מעיין 13,104,2017,1589061,7284-18-42,דירה,4,15279
206,ראש העין,ראש העין צפון,נחשול 2,129,2017,1731592,7284-14-25,דירה,5,13423
207,ראש העין,ראש העין צפון,נחשול 12,141.7,2017,2501000,7284-12-129,דירה בבית,5,17650
208,ראש העין,ראש העין צפון,נחשול 14,127,2017,1720000,7284-11-30,דירה בבית,5,13543
209,ראש העין,ראש העין צפון,מעיין 13,157,2017,2500000,7284-18-84,דירה בבית,5,15924
210,ראש העין,ראש העין צפון,מעיין 13,157,2017,2500000,7284-18-41,דירה,5,15924
211,ראש העין,ראש העין צפון,נחשול 2,104,2017,1526000,7284-14-155,דירה בבית,4,14673
212,ראש העין,ראש העין צפון,נחשול 2,113,2017,1628000,7284-14-156,דירה בבית,4,14407
213,ראש העין,ראש העין צפון,נחשול 2,104,2017,1526455,7284-14-24,דירה,4,14677
214,ראש העין,ראש העין צפון,נחשול 2,129,2017,1628850,7284-14-23,דירה,4,12627
215,ראש העין,ראש העין צפון,נחשול 2,104,2017,1605000,7284-14-157,דירה בבית,4,15433
216,ראש העין,ראש העין צפון,נחשול 2,129,2017,1605372,7284-14-22,דירה,4,12445
217,ראש העין,ראש העין צפון,נחשול 2,127,2017,1709000,7284-14-158,דירה בבית,5,13457
218,ראש העין,ראש העין צפון,מעיין 9,119.15,2017,1776000,7284-17-40,דירה בבית,5,14906
219,ראש העין,ראש העין צפון,נחשול 2,126,2017,1709819,7284-14-21,דירה,5,13570
220,ראש העין,ראש העין צפון,מעיין 5,119,2017,1647000,7284-16-55,דירה בבית,4,13840
221,ראש העין,ראש העין צפון,נחשול 10,118.1,2017,1640000,7284-12-43,דירה בבית,5,13887
222,ראש העין,ראש העין צפון,נחשול 2,122,2017,1696000,7284-14-159,דירה בבית,4,13902
223,ראש העין,ראש העין צפון,נחשול 2,104,2017,1696179,7284-14-20,דירה,4,16309
224,ראש העין,ראש העין צפון,נחשול 2,113,2017,1541000,7284-14-160,דירה בבית,4,13637
225,ראש העין,ראש העין צפון,מעיין 13,127,2017,1616000,7284-18-85,דירה בבית,5,12724
226,ראש העין,ראש העין צפון,נחשול 10,94.2,2017,1757000,7284-12-32,דירה בבית,4,18652
227,ראש העין,ראש העין צפון,מעיין 13,126,2017,1616164,7284-18-40,דירה,5,12827
228,ראש העין,ראש העין צפון,נחשול 2,126,2017,1541146,7284-14-19,דירה,4,12231
229,ראש העין,ראש העין צפון,נחשול 14,91.4,2017,1621000,7284-11-8,דירה בבית,4,17735
230,ראש העין,ראש העין צפון,נחשול 2,115,2017,1669000,7284-14-161,דירה בבית,4,14513
231,ראש העין,ראש העין צפון,נחשול 2,114,2017,1669367,7284-14-18,דירה,4,14644
232,ראש העין,ראש העין צפון,מעיין 13,114,2017,1650000,7284-18-86,דירה בבית,4,14474
233,ראש העין,ראש העין צפון,מעיין 13,114,2017,1650005,7284-18-39,דירה,4,14474
234,ראש העין,ראש העין צפון,נחשול 2,115,2017,1649000,7284-14-162,דירה בבית,4,14339
235,ראש העין,ראש העין צפון,נחשול 2,104,2017,1649290,7284-14-17,דירה,4,15859
236,ראש העין,ראש העין צפון,נחשול 2,104,2017,1549000,7284-14-163,דירה בבית,4,14894
237,ראש העין,ראש העין צפון,מעיין 13,113,2017,1539000,7284-18-87,דירה בבית,4,13619
238,ראש העין,ראש העין צפון,נחשול 2,129,2017,1549911,7284-14-16,דירה,4,12015
239,ראש העין,ראש העין צפון,מעיין 13,113,2017,1539911,7284-18-38,דירה,4,13628
240,ראש העין,ראש העין צפון,נחשול 2,104,2017,1674386,7284-14-15,דירה,5,16100
241,ראש העין,ראש העין צפון,נחשול 2,127,2017,1651000,7284-14-164,דירה בבית,5,13000
242,ראש העין,ראש העין צפון,נחשול 2,126,2017,1651000,7284-14-14,דירה,5,13103
243,ראש העין,ראש העין צפון,מעיין 13,74,2017,1312000,7284-18-37,דירה בבית,3,17730
244,ראש העין,ראש העין צפון,נחשול 14,99.1,2017,1730000,7284-11-27,דירה בבית,5,17457
245,ראש העין,ראש העין צפון,נחשול 2,129,2017,1668000,7284-14-165,דירה בבית,5,12930
246,ראש העין,ראש העין צפון,מעיין 13,74,2017,1312620,7284-18-36,דירה,3,17738
247,ראש העין,ראש העין צפון,נחשול 2,122,2017,1574874,7284-14-11,דירה,4,12909
248,ראש העין,ראש העין צפון,נחשול 2,126,2017,1668044,7284-14-13,דירה,5,13238
249,ראש העין,ראש העין צפון,נחשול 2,129,2017,1657024,7284-14-12,דירה,5,12845
250,ראש העין,ראש העין צפון,מעיין 13,104,2017,1581000,7284-18-88,דירה בבית,4,15202
251,ראש העין,ראש העין צפון,מעיין 13,127,2017,1661000,7284-18-35,דירה בבית,5,13079
252,ראש העין,ראש העין צפון,נחשול 12,110.7,2017,1641000,7284-12-61,דירה בבית,5,14824
253,ראש העין,ראש העין צפון,מעיין 13,126,2017,1661316,7284-18-34,דירה,5,13185
254,ראש העין,ראש העין צפון,מעיין 13,104,2017,1582000,7284-18-33,דירה,4,15212
255,ראש העין,ראש העין צפון,נחשול 14,110.8,2017,1517000,7284-11-9,דירה בבית,4,13691
256,ראש העין,ראש העין צפון,נחשול 14,127,2017,1640000,7284-11-10,דירה בבית,5,12913
257,ראש העין,ראש העין צפון,נחשול 2,127,2017,1526000,7284-14-168,דירה בבית,4,12016
258,ראש העין,ראש העין צפון,נחשול 2,114,2017,1526786,7284-14-9,דירה,4,13393
259,ראש העין,ראש העין צפון,נחשול 2,157,2017,1623240,7284-14-10,דירה,5,10339
260,ראש העין,ראש העין צפון,נחשול 2,130,2017,1696000,7284-14-170,דירה בבית,5,13046
261,ראש העין,ראש העין צפון,נחשול 14,100,2017,1666000,7284-11-47,דירה בבית,4,16660
262,ראש העין,ראש העין צפון,נחשול 2,129,2017,1658025,7284-14-7,דירה,5,12853
263,ראש העין,ראש העין צפון,נחשול 2,132,2017,1696095,7284-14-8,דירה,5,12849
264,ראש העין,ראש העין צפון,מעיין 9,106,2017,1629000,7284-17-57,דירה בבית,4,15368
265,ראש העין,ראש העין צפון,נחשול 2,113,2017,1575000,7284-14-172,דירה בבית,4,13938
266,ראש העין,ראש העין צפון,נחשול 2,113,2017,1508050,7284-14-5,דירה,4,13346
267,ראש העין,ראש העין צפון,נחשול 2,104,2017,1575876,7284-14-6,דירה,4,15153
268,ראש העין,ראש העין צפון,נחשול 2,104,2017,1584000,7284-14-174,דירה בבית,4,15231
269,ראש העין,ראש העין צפון,נחשול 2,129,2017,1584892,7284-14-4,דירה,4,12286
270,ראש העין,ראש העין צפון,נחשול 2,114,2017,1687000,7284-14-175,דירה בבית,4,14798
271,ראש העין,ראש העין צפון,נחשול 2,129,2017,1687079,7284-14-3,דירה,4,13078
272,ראש העין,ראש העין צפון,מעיין 13,126,2017,1622000,7284-18-89,דירה בבית,5,12873
273,ראש העין,ראש העין צפון,מעיין 13,126,2017,1622962,7284-18-32,דירה,5,12881
274,ראש העין,ראש העין צפון,נחשול 2,104,2017,1470000,7284-14-176,דירה בבית,4,14135
275,ראש העין,ראש העין צפון,מעיין 13,104,2017,1594000,7284-18-90,דירה בבית,4,15327
276,ראש העין,ראש העין צפון,מעיין 9,131.6,2017,1707000,7284-17-42,דירה בבית,5,12971
277,ראש העין,ראש העין צפון,מעיין 13,104,2017,1594910,7284-18-31,דירה,4,15336
278,ראש העין,ראש העין צפון,נחשול 14,91.4,2017,1594000,7284-11-37,דירה בבית,4,17440
279,ראש העין,ראש העין צפון,מעיין 13,130,2017,1668000,7284-18-91,דירה בבית,5,12831
280,ראש העין,ראש העין צפון,מעיין 13,129,2017,1668044,7284-18-30,דירה,5,12931
281,ראש העין,ראש העין צפון,נחשול 2,113,2017,1547000,7284-14-177,דירה בבית,4,13690
282,ראש העין,ראש העין צפון,נחשול 2,113,2017,1547824,7284-14-2,דירה,4,13698
283,ראש העין,ראש העין צפון,נחשול 14,91.4,2017,1602000,7284-11-41,דירה בבית,4,17527
284,ראש העין,ראש העין צפון,מעיין 13,104,2017,1524000,7284-18-92,דירה בבית,4,14654
285,ראש העין,ראש העין צפון,נחשול 8,115.9,2017,1651000,7284-13-25,דירה בבית,5,14245
286,ראש העין,ראש העין צפון,נחשול 2,113,2017,1703000,7284-14-1,דירה,5,15071
287,ראש העין,ראש העין צפון,מעיין 13,104,2017,1534000,7284-18-93,דירה בבית,4,14750
288,ראש העין,ראש העין צפון,מעיין 13,104,2017,1524000,7284-18-29,דירה,4,14654
289,ראש העין,ראש העין צפון,מעיין 13,104,2017,1534000,7284-18-27,דירה,4,14750
290,ראש העין,ראש העין צפון,מעיין 13,129,2017,1645000,7284-18-28,דירה,5,12752
291,ראש העין,ראש העין צפון,מעיין 13,104,2017,1562000,7284-18-94,דירה בבית,4,15019
292,ראש העין,ראש העין צפון,נחשול 12,102.7,2017,1627000,7284-12-57,דירה בבית,4,15842
293,ראש העין,ראש העין צפון,מעיין 13,104,2017,1562000,7284-18-26,דירה,4,15019
294,ראש העין,ראש העין צפון,מעיין 13,75,2017,1320000,7284-18-24,דירה בבית,3,17600
295,ראש העין,ראש העין צפון,מעיין 13,113,2017,1573000,7284-18-95,דירה בבית,4,13920
296,ראש העין,ראש העין צפון,מעיין 13,113,2017,1615000,7284-18-25,דירה בבית,4,14292
297,ראש העין,ראש העין צפון,מעיין 13,113,2017,1615000,7284-18-23,דירה,4,14292
298,ראש העין,ראש העין צפון,מעיין 13,113,2017,1573000,7284-18-22,דירה,4,13920
299,ראש העין,ראש העין צפון,מעיין 13,74,2017,1320000,7284-18-21,דירה,3,17838
300,ראש העין,ראש העין צפון,נחשול 14,99.1,2017,1673000,7284-11-12,דירה בבית,5,16882
301,ראש העין,ראש העין צפון,מעיין 5,119,2017,1715000,7284-16-71,דירה בבית,4,14412
302,ראש העין,ראש העין צפון,מעיין 13,113,2017,1545000,7284-18-20,דירה בבית,4,13673
303,ראש העין,ראש העין צפון,מעיין 13,113,2017,1545000,7284-18-19,דירה,4,13673
304,ראש העין,ראש העין צפון,מעיין 13,74,2017,1340000,7284-18-18,דירה בבית,3,18108
305,ראש העין,ראש העין צפון,מעיין 13,75,2017,1290000,7284-18-16,דירה בבית,3,17200
306,ראש העין,ראש העין צפון,מעיין 13,74,2017,1340000,7284-18-17,דירה,3,18108
307,ראש העין,ראש העין צפון,מעיין 13,74,2017,1290000,7284-18-15,דירה,3,17432
308,ראש העין,ראש העין צפון,מעיין 13,74,2017,1330000,7284-18-14,דירה בבית,3,17973
309,ראש העין,ראש העין צפון,מעיין 13,74,2017,1330000,7284-18-13,דירה,3,17973
310,ראש העין,ראש העין צפון,נחשול 14,113.9,2017,1545000,7284-11-4,דירה בבית,4,13565
311,ראש העין,ראש העין צפון,מעיין 13,129,2017,1727000,7284-18-12,דירה בבית,5,13388
312,ראש העין,ראש העין צפון,מעיין 13,122,2017,1708000,7284-18-11,דירה בבית,4,14000
313,ראש העין,ראש העין צפון,מעיין 13,129,2017,1727000,7284-18-10,דירה,5,13388
314,ראש העין,ראש העין צפון,מעיין 13,122,2017,1708000,7284-18-9,דירה,4,14000
315,ראש העין,ראש העין צפון,מעיין 13,104,2017,1562000,7284-18-7,דירה בבית,4,15019
316,ראש העין,ראש העין צפון,מעיין 13,129,2017,1693000,7284-18-8,דירה בבית,5,13124
317,ראש העין,ראש העין צפון,מעיין 13,104,2017,1514000,7284-18-3,דירה בבית,4,14558
318,ראש העין,ראש העין צפון,מעיין 13,129,2017,1693000,7284-18-6,דירה,5,13124
319,ראש העין,ראש העין צפון,מעיין 13,104,2017,1545000,7284-18-5,דירה,4,14856
320,ראש העין,ראש העין צפון,מעיין 13,113,2017,1525000,7284-18-4,דירה בבית,4,13496
321,ראש העין,ראש העין צפון,מעיין 13,113,2017,1525000,7284-18-2,דירה,4,13496
322,ראש העין,ראש העין צפון,מעיין 13,104,2017,1514000,7284-18-1,דירה,4,14558
323,ראש העין,ראש העין צפון,מעיין 9,128.15,2017,1705000,7284-17-31,דירה בבית,4,13305
324,ראש העין,ראש העין צפון,0,128,2017,1699112,4252-135-42,דירה,5,13274
325,ראש העין,ראש העין צפון,0,129,2017,1765000,4252-135-175,דירה בבית,5,13682
326,ראש העין,ראש העין צפון,מעיין 5,119,2017,1628000,7284-16-43,דירה בבית,4,13681
327,ראש העין,ראש העין צפון,0,106,2017,1530000,4252-120-161,דירה בבית,4,14434
328,ראש העין,ראש העין צפון,מעיין 5,106,2017,1600000,7284-16-49,דירה בבית,4,15094
329,ראש העין,ראש העין צפון,0,128,2017,1756000,4252-135-41,דירה בבית,5,13719
330,ראש העין,ראש העין צפון,0,128,2017,1723000,4252-120-18,דירה בבית,5,13461
331,ראש העין,ראש העין צפון,0,128,2017,1714000,4252-120-5,דירה,5,13391
332,ראש העין,ראש העין צפון,0,128,2017,1714000,4252-135-177,דירה בבית,5,13391
333,ראש העין,ראש העין צפון,0,170,2017,2118944,4252-120-163,דירה בבית,5,12464
334,ראש העין,ראש העין צפון,0,128,2017,1600938,4252-120-125,דירה,5,12507
335,ראש העין,ראש העין צפון,0,128,2017,1673000,4252-135-79,דירה בבית,5,13070
336,ראש העין,ראש העין צפון,0,128,2017,1570882,4252-135-80,דירה בבית,5,12273
