מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
205,נהריה,נווה אלון,וולפסון 73,75.5,2021,660000,18166-164-12,דירה בבית,4,8742
206,נהריה,נווה אלון,ארלוזורוב 38,112,2021,1500000,18207-74-6,דירה בבית,5,13393
207,נהריה,נווה אלון,ההגנה 12,130,2021,1550000,18209-141-1,דירה בבית,4,11923
208,נהריה,נווה אלון,ההגנה 8,99.63,2021,1305000,18209-134-16,דירה בבית,5,13098
209,נהריה,נווה אלון,וולפסון 75,64.8,2021,700000,18166-160-16,דירה בבית,3,10802
210,נהריה,נווה אלון,מסריק 34,200,2021,1800000,18209-145-1,דירת גן,5,9000
211,נהריה,נווה אלון,בורוכוב 3,74.69,2021,850000,18207-161-75,דירה בבית,3,11380
212,נהריה,נווה אלון,חניתה 4,98.51,2021,1000000,18166-182-28,דירה בבית,4,10151
213,נהריה,נווה אלון,חניתה 6,67.3,2021,950000,18165-131-8,דירת גן,3,14116
214,נהריה,נווה אלון,השומר 3,111,2021,1510000,18209-211-1,דירת גן,5,13604
215,נהריה,נווה אלון,ההגנה 2,75.3,2021,775000,18166-161-8,דירה בבית,4,10292
216,נהריה,נווה אלון,ההגנה 6,150.05,2021,1350000,18166-175-18,דירה בבית,5,8997
217,נהריה,נווה אלון,הפלמח 6,68.6,2021,600000,18209-251-1,קוטג' חד משפחתי,4,8746
218,נהריה,נווה אלון,הארז 40,107,2021,1300000,18207-73-1,דירה בבית,5,12150
219,נהריה,נווה אלון,ההגנה 37,130,2021,1974000,18207-62-12,דירה,5,15185
220,נהריה,נווה אלון,ההגנה 37,130,2021,1925000,18207-62-11,דירה,5,14808
221,נהריה,נווה אלון,ההגנה 24,57.6,2021,640000,18209-413-17,דירה בבית,3,11111
222,נהריה,נווה אלון,חניתה 12,90.31,2021,1100000,18165-36-16,דירה בבית,4,12180
223,נהריה,נווה אלון,ההגנה 3,85.6,2021,950000,18166-61-6,דירה בבית,4,11098
224,נהריה,נווה אלון,חניתה 4,96.65,2021,960000,18166-182-34,דירה בבית,4,9933
225,נהריה,נווה אלון,ההגנה 28,50.6,2021,652000,18209-411-9,דירה בבית,3,12885
226,נהריה,נווה אלון,ההגנה 38,79.2,2021,810000,18209-424-7,דירה בבית,4,10227
227,נהריה,נווה אלון,ההגנה 46,106.63,2021,1100000,18207-156-16,דירה בבית,5,10316
228,נהריה,נווה אלון,התמר 2,118.3,2021,1500000,18209-151-3,דירה בבית,5,12680
229,נהריה,נווה אלון,ההגנה 2,64.8,2021,550000,18166-162-12,דירה בבית,3,8488
230,נהריה,נווה אלון,וולפסון 78,59.7,2021,600000,18166-165-56,דירה בבית,3,10050
232,נהריה,נווה אלון,בורוכוב 9,87.2,2021,980000,18207-161-20,דירה בבית,4,11239
233,נהריה,נווה אלון,חניתה 4,96.51,2021,1030000,18166-182-47,דירה בבית,4,10672
234,נהריה,נווה אלון,ההגנה 4,64.8,2020,600000,18166-159-22,דירה בבית,3,9259
235,נהריה,נווה אלון,ההדס 3,45.3,2020,400000,18209-295-2,דירה בבית,3,8830
236,נהריה,נווה אלון,עין התכלת 5,127,2020,1280000,18209-263-3,דירה בבית,5,10079
239,נהריה,נווה אלון,ההגנה 32,51.4,2020,680000,18209-410-14,דירה בבית,3,13230
240,נהריה,נווה אלון,חניתה 14,147,2020,2023000,18165-35-28,דירה בבית,5,13762
241,נהריה,נווה אלון,חניתה 6,93.6,2020,1005000,18165-131-9,דירת גן,4,10737
242,נהריה,נווה אלון,השומר 2,37.9,2020,575000,18209-210-3,דירה בבית,2,15172
244,נהריה,נווה אלון,בורוכוב 7,80.75,2020,712000,18207-161-46,דירה בבית,3,8817
245,נהריה,נווה אלון,ביאליק 10,96,2020,1400000,18209-320-2,דירה בבית,5,14583
246,נהריה,נווה אלון,יבנה 17,170,2020,2300000,18209-203-2,קוטג' דו משפחתי,5,13529
247,נהריה,נווה אלון,ההגנה 34,222.7,2020,1785000,18209-179-5,דירה בבית,5,8015
248,נהריה,נווה אלון,הארז 40,101,2020,1200000,18207-73-3,דירה בבית,4,11881
249,נהריה,נווה אלון,חניתה 12,90.02,2020,1155000,18165-36-25,דירה בבית,4,12830
250,נהריה,נווה אלון,ההגנה 38,82.1,2020,162000,18209-424-3,דירה בבית,3,1973
251,נהריה,נווה אלון,ההגנה 30,50.6,2020,62000,18209-412-2,דירה בבית,3,1225
252,נהריה,נווה אלון,וולפסון 74,59.7,2020,625000,18166-165-12,דירה בבית,3,10469
253,נהריה,נווה אלון,וולפסון 73,75.6,2020,675000,18166-164-27,דירה בבית,4,8929
254,נהריה,נווה אלון,חניתה 12,99.96,2020,1130000,18165-36-10,דירה בבית,5,11305
255,נהריה,נווה אלון,הרקפת 4,114.29,2020,1700000,18209-166-2,דירה בבית,5,14874
256,נהריה,נווה אלון,הסביון 1,117,2020,1350000,18209-272-1,דירה בבית,4,11538
257,נהריה,נווה אלון,ההגנה 46,88.72,2020,845000,18207-156-12,דירה בבית,4,9524
258,נהריה,נווה אלון,וולפסון 73,75.6,2020,532000,18166-164-29,דירה בבית,4,7037
259,נהריה,נווה אלון,ההגנה 7,98.56,2020,760000,18166-2-5,דירה בבית,4,7711
260,נהריה,נווה אלון,אלי כהן 6,44.2,2020,450000,18209-432-23,דירה בבית,2,10181
261,נהריה,נווה אלון,ההגנה 42,106.63,2020,1050000,18207-157-16,דירה בבית,5,9847
262,נהריה,נווה אלון,ההגנה 24,58,2020,500000,18209-413-5,דירה בבית,3,8621
263,נהריה,נווה אלון,ההגנה 37,115,2020,1500000,18207-62-10,דירה בבית,5,13043
264,נהריה,נווה אלון,ההגנה 37,115,2020,1500000,18207-62-9,דירה,5,13043
265,נהריה,נווה אלון,חניתה 4,99.44,2020,950000,18166-182-62,דירה בבית,4,9553
266,נהריה,נווה אלון,וולפסון 73,75.5,2020,350000,18166-164-14,דירה בבית,4,4636
267,נהריה,נווה אלון,בורוכוב 5,80.58,2020,770000,18207-161-65,דירה בבית,3,9556
268,נהריה,נווה אלון,הערבה 2,136.86,2020,1600000,18207-99-6,דירה בבית,5,11691
269,נהריה,נווה אלון,אלי כהן 4,72.5,2020,650000,18209-433-16,דירה בבית,4,8966
270,נהריה,נווה אלון,ההגנה 37,115,2020,1485000,18207-62-8,דירה בבית,5,12913
271,נהריה,נווה אלון,ההגנה 37,115,2020,1485000,18207-62-7,דירה,5,12913
272,נהריה,נווה אלון,בורוכוב 3,91.24,2020,960000,18207-161-83,דירה בבית,4,10522
273,נהריה,נווה אלון,הפלמח 15,90,2020,1850000,18209-88-2,דירה בבית,3,20556
274,נהריה,נווה אלון,ההגנה 32,51.4,2020,510000,18209-410-12,דירה בבית,3.5,9922
275,נהריה,נווה אלון,חניתה 4,96.54,2019,1020000,18166-182-50,דירה בבית,4,10566
276,נהריה,נווה אלון,הפלמח 13,85,2019,1710000,18209-244-2,דירה בבית,4,20118
277,נהריה,נווה אלון,ההגנה 3,99.5,2019,1049000,18166-61-8,דירה בבית,5,10543
278,נהריה,נווה אלון,ההגנה 37,115,2019,1520000,18207-62-6,דירה,5,13217
279,נהריה,נווה אלון,וולפסון 73,75.5,2019,720000,18166-164-8,דירה בבית,4,9536
280,נהריה,נווה אלון,בורוכוב 9,92.15,2019,743000,18207-161-28,דירה בבית,4,8063
282,נהריה,נווה אלון,אלי כהן 3,59.8,2019,180000,18209-428-6,דירה בבית,3,3010
283,נהריה,נווה אלון,וולפסון 78,59.7,2019,670000,18166-165-41,דירה בבית,3,11223
284,נהריה,נווה אלון,ההגנה 41,180,2019,1830000,18207-64-4,דירה בבית,5,10167
285,נהריה,נווה אלון,ההגנה 37,115,2019,1520000,18207-62-5,דירה בבית,5,13217
286,נהריה,נווה אלון,ההגנה 38,82.1,2019,599000,18209-424-6,דירה בבית,3,7296
287,נהריה,נווה אלון,ארלוזורוב 47,94,2019,1350000,18207-82-4,דירה בבית,3,14362
288,נהריה,נווה אלון,ההגנה 37,115,2019,1470000,18207-62-4,דירה,5,12783
289,נהריה,נווה אלון,שפירא 1,64.8,2019,650000,18166-163-10,דירה בבית,3,10031
290,נהריה,נווה אלון,ההגנה 24,58,2019,605000,18209-413-1,דירה בבית,3,10431
291,נהריה,נווה אלון,וולפסון 73,75.6,2019,580000,18166-164-15,דירה בבית,4,7672
292,נהריה,נווה אלון,ההגנה 5,80.4,2019,850000,18166-3-6,דירה בבית,3,10572
293,נהריה,נווה אלון,אלי כהן 5,59.8,2019,655000,18209-430-5,דירה בבית,3,10953
294,נהריה,נווה אלון,חניתה 6,107.55,2019,1350000,18165-133-5,דירה בבית,4,12552
295,נהריה,נווה אלון,הגדוד העברי 17,122,2019,790000,18209-95-1,דירה בבית,5,6475
296,נהריה,נווה אלון,בורוכוב 11,91.97,2019,800000,18207-161-17,דירה בבית,4,8698
297,נהריה,נווה אלון,ההגנה 4,64.8,2019,622000,18166-158-14,דירה בבית,3,9599
298,נהריה,נווה אלון,ביאליק 8,35.9,2019,580000,18209-306-9,דירה בבית,2,16156
299,נהריה,נווה אלון,חניתה 12,105.9,2019,1205000,18165-36-26,דירה בבית,5,11379
300,נהריה,נווה אלון,בורוכוב 9,93.42,2019,865000,18207-161-36,דירה בבית,4,9259
301,נהריה,נווה אלון,אלי כהן 2,72.5,2019,620000,18209-434-12,דירה בבית,3,8552
302,נהריה,נווה אלון,ארלוזורוב 37,120,2019,1500000,18209-287-4,דירה בבית,6,12500
303,נהריה,נווה אלון,וולפסון 78,59.7,2019,600000,18166-165-50,דירה בבית,3,10050
304,נהריה,נווה אלון,מסריק 32,165,2019,2225000,18209-150-3,דירה בבית,6,13485
305,נהריה,נווה אלון,ההגנה 2,64.8,2019,575000,18166-162-10,דירה בבית,3,8873
306,נהריה,נווה אלון,ההגנה 37,115,2019,1820000,18207-62-3,דירה בבית,4,15826
307,נהריה,נווה אלון,ההגנה 37,115,2019,1820000,18207-62-2,דירה,4,15826
308,נהריה,נווה אלון,חניתה 4,118.02,2019,1200000,18166-182-10,דירה בבית,5,10168
309,נהריה,נווה אלון,עין התכלת 4,35.9,2019,600000,18209-261-4,דירה בבית,2,16713
310,נהריה,נווה אלון,מסריק 27,116.58,2019,1600000,18209-138-6,קוטג' דו משפחתי,5,13724
311,נהריה,נווה אלון,חניתה 12,89.52,2019,1125000,18165-36-5,דירה בבית,4,12567
312,נהריה,נווה אלון,ההגנה 42,91.97,2019,830000,18207-157-9,דירה בבית,4,9025
