מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
153,חדרה,האוצר,יהושע חנקין 17,231,2017,2125000,10035-148-3,קוטג' חד משפחתי,6,9199
155,חדרה,האוצר,גולדנברג 14,156,2017,1950000,10035-473-1,קוטג' דו משפחתי,5,12500
156,חדרה,האוצר,הרב קוק 20,96.57,2017,1419000,10035-156-6,דירה בבית,4,14694
157,חדרה,האוצר,הרב קוק 7,77.64,2017,1130000,10035-333-6,דירה בבית,4,14554
158,חדרה,האוצר,הרב קוק 12,58.12,2017,875000,10035-414-1,דירה בבית,3,15055
159,חדרה,האוצר,חובבי ציון 20,190,2017,2640000,10035-282-2,קוטג' חד משפחתי,5,13895
160,חדרה,האוצר,הרב קוק 24,170,2017,1970000,10035-148-2,קוטג' חד משפחתי,5,11588
161,חדרה,האוצר,המושבה 4,140,2017,2074000,10049-394-1,דירה בבית,5,14814
162,חדרה,האוצר,העלייה ה 1,70,2017,812000,10035-413-19,דירה בבית,3,11600
163,חדרה,האוצר,הרצל 77,93,2017,1220000,10035-153-3,דירה בבית,4,13118
164,חדרה,האוצר,לילינבלום 28,183,2017,2189000,10035-463-1,קוטג' חד משפחתי,5,11962
165,חדרה,האוצר,הרצל 107,190,2017,1865000,10035-429-11,קוטג' דו משפחתי,6,9816
166,חדרה,האוצר,הרב קוק 14,68.5,2017,700000,10035-416-13,דירה בבית,2,10219
167,חדרה,האוצר,הרב קוק 14,86.75,2017,959000,10035-416-1,דירה בבית,3,11055
168,חדרה,האוצר,הרב קוק 9,75.22,2016,820000,10035-335-11,דירה בבית,3,10901
169,חדרה,האוצר,המושבה 1,204,2016,2100000,10049-393-1,קוטג' דו משפחתי,7,10294
170,חדרה,האוצר,הטייסים 8,160,2016,1950000,10035-118-9,קוטג' דו משפחתי,6,12188
171,חדרה,האוצר,הרצל 93,221,2016,2307000,10035-361-1,קוטג' חד משפחתי,5,10439
172,חדרה,האוצר,מהרל 2,170,2016,1899000,10035-149-5,קוטג' דו משפחתי,5,11171
173,חדרה,האוצר,הרב קוק 15,160,2016,1990000,10035-341-1,קוטג' דו משפחתי,5,12438
174,חדרה,האוצר,0,150,2016,1860000,10035-368-1,קוטג' דו משפחתי,5,12400
175,חדרה,האוצר,הרב קוק 16,167,2016,754000,10035-154-2,קוטג' דו משפחתי,5,4515
176,חדרה,האוצר,טיומקין 39,206.83,2016,1869000,10035-487-1,דירה בבית,6,9036
177,חדרה,האוצר,יצחק (כושי) עפגין 8,123,2016,1535000,10049-402-130,דירה בבית,4,12480
178,חדרה,האוצר,יצחק (כושי) עפגין 8,123,2016,1500000,10049-402-120,דירה בבית,4,12195
179,חדרה,האוצר,העלייה ה 1,60,2016,700000,10035-413-20,דירה בבית,2,11667
180,חדרה,האוצר,הרב קוק 12,58.12,2016,710000,10035-414-13,דירה בבית,3,12216
181,חדרה,האוצר,הרב קוק 33,160,2016,1535000,10035-466-1,קוטג' חד משפחתי,5,9594
182,חדרה,האוצר,0,180,2016,2274000,10049-399-1,קוטג' דו משפחתי,5,12633
183,חדרה,האוצר,הרב קוק 9,76.16,2016,700000,10035-335-16,דירה בבית,4,9191
184,חדרה,האוצר,מהרל 2,150,2016,1900000,10035-149-4,קוטג' דו משפחתי,5,12667
185,חדרה,האוצר,הרב קוק 9,75.22,2016,599000,10035-335-13,דירה בבית,3,7963
186,חדרה,האוצר,הרב קוק 36,250,2016,1640000,10035-355-2,קוטג' דו משפחתי,6,6560
187,חדרה,האוצר,מהרל 2,150,2015,1899000,10035-149-3,קוטג' דו משפחתי,5,12660
188,חדרה,האוצר,הרצל 71,78,2015,1320000,10035-162-1,קוטג' דו משפחתי,3,16923
189,חדרה,האוצר,המושבה 15,170,2015,1949000,10049-387-2,קוטג' דו משפחתי,6,11465
190,חדרה,האוצר,לילינבלום 16,143.67,2015,173000,10035-344-4,קוטג' דו משפחתי,5,1204
191,חדרה,האוצר,טיומקין 39,156.58,2015,1650000,10035-487-2,קוטג' דו משפחתי,6,10538
192,חדרה,האוצר,לילינבלום 30,152.77,2015,2100000,10035-465-4,קוטג' חד משפחתי,5,13746
193,חדרה,האוצר,הטייסים 12,160,2015,1700000,10035-429-16,קוטג' דו משפחתי,6,10625
194,חדרה,האוצר,הטייסים 16,150,2015,1730000,10035-429-10,קוטג' דו משפחתי,6,11533
195,חדרה,האוצר,יצחק (כושי) עפגין 6,100,2015,1389000,10049-402-99,דירה בבית,4,13890
196,חדרה,האוצר,המושבה 7,150,2015,1585000,10049-391-1,קוטג' דו משפחתי,6,10567
197,חדרה,האוצר,הרצל 107,150,2015,1715000,10035-429-17,קוטג' דו משפחתי,6,11433
198,חדרה,האוצר,הרב קוק 37,158,2015,1550000,10035-468-3,קוטג' חד משפחתי,5,9810
199,חדרה,האוצר,המושבה 13,160,2015,1689000,10049-386-1,קוטג' דו משפחתי,6,10556
200,חדרה,האוצר,הטייסים 9,160,2015,1739000,10035-429-18,קוטג' דו משפחתי,6,10869
201,חדרה,האוצר,המושבה 17,160,2015,1680000,10049-388-1,קוטג' דו משפחתי,5,10500
202,חדרה,האוצר,הרב קוק 36,220,2015,1700000,10035-355-1,קוטג' חד משפחתי,5,7727
203,חדרה,האוצר,יצחק (כושי) עפגין 4,105.25,2015,1300000,10049-402-29,דירה בבית,4,12352
204,חדרה,האוצר,הרצל 71,69,2015,1220000,10035-162-2,קוטג' דו משפחתי,3,17681
205,חדרה,האוצר,המושבה 21,152.98,2015,1930000,10049-390-17,קוטג' דו משפחתי,5,12616
206,חדרה,האוצר,העליה ה 7,41,2015,520000,10035-394-9,דירה בבית,2,12683
207,חדרה,האוצר,הרב קוק 36,175,2015,1200000,10035-355-4,קוטג' דו משפחתי,6,6857
208,חדרה,האוצר,פינסקר 11,220,2015,1890000,10035-330-4,קוטג' דו משפחתי,6,8591
209,חדרה,האוצר,לילינבלום 35,155.86,2015,1559000,10035-480-4,קוטג' דו משפחתי,6,10003
210,חדרה,האוצר,טיומקין 1,79.2,2015,925000,10035-299-7,דירה בבית,1,11679
211,חדרה,האוצר,הרב קוק 12,64.4,2015,710000,10035-415-12,דירה בבית,3,11025
212,חדרה,האוצר,חובבי ציון 18,125,2015,1690000,10035-284-2,קוטג' דו משפחתי,5,13520
