מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
136,חולון,שיכון ותיקים,אנילביץ 23,74.7,2022,1520000,6043-1965-20,דירה בבית,4,20348
137,חולון,שיכון ותיקים,עמל 3,73.85,2022,1800000,6043-1998-21,דירה בבית,4,24374
138,חולון,שיכון ותיקים,אהרונוביץ 62,100,2022,2800000,6043-1695-3,דירה בבית,4,28000
139,חולון,שיכון ותיקים,ארנסט הוגו 15,80,2022,730000,6043-1727-3,דירה בבית,4,9125
140,חולון,שיכון ותיקים,לבון פנחס 12,74.7,2022,1620000,6043-1962-25,דירה בבית,4,21687
141,חולון,שיכון ותיקים,לבון פנחס 6,72.2,2022,1800000,6043-1961-22,דירה בבית,4,24931
142,חולון,שיכון ותיקים,אנילביץ 28,64.2,2022,1560000,6043-1968-9,דירה בבית,4,24299
143,חולון,שיכון ותיקים,הציונות 12,87,2022,133000,6043-1610-1,דירה בבית,3,1529
144,חולון,שיכון ותיקים,הציונות 19,188,2022,3825000,6043-1585-1,דירה בבית,5,20346
145,חולון,שיכון ותיקים,אנילביץ 36,74.7,2022,1725000,6043-1992-19,דירה בבית,4,23092
146,חולון,שיכון ותיקים,יצחק קצנלסון 16,60,2022,200000,6043-1493-1,דירה בבית,3,3333
148,חולון,שיכון ותיקים,בוסתנאי 24,96.3,2022,2325000,6043-1662-2,דירה בבית,5,24143
149,חולון,שיכון ותיקים,אנילביץ 7,110,2022,314000,6043-1522-2,דירה בבית,4,2855
150,חולון,שיכון ותיקים,עמל 8,97,2022,2260000,6043-1577-31,דירה בבית,4,23299
151,חולון,שיכון ותיקים,אפעל 29,154,2022,3150000,6043-1548-1,דירה בבית,5,20455
152,חולון,שיכון ותיקים,אהרונוביץ 51,59,2022,1550000,6043-1303-40,דירה בבית,3,26271
153,חולון,שיכון ותיקים,לבון פנחס 12,74.7,2022,1710000,6043-1962-24,דירה בבית,4,22892
154,חולון,שיכון ותיקים,לבון פנחס 10,74.7,2021,1600000,6043-1962-11,דירה בבית,4,21419
155,חולון,שיכון ותיקים,הציונות 31,108,2021,2300000,6043-1972-29,דירה בבית,4,21296
156,חולון,שיכון ותיקים,הציונות 33,74.7,2021,1600000,6043-1972-34,דירה בבית,4,21419
157,חולון,שיכון ותיקים,אילת 105,41,2021,1320000,6043-1769-1,דירה בבית,2,32195
158,חולון,שיכון ותיקים,הציונות 6,41,2021,1354100,6043-1593-2,דירה בבית,2,33027
159,חולון,שיכון ותיקים,אפעל 4,60,2021,1510000,6043-1519-8,דירה,2,25167
160,חולון,שיכון ותיקים,אנילביץ 23,74.7,2021,1356400,6043-1965-29,דירה בבית,4,18158
161,חולון,שיכון ותיקים,הציונות 37,74.7,2021,2050000,6043-1970-20,דירה בבית,4,27443
162,חולון,שיכון ותיקים,אנילביץ 32,74.7,2021,1300000,6043-1968-35,דירה בבית,4,17403
163,חולון,שיכון ותיקים,יצחק קצנלסון 21,62,2021,600000,6043-1568-3,דירה בבית,2,9677
165,חולון,שיכון ותיקים,בוסתנאי 3,63.4,2021,1410000,6043-1658-4,דירה בבית,3,22240
167,חולון,שיכון ותיקים,אהרונוביץ 43,76.15,2021,1800000,6043-1307-19,דירה בבית,4,23638
168,חולון,שיכון ותיקים,הציונות 37,74.7,2021,1880000,6043-1970-22,דירה בבית,4,25167
169,חולון,שיכון ותיקים,אנילביץ 29,58.2,2021,1600000,6043-1964-23,דירה בבית,3,27491
170,חולון,שיכון ותיקים,עמל 3,73.75,2021,1585000,6043-1998-24,דירה בבית,4,21492
171,חולון,שיכון ותיקים,אנילביץ 26,71.6,2021,1615000,6043-1967-16,דירה בבית,4,22556
172,חולון,שיכון ותיקים,פנחס לבון 18,99,2021,2600000,6043-1991-0,דירת,4,26263
173,חולון,שיכון ותיקים,הציונות 17,106,2021,1756000,6043-1586-1,קוטג' דו משפחתי,3,16566
174,חולון,שיכון ותיקים,ויתקין 13,204,2021,1000000,6043-1499-1,קוטג' דו משפחתי,6,4902
175,חולון,שיכון ותיקים,אפעל 14,106,2021,2605000,6043-1541-1,דירה בבית,3,24575
176,חולון,שיכון ותיקים,האחווה 3,210,2021,3145000,6043-1754-1,דירה בבית,9,14976
177,חולון,שיכון ותיקים,אהרונוביץ 40,68,2021,900000,6043-1221-29,דירה בבית,4,13235
178,חולון,שיכון ותיקים,עמל 8,86,2021,2110000,6043-1577-37,דירה בבית,4,24535
179,חולון,שיכון ותיקים,אפעל 39,101,2021,2525200,6043-1505-1,דירה בבית,3,25002
181,חולון,שיכון ותיקים,לבון פנחס 16,74.7,2021,1680000,6043-1991-2,דירה בבית,4,22490
182,חולון,שיכון ותיקים,אנילביץ 14,80,2021,910000,6043-1557-3,קוטג' חד משפחתי,3,11375
183,חולון,שיכון ותיקים,אהרונוביץ 40,57,2021,1410000,6043-1221-52,דירה בבית,3,24737
184,חולון,שיכון ותיקים,אפעל 19,108,2021,2430000,6043-1553-1,דירה בבית,4,22500
185,חולון,שיכון ותיקים,פנחס לבון 2,37,2021,1300000,6043-1291-3,דירה בבית,2,35135
186,חולון,שיכון ותיקים,אנילביץ 31,74.7,2021,1370000,6043-1964-45,דירה בבית,4,18340
187,חולון,שיכון ותיקים,הציונות 21,89,2021,2090000,6043-1584-15,דירה בבית,4,23483
188,חולון,שיכון ותיקים,מנחם בגין 3,136.88,2021,2400000,6043-1748-1,דירה בבית,5,17534
189,חולון,שיכון ותיקים,הציונות 41,71.6,2021,1645000,6043-1971-13,דירה בבית,4,22975
190,חולון,שיכון ותיקים,אהרונוביץ 51,59,2021,1470000,6043-1303-23,דירה בבית,3,24915
191,חולון,שיכון ותיקים,ויתקין 12,68,2021,1000000,6043-1469-1,קוטג' דו משפחתי,3,14706
192,חולון,שיכון ותיקים,0,43,2021,553000,6043-1642-2,דירה בבית,3,12860
193,חולון,שיכון ותיקים,הציונות 21,105,2021,2550000,6043-1584-14,דירה בבית,4,24286
194,חולון,שיכון ותיקים,הציונות 33,74.7,2021,1800000,6043-1972-42,דירה בבית,4,24096
195,חולון,שיכון ותיקים,אנילביץ 36,74.7,2021,1490000,6043-1992-20,דירה בבית,4,19946
196,חולון,שיכון ותיקים,אפעל 4,108,2021,2380000,6043-1519-17,דירה בבית,5,22037
197,חולון,שיכון ותיקים,הציונות 35,74.7,2021,1630000,6043-1970-14,דירה בבית,4,21821
198,חולון,שיכון ותיקים,פנחס לבון 2,61,2021,1540000,6043-1291-5,דירה בבית,3,25246
199,חולון,שיכון ותיקים,אפעל 6,98,2021,2250000,6043-1520-9,דירה בבית,4,22959
200,חולון,שיכון ותיקים,לבון פנחס 10,58.2,2021,1600000,6043-1962-4,דירה בבית,3,27491
201,חולון,שיכון ותיקים,הציונות 29,106,2021,1710000,6043-1972-49,דירה בבית,4,16132
202,חולון,שיכון ותיקים,אנילביץ 36,74.7,2021,1635000,6043-1992-21,דירה בבית,4,21888
203,חולון,שיכון ותיקים,לבון פנחס 10,58.2,2021,1200000,6043-1962-8,דירה בבית,3,20619
204,חולון,שיכון ותיקים,אהרונוביץ 55,75.3,2021,1580000,6043-1711-6,דירה בבית,3,20983
205,חולון,שיכון ותיקים,אפעל 2,73,2021,1750000,6043-1518-12,דירה בבית,3,23973
206,חולון,שיכון ותיקים,אהרונוביץ 62,45,2021,1300000,6043-1695-1,דירה בבית,2,28889
207,חולון,שיכון ותיקים,אנילביץ 27,74.7,2021,1535000,6043-1964-8,דירה בבית,4,20549
208,חולון,שיכון ותיקים,אנילביץ 36,74.7,2021,1530000,6043-1992-24,דירה בבית,4,20482
209,חולון,שיכון ותיקים,הציונות 37,74.7,2021,2450000,6043-1970-27,דירה בבית,4,32798
211,חולון,שיכון ותיקים,אפעל 4,83,2021,2260000,6043-1519-7,דירת גן,3,27229
212,חולון,שיכון ותיקים,הציונות 31,102,2021,1600000,6043-1972-17,דירה בבית,4,15686
213,חולון,שיכון ותיקים,העוגן 11,110.96,2021,400000,6043-1776-1,דירה בבית,4,3605
214,חולון,שיכון ותיקים,בוסתנאי 18,104,2021,1650000,6043-1665-2,דירה בבית,4,15865
216,חולון,שיכון ותיקים,לבון פנחס 20,74.7,2021,1450000,6043-1991-41,דירה בבית,4,19411
217,חולון,שיכון ותיקים,הציונות 37,74.7,2021,1630000,6043-1970-17,דירה בבית,4,21821
218,חולון,שיכון ותיקים,מקס וג'סי כהן 6,44.13,2021,969600,6043-1760-4,דירה בבית,3,21971
219,חולון,שיכון ותיקים,אפעל 6,109,2021,2380000,6043-1520-8,דירה,4,21835
220,חולון,שיכון ותיקים,לבון פנחס 14,64.2,2021,1500000,6043-1962-44,דירה בבית,3,23364
221,חולון,שיכון ותיקים,לבון פנחס 6,71.6,2020,1350000,6043-1961-28,דירה בבית,4,18855
222,חולון,שיכון ותיקים,אפעל 2,74,2020,1740000,6043-1518-11,דירה בבית,3,23514
223,חולון,שיכון ותיקים,עמל 3,73.75,2020,1600000,6043-1998-20,דירה בבית,4,21695
224,חולון,שיכון ותיקים,עמל 32,31,2020,820000,6043-1724-3,דירה בבית,2,26452
225,חולון,שיכון ותיקים,אפעל 6,56,2020,1600000,6043-1520-7,דירה בבית,3,28571
226,חולון,שיכון ותיקים,אהרונוביץ 40,57,2020,1350000,6043-1221-27,דירה בבית,3,23684
227,חולון,שיכון ותיקים,אפעל 4,75,2020,1740000,6043-1519-6,דירה,3,23200
228,חולון,שיכון ותיקים,עמל 3,73.85,2020,1500000,6043-1998-9,דירה בבית,4,20311
229,חולון,שיכון ותיקים,הציונות 37,74.7,2020,1570000,6043-1970-26,דירה בבית,3.5,21017
233,חולון,שיכון ותיקים,אנילביץ 28,64.2,2020,1250000,6043-1968-16,דירה בבית,3.5,19470
234,חולון,שיכון ותיקים,אפעל 2,113,2020,2400000,6043-1518-10,דירה בבית,5,21239
235,חולון,שיכון ותיקים,עמל 28,120,2020,700000,6043-1564-5,קוטג' דו משפחתי,4,5833
236,חולון,שיכון ותיקים,אפעל 2,74,2020,1750000,6043-1518-9,דירה בבית,3,23649
237,חולון,שיכון ותיקים,אהרונוביץ 43,76.6,2020,1850000,6043-1307-4,דירה בבית,3,24151
238,חולון,שיכון ותיקים,אפעל 2,74,2020,1770000,6043-1518-8,דירה בבית,3,23919
239,חולון,שיכון ותיקים,עמל 28,45,2020,1200000,6043-1564-4,דירה בבית,1.5,26667
240,חולון,שיכון ותיקים,אפעל 6,83,2020,1810000,6043-1520-6,דירה בבית,3.5,21807
241,חולון,שיכון ותיקים,אפעל 6,72,2020,1710000,6043-1520-5,דירה בבית,3,23750
242,חולון,שיכון ותיקים,אנילביץ 28,58.2,2020,1265000,6043-1968-14,דירה בבית,3,21735
243,חולון,שיכון ותיקים,אפעל 6,56,2020,1565000,6043-1520-24,דירה בבית,3,27946
244,חולון,שיכון ותיקים,אפעל 6,68,2020,1660000,6043-1520-25,דירה בבית,3,24412
245,חולון,שיכון ותיקים,אפעל 2,74,2020,1750000,6043-1518-7,דירה בבית,3,23649
246,חולון,שיכון ותיקים,אנילביץ 30,74.7,2020,1390000,6043-1968-28,דירה בבית,4,18608
248,חולון,שיכון ותיקים,אפעל 4,75,2020,1750000,6043-1519-5,דירה בבית,3,23333
249,חולון,שיכון ותיקים,לבון פנחס 6,72.2,2020,1640000,6043-1961-30,דירה בבית,3.5,22715
250,חולון,שיכון ותיקים,אפעל 4,75,2020,1740000,6043-1519-4,דירה בבית,3,23200
251,חולון,שיכון ותיקים,אפעל 6,68,2020,1690000,6043-1520-4,דירה בבית,3,24853
252,חולון,שיכון ותיקים,אפעל 6,68,2020,1700000,6043-1520-3,דירה בבית,3,25000
253,חולון,שיכון ותיקים,הציונות 35,74.7,2020,1510000,6043-1970-11,דירה בבית,4,20214
254,חולון,שיכון ותיקים,אפעל 6,81,2020,2260000,6043-1520-2,דירה בבית,3.5,27901
255,חולון,שיכון ותיקים,אפעל 4,75,2020,1740000,6043-1519-18,דירה בבית,3,23200
256,חולון,שיכון ותיקים,0,44,2020,1235000,6043-1642-11,דירה בבית,3,28068
257,חולון,שיכון ותיקים,אפעל 4,75,2020,1750000,6043-1519-3,דירה בבית,3,23333
258,חולון,שיכון ותיקים,אפעל 4,110,2020,2450000,6043-1519-2,דירה בבית,5,22273
259,חולון,שיכון ותיקים,אהרונוביץ 51,59,2020,1400000,6043-1303-30,דירה בבית,3,23729
260,חולון,שיכון ותיקים,הציונות 37,74.7,2020,1262600,6043-1970-18,דירה בבית,4,16902
261,חולון,שיכון ותיקים,לבון פנחס 14,64.2,2020,1540000,6043-1962-36,דירה בבית,3,23988
262,חולון,שיכון ותיקים,אפעל 6,120,2020,2420000,6043-1520-1,דירה בבית,5,20167
263,חולון,שיכון ותיקים,ויתקין 4,78,2020,2575700,6043-1465-1,דירה בבית,3,33022
264,חולון,שיכון ותיקים,לבון פנחס 6,72.2,2020,1580000,6043-1961-23,דירה בבית,4,21884
265,חולון,שיכון ותיקים,אפעל 4,75,2020,1740000,6043-1519-20,דירה בבית,3,23200
266,חולון,שיכון ותיקים,אפעל 4,70,2020,1750000,6043-1519-21,דירה בבית,3,25000
267,חולון,שיכון ותיקים,מקס וג'סי כהן 20,43,2020,580000,6043-1767-2,דירה בבית,1.5,13488
268,חולון,שיכון ותיקים,אנילביץ 33,72.2,2020,1695000,6043-1966-27,דירה בבית,4,23476
269,חולון,שיכון ותיקים,מקס וג'סי כהן 18,57,2020,830000,6043-1766-5,דירה בבית,3,14561
271,חולון,שיכון ותיקים,אהרונוביץ 43,76.15,2020,1790000,6043-1307-16,דירה בבית,3,23506
272,חולון,שיכון ותיקים,בוסתנאי 18,103,2020,1250000,6043-1665-1,דירה בבית,4,12136
273,חולון,שיכון ותיקים,אהרונוביץ 43,76,2020,1775000,6043-1307-14,דירה בבית,3,23355
274,חולון,שיכון ותיקים,אהרונוביץ 43,76,2020,1750000,6043-1307-9,דירה בבית,3,23026
275,חולון,שיכון ותיקים,אפעל 2,75,2020,1740000,6043-1518-6,דירה,3,23200
276,חולון,שיכון ותיקים,אהרונוביץ 43,76,2020,1500000,6043-1307-21,דירה בבית,3,19737
277,חולון,שיכון ותיקים,אהרונוביץ 43,76,2019,1600000,6043-1307-17,דירה בבית,3,21053
278,חולון,שיכון ותיקים,אהרונוביץ 43,76.15,2019,1750000,6043-1307-11,דירה בבית,3,22981
279,חולון,שיכון ותיקים,אפעל 2,75,2019,1710000,6043-1518-5,דירה בבית,3,22800
280,חולון,שיכון ותיקים,לבון פנחס 6,71.6,2019,1625000,6043-1961-29,דירה בבית,3.5,22696
281,חולון,שיכון ותיקים,אפעל 2,70,2019,1724000,6043-1518-19,דירה בבית,3,24629
282,חולון,שיכון ותיקים,אפעל 2,75,2019,1710000,6043-1518-4,דירה בבית,3,22800
283,חולון,שיכון ותיקים,אפעל 2,70,2019,1689000,6043-1518-20,דירה בבית,3,24129
284,חולון,שיכון ותיקים,אנילביץ 29,66.2,2019,1400000,6043-1964-24,דירה בבית,3,21148
285,חולון,שיכון ותיקים,אנילביץ 32,58.2,2019,1440000,6043-1968-41,דירה בבית,3,24742
286,חולון,שיכון ותיקים,אפעל 6,120,2019,2250000,6043-1520-26,דירה בבית,5,18750
287,חולון,שיכון ותיקים,יצחק קצנלסון 17,96.5,2019,2050000,6043-1547-2,דירה בבית,4,21244
288,חולון,שיכון ותיקים,אפעל 2,70,2019,1700000,6043-1518-21,דירה בבית,3,24286
289,חולון,שיכון ותיקים,0,43,2019,1240000,6043-1642-38,דירה בבית,2.5,28837
290,חולון,שיכון ותיקים,אפעל 4,70,2019,1730000,6043-1519-22,דירה בבית,3,24714
291,חולון,שיכון ותיקים,אפעל 6,75,2019,1580000,6043-1520-27,דירה בבית,3,21067
292,חולון,שיכון ותיקים,לבון פנחס 10,58.2,2019,1280000,6043-1962-16,דירה בבית,3,21993
293,חולון,שיכון ותיקים,אנילביץ 29,58.2,2019,1560000,6043-1964-19,דירה בבית,3,26804
294,חולון,שיכון ותיקים,אנילביץ 38,74.7,2019,1435000,6043-1992-33,דירה בבית,4,19210
