מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,תל אביב - יפו,מעוז אביב,מבצע קדש 8,69.96,2021,4000000,6627-351-247,דירה בבית,3,57176
53,תל אביב - יפו,מעוז אביב,מבצע קדש 12,69.96,2021,3728000,6627-351-402,דירה בבית,3,53288
54,תל אביב - יפו,מעוז אביב,קדש ברנע 3,81.2,2021,3750000,6625-855-45,דירה בבית,3,46182
55,תל אביב - יפו,מעוז אביב,קדש ברנע 3,81.2,2021,3600000,6625-855-27,דירה בבית,3,44335
56,תל אביב - יפו,מעוז אביב,מבצע קדש 10,69.96,2021,4700000,6627-351-72,דירה בבית,3,67181
57,תל אביב - יפו,מעוז אביב,מבצע קדש 24,69.96,2021,3690000,6627-351-12,דירה בבית,3,52744
59,תל אביב - יפו,מעוז אביב,בני אפרים 201,71.32,2021,3650000,6636-814-90,דירה בבית,4,51178
60,תל אביב - יפו,מעוז אביב,בני אפרים 201,59.29,2021,3500000,6636-814-67,דירה בבית,3,59032
61,תל אביב - יפו,מעוז אביב,מבצע קדש 12,67,2021,3350000,6627-351-407,דירה בבית,3,50000
62,תל אביב - יפו,מעוז אביב,רפידים 24,74.28,2021,4300000,6627-351-125,דירה בבית,3,57889
63,תל אביב - יפו,מעוז אביב,מבצע קדש 16,69.96,2021,3200000,6627-351-20,דירה בבית,3,45740
64,תל אביב - יפו,מעוז אביב,רפידים 6,81,2020,3950000,6646-93-28,דירה בבית,5,48765
65,תל אביב - יפו,מעוז אביב,מבצע קדש 8,67,2020,3700000,6627-351-274,דירה בבית,3,55224
66,תל אביב - יפו,מעוז אביב,רפידים 24,69.96,2020,178000,6627-351-118,דירה בבית,3,2544
67,תל אביב - יפו,מעוז אביב,רפידים 8,81,2020,4215000,6646-92-24,דירה בבית,4,52037
68,תל אביב - יפו,מעוז אביב,מבצע קדש 8,103,2020,4200000,6627-351-236,דירה בבית,4,40777
69,תל אביב - יפו,מעוז אביב,בני אפרים 203,120,2020,4550000,6636-814-51,דירה בבית,5,37917
70,תל אביב - יפו,מעוז אביב,מבצע קדש 16,59.29,2020,3775000,6627-351-7,דירה בבית,3,63670
71,תל אביב - יפו,מעוז אביב,בני אפרים 203,67,2020,3300000,6636-814-49,דירה בבית,3,49254
72,תל אביב - יפו,מעוז אביב,בני אפרים 201,67,2020,3750000,6636-814-88,דירה בבית,4,55970
73,תל אביב - יפו,מעוז אביב,רפידים 22,74.28,2020,4500000,6627-351-167,דירה בבית,4,60582
74,תל אביב - יפו,מעוז אביב,רפידים 4,81,2019,3780000,6646-98-28,דירה בבית,4,46667
75,תל אביב - יפו,מעוז אביב,רפידים 8,81,2019,3750000,6646-92-15,דירה בבית,3,46296
76,תל אביב - יפו,מעוז אביב,רפידים 20,69.96,2019,3340000,6627-351-426,דירה בבית,3,47742
77,תל אביב - יפו,מעוז אביב,רפידים 20,59.29,2019,3075000,6627-351-190,דירה בבית,2,51864
78,תל אביב - יפו,מעוז אביב,מבצע קדש 18,105,2019,4035000,6627-351-6,דירה בבית,4,38429
79,תל אביב - יפו,מעוז אביב,קדש ברנע 8,69.96,2019,3590000,6627-351-257,דירה בבית,3,51315
80,תל אביב - יפו,מעוז אביב,רפידים 4,81,2019,3900000,6646-98-30,דירה בבית,4,48148
81,תל אביב - יפו,מעוז אביב,בני אפרים 201,59.29,2019,3425000,6636-814-63,דירה בבית,3,57767
82,תל אביב - יפו,מעוז אביב,בני אפרים 217,48.9,2019,1532000,6625-853-72,דירה בבית,3,31329
83,תל אביב - יפו,מעוז אביב,בני אפרים 203,67,2018,3735000,6636-814-44,דירה בבית,4,55746
84,תל אביב - יפו,מעוז אביב,מבצע קדש 12,67,2018,2900000,6627-351-394,דירה בבית,3,43284
85,תל אביב - יפו,מעוז אביב,רפידים 22,67,2018,3300000,6627-351-149,דירה בבית,3,49254
86,תל אביב - יפו,מעוז אביב,רפידים 8,81,2018,3489000,6646-92-27,דירה בבית,3,43074
87,תל אביב - יפו,מעוז אביב,רפידים 20,110,2018,4397000,6627-351-188,דירה בבית,4,39973
88,תל אביב - יפו,מעוז אביב,רפידים 4,81,2018,3000000,6646-98-47,דירה בבית,3.5,37037
89,תל אביב - יפו,מעוז אביב,רפידים 22,74.28,2018,3200000,6627-351-174,דירה בבית,4,43080
90,תל אביב - יפו,מעוז אביב,רפידים 22,67,2018,1500000,6627-351-172,דירה בבית,3,22388
91,תל אביב - יפו,מעוז אביב,רפידים 24,67,2018,4300000,6627-351-293,דירה בבית,4.5,64179
92,תל אביב - יפו,מעוז אביב,רפידים 20,105,2018,4220000,6627-351-217,דירה בבית,5,40190
93,תל אביב - יפו,מעוז אביב,בני אפרים 201,67,2018,3615000,6636-814-73,דירה בבית,4,53955
94,תל אביב - יפו,מעוז אביב,מבצע קדש 24,69.96,2018,3925000,6627-351-35,דירה בבית,3,56103
95,תל אביב - יפו,מעוז אביב,רפידים 8,81,2018,3249000,6646-92-11,דירה בבית,3,40111
96,תל אביב - יפו,מעוז אביב,בני אפרים 205,67,2018,4000000,6636-814-29,דירה בבית,4,59701
97,תל אביב - יפו,מעוז אביב,מבצע קדש 8,67,2017,3610000,6627-351-74,דירה בבית,3,53881
98,תל אביב - יפו,מעוז אביב,מבצע קדש 14,92,2017,4150000,6627-351-10,דירה בבית,4,45109
99,תל אביב - יפו,מעוז אביב,בני אפרים 205,69.96,2017,3000000,6636-814-10,דירה בבית,4,42882
100,תל אביב - יפו,מעוז אביב,רפידים 22,59.29,2017,3299000,6627-351-147,דירה בבית,3,55642
101,תל אביב - יפו,מעוז אביב,מבצע קדש 12,59.29,2017,3400000,6627-351-386,דירה בבית,3,57345
102,תל אביב - יפו,מעוז אביב,רפידים 8,99,2017,3830000,6646-92-28,דירה בבית,3,38687
103,תל אביב - יפו,מעוז אביב,בני אפרים 205,67,2017,4199000,6636-814-28,דירה בבית,4,62672
104,תל אביב - יפו,מעוז אביב,מבצע קדש 8,67,2017,3450000,6627-351-62,דירה בבית,3,51493
105,תל אביב - יפו,מעוז אביב,מבצע קדש 4,69.96,2017,3400000,6627-351-78,דירה בבית,3,48599
106,תל אביב - יפו,מעוז אביב,רפידים 24,67,2017,3900000,6627-351-121,דירה בבית,3,58209
107,תל אביב - יפו,מעוז אביב,רפידים 8,62,2017,3500000,6646-92-17,דירה בבית,4,56452
108,תל אביב - יפו,מעוז אביב,בני אפרים 217,48.9,2016,1800000,6625-853-26,דירה בבית,3,36810
109,תל אביב - יפו,מעוז אביב,בני אפרים 201,67,2016,3300000,6636-814-69,דירה בבית,4,49254
110,תל אביב - יפו,מעוז אביב,רפידים 6,81,2016,3270000,6646-93-22,דירה בבית,3,40370
111,תל אביב - יפו,מעוז אביב,רפידים 4,61,2016,2550000,6646-98-40,דירה בבית,2,41803
112,תל אביב - יפו,מעוז אביב,רפידים 20,100,2016,3419000,6627-351-359,דירה בבית,5,34190
113,תל אביב - יפו,מעוז אביב,רפידים 6,62,2016,3100000,6646-93-25,דירה בבית,2,50000
114,תל אביב - יפו,מעוז אביב,מבצע קדש 12,67,2016,1175000,6627-351-70,דירה בבית,3,17537
115,תל אביב - יפו,מעוז אביב,בני אפרים 219,48.9,2015,1500000,6625-853-52,דירה בבית,3,30675
116,תל אביב - יפו,מעוז אביב,בני אפרים 217,48.9,2015,1924000,6625-853-93,דירה בבית,3,39346
117,תל אביב - יפו,מעוז אביב,בני אפרים 219,48.9,2015,2025000,6625-853-57,דירה בבית,3,41411
118,תל אביב - יפו,מעוז אביב,בני אפרים 203,67,2015,3200000,6636-814-60,דירה בבית,4,47761
119,תל אביב - יפו,מעוז אביב,מבצע קדש 22,69.96,2015,2310000,6627-351-38,דירה בבית,3,33019
120,תל אביב - יפו,מעוז אביב,בני אפרים 219,48.9,2015,1500000,6625-853-49,דירה בבית,3,30675
121,תל אביב - יפו,מעוז אביב,בני אפרים 217,48.9,2015,1900000,6625-853-89,דירה בבית,2,38855
122,תל אביב - יפו,מעוז אביב,קדש ברנע 3,81.2,2015,2650000,6625-855-1,דירה בבית,3,32635
123,תל אביב - יפו,מעוז אביב,רפידים 20,69.96,2015,3149000,6627-351-362,דירה בבית,3,45011
124,תל אביב - יפו,מעוז אביב,בני אפרים 217,48.9,2015,1800000,6625-853-69,דירה בבית,2,36810
