מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
48,אור יהודה,קרית גיורא,הורד 15,62.9,2025,1930000,6485-174-8,דירה בבית,3,30684
49,אור יהודה,קרית גיורא,הכלנית 31,87.5,2025,500000,7218-12-5,דירה בבית,4,5714
50,אור יהודה,קרית גיורא,יקותיאל אדם 28,66,2025,1710000,7218-95-15,דירה בבית,3,25909
51,אור יהודה,קרית גיורא,השקמה 10,62.9,2025,1950000,6485-167-29,דירה בבית,3,31002
52,אור יהודה,קרית גיורא,הכלנית 13,103,2025,3009000,7218-17-18,דירה בבית,4,29214
53,אור יהודה,קרית גיורא,הסייפן 3,92,2024,2050000,7218-28-12,דירה בבית,4,22283
54,אור יהודה,קרית גיורא,הכלנית 9,131,2024,3185000,7218-17-5,דירה בבית,5.5,24313
55,אור יהודה,קרית גיורא,הכלנית 11,121,2024,2999000,7218-17-7,דירה בבית,5,24785
56,אור יהודה,קרית גיורא,הרותם 13,75,2024,1600000,7218-91-6,דירה בבית,3.5,21333
57,אור יהודה,קרית גיורא,השקמה 8,62.9,2024,1920000,6485-167-4,דירה בבית,3,30525
58,אור יהודה,קרית גיורא,הכלנית 13,107,2024,2920000,7218-17-13,דירה בבית,4,27290
59,אור יהודה,קרית גיורא,הרותם 12,66,2024,1910000,7218-94-1,דירה בבית,3,28939
60,אור יהודה,קרית גיורא,הכלנית 13,121,2024,3155000,7218-17-15,דירה בבית,5,26074
61,אור יהודה,קרית גיורא,הכלנית 9,120,2024,3016000,7218-17-4,דירה בבית,5,25133
62,אור יהודה,קרית גיורא,הכלנית 9,121,2024,3018000,7218-17-2,דירה בבית,5,24942
63,אור יהודה,קרית גיורא,הכלנית 11,107,2024,2903000,7218-17-8,דירה בבית,4,27131
64,אור יהודה,קרית גיורא,הכלנית 13,120,2024,3156000,7218-17-16,דירה בבית,5,26300
65,אור יהודה,קרית גיורא,הכלנית 9,107,2024,2850000,7218-17-3,דירה בבית,4,26636
67,אור יהודה,קרית גיורא,החצב 18,77,2024,1845000,7218-75-16,דירה בבית,4,23961
68,אור יהודה,קרית גיורא,השקמה 4,80,2024,2030000,6485-168-11,דירה בבית,4,25375
69,אור יהודה,קרית גיורא,הכלנית 13,120,2024,3079000,7218-17-14,דירה בבית,5,25658
70,אור יהודה,קרית גיורא,הכלנית 11,120,2024,3001000,7218-17-9,דירה בבית,5,25008
71,אור יהודה,קרית גיורא,הכלנית 9,102,2024,2983000,7218-17-6,דירה בבית,4,29245
72,אור יהודה,קרית גיורא,יקותיאל אדם 4,85.3,2024,1477000,6485-173-2,דירה בבית,4,17315
73,אור יהודה,קרית גיורא,יוסף חיים 4,94,2024,2100000,6504-164-1,דירה בבית,4,22340
74,אור יהודה,קרית גיורא,הכלנית 13,121,2024,3062000,7218-17-17,דירה בבית,5,25306
75,אור יהודה,קרית גיורא,הכלנית 11,130,2024,3267000,7218-17-10,דירה בבית,5,25131
76,אור יהודה,קרית גיורא,יקותיאל אדם 7,43,2024,575000,6485-165-19,דירה בבית,3,13372
77,אור יהודה,קרית גיורא,יקותיאל אדם 52,69,2024,1900000,7218-74-15,דירה בבית,3,27536
78,אור יהודה,קרית גיורא,אבנר 8,68,2024,1860000,6485-170-13,דירה בבית,3,27353
79,אור יהודה,קרית גיורא,יקותיאל אדם 22,87,2024,1950000,7218-88-4,דירה בבית,4,22414
80,אור יהודה,קרית גיורא,היסמין 3,57.7,2024,1751000,7218-70-7,דירה בבית,3,30347
81,אור יהודה,קרית גיורא,הכלנית 23,110,2024,2320000,7218-14-3,דירה בבית,4,21091
82,אור יהודה,קרית גיורא,יקותיאל אדם 41,87,2024,1900000,7218-108-8,דירה בבית,4,21839
83,אור יהודה,קרית גיורא,הכלנית 9,121,2024,3062000,7218-17-1,דירה בבית,5,25306
84,אור יהודה,קרית גיורא,יקותיאל אדם 14,85.3,2024,2220000,6485-178-3,דירה בבית,4,26026
85,אור יהודה,קרית גיורא,בן גוריון 21,142.22,2024,3500000,7239-32-36,דירה בבית,6,24610
86,אור יהודה,קרית גיורא,החצב 18,77,2024,50000,7218-75-18,דירה בבית,4,649
87,אור יהודה,קרית גיורא,איריס 1,71.9,2024,2444000,7218-36-1,דירה בבית,3,33992
88,אור יהודה,קרית גיורא,איריס 3,120,2024,80000,7218-37-6,דירה בבית,5,667
89,אור יהודה,קרית גיורא,איריס 3,72,2024,2183000,7218-37-11,דירה בבית,3,30319
91,אור יהודה,קרית גיורא,איריס 1,71.9,2024,160000,7218-36-8,דירה בבית,3,2225
92,אור יהודה,קרית גיורא,איריס 1,120,2024,71000,7218-36-3,דירה בבית,5,592
93,אור יהודה,קרית גיורא,איריס 1,125,2024,154000,7218-36-6,דירה בבית,5,1232
94,אור יהודה,קרית גיורא,השקמה 10,62.9,2023,1930000,6485-167-23,דירה בבית,3,30684
108,אור יהודה,קרית גיורא,הכלנית 17,59.6,2023,187000,7218-16-2,דירה בבית,3,3138
109,אור יהודה,קרית גיורא,הרותם 2,75,2023,1920000,7218-92-7,דירה בבית,3,25600
110,אור יהודה,קרית גיורא,הוורד 16,93.3,2023,2145000,6485-177-5,דירה בבית,4,22990
111,אור יהודה,קרית גיורא,החצב 20,77,2023,1777700,7218-75-46,דירה בבית,4,23087
112,אור יהודה,קרית גיורא,השקמה 14,62,2023,1725000,6485-166-33,דירה בבית,3,27823
113,אור יהודה,קרית גיורא,החצב 20,61,2023,1500000,7218-75-29,דירה בבית,3,24590
114,אור יהודה,קרית גיורא,יקותיאל אדם 30,66,2023,1750000,7218-95-2,דירה בבית,3,26515
115,אור יהודה,קרית גיורא,הכלנית 11,121,2023,3078000,7218-17-11,דירה בבית,5,25438
116,אור יהודה,קרית גיורא,בן גוריון 7,85.23,2023,2400000,7239-31-10,דירה בבית,4,28159
117,אור יהודה,קרית גיורא,הרותם 9,87,2023,1690000,7218-89-16,דירה בבית,4,19425
118,אור יהודה,קרית גיורא,השקמה 10,62.9,2023,1750000,6485-167-30,דירה בבית,3,27822
119,אור יהודה,קרית גיורא,הכלנית 17,121,2023,285000,7218-16-8,דירה בבית,4,2355
120,אור יהודה,קרית גיורא,בן גוריון 7,90.7,2023,3150000,7239-31-12,דירה בבית,4,34730
121,אור יהודה,קרית גיורא,הכלנית 3,90,2023,106000,7218-33-3,דירה בבית,4,1178
122,אור יהודה,קרית גיורא,העצמאות 50,90,2023,1850000,7218-10-12,דירה בבית,4,20556
123,אור יהודה,קרית גיורא,השקמה 8,62.9,2023,540000,6485-167-13,דירה בבית,3,8585
124,אור יהודה,קרית גיורא,החצב 18,77,2023,650000,7218-75-8,דירה בבית,4,8442
125,אור יהודה,קרית גיורא,הערמון 32,110.1,2022,2220000,6485-205-33,דירה בבית,5,20163
126,אור יהודה,קרית גיורא,השקמה 8,62.9,2022,1570000,6485-167-15,דירה בבית,3,24960
127,אור יהודה,קרית גיורא,הורד 11,85.3,2022,550000,6485-172-2,דירה בבית,3,6448
128,אור יהודה,קרית גיורא,יוסף חיים 4,63,2022,1705000,6504-164-12,דירה בבית,3,27063
129,אור יהודה,קרית גיורא,יקותיאל אדם 22,87,2022,1800000,7218-88-2,דירה בבית,4,20690
130,אור יהודה,קרית גיורא,הרותם 10,66,2022,1900000,7218-94-12,דירה בבית,3,28788
131,אור יהודה,קרית גיורא,אבנר 8,68,2022,1770000,6485-170-5,דירה בבית,3,26029
132,אור יהודה,קרית גיורא,העצמאות 95,87,2022,2020000,7218-107-16,דירה בבית,4,23218
133,אור יהודה,קרית גיורא,בן גוריון 9,104.75,2022,2780000,7239-31-51,דירה בבית,5,26539
134,אור יהודה,קרית גיורא,השלהבת 24,63.8,2022,1800000,6504-161-11,דירה בבית,3,28213
135,אור יהודה,קרית גיורא,היסמין 3,57.7,2022,316000,7218-70-17,דירה בבית,3,5477
136,אור יהודה,קרית גיורא,הכלנית 41,57.3,2022,1650000,7218-51-9,דירה בבית,3,28796
137,אור יהודה,קרית גיורא,החצב 18,61,2022,1675000,7218-75-3,דירה בבית,3,27459
139,אור יהודה,קרית גיורא,העצמאות 79,57.7,2022,450000,7218-63-15,דירה בבית,3,7799
140,אור יהודה,קרית גיורא,יקותיאל אדם 14,61,2022,1835000,6485-178-11,דירה בבית,3,30082
141,אור יהודה,קרית גיורא,השקמה 8,62.9,2022,1750000,6485-167-1,דירה בבית,3,27822
142,אור יהודה,קרית גיורא,החצב 14,65.6,2022,234000,7218-68-8,דירה בבית,3,3567
143,אור יהודה,קרית גיורא,השקמה 4,80,2022,1600000,6485-168-10,דירה בבית,4,20000
144,אור יהודה,קרית גיורא,היסמין 16,83,2022,1720000,7218-64-8,דירה בבית,4,20723
145,אור יהודה,קרית גיורא,הכלנית 23,81,2022,2100000,7218-14-6,דירה בבית,5,25926
146,אור יהודה,קרית גיורא,הורד 2,93,2022,1885000,6485-176-24,דירה בבית,4,20269
147,אור יהודה,קרית גיורא,הכלנית 17,59.6,2022,491000,7218-16-1,דירה בבית,3,8238
148,אור יהודה,קרית גיורא,השקמה 1,68,2022,439000,6485-169-3,דירה בבית,3,6456
149,אור יהודה,קרית גיורא,החצב 24,57.7,2022,534000,7218-59-20,דירה בבית,3,9255
150,אור יהודה,קרית גיורא,הכלנית 41,68,2022,1700000,7218-51-10,דירה בבית,4,25000
151,אור יהודה,קרית גיורא,החצב 13,66,2022,1455000,7218-93-15,דירה בבית,3,22045
152,אור יהודה,קרית גיורא,השקמה 3,68,2022,427000,6485-169-12,דירה בבית,3,6279
153,אור יהודה,קרית גיורא,הכלנית 33,81.6,2022,125000,7218-12-14,דירה בבית,4,1532
154,אור יהודה,קרית גיורא,החצב 20,77,2022,1320000,7218-75-30,דירה בבית,4,17143
155,אור יהודה,קרית גיורא,הכלנית 33,73,2022,1835000,7218-12-10,דירה בבית,3,25137
156,אור יהודה,קרית גיורא,יקותיאל אדם 4,85.3,2022,1950000,6485-173-24,דירה בבית,4,22860
157,אור יהודה,קרית גיורא,הרותם 13,75,2022,1620000,7218-91-1,דירה בבית,3,21600
158,אור יהודה,קרית גיורא,בן גוריון 17,124.9,2021,3050000,7239-32-1,דירה בבית,4,24420
175,אור יהודה,קרית גיורא,יקותיאל אדם 36,57.7,2021,1500000,7218-60-20,דירה בבית,3,25997
176,אור יהודה,קרית גיורא,בן גוריון 17,80.12,2021,2110000,7239-32-40,דירה בבית,3,26335
177,אור יהודה,קרית גיורא,היסמין 16,51.2,2021,1200000,7218-64-6,דירה בבית,3,23438
179,אור יהודה,קרית גיורא,השלהבת 20,63.8,2021,1650000,6504-159-3,דירה בבית,4,25862
180,אור יהודה,קרית גיורא,יקותיאל אדם 30,66,2021,1530000,7218-95-21,דירה בבית,3,23182
181,אור יהודה,קרית גיורא,יקותיאל אדם 9,43,2021,245000,6485-165-29,דירה בבית,2,5698
182,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2021,1130000,6485-171-31,דירה בבית,2,26402
183,אור יהודה,קרית גיורא,הכלנית 27,82.3,2021,1525000,7218-13-8,דירה בבית,4,18530
184,אור יהודה,קרית גיורא,יקותיאל אדם 52,79,2021,1570000,7218-74-16,דירה בבית,4,19873
185,אור יהודה,קרית גיורא,יקותיאל אדם 30,66,2021,1430000,7218-95-7,דירה בבית,3,21667
186,אור יהודה,קרית גיורא,הורד 6,61,2021,1430000,6485-176-8,דירה בבית,4,23443
187,אור יהודה,קרית גיורא,הכלנית 2,92.4,2021,854000,7218-29-8,דירה בבית,4,9242
188,אור יהודה,קרית גיורא,בן גוריון 9,85.23,2021,1950000,7239-31-55,דירה בבית,4,22879
189,אור יהודה,קרית גיורא,העצמאות 71,53.4,2021,1420000,7218-66-7,דירה בבית,3,26592
190,אור יהודה,קרית גיורא,הרדוף 1,66,2021,1210000,6485-164-16,דירה בבית,3,18333
191,אור יהודה,קרית גיורא,אבנר 8,68,2021,1460000,6485-170-18,דירה בבית,3,21471
192,אור יהודה,קרית גיורא,העצמאות 85,79,2021,1625000,7218-74-42,דירה בבית,4,20570
193,אור יהודה,קרית גיורא,היסמין 10,57,2021,1370000,7218-69-6,דירה בבית,3,24035
194,אור יהודה,קרית גיורא,הרדוף 7,66,2021,350000,6485-162-22,דירה בבית,3,5303
195,אור יהודה,קרית גיורא,הכלנית 27,82.3,2021,1610000,7218-13-4,דירה בבית,5,19563
196,אור יהודה,קרית גיורא,הכלנית 21,59.6,2021,1460000,7218-15-9,דירה בבית,3,24497
197,אור יהודה,קרית גיורא,יקותיאל אדם 7,43,2021,1150000,6485-165-24,דירה בבית,2,26744
198,אור יהודה,קרית גיורא,השקמה 1,68,2021,1700000,6485-169-1,דירה בבית,3,25000
199,אור יהודה,קרית גיורא,החצב 12,79.7,2021,1450000,7218-68-14,דירה בבית,4,18193
200,אור יהודה,קרית גיורא,בן גוריון 19,88.98,2021,2170000,7239-32-4,דירה בבית,4,24388
201,אור יהודה,קרית גיורא,העצמאות 79,57.7,2021,1350000,7218-63-12,דירה בבית,3,23397
202,אור יהודה,קרית גיורא,יקותיאל אדם 7,43,2021,900000,6485-165-13,דירה בבית,2,20930
203,אור יהודה,קרית גיורא,הרותם 1,66,2021,1290000,7218-90-24,דירה בבית,3,19545
204,אור יהודה,קרית גיורא,השלהבת 13,111,2021,2000000,6504-166-17,דירה בבית,5,18018
205,אור יהודה,קרית גיורא,הורד 15,93.3,2021,1430000,6485-174-13,דירה בבית,4,15327
206,אור יהודה,קרית גיורא,החצב 18,77,2021,1650000,7218-75-2,דירה בבית,4,21429
207,אור יהודה,קרית גיורא,היסמין 3,57.7,2021,1270000,7218-70-16,דירה בבית,3,22010
208,אור יהודה,קרית גיורא,השלהבת 20,63.8,2021,1250000,6504-159-13,דירה בבית,4,19592
209,אור יהודה,קרית גיורא,העצמאות 85,79,2021,1600000,7218-74-10,דירה בבית,4,20253
210,אור יהודה,קרית גיורא,הורד 15,93.3,2021,1550000,6485-174-10,דירה בבית,4,16613
211,אור יהודה,קרית גיורא,החצב 8,53.4,2021,1255000,7218-67-14,דירה בבית,3,23502
212,אור יהודה,קרית גיורא,הורד 15,62.9,2021,1180000,6485-174-15,דירה בבית,3,18760
213,אור יהודה,קרית גיורא,הורד 15,93.3,2021,1700000,6485-174-2,דירה בבית,4,18221
214,אור יהודה,קרית גיורא,אבנר 8,68,2021,1340000,6485-170-14,דירה בבית,3,19706
215,אור יהודה,קרית גיורא,השקמה 14,62.9,2021,1310000,6485-166-28,דירה בבית,3,20827
216,אור יהודה,קרית גיורא,העצמאות 81,57,2021,1300000,7218-62-3,דירה בבית,3,22807
217,אור יהודה,קרית גיורא,השקמה 14,62.9,2020,1250000,6485-166-24,דירה בבית,3,19873
218,אור יהודה,קרית גיורא,בן גוריון 21,94.04,2020,1990000,7239-32-51,דירה בבית,4,21161
219,אור יהודה,קרית גיורא,העצמאות 83,57,2020,1400000,7218-61-16,דירה בבית,3,24561
220,אור יהודה,קרית גיורא,החצב 20,61,2020,1000000,7218-75-45,דירה בבית,3,16393
221,אור יהודה,קרית גיורא,בן גוריון 7,136.36,2020,2750000,7239-31-28,דירה בבית,6,20167
222,אור יהודה,קרית גיורא,הכלנית 29,81,2020,1562000,7218-13-12,דירה בבית,4,19284
223,אור יהודה,קרית גיורא,השלהבת 26,63.8,2020,1525000,6504-162-12,דירה בבית,3,23903
224,אור יהודה,קרית גיורא,הורד 8,85.3,2020,1410000,6485-179-24,דירה בבית,4,16530
225,אור יהודה,קרית גיורא,הורד 10,85.3,2020,1670000,6485-179-11,דירה בבית,4,19578
226,אור יהודה,קרית גיורא,יקותיאל אדם 14,85.3,2020,1450000,6485-178-1,דירה בבית,4,16999
227,אור יהודה,קרית גיורא,הרותם 1,66,2020,521000,7218-90-19,דירה בבית,3,7894
228,אור יהודה,קרית גיורא,אבנר 8,68,2020,1350000,6485-170-3,דירה בבית,3,19853
229,אור יהודה,קרית גיורא,השלהבת 22,63.8,2020,1270000,6504-160-14,דירה בבית,3,19906
230,אור יהודה,קרית גיורא,בן גוריון 7,93.5,2020,2120000,7239-31-15,דירה בבית,4,22674
231,אור יהודה,קרית גיורא,בן גוריון 9,136.25,2020,2500000,7239-31-44,דירה בבית,6,18349
232,אור יהודה,קרית גיורא,הכלנית 17,59.6,2020,1465000,7218-16-9,דירה בבית,3,24581
233,אור יהודה,קרית גיורא,יקותיאל אדם 7,43,2020,1000000,6485-165-7,דירה בבית,2,23256
234,אור יהודה,קרית גיורא,אבנר 8,68,2020,602000,6485-170-20,דירה בבית,3,8853
235,אור יהודה,קרית גיורא,הורד 8,85.3,2020,1450000,6485-179-21,דירה בבית,4,16999
236,אור יהודה,קרית גיורא,החצב 14,65.6,2020,1285000,7218-68-7,דירה בבית,3,19588
237,אור יהודה,קרית גיורא,הוורד 16,93.3,2020,1700000,6485-177-2,דירה בבית,4,18221
238,אור יהודה,קרית גיורא,יקותיאל אדם 22,87,2020,1379700,7218-88-16,דירה בבית,4,15859
239,אור יהודה,קרית גיורא,יקותיאל אדם 28,66,2020,1470000,7218-95-19,דירה בבית,3,22273
240,אור יהודה,קרית גיורא,יוסף חיים 6,63,2020,1350000,6504-165-11,דירה בבית,3,21429
241,אור יהודה,קרית גיורא,יקותיאל אדם 52,69,2020,1460000,7218-74-3,דירה בבית,3,21159
242,אור יהודה,קרית גיורא,בן גוריון 17,101.59,2020,2640000,7239-32-20,דירה בבית,5,25987
243,אור יהודה,קרית גיורא,בן גוריון 23,134.95,2020,2750000,7239-32-43,דירה בבית,6,20378
244,אור יהודה,קרית גיורא,יוסף חיים 2,89,2020,1600000,6504-198-4,דירה בבית,4,17978
245,אור יהודה,קרית גיורא,יקותיאל אדם 22,87,2020,1640000,7218-88-9,דירה בבית,4,18851
246,אור יהודה,קרית גיורא,השלהבת 20,63.8,2020,1700000,6504-159-7,דירה בבית,4,26646
247,אור יהודה,קרית גיורא,השקמה 10,62.9,2020,1250000,6485-167-31,דירה בבית,3,19873
248,אור יהודה,קרית גיורא,השקמה 14,62.9,2020,1180000,6485-166-31,דירה בבית,3,18760
249,אור יהודה,קרית גיורא,היסמין 10,57,2020,1390000,7218-69-1,דירה בבית,3,24386
250,אור יהודה,קרית גיורא,הורד 6,85.3,2020,1600000,6485-176-6,דירה בבית,4,18757
251,אור יהודה,קרית גיורא,הרדוף 1,66,2020,1550000,6485-164-8,דירה בבית,3,23485
252,אור יהודה,קרית גיורא,אבנר 8,68,2020,1270000,6485-170-15,דירה בבית,3.5,18676
253,אור יהודה,קרית גיורא,אבנר 8,61,2020,1250000,6485-170-21,דירה בבית,3,20492
254,אור יהודה,קרית גיורא,הרדוף 7,66,2020,1200000,6485-162-8,דירה בבית,3,18182
255,אור יהודה,קרית גיורא,הכלנית 5,81.6,2020,510000,7218-32-7,דירה בבית,3,6250
256,אור יהודה,קרית גיורא,סביון 21,89.4,2020,1700000,6501-113-7,דירה בבית,5,19016
257,אור יהודה,קרית גיורא,יקותיאל אדם 4,85.3,2019,1296000,6485-173-7,דירה בבית,4,15193
258,אור יהודה,קרית גיורא,הורד 15,93.3,2019,1695000,6485-174-5,דירה בבית,4,18167
259,אור יהודה,קרית גיורא,היסמין 1,57.7,2019,600000,7218-70-19,דירה בבית,3,10399
260,אור יהודה,קרית גיורא,הורד 9,61,2019,1400000,6485-172-15,דירה בבית,3,22951
261,אור יהודה,קרית גיורא,החצב 8,53.4,2019,1300000,7218-67-8,דירה בבית,3,24345
262,אור יהודה,קרית גיורא,יקותיאל אדם 37,75,2019,750000,7218-109-7,דירה בבית,3,10000
263,אור יהודה,קרית גיורא,הכלנית 29,81,2019,1620000,7218-13-13,דירה בבית,4,20000
264,אור יהודה,קרית גיורא,העצמאות 93,87,2019,1600000,7218-107-2,דירה בבית,4,18391
265,אור יהודה,קרית גיורא,היסמין 1,57.7,2019,312000,7218-70-2,דירה בבית,3,5407
266,אור יהודה,קרית גיורא,החצב 10,65.6,2019,1430000,7218-68-18,דירה בבית,3,21799
267,אור יהודה,קרית גיורא,יקותיאל אדם 2,42.8,2019,125000,6485-171-20,דירה בבית,2,2921
268,אור יהודה,קרית גיורא,יקותיאל אדם 36,57.7,2019,1378000,7218-60-9,דירה בבית,3,23882
269,אור יהודה,קרית גיורא,השלהבת 26,63.8,2019,1750000,6504-162-4,דירה בבית,4,27429
270,אור יהודה,קרית גיורא,הסייפן 3,92,2019,1585000,7218-28-4,דירה בבית,4,17228
271,אור יהודה,קרית גיורא,הרותם 2,75,2019,1400000,7218-92-9,דירה בבית,3,18667
272,אור יהודה,קרית גיורא,בן גוריון 7,101.84,2019,2872000,7239-31-21,דירה בבית,5,28201
273,אור יהודה,קרית גיורא,העצמאות 83,57,2019,1250000,7218-61-23,דירה בבית,3,21930
274,אור יהודה,קרית גיורא,הרדוף 7,66,2019,1085000,6485-162-32,דירה בבית,3,16439
275,אור יהודה,קרית גיורא,לשם 10,101.29,2019,2583000,7239-32-3,דירה בבית,4,25501
276,אור יהודה,קרית גיורא,יוסף חיים 6,63,2019,1260000,6504-165-15,דירה בבית,3,20000
277,אור יהודה,קרית גיורא,השקמה 14,62.9,2019,1450000,6485-166-20,דירה בבית,3,23052
278,אור יהודה,קרית גיורא,השקמה 14,62.9,2019,1185000,6485-166-32,דירה בבית,3,18839
280,אור יהודה,קרית גיורא,אבנר 8,61,2019,1640000,6485-170-4,דירה בבית,4,26885
281,אור יהודה,קרית גיורא,אבנר 8,68,2019,1100000,6485-170-11,דירה בבית,3,16176
282,אור יהודה,קרית גיורא,הערמון 19,95.1,2019,1737300,6485-205-5,דירה בבית,4,18268
283,אור יהודה,קרית גיורא,היסמין 10,57,2019,1300000,7218-69-5,דירה בבית,3,22807
284,אור יהודה,קרית גיורא,יקותיאל אדם 14,85.3,2019,1585000,6485-178-19,דירה בבית,4,18581
285,אור יהודה,קרית גיורא,החצב 20,61,2019,1165000,7218-75-39,דירה בבית,3,19098
286,אור יהודה,קרית גיורא,הורד 3,61,2019,1100000,6485-175-15,דירה בבית,3,18033
287,אור יהודה,קרית גיורא,הרותם 7,87,2019,1470000,7218-89-6,דירה בבית,4,16897
288,אור יהודה,קרית גיורא,השקמה 3,97,2019,1650000,6485-169-10,דירה בבית,4,17010
289,אור יהודה,קרית גיורא,החצב 14,65.6,2019,1380000,7218-68-5,דירה בבית,3,21037
290,אור יהודה,קרית גיורא,הרותם 2,75,2019,1300000,7218-92-3,דירה בבית,3,17333
291,אור יהודה,קרית גיורא,החצב 12,65.6,2019,1270000,7218-68-11,דירה בבית,3,19360
292,אור יהודה,קרית גיורא,הכלנית 23,59.6,2019,1380000,7218-14-5,דירה בבית,3,23154
293,אור יהודה,קרית גיורא,אבנר 8,61,2019,1090000,6485-170-23,דירה בבית,3,17869
294,אור יהודה,קרית גיורא,החצב 20,77,2019,1297900,7218-75-32,דירה בבית,4,16856
295,אור יהודה,קרית גיורא,הורד 4,61,2019,1050000,6485-176-16,דירה בבית,3,17213
296,אור יהודה,קרית גיורא,יקותיאל אדם 22,87,2019,1435000,7218-88-11,דירה בבית,4,16494
297,אור יהודה,קרית גיורא,היסמין 3,57.7,2019,1070000,7218-70-13,דירה בבית,3,18544
298,אור יהודה,קרית גיורא,יקותיאל אדם 36,57.7,2019,1190000,7218-60-13,דירה בבית,3,20624
299,אור יהודה,קרית גיורא,הכלנית 26,106.7,2019,1300000,7218-18-3,דירה בבית,4,12184
300,אור יהודה,קרית גיורא,הערמון 32,126.4,2019,1800000,6485-205-37,דירה בבית,5,14241
301,אור יהודה,קרית גיורא,יקותיאל אדם 4,85.3,2019,1570000,6485-173-4,דירה בבית,4,18406
302,אור יהודה,קרית גיורא,אבנר 8,61,2019,1190000,6485-170-8,דירה בבית,3,19508
303,אור יהודה,קרית גיורא,הרדוף 7,66,2019,1000000,6485-162-4,דירה בבית,3,15152
304,אור יהודה,קרית גיורא,העצמאות 50,90,2019,1550000,7218-10-10,דירה בבית,4,17222
