מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
20,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123,2025,1900000,10423-117-62,דירה בבית,5,15447
21,קרית מוצקין,משכנות אמנים,עפרה חזה 8,141,2025,2050000,10423-120-164,דירה בבית,5,14539
22,קרית מוצקין,משכנות אמנים,צהל 5,120,2025,2100000,10423-108-105,דירה בבית,4,17500
23,קרית מוצקין,משכנות אמנים,שי עגנון 4,122.6,2025,1785000,10426-639-68,דירה בבית,5,14560
24,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,122,2025,2240000,10426-637-70,דירה בבית,5,18361
26,קרית מוצקין,משכנות אמנים,עפרה חזה 6,110,2025,2050000,10423-121-147,דירה בבית,5,18636
27,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2025,2400000,10423-113-49,דירה בבית,5,18462
28,קרית מוצקין,משכנות אמנים,עפרה חזה 18,130,2025,2328000,10423-115-171,דירה בבית,4,17908
29,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123,2025,2180000,10423-117-147,דירה בבית,5,17724
30,קרית מוצקין,משכנות אמנים,עפרה חזה 6,135,2025,2160000,10423-121-144,דירה בבית,5,16000
32,קרית מוצקין,משכנות אמנים,עפרה חזה 11,125.5,2025,2200000,10423-103-26,דירה בבית,4,17530
34,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,92,2025,1680000,10426-637-71,דירה בבית,3,18261
35,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2025,2500000,10423-113-21,דירה בבית,5,19231
37,קרית מוצקין,משכנות אמנים,עפרה חזה 15,124.4,2025,2620000,10423-101-51,דירה בבית,4,21061
38,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123,2025,2120000,10423-117-186,דירה בבית,5,17236
39,קרית מוצקין,משכנות אמנים,עפרה חזה 27,76.48,2025,1680000,10426-626-11,דירה בבית,3,21967
40,קרית מוצקין,משכנות אמנים,עפרה חזה 8,122,2025,2010000,10423-120-165,דירה בבית,4,16475
41,קרית מוצקין,משכנות אמנים,עפרה חזה 7,102.85,2025,1850000,10423-104-8,דירה בבית,4,17987
42,קרית מוצקין,משכנות אמנים,עפרה חזה 8,142,2025,2430000,10423-120-166,דירה בבית,5,17113
43,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,129,2025,1950000,10426-637-72,דירה בבית,4,15116
45,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,108,2025,1930000,10426-637-73,דירה בבית,4,17870
47,קרית מוצקין,משכנות אמנים,עפרה חזה 17,125,2025,1840000,10423-110-68,דירה בבית,4,14720
48,קרית מוצקין,משכנות אמנים,שי עגנון 8,147,2025,3065000,10423-111-94,דירה בבית,5,20850
49,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2025,2680000,10423-113-28,דירה בבית,5,21440
50,קרית מוצקין,משכנות אמנים,צהל 7,76.17,2025,1600000,10423-107-8,דירה בבית,3,21006
51,קרית מוצקין,משכנות אמנים,עפרה חזה 1,138.1,2025,2500000,10423-95-24,דירה בבית,6,18103
52,קרית מוצקין,משכנות אמנים,עוזי חיטמן 16,119.8,2025,2130000,10423-88-4,דירה בבית,5,17780
53,קרית מוצקין,משכנות אמנים,עפרה חזה 4,101,2025,1710000,10423-122-139,דירה בבית,4,16931
54,קרית מוצקין,משכנות אמנים,עפרה חזה 27,102.59,2025,1930000,10426-626-22,דירה בבית,4,18813
56,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2025,2330000,10423-113-9,דירה בבית,5,17923
57,קרית מוצקין,משכנות אמנים,עפרה חזה 17,113,2025,1900000,10423-110-69,דירה בבית,5,16814
58,קרית מוצקין,משכנות אמנים,עפרה חזה 10,123,2025,2070000,10423-119-74,דירה בבית,5,16829
59,קרית מוצקין,משכנות אמנים,עפרה חזה 15,120,2025,2150000,10423-101-39,דירה בבית,4,17917
60,קרית מוצקין,משכנות אמנים,שי עגנון 6,87,2025,1750000,10426-640-138,דירה בבית,3,20115
61,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2024,2637000,10423-113-71,דירה בבית,5,21975
63,קרית מוצקין,משכנות אמנים,עפרה חזה 17,139,2024,2200000,10423-110-70,דירה בבית,5,15827
65,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123,2024,2250000,10423-117-86,דירה בבית,5,18293
66,קרית מוצקין,משכנות אמנים,עפרה חזה 18,131.07,2024,2000000,10423-115-112,דירה בבית,5,15259
67,קרית מוצקין,משכנות אמנים,יוסי בנאי 6,82.8,2024,1770000,10426-630-33,דירה בבית,4,21377
69,קרית מוצקין,משכנות אמנים,עפרה חזה 6,100,2024,1900000,10423-121-142,דירה בבית,4,19000
71,קרית מוצקין,משכנות אמנים,עפרה חזה 6,149,2024,2048000,10423-121-141,דירה בבית,5,13745
74,קרית מוצקין,משכנות אמנים,עפרה חזה 4,146,2024,2800000,10423-122-138,דירה בבית,5,19178
75,קרית מוצקין,משכנות אמנים,עפרה חזה 25,121.45,2024,1820000,10426-627-11,דירה בבית,4,14986
77,קרית מוצקין,משכנות אמנים,עפרה חזה 17,109,2024,1890000,10423-110-71,דירה בבית,4,17339
79,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123.3,2024,2085000,10423-117-44,דירה בבית,5,16910
81,קרית מוצקין,משכנות אמנים,עפרה חזה 6,121,2024,2180000,10423-121-140,דירה בבית,5,18017
83,קרית מוצקין,משכנות אמנים,עפרה חזה 15,136,2024,2100000,10423-101-32,דירה בבית,5,15441
84,קרית מוצקין,משכנות אמנים,עפרה חזה 17,110,2024,1896000,10423-110-72,דירה בבית,5,17236
85,קרית מוצקין,משכנות אמנים,יוסי בנאי 4,98.9,2024,1700000,10426-630-13,דירה בבית,4,17189
86,קרית מוצקין,משכנות אמנים,שי עגנון 4,122.6,2024,2170000,10426-639-8,דירה בבית,5,17700
87,קרית מוצקין,משכנות אמנים,עוזי חיטמן 14,80.4,2024,1500000,10423-87-4,דירה בבית,3,18657
88,קרית מוצקין,משכנות אמנים,עפרה חזה 6,150,2024,2025000,10423-121-139,דירה בבית,5,13500
89,קרית מוצקין,משכנות אמנים,עפרה חזה 4,120,2024,2065000,10423-122-137,דירה בבית,5,17208
90,קרית מוצקין,משכנות אמנים,עפרה חזה 4,120,2024,2100000,10423-122-136,דירה בבית,5,17500
91,קרית מוצקין,משכנות אמנים,עפרה חזה 17,140,2024,2000000,10423-110-73,דירה בבית,5,14286
93,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,108,2024,1870000,10426-637-74,דירה בבית,4,17315
94,קרית מוצקין,משכנות אמנים,שלום שבזי 4,97.75,2024,2030000,10423-94-7,דירה בבית,4,20767
95,קרית מוצקין,משכנות אמנים,עפרה חזה 3,128.34,2024,2150000,10423-106-11,דירה בבית,5,16752
96,קרית מוצקין,משכנות אמנים,עפרה חזה 6,140,2024,2060000,10423-121-138,דירה בבית,5,14714
103,קרית מוצקין,משכנות אמנים,עפרה חזה 27,119.43,2024,2000000,10426-626-13,דירה בבית,4,16746
106,קרית מוצקין,משכנות אמנים,עפרה חזה 4,142,2024,1910000,10423-122-135,דירה בבית,5,13451
107,קרית מוצקין,משכנות אמנים,עפרה חזה 17,115,2024,1995000,10423-110-74,דירה בבית,4,17348
109,קרית מוצקין,משכנות אמנים,עפרה חזה 18,92.21,2024,1725000,10423-115-178,דירה בבית,3,18707
110,קרית מוצקין,משכנות אמנים,עוזי חיטמן 10,87.5,2024,1820000,10426-616-16,דירה בבית,4,20800
111,קרית מוצקין,משכנות אמנים,עפרה חזה 8,94,2024,1675000,10423-120-157,דירה בבית,3,17819
112,קרית מוצקין,משכנות אמנים,שי עגנון 4,99.9,2024,1960000,10426-639-62,דירה בבית,4,19620
113,קרית מוצקין,משכנות אמנים,עפרה חזה 6,75,2024,1580000,10423-121-137,דירה בבית,3,21067
114,קרית מוצקין,משכנות אמנים,שי עגנון 10,158,2024,2950000,10423-112-45,דירה בבית,5,18671
115,קרית מוצקין,משכנות אמנים,שלום שבזי 2,115,2024,1000000,10423-93-21,דירה בבית,5,8696
116,קרית מוצקין,משכנות אמנים,עפרה חזה 6,121,2024,2050000,10423-121-136,דירה בבית,5,16942
117,קרית מוצקין,משכנות אמנים,עפרה חזה 17,126,2024,1980000,10423-110-75,דירה בבית,4,15714
119,קרית מוצקין,משכנות אמנים,עפרה חזה 14,77.4,2024,1630000,10423-117-223,דירה בבית,3,21059
120,קרית מוצקין,משכנות אמנים,עפרה חזה 4,119,2024,2015000,10423-122-134,דירה בבית,5,16933
122,קרית מוצקין,משכנות אמנים,עפרה חזה 18,130,2024,1875000,10423-115-17,דירה בבית,4,14423
125,קרית מוצקין,משכנות אמנים,עפרה חזה 18,131.07,2024,1960000,10423-115-208,דירה בבית,5,14954
129,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2024,2610000,10423-113-44,דירה בבית,5,20880
133,קרית מוצקין,משכנות אמנים,צהל 5,116,2024,1960000,10423-108-104,דירה בבית,4,16897
136,קרית מוצקין,משכנות אמנים,שי עגנון 8,98,2024,1790000,10423-111-8,דירה בבית,5,18265
137,קרית מוצקין,משכנות אמנים,יפה ירקוני 10,124.84,2024,2670000,10423-73-44,דירה בבית,5,21387
139,קרית מוצקין,משכנות אמנים,עוזי חיטמן 12,133.35,2024,2400000,10426-617-14,דירה בבית,5,17998
140,קרית מוצקין,משכנות אמנים,שי עגנון 10,176,2024,3250000,10423-112-90,דירה בבית,5,18466
141,קרית מוצקין,משכנות אמנים,עפרה חזה 6,85,2024,1570000,10423-121-135,דירה בבית,5,18471
143,קרית מוצקין,משכנות אמנים,שי עגנון 6,140,2024,1750000,10426-640-137,דירה בבית,5,12500
144,קרית מוצקין,משכנות אמנים,עפרה חזה 6,95,2024,1590000,10423-121-134,דירה בבית,3,16737
145,קרית מוצקין,משכנות אמנים,עפרה חזה 4,120,2024,1950000,10423-122-133,דירה בבית,5,16250
146,קרית מוצקין,משכנות אמנים,עפרה חזה 17,126,2024,1810000,10423-110-76,דירה בבית,4,14365
147,קרית מוצקין,משכנות אמנים,עפרה חזה 15,136,2024,2130000,10423-101-46,דירה בבית,5,15662
148,קרית מוצקין,משכנות אמנים,עפרה חזה 14,77.4,2024,1500000,10423-117-211,דירה בבית,3,19380
149,קרית מוצקין,משכנות אמנים,עפרה חזה 4,75,2024,1600000,10423-122-132,דירה בבית,3,21333
150,קרית מוצקין,משכנות אמנים,שי עגנון 6,139,2024,2085000,10426-640-139,דירה בבית,5,15000
152,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,146,2024,1835000,10426-637-75,דירה בבית,5,12568
154,קרית מוצקין,משכנות אמנים,שי עגנון 10,158.5,2024,2085000,10423-112-57,דירה בבית,5,13155
157,קרית מוצקין,משכנות אמנים,עפרה חזה 6,119,2024,1900000,10423-121-133,דירה בבית,5,15966
158,קרית מוצקין,משכנות אמנים,שלום שבזי 2,115,2024,1900000,10423-93-5,דירה בבית,5,16522
159,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2024,800000,10423-113-18,דירה בבית,4,7692
160,קרית מוצקין,משכנות אמנים,עפרה חזה 4,75,2024,1625000,10423-122-131,דירה בבית,3,21667
162,קרית מוצקין,משכנות אמנים,עפרה חזה 14,77.4,2024,1560000,10423-117-219,דירה בבית,3,20155
165,קרית מוצקין,משכנות אמנים,צהל 3,119,2024,1920000,10423-109-116,דירה בבית,4,16134
166,קרית מוצקין,משכנות אמנים,עפרה חזה 4,120,2024,2080000,10423-122-130,דירה בבית,5,17333
167,קרית מוצקין,משכנות אמנים,שי עגנון 2,185,2024,3250000,10426-638-118,דירה בבית,6,17568
168,קרית מוצקין,משכנות אמנים,עפרה חזה 6,149,2024,1890000,10423-121-132,דירה בבית,5,12685
169,קרית מוצקין,משכנות אמנים,שלום שבזי 4,97.75,2024,1860000,10423-94-16,דירה בבית,4,19028
170,קרית מוצקין,משכנות אמנים,עפרה חזה 8,99,2024,1570000,10423-120-156,דירה בבית,3,15859
171,קרית מוצקין,משכנות אמנים,עפרה חזה 27,107.37,2024,1720000,10426-626-7,דירה בבית,4,16019
174,קרית מוצקין,משכנות אמנים,לאה גולדברג 4,125.47,2024,1400000,10423-300-12,דירה בבית,4,11158
175,קרית מוצקין,משכנות אמנים,עפרה חזה 12,150,2024,1850000,10423-118-80,דירה בבית,5,12333
176,קרית מוצקין,משכנות אמנים,עפרה חזה 6,108,2024,1650000,10423-121-131,דירה בבית,3,15278
178,קרית מוצקין,משכנות אמנים,עפרה חזה 17,109,2024,1880000,10423-110-77,דירה בבית,5,17248
179,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,106,2024,1120000,10423-297-68,דירה בבית,4,10566
180,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,109,2024,1894000,10426-633-21,דירה בבית,4,17376
181,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,108,2024,1220000,10423-296-55,דירה בבית,4,11296
182,קרית מוצקין,משכנות אמנים,צהל 3,130,2024,2030000,10423-109-115,דירה בבית,5,15615
183,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,106,2024,1170000,10423-296-56,דירה בבית,4,11038
184,קרית מוצקין,משכנות אמנים,עפרה חזה 11,123.65,2024,1650000,10423-103-4,דירה בבית,4,13344
185,קרית מוצקין,משכנות אמנים,שלום שבזי 5,98,2024,1500000,10423-89-11,דירה בבית,4,15306
187,קרית מוצקין,משכנות אמנים,עפרה חזה 14,77.4,2024,1460000,10423-117-106,דירה בבית,3,18863
188,קרית מוצקין,משכנות אמנים,שלום שבזי 4,97.75,2024,1830000,10423-94-8,דירה בבית,4,18721
190,קרית מוצקין,משכנות אמנים,עפרה חזה 8,80,2024,1550000,10423-120-155,דירה בבית,3,19375
192,קרית מוצקין,משכנות אמנים,עפרה חזה 23,110,2024,1800000,10426-628-20,דירה בבית,4,16364
193,קרית מוצקין,משכנות אמנים,שלום שבזי 4,97.75,2024,1755000,10423-94-12,דירה בבית,4,17954
194,קרית מוצקין,משכנות אמנים,עפרה חזה 14,77.7,2024,1520000,10423-117-225,דירה בבית,3,19562
196,קרית מוצקין,משכנות אמנים,עפרה חזה 8,98,2024,1580000,10423-120-154,דירה בבית,3,16122
198,קרית מוצקין,משכנות אמנים,שי עגנון 4,100,2024,2050000,10426-639-77,דירה בבית,4,20500
199,קרית מוצקין,משכנות אמנים,עפרה חזה 6,147,2024,1870000,10423-121-129,דירה בבית,5,12721
200,קרית מוצקין,משכנות אמנים,עפרה חזה 5,108.8,2024,1750000,10423-105-20,דירה בבית,4,16085
201,קרית מוצקין,משכנות אמנים,עפרה חזה 18,88.26,2024,1560000,10423-115-128,דירה בבית,3,17675
202,קרית מוצקין,משכנות אמנים,עפרה חזה 17,123,2024,1785000,10423-110-78,דירה בבית,4,14512
203,קרית מוצקין,משכנות אמנים,עפרה חזה 4,130,2024,1950000,10423-122-129,דירה בבית,5,15000
204,קרית מוצקין,משכנות אמנים,עפרה חזה 11,123.65,2024,1635000,10423-103-7,דירה בבית,4,13223
208,קרית מוצקין,משכנות אמנים,עפרה חזה 15,136.5,2023,2940000,10423-101-27,דירה בבית,5,21538
209,קרית מוצקין,משכנות אמנים,עפרה חזה 8,143,2023,2320000,10423-120-153,דירה בבית,5,16224
210,קרית מוצקין,משכנות אמנים,עפרה חזה 23,149,2023,2300000,10426-628-11,דירה בבית,5,15436
212,קרית מוצקין,משכנות אמנים,עפרה חזה 4,75,2023,1600000,10423-122-142,דירה בבית,3,21333
215,קרית מוצקין,משכנות אמנים,צהל 11,123,2023,900000,10423-123-79,דירה בבית,5,7317
216,קרית מוצקין,משכנות אמנים,עפרה חזה 8,188,2023,2025000,10423-120-152,דירה בבית,5,10771
217,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,115,2023,1800000,10426-637-76,דירה בבית,5,15652
218,קרית מוצקין,משכנות אמנים,עפרה חזה 15,119.4,2023,1930000,10423-101-14,דירה בבית,4,16164
220,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123.3,2023,2000000,10423-117-184,דירה בבית,5,16221
221,קרית מוצקין,משכנות אמנים,לאה גולדברג 6,143,2023,2140000,10423-299-2,דירה בבית,5,14965
223,קרית מוצקין,משכנות אמנים,עפרה חזה 4,140,2023,2050000,10423-122-143,דירה בבית,5,14643
224,קרית מוצקין,משכנות אמנים,עפרה חזה 17,117,2023,1760000,10423-110-79,דירה בבית,5,15043
225,קרית מוצקין,משכנות אמנים,עפרה חזה 15,128,2023,1840000,10423-101-45,דירה בבית,4,14375
226,קרית מוצקין,משכנות אמנים,עפרה חזה 27,121.86,2023,1890000,10426-626-9,דירה בבית,5,15510
228,קרית מוצקין,משכנות אמנים,עפרה חזה 17,130,2023,1975000,10423-110-81,דירה בבית,5,15192
229,קרית מוצקין,משכנות אמנים,עפרה חזה 14,77.7,2023,1250000,10423-117-100,דירה בבית,3,16088
230,קרית מוצקין,משכנות אמנים,עפרה חזה 11,110.3,2023,1750000,10423-103-17,דירה בבית,4,15866
231,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,129,2023,1975000,10426-637-77,דירה בבית,4,15310
233,קרית מוצקין,משכנות אמנים,עפרה חזה 8,76,2023,1650000,10423-120-151,דירה בבית,4,21711
234,קרית מוצקין,משכנות אמנים,עפרה חזה 8,78,2023,1610000,10423-120-150,דירה בבית,3,20641
236,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2023,1830000,10423-113-3,דירה בבית,5,15250
239,קרית מוצקין,משכנות אמנים,עפרה חזה 11,160,2023,2626000,10423-103-24,דירה בבית,5,16413
242,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123,2023,1770000,10423-117-191,דירה בבית,5,14390
243,קרית מוצקין,משכנות אמנים,עפרה חזה 15,128,2023,1913000,10423-101-37,דירה בבית,4,14945
244,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,108,2023,1880000,10426-633-19,דירה בבית,4,17407
245,קרית מוצקין,משכנות אמנים,שי עגנון 14,139.4,2023,1920000,10423-114-33,דירה בבית,5,13773
246,קרית מוצקין,משכנות אמנים,עפרה חזה 15,120,2023,1720000,10423-101-44,דירה בבית,4,14333
247,קרית מוצקין,משכנות אמנים,עפרה חזה 3,111.86,2023,1900000,10423-106-13,דירה בבית,4,16986
250,קרית מוצקין,משכנות אמנים,עפרה חזה 15,91,2023,1600000,10423-101-33,דירה בבית,4,17582
251,קרית מוצקין,משכנות אמנים,עפרה חזה 15,128,2023,1930000,10423-101-41,דירה בבית,4,15078
253,קרית מוצקין,משכנות אמנים,עפרה חזה 10,77.4,2023,1530000,10423-119-110,דירה בבית,4,19767
254,קרית מוצקין,משכנות אמנים,עפרה חזה 10,77.7,2023,1520000,10423-119-108,דירה בבית,4,19562
255,קרית מוצקין,משכנות אמנים,עפרה חזה 3,117.2,2023,1930000,10423-106-6,דירה בבית,5,16468
256,קרית מוצקין,משכנות אמנים,עפרה חזה 3,112.5,2023,1845000,10423-106-10,דירה בבית,4,16400
257,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,108,2023,1840000,10426-637-78,דירה בבית,4,17037
258,קרית מוצקין,משכנות אמנים,עוזי חיטמן 19,123,2023,1900000,10426-637-79,דירה בבית,5,15447
259,קרית מוצקין,משכנות אמנים,עפרה חזה 14,123,2023,2150000,10423-117-222,דירה בבית,5,17480
260,קרית מוצקין,משכנות אמנים,עפרה חזה 4,80,2023,1700000,10423-122-128,דירה בבית,3,21250
261,קרית מוצקין,משכנות אמנים,עפרה חזה 4,143,2023,2060000,10423-122-127,דירה בבית,5,14406
266,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2023,2060000,10423-113-91,דירה בבית,5,17167
267,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,129,2023,2600000,10423-297-69,דירה בבית,5,20155
269,קרית מוצקין,משכנות אמנים,לאה גולדברג 8,121.74,2023,1450000,10423-298-37,דירה בבית,4.5,11911
270,קרית מוצקין,משכנות אמנים,לאה גולדברג 8,118.63,2023,1150000,10423-298-35,דירה בבית,4.5,9694
272,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2023,2050000,10423-113-83,דירה בבית,5,17083
274,קרית מוצקין,משכנות אמנים,שלום שבזי 2,75.4,2023,1600000,10423-93-4,דירה בבית,3,21220
275,קרית מוצקין,משכנות אמנים,צהל 3,102,2023,1740000,10423-109-114,דירה בבית,4,17059
278,קרית מוצקין,משכנות אמנים,שי עגנון 12,157,2023,3450000,10423-113-95,דירה בבית,5,21975
280,קרית מוצקין,משכנות אמנים,עפרה חזה 1,121.3,2023,1700000,10423-95-18,דירה בבית,5,14015
282,קרית מוצקין,משכנות אמנים,לאה גולדברג 4,152.46,2023,1517000,10423-300-37,דירה בבית,5,9950
283,קרית מוצקין,משכנות אמנים,שי עגנון 6,185,2023,3100000,10426-640-134,דירה בבית,5,16757
284,קרית מוצקין,משכנות אמנים,עפרה חזה 1,138.65,2023,2330000,10423-95-29,דירה בבית,6,16805
286,קרית מוצקין,משכנות אמנים,אהוד מנור 4,99.45,2023,1840000,10426-625-6,דירה בבית,4,18502
288,קרית מוצקין,משכנות אמנים,לאה גולדברג 2,125.47,2023,1850000,10423-301-12,דירה בבית,5,14745
289,קרית מוצקין,משכנות אמנים,שי עגנון 12,125,2023,2100000,10423-113-48,דירה בבית,5,16800
290,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2023,1978000,10423-113-59,דירה בבית,5,16483
293,קרית מוצקין,משכנות אמנים,שי עגנון 12,130,2023,2185000,10423-113-57,דירה בבית,5,16808
295,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,120,2023,1000000,10426-633-18,דירה בבית,5,8333
296,קרית מוצקין,משכנות אמנים,נעמי שמר 6,150,2023,2950000,10426-621-33,דירה בבית,5,19667
300,קרית מוצקין,משכנות אמנים,שי עגנון 4,99.9,2023,1855000,10426-639-7,דירה בבית,4,18569
303,קרית מוצקין,משכנות אמנים,שי עגנון 6,179,2022,2850000,10426-640-133,דירה בבית,6,15922
305,קרית מוצקין,משכנות אמנים,צהל 11,129.25,2022,2220000,10423-123-49,דירה בבית,5,17176
309,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,130,2022,2600000,10423-297-70,דירה בבית,5,20000
312,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,2038000,10423-113-79,דירה בבית,5,16983
314,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,2102000,10423-113-87,דירה בבית,5,17517
315,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,100,2022,1795000,10426-633-17,דירה בבית,4,17950
316,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,140,2022,2920000,10426-633-16,דירה בבית,5,20857
318,קרית מוצקין,משכנות אמנים,לאה גולדברג 2,125.47,2022,1865000,10423-301-16,דירה בבית,5,14864
319,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1971000,10423-113-55,דירה בבית,5,16425
320,קרית מוצקין,משכנות אמנים,שי עגנון 2,125,2022,2050000,10426-638-120,דירה בבית,5,16400
321,קרית מוצקין,משכנות אמנים,שי עגנון 12,104,2022,1880000,10423-113-90,דירה בבית,4,18077
322,קרית מוצקין,משכנות אמנים,שי עגנון 14,124.8,2022,1850000,10423-114-19,דירה בבית,5,14824
323,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1922000,10423-113-47,דירה בבית,5,16017
327,קרית מוצקין,משכנות אמנים,עוזי חיטמן 8,117.3,2022,2200000,10426-615-17,דירה בבית,5,18755
328,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1900000,10423-113-31,דירה בבית,5,15833
330,קרית מוצקין,משכנות אמנים,לאה גולדברג 2,125.47,2022,1870000,10423-301-15,דירה בבית,5,14904
331,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,1934000,10423-113-51,דירה בבית,5,16117
332,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,130,2022,1139000,10423-297-71,דירה בבית,4,8762
333,קרית מוצקין,משכנות אמנים,לאה גולדברג 2,125.47,2022,1850000,10423-301-11,דירה בבית,5,14745
335,קרית מוצקין,משכנות אמנים,צהל 7,129.65,2022,2020000,10423-107-5,דירה בבית,5,15580
336,קרית מוצקין,משכנות אמנים,יוסף שילוח 6,130,2022,1730000,10423-296-57,דירה בבית,4,13308
337,קרית מוצקין,משכנות אמנים,יוסף שילוח 4,130,2022,1750000,10423-297-72,דירה בבית,4,13462
338,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,2044000,10423-113-75,דירה בבית,5,17033
339,קרית מוצקין,משכנות אמנים,צהל 7,119.8,2022,1950000,10423-107-39,דירה בבית,5,16277
341,קרית מוצקין,משכנות אמנים,יפה ירקוני 8,131.9,2022,2105000,10423-73-4,דירה בבית,5,15959
342,קרית מוצקין,משכנות אמנים,צהל 7,126.48,2022,2065000,10423-107-24,דירה בבית,5,16327
343,קרית מוצקין,משכנות אמנים,יוסי בנאי 20,96,2022,1790000,10426-633-15,דירה בבית,4,18646
344,קרית מוצקין,משכנות אמנים,צהל 7,130.44,2022,1940000,10423-107-1,דירה בבית,5,14873
345,קרית מוצקין,משכנות אמנים,שי עגנון 12,120,2022,2012000,10423-113-67,דירה בבית,5,16767
