מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
154,אילת,הדקל,הגאונים 1,40,2022,130000,40027-3-7,דירה בבית,1,3250
155,אילת,הדקל,התלמוד 1,31,2022,600000,40027-2-151,דירה בבית,1,19355
156,אילת,הדקל,התלמוד 1,31,2022,475000,40027-2-100,דירה בבית,1,15323
157,אילת,הדקל,הגאונים 1,37,2022,680000,40027-3-47,דירה בבית,2,18378
158,אילת,הדקל,התמרים 41,93,2022,1325000,40011-21-28,דירה בבית,4,14247
159,אילת,הדקל,התמרים 41,93,2022,625000,40011-21-17,דירה בבית,4,6720
160,אילת,הדקל,מישר 1,78,2022,1200000,40011-15-5,דירה בבית,3,15385
162,אילת,הדקל,אילות 42,92.4,2022,1200000,40011-8-4,דירה בבית,4,12987
163,אילת,הדקל,הגאונים 1,62,2022,580000,40027-3-48,דירה בבית,2,9355
164,אילת,הדקל,ברנע 13,122,2022,1480000,40011-78-10,דירה בבית,5,12131
165,אילת,הדקל,התמרים 49,41.1,2022,700000,40011-91-45,דירה בבית,2,17032
166,אילת,הדקל,הגאונים 1,29,2022,515000,40027-3-49,דירה בבית,2,17759
167,אילת,הדקל,ברנע 13,61,2022,1010000,40011-78-5,דירה בבית,3,16557
168,אילת,הדקל,הגאונים 1,29,2022,580000,40027-3-50,דירה בבית,2,20000
169,אילת,הדקל,התלמוד 1,40,2022,130000,40027-2-152,דירה בבית,1,3250
170,אילת,הדקל,הגאונים 1,40,2022,120000,40027-3-51,דירה בבית,2,3000
171,אילת,הדקל,רודד 3,104,2022,1450000,40011-20-12,דירה בבית,4,13942
173,אילת,הדקל,התלמוד 1,36,2022,530000,40027-2-153,דירה בבית,1,14722
174,אילת,הדקל,הגאונים 1,37,2022,640000,40027-3-52,דירה בבית,2,17297
175,אילת,הדקל,מישר 1,78,2022,1145000,40011-15-29,דירה בבית,4,14679
176,אילת,הדקל,התלמוד 1,51,2022,500000,40027-2-154,דירה בבית,2,9804
177,אילת,הדקל,הגאונים 1,62,2022,580000,40027-3-6,דירה בבית,2,9355
178,אילת,הדקל,רודד 1,104,2022,1000000,40011-18-21,דירה בבית,4,9615
179,אילת,הדקל,0,97,2022,1800000,40147-7-2,דירה בבית,4,18557
180,אילת,הדקל,התמרים 67,32,2022,500000,40027-1-222,דירה בבית,1,15625
181,אילת,הדקל,מישר 9,78,2022,980000,40011-16-14,דירה בבית,3,12564
182,אילת,הדקל,הגאונים 1,43,2022,635000,40027-3-54,דירה בבית,2,14767
183,אילת,הדקל,רודד 4,50,2022,900000,40011-80-11,דירה בבית,3,18000
184,אילת,הדקל,הגאונים 1,37,2022,660000,40027-3-56,דירה בבית,2,17838
185,אילת,הדקל,נחל שני 4,64.51,2022,1130000,40147-4-52,דירת גן,3,17517
186,אילת,הדקל,נחל שני 4,64.51,2022,1060000,40147-4-75,דירה בבית,3,16432
187,אילת,הדקל,התלמוד 1,37,2022,590000,40027-2-155,דירה בבית,2,15946
188,אילת,הדקל,נחשון 4,75,2022,1310000,40011-81-6,דירה בבית,4,17467
189,אילת,הדקל,מישר 9,78,2022,970000,40011-16-20,דירה בבית,3,12436
190,אילת,הדקל,מישר 9,78,2022,950000,40011-16-21,דירה בבית,3,12179
191,אילת,הדקל,מישר 9,78,2022,925000,40011-16-19,דירה בבית,3,11859
192,אילת,הדקל,מישר 9,78,2022,900000,40011-16-24,דירה בבית,3,11538
193,אילת,הדקל,התמרים 49,41.1,2022,846000,40011-91-94,דירה בבית,2,20584
194,אילת,הדקל,ברנע 7,60.3,2022,890000,40011-71-5,דירה בבית,3,14760
195,אילת,הדקל,התלמוד 1,36,2022,465000,40027-2-156,דירה בבית,1,12917
196,אילת,הדקל,התלמוד 1,47,2022,530000,40027-2-157,דירה בבית,2,11277
197,אילת,הדקל,התלמוד 1,50,2022,570000,40027-2-99,דירה בבית,2,11400
198,אילת,הדקל,הגאונים 1,50,2022,585000,40027-3-57,דירה בבית,3,11700
199,אילת,הדקל,ארנון 3,38.2,2022,800000,40011-82-15,דירה בבית,2,20942
200,אילת,הדקל,הגאונים 1,45,2022,560000,40027-3-58,דירה בבית,2,12444
201,אילת,הדקל,התלמוד 1,50,2022,580000,40027-2-158,דירה בבית,2,11600
202,אילת,הדקל,נחל שני 4,63.27,2022,1000000,40147-4-76,דירה בבית,3,15805
203,אילת,הדקל,ירושלים השלמה 30,96,2021,2120000,40011-62-2,דירה בבית,6,22083
204,אילת,הדקל,נחל שני 4,63.27,2021,1065000,40147-4-49,דירה בבית,3,16833
205,אילת,הדקל,ברנע 28,130,2021,1700000,40011-56-2,דירה בבית,5,13077
206,אילת,הדקל,התלמוד 1,35,2021,495000,40027-2-159,דירה בבית,1,14143
207,אילת,הדקל,הגאונים 1,50,2021,610000,40027-3-59,דירה בבית,2,12200
208,אילת,הדקל,ברנע 451,61,2021,975000,40011-68-6,דירה בבית,3,15984
209,אילת,הדקל,גשרון 14,113.6,2021,1170000,40011-24-2,דירה בבית,4,10299
210,אילת,הדקל,התמרים 67,51,2021,500000,40027-1-212,דירה בבית,2,9804
211,אילת,הדקל,נחל חמדה 24,140.1,2021,2450000,40148-3-1,דירה בבית,6,17488
212,אילת,הדקל,הגאונים 1,55,2021,550000,40027-3-5,דירה בבית,2,10000
213,אילת,הדקל,הגאונים 1,37,2021,570000,40027-3-60,דירה בבית,2,15405
215,אילת,הדקל,רודד 2,47.5,2021,850000,40011-95-11,דירה בבית,3,17895
216,אילת,הדקל,התמרים 51,41.3,2021,810000,40011-90-40,דירה בבית,2,19613
217,אילת,הדקל,נחל שני 4,64.51,2021,810000,40147-4-34,דירה בבית,3,12556
218,אילת,הדקל,זיק 4,90.1,2021,1920000,40011-33-1,דירת גן,5,21310
219,אילת,הדקל,0,74,2021,1100000,40147-7-3,דירה בבית,3,14865
220,אילת,הדקל,הגאונים 1,66,2021,580000,40027-3-61,דירה בבית,2,8788
221,אילת,הדקל,נחל חמדה 1,111.8,2021,1900000,40148-4-10,דירת גן,5,16995
222,אילת,הדקל,נחל שני 4,63.27,2021,940000,40147-4-66,דירה בבית,3,14857
223,אילת,הדקל,ברנע 18,60.4,2021,780000,40011-48-9,דירה בבית,3,12914
224,אילת,הדקל,גשרון 9,43.9,2021,850000,40011-29-4,דירה בבית,3,19362
225,אילת,הדקל,גשרון 12,61,2021,1000000,40011-25-7,דירה בבית,3,16393
226,אילת,הדקל,אילות 34,78.2,2021,1300000,40011-13-4,דירה בבית,4,16624
227,אילת,הדקל,גשרון 10,83.4,2021,1030000,40011-26-10,דירה בבית,5,12350
228,אילת,הדקל,גשרון 10,83.4,2021,1300000,40011-26-8,דירה בבית,5,15588
229,אילת,הדקל,רודד 1,104,2021,1215000,40011-18-15,דירה בבית,4,11683
230,אילת,הדקל,נחל חמדה 20,140.1,2021,2180000,40148-7-3,קוטג' דו משפחתי,6,15560
231,אילת,הדקל,התלמוד 1,37,2021,500000,40027-2-160,דירה בבית,2,13514
232,אילת,הדקל,התלמוד 1,23,2021,375000,40027-2-98,דירה בבית,1,16304
233,אילת,הדקל,אילות 58,93,2021,1760000,40011-6-1,דירה בבית,6,18925
234,אילת,הדקל,ברק 3,38.2,2021,640000,40011-72-4,דירה בבית,2,16754
235,אילת,הדקל,הגאונים 1,37,2021,500000,40027-3-62,דירה בבית,2,13514
237,אילת,הדקל,נחשון 31,111,2021,1972000,40148-1-5,דירה בבית,5,17766
238,אילת,הדקל,ברנע 9,61,2021,740000,40011-74-3,דירה בבית,3,12131
239,אילת,הדקל,התמרים 51,41.1,2021,830000,40011-90-36,דירה בבית,2,20195
240,אילת,הדקל,נחל שני 4,63.27,2021,940000,40147-4-33,דירה בבית,3,14857
241,אילת,הדקל,נחל שני 4,64.51,2021,925000,40147-4-73,דירה בבית,3,14339
242,אילת,הדקל,נחל שני 4,63.27,2021,825000,40147-4-74,דירה בבית,3,13039
243,אילת,הדקל,התמרים 67,37,2021,500000,40027-1-223,דירה בבית,2,13514
244,אילת,הדקל,התמרים 49,41.1,2021,760000,40011-91-36,דירה בבית,2,18491
245,אילת,הדקל,נחל שני 4,64.51,2021,890000,40147-4-32,דירה בבית,3,13796
246,אילת,הדקל,התלמוד 1,45,2021,440000,40027-2-161,דירה בבית,2,9778
247,אילת,הדקל,נחל חמדה 8,140.1,2021,2100000,40148-5-2,קוטג' דו משפחתי,6,14989
248,אילת,הדקל,הגאונים 1,64,2021,535000,40027-3-63,דירה בבית,2,8359
249,אילת,הדקל,הגאונים 1,40,2021,530000,40027-3-64,דירה בבית,3,13250
250,אילת,הדקל,גשרון 7,77.9,2021,800000,40011-30-7,דירה בבית,4,10270
251,אילת,הדקל,התלמוד 3,39,2021,590000,40027-2-97,דירה בבית,2,15128
252,אילת,הדקל,נחל שני 4,63.27,2021,780000,40147-4-29,דירה בבית,3,12328
253,אילת,הדקל,נחל שני 4,64.51,2021,860000,40147-4-22,דירה בבית,3,13331
254,אילת,הדקל,רודד 4,87.8,2021,1100000,40011-80-13,דירה בבית,4,12528
255,אילת,הדקל,רודד 1,104,2021,1100000,40011-18-12,דירה בבית,4,10577
256,אילת,הדקל,נחל חמדה 1,111.8,2021,2160000,40148-4-6,קוטג' דו משפחתי,5,19320
257,אילת,הדקל,ארנון 4,38.6,2021,379000,40011-94-3,דירה בבית,2,9819
258,אילת,הדקל,נחל שני 4,64.51,2021,825000,40147-4-57,דירה בבית,3,12789
259,אילת,הדקל,רודד 3,104,2021,1130000,40011-20-18,דירה בבית,4,10865
260,אילת,הדקל,ארנון 12,84.2,2021,1410000,40011-87-1,דירה בבית,4,16746
261,אילת,הדקל,רודד 1,104,2021,1170000,40011-18-5,דירה בבית,4,11250
262,אילת,הדקל,התמרים 49,41.1,2021,530000,40011-91-77,דירה בבית,2,12895
263,אילת,הדקל,ברנע 13,61,2021,1050000,40011-78-11,דירה בבית,4,17213
264,אילת,הדקל,התמרים 67,37,2020,714000,40027-1-224,דירת גן,2,19297
265,אילת,הדקל,נחל שני 4,63.27,2020,825000,40147-4-31,דירה בבית,3,13039
266,אילת,הדקל,מישר 9,78,2020,1100000,40011-16-1,דירה בבית,3,14103
267,אילת,הדקל,ברנע 14,61,2020,810000,40011-50-4,דירה בבית,3,13279
268,אילת,הדקל,נחל שני 4,64.51,2020,885000,40147-4-3,דירה בבית,3,13719
269,אילת,הדקל,ארנון 3,38.2,2020,640000,40011-82-10,דירה בבית,2,16754
270,אילת,הדקל,ירושלים השלמה 34,77.6,2020,1030000,40011-65-9,דירה בבית,3,13273
271,אילת,הדקל,הגאונים 1,43,2020,515000,40027-3-4,דירה בבית,2,11977
272,אילת,הדקל,ירושלים השלמה 34,77.6,2020,1000000,40011-65-1,דירה בבית,3,12887
273,אילת,הדקל,התמרים 51,41.8,2020,680000,40011-90-48,דירה בבית,2,16268
274,אילת,הדקל,התלמוד 1,37,2020,515000,40027-2-163,דירה בבית,2,13919
275,אילת,הדקל,ברנע 450,61,2020,800000,40011-71-4,דירה בבית,3,13115
276,אילת,הדקל,הגאונים 1,43,2020,490000,40027-3-3,דירה בבית,2,11395
277,אילת,הדקל,ברנע 9,61,2020,765000,40011-74-11,דירה בבית,3,12541
278,אילת,הדקל,התלמוד 1,52,2020,470000,40027-2-96,דירה בבית,2,9038
279,אילת,הדקל,הגאונים 1,63,2020,435000,40027-3-2,דירה בבית,2,6905
280,אילת,הדקל,הגאונים 1,40,2020,600000,40027-3-65,דירה בבית,2,15000
281,אילת,הדקל,ברנע 449,61,2020,750000,40011-74-4,דירה בבית,3,12295
282,אילת,הדקל,ברק 2,38.5,2020,635000,40147-5-6,דירה בבית,2,16494
283,אילת,הדקל,מישר 1,78,2020,770000,40011-15-22,דירה בבית,3,9872
284,אילת,הדקל,ברנע 3,61,2020,750000,40011-67-4,דירה בבית,3,12295
285,אילת,הדקל,התמרים 67,148,2020,1890000,40027-1-225,דירה בבית,5,12770
286,אילת,הדקל,התמרים 49,41.1,2020,660000,40011-91-42,דירה בבית,2,16058
287,אילת,הדקל,התמרים 67,37,2020,685000,40027-1-226,דירה בבית,2,18514
288,אילת,הדקל,נחל שני 4,63.27,2020,820000,40147-4-70,קוטג' דו משפחתי,3,12960
289,אילת,הדקל,רודד 1,104,2020,1240000,40011-18-11,דירה בבית,4,11923
290,אילת,הדקל,התמרים 51,41.3,2020,625000,40011-90-27,דירה בבית,2,15133
291,אילת,הדקל,התמרים 67,37,2020,420000,40027-1-227,דירה בבית,2,11351
292,אילת,הדקל,התמרים 49,41.8,2020,660000,40011-91-101,דירה בבית,2,15789
293,אילת,הדקל,התמרים 49,41.1,2020,565000,40011-91-25,דירה בבית,2,13747
294,אילת,הדקל,רודד 3,104,2020,1160000,40011-20-2,דירה בבית,4,11154
295,אילת,הדקל,ברנע 2,148,2020,1530000,40011-63-1,דירת גן,5,10338
296,אילת,הדקל,ברנע 16,105,2020,1085000,40011-49-2,דירת גן,5,10333
297,אילת,הדקל,הגאונים 1,37,2020,575000,40027-3-66,דירה בבית,2,15541
298,אילת,הדקל,נחל שני 4,63.27,2020,780000,40147-4-60,דירה בבית,3,12328
299,אילת,הדקל,ברק 9,59.8,2020,740000,40011-66-4,דירה בבית,3,12375
300,אילת,הדקל,ארנון 4,38.6,2020,605000,40011-94-4,דירה בבית,2,15674
301,אילת,הדקל,רודד 5,104,2020,1170000,40011-22-27,דירה בבית,4,11250
302,אילת,הדקל,הגאונים 1,43,2020,600000,40027-3-67,דירה בבית,2,13953
303,אילת,הדקל,ברנע 453,59.8,2020,500000,40011-66-3,דירה בבית,3,8361
305,אילת,הדקל,הגאונים 1,43,2019,500000,40027-3-69,דירה בבית,2,11628
306,אילת,הדקל,מישר 9,78,2019,800000,40011-16-28,דירה בבית,3,10256
307,אילת,הדקל,מישר 1,78,2019,736000,40011-15-31,דירה בבית,3,9436
308,אילת,הדקל,ברנע 18,113.6,2019,1220000,40011-48-1,דירה בבית,5,10739
309,אילת,הדקל,גשרון 7,43.9,2019,703000,40011-30-3,דירה בבית,3,16014
310,אילת,הדקל,ברק 9,59.8,2019,730000,40011-66-5,דירה בבית,3,12207
311,אילת,הדקל,מישר 9,78,2019,780000,40011-16-5,דירה בבית,3,10000
312,אילת,הדקל,התמרים 67,64,2019,540000,40027-1-228,דירה בבית,2,8438
313,אילת,הדקל,ברק 2,38.5,2019,540000,40147-5-2,דירה בבית,2,14026
314,אילת,הדקל,גשרון 13,58.4,2019,710000,40011-27-6,דירה בבית,3,12158
315,אילת,הדקל,התמרים 49,41.1,2019,650000,40011-91-88,דירה בבית,2,15815
316,אילת,הדקל,ברנע 451,61,2019,745000,40011-68-5,דירה בבית,3,12213
317,אילת,הדקל,התמרים 67,61,2019,600000,40027-1-229,דירה בבית,2,9836
318,אילת,הדקל,ארנון 12,89.3,2019,1430000,40011-87-2,דירה בבית,7,16013
319,אילת,הדקל,התלמוד 1,31,2019,490000,40027-2-164,דירה בבית,1,15806
320,אילת,הדקל,ברק 2,38.5,2019,565000,40147-5-15,דירה בבית,2,14675
321,אילת,הדקל,התמרים 51,41.3,2019,640000,40011-90-24,דירה בבית,2.5,15496
322,אילת,הדקל,התמרים 49,41.1,2019,618000,40011-91-46,דירה בבית,2,15036
323,אילת,הדקל,רודד 3,104,2019,1100000,40011-20-14,דירה בבית,4,10577
324,אילת,הדקל,התמרים 67,135,2019,2050000,40027-1-211,דירה בבית,5,15185
325,אילת,הדקל,התמרים 67,111,2019,1650000,40027-1-210,דירה בבית,5,14865
326,אילת,הדקל,רודד 2,47.5,2019,730000,40011-95-23,דירה בבית,3,15368
327,אילת,הדקל,התלמוד 1,58,2019,445000,40027-2-165,דירה בבית,2,7672
328,אילת,הדקל,התלמוד 1,45,2019,580000,40027-2-166,דירה בבית,2,12889
329,אילת,הדקל,ארנון 10,97.5,2019,1200000,40011-88-2,דירה בבית,4,12308
330,אילת,הדקל,רודד 5,104,2019,999000,40011-22-20,דירה בבית,4,9606
331,אילת,הדקל,התמרים 67,47,2019,540000,40027-1-230,דירה בבית,2,11489
