מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
64,נהריה,גבעת שרת,קיבוץ גלויות 47,57,2022,755000,18162-119-11,דירה בבית,3,13246
65,נהריה,גבעת שרת,נחלת אשר 64,59.9,2022,66000,18162-36-18,דירה בבית,3,1102
66,נהריה,גבעת שרת,נחלת אשר 44,47.8,2022,830000,18162-42-16,דירה בבית,3,17364
67,נהריה,גבעת שרת,אנילביץ 2,51.3,2022,500000,18162-58-4,דירה בבית,3,9747
68,נהריה,גבעת שרת,אנילביץ 1,98,2022,1300000,18162-59-20,דירה בבית,4,13265
69,נהריה,גבעת שרת,קיבוץ גלויות 51,48,2022,640000,18162-117-4,דירה בבית,2.5,13333
70,נהריה,גבעת שרת,נחלת אשר 48,58.6,2022,800000,18162-41-23,דירה בבית,3,13652
71,נהריה,גבעת שרת,נחלת אשר 38,25.4,2022,288000,18162-43-3,דירה בבית,2,11339
72,נהריה,גבעת שרת,קיבוץ גלויות 78,56,2022,329000,18162-49-1,דירה בבית,3,5875
73,נהריה,גבעת שרת,נחלת אשר 28,55.2,2022,332000,18162-44-14,דירה בבית,3,6014
74,נהריה,גבעת שרת,נחלת אשר 55,53.2,2022,311000,18162-35-11,דירה בבית,3,5846
75,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2022,92000,18162-48-2,דירה בבית,3,1643
76,נהריה,גבעת שרת,קיבוץ גלויות 82,58.6,2022,350000,18162-47-12,דירה בבית,3,5973
77,נהריה,גבעת שרת,קיבוץ גלויות 64,60.3,2022,750000,18162-56-15,דירה בבית,3,12438
78,נהריה,גבעת שרת,נחלת אשר 56,58.6,2022,328000,18162-37-29,דירה בבית,3,5597
79,נהריה,גבעת שרת,קיבוץ גלויות 55,64,2022,74000,18162-115-15,דירה בבית,4,1156
81,נהריה,גבעת שרת,אנילביץ 1,98,2022,1250000,18162-59-21,דירה בבית,4,12755
82,נהריה,גבעת שרת,קיבוץ גלויות 76,56,2022,230000,18162-50-8,דירה בבית,3,4107
83,נהריה,גבעת שרת,קיבוץ גלויות 61,40,2022,650000,18162-78-1,דירה בבית,2,16250
84,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2022,700000,18162-48-7,דירה בבית,3,12500
86,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2022,720000,18162-51-1,דירה בבית,3,12857
87,נהריה,גבעת שרת,קיבוץ גלויות 59,41.2,2022,650000,18162-79-20,דירה בבית,3,15777
88,נהריה,גבעת שרת,קיבוץ גלויות 55,74,2022,207000,18162-115-14,דירה בבית,4,2797
89,נהריה,גבעת שרת,קיבוץ גלויות 76,56,2022,685000,18162-50-11,דירה בבית,3,12232
90,נהריה,גבעת שרת,קבוץ גלויות 67,40.5,2022,368000,18162-75-10,דירה בבית,2,9086
91,נהריה,גבעת שרת,קבוץ גלויות 69,50.9,2022,680000,18162-75-11,דירה בבית,3,13360
92,נהריה,גבעת שרת,קבוץ גלויות 67,52.6,2022,177000,18162-75-9,דירה בבית,3,3365
93,נהריה,גבעת שרת,אנילביץ 5,63,2022,800000,18162-55-10,דירה בבית,4,12698
94,נהריה,גבעת שרת,נחלת אשר 56,58.6,2022,670000,18162-37-26,דירת גן,3,11433
95,נהריה,גבעת שרת,אנילביץ 1,55.2,2022,225000,18162-59-16,דירה בבית,3,4076
96,נהריה,גבעת שרת,קיבוץ גלויות 57,30,2022,392000,18162-80-12,דירה בבית,2,13067
97,נהריה,גבעת שרת,נחלת אשר 38,25.7,2022,505000,18162-43-19,דירה בבית,2,19650
98,נהריה,גבעת שרת,אנילביץ 1,92,2022,1000000,18162-59-22,דירה בבית,4,10870
99,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2022,685000,18162-116-2,דירה בבית,3,12018
100,נהריה,גבעת שרת,קיבוץ גלויות 57,78,2022,835000,18162-80-1,דירה בבית,4,10705
101,נהריה,גבעת שרת,קיבוץ גלויות 54,90,2021,250000,18162-109-3,דירה בבית,3,2778
102,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2021,64000,18162-48-8,דירת גן,3,1143
103,נהריה,גבעת שרת,נחלת אשר 44,47.8,2021,530000,18162-42-12,דירה בבית,3,11088
104,נהריה,גבעת שרת,אנילביץ 5,61.3,2021,670000,18162-55-11,דירה בבית,3,10930
105,נהריה,גבעת שרת,קיבוץ גלויות 66,69.8,2021,223000,18162-53-11,דירה בבית,4,3195
106,נהריה,גבעת שרת,אנילביץ 2,51.3,2021,630000,18162-58-11,דירה בבית,3,12281
107,נהריה,גבעת שרת,נחלת אשר 44,47.8,2021,625000,18162-42-4,דירה בבית,3,13075
108,נהריה,גבעת שרת,נחלת אשר 51,58.2,2021,600000,18162-34-19,דירה בבית,3,10309
109,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2021,352000,18162-118-14,דירה בבית,3,6175
110,נהריה,גבעת שרת,קבוץ גלויות 73,52.6,2021,625000,18162-75-39,דירה בבית,3,11882
111,נהריה,גבעת שרת,קיבוץ גלויות 57,64,2021,176000,18162-80-15,דירה בבית,4,2750
112,נהריה,גבעת שרת,קיבוץ גלויות 50,43,2021,730000,18162-112-1,דירת גן,2,16977
113,נהריה,גבעת שרת,קיבוץ גלויות 82,58.6,2021,530000,18162-47-16,דירה בבית,3,9044
114,נהריה,גבעת שרת,נחלת אשר 53,53.2,2021,630000,18162-35-3,דירה בבית,3,11842
115,נהריה,גבעת שרת,קיבוץ גלויות 57,41.2,2021,590000,18162-80-3,דירה בבית,3,14320
116,נהריה,גבעת שרת,אנילביץ 5,60.9,2021,535000,18162-55-16,דירה בבית,3,8785
117,נהריה,גבעת שרת,נחלת אשר 34,44.9,2021,560000,18162-45-10,דירה בבית,3,12472
118,נהריה,גבעת שרת,נחלת אשר 31,53.2,2021,532000,18162-32-5,דירת גן,3,10000
119,נהריה,גבעת שרת,קיבוץ גלויות 57,30,2021,490000,18162-80-8,דירה בבית,2,16333
120,נהריה,גבעת שרת,קיבוץ גלויות 72,50.4,2021,271000,18162-52-14,דירה בבית,3,5377
121,נהריה,גבעת שרת,קיבוץ גלויות 50,34,2021,500000,18162-112-3,דירה בבית,3,14706
122,נהריה,גבעת שרת,נחלת אשר 48,58.6,2021,550000,18162-41-25,דירה בבית,3,9386
123,נהריה,גבעת שרת,קיבוץ גלויות 45,45,2021,530000,18162-124-12,דירה בבית,3,11778
124,נהריה,גבעת שרת,קבוץ גלויות 73,52.6,2021,455000,18162-75-43,דירה בבית,3,8650
125,נהריה,גבעת שרת,נחלת אשר 64,59.9,2021,430000,18162-36-23,דירת גן,3,7179
126,נהריה,גבעת שרת,קיבוץ גלויות 66,76.4,2021,635000,18162-53-4,דירה בבית,4,8312
128,נהריה,גבעת שרת,נחלת אשר 52,59.9,2021,580000,18162-38-14,דירה בבית,3,9683
129,נהריה,גבעת שרת,נחלת אשר 28,55.2,2021,600000,18162-44-13,דירה בבית,3,10870
130,נהריה,גבעת שרת,נחלת אשר 56,58.6,2021,550000,18162-37-11,דירה בבית,3,9386
131,נהריה,גבעת שרת,נחלת אשר 33,53.2,2021,161000,18162-32-12,דירה בבית,3,3026
132,נהריה,גבעת שרת,נחלת אשר 49,58.2,2021,720000,18162-34-15,דירה בבית,3,12371
133,נהריה,גבעת שרת,קיבוץ גלויות 64,62.2,2021,720000,18162-56-11,דירה בבית,3,11576
134,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2021,450000,18162-51-13,דירה בבית,3,8036
135,נהריה,גבעת שרת,נחלת אשר 42,47.8,2021,560000,18162-42-25,דירה בבית,3,11715
136,נהריה,גבעת שרת,קיבוץ גלויות 57,30,2021,450000,18162-80-6,דירה בבית,2,15000
137,נהריה,גבעת שרת,נחלת אשר 28,55.2,2021,480000,18162-44-16,דירה בבית,3,8696
138,נהריה,גבעת שרת,קיבוץ גלויות 62,75.8,2021,560000,18162-57-11,דירה בבית,4,7388
139,נהריה,גבעת שרת,קיבוץ גלויות 64,55.2,2021,635000,18162-56-3,דירה בבית,3,11504
140,נהריה,גבעת שרת,קיבוץ גלויות 75,58.6,2021,58000,18162-74-5,דירה בבית,3,990
141,נהריה,גבעת שרת,נחלת אשר 28,55.2,2021,735000,18162-44-1,דירה בבית,3,13315
142,נהריה,גבעת שרת,נחלת אשר 49,58.2,2021,51000,18162-34-17,דירה בבית,3,876
143,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2021,495000,18162-51-2,דירת גן,3,8839
144,נהריה,גבעת שרת,קיבוץ גלויות 45,46,2021,520000,18162-124-22,דירה בבית,3,11304
145,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2020,605000,18162-48-9,דירה בבית,3,10804
146,נהריה,גבעת שרת,קיבוץ גלויות 70,62.4,2020,525000,18162-54-13,דירה בבית,3,8413
147,נהריה,גבעת שרת,קיבוץ גלויות 44,34.6,2020,375000,18148-79-4,דירה בבית,2,10838
148,נהריה,גבעת שרת,קיבוץ גלויות 82,58.6,2020,570000,18162-47-2,דירה בבית,3,9727
149,נהריה,גבעת שרת,נחלת אשר 47,58.2,2020,700000,18162-34-8,דירה בבית,3,12027
150,נהריה,גבעת שרת,נחלת אשר 49,58.2,2020,530000,18162-34-18,דירה בבית,3,9107
151,נהריה,גבעת שרת,נחלת אשר 56,58.6,2020,575000,18162-37-7,דירה בבית,3,9812
152,נהריה,גבעת שרת,נחלת אשר 46,58.6,2020,655000,18162-41-6,דירה בבית,3,11177
153,נהריה,גבעת שרת,קיבוץ גלויות 72,50.4,2020,500000,18162-52-11,דירה בבית,3,9921
154,נהריה,גבעת שרת,נחלת אשר 50,59.9,2020,480000,18162-38-21,דירה בבית,3,8013
155,נהריה,גבעת שרת,קיבוץ גלויות 55,56,2020,600000,18162-115-16,דירה בבית,3,10714
156,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2020,134000,18162-118-8,דירה בבית,3,2351
157,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2020,430000,18162-48-15,דירה בבית,3,7679
158,נהריה,גבעת שרת,נחלת אשר 49,81,2020,332000,18162-34-14,דירה בבית,5,4099
159,נהריה,גבעת שרת,נחלת אשר 41,56.63,2020,600000,18162-33-1,דירה בבית,3,10595
160,נהריה,גבעת שרת,נחלת אשר 54,59.9,2020,425000,18162-38-7,דירת גן,3.5,7095
161,נהריה,גבעת שרת,קיבוץ גלויות 78,56,2020,202000,18162-49-2,דירה בבית,3,3607
162,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2020,585000,18162-118-7,דירה בבית,3,10263
163,נהריה,גבעת שרת,קיבוץ גלויות 82,58.6,2020,500000,18162-47-10,דירה בבית,3,8532
164,נהריה,גבעת שרת,נחלת אשר 34,45.4,2020,643000,18162-45-5,דירה בבית,3,14163
165,נהריה,גבעת שרת,נחלת אשר 46,58.6,2020,570000,18162-41-5,דירה בבית,3,9727
166,נהריה,גבעת שרת,קבוץ גלויות 71,64.9,2020,500000,18162-75-28,דירה בבית,4,7704
167,נהריה,גבעת שרת,קיבוץ גלויות 72,50.4,2020,520000,18162-52-6,דירה בבית,3,10317
168,נהריה,גבעת שרת,קיבוץ גלויות 75,58.6,2020,200000,18162-74-11,דירה בבית,3,3413
169,נהריה,גבעת שרת,נחלת אשר 35,53.2,2020,445000,18162-32-17,דירה בבית,3,8365
170,נהריה,גבעת שרת,נחלת אשר 28,55.2,2020,58000,18162-44-12,דירה בבית,3,1051
172,נהריה,גבעת שרת,נחלת אשר 54,59.9,2020,560000,18162-38-6,דירה בבית,3,9349
173,נהריה,גבעת שרת,נחלת אשר 52,59.9,2020,525000,18162-38-13,דירה בבית,3,8765
174,נהריה,גבעת שרת,קיבוץ גלויות 55,74,2020,600000,18162-115-9,דירה בבית,4,8108
175,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2020,186000,18162-48-4,דירה בבית,3,3321
176,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2020,183000,18162-118-16,דירה בבית,3,3211
177,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2020,155000,18162-116-7,דירה בבית,3,2719
178,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2019,480000,18162-51-14,דירה בבית,3,8571
179,נהריה,גבעת שרת,קיבוץ גלויות 74,56,2019,57000,18162-51-3,דירה בבית,3,1018
180,נהריה,גבעת שרת,נחלת אשר 34,45.4,2019,540000,18162-45-14,דירה בבית,3,11894
181,נהריה,גבעת שרת,נחלת אשר 47,58.2,2019,580000,18162-34-11,דירה בבית,3,9966
182,נהריה,גבעת שרת,נחלת אשר 56,58.6,2019,490000,18162-37-21,דירה בבית,3,8362
183,נהריה,גבעת שרת,נחלת אשר 38,45.4,2019,246000,18162-43-24,דירה בבית,3,5419
184,נהריה,גבעת שרת,קיבוץ גלויות 78,56,2019,450000,18162-49-13,דירה בבית,3,8036
185,נהריה,גבעת שרת,קיבוץ גלויות 75,58.6,2019,530000,18162-74-7,דירה בבית,3,9044
186,נהריה,גבעת שרת,קיבוץ גלויות 76,56,2019,515000,18162-50-10,דירה בבית,3,9196
187,נהריה,גבעת שרת,אנילביץ 5,60.9,2019,600000,18162-55-3,דירה בבית,3,9852
188,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2019,500000,18162-118-6,דירה בבית,3,8772
189,נהריה,גבעת שרת,קיבוץ גלויות 54,40.5,2019,520000,18162-65-4,דירה בבית,3,12840
190,נהריה,גבעת שרת,קיבוץ גלויות 51,57,2019,57000,18162-117-6,דירה בבית,3,1000
191,נהריה,גבעת שרת,נחלת אשר 51,58.2,2019,488000,18162-34-23,דירה בבית,3,8385
192,נהריה,גבעת שרת,נחלת אשר 48,58.6,2019,620000,18162-41-20,דירה בבית,3,10580
193,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2018,650000,18162-48-3,דירה בבית,3,11607
194,נהריה,גבעת שרת,נחלת אשר 59,56.2,2018,400000,18162-35-19,דירה בבית,3,7117
195,נהריה,גבעת שרת,נחלת אשר 44,47.8,2018,610000,18162-42-7,דירה בבית,3,12762
196,נהריה,גבעת שרת,נחלת אשר 28,55.2,2018,384000,18162-44-15,דירה בבית,3,6957
197,נהריה,גבעת שרת,נחלת אשר 54,78,2018,598000,18162-39-3,דירה בבית,4,7667
198,נהריה,גבעת שרת,אנילביץ 5,61.3,2018,492000,18162-55-9,דירה בבית,3,8026
199,נהריה,גבעת שרת,קיבוץ גלויות 72,50.4,2018,460000,18162-52-15,דירה בבית,3,9127
200,נהריה,גבעת שרת,נחלת אשר 44,47.8,2018,460000,18162-42-15,דירה בבית,3,9623
201,נהריה,גבעת שרת,נחלת אשר 59,53.2,2018,660000,18162-35-24,דירה בבית,3,12406
202,נהריה,גבעת שרת,נחלת אשר 59,53.2,2018,590000,18162-35-26,דירה בבית,3,11090
203,נהריה,גבעת שרת,קיבוץ גלויות 75,58.6,2018,440000,18162-74-16,דירה בבית,3,7509
204,נהריה,גבעת שרת,נחלת אשר 41,56.63,2018,499000,18162-33-13,דירה בבית,3,8812
205,נהריה,גבעת שרת,נחלת אשר 34,86.4,2018,463000,18162-45-21,דירה בבית,4,5359
206,נהריה,גבעת שרת,קבוץ גלויות 71,64.9,2018,570000,18162-75-24,דירה בבית,4,8783
207,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2018,500000,18162-116-9,דירה בבית,3,8772
208,נהריה,גבעת שרת,קיבוץ גלויות 76,56,2018,480000,18162-50-17,דירה בבית,3,8571
209,נהריה,גבעת שרת,נחלת אשר 44,47.8,2018,500000,18162-42-13,דירה בבית,3,10460
210,נהריה,גבעת שרת,נחלת אשר 46,58.6,2018,630000,18162-41-1,דירה בבית,3,10751
211,נהריה,גבעת שרת,קיבוץ גלויות 70,62.3,2018,670000,18162-54-11,דירה בבית,3,10754
212,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2018,520000,18162-116-12,דירה בבית,3,9123
213,נהריה,גבעת שרת,קיבוץ גלויות 51,57,2018,225000,18162-117-1,דירה בבית,3,3947
214,נהריה,גבעת שרת,אנילביץ 5,60.9,2018,445000,18162-55-15,דירה בבית,3,7307
215,נהריה,גבעת שרת,אנילביץ 2,51.3,2018,580000,18162-58-7,דירה בבית,3,11306
216,נהריה,גבעת שרת,נחלת אשר 38,44.9,2018,279000,18162-43-23,דירה בבית,3,6214
217,נהריה,גבעת שרת,אנילביץ 5,60.3,2018,240000,18162-55-13,דירה בבית,3,3980
218,נהריה,גבעת שרת,קיבוץ גלויות 53,48,2018,470000,18162-116-4,דירה בבית,2,9792
219,נהריה,גבעת שרת,נחלת אשר 44,47.8,2018,590000,18162-42-9,דירה בבית,3,12343
220,נהריה,גבעת שרת,קיבוץ גלויות 62,75.8,2018,638000,18162-57-4,דירה בבית,4,8417
221,נהריה,גבעת שרת,קיבוץ גלויות 55,46,2018,480000,18162-115-1,דירה בבית,2,10435
222,נהריה,גבעת שרת,קיבוץ גלויות 78,56,2017,565000,18162-49-11,דירה בבית,3,10089
223,נהריה,גבעת שרת,קיבוץ גלויות 72,50.4,2017,440000,18162-52-16,דירה בבית,3,8730
224,נהריה,גבעת שרת,קבוץ גלויות 67,52.6,2017,450000,18162-75-7,דירה בבית,3,8555
225,נהריה,גבעת שרת,קיבוץ גלויות 70,55.2,2017,500000,18162-54-17,דירה בבית,3,9058
226,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2017,475000,18162-116-13,דירה בבית,3,8333
227,נהריה,גבעת שרת,קיבוץ גלויות 76,56,2017,580000,18162-50-6,דירה בבית,3,10357
228,נהריה,גבעת שרת,נחלת אשר 28,55.2,2017,620000,18162-44-8,דירה בבית,3.5,11232
229,נהריה,גבעת שרת,קיבוץ גלויות 54,90,2017,1079000,18162-109-1,דירה בבית,4,11989
230,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2017,515000,18162-118-15,דירה בבית,3,9035
231,נהריה,גבעת שרת,נחלת אשר 59,53.2,2017,590000,18162-35-25,דירה בבית,3,11090
232,נהריה,גבעת שרת,קיבוץ גלויות 75,58.6,2017,510000,18162-74-14,דירה בבית,3,8703
233,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2017,400000,18162-116-14,דירה בבית,3,7018
234,נהריה,גבעת שרת,קיבוץ גלויות 59,41.2,2017,395000,18162-79-3,דירה בבית,3,9587
235,נהריה,גבעת שרת,קיבוץ גלויות 45,45,2017,435000,18162-124-8,דירה בבית,3,9667
236,נהריה,גבעת שרת,נחלת אשר 54,78,2017,650000,18162-39-6,דירה בבית,4,8333
237,נהריה,גבעת שרת,קיבוץ גלויות 80,56,2017,610000,18162-48-12,דירה בבית,3,10893
238,נהריה,גבעת שרת,קיבוץ גלויות 76,56,2017,570000,18162-50-14,דירה בבית,3,10179
239,נהריה,גבעת שרת,נחלת אשר 48,58.6,2017,560000,18162-41-19,דירה בבית,3,9556
240,נהריה,גבעת שרת,נחלת אשר 46,58.6,2017,660000,18162-41-10,דירה בבית,3,11263
241,נהריה,גבעת שרת,אנילביץ 2,51.3,2017,597000,18162-58-9,דירה בבית,3,11637
242,נהריה,גבעת שרת,קיבוץ גלויות 55,46,2016,550000,18162-115-3,דירה בבית,3,11957
243,נהריה,גבעת שרת,אנילביץ 2,51.3,2016,500000,18162-58-12,דירה בבית,3,9747
244,נהריה,גבעת שרת,קיבוץ גלויות 57,51.7,2016,420000,18162-80-18,דירה בבית,3,8124
245,נהריה,גבעת שרת,קיבוץ גלויות 49,57,2016,465000,18162-118-12,דירה בבית,3,8158
246,נהריה,גבעת שרת,קיבוץ גלויות 47,57,2016,599000,18162-119-8,דירה בבית,3,10509
248,נהריה,גבעת שרת,קיבוץ גלויות 45,45,2016,450000,18162-124-13,דירה בבית,3,10000
249,נהריה,גבעת שרת,נחלת אשר 34,44.9,2016,465000,18162-45-12,דירה בבית,2.5,10356
250,נהריה,גבעת שרת,קיבוץ גלויות 53,57,2016,520000,18162-116-5,דירה בבית,3,9123
251,נהריה,גבעת שרת,קיבוץ גלויות 53,48,2016,390000,18162-116-1,דירה בבית,2,8125
252,נהריה,גבעת שרת,נחלת אשר 56,58.6,2016,650000,18162-37-3,דירה בבית,3,11092
253,נהריה,גבעת שרת,נחלת אשר 35,53.2,2016,475000,18162-32-14,דירה בבית,3,8929
254,נהריה,גבעת שרת,נחלת אשר 44,47.8,2016,650000,18162-42-6,דירה בבית,3,13598
255,נהריה,גבעת שרת,אנילביץ 1,60.7,2016,520000,18162-59-1,דירה בבית,3,8567
256,נהריה,גבעת שרת,אנילביץ 1,59.9,2016,664000,18162-59-9,דירה בבית,3,11085
257,נהריה,גבעת שרת,קיבוץ גלויות 70,72,2016,690000,18162-54-12,דירה בבית,4,9583
258,נהריה,גבעת שרת,נחלת אשר 41,56.63,2016,620000,18162-33-5,דירה בבית,3,10948
259,נהריה,גבעת שרת,קבוץ גלויות 71,40.9,2016,365000,18162-75-31,דירה בבית,2,8924
260,נהריה,גבעת שרת,קיבוץ גלויות 59,30,2016,350000,18162-79-10,דירה בבית,2,11667
261,נהריה,גבעת שרת,קיבוץ גלויות 82,58.6,2016,480000,18162-47-14,דירה בבית,3,8191
