מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
37,גבעתיים,הלה,הלה 34,159,2024,350000,6154-619-3,דירה בבית,5,2201
38,גבעתיים,הלה,הלה 6,77,2024,3000000,6154-584-9,דירה בבית,3,38961
39,גבעתיים,הלה,קרן קיימת לישראל 36,71,2024,2250000,6155-277-10,דירה בבית,3,31690
41,גבעתיים,הלה,קרן קיימת לישראל 36,73,2024,2660000,6155-277-9,דירה בבית,3,36438
42,גבעתיים,הלה,הלה 2,50.78,2024,2050000,6154-946-8,דירה בבית,2,40370
43,גבעתיים,הלה,דליה 9,99,2024,3700000,6154-545-4,דירה בבית,4,37374
44,גבעתיים,הלה,קרן קיימת לישראל 34,70,2024,2470000,6155-276-14,דירה בבית,2,35286
45,גבעתיים,הלה,הלה 45,108,2024,3450000,6154-744-5,דירה בבית,5,31944
47,גבעתיים,הלה,קרן קיימת לישראל 34,69,2024,1199000,6155-276-13,דירה בבית,2,17377
48,גבעתיים,הלה,הלה 19,71,2024,2382000,6154-535-11,דירה בבית,3,33549
49,גבעתיים,הלה,הלה 6,77,2024,2880000,6154-584-6,דירה בבית,3,37403
50,גבעתיים,הלה,הוורדים 3,56,2024,2740000,6154-522-3,דירה בבית,3,48929
51,גבעתיים,הלה,הוורדים 6,51,2024,2550000,6154-526-9,דירה בבית,2.5,50000
53,גבעתיים,הלה,הוורדים 9,40,2024,1830000,6154-517-13,דירה בבית,2,45750
54,גבעתיים,הלה,הלה 11,83.21,2024,3741000,6154-984-16,דירה בבית,3,44959
55,גבעתיים,הלה,התעש 30,63,2024,1740000,6155-336-5,דירה בבית,3,27619
56,גבעתיים,הלה,הלה 12,79,2024,2520000,6154-641-3,דירה בבית,2.5,31899
57,גבעתיים,הלה,הלה 27,63,2024,1800000,6154-539-10,דירה בבית,2,28571
58,גבעתיים,הלה,כצנלסון 36,69,2024,2025000,6155-118-6,דירה בבית,2.5,29348
59,גבעתיים,הלה,קרן קיימת לישראל 39,59,2024,2350000,6155-101-6,דירה בבית,2,39831
60,גבעתיים,הלה,עליית הנוער 25,128,2024,5400000,6155-346-8,דירה בבית,5,42188
61,גבעתיים,הלה,הלה 47,44.3,2024,2400000,6154-754-3,דירה בבית,2.5,54176
62,גבעתיים,הלה,הפלמח 37,192,2024,896900,6154-563-4,דירה בבית,5,4671
63,גבעתיים,הלה,גוש עציון 2,61.56,2024,2950000,6155-318-4,דירה בבית,3.5,47921
64,גבעתיים,הלה,כצנלסון 32,48,2024,770000,6155-361-14,דירה בבית,2,16042
65,גבעתיים,הלה,הלה 51,77,2024,3650000,6154-429-1,דירה בבית,4,47403
66,גבעתיים,הלה,הוורדים 3,48.5,2024,1000000,6154-522-2,דירה בבית,3,20619
67,גבעתיים,הלה,הלה 14,62,2024,2450000,6154-652-4,דירה בבית,4,39516
68,גבעתיים,הלה,ויצמן 24,58.34,2023,2650000,6154-438-29,דירה בבית,3.5,45423
69,גבעתיים,הלה,הלה 51,73,2023,3190000,6154-429-2,דירה בבית,4,43699
70,גבעתיים,הלה,קרן קיימת לישראל 39,48,2023,1720000,6155-101-5,דירה בבית,2,35833
71,גבעתיים,הלה,ויצמן 20,79,2023,2600000,6154-435-38,דירה בבית,4,32911
72,גבעתיים,הלה,לכיש 1,65.9,2023,2700000,6155-355-17,דירה בבית,3,40971
73,גבעתיים,הלה,כצנלסון 18,80.06,2023,2560000,6155-354-12,דירה בבית,3.5,31976
74,גבעתיים,הלה,לכיש 1,46.4,2023,2450000,6155-355-14,דירה בבית,2,52802
75,גבעתיים,הלה,התעש 35,45,2023,2440000,6155-294-9,דירה בבית,2.5,54222
76,גבעתיים,הלה,הלה 36,44,2023,2385000,6154-452-3,דירה בבית,2,54205
78,גבעתיים,הלה,ערד 9,64.8,2023,2620000,6154-534-1,דירה בבית,3,40432
79,גבעתיים,הלה,הפלמח 19,74,2023,2742400,6154-572-1,דירה בבית,3,37059
80,גבעתיים,הלה,עליית הנוער 25,84,2023,3890000,6155-346-7,דירה בבית,4,46310
82,גבעתיים,הלה,התעש 17,108.62,2023,3950000,6155-122-2,דירה בבית,4,36365
83,גבעתיים,הלה,ויצמן 14,62.5,2023,2847700,6155-289-21,דירה בבית,3,45563
85,גבעתיים,הלה,הפלמח 35,48,2023,1494000,6154-660-7,דירה בבית,3,31125
86,גבעתיים,הלה,קרן קימת לישראל 44,56,2023,1050000,6154-734-4,דירה בבית,2.5,18750
87,גבעתיים,הלה,ערד 5,49.25,2023,2630000,6155-135-8,דירה בבית,2,53401
88,גבעתיים,הלה,הוורדים 3,48.5,2023,1712000,6154-522-8,דירה בבית,3,35299
89,גבעתיים,הלה,ערד 4,93.75,2023,3660000,6155-140-1,דירה בבית,4,39040
90,גבעתיים,הלה,גוש עציון 1,91.86,2023,950000,6155-89-22,דירה בבית,3,10342
91,גבעתיים,הלה,הלה 12,60,2022,2230000,6154-641-2,דירה בבית,3,37167
92,גבעתיים,הלה,הפלמח 11,168,2022,3700000,6154-646-6,דירה בבית,5,22024
94,גבעתיים,הלה,ערד 3,54.7,2022,368000,6155-136-13,דירה בבית,3,6728
95,גבעתיים,הלה,הלה 49,57,2022,2500000,6154-681-14,דירה בבית,2,43860
96,גבעתיים,הלה,דליה 13,64,2022,300000,6154-547-4,דירה בבית,2,4688
97,גבעתיים,הלה,דליה 13,64,2022,1300000,6154-547-3,דירה בבית,2,20313
98,גבעתיים,הלה,התעש 10,79.92,2022,3350000,6155-523-5,דירה בבית,4,41917
99,גבעתיים,הלה,קרן קיימת לישראל 35,42,2022,1950000,6155-99-10,דירה בבית,1.5,46429
100,גבעתיים,הלה,כצנלסון 8,56.73,2022,2575000,6155-349-16,דירה בבית,3,45390
101,גבעתיים,הלה,ויצמן 20,79,2022,2950000,6154-435-21,דירה בבית,3.5,37342
102,גבעתיים,הלה,גוש עציון 6,67.5,2022,3252500,6155-104-3,דירה בבית,3,48185
103,גבעתיים,הלה,התעש 24,43.5,2022,2450000,6155-114-5,דירה בבית,2.5,56322
104,גבעתיים,הלה,הלה 54,48,2022,2500000,6154-686-9,דירה בבית,2,52083
105,גבעתיים,הלה,ויצמן 16,50,2022,2350000,6155-288-12,דירה בבית,3,47000
106,גבעתיים,הלה,הוורדים 8,48,2022,2500000,6154-531-2,דירה בבית,2.5,52083
107,גבעתיים,הלה,גוש עציון 8,48,2022,2680000,6155-103-8,דירה בבית,2,55833
108,גבעתיים,הלה,לכיש 9,51.8,2022,1550000,6155-129-6,דירה בבית,2.5,29923
109,גבעתיים,הלה,הלה 21,52,2022,1500000,6154-536-10,דירה בבית,2,28846
110,גבעתיים,הלה,כצנלסון 32,54,2022,2400000,6155-361-22,דירה בבית,3,44444
111,גבעתיים,הלה,כצנלסון 10,60.65,2022,841000,6155-350-9,דירה בבית,3,13866
112,גבעתיים,הלה,גוש עציון 14,60,2022,2750000,6154-680-20,דירה בבית,3,45833
113,גבעתיים,הלה,כצנלסון 8,56.54,2022,2665000,6155-349-13,דירה בבית,3,47135
114,גבעתיים,הלה,ויצמן 14,68.9,2022,2700000,6155-289-17,דירה בבית,4,39187
115,גבעתיים,הלה,הלה 52,88,2022,3410000,6154-979-2,דירה בבית,3,38750
116,גבעתיים,הלה,כצנלסון 34,71,2022,2500000,6155-108-15,דירה בבית,3,35211
117,גבעתיים,הלה,הלה 2,79.85,2022,2700000,6154-946-9,דירה בבית,3,33813
118,גבעתיים,הלה,דליה 15,143,2022,3250000,6154-548-4,דירה בבית,5,22727
119,גבעתיים,הלה,הפלמח 13,40,2022,633000,6154-645-4,דירה בבית,2,15825
120,גבעתיים,הלה,הפלמח 14,114,2022,532000,6154-600-4,דירה בבית,4,4667
122,גבעתיים,הלה,גוש עציון 18,72.7,2022,2950000,6154-429-10,דירה בבית,3,40578
123,גבעתיים,הלה,הלה 54,48,2022,2240000,6154-686-10,דירה בבית,2,46667
124,גבעתיים,הלה,קרן קיימת לישראל 42,53.24,2022,1100000,6154-632-4,דירה בבית,3,20661
125,גבעתיים,הלה,קרן קיימת לישראל 42,45.03,2022,900000,6154-632-5,דירה בבית,2,19987
126,גבעתיים,הלה,קרן קיימת לישראל 42,76.3,2022,1200000,6154-632-7,דירה בבית,4,15727
127,גבעתיים,הלה,כצנלסון 24,87,2022,420000,6155-357-8,דירה בבית,3,4828
128,גבעתיים,הלה,ערד 4,113.6,2022,3680000,6155-140-5,דירה בבית,5,32394
129,גבעתיים,הלה,הלה 7,60,2022,2257500,6154-528-7,דירה בבית,3,37625
130,גבעתיים,הלה,הלה 16,88.12,2022,3200000,6154-649-3,דירה בבית,4,36314
131,גבעתיים,הלה,גוש עציון 26,67.93,2022,2845000,6154-809-4,דירה בבית,4,41881
132,גבעתיים,הלה,המלבן 9,67,2022,2120000,6155-266-12,דירה בבית,2,31642
133,גבעתיים,הלה,קרן קיימת לישראל 35,61,2022,1790000,6155-99-9,דירה בבית,2,29344
134,גבעתיים,הלה,הלה 54,48,2022,2405000,6154-686-30,דירה בבית,2,50104
135,גבעתיים,הלה,גוש עציון 10,96,2022,4120000,6155-102-3,דירת גן,4,42917
140,גבעתיים,הלה,הוורדים 8,27,2021,1580000,6154-531-3,דירה בבית,2,58519
141,גבעתיים,הלה,הלה 7,58,2021,2300000,6154-528-14,דירה בבית,3,39655
142,גבעתיים,הלה,הלה 40,50,2021,2190000,6154-700-5,דירה בבית,3,43800
143,גבעתיים,הלה,הלה 7,50,2021,2200000,6154-528-6,דירה בבית,2,44000
144,גבעתיים,הלה,כצנלסון 34,45,2021,2250000,6155-108-14,דירה בבית,3,50000
145,גבעתיים,הלה,כצנלסון 36,45,2021,1520000,6155-118-7,דירה בבית,2,33778
146,גבעתיים,הלה,גוש עציון 14,54,2021,2230000,6154-680-22,דירה בבית,3,41296
147,גבעתיים,הלה,גוש עציון 10,112,2021,4175000,6155-102-4,דירה בבית,5,37277
148,גבעתיים,הלה,קרן קיימת לישראל 37,60,2021,975000,6155-100-9,דירה בבית,2,16250
149,גבעתיים,הלה,התעש 13,45.83,2021,2200000,6155-334-3,דירה בבית,3,48003
150,גבעתיים,הלה,קרן קיימת לישראל 35,60,2021,296000,6155-99-8,דירה בבית,2,4933
151,גבעתיים,הלה,משגב עם 3,52.5,2021,400000,6155-117-3,דירה בבית,2,7619
152,גבעתיים,הלה,ויצמן 20,79,2021,2280000,6154-435-33,דירה בבית,4,28861
153,גבעתיים,הלה,הלה 50,56.9,2021,2200000,6154-699-15,דירה בבית,2,38664
154,גבעתיים,הלה,הלה 38,78.4,2021,2990000,6154-962-10,דירה בבית,4,38138
155,גבעתיים,הלה,קרן קיימת לישראל 33,48,2021,1520000,6155-98-5,דירה בבית,2,31667
156,גבעתיים,הלה,כצנלסון 24,89,2021,2000000,6155-357-7,דירה בבית,3,22472
157,גבעתיים,הלה,התעש 1,75,2021,3730000,6155-520-29,דירה בבית,4,49733
158,גבעתיים,הלה,הפלמח 35,48,2021,1969600,6154-660-6,דירה בבית,3,41033
159,גבעתיים,הלה,דליה 13,57,2021,1980000,6154-547-2,דירה בבית,2,34737
160,גבעתיים,הלה,התעש 28,57.85,2021,2650000,6155-291-9,דירה בבית,3,45808
161,גבעתיים,הלה,התעש 35,62,2021,1895000,6155-294-36,דירה בבית,3,30565
162,גבעתיים,הלה,הוורדים 5,39,2021,1760000,6154-520-1,דירה בבית,2,45128
163,גבעתיים,הלה,התעש 35,62,2021,1075000,6155-294-19,דירה בבית,3,17339
165,גבעתיים,הלה,התעש 9,60.7,2021,2200000,6155-163-17,דירה בבית,3,36244
166,גבעתיים,הלה,הלה 39,60,2021,2150000,6154-554-2,דירה בבית,2,35833
167,גבעתיים,הלה,התעש 35,62,2021,2000000,6155-294-30,דירה בבית,3,32258
168,גבעתיים,הלה,ויצמן 20,73.5,2021,2300000,6154-435-11,דירה בבית,3,31293
169,גבעתיים,הלה,קרן קיימת לישראל 37,61,2021,1860000,6155-100-7,דירה בבית,2,30492
170,גבעתיים,הלה,גוש עציון 10,91,2021,3410000,6155-102-5,דירה בבית,4,37473
171,גבעתיים,הלה,התעש 14,61.4,2021,2490000,6155-148-10,דירה בבית,3,40554
172,גבעתיים,הלה,גוש עציון 10,107,2021,3980000,6155-102-2,דירה בבית,5,37196
173,גבעתיים,הלה,הוורדים 8,48,2021,1870000,6154-531-9,דירה בבית,2,38958
174,גבעתיים,הלה,משגב עם 5,54.5,2021,2290000,6155-116-3,דירה בבית,3,42018
175,גבעתיים,הלה,הפלמח 9,70.8,2021,3045000,6154-647-4,דירה בבית,4,43008
176,גבעתיים,הלה,ויצמן 12,73.7,2021,2091800,6155-316-22,דירה בבית,4,28383
177,גבעתיים,הלה,הוורדים 9,75,2021,2080000,6154-517-12,דירה בבית,4,27733
178,גבעתיים,הלה,קרן קימת לישראל 44,60,2021,2116100,6154-734-11,דירה בבית,3,35268
179,גבעתיים,הלה,ערד 6,84.97,2021,2460000,6155-141-3,דירה בבית,4,28951
180,גבעתיים,הלה,המלבן 4,64,2021,1730000,6155-262-5,דירה בבית,2,27031
181,גבעתיים,הלה,גוש עציון 10,108,2021,3935000,6155-102-1,דירה בבית,5,36435
182,גבעתיים,הלה,ויצמן 20,79,2021,2275000,6154-435-32,דירה בבית,4,28797
183,גבעתיים,הלה,ויצמן 24,64,2021,2260000,6154-438-15,דירה בבית,4,35313
184,גבעתיים,הלה,גוש עציון 1,89.22,2021,2230000,6155-89-28,דירה בבית,3,24994
185,גבעתיים,הלה,ויצמן 20,74,2021,2060000,6154-435-18,דירה בבית,3,27838
187,גבעתיים,הלה,הלה 42,71.48,2021,2700000,6154-858-9,דירה בבית,4,37773
188,גבעתיים,הלה,לכיש 10,52.16,2021,2030000,6155-132-9,דירה בבית,2,38919
189,גבעתיים,הלה,קרן קיימת לישראל 45,76.32,2021,2540000,6154-971-1,דירה בבית,4,33281
191,גבעתיים,הלה,ערד 9,64.8,2021,2580000,6154-534-3,דירה בבית,3,39815
192,גבעתיים,הלה,התעש 27,63,2021,2245000,6155-307-2,דירה בבית,3,35635
193,גבעתיים,הלה,משגב עם 6,123,2021,2935000,6155-512-1,דירה בבית,5,23862
194,גבעתיים,הלה,הלה 60,56.81,2021,2190000,6154-838-11,דירה בבית,3,38550
195,גבעתיים,הלה,הלה 42,84.87,2021,3060000,6154-858-5,דירה בבית,4,36055
196,גבעתיים,הלה,התעש 29,66.13,2021,2282800,6155-308-1,דירה בבית,3,34520
197,גבעתיים,הלה,הלה 36,44,2021,1710000,6154-452-17,דירה בבית,2,38864
198,גבעתיים,הלה,המלבן 7,50,2021,1700000,6155-268-14,דירה בבית,2,34000
199,גבעתיים,הלה,0,88,2021,2630000,6154-444-1,דירה בבית,3,29886
200,גבעתיים,הלה,כצנלסון 32,54,2021,1970000,6155-361-21,דירה בבית,3,36481
201,גבעתיים,הלה,גוש עציון 14,46,2021,1965000,6154-680-19,דירה בבית,2,42717
202,גבעתיים,הלה,הלה 52,78,2021,2450000,6154-979-1,דירה בבית,3,31410
204,גבעתיים,הלה,הפלמח 25,48,2021,1850000,6154-662-6,דירה בבית,3,38542
205,גבעתיים,הלה,הפלמח 30,54.13,2021,2500000,6154-608-3,דירה בבית,2,46185
206,גבעתיים,הלה,גוש עציון 2,70.98,2021,2800000,6155-318-13,דירה בבית,4,39448
207,גבעתיים,הלה,הלה 54,68,2021,2250000,6154-686-12,דירה בבית,3,33088
208,גבעתיים,הלה,המלבן 9,73,2021,1735000,6155-266-11,דירה בבית,3,23767
209,גבעתיים,הלה,התעש 13,56.13,2021,2050000,6155-334-11,דירה בבית,3,36522
210,גבעתיים,הלה,הפלמח 21,48,2021,2230000,6154-663-2,דירה בבית,3,46458
211,גבעתיים,הלה,כצנלסון 26,48.38,2020,1750000,6155-358-12,דירה בבית,2,36172
212,גבעתיים,הלה,כצנלסון 32,43,2020,790000,6155-361-19,דירה בבית,2,18372
213,גבעתיים,הלה,קרן קיימת לישראל 34,70,2020,700000,6155-276-12,דירה בבית,2,10000
214,גבעתיים,הלה,קרן קיימת לישראל 34,72,2020,1693500,6155-276-11,דירה בבית,3,23521
215,גבעתיים,הלה,הלה 2,63.14,2020,2160000,6154-946-31,דירה בבית,3,34210
216,גבעתיים,הלה,הפלמח 25,48,2020,1500000,6154-662-7,דירה בבית,3,31250
217,גבעתיים,הלה,קרן קימת לישראל 44,53,2020,1948000,6154-734-5,דירה בבית,2.5,36755
218,גבעתיים,הלה,התעש 9,82.2,2020,1800000,6155-163-6,דירה בבית,4,21898
219,גבעתיים,הלה,משגב עם 6,171,2020,2760000,6155-512-7,דירה בבית,5,16140
220,גבעתיים,הלה,קרן קיימת לישראל 38,72,2020,2150000,6155-278-7,דירה בבית,3,29861
221,גבעתיים,הלה,כצנלסון 32,64,2020,1266000,6155-361-9,דירה בבית,3,19781
222,גבעתיים,הלה,הלה 2,103.87,2020,2500000,6154-946-75,דירה בבית,3,24069
223,גבעתיים,הלה,גוש עציון 8,50,2020,105000,6155-103-1,דירה בבית,2,2100
224,גבעתיים,הלה,הפלמח 31,48,2020,2340000,6154-661-8,דירה בבית,3,48750
225,גבעתיים,הלה,הוורדים 4,51,2020,2250000,6154-525-3,דירה בבית,2.5,44118
226,גבעתיים,הלה,הלה 2,50.78,2020,1810000,6154-946-18,דירה בבית,2,35644
227,גבעתיים,הלה,הלה 19,69,2020,1890000,6154-535-10,דירה בבית,3,27391
228,גבעתיים,הלה,הלה 50,47.4,2020,1715000,6154-699-4,דירה בבית,2,36181
229,גבעתיים,הלה,הוורדים 8,46,2020,1620000,6154-531-7,דירה בבית,2,35217
230,גבעתיים,הלה,דליה 15,66,2020,2750000,6154-548-3,דירה בבית,2,41667
231,גבעתיים,הלה,גוש עציון 8,48,2020,1790000,6155-103-5,דירה בבית,2,37292
232,גבעתיים,הלה,הלה 54,58,2020,1955000,6154-686-24,דירה בבית,3,33707
233,גבעתיים,הלה,התעש 9,58,2020,2350000,6155-163-10,דירה בבית,3,40517
234,גבעתיים,הלה,קרן קיימת לישראל 45,85.66,2020,3160000,6154-971-5,דירה בבית,4,36890
235,גבעתיים,הלה,גוש עציון 20,88.46,2020,2350000,6154-822-4,דירה בבית,4,26566
236,גבעתיים,הלה,קרן קימת לישראל 44,62,2020,2200000,6154-734-13,דירה בבית,3,35484
237,גבעתיים,הלה,התעש 27,73.1,2020,2600000,6155-307-6,דירה בבית,3,35568
238,גבעתיים,הלה,ויצמן 16,111,2020,2450000,6155-288-9,דירה בבית,3.5,22072
239,גבעתיים,הלה,הלה 18,89,2020,2220000,6154-651-6,דירה בבית,3,24944
240,גבעתיים,הלה,לכיש 10,53.21,2020,2080000,6155-132-3,דירה בבית,2.5,39090
241,גבעתיים,הלה,הפלמח 8,70.02,2020,2310000,6154-597-2,דירה בבית,3.5,32991
242,גבעתיים,הלה,גוש עציון 18,72.7,2020,1050000,6154-429-12,דירה בבית,4,14443
244,גבעתיים,הלה,משגב עם 5,42.6,2020,1550000,6155-116-1,דירה בבית,2,36385
245,גבעתיים,הלה,ויצמן 14,62.5,2020,987000,6155-289-16,דירה בבית,3,15792
246,גבעתיים,הלה,התעש 9,81.6,2019,2735000,6155-163-14,דירה בבית,4,33517
247,גבעתיים,הלה,התעש 39,76.9,2019,2375000,6155-533-3,דירה בבית,4,30884
248,גבעתיים,הלה,0,95,2019,3820000,6154-620-3,דירה בבית,4,40211
249,גבעתיים,הלה,ויצמן 26,59,2019,1935000,6154-757-17,דירה בבית,3,32797
250,גבעתיים,הלה,הורדים 1,45.81,2019,1990000,6154-524-9,דירה בבית,2,43440
251,גבעתיים,הלה,0,95,2019,3900000,6154-620-4,דירה בבית,4,41053
254,גבעתיים,הלה,הלה 10,125,2019,2230000,6154-586-2,דירה בבית,4,17840
255,גבעתיים,הלה,כצנלסון 34,45,2019,1300000,6155-108-11,דירה בבית,2,28889
256,גבעתיים,הלה,הלה 1,67.1,2019,600000,6154-523-6,דירה בבית,3,8942
257,גבעתיים,הלה,הלה 2,79.85,2019,2180000,6154-946-35,דירה בבית,3,27301
258,גבעתיים,הלה,0,85,2019,2435000,6154-620-5,דירה בבית,3.5,28647
259,גבעתיים,הלה,הפלמח 11,46,2019,1890000,6154-646-1,דירה בבית,3,41087
260,גבעתיים,הלה,התעש 39,96.3,2019,3295000,6155-533-9,דירה בבית,4,34216
261,גבעתיים,הלה,הלה 24,68,2019,1840000,6154-558-2,דירה בבית,2,27059
262,גבעתיים,הלה,0,85,2019,2500000,6154-620-6,דירה בבית,3,29412
263,גבעתיים,הלה,הלה 36,54,2019,1845000,6154-452-14,דירה בבית,3,34167
264,גבעתיים,הלה,0,85,2019,2500000,6154-620-2,דירה,3,29412
265,גבעתיים,הלה,0,81,2019,1165000,6154-444-2,דירה בבית,4,14383
266,גבעתיים,הלה,הפלמח 25,99,2019,2700000,6154-662-4,דירה בבית,4,27273
267,גבעתיים,הלה,התעש 19,62,2019,2650000,6155-123-4,דירה בבית,3,42742
268,גבעתיים,הלה,הפלמח 14,114,2019,869000,6154-600-3,דירה בבית,4,7623
270,גבעתיים,הלה,כצנלסון 54,68.2,2019,1900000,6155-270-12,דירה בבית,2.5,27859
271,גבעתיים,הלה,הפלמח 8,55.69,2019,2081000,6154-597-6,דירה בבית,3,37368
273,גבעתיים,הלה,הלה 46,70,2019,1850000,6154-447-15,דירה בבית,3,26429
274,גבעתיים,הלה,קרן קיימת לישראל 36,74,2019,187000,6155-277-8,דירה בבית,3,2527
275,גבעתיים,הלה,קרן קיימת לישראל 38,54,2019,1220000,6155-278-6,דירה בבית,3,22593
276,גבעתיים,הלה,הלה 38,78.4,2019,2680000,6154-962-11,דירה בבית,4,34184
277,גבעתיים,הלה,הלה 49,58.35,2019,1885000,6154-681-8,דירה בבית,2.5,32305
278,גבעתיים,הלה,הלה 29,56.97,2019,1900000,6154-540-1,דירה בבית,3,33351
279,גבעתיים,הלה,התעש 39,78.7,2019,2340000,6155-533-1,דירה בבית,3.5,29733
280,גבעתיים,הלה,התעש 10,69.69,2019,1975000,6155-523-6,דירה בבית,3,28340
281,גבעתיים,הלה,לכיש 9,44.6,2019,1470000,6155-129-7,דירה בבית,2,32960
282,גבעתיים,הלה,קרן קימת לישראל 31,46,2019,1545000,6155-96-2,דירה בבית,2,33587
283,גבעתיים,הלה,הוורדים 12,76.83,2019,2400000,6155-536-12,דירה בבית,3,31238
284,גבעתיים,הלה,הפלמח 21,48,2019,2100000,6154-663-7,דירה בבית,3.5,43750
285,גבעתיים,הלה,0,85,2019,2475000,6154-620-7,דירה בבית,3,29118
286,גבעתיים,הלה,הלה 2,79.85,2019,2150000,6154-946-40,דירה בבית,3,26925
287,גבעתיים,הלה,התעש 9,60.7,2019,2210000,6155-163-8,דירה בבית,3,36409
288,גבעתיים,הלה,0,72,2019,2270000,6154-620-8,דירה בבית,3,31528
289,גבעתיים,הלה,לכיש 18,54.5,2019,1838300,6154-643-4,דירה בבית,2,33730
290,גבעתיים,הלה,הפלמח 12,68.81,2019,2200000,6154-599-1,דירה בבית,3.5,31972
291,גבעתיים,הלה,0,72,2019,2285000,6154-620-9,דירה בבית,3,31736
292,גבעתיים,הלה,הלה 29,56.97,2019,1656000,6154-540-4,דירה בבית,3,29068
293,גבעתיים,הלה,הלה 48,50,2019,2380000,6154-446-14,דירה בבית,3,47600
294,גבעתיים,הלה,ויצמן 24,79.75,2019,2055000,6154-438-13,דירה בבית,4,25768
295,גבעתיים,הלה,כצנלסון 28,72.02,2019,1830000,6155-359-11,דירה בבית,3,25410
296,גבעתיים,הלה,0,73,2019,2290000,6154-620-10,דירה בבית,3,31370
297,גבעתיים,הלה,0,85,2019,2535000,6154-620-11,דירה בבית,3.5,29824
298,גבעתיים,הלה,הוורדים 9,64,2019,1500000,6154-517-11,דירה בבית,2.5,23438
299,גבעתיים,הלה,לכיש 9,40.5,2019,1550000,6155-129-2,דירה בבית,2,38272
301,גבעתיים,הלה,הפלמח 16,62,2018,2049000,6154-601-2,דירה בבית,2,33048
302,גבעתיים,הלה,0,83,2018,2500000,6154-620-12,דירה בבית,3.5,30120
303,גבעתיים,הלה,כצנלסון 40,79.35,2018,1950000,6155-275-15,דירה בבית,3.5,24575
311,גבעתיים,הלה,קרן קיימת לישראל 34,70,2018,1650000,6155-276-10,דירה בבית,2,23571
312,גבעתיים,הלה,הלה 45,71,2018,2420000,6154-744-2,דירה בבית,4,34085
313,גבעתיים,הלה,0,72,2018,2200000,6154-620-13,דירה בבית,3,30556
316,גבעתיים,הלה,הפלמח 12,101.53,2018,2900000,6154-599-8,דירה בבית,4.5,28563
317,גבעתיים,הלה,כצנלסון 12,69,2018,1550000,6155-351-13,דירה בבית,3,22464
