מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
115,חולון,קרית פנחס איילון,נעמי שמר 5,104.23,2024,2900000,6872-13-17,דירה בבית,5,27823
116,חולון,קרית פנחס איילון,מוטה גור 7,101.15,2024,3400000,6869-78-15,דירה בבית,5,33613
117,חולון,קרית פנחס איילון,שמר נעמי 10,109.1,2024,3400000,6872-18-35,דירה בבית,5,31164
118,חולון,קרית פנחס איילון,יגאל ידין 10,90,2024,2700000,6866-11-9,דירה בבית,4,30000
119,חולון,קרית פנחס איילון,אילונה פהר 11,98.6,2024,2900000,6868-14-7,דירה בבית,4.5,29412
120,חולון,קרית פנחס איילון,הדס 18,116.08,2024,3500000,6870-80-37,דירה בבית,5,30152
121,חולון,קרית פנחס איילון,0,117,2024,3750000,6870-83-53,דירה בבית,5,32051
122,חולון,קרית פנחס איילון,דוד אלעזר 28,106.76,2024,3000000,6866-10-54,דירה בבית,5,28100
123,חולון,קרית פנחס איילון,ההסתדרות 126,101.33,2024,2900000,6020-1051-4,דירה בבית,4,28619
124,חולון,קרית פנחס איילון,אהוד מנור 11,94.43,2024,2520000,6871-88-25,דירה בבית,4,26686
125,חולון,קרית פנחס איילון,אהרון גלעדי 20,264,2024,6780000,6871-51-2,קוטג' דו משפחתי,6,25682
126,חולון,קרית פנחס איילון,תמר 10,124.53,2024,3400000,6870-5-32,דירה בבית,5,27303
128,חולון,קרית פנחס איילון,האלוף אהרון יריב 16,110.3,2024,3700000,6869-29-25,דירה בבית,5,33545
129,חולון,קרית פנחס איילון,האלוף אהרון יריב 16,110.3,2024,3400000,6869-29-7,דירה בבית,5,30825
130,חולון,קרית פנחס איילון,נחמיה תמרי 12,129.2,2024,3600000,6020-1017-12,דירה בבית,5,27864
131,חולון,קרית פנחס איילון,יגאל ידין 18,105.64,2024,3090000,6866-15-10,דירה בבית,5,29250
133,חולון,קרית פנחס איילון,נעמי שמר 12,120.88,2024,3170000,6872-17-30,דירה בבית,5,26224
135,חולון,קרית פנחס איילון,אהרון גלעדי 17,121.11,2024,3240000,6871-55-18,דירה בבית,5,26753
136,חולון,קרית פנחס איילון,הדס 20,124.15,2024,3100000,6870-81-28,דירה בבית,4,24970
137,חולון,קרית פנחס איילון,אמיר דרורי 2,95.04,2024,2800000,6870-84-42,דירה בבית,4,29461
138,חולון,קרית פנחס איילון,מנחם בגין 17,109.8,2024,2800000,6872-20-40,דירה בבית,5,25501
139,חולון,קרית פנחס איילון,הדס 10,102.15,2024,3295000,6870-76-5,דירה בבית,5,32256
140,חולון,קרית פנחס איילון,דוד אלעזר 28,98.26,2024,2660000,6866-10-3,דירה בבית,4,27071
141,חולון,קרית פנחס איילון,הדס 18,94.81,2024,2062000,6870-80-14,דירה בבית,4,21749
142,חולון,קרית פנחס איילון,החרצית 12,136.89,2024,3200000,6869-132-35,דירה בבית,5,23376
143,חולון,קרית פנחס איילון,האלוף אהרון יריב 8,105,2024,3150000,6869-74-2,דירה בבית,5,30000
145,חולון,קרית פנחס איילון,אמיר דרורי 2,95.04,2024,2650000,6870-84-18,דירת גן,4.5,27883
146,חולון,קרית פנחס איילון,גולדה מאיר 20,103.58,2024,2200000,6869-13-4,דירה בבית,5,21240
147,חולון,קרית פנחס איילון,דוד אלעזר 28,92.45,2024,2750000,6866-10-22,דירה בבית,4,29746
148,חולון,קרית פנחס איילון,יגאל ידין 11,102.8,2024,3070000,6866-17-18,דירה בבית,5,29864
149,חולון,קרית פנחס איילון,יגאל ידין 18,105.64,2024,3130000,6866-15-2,דירה בבית,5,29629
151,חולון,קרית פנחס איילון,דבורה ברטונוב 2,105.5,2024,3250000,6872-147-38,דירה בבית,5,30806
152,חולון,קרית פנחס איילון,שושנה דמארי 46,128.6,2024,3350000,6871-173-57,דירה בבית,5,26050
153,חולון,קרית פנחס איילון,ישראל גלילי 4,107.04,2024,3000000,6866-33-14,דירה בבית,5,28027
154,חולון,קרית פנחס איילון,אהרון גלעדי 14,240,2024,7150000,6871-33-1,דירה בבית,9,29792
155,חולון,קרית פנחס איילון,0,159,2024,5950000,6872-88-1,דירה בבית,5,37421
156,חולון,קרית פנחס איילון,מנחם בגין 33,122.57,2024,3200000,6870-183-14,דירה בבית,5,26108
157,חולון,קרית פנחס איילון,נעמי שמר 20,135.2,2024,3300000,6872-8-27,דירה בבית,5,24408
158,חולון,קרית פנחס איילון,החרצית 12,112.74,2024,3200000,6869-132-38,דירה בבית,5,28384
159,חולון,קרית פנחס איילון,אילונה פהר 12,97.47,2024,3025000,6868-60-19,דירה בבית,4,31035
160,חולון,קרית פנחס איילון,הדס 20,133.85,2024,3725000,6870-81-25,דירה בבית,5,27830
161,חולון,קרית פנחס איילון,איתן רפאל 7,103.8,2024,3550000,6870-26-34,דירה בבית,5,34200
162,חולון,קרית פנחס איילון,יגאל ידין 20,106.65,2024,3470000,6866-16-60,דירה בבית,5,32536
163,חולון,קרית פנחס איילון,ישראל גלילי 16,108.6,2024,3050000,6866-38-11,דירה בבית,5,28085
164,חולון,קרית פנחס איילון,0,136,2024,3850000,6868-56-6,דירה בבית,5,28309
165,חולון,קרית פנחס איילון,האלוף אהרון יריב 8,105,2024,3000000,6869-74-4,דירה בבית,5,28571
166,חולון,קרית פנחס איילון,יוחאי בן נון 8,116.11,2024,3850000,6020-1022-18,דירה בבית,5,33158
168,חולון,קרית פנחס איילון,יגאל ידין 4,94.07,2024,2800000,6866-9-15,דירה בבית,4,29765
169,חולון,קרית פנחס איילון,מוטה גור 3,123.65,2024,3700000,6869-77-45,דירה בבית,5,29923
170,חולון,קרית פנחס איילון,נעמי שמר 9,108.51,2024,3000000,6872-11-2,דירה בבית,5,27647
171,חולון,קרית פנחס איילון,נעמי שמר 6,105.83,2024,3000000,6872-24-29,דירה בבית,5,28347
172,חולון,קרית פנחס איילון,דגניה 25,125.5,2024,3200000,6867-15-60,דירה בבית,5,25498
173,חולון,קרית פנחס איילון,אמיר דרורי 3,103.69,2024,3100000,6870-29-23,דירה בבית,5,29897
174,חולון,קרית פנחס איילון,יגאל ידין 3,142.89,2024,5050000,6866-19-18,דירה בבית,6,35342
175,חולון,קרית פנחס איילון,0,129.88,2024,3090000,6869-11-3,דירה בבית,5.5,23791
176,חולון,קרית פנחס איילון,נעמי שמר 5,104.23,2023,2929200,6872-13-10,דירה בבית,5,28103
177,חולון,קרית פנחס איילון,נעמי שמר 20,90.25,2023,2620000,6872-8-4,דירה בבית,4,29030
178,חולון,קרית פנחס איילון,תמר 6,110.9,2023,3090000,6870-119-11,דירה בבית,5,27863
179,חולון,קרית פנחס איילון,0,132,2023,3800000,6868-56-7,דירה בבית,5,28788
180,חולון,קרית פנחס איילון,ישראל גלילי 16,108.6,2023,2900000,6866-38-10,דירה בבית,5,26703
182,חולון,קרית פנחס איילון,הרדוף הנחלים 24,257,2023,7000000,6870-65-3,קוטג' דו משפחתי,7,27237
183,חולון,קרית פנחס איילון,עוזי חיטמן 3,108.87,2023,3200000,6871-76-23,דירה בבית,5,29393
184,חולון,קרית פנחס איילון,פנחס אילון 9,111.4,2023,3570000,6869-23-33,דירה בבית,5,32047
185,חולון,קרית פנחס איילון,תמר 6,110.4,2023,3250000,6870-119-16,דירה בבית,5,29438
186,חולון,קרית פנחס איילון,ישראל גלילי 4,93.15,2023,1612000,6866-33-25,דירה בבית,4,17305
187,חולון,קרית פנחס איילון,אמיר דרורי 2,108.75,2023,2400000,6870-84-27,דירה בבית,5,22069
188,חולון,קרית פנחס איילון,ראובן ברקת 25,143.5,2023,3500000,6871-174-74,דירה בבית,6,24390
189,חולון,קרית פנחס איילון,פנחס אילון 5,91.73,2023,2800000,6869-20-48,דירה בבית,4,30524
190,חולון,קרית פנחס איילון,הדס 10,146.84,2023,4700000,6870-76-49,דירה בבית,5.5,32008
191,חולון,קרית פנחס איילון,הדס 10,102.15,2023,3200000,6870-76-12,דירה בבית,5,31326
192,חולון,קרית פנחס איילון,תמר 10,126.83,2023,3550000,6870-5-28,דירה בבית,5,27990
193,חולון,קרית פנחס איילון,דבורה ברטונוב 7,110.8,2023,3340000,6872-30-18,דירה בבית,4,30144
194,חולון,קרית פנחס איילון,גולדה מאיר 18,105.8,2023,3050000,6869-14-21,דירה בבית,5,28828
196,חולון,קרית פנחס איילון,מוטה גור 15,92.43,2023,2580000,6869-123-19,דירה בבית,4,27913
198,חולון,קרית פנחס איילון,0,127.66,2023,3575000,6866-34-24,דירה בבית,5,28004
199,חולון,קרית פנחס איילון,0,125,2023,3750000,6868-56-8,דירה בבית,5,30000
200,חולון,קרית פנחס איילון,איתן רפאל 3,104.3,2023,3050000,6869-124-18,דירה בבית,5,29243
202,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 5,103.55,2023,3070000,6020-1019-2,דירה בבית,4.5,29648
204,חולון,קרית פנחס איילון,פנחס אילון 18,124.05,2023,3510000,6868-59-22,דירה בבית,5,28295
205,חולון,קרית פנחס איילון,0,150.87,2023,5100000,6866-34-34,דירת,6,33804
208,חולון,קרית פנחס איילון,דגניה 25,126,2023,3300000,6867-15-22,דירה בבית,5,26190
209,חולון,קרית פנחס איילון,חנקין 118,114.15,2023,3000000,6867-14-34,דירה בבית,4,26281
210,חולון,קרית פנחס איילון,0,106.46,2023,3250000,6866-34-14,דירה בבית,4,30528
213,חולון,קרית פנחס איילון,ראובן ברקת 25,143.5,2023,3970000,6871-174-66,דירה בבית,6,27666
214,חולון,קרית פנחס איילון,החרצית 14,92.78,2023,2690000,6869-131-20,דירה בבית,4,28993
219,חולון,קרית פנחס איילון,דוד אלעזר 52,109.5,2023,3000000,6870-162-15,דירה בבית,5,27397
220,חולון,קרית פנחס איילון,תמר 8,113.92,2023,3550000,6870-120-29,דירה בבית,6,31162
221,חולון,קרית פנחס איילון,גאולים 35,65.82,2023,800000,6020-800-7,דירה בבית,3,12154
222,חולון,קרית פנחס איילון,0,110,2023,3780000,6870-83-52,דירה בבית,5,34364
223,חולון,קרית פנחס איילון,ראובן ברקת 25,108.75,2023,3230000,6871-174-20,דירה בבית,4,29701
224,חולון,קרית פנחס איילון,יגאל ידין 3,109.06,2023,3300000,6866-19-14,דירה בבית,5,30259
225,חולון,קרית פנחס איילון,0,117,2023,3650000,6870-83-51,דירה בבית,5,31197
226,חולון,קרית פנחס איילון,גולדה מאיר 18,105.8,2023,3200000,6869-14-47,דירה בבית,5,30246
227,חולון,קרית פנחס איילון,אהוד מנור 13,94.43,2023,2750000,6871-88-52,דירה בבית,4,29122
229,חולון,קרית פנחס איילון,האלוף אהרון יריב 16,125.7,2023,3950000,6869-29-36,דירה בבית,4,31424
230,חולון,קרית פנחס איילון,אהוד מנור 13,107.78,2023,3330000,6871-88-55,דירה בבית,5,30896
231,חולון,קרית פנחס איילון,נעמי שמר 12,120.88,2023,2900000,6872-17-23,דירה בבית,5,23991
234,חולון,קרית פנחס איילון,0,106.46,2022,3000000,6866-34-2,דירה בבית,4,28180
235,חולון,קרית פנחס איילון,דוד אלעזר 4,67.36,2022,2080000,6020-285-1,דירה בבית,3,30879
236,חולון,קרית פנחס איילון,אהוד מנור 2,125.5,2022,3250000,6871-80-6,דירה בבית,5,25896
237,חולון,קרית פנחס איילון,גלעדי 3,108.77,2022,3125000,6868-20-10,דירה בבית,5,28730
239,חולון,קרית פנחס איילון,ישראל גלילי 16,104.98,2022,3275000,6866-38-13,דירה בבית,5,31196
240,חולון,קרית פנחס איילון,מוטה גור 3,95.39,2022,3100000,6869-77-29,דירה בבית,4,32498
241,חולון,קרית פנחס איילון,חנקין 118,110.85,2022,3055000,6867-14-13,דירה בבית,4,27560
242,חולון,קרית פנחס איילון,אילונה פהר 9,123.92,2022,3770000,6868-58-34,דירה בבית,5,30423
243,חולון,קרית פנחס איילון,נעמי שמר 8,134.3,2022,4825000,6872-25-23,דירה בבית,6,35927
244,חולון,קרית פנחס איילון,חנקין 112,44.47,2022,1200000,6021-290-4,דירה בבית,2,26984
245,חולון,קרית פנחס איילון,הדס 18,94.81,2022,3140000,6870-80-38,דירה בבית,4,33119
246,חולון,קרית פנחס איילון,אמיר דרורי 3,103.69,2022,3470000,6870-29-11,דירה בבית,5,33465
247,חולון,קרית פנחס איילון,פנחס אילון 7,106,2022,3060600,6869-21-10,דירה בבית,5,28874
249,חולון,קרית פנחס איילון,ישראל גלילי 12,143.82,2022,4500000,6866-37-22,דירה בבית,6,31289
250,חולון,קרית פנחס איילון,גאולים 41,49.3,2022,1790000,6020-808-12,דירה בבית,3,36308
251,חולון,קרית פנחס איילון,דוד אלעזר 30,105.96,2022,3080000,6866-12-27,דירה בבית,5,29068
252,חולון,קרית פנחס איילון,ההסתדרות 128,101.62,2022,1800000,6020-1014-26,דירה בבית,4,17713
254,חולון,קרית פנחס איילון,אמיר דרורי 11,103.5,2022,3240000,6869-27-14,דירה בבית,5,31304
255,חולון,קרית פנחס איילון,דוד אלעזר 52,148.7,2022,2800000,6870-162-1,דירה בבית,5,18830
256,חולון,קרית פנחס איילון,אהוד מנור 13,94.31,2022,2400000,6871-88-49,דירה בבית,4,25448
257,חולון,קרית פנחס איילון,שמר נעמי 10,109.1,2022,3560000,6872-18-33,דירה בבית,5,32631
258,חולון,קרית פנחס איילון,החרצית 12,119.19,2022,2850000,6869-132-13,דירה בבית,5,23911
259,חולון,קרית פנחס איילון,עוזי חיטמן 4,103.53,2022,3180000,6871-79-6,דירה בבית,4,30716
261,חולון,קרית פנחס איילון,המרגנית 26,103.07,2022,3175000,6869-12-39,דירה בבית,5,30804
262,חולון,קרית פנחס איילון,אהוד מנור 1,109.9,2022,3230000,6871-81-37,דירה בבית,5,29390
263,חולון,קרית פנחס איילון,חנקין 104,39.83,2022,1500000,6021-286-5,דירה בבית,2,37660
265,חולון,קרית פנחס איילון,0,127.78,2022,3280000,6866-34-25,דירה בבית,5,25669
266,חולון,קרית פנחס איילון,אהוד מנור 17,110,2022,3200000,6871-87-5,דירה בבית,5,29091
267,חולון,קרית פנחס איילון,הניסנית 17,350,2022,8150000,6869-55-1,דירה בבית,7,23286
268,חולון,קרית פנחס איילון,שמר נעמי 14,155.75,2022,5427200,6872-16-30,דירה בבית,5,34846
269,חולון,קרית פנחס איילון,איתן רפאל 3,106.7,2022,1400000,6869-124-20,דירה בבית,5,13121
270,חולון,קרית פנחס איילון,דבורה ברטונוב 5,126.2,2022,2800000,6872-28-22,דירה בבית,5,22187
271,חולון,קרית פנחס איילון,אמיר דרורי 5,98.66,2022,3055000,6870-31-14,דירה בבית,5,30965
272,חולון,קרית פנחס איילון,אהוד מנור 4,111.2,2022,3150000,6871-155-17,דירה בבית,5,28327
273,חולון,קרית פנחס איילון,אהרון גלעדי 30,107.48,2022,3280000,6871-94-27,דירה בבית,5,30517
274,חולון,קרית פנחס איילון,תמר 10,121.89,2022,2800000,6870-5-24,דירה בבית,5,22972
275,חולון,קרית פנחס איילון,0,111.73,2022,3500000,6868-82-58,דירה בבית,5,31326
276,חולון,קרית פנחס איילון,החרצית 18,108.58,2022,3050000,6869-130-2,דירה בבית,5,28090
277,חולון,קרית פנחס איילון,מוטה גור 1,161.49,2022,5600000,6869-77-23,דירה בבית,6,34677
278,חולון,קרית פנחס איילון,יגאל ידין 20,108.14,2022,2840000,6866-16-38,דירה בבית,5,26262
280,חולון,קרית פנחס איילון,אמיר דרורי 38,107.7,2022,2850000,6869-26-22,דירה בבית,4,26462
281,חולון,קרית פנחס איילון,דוד אלעזר 28,92.45,2022,2760000,6866-10-29,דירה בבית,4,29854
282,חולון,קרית פנחס איילון,החרצית 12,147.39,2022,4900000,6869-132-40,דירה בבית,5,33245
283,חולון,קרית פנחס איילון,האלוף נחמיה תמרי 10,113.78,2022,3250000,6020-1016-22,דירה בבית,5,28564
284,חולון,קרית פנחס איילון,גלעדי 18,142.72,2022,4500000,6871-54-29,דירה בבית,5,31530
285,חולון,קרית פנחס איילון,נעמי שמר 5,104.23,2022,3050000,6872-13-11,דירה בבית,5,29262
286,חולון,קרית פנחס איילון,אמיר דרורי 5,105.25,2022,3035000,6870-31-15,דירה בבית,5,28836
287,חולון,קרית פנחס איילון,יגאל ידין 51,111.5,2022,2945000,6866-21-21,דירה בבית,5,26413
288,חולון,קרית פנחס איילון,גאולים 35,65.82,2022,1730000,6020-800-4,דירה בבית,3,26284
289,חולון,קרית פנחס איילון,ליבנה 5,120.02,2022,3280000,6870-161-8,דירה בבית,5,27329
290,חולון,קרית פנחס איילון,ישראל גלילי 4,93.15,2022,2730000,6866-33-17,דירה בבית,4,29308
292,חולון,קרית פנחס איילון,מנחם בגין 51,124.73,2022,3600000,6870-118-30,דירה בבית,5,28862
293,חולון,קרית פנחס איילון,עוזי חיטמן 5,146.1,2022,4000000,6871-75-7,דירה בבית,5,27379
294,חולון,קרית פנחס איילון,אמיר דרורי 5,108.84,2022,2990000,6870-31-19,דירה בבית,5,27472
295,חולון,קרית פנחס איילון,הדס 6,105.46,2022,2950000,6870-74-9,דירה בבית,5,27973
296,חולון,קרית פנחס איילון,האלוף אהרון יריב 8,104,2022,2900000,6869-74-7,דירה בבית,5,27885
297,חולון,קרית פנחס איילון,0,116,2022,1425000,6870-83-50,דירה בבית,5,12284
298,חולון,קרית פנחס איילון,הדס 14,117.56,2022,3200000,6870-184-12,דירה בבית,5,27220
299,חולון,קרית פנחס איילון,דוד אלעזר 28,98.26,2022,2580000,6866-10-27,דירה בבית,4,26257
300,חולון,קרית פנחס איילון,מנחם בגין 17,96.9,2022,2430000,6872-20-38,דירה בבית,4,25077
301,חולון,קרית פנחס איילון,ראובן ברקת 25,108.75,2022,2800000,6871-174-52,דירה בבית,4,25747
302,חולון,קרית פנחס איילון,נעמי שמר 5,104.23,2022,2850000,6872-13-5,דירה בבית,5,27343
303,חולון,קרית פנחס איילון,ליבנה 3,95.31,2022,2840000,6869-128-6,דירה בבית,4,29798
304,חולון,קרית פנחס איילון,נעמי שמר 1,121.83,2022,3280000,6872-128-22,דירה בבית,5,26923
