מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
62,אופקים,הארזים,גיבורי ישראל 22,40.6,2023,640000,39555-136-22,דירה בבית,3,15764
64,אופקים,הארזים,כצנלסון 5,45.1,2023,730000,39555-9-1,דירה בבית,3,16186
65,אופקים,הארזים,גיבורי ישראל 30,48.7,2023,800000,39555-24-8,דירה בבית,3,16427
66,אופקים,הארזים,צהל 5,35.6,2023,630000,39555-3-2,דירה בבית,2,17697
67,אופקים,הארזים,גיבורי ישראל 1,64,2023,750000,39555-62-4,דירה בבית,4,11719
68,אופקים,הארזים,גיבורי ישראל 22,40.6,2023,300000,39555-136-27,דירה בבית,3,7389
69,אופקים,הארזים,גיבורי ישראל 31,65.44,2023,880000,39555-53-24,דירה בבית,4,13447
70,אופקים,הארזים,גיבורי ישראל 14,49.7,2023,374000,39555-20-2,דירה בבית,3,7525
71,אופקים,הארזים,אלי כהן 62,41.1,2023,500000,39554-71-8,דירה בבית,3,12165
73,אופקים,הארזים,אלי כהן 25,59.9,2023,840000,39554-137-5,דירה בבית,3,14023
74,אופקים,הארזים,אלי כהן 14,79,2023,775000,39554-75-8,דירה בבית,4,9810
75,אופקים,הארזים,אלי כהן 32,51,2023,615000,39554-74-10,דירה בבית,2,12059
76,אופקים,הארזים,אלי כהן 56,45.5,2023,209000,39554-72-19,דירה בבית,3,4593
77,אופקים,הארזים,גיבורי ישראל 31,65.38,2023,107000,39555-53-12,דירה בבית,3,1637
78,אופקים,הארזים,אלי כהן 21,59.9,2023,650000,39554-139-4,דירה בבית,3,10851
79,אופקים,הארזים,גיבורי ישראל 31,65.22,2023,178000,39555-53-23,דירה בבית,3,2729
80,אופקים,הארזים,גיבורי ישראל 45,67.85,2023,285000,39555-39-11,דירה בבית,3.5,4200
81,אופקים,הארזים,צהל 12,49.7,2023,560000,39555-19-9,דירה בבית,3,11268
82,אופקים,הארזים,אלי כהן 3,99,2023,850000,39556-44-10,דירה בבית,4,8586
83,אופקים,הארזים,אלי כהן 1,63,2023,860000,39556-43-7,דירה בבית,3,13651
85,אופקים,הארזים,גיבורי ישראל 25,36.4,2023,304000,39555-55-12,דירה בבית,2,8352
86,אופקים,הארזים,הארזים 3,498,2023,2300000,39921-6-1,קוטג' חד משפחתי,5,4618
87,אופקים,הארזים,הרב הרצוג 9,135,2023,1300000,39554-89-5,קוטג' חד משפחתי,6,9630
88,אופקים,הארזים,אלי כהן 56,44.9,2023,369000,39554-72-24,דירה בבית,3,8218
89,אופקים,הארזים,גיבורי ישראל 17,36.4,2023,135000,39555-56-2,דירה בבית,2,3709
90,אופקים,הארזים,צהל 5,35.6,2023,680000,39555-3-20,דירה בבית,2,19101
91,אופקים,הארזים,אלי כהן 23,59.9,2023,450000,39554-138-7,דירה בבית,3,7513
92,אופקים,הארזים,אלי כהן 14,45,2023,130000,39554-75-17,דירה בבית,3,2889
93,אופקים,הארזים,קרן היסוד 4,80.1,2023,765000,39554-147-5,דירה בבית,4,9551
94,אופקים,הארזים,אלי כהן 21,59.9,2023,910000,39554-139-1,דירה בבית,3,15192
95,אופקים,הארזים,אלי כהן 14,54.8,2022,266000,39554-75-28,דירה בבית,3,4854
96,אופקים,הארזים,גיבורי ישראל 39,69,2022,156000,39555-50-14,דירה בבית,4,2261
97,אופקים,הארזים,גיבורי ישראל 31,65.5,2022,331000,39555-53-1,דירה בבית,4,5053
98,אופקים,הארזים,גיבורי ישראל 38,60.49,2022,800000,39555-134-5,דירה בבית,3,13225
99,אופקים,הארזים,אלי כהן 64,38.9,2022,300000,39554-71-18,דירה בבית,3,7712
100,אופקים,הארזים,גיבורי ישראל 31,65.61,2022,940000,39555-53-6,דירה בבית,4,14327
101,אופקים,הארזים,אלי כהן 52,50.6,2022,190000,39554-72-12,דירה בבית,3,3755
102,אופקים,הארזים,צהל 12,49.7,2022,580000,39555-19-18,דירה בבית,3,11670
103,אופקים,הארזים,גיבורי ישראל 58,117,2022,960000,39555-34-6,דירה בבית,4,8205
104,אופקים,הארזים,הרצל 52,110,2022,1000000,39555-63-1,קוטג' דו משפחתי,4,9091
105,אופקים,הארזים,אלי כהן 32,52,2022,600000,39554-74-15,דירה בבית,3,11538
106,אופקים,הארזים,גיבורי ישראל 39,57.7,2022,133000,39555-50-12,דירה בבית,3,2305
107,אופקים,הארזים,הרב הרצוג 26,39,2022,210000,39554-173-25,דירה בבית,2,5385
108,אופקים,הארזים,אלי כהן 62,38.9,2022,635000,39554-71-4,דירה בבית,3,16324
110,אופקים,הארזים,צהל 5,35.6,2022,430000,39555-3-17,דירה בבית,2,12079
112,אופקים,הארזים,אלי כהן 2,54,2022,660000,39554-76-32,דירה בבית,3,12222
113,אופקים,הארזים,הרב הרצוג 34,61,2022,775000,39554-118-2,דירה בבית,3,12705
114,אופקים,הארזים,אלי כהן 38,80,2022,770000,39554-73-5,דירה בבית,4,9625
115,אופקים,הארזים,אלי כהן 1,63,2022,660000,39556-43-14,דירה בבית,3,10476
117,אופקים,הארזים,אלי כהן 64,38.9,2022,560000,39554-71-14,דירה בבית,2.5,14396
120,אופקים,הארזים,גיבורי ישראל 30,45.1,2022,600000,39555-24-10,דירה בבית,3,13304
121,אופקים,הארזים,צהל 12,49.7,2022,600000,39555-19-13,דירה בבית,3,12072
122,אופקים,הארזים,גיבורי ישראל 38,64.4,2022,750000,39555-134-2,דירה בבית,3.5,11646
123,אופקים,הארזים,אלי כהן 3,99,2022,600000,39556-44-18,דירה בבית,4,6061
125,אופקים,הארזים,קרן היסוד 4,80.1,2022,900000,39554-147-4,דירה בבית,4,11236
126,אופקים,הארזים,גיבורי ישראל 45,67.85,2022,730000,39555-39-7,דירה בבית,4,10759
127,אופקים,הארזים,אלי כהן 62,41.1,2022,525000,39554-71-12,דירה בבית,3,12774
128,אופקים,הארזים,גיבורי ישראל 22,40.6,2022,500000,39555-136-23,דירה בבית,3,12315
129,אופקים,הארזים,שרת 24,38,2022,311000,39554-150-8,דירה בבית,2,8184
130,אופקים,הארזים,אלי כהן 56,68,2022,202000,39554-72-18,דירה בבית,3,2971
131,אופקים,הארזים,הרב הרצוג 2,45.25,2022,400000,39554-179-39,דירה בבית,3,8840
132,אופקים,הארזים,שרת 24,38,2022,437000,39554-150-11,דירה בבית,2,11500
133,אופקים,הארזים,אלי כהן 14,96,2022,820000,39554-75-11,דירה בבית,5,8542
134,אופקים,הארזים,אלי כהן 3,87,2022,530000,39556-44-20,דירה בבית,4,6092
136,אופקים,הארזים,צהל 12,49.7,2022,440000,39555-19-15,דירה בבית,3,8853
137,אופקים,הארזים,אלי כהן 62,38.9,2022,440000,39554-71-11,דירה בבית,3,11311
138,אופקים,הארזים,אלי כהן 38,80,2022,640000,39554-73-14,דירה בבית,4,8000
139,אופקים,הארזים,הרב הרצוג 2,45.3,2022,285000,39554-179-12,דירה בבית,2,6291
140,אופקים,הארזים,כצנלסון 8,50,2022,530000,39556-49-6,קוטג' חד משפחתי,3,10600
141,אופקים,הארזים,אלי כהן 52,58,2022,300000,39554-72-7,דירה בבית,3,5172
142,אופקים,הארזים,הרצל 34,47.1,2022,350000,39556-5-15,דירה בבית,2,7431
143,אופקים,הארזים,0,111,2022,1200000,39555-59-1,דירה בבית,5,10811
144,אופקים,הארזים,אלי כהן 3,57.6,2022,640000,39556-44-5,דירה בבית,3,11111
145,אופקים,הארזים,אלי כהן 38,45,2022,500000,39554-73-23,דירה בבית,3,11111
146,אופקים,הארזים,0,53.3,2022,775000,39555-59-3,דירה בבית,3,14540
147,אופקים,הארזים,הרב הרצוג 36,61,2022,495000,39554-117-12,דירה בבית,3,8115
149,אופקים,הארזים,אלי כהן 1,63,2022,450000,39556-43-5,דירה בבית,3,7143
150,אופקים,הארזים,גיבורי ישראל 22,40.6,2022,552000,39555-136-20,דירה בבית,3,13596
151,אופקים,הארזים,אלי כהן 21,59.9,2022,620000,39554-139-8,דירה בבית,3,10351
152,אופקים,הארזים,אלי כהן 56,44.9,2022,115000,39554-72-26,דירה בבית,3,2561
153,אופקים,הארזים,הרב הרצוג 26,45,2022,271000,39554-173-4,דירה בבית,3,6022
154,אופקים,הארזים,אלי כהן 14,52,2022,500000,39554-75-2,דירה בבית,3,9615
155,אופקים,הארזים,גיבורי ישראל 14,49.7,2022,490000,39555-20-6,דירה בבית,3,9859
156,אופקים,הארזים,אלי כהן 14,55,2022,580000,39554-75-21,דירה בבית,3,10545
157,אופקים,הארזים,גיבורי ישראל 38,64.4,2021,540000,39555-134-10,דירה בבית,4,8385
159,אופקים,הארזים,הרב הרצוג 38,61,2021,500000,39554-116-5,דירה בבית,3,8197
160,אופקים,הארזים,גיבורי ישראל 14,49.7,2021,650000,39555-20-5,דירה בבית,3,13078
161,אופקים,הארזים,הרב הרצוג 36,61,2021,440000,39554-117-8,דירה בבית,3,7213
162,אופקים,הארזים,הרב הרצוג 36,61,2021,480000,39554-117-11,דירה בבית,3,7869
163,אופקים,הארזים,גיבורי ישראל 36,64.4,2021,148000,39555-135-10,דירה בבית,3,2298
164,אופקים,הארזים,צהל 5,35.6,2021,375000,39555-3-18,דירה בבית,2,10534
165,אופקים,הארזים,אלי כהן 11,53.1,2021,430000,39554-140-17,דירה בבית,3,8098
166,אופקים,הארזים,אלי כהן 25,59.9,2021,470000,39554-137-1,דירה בבית,3,7846
167,אופקים,הארזים,גיבורי ישראל 2,44.1,2021,430000,39555-11-5,דירה בבית,3,9751
168,אופקים,הארזים,הכלנית 14,132,2021,1630000,39920-17-3,קוטג' חד משפחתי,5,12348
169,אופקים,הארזים,גיבורי ישראל 36,64.4,2021,183000,39555-135-7,דירה בבית,3,2842
170,אופקים,הארזים,אלי כהן 21,59.9,2021,500000,39554-139-9,דירה בבית,3,8347
171,אופקים,הארזים,אלי כהן 11,53.1,2021,445000,39554-140-24,דירה בבית,3,8380
172,אופקים,הארזים,גיבורי ישראל 22,40.6,2021,510000,39555-136-5,דירה בבית,3,12562
173,אופקים,הארזים,גיבורי ישראל 83,30,2021,400000,39555-36-2,דירה בבית,2,13333
174,אופקים,הארזים,אלי כהן 14,91,2021,790000,39554-75-22,דירה בבית,6,8681
175,אופקים,הארזים,הכלנית 8,308,2021,1550000,39920-20-1,קוטג' חד משפחתי,6,5032
176,אופקים,הארזים,אלי כהן 25,59.9,2021,500000,39554-137-9,דירה בבית,3,8347
177,אופקים,הארזים,אלי כהן 62,38.9,2021,402000,39554-71-23,דירה בבית,3,10334
178,אופקים,הארזים,הרב הרצוג 34,61,2021,550000,39554-118-8,דירה בבית,3,9016
179,אופקים,הארזים,גיבורי ישראל 95,37.7,2021,595000,39555-30-3,דירה בבית,3,15782
180,אופקים,הארזים,גיבורי ישראל 22,40.6,2021,433000,39555-136-13,דירה בבית,3,10665
181,אופקים,הארזים,גיבורי ישראל 14,101,2021,620000,39555-20-3,דירה בבית,4,6139
182,אופקים,הארזים,הרב הרצוג 26,45,2021,212000,39554-173-16,דירה בבית,3,4711
184,אופקים,הארזים,אלי כהן 11,53.1,2021,350000,39554-140-10,דירה בבית,3,6591
185,אופקים,הארזים,אלי כהן 11,100,2021,510000,39554-140-9,דירה בבית,5,5100
186,אופקים,הארזים,גיבורי ישראל 42,72,2021,555000,39555-133-15,דירה בבית,4,7708
187,אופקים,הארזים,גיבורי ישראל 95,37.7,2021,587000,39555-30-1,דירה בבית,3,15570
188,אופקים,הארזים,גיבורי ישראל 87,84,2021,640000,39555-31-3,דירה בבית,4,7619
189,אופקים,הארזים,אלי כהן 11,100,2021,458000,39554-140-11,דירה בבית,5,4580
190,אופקים,הארזים,אלי כהן 62,39.4,2020,445000,39554-71-24,דירה בבית,3,11294
191,אופקים,הארזים,הרצל 34,40.4,2020,407000,39556-5-17,דירה בבית,2,10074
192,אופקים,הארזים,אלי כהן 56,91.3,2020,690000,39554-72-30,דירה בבית,6,7558
193,אופקים,הארזים,שרת 32,160,2020,1110000,39554-92-1,קוטג' דו משפחתי,6,6938
194,אופקים,הארזים,גיבורי ישראל 14,49.7,2020,455000,39555-20-18,דירה בבית,3,9155
195,אופקים,הארזים,גיבורי ישראל 30,45.1,2020,444000,39555-24-3,דירה בבית,3,9845
196,אופקים,הארזים,גיבורי ישראל 2,44.1,2020,300000,39555-11-11,דירה בבית,3,6803
197,אופקים,הארזים,הרב הרצוג 38,61,2020,395000,39554-116-9,דירה בבית,3,6475
198,אופקים,הארזים,הרב הרצוג 36,61,2020,600000,39554-117-2,דירה בבית,3,9836
199,אופקים,הארזים,שרת 36,88,2020,670000,39554-90-3,דירה בבית,4,7614
200,אופקים,הארזים,גיבורי ישראל 39,57.7,2020,500000,39555-50-8,דירה בבית,3,8666
201,אופקים,הארזים,הרב הרצוג 9,95,2020,890000,39554-89-3,דירה בבית,4,9368
202,אופקים,הארזים,הרב הרצוג 28,66,2020,435000,39554-173-14,דירה בבית,4,6591
203,אופקים,הארזים,גיבורי ישראל 31,65.44,2019,505000,39555-53-16,דירה בבית,3,7717
204,אופקים,הארזים,סמדר 1,156,2019,1520000,39921-29-1,דירה בבית,5,9744
205,אופקים,הארזים,כצנלסון 5,45.1,2019,450000,39555-9-8,דירה בבית,3,9978
206,אופקים,הארזים,אלי כהן 32,45,2019,100000,39554-74-25,דירה בבית,3,2222
207,אופקים,הארזים,גיבורי ישראל 30,45.1,2019,350000,39555-24-1,דירה בבית,3,7761
208,אופקים,הארזים,אלי כהן 56,45.5,2019,480000,39554-72-29,דירה בבית,2.5,10549
209,אופקים,הארזים,כצנלסון 5,45.1,2019,530000,39555-9-4,דירה בבית,3,11752
210,אופקים,הארזים,אלי כהן 25,59.9,2019,209000,39554-137-10,דירה בבית,3,3489
211,אופקים,הארזים,אלי כהן 11,53.1,2019,258000,39554-140-4,דירה בבית,3,4859
212,אופקים,הארזים,גיבורי ישראל 14,88,2019,600000,39555-20-17,דירה בבית,4,6818
214,אופקים,הארזים,אלי כהן 62,41.1,2019,400000,39554-71-6,דירה בבית,3,9732
215,אופקים,הארזים,קרן היסוד 4,80.1,2019,700000,39554-147-3,דירה בבית,4,8739
216,אופקים,הארזים,אלי כהן 11,80,2019,645000,39554-140-8,דירה בבית,4,8063
218,אופקים,הארזים,כצנלסון 5,45.1,2019,440000,39555-9-5,דירה בבית,2.5,9756
219,אופקים,הארזים,גיבורי ישראל 89,30,2019,350000,39555-43-4,דירה בבית,2,11667
220,אופקים,הארזים,גיבורי ישראל 1,117,2019,850000,39555-62-3,דירה בבית,4,7265
221,אופקים,הארזים,צהל 5,35.6,2019,420000,39555-3-24,דירה בבית,2,11798
222,אופקים,הארזים,גיבורי ישראל 30,42.5,2019,490000,39555-24-11,דירה בבית,3,11529
223,אופקים,הארזים,אלי כהן 38,69,2019,296000,39554-73-19,דירה בבית,4,4290
224,אופקים,הארזים,גיבורי ישראל 22,40.6,2019,480000,39555-136-14,דירה בבית,3,11823
225,אופקים,הארזים,גיבורי ישראל 3,103,2019,840000,39555-61-1,דירה בבית,4,8155
226,אופקים,הארזים,גיבורי ישראל 29,70,2019,710000,39555-54-6,דירה בבית,4,10143
228,אופקים,הארזים,אלי כהן 64,38.9,2018,465000,39554-71-16,דירה בבית,2.5,11954
229,אופקים,הארזים,הרב הרצוג 26,39,2018,330000,39554-173-19,דירה בבית,2,8462
230,אופקים,הארזים,כצנלסון 5,45.1,2018,482000,39555-9-11,דירה בבית,3,10687
231,אופקים,הארזים,גיבורי ישראל 58,53.3,2018,113000,39555-34-5,דירה בבית,3,2120
232,אופקים,הארזים,אלי כהן 32,104,2018,699000,39554-74-12,דירה בבית,4,6721
233,אופקים,הארזים,אלי כהן 52,50.6,2018,145000,39554-72-5,דירה בבית,3,2866
234,אופקים,הארזים,צהל 12,49.7,2018,475000,39555-19-3,דירה בבית,3,9557
235,אופקים,הארזים,הרב הרצוג 2,39,2018,205000,39554-179-11,דירה בבית,2,5256
236,אופקים,הארזים,גיבורי ישראל 22,40.6,2018,445000,39555-136-8,דירה בבית,3,10961
237,אופקים,הארזים,שרת 34,118,2018,740000,39554-91-1,דירה בבית,4,6271
238,אופקים,הארזים,הרב הרצוג 34,61,2018,420000,39554-118-4,דירה בבית,3,6885
239,אופקים,הארזים,גיבורי ישראל 45,67.67,2018,116000,39555-39-23,דירה בבית,4,1714
240,אופקים,הארזים,גיבורי ישראל 5,37.7,2018,446000,39555-60-2,דירה בבית,2,11830
241,אופקים,הארזים,אלי כהן 62,41.6,2018,388000,39554-71-3,דירה בבית,3,9327
242,אופקים,הארזים,הרב הרצוג 34,61,2018,425000,39554-118-9,דירה בבית,3,6967
243,אופקים,הארזים,אלי כהן 11,100,2018,585000,39554-140-21,דירה בבית,4,5850
244,אופקים,הארזים,גיבורי ישראל 14,90,2018,680000,39555-20-14,דירה בבית,4,7556
245,אופקים,הארזים,אלי כהן 11,70,2017,620000,39554-140-20,דירה בבית,4,8857
246,אופקים,הארזים,גיבורי ישראל 57,80,2017,885000,39555-32-1,דירה בבית,4,11063
247,אופקים,הארזים,גיבורי ישראל 22,40.6,2017,533000,39555-136-28,דירה בבית,3,13128
248,אופקים,הארזים,אלי כהן 1,63,2017,495000,39556-43-6,דירה בבית,3,7857
249,אופקים,הארזים,אלי כהן 3,58,2017,640000,39556-44-14,דירה בבית,4.5,11034
250,אופקים,הארזים,אלי כהן 62,41.1,2017,405000,39554-71-7,דירה בבית,3,9854
251,אופקים,הארזים,אלי כהן 23,105,2017,500000,39554-138-8,דירה בבית,4,4762
252,אופקים,הארזים,אלי כהן 38,52,2017,475000,39554-73-4,דירה בבית,3,9135
253,אופקים,הארזים,קרן היסוד 1,37.8,2017,400000,39555-28-9,דירה בבית,2,10582
254,אופקים,הארזים,גיבורי ישראל 17,36.4,2017,370000,39555-56-16,דירה בבית,2,10165
255,אופקים,הארזים,אלי כהן 27,101,2017,510000,39554-136-12,דירה בבית,4,5050
256,אופקים,הארזים,הרב הרצוג 2,35,2017,375000,39554-179-27,דירה בבית,2,10714
257,אופקים,הארזים,גיבורי ישראל 8,75,2017,850000,39555-13-4,דירה בבית,4,11333
258,אופקים,הארזים,אלי כהן 62,39.4,2017,390000,39554-71-22,דירה בבית,3,9898
259,אופקים,הארזים,גיבורי ישראל 14,49.7,2017,481000,39555-20-4,דירה בבית,2,9678
260,אופקים,הארזים,צהל 18,105,2017,650000,39555-14-1,דירה בבית,4,6190
261,אופקים,הארזים,הרב הרצוג 34,61,2017,380000,39554-118-1,דירה בבית,3,6230
262,אופקים,הארזים,הרב הרצוג 38,61,2017,560000,39554-116-7,דירה בבית,3,9180
264,אופקים,הארזים,הרב הרצוג 2,74,2017,450000,39554-179-41,דירה בבית,4,6081
265,אופקים,הארזים,גיבורי ישראל 30,45.1,2017,210000,39555-24-4,דירה בבית,3,4656
266,אופקים,הארזים,גיבורי ישראל 22,40.6,2017,530000,39555-136-12,דירה בבית,3,13054
267,אופקים,הארזים,גיבורי ישראל 17,36.4,2017,350000,39555-56-14,דירה בבית,2,9615
268,אופקים,הארזים,אלי כהן 62,38.9,2017,400000,39554-71-21,דירה בבית,3,10283
269,אופקים,הארזים,גיבורי ישראל 38,64.4,2017,450000,39555-134-3,דירה בבית,4,6988
270,אופקים,הארזים,גיבורי ישראל 11,36.4,2017,470000,39555-57-1,דירה בבית,2,12912
271,אופקים,הארזים,אלי כהן 52,85.5,2017,560000,39554-72-8,דירה בבית,4,6550
272,אופקים,הארזים,כצנלסון 5,45.1,2016,549000,39555-9-9,דירה בבית,3,12173
273,אופקים,הארזים,אלי כהן 62,41.6,2016,414000,39554-71-5,דירה בבית,3,9952
274,אופקים,הארזים,שרת 24,77,2016,480000,39554-150-16,דירה בבית,3,6234
275,אופקים,הארזים,הרב הרצוג 26,79,2016,450000,39554-173-30,דירה בבית,4,5696
276,אופקים,הארזים,הרב הרצוג 34,61,2016,380000,39554-118-5,דירה בבית,3,6230
278,אופקים,הארזים,אלי כהן 11,93,2016,530000,39554-140-13,דירה בבית,4,5699
279,אופקים,הארזים,אלי כהן 14,120,2016,650000,39554-75-29,דירה בבית,5,5417
280,אופקים,הארזים,צהל 12,49.7,2016,419000,39555-19-16,דירה בבית,3,8431
282,אופקים,הארזים,גיבורי ישראל 42,65.37,2016,500000,39555-133-14,דירה בבית,2,7649
283,אופקים,הארזים,גיבורי ישראל 39,100,2016,500000,39555-50-6,דירה בבית,4,5000
284,אופקים,הארזים,גיבורי ישראל 34,60.44,2016,415000,39555-135-12,דירה בבית,3,6866
285,אופקים,הארזים,הרב הרצוג 34,61,2016,369000,39554-118-11,דירה בבית,3,6049
286,אופקים,הארזים,כצנלסון 5,45.1,2016,449000,39555-9-12,דירה בבית,3,9956
287,אופקים,הארזים,אלי כהן 25,59.9,2016,450000,39554-137-7,דירה בבית,3,7513
288,אופקים,הארזים,גיבורי ישראל 36,60.44,2016,535000,39555-135-4,דירה בבית,3,8852
289,אופקים,הארזים,גיבורי ישראל 2,44.1,2016,400000,39555-11-9,דירה בבית,3,9070
290,אופקים,הארזים,אלי כהן 27,100,2016,420000,39554-136-9,דירה בבית,4,4200
291,אופקים,הארזים,הכלנית 12,250,2016,1399000,39920-19-1,דירה בבית,6,5596
292,אופקים,הארזים,אלי כהן 64,41.1,2016,420000,39554-71-13,דירה בבית,3,10219
293,אופקים,הארזים,גיבורי ישראל 39,57.42,2016,526000,39555-50-7,דירה בבית,3,9161
294,אופקים,הארזים,צהל 14,130,2016,890000,39555-18-4,דירה בבית,5,6846
295,אופקים,הארזים,גיבורי ישראל 42,76,2016,499000,39555-133-7,דירה בבית,4,6566
296,אופקים,הארזים,גיבורי ישראל 39,57.98,2016,530000,39555-50-1,דירה בבית,3,9141
297,אופקים,הארזים,צהל 5,35.6,2016,270000,39555-3-12,דירה בבית,2,7584
298,אופקים,הארזים,צהל 5,35.6,2016,265000,39555-3-9,דירה בבית,2,7444
299,אופקים,הארזים,אלי כהן 11,53.1,2015,470000,39554-140-27,דירה בבית,3,8851
300,אופקים,הארזים,גיבורי ישראל 67,30,2015,350000,39555-46-3,דירה בבית,2,11667
301,אופקים,הארזים,גיבורי ישראל 29,58.5,2015,650000,39555-54-4,קוטג' דו משפחתי,2.5,11111
