מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
22,נתניה,נאות הרצל,0,130,2024,3000000,8230-409-2,דירה בבית,5,23077
23,נתניה,נאות הרצל,0,241,2024,4710000,8230-354-3,דירה בבית,6,19544
24,נתניה,נאות הרצל,נעמן בלקינד 7,41.74,2024,1260000,8284-110-9,דירה בבית,3,30187
25,נתניה,נאות הרצל,0,103,2024,2450000,8233-390-1,דירה בבית,4,23786
26,נתניה,נאות הרצל,דב הוז 7,171.25,2024,3250000,8230-362-2,קוטג' דו משפחתי,7,18978
27,נתניה,נאות הרצל,0,785,2024,3900000,8230-362-0,קוטג' דו משפחתי,5,4968
28,נתניה,נאות הרצל,יהושע בן נון 27,200,2024,704000,8232-77-2,דירה בבית,5,3520
31,נתניה,נאות הרצל,אנדה עמיר 1,200,2024,3070000,8230-345-5,דירה בבית,5,15350
32,נתניה,נאות הרצל,0,222,2024,3600000,8230-318-3,דירה בבית,7,16216
33,נתניה,נאות הרצל,יוספטל 20,42.77,2024,733000,8284-99-1,דירה בבית,3,17138
35,נתניה,נאות הרצל,עולי הגרדום 22,57.22,2024,1530000,8284-105-6,דירה בבית,3,26739
36,נתניה,נאות הרצל,0,126.56,2024,2600000,8233-7-24,דירת,5,20544
37,נתניה,נאות הרצל,גדעון 32,162,2024,2350000,8232-359-4,דירה בבית,5,14506
38,נתניה,נאות הרצל,איסר הראל 2,148,2024,2835000,9132-7-18,דירה בבית,5,19155
40,נתניה,נאות הרצל,0,106,2024,2350000,8232-494-1,דירה בבית,4,22170
41,נתניה,נאות הרצל,0,150,2024,3860000,9132-22-23,דירה בבית,8,25733
42,נתניה,נאות הרצל,0,106,2024,2560000,8232-494-3,דירה בבית,4,24151
43,נתניה,נאות הרצל,0,102.74,2024,2165000,8233-7-15,דירה בבית,4,21073
44,נתניה,נאות הרצל,יהושע בן נון 19,102,2024,2340000,8232-142-1,דירה בבית,4,22941
46,נתניה,נאות הרצל,0,130,2024,3250000,8230-409-3,דירה בבית,5,25000
47,נתניה,נאות הרצל,0,142,2024,3932000,8230-409-4,דירה בבית,6,27690
48,נתניה,נאות הרצל,0,106,2024,2550000,8232-494-4,דירה בבית,4,24057
49,נתניה,נאות הרצל,יוספטל 3,65.4,2024,1050000,8284-137-15,דירה בבית,3,16055
51,נתניה,נאות הרצל,יואב 44,175,2024,2300000,8232-196-1,דירה בבית,5,13143
52,נתניה,נאות הרצל,יפתח הגלעדי 33,168,2024,2276000,8232-253-4,קוטג' חד משפחתי,5,13548
53,נתניה,נאות הרצל,0,130,2024,3190000,8233-390-2,דירה בבית,5,24538
54,נתניה,נאות הרצל,עולי הגרדום 16,56.35,2024,1630000,8233-22-6,דירה בבית,3,28926
56,נתניה,נאות הרצל,0,100,2024,2440000,8232-494-6,דירה בבית,4,24400
57,נתניה,נאות הרצל,0,206,2024,3200000,9132-23-11,דירה בבית,7,15534
58,נתניה,נאות הרצל,יוספטל 2,69.4,2024,1450000,8284-135-20,דירה בבית,3,20893
59,נתניה,נאות הרצל,0,103,2024,2450000,8233-390-3,דירה בבית,4,23786
60,נתניה,נאות הרצל,יוספטל 12,42.77,2024,893000,8284-113-5,דירה בבית,3,20879
61,נתניה,נאות הרצל,עולי הגרדום 1,85.7,2024,2360000,8233-394-17,דירה בבית,4,27538
62,נתניה,נאות הרצל,0,106,2024,2720000,8232-494-7,דירה בבית,4,25660
63,נתניה,נאות הרצל,0,125.54,2024,2650000,8233-7-26,דירת,5,21109
65,נתניה,נאות הרצל,יהושע בן נון 25,165,2024,815000,8232-79-1,קוטג' דו משפחתי,5,4939
66,נתניה,נאות הרצל,עולי הגרדום 22,50.45,2024,1390000,8284-105-1,דירה בבית,2,27552
67,נתניה,נאות הרצל,יהושע בן נון 17,88.61,2024,1770000,8232-141-3,דירה בבית,4,19975
68,נתניה,נאות הרצל,0,130,2024,2950000,8230-409-5,דירה בבית,5,22692
69,נתניה,נאות הרצל,קדושי בלזן 21,24.8,2024,316000,8232-370-1,קוטג' דו משפחתי,2,12742
70,נתניה,נאות הרצל,עמק חפר 4,50.6,2024,1250000,8230-135-7,דירה בבית,3,24704
73,נתניה,נאות הרצל,0,130,2024,3150000,8230-409-6,דירה בבית,5,24231
76,נתניה,נאות הרצל,לאה גולדברג 6,158,2024,3650000,8230-312-4,דירה בבית,6,23101
77,נתניה,נאות הרצל,השופטים 6,105,2024,933000,8232-143-1,קוטג' דו משפחתי,4,8886
78,נתניה,נאות הרצל,יוספטל 1,84.9,2024,1500000,8284-136-18,דירה בבית,5,17668
80,נתניה,נאות הרצל,מנדלסון 1,194,2024,3350000,8230-90-1,קוטג' דו משפחתי,5,17268
81,נתניה,נאות הרצל,דב הוז 23,72,2024,1500000,8230-274-3,דירה בבית,4,20833
83,נתניה,נאות הרצל,יוספטל 15,43.34,2024,1290000,8284-85-12,דירה בבית,3,29765
84,נתניה,נאות הרצל,יפתח הגלעדי 5,178,2024,2800000,8232-246-3,דירה בבית,6,15730
85,נתניה,נאות הרצל,אצג 1,184,2024,3520000,8230-351-3,קוטג' דו משפחתי,5,19130
87,נתניה,נאות הרצל,הרב ריינס 42,70.1,2024,1670000,8232-62-4,דירה בבית,3.5,23823
88,נתניה,נאות הרצל,יוספטל 9,39.5,2024,560000,8284-141-9,דירה בבית,2,14177
89,נתניה,נאות הרצל,יוספטל 13,34.39,2024,1000000,8284-85-21,דירה בבית,2,29078
90,נתניה,נאות הרצל,0,130,2024,2980000,8230-409-7,דירה בבית,5,22923
93,נתניה,נאות הרצל,0,74,2024,2100000,8230-409-8,דירה בבית,3,28378
94,נתניה,נאות הרצל,יוספטל 5,74.3,2024,1450000,8284-139-11,דירה בבית,3,19515
96,נתניה,נאות הרצל,יותם 7,172,2023,3350000,8232-96-2,דירה בבית,6,19477
97,נתניה,נאות הרצל,0,208,2023,3200000,9132-22-22,דירה בבית,8,15385
99,נתניה,נאות הרצל,עולי הגרדום 22,115,2023,1720000,8284-105-7,דירה בבית,4,14957
100,נתניה,נאות הרצל,0,74,2023,2090000,8230-409-9,דירה בבית,3,28243
101,נתניה,נאות הרצל,0,142,2023,3881000,8230-409-10,דירה בבית,6,27331
103,נתניה,נאות הרצל,אלקלעי 19,107,2023,2101000,8232-278-2,דירה בבית,4,19636
104,נתניה,נאות הרצל,יוספטל 2,69.4,2023,1200000,8284-135-29,דירה בבית,3,17291
105,נתניה,נאות הרצל,0,92,2023,362000,8266-116-1,דירה בבית,4,3935
106,נתניה,נאות הרצל,0,74,2023,2130000,8230-409-11,דירה בבית,3,28784
108,נתניה,נאות הרצל,0,209,2023,3550000,9132-22-21,דירה בבית,5,16986
109,נתניה,נאות הרצל,רבן גמליאל 13,87,2023,2080000,8230-311-9,דירה בבית,4,23908
110,נתניה,נאות הרצל,אלקלעי 25,100,2023,550000,8232-255-1,דירה בבית,4,5500
111,נתניה,נאות הרצל,הרצל 83,110,2023,1700000,8233-45-8,דירה בבית,4,15455
112,נתניה,נאות הרצל,יוספטל 37,75,2023,350000,8284-95-20,דירה בבית,4,4667
113,נתניה,נאות הרצל,דב הוז 29,40.74,2023,1100000,8230-271-7,דירה בבית,2,27000
114,נתניה,נאות הרצל,צבי פרץ חיות 2,152,2023,476000,8230-91-1,דירה בבית,5,3132
115,נתניה,נאות הרצל,התנאים 17,107.3,2023,2515000,8230-415-7,דירה בבית,5,23439
116,נתניה,נאות הרצל,0,226,2023,4055000,8230-318-4,דירה בבית,8,17942
117,נתניה,נאות הרצל,עולי הגרדום 10,67.5,2023,1400000,8233-25-8,דירה בבית,3,20741
118,נתניה,נאות הרצל,יוספטל 39,40.74,2023,1230000,8284-96-11,דירה בבית,3,30191
119,נתניה,נאות הרצל,יוספטל 2,69.4,2023,1470000,8284-135-62,דירה בבית,3,21182
120,נתניה,נאות הרצל,הרב ריינס 18,96.47,2023,1800000,8232-124-2,דירה בבית,4,18659
121,נתניה,נאות הרצל,בובר 9,73.69,2023,1708000,8230-74-3,דירה בבית,3,23178
122,נתניה,נאות הרצל,אהוד בן גרא 9,68,2023,2000000,8232-271-3,דירה בבית,4,29412
124,נתניה,נאות הרצל,עולי הגרדום 18,41.74,2023,848000,8284-102-8,דירה בבית,3,20316
128,נתניה,נאות הרצל,0,210,2023,3200000,9132-23-10,דירה בבית,7,15238
129,נתניה,נאות הרצל,0,74,2023,2050000,8230-409-12,דירה בבית,3,27703
130,נתניה,נאות הרצל,יוספטל 5,65.4,2023,1300000,8284-139-19,דירה בבית,3.5,19878
132,נתניה,נאות הרצל,גדעון 6,104,2023,2500000,8232-348-2,דירה בבית,3,24038
133,נתניה,נאות הרצל,0,67,2023,300000,8266-117-1,דירה בבית,3,4478
134,נתניה,נאות הרצל,השילוח 5,86,2023,185000,8232-419-5,קוטג' דו משפחתי,4,2151
135,נתניה,נאות הרצל,השילוח 5,86,2023,141000,8232-419-4,קוטג' חד משפחתי,4,1640
136,נתניה,נאות הרצל,השילוח 5,86,2023,283000,8232-419-2,קוטג' חד משפחתי,4,3291
137,נתניה,נאות הרצל,השילוח 5,86,2023,166000,8232-419-3,קוטג' חד משפחתי,4,1930
139,נתניה,נאות הרצל,עולי הגרדום 18,42.77,2023,1280000,8284-103-4,דירה בבית,3,29928
141,נתניה,נאות הרצל,נעמן בלקינד 4,50.45,2023,1130000,8284-101-5,דירה בבית,3,22398
142,נתניה,נאות הרצל,גדעון 16,60,2023,1600000,8232-363-1,קוטג' דו משפחתי,3,26667
143,נתניה,נאות הרצל,פרופ' שור 10,100,2023,2500000,8230-117-1,קוטג' חד משפחתי,4,25000
144,נתניה,נאות הרצל,אבא הלל סילבר 2,50,2023,250000,8232-187-3,קוטג' חד משפחתי,3,5000
145,נתניה,נאות הרצל,יהושע בן נון 57,66,2023,314000,8232-61-3,דירה בבית,2,4758
147,נתניה,נאות הרצל,גליקסון 28,68,2023,1290000,8284-166-3,דירה בבית,2,18971
148,נתניה,נאות הרצל,רזיאל 32,48,2023,1420000,8267-801-12,דירה בבית,2,29583
149,נתניה,נאות הרצל,פינס 11,143,2023,3150000,8267-828-2,קוטג' דו משפחתי,5,22028
150,נתניה,נאות הרצל,פרישמן 4,61.78,2023,1335000,8232-527-5,דירה בבית,3,21609
152,נתניה,נאות הרצל,יוחנן הסנדלר 10,40.74,2023,527000,8230-268-12,דירה בבית,2,12936
153,נתניה,נאות הרצל,פרופ' שור 6,70,2023,260000,8230-113-1,דירה בבית,4,3714
154,נתניה,נאות הרצל,0,80,2023,591000,8266-117-2,דירה בבית,4,7388
155,נתניה,נאות הרצל,ברק בן אבינועם 7,245,2023,2350000,8232-321-1,דירה בבית,5,9592
156,נתניה,נאות הרצל,יוספטל 12,40.96,2023,1250000,8284-115-1,דירה בבית,2,30518
157,נתניה,נאות הרצל,יוספטל 2,73,2023,1275000,8284-135-88,דירה בבית,3,17466
160,נתניה,נאות הרצל,יוספטל 19,43.34,2023,1365000,8284-86-8,דירה בבית,3,31495
161,נתניה,נאות הרצל,0,92,2023,1750000,8266-117-3,דירה בבית,4,19022
162,נתניה,נאות הרצל,גליקסון 37,62.5,2023,417000,8232-530-12,דירה בבית,3,6672
163,נתניה,נאות הרצל,0,74,2023,1240000,8266-117-4,דירה בבית,3,16757
165,נתניה,נאות הרצל,הוז דב 2,139.77,2022,2035000,8232-484-8,דירה בבית,5,14560
166,נתניה,נאות הרצל,אלקלעי 1,170,2022,3340000,8232-376-3,דירה בבית,6,19647
168,נתניה,נאות הרצל,עמק חפר 10,106.35,2022,2030000,8230-18-15,דירה בבית,5,19088
170,נתניה,נאות הרצל,דב הוז 26,219,2022,3350000,8232-224-1,דירה בבית,6,15297
171,נתניה,נאות הרצל,הרב ריינס 40,81.65,2022,1850000,8232-64-7,דירה בבית,4,22658
172,נתניה,נאות הרצל,המגיד 5,100,2022,1600000,8232-435-4,דירה בבית,6,16000
174,נתניה,נאות הרצל,עולי הגרדום 32,23.5,2022,152000,8284-133-4,דירה בבית,1,6468
176,נתניה,נאות הרצל,0,212,2022,125000,9132-26-25,דירה בבית,5,590
177,נתניה,נאות הרצל,יוספטל 23,43.34,2022,900000,8284-87-10,דירה בבית,3,20766
179,נתניה,נאות הרצל,יוספטל 23,43.34,2022,1315000,8284-87-11,דירה בבית,3,30341
181,נתניה,נאות הרצל,יפתח הגלעדי 20,88,2022,1700000,8232-259-4,דירה בבית,4,19318
182,נתניה,נאות הרצל,ילין 5,61,2022,1550000,8267-895-16,דירה בבית,3,25410
183,נתניה,נאות הרצל,יוספטל 2,36,2022,481000,8284-135-49,דירה בבית,2,13361
184,נתניה,נאות הרצל,יוספטל 17,27.64,2022,524000,8284-86-14,דירה בבית,1,18958
186,נתניה,נאות הרצל,יוספטל 3,35.4,2022,540000,8284-137-1,דירה בבית,2,15254
187,נתניה,נאות הרצל,עמק חפר 30,113.79,2022,3450000,8230-8-1,דירה בבית,5,30319
188,נתניה,נאות הרצל,יוספטל 5,85.2,2022,274000,8284-139-18,דירה בבית,4,3216
189,נתניה,נאות הרצל,בובר 9,90.8,2022,1650000,8230-74-2,דירה בבית,4,18172
190,נתניה,נאות הרצל,הרב ריינס 30,109,2022,1400000,8232-74-4,דירה בבית,3,12844
192,נתניה,נאות הרצל,יוספטל 7,56.3,2022,1200000,8284-140-5,דירה בבית,3,21314
194,נתניה,נאות הרצל,יוספטל 45,34.39,2022,400000,8284-192-28,דירה בבית,2,11631
195,נתניה,נאות הרצל,0,207,2022,3200000,9132-26-24,דירה בבית,7,15459
196,נתניה,נאות הרצל,הרב ריינס 16,65.3,2022,1600000,8232-125-9,דירה בבית,3,24502
198,נתניה,נאות הרצל,0,74,2022,206000,8266-117-5,דירה בבית,3,2784
199,נתניה,נאות הרצל,עולי הגרדום 1,85,2022,2420000,8233-394-14,דירה בבית,4,28471
200,נתניה,נאות הרצל,יוספטל 31,40.74,2022,192000,8284-94-8,דירה בבית,3,4713
201,נתניה,נאות הרצל,הרב ריינס 26,146.5,2022,3256000,8232-78-9,דירה בבית,6,22225
202,נתניה,נאות הרצל,יוספטל 11,43.34,2022,209000,8284-84-1,דירה בבית,3,4822
203,נתניה,נאות הרצל,יהושע בן נון 49,151.1,2022,2130000,8232-58-2,דירה בבית,5,14097
204,נתניה,נאות הרצל,שמשון 19,120,2022,412000,8232-297-3,קוטג' חד משפחתי,4,3433
206,נתניה,נאות הרצל,יוספטל 5,65.4,2022,1270000,8284-139-15,דירה בבית,3,19419
207,נתניה,נאות הרצל,גליקסון 35,62.5,2022,447000,8232-531-3,דירה בבית,3,7152
208,נתניה,נאות הרצל,איינשטיין 2,221.9,2022,4018000,8228-151-3,קוטג' חד משפחתי,5,18107
209,נתניה,נאות הרצל,יוספטל 3,65.4,2022,1130000,8284-137-17,דירה בבית,3,17278
210,נתניה,נאות הרצל,יוספטל 2,69.4,2022,419000,8284-135-57,דירה בבית,3,6037
212,נתניה,נאות הרצל,יוספטל 41,34.39,2022,850000,8284-96-19,דירה בבית,2,24716
213,נתניה,נאות הרצל,0,112.94,2022,2230000,8232-68-1,דירה בבית,4,19745
214,נתניה,נאות הרצל,עולי הגרדום 32,75,2022,1365000,8284-133-8,דירה בבית,3,18200
216,נתניה,נאות הרצל,עולי הגרדום 19,103.14,2022,1820000,8233-377-3,דירה בבית,4,17646
217,נתניה,נאות הרצל,השופטים 2,91.5,2022,1700000,8232-123-2,דירה בבית,4,18579
218,נתניה,נאות הרצל,ילין 24,125,2022,1360000,8267-811-3,דירה בבית,4,10880
219,נתניה,נאות הרצל,יהושע בן נון 47,161,2022,2370000,8232-57-2,דירה בבית,5,14720
220,נתניה,נאות הרצל,נעמן בלקינד 3,90,2022,1090000,8284-108-10,דירה בבית,4,12111
221,נתניה,נאות הרצל,עולי הגרדום 12,43,2022,850000,8233-24-2,דירה בבית,2,19767
222,נתניה,נאות הרצל,0,230,2022,3260000,9132-22-20,דירה בבית,5,14174
223,נתניה,נאות הרצל,אלקלעי 3,92,2022,2180000,8232-357-3,קוטג' דו משפחתי,4,23696
224,נתניה,נאות הרצל,יוספטל 14,42.77,2022,50000,8284-112-4,דירה בבית,3,1169
225,נתניה,נאות הרצל,רזיאל 12,61,2022,1110000,8267-894-4,דירה בבית,3,18197
226,נתניה,נאות הרצל,0,432,2022,3500000,9132-24-2,דירה בבית,7,8102
227,נתניה,נאות הרצל,נחום גוטמן 2,197,2022,3175000,8230-327-2,קוטג' דו משפחתי,5,16117
228,נתניה,נאות הרצל,המגיד 5,84,2022,2000000,8232-435-3,דירה בבית,3,23810
229,נתניה,נאות הרצל,יהושע בן נון 3,63.19,2022,1300000,8232-134-2,דירה בבית,3,20573
230,נתניה,נאות הרצל,יוספטל 2,36,2022,544000,8284-135-32,דירה בבית,2,15111
231,נתניה,נאות הרצל,יוחנן הסנדלר 12,75,2022,1250000,8230-269-6,דירה בבית,4,16667
233,נתניה,נאות הרצל,0,152,2022,3280000,9132-26-23,דירה בבית,5,21579
235,נתניה,נאות הרצל,0,98.52,2022,410000,8233-7-7,דירה בבית,4,4162
236,נתניה,נאות הרצל,פרישמן 6,91,2022,1300000,8232-525-16,דירה בבית,5,14286
237,נתניה,נאות הרצל,הרב ריינס 44,100,2022,1350000,8232-483-12,דירה בבית,4,13500
238,נתניה,נאות הרצל,יונה וולך 4,171,2022,3715000,8230-334-2,קוטג' דו משפחתי,6,21725
239,נתניה,נאות הרצל,קדושי בלזן 22,65,2022,1050000,8232-570-1,דירה בבית,3,16154
240,נתניה,נאות הרצל,הרב ריינס 42,70.1,2022,647000,8232-62-8,דירה בבית,4,9230
241,נתניה,נאות הרצל,הרב ריינס 46,112,2022,1600000,8232-482-7,דירה בבית,5,14286
242,נתניה,נאות הרצל,יוספטל 2,69.4,2022,950000,8284-135-14,דירה בבית,3,13689
243,נתניה,נאות הרצל,יוספטל 37,78,2022,1080000,8284-95-16,דירה בבית,4,13846
244,נתניה,נאות הרצל,0,78,2022,1290000,8266-117-7,דירה בבית,3,16538
245,נתניה,נאות הרצל,אבא הלל סילבר 17,122,2022,2080000,8232-179-21,דירה בבית,5,17049
246,נתניה,נאות הרצל,הרב ריינס 26,135,2022,2200000,8232-78-8,דירה בבית,5,16296
247,נתניה,נאות הרצל,0,148,2022,2170000,9132-17-1,דירה בבית,5,14662
248,נתניה,נאות הרצל,רחל המשוררת 5,186,2022,3400000,8230-356-6,קוטג' דו משפחתי,5,18280
249,נתניה,נאות הרצל,רבן גמליאל 2,47,2022,621000,8230-423-1,דירה בבית,2,13213
250,נתניה,נאות הרצל,יוספטל 12,40.96,2022,805000,8284-115-7,דירה בבית,3,19653
251,נתניה,נאות הרצל,השופטים 8,77,2022,1450000,8232-144-1,דירה בבית,4,18831
252,נתניה,נאות הרצל,יוחנן הסנדלר 5,45.65,2022,110000,8230-263-7,דירה בבית,3,2410
253,נתניה,נאות הרצל,יוחנן הסנדלר 10,40.7,2022,1060000,8230-268-5,דירה בבית,3,26044
254,נתניה,נאות הרצל,יהושע בן נון 1,78.7,2022,1000000,8232-133-4,דירה בבית,4,12706
255,נתניה,נאות הרצל,רחל המשוררת 5,214,2022,2800000,8230-356-5,דירה בבית,6,13084
256,נתניה,נאות הרצל,עולי הגרדום 18,42.77,2022,1090000,8284-103-7,דירה בבית,3,25485
257,נתניה,נאות הרצל,יהושע בן נון 55,116.5,2021,1600000,8232-60-2,דירה בבית,5,13734
258,נתניה,נאות הרצל,הרב ריינס 4,77.9,2021,1455000,8232-131-2,דירה בבית,4,18678
259,נתניה,נאות הרצל,0,154,2021,1485000,8266-116-2,קוטג' דו משפחתי,7,9643
260,נתניה,נאות הרצל,יהושע בן נון 17,88.61,2021,1425000,8232-141-4,דירה בבית,4,16082
262,נתניה,נאות הרצל,רבן גמליאל 10,124,2021,2450000,8230-306-18,דירה בבית,5,19758
263,נתניה,נאות הרצל,ניסנבוים 5,180,2021,2200000,8267-839-2,דירה בבית,5,12222
264,נתניה,נאות הרצל,עולי הגרדום 12,43,2021,1080000,8233-24-8,דירה בבית,2,25116
265,נתניה,נאות הרצל,נעמן בלקינד 3,106,2021,1280000,8284-108-5,דירה בבית,4,12075
266,נתניה,נאות הרצל,0,150,2021,2838000,9132-22-19,דירה בבית,6,18920
267,נתניה,נאות הרצל,רזיאל 34,48,2021,1050000,8267-800-9,דירה בבית,3,21875
268,נתניה,נאות הרצל,מנדלסון 10,108,2021,2350000,8230-75-1,קוטג' דו משפחתי,3,21759
269,נתניה,נאות הרצל,גליקסון 37,62.5,2021,1070000,8232-530-14,דירה בבית,3,17120
270,נתניה,נאות הרצל,יוספטל 19,43.34,2021,965000,8284-86-9,דירה בבית,3,22266
271,נתניה,נאות הרצל,הרצל 83,110,2021,1942000,8233-45-9,דירה בבית,4,17655
272,נתניה,נאות הרצל,יוחנן הסנדלר 5,74,2021,1280000,8230-263-3,דירה בבית,4,17297
273,נתניה,נאות הרצל,נעמן בלקינד 5,41.74,2021,900000,8284-109-4,דירה בבית,3,21562
274,נתניה,נאות הרצל,רזיאל 34,48,2021,1290000,8267-800-11,דירה בבית,3,26875
275,נתניה,נאות הרצל,גליקסון 28,63,2021,640000,8284-166-2,דירה בבית,2,10159
276,נתניה,נאות הרצל,אבנר בן נר 18,62,2021,1290000,8232-267-3,דירה בבית,3,20806
277,נתניה,נאות הרצל,הרב ריינס 6,68,2021,1750000,8232-130-8,דירה בבית,3,25735
278,נתניה,נאות הרצל,עולי הגרדום 14,67.7,2021,1000000,8233-23-7,דירה בבית,3,14771
279,נתניה,נאות הרצל,המגיד 3,234,2021,2379000,8232-434-3,דירה בבית,6,10167
280,נתניה,נאות הרצל,עמק חפר 6,101.87,2021,1500000,8230-136-3,דירה בבית,4,14725
281,נתניה,נאות הרצל,יוספטל 2,69.4,2021,850000,8284-135-15,דירה בבית,3,12248
282,נתניה,נאות הרצל,יוספטל 13,34.39,2021,850000,8284-85-27,דירה בבית,2,24716
283,נתניה,נאות הרצל,עולי הגרדום 14,65.94,2021,1095000,8233-23-18,דירה בבית,3,16606
285,נתניה,נאות הרצל,0,112.94,2021,1950000,8232-68-3,דירה בבית,5,17266
286,נתניה,נאות הרצל,יוספטל 37,78,2021,1100000,8284-95-19,דירה בבית,4,14103
287,נתניה,נאות הרצל,התנאים 17,120,2021,2320000,8230-415-9,דירה בבית,4,19333
288,נתניה,נאות הרצל,יותם 5,193,2021,3500000,8232-98-4,קוטג' דו משפחתי,5,18135
289,נתניה,נאות הרצל,הרב ריינס 16,51.3,2021,1385000,8232-125-4,דירה בבית,3,26998
290,נתניה,נאות הרצל,יוחנן הסנדלר 9,110,2021,1579000,8230-250-1,דירה בבית,4,14355
291,נתניה,נאות הרצל,יוספטל 2,73,2021,950000,8284-135-101,דירה בבית,3,13014
292,נתניה,נאות הרצל,יוספטל 31,40.74,2021,500000,8284-94-7,דירה בבית,3,12273
293,נתניה,נאות הרצל,רבן גמליאל 10,112,2021,1700000,8230-306-3,דירה בבית,5,15179
294,נתניה,נאות הרצל,עולי הגרדום 13,95.12,2021,1250000,8233-386-4,דירה בבית,4,13141
295,נתניה,נאות הרצל,רזיאל 36,62,2021,1380000,8267-799-4,דירה בבית,3,22258
296,נתניה,נאות הרצל,יוספטל 15,43.34,2021,865000,8284-85-11,דירה בבית,3,19958
297,נתניה,נאות הרצל,דב הוז 29,40.74,2021,900000,8230-271-16,דירה בבית,2,22091
298,נתניה,נאות הרצל,רזיאל 12,61,2021,1350000,8267-894-14,דירה בבית,3,22131
299,נתניה,נאות הרצל,אצג 1,202,2021,2825000,8230-350-3,דירה בבית,5,13985
300,נתניה,נאות הרצל,0,104.29,2021,1690000,8233-7-11,דירה בבית,4,16205
301,נתניה,נאות הרצל,יוספטל 13,34.39,2021,730000,8284-85-28,דירה בבית,2,21227
302,נתניה,נאות הרצל,הרב ריינס 14,76.5,2021,1535000,8232-126-4,דירה בבית,3,20065
303,נתניה,נאות הרצל,נעמן בלקינד 6,41.74,2021,870000,8284-100-3,דירה בבית,3,20843
304,נתניה,נאות הרצל,הרב ריינס 4,68,2021,1375000,8232-132-5,דירה בבית,3,20221
305,נתניה,נאות הרצל,עמק חפר 6,101.87,2021,1470000,8230-136-1,דירה בבית,5,14430
306,נתניה,נאות הרצל,עולי הגרדום 12,41,2021,600000,8233-24-10,דירה בבית,2,14634
307,נתניה,נאות הרצל,עמק חפר 4,50.6,2021,131000,8230-135-10,דירה בבית,3,2589
308,נתניה,נאות הרצל,הרב ריינס 18,96.47,2021,1700000,8232-124-6,דירה בבית,4,17622
309,נתניה,נאות הרצל,עולי הגרדום 1,85,2021,1830000,8233-394-4,דירה בבית,4,21529
310,נתניה,נאות הרצל,גליקסון 40,69,2021,1050000,8232-564-1,דירה בבית,2,15217
311,נתניה,נאות הרצל,אלקלעי 25,176,2021,1550000,8232-255-2,דירה בבית,5,8807
312,נתניה,נאות הרצל,יוספטל 23,43.34,2021,353000,8284-87-7,דירה בבית,3,8145
313,נתניה,נאות הרצל,0,65,2021,920000,8266-117-8,דירה בבית,3,14154
314,נתניה,נאות הרצל,גליקסון 14,48.4,2021,1000000,8267-818-4,דירה בבית,2,20661
315,נתניה,נאות הרצל,שמשון 5,91,2021,1770000,8232-291-1,קוטג' חד משפחתי,3,19451
316,נתניה,נאות הרצל,יוספטל 2,69.4,2021,640000,8284-135-58,דירה בבית,3,9222
318,נתניה,נאות הרצל,יוספטל 14,42.77,2021,860000,8284-112-5,דירה בבית,3,20108
319,נתניה,נאות הרצל,יוספטל 21,34.39,2021,830000,8284-87-28,דירה בבית,2,24135
320,נתניה,נאות הרצל,יוחנן הסנדלר 8,40.74,2021,1060000,8230-267-2,דירה בבית,3,26019
