מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
175,עכו,נווה יוני נתניהו,יוסף גדיש 18,30,2016,530000,18106-14-3,דירה בבית,2.5,17667
176,עכו,נווה יוני נתניהו,כפר עברי 2,104,2016,940000,18104-72-3,דירה בבית,6,9038
178,עכו,נווה יוני נתניהו,אברהם בן שושן 25,63.8,2016,770000,18107-123-30,דירה בבית,3,12069
179,עכו,נווה יוני נתניהו,אברהם בן שושן 19,81.5,2016,810000,18107-119-16,דירה בבית,4,9939
180,עכו,נווה יוני נתניהו,גדיש יוסף 6,45.2,2016,333000,18106-32-1,דירה בבית,3,7367
181,עכו,נווה יוני נתניהו,יוסף גדיש 15,155.7,2016,1065000,18105-74-3,דירה בבית,6,6840
182,עכו,נווה יוני נתניהו,עציון 18,56,2016,824000,18106-63-4,דירה בבית,3,14714
183,עכו,נווה יוני נתניהו,יוסף כתראן 4,102,2016,1210000,18106-37-62,דירה בבית,5,11863
184,עכו,נווה יוני נתניהו,יוסף כתראן 4,80,2016,1045000,18106-37-76,דירה בבית,3,13063
185,עכו,נווה יוני נתניהו,יוסף כתראן 4,116,2016,1065000,18106-37-61,דירה בבית,4,9181
186,עכו,נווה יוני נתניהו,האנפה 5,122.15,2016,600000,18520-14-3,דירה בבית,5,4912
187,עכו,נווה יוני נתניהו,הבוסתן 2,88.4,2016,825000,18105-26-4,דירה בבית,5,9333
188,עכו,נווה יוני נתניהו,העלייה 12,63.8,2016,700000,18107-123-5,דירה בבית,3,10972
189,עכו,נווה יוני נתניהו,קיבוץ גלויות 13,84.3,2016,1100000,18105-37-1,דירה בבית,4,13049
190,עכו,נווה יוני נתניהו,החורש 1,120.4,2016,1490000,18520-39-8,דירה בבית,5,12375
191,עכו,נווה יוני נתניהו,יוסף גדיש 1,123.1,2016,1199000,18105-93-2,דירה בבית,5,9740
192,עכו,נווה יוני נתניהו,יוסף כתראן 4,125,2016,1280000,18106-37-60,דירה בבית,5,10240
193,עכו,נווה יוני נתניהו,אברהם בן שושן 17,63.8,2015,655000,18107-119-5,דירה בבית,3,10266
194,עכו,נווה יוני נתניהו,קיבוץ גלויות 5,70,2015,487000,18105-45-4,דירה בבית,3,6957
195,עכו,נווה יוני נתניהו,שמעון לוזון 3,154,2015,1182000,18106-51-2,דירה בבית,5,7675
196,עכו,נווה יוני נתניהו,יוסף גדיש 19,151.1,2015,1200000,18105-71-4,דירה בבית,5,7942
197,עכו,נווה יוני נתניהו,יוסף גדיש 18,150,2015,970000,18106-13-4,דירה בבית,6,6467
198,עכו,נווה יוני נתניהו,אברהם בן שושן 13,133.67,2015,1535000,18520-21-2,דירה בבית,5,11484
199,עכו,נווה יוני נתניהו,הבוסתן 1,32.6,2015,550000,18105-17-3,דירה בבית,2.5,16871
200,עכו,נווה יוני נתניהו,יוסף גדיש 20,88.65,2015,760000,18106-11-6,דירה בבית,4,8573
201,עכו,נווה יוני נתניהו,אברהם בן שושן 13,95.68,2015,1136000,18520-21-10,דירה בבית,4,11873
202,עכו,נווה יוני נתניהו,אברהם בן שושן 5,85.6,2015,1125000,18520-26-10,דירה בבית,4,13143
203,עכו,נווה יוני נתניהו,אברהם בן שושן 17,81.5,2015,700000,18107-119-3,דירה בבית,4,8589
204,עכו,נווה יוני נתניהו,אברהם בן שושן 1,142.5,2015,1170000,18520-31-3,דירה בבית,5,8211
205,עכו,נווה יוני נתניהו,רחמים פיטוסי 2,149,2015,1221000,18106-45-1,דירה בבית,6,8195
206,עכו,נווה יוני נתניהו,יוסף כתראן 6,110,2015,970000,18106-38-1,דירה בבית,4,8818
207,עכו,נווה יוני נתניהו,0,130,2015,1150000,18106-36-1,דירה בבית,5,8846
208,עכו,נווה יוני נתניהו,שדליץ 12,148.45,2015,1270000,18520-11-11,דירה בבית,5,8555
209,עכו,נווה יוני נתניהו,אברהם בן שושן 11,118.92,2015,1070000,18520-23-15,דירה בבית,5,8998
210,עכו,נווה יוני נתניהו,הסייפן 1,123.84,2015,1432000,18520-17-4,דירה בבית,4,11563
211,עכו,נווה יוני נתניהו,יוסף כתראן 4,90,2015,1150000,18106-37-59,דירה בבית,4,12778
213,עכו,נווה יוני נתניהו,יוסף כתראן 4,113,2015,1000000,18106-37-58,דירה בבית,4,8850
214,עכו,נווה יוני נתניהו,קיבוץ גלויות 13,145,2015,900000,18105-38-4,דירה בבית,5,6207
