מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
36,ערד,חצבים,אחווה 15,128,2020,1450000,38212-42-14,דירה בבית,5,11328
37,ערד,חצבים,אחווה 15,128,2020,1445000,38212-42-15,דירה בבית,5,11289
38,ערד,חצבים,הגלעד 21,300,2020,1950000,38212-49-2,דירה בבית,1,6500
39,ערד,חצבים,אחווה 15,128,2020,1420000,38212-42-16,קוטג' דו משפחתי,5,11094
41,ערד,חצבים,הגלעד 13,175,2020,602000,38212-53-1,דירה בבית,5,3440
42,ערד,חצבים,אחווה 15,122,2020,1155000,38212-42-18,דירה בבית,5,9467
43,ערד,חצבים,סיירים 8,126,2020,1230000,38213-4-1,דירה בבית,5,9762
44,ערד,חצבים,אחווה 15,121,2020,1150000,38212-42-19,דירה בבית,4,9504
45,ערד,חצבים,אחווה 15,128,2020,1420000,38212-42-20,דירה בבית,5,11094
46,ערד,חצבים,אחווה 15,124,2020,1370000,38212-42-21,דירה בבית,5,11048
47,ערד,חצבים,אחווה 15,121,2020,1100000,38212-42-22,דירה בבית,4,9091
48,ערד,חצבים,אחווה 15,128,2020,1420000,38212-42-23,דירה בבית,5,11094
49,ערד,חצבים,אחווה 15,128,2020,1445000,38212-42-24,קוטג' דו משפחתי,5,11289
50,ערד,חצבים,אחווה 15,121,2020,1090000,38212-42-25,דירה בבית,4,9008
51,ערד,חצבים,אחווה 15,107,2020,1040000,38212-42-26,דירה בבית,4,9720
52,ערד,חצבים,אחווה 15,110,2020,1046000,38212-42-27,דירה בבית,4,9509
53,ערד,חצבים,אחווה 15,110,2020,1090000,38212-42-28,דירה בבית,4,9909
54,ערד,חצבים,אחווה 15,122,2020,1044000,38212-42-29,דירה בבית,5,8557
55,ערד,חצבים,אחווה 37,300,2020,1120000,38212-20-1,דירה בבית,9,3733
56,ערד,חצבים,אחווה 15,122,2020,1075000,38212-42-30,דירה בבית,5,8811
57,ערד,חצבים,אחווה 15,111,2019,1275000,38212-42-31,דירה בבית,5,11486
58,ערד,חצבים,הגלעד 42,150,2019,390000,38213-71-1,דירה בבית,5,2600
59,ערד,חצבים,אחווה 15,122,2019,1030000,38212-42-32,דירה בבית,5,8443
60,ערד,חצבים,אחווה 15,121,2019,1100000,38212-42-33,דירה בבית,4,9091
61,ערד,חצבים,מבצע לוט 29,99,2019,1230000,38213-55-2,דירה בבית,4,12424
62,ערד,חצבים,אחווה 15,111,2019,1260000,38212-42-34,דירה בבית,5,11351
63,ערד,חצבים,אחווה 15,111,2019,1250000,38212-42-36,קוטג' דו משפחתי,5,11261
64,ערד,חצבים,אחווה 15,111,2019,1265000,38212-42-38,קוטג' דו משפחתי,5,11396
66,ערד,חצבים,הגלעד 7,101,2019,930000,38212-56-1,דירה בבית,4,9208
67,ערד,חצבים,אחווה 15,111,2019,1274000,38212-42-39,קוטג' דו משפחתי,5,11477
68,ערד,חצבים,מואב 26,147,2019,1180000,38212-88-2,קוטג' דו משפחתי,5.5,8027
69,ערד,חצבים,אחווה 15,110,2019,1018000,38212-42-40,דירה בבית,4,9255
70,ערד,חצבים,אחווה 15,122,2019,1030000,38212-42-41,דירה בבית,5,8443
71,ערד,חצבים,מואב 36,112,2019,1120000,38212-83-2,דירה בבית,4,10000
72,ערד,חצבים,אחווה 15,122,2019,998000,38212-42-42,דירה בבית,5,8180
73,ערד,חצבים,מואב 38,147,2019,1085000,38212-82-2,דירה בבית,6,7381
74,ערד,חצבים,אחווה 15,110,2019,1016000,38212-42-43,דירה בבית,4,9236
75,ערד,חצבים,אחווה 15,111,2019,1238000,38212-42-44,קוטג' דו משפחתי,5,11153
76,ערד,חצבים,אחווה 15,106,2019,1238000,38212-42-45,קוטג' דו משפחתי,5,11679
78,ערד,חצבים,מבצע לוט 32,160,2019,1500000,38213-24-2,קוטג' חד משפחתי,5,9375
79,ערד,חצבים,אחווה 15,111,2019,1235000,38212-42-46,דירה בבית,5,11126
80,ערד,חצבים,אחווה 15,111,2019,1230000,38212-42-47,קוטג' דו משפחתי,5,11081
81,ערד,חצבים,אחווה 15,122,2019,985000,38212-42-48,דירה בבית,5,8074
82,ערד,חצבים,אחווה 15,122,2019,946000,38212-42-49,דירה בבית,4,7754
83,ערד,חצבים,אחווה 15,138,2019,1230000,38212-42-51,דירה בבית,5,8913
84,ערד,חצבים,אחווה 15,111,2019,1279000,38212-42-54,קוטג' דו משפחתי,5,11523
85,ערד,חצבים,אחווה 15,138,2019,1180000,38212-42-55,דירה בבית,5,8551
86,ערד,חצבים,אחווה 15,107,2019,888000,38212-42-59,דירה בבית,4,8299
87,ערד,חצבים,אחווה 15,111,2019,860000,38212-42-60,דירה בבית,4,7748
88,ערד,חצבים,אחווה 15,122,2019,981000,38212-42-62,דירה בבית,5,8041
89,ערד,חצבים,אחווה 15,107,2019,930000,38212-42-64,דירה בבית,4,8692
90,ערד,חצבים,אחווה 15,119,2019,1225000,38212-42-65,קוטג' דו משפחתי,5,10294
91,ערד,חצבים,מבצע לוט 55,165,2018,1085000,38213-42-1,קוטג' דו משפחתי,5,6576
92,ערד,חצבים,הגלעד 51,120,2018,810000,38213-60-1,דירה בבית,4,6750
93,ערד,חצבים,מואב 36,154,2018,950000,38212-83-1,דירה בבית,7,6169
94,ערד,חצבים,מבצע לוט 59,212,2017,1200000,38213-40-2,קוטג' דו משפחתי,6,5660
97,ערד,חצבים,מבצע לוט 52,162,2017,1055000,38213-34-1,קוטג' חד משפחתי,6,6512
98,ערד,חצבים,מבצע לוט 2,250,2017,96000,38212-25-1,דירה בבית,6,384
99,ערד,חצבים,מבצע לוט 45,110,2017,950000,38213-47-4,דירה בבית,4,8636
100,ערד,חצבים,מבצע לוט 1,131,2017,1000000,38212-30-1,דירה בבית,5,7634
101,ערד,חצבים,מואב 44,94,2017,700000,38212-79-1,קוטג' דו משפחתי,4,7447
102,ערד,חצבים,מבצע לוט 26,705,2017,940000,38213-21-1,דירה בבית,6,1333
103,ערד,חצבים,מואב 28,118,2017,749000,38212-87-1,דירה בבית,5,6347
104,ערד,חצבים,מואב 30,114,2017,795000,38212-86-2,דירה בבית,5,6974
105,ערד,חצבים,מבצע לוט 9,100,2016,700000,38213-88-1,דירה בבית,4,7000
106,ערד,חצבים,הגלעד 47,100,2016,600000,38213-62-1,דירה בבית,3,6000
107,ערד,חצבים,מבצע לוט 35,129,2015,850000,38213-52-2,קוטג' חד משפחתי,4,6589
108,ערד,חצבים,מבצע לוט 32,151,2015,1275000,38213-24-1,קוטג' חד משפחתי,5,8444
112,ערד,חצבים,אחווה 31,116,2015,1000000,38212-23-1,קוטג' חד משפחתי,4,8621
114,ערד,חצבים,מואב 24,94,2015,720000,38212-89-2,קוטג' דו משפחתי,4,7660
