מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,רחובות,נווה עמית,מרדכי בשיסט 41,54,2020,1500000,3696-127-54,דירה בבית,3,27778
35,רחובות,נווה עמית,מרדכי בשיסט 41,54,2020,1500000,3696-127-53,דירה בבית,3,27778
36,רחובות,נווה עמית,מרדכי בשיסט 41,114,2020,2550000,3696-127-87,דירה בבית,3.5,22368
37,רחובות,נווה עמית,מרדכי בשיסט 41,63,2020,1300000,3696-127-52,דירה בבית,3,20635
38,רחובות,נווה עמית,מרדכי בשיסט 41,65,2020,1460000,3696-127-88,דירה בבית,2.5,22462
39,רחובות,נווה עמית,חוחית 13,310,2020,5025000,5914-15-1,קוטג' חד משפחתי,5,16210
40,רחובות,נווה עמית,מרדכי בשיסט 41,65,2020,2070000,3696-127-51,דירת גן,3,31846
41,רחובות,נווה עמית,מרדכי בשיסט 41,55,2020,1585000,3696-127-50,דירה בבית,2.5,28818
42,רחובות,נווה עמית,מרדכי בשיסט 41,54,2020,1385000,3696-127-89,דירה בבית,2,25648
43,רחובות,נווה עמית,מרדכי בשיסט 41,90,2019,2430000,3696-127-49,דירת גן,3,27000
44,רחובות,נווה עמית,מרדכי בשיסט 41,55,2019,1420000,3696-127-48,דירה בבית,2.5,25818
45,רחובות,נווה עמית,מרדכי בשיסט 41,73,2019,1620000,3696-127-47,דירה בבית,2.5,22192
46,רחובות,נווה עמית,מרדכי בשיסט 41,60,2019,1400000,3696-127-90,דירה בבית,2.5,23333
47,רחובות,נווה עמית,מרדכי בשיסט 41,63,2018,1450000,3696-127-46,דירה בבית,3,23016
48,רחובות,נווה עמית,מרדכי בשיסט 41,75,2018,695000,3696-127-91,דירה בבית,3,9267
49,רחובות,נווה עמית,מרדכי בשיסט 41,55,2018,1426000,3696-127-45,דירה בבית,2,25927
50,רחובות,נווה עמית,מרדכי בשיסט 41,70,2018,1349000,3696-127-92,דירה בבית,2,19271
51,רחובות,נווה עמית,מרדכי בשיסט 41,65,2018,1500000,3696-127-93,דירה בבית,2.5,23077
52,רחובות,נווה עמית,מרדכי בשיסט 41,70,2018,1485000,3696-127-94,דירה בבית,2.5,21214
53,רחובות,נווה עמית,מרדכי בשיסט 41,65,2018,1340000,3696-127-95,דירה בבית,2.5,20615
54,רחובות,נווה עמית,מרדכי בשיסט 41,54,2018,1450000,3696-127-44,דירה בבית,2.5,26852
55,רחובות,נווה עמית,מרדכי בשיסט 41,55,2018,1450000,3696-127-43,דירה בבית,2.5,26364
56,רחובות,נווה עמית,חוחית 32,309,2018,4200000,5914-11-1,קוטג' דו משפחתי,7,13592
57,רחובות,נווה עמית,דרור 6,350,2017,4700000,5914-94-1,קוטג' דו משפחתי,6,13429
58,רחובות,נווה עמית,מרדכי בשיסט 41,55,2017,1385000,3696-127-96,דירה בבית,2.5,25182
59,רחובות,נווה עמית,מרדכי בשיסט 41,50,2017,1350000,3696-127-98,דירה בבית,2.5,27000
60,רחובות,נווה עמית,מרדכי בשיסט 41,58,2016,1320000,3696-127-41,דירה בבית,3,22759
61,רחובות,נווה עמית,מרדכי בשיסט 41,60,2016,1499000,3696-127-40,דירה בבית,2,24983
62,רחובות,נווה עמית,מרדכי בשיסט 41,55,2016,1375000,3696-127-39,דירה בבית,2,25000
63,רחובות,נווה עמית,מרדכי בשיסט 41,78,2016,1265000,3696-127-38,דירה בבית,2.5,16218
64,רחובות,נווה עמית,מרדכי בשיסט 41,83,2016,1431000,3696-127-37,דירה בבית,2.5,17241
65,רחובות,נווה עמית,צופית 23,160,2016,2650000,5914-36-1,קוטג' דו משפחתי,6,16563
66,רחובות,נווה עמית,אגמייה 7,200,2016,4550000,5914-25-1,קוטג' דו משפחתי,6,22750
67,רחובות,נווה עמית,מרדכי בשיסט 41,60,2016,1385000,3696-127-36,דירה בבית,2.5,23083
68,רחובות,נווה עמית,מרדכי בשיסט 41,124,2016,1390000,3696-127-35,דירה בבית,2.5,11210
69,רחובות,נווה עמית,מרדכי בשיסט 41,50,2016,1310000,3696-127-34,דירה בבית,2.5,26200
70,רחובות,נווה עמית,מרדכי בשיסט 41,61,2016,1263000,3696-127-33,דירה בבית,3,20705
71,רחובות,נווה עמית,מרדכי בשיסט 41,50,2015,1385000,3696-127-99,דירה בבית,2.5,27700
72,רחובות,נווה עמית,נחליאלי 6,293,2015,5070000,5914-100-1,קוטג' חד משפחתי,7,17304
73,רחובות,נווה עמית,מרדכי בשיסט 41,56,2015,1270000,3696-127-100,דירה בבית,3,22679
74,רחובות,נווה עמית,חסידה 4,438,2015,5100000,5914-30-2,קוטג' חד משפחתי,7,11644
75,רחובות,נווה עמית,מרדכי בשיסט 41,54,2015,1220000,3696-127-101,דירה בבית,2,22593
76,רחובות,נווה עמית,צופית 21,170,2015,1300000,5914-37-2,דירה בבית,5,7647
77,רחובות,נווה עמית,מרדכי בשיסט 41,60,2015,1200000,3696-127-102,דירה בבית,2.5,20000
78,רחובות,נווה עמית,מרדכי בשיסט 41,61,2015,137000,3696-127-103,דירה בבית,3,2246
79,רחובות,נווה עמית,מרדכי בשיסט 41,75,2015,1585000,3696-127-32,דירה בבית,3,21133
80,רחובות,נווה עמית,מרדכי בשיסט 41,65,2015,900000,3696-127-104,דירה בבית,2.5,13846
81,רחובות,נווה עמית,מרדכי בשיסט 41,62,2015,1215000,3696-127-105,דירה בבית,2.5,19597
82,רחובות,נווה עמית,אגמייה 8,350,2015,4200000,5914-22-2,קוטג' חד משפחתי,7,12000
83,רחובות,נווה עמית,מרדכי בשיסט 41,55,2015,1215000,3696-127-106,דירה בבית,2.5,22091
84,רחובות,נווה עמית,מרדכי בשיסט 41,60,2015,1725000,3696-127-107,דירה בבית,2.5,28750
85,רחובות,נווה עמית,מרדכי בשיסט 41,94,2015,1600000,3696-127-108,דירה בבית,3,17021
