מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
50,קרית אתא,גבעה א,אסף שמחוני 56,68,2024,1395000,10158-28-2,דירה בבית,3,20515
51,קרית אתא,גבעה א,יוספטל 5,66.7,2024,875000,10232-263-6,דירה בבית,3,13118
52,קרית אתא,גבעה א,ז'בוטינסקי 10,51.1,2024,840000,10256-153-9,דירה בבית,3,16438
53,קרית אתא,גבעה א,ברכה פולד 8,71,2024,1400000,10504-117-7,דירה בבית,3.5,19718
54,קרית אתא,גבעה א,שמואל עזר 3,39.9,2024,112000,10504-42-4,דירה בבית,2,2807
55,קרית אתא,גבעה א,יוספטל 99,57.4,2024,1045000,10506-9-16,דירה בבית,3,18206
56,קרית אתא,גבעה א,הרב עוזיאל 14,66,2024,950000,10256-229-3,דירה בבית,4,14394
57,קרית אתא,גבעה א,ז'בוטינסקי 22,51.1,2024,775000,10256-151-21,דירה בבית,3,15166
58,קרית אתא,גבעה א,יוספטל 109,54.5,2024,905000,10506-12-6,דירה בבית,3,16606
59,קרית אתא,גבעה א,נחום 1,85.3,2024,1360000,10504-2-1,דירה בבית,4,15944
60,קרית אתא,גבעה א,אברהם טביב 24,76,2024,1100000,10256-379-16,דירה בבית,4,14474
61,קרית אתא,גבעה א,הרב עוזיאל 24,68.4,2024,1300000,10504-62-4,דירה בבית,4,19006
62,קרית אתא,גבעה א,יוספטל 105,51.6,2024,920000,10506-10-24,דירה בבית,3,17829
63,קרית אתא,גבעה א,ויצמן 21,125.7,2024,1360000,10503-20-3,דירה בבית,5,10819
64,קרית אתא,גבעה א,ז'בוטינסקי 15,60.9,2024,666600,10256-288-8,דירה בבית,2,10946
65,קרית אתא,גבעה א,ויצמן 3,121.5,2024,1620000,10503-33-2,דירה בבית,5,13333
67,קרית אתא,גבעה א,אברהם טביב 24,76,2024,920000,10256-379-22,דירה בבית,4,12105
68,קרית אתא,גבעה א,חבקוק 7,112.8,2024,1145000,10504-127-5,דירה בבית,4,10151
69,קרית אתא,גבעה א,הרב עוזיאל 3,72.6,2024,1000000,10256-329-12,דירה בבית,3,13774
70,קרית אתא,גבעה א,יוספטל 91,51.3,2024,870000,10506-8-18,דירה בבית,3,16959
71,קרית אתא,גבעה א,יוספטל 99,57.4,2024,940000,10506-9-15,דירה בבית,3,16376
72,קרית אתא,גבעה א,אלבז 10,98.5,2024,420000,10256-258-3,דירה בבית,4,4264
73,קרית אתא,גבעה א,שמואל יבניאלי 11,56.6,2024,800000,10509-7-7,דירה בבית,3,14134
74,קרית אתא,גבעה א,ז'בוטינסקי 1,40.7,2024,740000,10256-285-11,דירה בבית,2.5,18182
75,קרית אתא,גבעה א,יוספטל 61,35.8,2024,710000,10256-115-12,דירה בבית,2,19832
76,קרית אתא,גבעה א,שמואל יבניאלי 11,77.4,2024,840000,10509-7-6,דירה בבית,4,10853
77,קרית אתא,גבעה א,יוספטל 71,54.5,2024,770000,10506-2-15,דירה בבית,3,14128
79,קרית אתא,גבעה א,ויצמן 43,39.9,2024,780000,10504-14-3,דירה בבית,2,19549
80,קרית אתא,גבעה א,טביב אברהם 11,69,2024,920000,10256-382-12,דירה בבית,3.5,13333
81,קרית אתא,גבעה א,ז'בוטינסקי 6,68.1,2024,800000,10256-154-3,דירה בבית,3,11747
82,קרית אתא,גבעה א,פלמח 7,52.7,2024,1000000,10509-19-17,דירה בבית,3,18975
83,קרית אתא,גבעה א,יוספטל 43,50,2024,715000,10503-106-24,דירה בבית,2,14300
85,קרית אתא,גבעה א,אסף שמחוני 11,96,2024,1325000,10256-57-2,קוטג' דו משפחתי,3,13802
86,קרית אתא,גבעה א,ז'בוטינסקי 20,51.1,2024,845000,10256-151-17,דירה בבית,3,16536
87,קרית אתא,גבעה א,טביב אברהם 5,78,2024,958000,10256-348-5,דירה בבית,4,12282
88,קרית אתא,גבעה א,ז'בוטינסקי 3,45.1,2024,760000,10256-286-1,דירה בבית,3,16851
89,קרית אתא,גבעה א,אברהם טביב 24,76,2024,1120000,10256-379-20,דירה בבית,4,14737
90,קרית אתא,גבעה א,איינשטיין 14,62.9,2024,835000,10256-113-20,דירה בבית,3,13275
91,קרית אתא,גבעה א,ויצמן 21,101.2,2024,1280000,10503-20-1,דירה בבית,3,12648
92,קרית אתא,גבעה א,יוספטל 39,57,2024,735000,10503-106-23,דירה בבית,3,12895
93,קרית אתא,גבעה א,יוספטל 15,66,2024,850000,10503-72-5,דירה בבית,3,12879
94,קרית אתא,גבעה א,חבקוק 4,40.3,2024,700000,10504-122-2,דירה בבית,1,17370
95,קרית אתא,גבעה א,חבקוק 4,65,2024,970000,10504-122-1,דירה בבית,2,14923
96,קרית אתא,גבעה א,שמואל יבניאלי 2,52.1,2024,760000,10509-14-7,דירה בבית,3,14587
97,קרית אתא,גבעה א,חנה סנש 10,70.4,2024,1030000,10256-267-4,דירה בבית,4,14631
98,קרית אתא,גבעה א,יוספטל 81,51.8,2024,900000,10506-7-14,דירה בבית,3,17375
99,קרית אתא,גבעה א,יוספטל 37,60,2024,360000,10503-106-22,דירה בבית,2,6000
100,קרית אתא,גבעה א,שמואל יבניאלי 2,52.1,2024,897000,10509-14-6,דירה בבית,3,17217
101,קרית אתא,גבעה א,אהרון בן יוסף 1,43.72,2024,825000,10256-111-22,דירה בבית,3,18870
102,קרית אתא,גבעה א,יוספטל 13,66,2024,930000,10503-71-9,דירה בבית,3,14091
103,קרית אתא,גבעה א,אלבז 6,65.5,2024,920000,10256-260-2,דירה בבית,4,14046
104,קרית אתא,גבעה א,אברהם טביב 16,46,2024,450000,10256-386-2,דירה בבית,2,9783
105,קרית אתא,גבעה א,יוספטל 43,60,2024,765000,10503-106-21,דירה בבית,3,12750
107,קרית אתא,גבעה א,יוספטל 81,51.8,2024,900000,10506-7-16,דירה בבית,3,17375
108,קרית אתא,גבעה א,הרב עוזיאל 28,66.4,2024,1250000,10504-60-1,דירה בבית,4,18825
109,קרית אתא,גבעה א,יוספטל 75,51.8,2024,800000,10506-4-10,דירה בבית,3,15444
110,קרית אתא,גבעה א,ז'בוטינסקי 25,70.8,2024,920000,10509-22-7,דירה בבית,4,12994
111,קרית אתא,גבעה א,סולד הנריטה 9,39.4,2024,640000,10256-317-12,דירה בבית,2.5,16244
112,קרית אתא,גבעה א,הנרייטה סאלד 19,60,2024,800000,10504-77-6,דירה בבית,3,13333
113,קרית אתא,גבעה א,אביגדור עשת 60,91.2,2024,1112000,10500-51-3,דירה בבית,5,12193
114,קרית אתא,גבעה א,יוספטל 37,50,2024,800000,10503-106-20,דירה בבית,3,16000
115,קרית אתא,גבעה א,הרב עוזיאל 35,82,2024,1100000,10504-112-1,דירה בבית,3,13415
116,קרית אתא,גבעה א,אהרון בן יוסף 7,132.33,2024,1637000,10503-67-2,דירה בבית,5,12371
118,קרית אתא,גבעה א,יוספטל 67,35.8,2024,735000,10256-117-8,דירה בבית,2,20531
120,קרית אתא,גבעה א,פלמח 5,52.7,2024,770000,10509-20-14,דירה בבית,3,14611
121,קרית אתא,גבעה א,יוספטל 65,35.8,2024,730000,10256-116-9,דירה בבית,2,20391
122,קרית אתא,גבעה א,יוספטל 113,54.5,2024,787000,10506-14-3,דירה בבית,3,14440
123,קרית אתא,גבעה א,הרב עוזיאל 35,72,2024,830000,10504-112-3,דירה בבית,4,11528
125,קרית אתא,גבעה א,אברהם טביב 24,76,2024,935000,10256-379-13,דירה בבית,4,12303
126,קרית אתא,גבעה א,אהרון בן יוסף 1,43.72,2024,850000,10256-111-2,דירה בבית,3,19442
127,קרית אתא,גבעה א,אביגדור עשת 61,35.7,2024,750000,10504-186-3,דירה בבית,2,21008
128,קרית אתא,גבעה א,נחום 3,80.1,2024,1090000,10504-3-3,דירה בבית,4,13608
129,קרית אתא,גבעה א,נחום 13,45.8,2024,835000,10504-8-1,דירה בבית,2.5,18231
130,קרית אתא,גבעה א,סולד הנריטה 16,71.2,2024,930000,10256-321-8,דירה בבית,4,13062
131,קרית אתא,גבעה א,יוספטל 99,57.4,2024,920000,10506-9-24,דירה בבית,3,16028
132,קרית אתא,גבעה א,יוספטל 81,51.8,2023,730000,10506-7-2,דירה בבית,3,14093
133,קרית אתא,גבעה א,שמואל יבניאלי 9,40,2023,790000,10509-8-14,דירה בבית,2.5,19750
134,קרית אתא,גבעה א,אברהם טביב 19,77,2023,950000,10256-381-3,דירה בבית,4,12338
135,קרית אתא,גבעה א,יוספטל 11,66,2023,740000,10503-71-7,דירה בבית,3,11212
136,קרית אתא,גבעה א,יוספטל 81,51.8,2023,770000,10506-7-10,דירה בבית,3,14865
137,קרית אתא,גבעה א,אברהם טביב 24,76,2023,1185000,10256-379-23,דירה בבית,4,15592
139,קרית אתא,גבעה א,אהרון בן יוסף 3,85.4,2023,1650000,10503-69-1,דירה בבית,3,19321
140,קרית אתא,גבעה א,אביגדור עשת 60,40.5,2023,740000,10500-51-1,דירה בבית,2.5,18272
141,קרית אתא,גבעה א,יוספטל 75,51.8,2023,805000,10506-4-6,דירה בבית,3,15541
142,קרית אתא,גבעה א,ז'בוטינסקי 15,60.9,2023,805000,10256-288-7,דירה בבית,3,13218
143,קרית אתא,גבעה א,יוספטל 99,57.4,2023,760000,10506-9-14,דירה בבית,3,13240
145,קרית אתא,גבעה א,יוספטל 109,54.5,2023,995000,10506-12-15,דירה בבית,3,18257
146,קרית אתא,גבעה א,שמואל יבניאלי 2,52.1,2023,650000,10509-14-12,דירה בבית,3.5,12476
147,קרית אתא,גבעה א,יוספטל 99,57.4,2023,810000,10506-9-10,דירה בבית,3,14111
148,קרית אתא,גבעה א,חנה סנש 10,66.5,2023,1060000,10256-267-2,דירה בבית,4,15940
149,קרית אתא,גבעה א,טביב אברהם 12,48,2023,700000,10256-347-19,דירה בבית,2,14583
150,קרית אתא,גבעה א,שמואל יבניאלי 19,77.4,2023,1040000,10509-6-16,דירה בבית,4,13437
151,קרית אתא,גבעה א,נחום 21,89,2023,1470000,10504-12-1,דירה בבית,4,16517
152,קרית אתא,גבעה א,ז'בוטינסקי 9,45.1,2023,685000,10256-286-20,דירה בבית,3,15188
154,קרית אתא,גבעה א,נחום 21,94.3,2023,1350000,10504-12-4,דירה בבית,4,14316
155,קרית אתא,גבעה א,ברכה פולד 4,73.8,2023,171000,10504-113-3,דירה בבית,4,2317
156,קרית אתא,גבעה א,יוספטל 39,62,2023,655000,10503-106-19,דירה בבית,2,10565
157,קרית אתא,גבעה א,ויצמן 1,43.72,2023,800000,10256-112-24,דירה בבית,3,18298
158,קרית אתא,גבעה א,ברכה פולד 24,108,2023,1850000,10504-88-1,דירה בבית,6,17130
159,קרית אתא,גבעה א,אביגדור עשת 58,120,2023,990000,10500-50-3,דירה בבית,4,8250
160,קרית אתא,גבעה א,ז'בוטינסקי 11,40.7,2023,675000,10256-287-8,דירה בבית,2,16585
161,קרית אתא,גבעה א,מרזוק 1,122,2023,900000,10256-236-3,דירה בבית,5,7377
163,קרית אתא,גבעה א,הנרייטה סאלד 7,83,2023,800000,10256-319-1,קוטג' דו משפחתי,4,9639
164,קרית אתא,גבעה א,ז'בוטינסקי 2,68.1,2023,790000,10256-161-15,דירה בבית,3,11601
165,קרית אתא,גבעה א,נחום 9,45.8,2023,780000,10504-6-1,דירה בבית,2,17031
166,קרית אתא,גבעה א,הרב עוזיאל 35,69,2023,900000,10504-112-4,דירה בבית,3.5,13043
167,קרית אתא,גבעה א,אהרון בן יוסף 14,115,2023,550000,10504-97-1,דירה בבית,4,4783
168,קרית אתא,גבעה א,שמואל יבניאלי 23,41.3,2023,720000,10509-11-4,דירה בבית,2,17433
170,קרית אתא,גבעה א,הרב עוזיאל 16,118,2023,1300000,10256-226-3,דירה בבית,6,11017
171,קרית אתא,גבעה א,פלמח 3,52.7,2023,711700,10509-21-6,דירה בבית,3,13505
172,קרית אתא,גבעה א,ז'בוטינסקי 25,70.8,2023,130000,10509-22-11,דירה בבית,4,1836
175,קרית אתא,גבעה א,ז'בוטינסקי 3,45.7,2023,670000,10256-286-3,דירה בבית,3,14661
176,קרית אתא,גבעה א,אלבז 6,60.6,2023,890000,10256-260-1,דירה בבית,2,14686
177,קרית אתא,גבעה א,הנרייטה סאלד 14,61.8,2023,700000,10256-322-11,דירה בבית,3,11327
178,קרית אתא,גבעה א,אברהם טביב 2,60.5,2023,850000,10256-282-12,דירה בבית,3,14050
180,קרית אתא,גבעה א,הנרייטה סאלד 23,60,2023,740000,10504-77-11,דירה בבית,3,12333
181,קרית אתא,גבעה א,אביגדור עשת 65,100.9,2023,1100000,10504-36-2,דירה בבית,3,10902
182,קרית אתא,גבעה א,איינשטיין 14,62.9,2023,725000,10256-113-29,דירה בבית,3,11526
183,קרית אתא,גבעה א,יוספטל 115,54.5,2023,880000,10506-15-1,דירה בבית,3,16147
184,קרית אתא,גבעה א,ברכה פולד 10,78.2,2023,980000,10504-119-2,דירה בבית,3,12532
185,קרית אתא,גבעה א,שמואל עזר 4,83.3,2023,1035000,10504-52-1,דירה בבית,4,12425
186,קרית אתא,גבעה א,אלבז 8,40.8,2023,730000,10256-259-4,דירה בבית,2,17892
187,קרית אתא,גבעה א,יוספטל 111,54.5,2023,600000,10506-13-10,דירה בבית,3,11009
188,קרית אתא,גבעה א,אברהם טביב 17,78,2023,715000,10256-380-2,דירה בבית,4,9167
189,קרית אתא,גבעה א,אביגדור עשת 71,109,2023,850000,10500-57-3,דירה בבית,5,7798
190,קרית אתא,גבעה א,הרב עוזיאל 3,72.6,2023,860000,10256-329-5,דירה בבית,4,11846
191,קרית אתא,גבעה א,ז'בוטינסקי 20,51.1,2023,860000,10256-151-2,דירה בבית,3,16830
192,קרית אתא,גבעה א,יוספטל 25,57,2023,845000,10503-73-14,דירה בבית,3,14825
193,קרית אתא,גבעה א,שמואל יבניאלי 11,77.4,2023,1070000,10509-7-1,דירה בבית,4,13824
194,קרית אתא,גבעה א,אברהם טביב 21,63,2023,735000,10256-376-12,דירה בבית,3,11667
195,קרית אתא,גבעה א,אסף שמחוני 12,35.8,2023,643000,10256-119-6,דירה בבית,2,17961
196,קרית אתא,גבעה א,שמואל יבניאלי 27,41.3,2023,680000,10509-13-7,דירה בבית,2,16465
197,קרית אתא,גבעה א,ז'בוטינסקי 11,40.7,2023,236000,10256-287-9,דירה בבית,2,5799
198,קרית אתא,גבעה א,שמואל יבניאלי 19,77.4,2023,920000,10509-6-12,דירה בבית,4,11886
199,קרית אתא,גבעה א,יוספטל 67,35.8,2023,675000,10256-117-1,דירה בבית,2,18855
200,קרית אתא,גבעה א,יוספטל 15,66,2023,850000,10503-72-1,דירה בבית,3,12879
201,קרית אתא,גבעה א,הנרייטה סאלד 19,60,2023,350000,10504-77-14,דירה בבית,3,5833
202,קרית אתא,גבעה א,פלמח 3,52.7,2023,650000,10509-21-13,דירה בבית,3,12334
203,קרית אתא,גבעה א,יוספטל 111,54.5,2023,168000,10506-13-11,דירה בבית,3,3083
204,קרית אתא,גבעה א,נחום 23,94.8,2023,1260000,10504-13-4,דירה בבית,5,13291
205,קרית אתא,גבעה א,חבקוק 7,111,2023,1650000,10504-127-4,דירה בבית,5,14865
206,קרית אתא,גבעה א,יוספטל 109,54.5,2023,725000,10506-12-16,דירה בבית,3,13303
207,קרית אתא,גבעה א,ז'בוטינסקי 3,45.1,2023,184000,10256-286-2,דירה בבית,3,4080
208,קרית אתא,גבעה א,שמואל יבניאלי 25,41.3,2023,610000,10509-12-6,דירה בבית,2,14770
209,קרית אתא,גבעה א,אלבז 3,80,2023,975000,10256-249-3,דירה בבית,4,12188
210,קרית אתא,גבעה א,אברהם טביב 2,60.5,2023,850000,10256-282-3,דירה בבית,3,14050
211,קרית אתא,גבעה א,יוספטל 7,99.2,2023,1125000,10232-53-5,דירה בבית,4,11341
212,קרית אתא,גבעה א,ז'בוטינסקי 13,74,2023,356000,10256-288-19,דירה בבית,4,4811
213,קרית אתא,גבעה א,אברהם טביב 26,63,2023,700000,10256-378-15,דירה בבית,3,11111
214,קרית אתא,גבעה א,ז'בוטינסקי 7,45.7,2023,423000,10256-286-18,דירה בבית,3,9256
215,קרית אתא,גבעה א,ז'בוטינסקי 25,70.8,2023,149000,10509-22-5,דירה בבית,4,2105
216,קרית אתא,גבעה א,יוספטל 71,54.5,2023,755000,10506-2-12,דירה בבית,3,13853
217,קרית אתא,גבעה א,יוספטל 79,51.8,2023,665000,10506-6-16,דירה בבית,3,12838
218,קרית אתא,גבעה א,מרזוק 12,72.6,2023,820000,10256-277-6,דירה בבית,3,11295
219,קרית אתא,גבעה א,אביגדור עשת 81,35.7,2023,650000,10500-62-4,דירה בבית,2,18207
220,קרית אתא,גבעה א,סולד הנריטה 16,71.2,2023,950000,10256-321-5,דירה בבית,4,13343
221,קרית אתא,גבעה א,אביגדור עשת 91,40.5,2023,481000,10500-66-1,דירה בבית,3,11877
222,קרית אתא,גבעה א,סולד הנריטה 16,71.2,2023,920000,10256-321-7,דירה בבית,4,12921
223,קרית אתא,גבעה א,יוספטל 27,50,2023,730000,10503-140-13,דירה בבית,3,14600
225,קרית אתא,גבעה א,יוספטל 9,71.2,2023,770000,10503-70-6,דירה בבית,3,10815
226,קרית אתא,גבעה א,מרזוק 6,69,2023,1025000,10256-273-6,דירה בבית,4,14855
227,קרית אתא,גבעה א,הנרייטה סאלד 10,78.4,2023,950000,10256-324-7,דירה בבית,4,12117
228,קרית אתא,גבעה א,זמנהוף 12,105,2023,950000,10503-55-2,דירה בבית,3,9048
229,קרית אתא,גבעה א,שמואל יבניאלי 19,77.4,2023,125000,10509-6-14,דירה בבית,4,1615
230,קרית אתא,גבעה א,אברהם טביב 17,77,2023,830000,10256-380-14,דירה בבית,4,10779
231,קרית אתא,גבעה א,אביגדור עשת 45,35.7,2023,630000,10504-25-4,דירה בבית,2,17647
232,קרית אתא,גבעה א,ויצמן 1,43.72,2023,680000,10256-112-6,דירה בבית,3,15554
233,קרית אתא,גבעה א,יוספטל 39,57,2023,645000,10503-106-18,דירה בבית,2,11316
234,קרית אתא,גבעה א,בן יוסף אהרון 27,116.5,2023,1160000,10504-81-3,דירה בבית,5,9957
235,קרית אתא,גבעה א,הרב עוזיאל 3,72.6,2023,850000,10256-329-11,דירה בבית,4,11708
236,קרית אתא,גבעה א,סולד הנריטה 9,39.4,2022,320000,10256-317-2,דירה בבית,2,8122
237,קרית אתא,גבעה א,אלבז 7,40.8,2022,468000,10256-245-4,דירה בבית,2,11471
238,קרית אתא,גבעה א,טביב אברהם 28,75,2022,720000,10256-377-9,דירה בבית,4,9600
239,קרית אתא,גבעה א,פלמח 3,52.7,2022,207000,10509-21-14,דירה בבית,3,3928
240,קרית אתא,גבעה א,איינשטיין 11,58,2022,650000,10503-107-13,דירה בבית,2,11207
241,קרית אתא,גבעה א,טביב אברהם 3,71.2,2022,890000,10256-280-4,דירה בבית,4,12500
243,קרית אתא,גבעה א,אסף שמחוני 33,60.5,2022,221000,10256-278-11,דירה בבית,3,3653
244,קרית אתא,גבעה א,איינשטיין 11,57,2022,590000,10503-107-12,דירה בבית,2,10351
245,קרית אתא,גבעה א,אסף שמחוני 29,71.2,2022,720000,10256-274-1,דירה בבית,4,10112
246,קרית אתא,גבעה א,אלבז 13,57.5,2022,750000,10256-239-4,דירה בבית,3,13043
247,קרית אתא,גבעה א,חבקוק 6,128.76,2022,1330000,10504-123-1,דירה בבית,5,10329
249,קרית אתא,גבעה א,אהרון בן יוסף 1,43.72,2022,650000,10256-111-30,דירה בבית,3,14867
250,קרית אתא,גבעה א,אסף שמחוני 33,60.5,2022,302000,10256-278-2,דירה בבית,3,4992
251,קרית אתא,גבעה א,יוספטל 7,83.17,2022,930000,10232-53-10,דירה בבית,3,11182
252,קרית אתא,גבעה א,יוספטל 113,54.5,2022,590000,10506-14-13,דירה בבית,3,10826
253,קרית אתא,גבעה א,שמואל יבניאלי 27,41.3,2022,236000,10509-13-9,דירה בבית,2,5714
254,קרית אתא,גבעה א,אסף שמחוני 29,71.2,2022,830000,10256-274-2,דירה בבית,4,11657
255,קרית אתא,גבעה א,אלבז 13,71.5,2022,815000,10256-239-3,דירה בבית,3,11399
256,קרית אתא,גבעה א,יוספטל 5,66.7,2022,795000,10232-263-7,דירה בבית,3,11919
257,קרית אתא,גבעה א,ויצמן 1,43.72,2022,600000,10256-112-18,דירה בבית,3,13724
258,קרית אתא,גבעה א,אסף שמחוני 29,71.2,2022,577000,10256-274-8,דירה בבית,4,8104
259,קרית אתא,גבעה א,פלמח 3,52.7,2022,655000,10509-21-7,דירה בבית,3,12429
260,קרית אתא,גבעה א,הנרייטה סאלד 17,72.7,2022,970000,10256-315-13,דירה בבית,4,13343
261,קרית אתא,גבעה א,אברהם טביב 2,60.5,2022,750000,10256-282-7,דירה בבית,3,12397
262,קרית אתא,גבעה א,הנרייטה סאלד 23,60,2022,680000,10504-77-10,דירה בבית,3,11333
263,קרית אתא,גבעה א,יוספטל 53,62.9,2022,900000,10256-114-35,דירה בבית,3,14308
264,קרית אתא,גבעה א,ויצמן 1,43.72,2022,640000,10256-112-23,דירה בבית,3,14639
265,קרית אתא,גבעה א,טביב אברהם 30,75,2022,820000,10256-377-4,דירה בבית,4,10933
266,קרית אתא,גבעה א,הרב עוזיאל 24,82.4,2022,750000,10504-63-4,דירה בבית,4,9102
267,קרית אתא,גבעה א,ז'בוטינסקי 10,51.1,2022,600000,10256-153-17,דירה בבית,3,11742
268,קרית אתא,גבעה א,יוספטל 111,54.5,2022,392000,10506-13-1,דירה בבית,3,7193
270,קרית אתא,גבעה א,יהושע בן נון 1,40.8,2022,600000,10256-231-1,דירה בבית,2,14706
271,קרית אתא,גבעה א,יוספטל 65,35.8,2022,572000,10256-116-12,דירה בבית,2,15978
273,קרית אתא,גבעה א,ויצמן 1,43.72,2022,735000,10256-112-20,דירה בבית,3,16812
274,קרית אתא,גבעה א,נחום 15,92.5,2022,1360000,10504-9-2,דירה בבית,3.5,14703
275,קרית אתא,גבעה א,הנרייטה סאלד 23,60,2022,720000,10504-77-15,דירה בבית,3,12000
276,קרית אתא,גבעה א,יהושע בן נון 7,40.8,2022,800000,10256-234-2,דירה בבית,2,19608
277,קרית אתא,גבעה א,פלמח 7,52.7,2022,219000,10509-19-3,דירה בבית,3,4156
278,קרית אתא,גבעה א,ז'בוטינסקי 20,51.1,2022,600000,10256-151-20,דירה בבית,3,11742
279,קרית אתא,גבעה א,יוספטל 67,35.8,2022,660000,10256-117-12,דירה בבית,2,18436
280,קרית אתא,גבעה א,אהרון בן יוסף 8,113,2022,1520000,10504-103-1,דירה בבית,5,13451
281,קרית אתא,גבעה א,יוספטל 109,54.5,2022,630000,10506-12-10,דירה בבית,3,11560
282,קרית אתא,גבעה א,פלמח 7,106.4,2022,258000,10509-19-2,דירה בבית,3,2425
283,קרית אתא,גבעה א,שמואל עזר 24,35.7,2022,650000,10500-41-4,דירה בבית,2,18207
284,קרית אתא,גבעה א,אלבז 6,40.8,2022,590000,10256-260-4,דירה בבית,2,14461
285,קרית אתא,גבעה א,סולד הנריטה 16,71.2,2022,660000,10256-321-6,דירה בבית,4,9270
