מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
149,כפר סבא,קרית ספיר,הכרמל 5,102,2020,2250000,6428-551-91,דירה בבית,4,22059
150,כפר סבא,קרית ספיר,הכרמל 16,121.26,2020,2570000,6440-221-24,דירה בבית,5,21194
152,כפר סבא,קרית ספיר,הכרמל 42,152,2020,2570000,6438-2-7,דירה בבית,6,16908
153,כפר סבא,קרית ספיר,רוטשילד 71,76.5,2020,1860000,6440-151-15,דירה בבית,4,24314
154,כפר סבא,קרית ספיר,הכרמל 26,120.35,2020,2350000,6440-246-4,דירה בבית,5,19526
155,כפר סבא,קרית ספיר,גיבורי ישראל 11,163.64,2020,2745000,6438-264-15,דירה בבית,6,16775
156,כפר סבא,קרית ספיר,ירושלים 42,104,2020,2020000,6440-205-8,דירה בבית,4,19423
157,כפר סבא,קרית ספיר,כינרת 20,75.5,2020,1022000,6440-152-4,דירה בבית,4,13536
158,כפר סבא,קרית ספיר,הרצל 71,87,2020,1850000,6438-280-2,דירה בבית,4,21264
159,כפר סבא,קרית ספיר,הכרמל 24,80.5,2020,2000000,6440-133-6,דירה בבית,3.5,24845
160,כפר סבא,קרית ספיר,ארבל 10,121.57,2020,2270000,6440-239-15,דירה בבית,5,18672
161,כפר סבא,קרית ספיר,רוטשילד 80,81.06,2020,1480000,6438-209-30,דירה בבית,4,18258
162,כפר סבא,קרית ספיר,הכרמל 5,102,2020,2350000,6428-551-6,דירה בבית,4,23039
163,כפר סבא,קרית ספיר,0,161,2020,2612000,6440-55-24,דירה בבית,5,16224
164,כפר סבא,קרית ספיר,הכרמל 5,106,2020,2400000,6428-551-105,דירה בבית,4.5,22642
168,כפר סבא,קרית ספיר,רוטשילד 78,115.51,2020,3400000,6438-241-16,דירה בבית,4,29435
169,כפר סבא,קרית ספיר,ויצמן 101,74,2020,1630000,6440-89-19,דירה בבית,3,22027
170,כפר סבא,קרית ספיר,ארבל 10,104.25,2020,2042000,6440-239-2,דירה בבית,4,19588
171,כפר סבא,קרית ספיר,ארבל 8,108.1,2020,2130000,6440-207-10,דירה בבית,5,19704
172,כפר סבא,קרית ספיר,רוטשילד 68,83.68,2020,1730000,6438-158-7,דירה בבית,4,20674
174,כפר סבא,קרית ספיר,הכרמל 5,122,2020,2770000,6428-551-40,דירה בבית,5,22705
175,כפר סבא,קרית ספיר,המייסדים 28,93,2020,2270000,6440-255-3,דירה בבית,4,24409
176,כפר סבא,קרית ספיר,רוטשילד 71,73.5,2020,1965000,6440-151-8,דירה בבית,4,26735
177,כפר סבא,קרית ספיר,הכרמל 36,119.87,2020,2370000,6440-213-14,דירה בבית,5,19771
178,כפר סבא,קרית ספיר,רוטשילד 71,75.5,2020,1850000,6440-151-12,דירה בבית,4,24503
179,כפר סבא,קרית ספיר,המייסדים 41,101.8,2019,600000,6440-181-40,דירה בבית,4,5894
180,כפר סבא,קרית ספיר,הרצל 77,98.17,2019,1910000,6438-276-3,דירה בבית,4,19456
181,כפר סבא,קרית ספיר,המיסדים 34,133.25,2019,2320000,6440-180-15,דירה בבית,5,17411
182,כפר סבא,קרית ספיר,רוטשילד 78,125.85,2019,2180000,6438-241-24,דירה בבית,4,17322
183,כפר סבא,קרית ספיר,דוד אלעזר 8,89.99,2019,1850000,6440-192-30,דירה בבית,3,20558
184,כפר סבא,קרית ספיר,כינרת 16,105,2019,2035000,6440-196-1,דירה בבית,5,19381
185,כפר סבא,קרית ספיר,כנרת 14,106,2019,2250000,6440-245-7,דירה בבית,4,21226
186,כפר סבא,קרית ספיר,הכרמל 36,90.74,2019,1905000,6440-213-7,דירה בבית,4,20994
188,כפר סבא,קרית ספיר,המייסדים 41,102.25,2019,2080000,6440-181-31,דירה בבית,5,20342
189,כפר סבא,קרית ספיר,הכרמל 34,119,2019,2150000,6440-45-6,דירה בבית,5,18067
190,כפר סבא,קרית ספיר,הכרמל 34,119,2019,2150000,6440-45-5,דירה,5,18067
193,כפר סבא,קרית ספיר,המייסדים 18,134.32,2019,2470000,6438-192-20,דירה בבית,6,18389
194,כפר סבא,קרית ספיר,הכרמל 34,139,2019,2290000,6440-45-7,דירה בבית,5,16475
195,כפר סבא,קרית ספיר,הכרמל 34,98,2019,2290000,6440-45-4,דירה,5,23367
196,כפר סבא,קרית ספיר,המיסדים 14,95.53,2019,1735000,6438-194-19,דירה בבית,4,18162
197,כפר סבא,קרית ספיר,הרצל 57,87.01,2019,1700000,6438-97-9,דירה בבית,3,19538
198,כפר סבא,קרית ספיר,0,132,2019,2562000,6440-55-25,דירה בבית,5,19409
199,כפר סבא,קרית ספיר,הכרמל 16,105.25,2019,2050000,6440-221-26,דירה בבית,4,19477
200,כפר סבא,קרית ספיר,המייסדים 41,96.25,2019,1825000,6440-181-35,דירה בבית,4,18961
201,כפר סבא,קרית ספיר,רוטשילד 82,74.65,2019,1785000,6438-207-22,דירה בבית,3,23912
202,כפר סבא,קרית ספיר,המייסדים 22,58.67,2019,1590000,6438-202-11,דירה בבית,3,27101
203,כפר סבא,קרית ספיר,דוד אלעזר 8,174.54,2019,2580000,6440-192-47,דירה בבית,6,14782
204,כפר סבא,קרית ספיר,ירושלים 44,139.4,2019,3350000,6440-237-16,דירה בבית,6,24032
205,כפר סבא,קרית ספיר,כינרת 18,113,2019,2232300,6440-200-10,דירה בבית,5,19755
206,כפר סבא,קרית ספיר,כינרת 16,105,2019,800000,6440-196-10,דירה בבית,5,7619
207,כפר סבא,קרית ספיר,האלה 3,107.7,2019,1915000,6438-292-16,דירה בבית,5,17781
209,כפר סבא,קרית ספיר,ירושלים 44,101.59,2018,2400000,6440-237-23,דירה בבית,4,23624
210,כפר סבא,קרית ספיר,המייסדים 22,70.76,2018,1640000,6438-202-6,דירה בבית,3,23177
211,כפר סבא,קרית ספיר,ירושלים 44,115.49,2018,2378000,6440-237-10,דירה בבית,5,20591
212,כפר סבא,קרית ספיר,הכרמל 34,104,2018,1745000,6440-45-8,דירה בבית,4,16779
213,כפר סבא,קרית ספיר,הכרמל 34,103,2018,1865000,6440-45-9,דירה בבית,4,18107
214,כפר סבא,קרית ספיר,ברל כצנלסון 8,91.2,2018,1990000,6428-548-62,דירה בבית,3.5,21820
215,כפר סבא,קרית ספיר,המיסדים 32,186.74,2018,2450000,6440-180-14,דירה בבית,6,13120
216,כפר סבא,קרית ספיר,הכרמל 42,115,2018,1800000,6438-2-5,דירה בבית,5,15652
217,כפר סבא,קרית ספיר,רוטשילד 71,81,2018,1800000,6440-151-20,דירה בבית,4,22222
220,כפר סבא,קרית ספיר,רוטשילד 82,74.65,2018,1475000,6438-207-14,דירה בבית,3,19759
221,כפר סבא,קרית ספיר,רוטשילד 80,65.05,2018,1670000,6438-209-3,דירה בבית,3,25673
222,כפר סבא,קרית ספיר,ירושלים 50,143.07,2018,2475000,6440-177-5,דירה בבית,6,17299
223,כפר סבא,קרית ספיר,רוטשילד 72,113,2018,1750000,6438-247-3,דירה בבית,4,15487
224,כפר סבא,קרית ספיר,0,196,2018,2900000,6428-547-1,דירה בבית,5,14796
226,כפר סבא,קרית ספיר,הכרמל 34,148,2018,3340000,6440-45-10,דירת,5,22568
227,כפר סבא,קרית ספיר,רוטשילד 69,60.34,2018,1600000,6440-124-17,דירה בבית,3,26516
228,כפר סבא,קרית ספיר,ברל כצנלסון 8,118.2,2018,2670000,6428-548-25,דירה בבית,4.5,22589
229,כפר סבא,קרית ספיר,כינרת 16,105,2018,1800000,6440-196-13,דירה בבית,5,17143
231,כפר סבא,קרית ספיר,כינרת 20,75.5,2018,1759000,6440-152-24,דירה בבית,4,23298
232,כפר סבא,קרית ספיר,רוטשילד 84,73,2018,1600000,6438-4-18,דירה בבית,3,21918
234,כפר סבא,קרית ספיר,0,161,2018,2795000,6440-55-26,דירה בבית,5,17360
236,כפר סבא,קרית ספיר,הכרמל 16,110.35,2017,2140000,6440-221-25,דירה בבית,4,19393
237,כפר סבא,קרית ספיר,הכרמל 30,109.3,2017,2275000,6440-210-5,דירה בבית,5,20814
238,כפר סבא,קרית ספיר,ויצמן 115,100,2017,1630000,6438-346-2,דירה בבית,4,16300
239,כפר סבא,קרית ספיר,רוטשילד 71,80,2017,1640000,6440-151-6,דירה בבית,4,20500
240,כפר סבא,קרית ספיר,המיסדים 36,94.98,2017,1810000,6440-180-26,דירה בבית,4,19057
241,כפר סבא,קרית ספיר,כנרת 14,106,2017,2120000,6440-245-4,דירה בבית,4,20000
242,כפר סבא,קרית ספיר,הכרמל 5,124,2017,2750000,6428-551-89,דירה בבית,5,22177
243,כפר סבא,קרית ספיר,ירושלים 42,119,2017,2125000,6440-205-6,דירה בבית,5,17857
246,כפר סבא,קרית ספיר,0,75,2017,1900000,6428-547-2,דירה בבית,3,25333
247,כפר סבא,קרית ספיר,הרצל 57,103.92,2017,1780000,6438-97-20,דירה בבית,4,17129
248,כפר סבא,קרית ספיר,גיבורי ישראל 9,117,2017,1900000,6438-248-2,דירה בבית,5,16239
249,כפר סבא,קרית ספיר,המיסדים 14,100.68,2017,1900000,6438-194-10,דירה בבית,4,18872
250,כפר סבא,קרית ספיר,ירושלים 50,117.26,2017,2370000,6440-177-16,דירה בבית,4,20211
251,כפר סבא,קרית ספיר,המיסדים 32,100.72,2017,1047000,6440-180-5,דירה בבית,3,10395
252,כפר סבא,קרית ספיר,האלה 73,90,2017,1725000,6438-281-8,דירה בבית,4,19167
253,כפר סבא,קרית ספיר,המיסדים 25,101.59,2017,1980000,6438-274-5,דירה בבית,4,19490
254,כפר סבא,קרית ספיר,רוטשילד 72,78,2017,1830000,6438-247-4,דירה בבית,4,23462
255,כפר סבא,קרית ספיר,המייסדים 16,100.25,2017,1760000,6438-193-16,דירה בבית,4,17556
256,כפר סבא,קרית ספיר,כינרת 16,106,2017,1885000,6440-196-14,דירה בבית,5,17783
257,כפר סבא,קרית ספיר,הכרמל 30,195.7,2017,2780000,6440-210-14,דירה בבית,5,14205
258,כפר סבא,קרית ספיר,כנרת 14,106,2017,599000,6440-245-10,דירה בבית,4,5651
260,כפר סבא,קרית ספיר,ירושלים 42,130,2016,2150000,6440-205-5,דירה בבית,5,16538
262,כפר סבא,קרית ספיר,המייסדים 41,93.19,2016,1650000,6440-181-22,דירה בבית,4,17706
263,כפר סבא,קרית ספיר,המיסדים 36,116.6,2016,2025000,6440-180-21,דירה בבית,5,17367
264,כפר סבא,קרית ספיר,כינרת 18,107.5,2016,2140000,6440-200-9,דירה בבית,5,19907
265,כפר סבא,קרית ספיר,הכרמל 5,122,2016,2560000,6428-551-71,דירה בבית,5,20984
266,כפר סבא,קרית ספיר,המיסדים 24,118.17,2016,1800000,6438-201-9,דירה בבית,5.5,15232
268,כפר סבא,קרית ספיר,0,126,2016,2399000,6428-547-3,דירה בבית,4,19040
269,כפר סבא,קרית ספיר,גיבורי ישראל 7,96,2016,1900000,6438-337-3,דירה בבית,4,19792
270,כפר סבא,קרית ספיר,הרצל 57,116.31,2016,1940000,6438-97-15,דירה בבית,4,16680
271,כפר סבא,קרית ספיר,הרצל 57,110.89,2016,1820000,6438-97-26,דירה בבית,4,16413
272,כפר סבא,קרית ספיר,הכרמל 34,105,2016,1499000,6440-45-11,דירה בבית,3,14276
273,כפר סבא,קרית ספיר,רוטשילד 71,78,2016,1745000,6440-151-7,דירה בבית,4,22372
274,כפר סבא,קרית ספיר,רוטשילד 69,71.36,2016,1450000,6440-124-20,דירה בבית,3,20320
275,כפר סבא,קרית ספיר,דוד אלעזר 8,86.78,2016,1660000,6440-192-32,דירה בבית,4,19129
276,כפר סבא,קרית ספיר,הכרמל 30,109.3,2016,2116000,6440-210-9,דירה בבית,5,19360
278,כפר סבא,קרית ספיר,רוטשילד 65,104.46,2016,1730000,6440-169-10,דירה בבית,4,16561
279,כפר סבא,קרית ספיר,הרצל 69,107.3,2016,1880000,6438-288-5,דירה בבית,5,17521
280,כפר סבא,קרית ספיר,רוטשילד 61,71.21,2016,1200000,6440-120-16,דירה בבית,3,16852
281,כפר סבא,קרית ספיר,ארבל 8,171,2016,2985000,6440-207-18,דירה בבית,6,17456
282,כפר סבא,קרית ספיר,הרצל 61,128.87,2016,2417000,6438-99-7,דירה בבית,5,18755
283,כפר סבא,קרית ספיר,הכרמל 5,106,2016,2055000,6428-551-121,דירה בבית,4,19387
284,כפר סבא,קרית ספיר,הכרמל 5,102,2016,2250000,6428-551-81,דירה בבית,4,22059
285,כפר סבא,קרית ספיר,גיבורי ישראל 9,117,2016,1815000,6438-248-8,דירה בבית,5,15513
286,כפר סבא,קרית ספיר,הכרמל 38,112.8,2016,1786000,6440-213-23,דירה בבית,5,15833
287,כפר סבא,קרית ספיר,0,106.16,2016,1880000,6438-324-19,דירה בבית,5,17709
288,כפר סבא,קרית ספיר,דוד אלעזר 8,107.17,2016,1655000,6440-192-15,דירה בבית,4,15443
289,כפר סבא,קרית ספיר,הכרמל 5,122,2016,2235000,6428-551-90,דירה בבית,5,18320
291,כפר סבא,קרית ספיר,0,210,2016,3050000,6440-55-27,דירה בבית,6,14524
293,כפר סבא,קרית ספיר,גיבורי ישראל 7,96,2016,1645000,6438-337-8,דירה בבית,4,17135
294,כפר סבא,קרית ספיר,ירושלים 42,91,2016,1800000,6440-205-10,דירה בבית,4,19780
295,כפר סבא,קרית ספיר,הכרמל 22,107.9,2015,1750000,6440-176-9,דירה בבית,5,16219
297,כפר סבא,קרית ספיר,המייסדים 28,104,2015,2120000,6440-255-2,דירה בבית,4,20385
298,כפר סבא,קרית ספיר,הכרמל 5,122,2015,2225000,6428-551-28,דירה בבית,5,18238
299,כפר סבא,קרית ספיר,0,120,2015,1899000,6440-55-28,דירה בבית,4,15825
300,כפר סבא,קרית ספיר,הכרמל 36,90.74,2015,1670000,6440-213-12,דירה בבית,4,18404
301,כפר סבא,קרית ספיר,המיסדים 14,117.38,2015,1810000,6438-194-22,דירה בבית,5,15420
302,כפר סבא,קרית ספיר,0,111,2015,1880000,6440-55-29,דירה בבית,5,16937
303,כפר סבא,קרית ספיר,כצנלסון ברל 8,94.2,2015,1800000,6428-548-84,דירה בבית,3.5,19108
304,כפר סבא,קרית ספיר,0,100,2015,2130000,6440-55-30,דירה בבית,4,21300
305,כפר סבא,קרית ספיר,0,100,2015,1885000,6440-55-31,דירה בבית,4,18850
306,כפר סבא,קרית ספיר,דוד אלעזר 8,95.81,2015,1674000,6440-192-43,דירה בבית,4,17472
307,כפר סבא,קרית ספיר,0,118,2015,2300000,6440-55-33,דירה בבית,5,19492
308,כפר סבא,קרית ספיר,רוטשילד 84,100.5,2015,1850000,6438-4-17,דירה בבית,5,18408
309,כפר סבא,קרית ספיר,המיסדים 36,166.06,2015,2449000,6440-180-32,דירה בבית,6,14748
310,כפר סבא,קרית ספיר,המיסדים 14,109.93,2015,1930000,6438-194-23,דירה בבית,5,17557
311,כפר סבא,קרית ספיר,המייסדים 18,95.91,2015,1469000,6438-192-3,דירה בבית,4,15316
313,כפר סבא,קרית ספיר,הכרמל 5,106,2015,2040000,6428-551-119,דירה בבית,4,19245
314,כפר סבא,קרית ספיר,ברל כצנלסון 8,107.1,2015,2549000,6428-548-60,דירה בבית,4,23800
316,כפר סבא,קרית ספיר,הכרמל 46,129,2015,2550000,6438-366-27,דירה בבית,5,19767
317,כפר סבא,קרית ספיר,גיבורי ישראל 11,101.51,2015,1540000,6438-264-2,דירה בבית,4,15171
318,כפר סבא,קרית ספיר,0,100,2015,1420000,6440-55-38,דירה בבית,3,14200
319,כפר סבא,קרית ספיר,0,76,2015,1420000,6440-55-22,דירה,3,18684
320,כפר סבא,קרית ספיר,רוטשילד 82,74.65,2015,1200000,6438-207-6,דירה בבית,3,16075
321,כפר סבא,קרית ספיר,ירושלים 44,115.27,2015,2069000,6440-237-18,דירה בבית,5,17949
322,כפר סבא,קרית ספיר,המייסדים 22,62.91,2015,1360000,6438-202-1,דירה בבית,3,21618
323,כפר סבא,קרית ספיר,0,80,2015,1350000,6440-55-39,דירה בבית,3,16875
324,כפר סבא,קרית ספיר,רוטשילד 65,104.46,2015,1544000,6440-169-5,דירה בבית,4,14781
325,כפר סבא,קרית ספיר,ויצמן 87,50.13,2015,1125000,6440-60-12,דירה בבית,2,22442
326,כפר סבא,קרית ספיר,רוטשילד 80,65.05,2015,1300000,6438-209-16,דירה בבית,3,19985
327,כפר סבא,קרית ספיר,רוטשילד 80,65.05,2015,1300000,6438-209-11,דירה בבית,3,19985
328,כפר סבא,קרית ספיר,ברל כצנלסון 8,117,2015,1600000,6428-548-14,קוטג' דו משפחתי,4,13675
329,כפר סבא,קרית ספיר,הכרמל 46,201,2015,3006000,6438-366-29,דירת,7,14955
330,כפר סבא,קרית ספיר,0,78,2015,1499000,6440-55-40,דירה בבית,3,19218
331,כפר סבא,קרית ספיר,0,76,2015,1500000,6440-55-21,דירה,3,19737
332,כפר סבא,קרית ספיר,0,120,2015,2245000,6440-55-41,דירה בבית,5,18708
333,כפר סבא,קרית ספיר,0,97,2015,2245430,6440-55-20,דירת גן,5,23149
