מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
21,קרית גת,הקוממיות,גת 98,65.9,2025,1130000,1866-46-24,דירה בבית,3,17147
22,קרית גת,הקוממיות,גת 225,68.1,2025,1270000,1500-28-10,דירה בבית,3,18649
23,קרית גת,הקוממיות,גת 90,62.7,2025,1300000,1866-50-53,דירה בבית,3,20734
24,קרית גת,הקוממיות,גת 100,62.7,2025,1200000,1866-45-4,דירה בבית,3,19139
25,קרית גת,הקוממיות,גת 100,62.7,2025,850000,1866-45-61,דירה בבית,3,13557
26,קרית גת,הקוממיות,גת 213,79.4,2025,1225000,1500-48-30,דירה בבית,4,15428
27,קרית גת,הקוממיות,גת 98,65.9,2025,1180000,1866-46-13,דירה בבית,3,17906
28,קרית גת,הקוממיות,גת 211,75.7,2025,1150000,1500-50-11,דירה בבית,4,15192
29,קרית גת,הקוממיות,הגבורה 2,73,2025,1190000,1500-60-18,דירה בבית,3,16301
30,קרית גת,הקוממיות,גת 90,62.7,2025,1050000,1866-50-14,דירה בבית,3,16746
31,קרית גת,הקוממיות,גת 209,73,2025,1085000,1500-52-10,דירה בבית,3,14863
32,קרית גת,הקוממיות,גת 211,75.7,2025,1180000,1500-50-22,דירה בבית,4,15588
33,קרית גת,הקוממיות,גת 72,61.9,2025,935000,1866-58-15,דירה בבית,3,15105
34,קרית גת,הקוממיות,הקוממיות 39,58,2025,1135000,1866-159-2,דירה בבית,3,19569
35,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2025,1100000,1866-36-30,דירה בבית,3,18933
36,קרית גת,הקוממיות,גת 100,62.7,2025,1250000,1866-45-18,דירה בבית,3,19936
37,קרית גת,הקוממיות,השופטים 33,71.3,2024,800000,1866-96-1,דירה בבית,3,11220
38,קרית גת,הקוממיות,הגבורה 8,75.8,2024,545000,1500-44-17,דירה בבית,4,7190
39,קרית גת,הקוממיות,גת 207,76,2024,1255000,1500-64-21,דירה בבית,4,16513
40,קרית גת,הקוממיות,גת 213,79.1,2024,1250000,1500-48-19,דירה בבית,4,15803
41,קרית גת,הקוממיות,האצל 6,106,2024,2150000,1866-20-2,דירה בבית,4,20283
42,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2024,1100000,1866-42-19,דירה בבית,3,17544
43,קרית גת,הקוממיות,גת 86,45.8,2024,820000,1866-52-8,דירה בבית,2,17904
44,קרית גת,הקוממיות,גת 106,62.3,2024,1080000,1866-44-10,דירה בבית,3,17335
45,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2024,1065000,1866-36-12,דירה בבית,3,18330
46,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2024,1120000,1866-36-23,דירה בבית,3,19277
47,קרית גת,הקוממיות,הקוממיות 39,58,2024,400000,1866-159-1,דירה בבית,3,6897
48,קרית גת,הקוממיות,הקוממיות 35,72.4,2024,1130000,1500-45-7,דירה בבית,3,15608
49,קרית גת,הקוממיות,הגבורה 6,79.2,2024,1125000,1500-56-3,דירה בבית,4,14205
50,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2024,1130000,1866-36-9,דירה בבית,3,19449
51,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2024,1190000,1866-41-24,דירה בבית,3,18280
52,קרית גת,הקוממיות,גת 209,98.9,2024,1400000,1500-52-8,דירה בבית,5,14156
53,קרית גת,הקוממיות,צהל 22,75.5,2024,1290000,1500-20-59,דירה בבית,3,17086
54,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2024,1200000,1866-41-15,דירה בבית,3,18433
55,קרית גת,הקוממיות,הקוממיות 41,58,2024,920000,1866-158-9,דירה בבית,3,15862
56,קרית גת,הקוממיות,הקוממיות 39,58,2024,970000,1866-159-11,דירה בבית,3,16724
57,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2024,1090000,1866-42-57,דירה בבית,3,17384
58,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2024,1065000,1866-41-3,דירה בבית,3,16359
59,קרית גת,הקוממיות,הגבורה 17,82.8,2024,1500000,1500-76-5,דירה בבית,4,18116
60,קרית גת,הקוממיות,מלכי ישראל 157,61.4,2024,1120000,1500-25-10,דירה בבית,3,18241
61,קרית גת,הקוממיות,גת 106,62.3,2024,1100000,1866-44-12,דירה בבית,3,17657
63,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2024,1060000,1866-42-6,דירה בבית,3,16906
64,קרית גת,הקוממיות,מלכי ישראל 145,80.1,2024,1150000,1866-40-15,דירה בבית,4,14357
65,קרית גת,הקוממיות,גת 98,65.9,2024,1100000,1866-46-31,דירה בבית,3,16692
66,קרית גת,הקוממיות,גת 213,79.4,2024,1185000,1500-48-27,דירה בבית,4,14924
67,קרית גת,הקוממיות,גת 98,65.9,2024,1200000,1866-46-17,דירה בבית,3,18209
68,קרית גת,הקוממיות,צהל 24,75.5,2024,1250000,1500-20-39,דירה בבית,3,16556
69,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2024,1200000,1866-36-8,דירה בבית,3,20654
70,קרית גת,הקוממיות,הגבורה 13,64.4,2024,1090000,1500-23-15,דירה בבית,3,16925
71,קרית גת,הקוממיות,גת 90,62.7,2024,1085000,1866-50-54,דירה בבית,3,17305
72,קרית גת,הקוממיות,הגבורה 2,66.1,2024,1000000,1500-60-2,דירה בבית,3,15129
73,קרית גת,הקוממיות,גת 213,68.7,2024,1144000,1500-48-21,דירה בבית,3,16652
74,קרית גת,הקוממיות,גת 213,97.3,2024,1800000,1500-48-23,דירת גן,5,18499
76,קרית גת,הקוממיות,המרי העברי 3,69.3,2024,1112000,1500-58-7,דירה בבית,3,16046
77,קרית גת,הקוממיות,גת 76,71.4,2024,1100000,1866-55-4,דירה בבית,4,15406
78,קרית גת,הקוממיות,גת 209,76.1,2024,1070000,1500-52-7,דירה בבית,4,14060
79,קרית גת,הקוממיות,גת 80,61.9,2024,900000,1866-53-18,דירה בבית,3,14540
80,קרית גת,הקוממיות,הגבורה 15,64.9,2024,1070000,1500-22-17,דירה בבית,3,16487
81,קרית גת,הקוממיות,גת 100,62.7,2024,1000000,1866-45-42,דירה בבית,3,15949
82,קרית גת,הקוממיות,גת 100,62.7,2024,1000000,1866-45-15,דירה בבית,3,15949
83,קרית גת,הקוממיות,הגבורה 8,79.7,2024,1100000,1500-44-8,דירה בבית,4,13802
84,קרית גת,הקוממיות,גת 209,98.9,2024,351000,1500-52-1,דירת גן,5,3549
85,קרית גת,הקוממיות,גת 104,61.6,2024,1050000,1866-43-19,דירה בבית,3,17045
86,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2024,1000000,1866-42-30,דירה בבית,3,15949
87,קרית גת,הקוממיות,הגבורה 15,64.4,2024,1080000,1500-22-15,דירה בבית,3,16770
88,קרית גת,הקוממיות,מלכי ישראל 159,73.1,2024,1100000,1500-18-14,דירה בבית,4,15048
89,קרית גת,הקוממיות,גת 86,45.8,2024,815000,1866-52-11,דירה בבית,2,17795
90,קרית גת,הקוממיות,גת 90,62.7,2024,940000,1866-50-16,דירה בבית,3.5,14992
91,קרית גת,הקוממיות,מדינת היהודים 2,61.4,2024,695000,1500-31-15,דירה בבית,3,11319
92,קרית גת,הקוממיות,גת 90,62.7,2024,970000,1866-50-38,דירה בבית,3,15470
93,קרית גת,הקוממיות,מלכי ישראל 161,55.03,2024,1010000,1500-19-19,דירה בבית,3,18354
94,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2024,1200000,1866-35-10,דירה בבית,3,20654
95,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2024,1065000,1866-42-2,דירה בבית,3,16986
96,קרית גת,הקוממיות,גת 90,62.7,2024,1170000,1866-50-40,דירה בבית,3,18660
97,קרית גת,הקוממיות,מלכי ישראל 157,61.4,2024,165000,1500-25-5,דירה בבית,3,2687
98,קרית גת,הקוממיות,צהל 20,75.5,2024,1330000,1500-20-67,דירה בבית,3,17616
99,קרית גת,הקוממיות,גת 72,61.9,2024,950000,1866-58-12,דירה בבית,3,15347
100,קרית גת,הקוממיות,מלכי ישראל 143,80.1,2024,313000,1866-39-15,דירה בבית,4,3908
101,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2024,1050000,1866-36-6,דירה בבית,3,18072
102,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2024,880000,1866-36-15,דירה בבית,3,15146
103,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2024,1090000,1866-41-23,דירה בבית,3,16743
104,קרית גת,הקוממיות,גת 80,61.9,2024,1050000,1866-53-8,דירה בבית,3,16963
105,קרית גת,הקוממיות,גת 90,62.7,2024,965000,1866-50-27,דירה בבית,3,15391
106,קרית גת,הקוממיות,גת 213,75.7,2024,1060000,1500-48-20,דירה בבית,4,14003
107,קרית גת,הקוממיות,מלכי ישראל 143,80.1,2024,1130000,1866-39-11,דירה בבית,4,14107
108,קרית גת,הקוממיות,הקוממיות 67,104.3,2024,700000,1866-210-2,דירה בבית,5,6711
110,קרית גת,הקוממיות,הקוממיות 39,58,2024,531000,1866-159-10,דירה בבית,3,9155
111,קרית גת,הקוממיות,צהל 20,75.5,2024,1275000,1500-20-19,דירה בבית,3,16887
112,קרית גת,הקוממיות,גת 207,79.7,2023,1200000,1500-64-6,דירה בבית,4,15056
113,קרית גת,הקוממיות,הגבורה 6,79.2,2023,1050000,1500-56-5,דירה בבית,4,13258
114,קרית גת,הקוממיות,גת 88,64.6,2023,1000000,1866-49-23,דירה בבית,3,15480
115,קרית גת,הקוממיות,גת 72,61.9,2023,910000,1866-58-8,דירה בבית,3,14701
116,קרית גת,הקוממיות,מדינת היהודים 2,61.4,2023,1010000,1500-31-5,דירה בבית,3,16450
117,קרית גת,הקוממיות,גת 100,62.7,2023,980000,1866-45-59,דירה בבית,3,15630
118,קרית גת,הקוממיות,החייל האלמוני 6,72,2023,1320000,1500-41-23,דירה בבית,4,18333
119,קרית גת,הקוממיות,גת 82,62.5,2023,990000,1866-57-5,דירה בבית,3,15840
120,קרית גת,הקוממיות,גת 94,45.8,2023,272000,1866-47-17,דירה בבית,2,5939
121,קרית גת,הקוממיות,גת 98,65.9,2023,1120000,1866-46-20,דירה בבית,3,16995
122,קרית גת,הקוממיות,גת 94,45.8,2023,213000,1866-47-15,דירה בבית,2,4651
123,קרית גת,הקוממיות,גת 84,51.8,2023,780000,1866-51-18,דירה בבית,2,15058
124,קרית גת,הקוממיות,גת 90,62.7,2023,1057000,1866-50-60,דירה בבית,3,16858
125,קרית גת,הקוממיות,מדינת היהודים 4,48.8,2023,157000,1500-37-19,דירה בבית,2,3217
126,קרית גת,הקוממיות,צהל 20,96.2,2023,1590000,1500-20-29,דירה בבית,4,16528
127,קרית גת,הקוממיות,גת 84,51.8,2023,860000,1866-51-27,דירה בבית,2,16602
128,קרית גת,הקוממיות,המולדת 2,48.8,2023,400000,1500-36-10,דירה בבית,2,8197
129,קרית גת,הקוממיות,צהל 20,98.2,2023,1530000,1500-20-71,דירה בבית,4,15580
130,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2023,163000,1866-42-37,דירה בבית,3,2600
131,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2023,1050000,1866-42-32,דירה בבית,3,16746
132,קרית גת,הקוממיות,גת 90,62.7,2023,950000,1866-50-13,דירה בבית,3,15152
133,קרית גת,הקוממיות,גת 100,62.7,2023,1050000,1866-45-57,דירה בבית,3,16746
134,קרית גת,הקוממיות,גת 94,45.8,2023,850000,1866-47-25,דירה בבית,2,18559
135,קרית גת,הקוממיות,הקוממיות 41,58,2023,995000,1866-158-12,דירה בבית,3,17155
136,קרית גת,הקוממיות,מדינת היהודים 4,61.4,2023,1150000,1500-37-3,דירה בבית,3,18730
137,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2023,900000,1866-36-7,דירה בבית,3,15491
139,קרית גת,הקוממיות,גת 90,62.7,2023,1000000,1866-50-20,דירה בבית,3,15949
140,קרית גת,הקוממיות,גת 211,75.7,2023,1630000,1500-50-1,דירת גן,4,21532
141,קרית גת,הקוממיות,גת 90,62.7,2023,950000,1866-50-34,דירה בבית,3,15152
142,קרית גת,הקוממיות,גת 80,62.5,2023,1000000,1866-53-10,דירה בבית,3,16000
143,קרית גת,הקוממיות,מלכי ישראל 145,80.1,2023,1050000,1866-40-23,דירה בבית,4,13109
144,קרית גת,הקוממיות,גת 86,45.8,2023,770000,1866-52-14,דירה בבית,2,16812
145,קרית גת,הקוממיות,המרי העברי 5,79.3,2023,1350000,1500-57-3,דירה בבית,4,17024
146,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2023,1060000,1866-42-56,דירה בבית,3,16906
147,קרית גת,הקוממיות,גת 82,60.6,2023,960000,1866-57-16,דירה בבית,3,15842
148,קרית גת,הקוממיות,גת 86,45.8,2023,750000,1866-52-13,דירה בבית,2,16376
149,קרית גת,הקוממיות,גת 100,62.7,2023,940000,1866-45-27,דירה בבית,3,14992
150,קרית גת,הקוממיות,גת 96,51.8,2023,780000,1866-48-6,דירה בבית,2,15058
151,קרית גת,הקוממיות,גת 106,61.6,2023,1065000,1866-44-2,דירה בבית,3,17289
152,קרית גת,הקוממיות,גת 90,62.7,2023,1100000,1866-50-28,דירה בבית,3,17544
154,קרית גת,הקוממיות,גת 211,75.7,2023,1400000,1500-50-13,דירה בבית,4,18494
155,קרית גת,הקוממיות,גת 90,62.7,2023,980000,1866-50-15,דירה בבית,3,15630
156,קרית גת,הקוממיות,גת 225,61.4,2023,1200000,1500-28-14,דירה בבית,3,19544
157,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2023,1020000,1866-42-21,דירה בבית,3,16268
158,קרית גת,הקוממיות,גת 90,62.7,2023,1100000,1866-50-18,דירה בבית,3,17544
159,קרית גת,הקוממיות,הגבורה 15,84.7,2023,1110000,1500-22-14,דירה בבית,4,13105
160,קרית גת,הקוממיות,גת 98,65.9,2023,1180000,1866-46-6,דירה בבית,3,17906
161,קרית גת,הקוממיות,גת 100,62.7,2023,1105000,1866-45-23,דירה בבית,3,17624
162,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2023,343000,1866-37-8,דירה בבית,4,4282
163,קרית גת,הקוממיות,גת 100,62.7,2023,1050000,1866-45-17,דירה בבית,3,16746
164,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2023,950000,1866-36-11,דירה בבית,3,16351
165,קרית גת,הקוממיות,גת 104,61.6,2023,850000,1866-43-31,דירה בבית,3,13799
166,קרית גת,הקוממיות,גת 90,62.7,2023,940000,1866-50-49,דירה בבית,3,14992
167,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2023,1200000,1866-36-1,דירה בבית,3,20654
169,קרית גת,הקוממיות,המולדת 2,48.8,2023,180000,1500-36-9,דירה בבית,2,3689
170,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2023,990000,1866-36-28,דירה בבית,3,17040
171,קרית גת,הקוממיות,גת 90,62.7,2023,234000,1866-50-2,דירה בבית,3,3732
172,קרית גת,הקוממיות,הגבורה 2,79.8,2023,1335000,1500-60-14,דירה בבית,4,16729
173,קרית גת,הקוממיות,המרי העברי 5,68.7,2023,925000,1500-57-10,דירה בבית,3,13464
174,קרית גת,הקוממיות,מדינת היהודים 4,61.4,2023,147000,1500-37-10,דירה בבית,3,2394
175,קרית גת,הקוממיות,מלכי ישראל 137,42.6,2023,800000,1866-38-23,דירה בבית,2,18779
176,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2023,1150000,1866-36-17,דירה בבית,3,19793
177,קרית גת,הקוממיות,מלכי ישראל 137,80.1,2022,1100000,1866-38-5,דירה בבית,4,13733
178,קרית גת,הקוממיות,גת 82,62.5,2022,975000,1866-57-4,דירה בבית,3,15600
179,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2022,1000000,1866-42-36,דירה בבית,3,15949
180,קרית גת,הקוממיות,המחתרות 20,306,2022,2342000,1866-167-1,קוטג' חד משפחתי,5,7654
181,קרית גת,הקוממיות,גת 211,79.4,2022,1200000,1500-50-3,דירה בבית,4,15113
182,קרית גת,הקוממיות,גת 104,61.6,2022,1000000,1866-43-21,דירה בבית,3,16234
183,קרית גת,הקוממיות,גת 106,61.6,2022,1050000,1866-44-8,דירה בבית,3,17045
184,קרית גת,הקוממיות,הגבורה 4,72.8,2022,1025000,1500-61-6,דירה בבית,3,14080
185,קרית גת,הקוממיות,הקוממיות 65,104.7,2022,1000000,1866-211-4,דירה בבית,4,9551
186,קרית גת,הקוממיות,הקוממיות 39,58,2022,980000,1866-159-6,דירה בבית,3,16897
187,קרית גת,הקוממיות,הקוממיות 39,58,2022,880000,1866-159-12,דירה בבית,3,15172
188,קרית גת,הקוממיות,מלכי ישראל 145,80.1,2022,1115000,1866-40-5,דירה בבית,4,13920
189,קרית גת,הקוממיות,גת 84,51.8,2022,807000,1866-51-24,דירה בבית,2,15579
190,קרית גת,הקוממיות,מלכי ישראל 161,73.1,2022,1300000,1500-19-26,דירה בבית,4,17784
191,קרית גת,הקוממיות,גת 80,62.5,2022,625000,1866-53-11,דירה בבית,3,10000
192,קרית גת,הקוממיות,הקוממיות 61,102.65,2022,1230000,1866-212-1,דירה בבית,5,11982
193,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2022,1120000,1866-41-5,דירה בבית,3,17204
194,קרית גת,הקוממיות,גת 100,62.7,2022,1005000,1866-45-5,דירה בבית,3,16029
195,קרית גת,הקוממיות,גת 90,62.7,2022,750000,1866-50-37,דירה בבית,3,11962
196,קרית גת,הקוממיות,גת 90,62.7,2022,800000,1866-50-30,דירה בבית,3,12759
197,קרית גת,הקוממיות,גת 86,45.8,2022,417000,1866-52-12,דירה בבית,2,9105
198,קרית גת,הקוממיות,הגבורה 10,75,2022,1030000,1500-44-27,דירה בבית,4,13733
199,קרית גת,הקוממיות,הקוממיות 37,62.5,2022,955000,1866-154-1,דירה בבית,3,15280
200,קרית גת,הקוממיות,החייל האלמוני 6,61.4,2022,1130000,1500-41-5,דירה בבית,3,18404
201,קרית גת,הקוממיות,מלכי ישראל 155,61.4,2022,945000,1500-26-21,דירה בבית,3,15391
202,קרית גת,הקוממיות,הקוממיות 41,58,2022,660000,1866-158-6,דירה בבית,3,11379
203,קרית גת,הקוממיות,גת 80,61.9,2022,900000,1866-53-2,דירה בבית,3,14540
204,קרית גת,הקוממיות,הגבורה 17,82.8,2022,1310000,1500-76-4,דירה בבית,4,15821
205,קרית גת,הקוממיות,גת 100,62.7,2022,930000,1866-45-22,דירה בבית,3,14833
206,קרית גת,הקוממיות,גת 100,62.7,2022,950000,1866-45-20,דירה בבית,3,15152
207,קרית גת,הקוממיות,מלכי ישראל 159,62.8,2022,1110000,1500-18-9,דירה בבית,3,17675
208,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2022,880000,1866-35-30,דירה בבית,3,15146
209,קרית גת,הקוממיות,הגבורה 13,64.4,2022,955000,1500-23-31,דירה בבית,3,14829
210,קרית גת,הקוממיות,מדינת היהודים 2,68.1,2022,1250000,1500-31-1,דירה בבית,3,18355
211,קרית גת,הקוממיות,מלכי ישראל 161,62.8,2022,1130000,1500-19-7,דירה בבית,3,17994
212,קרית גת,הקוממיות,המרי העברי 1,76.1,2022,970000,1500-59-19,דירה בבית,4,12746
213,קרית גת,הקוממיות,גת 209,73,2022,925000,1500-52-4,דירה בבית,3,12671
215,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2022,980000,1866-37-6,דירה בבית,4,12235
216,קרית גת,הקוממיות,מלכי ישראל 161,62.72,2022,1100000,1500-19-29,דירה בבית,3,17538
217,קרית גת,הקוממיות,הגבורה 8,72.2,2022,1085000,1500-44-7,דירה בבית,3,15028
218,קרית גת,הקוממיות,גת 90,62.7,2022,700000,1866-50-45,דירה בבית,3,11164
219,קרית גת,הקוממיות,הגבורה 2,79.8,2022,1210000,1500-60-17,דירה בבית,4,15163
220,קרית גת,הקוממיות,הקוממיות 35,72.4,2022,920000,1500-45-18,דירה בבית,3,12707
221,קרית גת,הקוממיות,מלכי ישראל 159,77.88,2022,1250000,1500-18-12,דירה בבית,4,16050
222,קרית גת,הקוממיות,גת 90,62.7,2022,765000,1866-50-48,דירה בבית,3,12201
223,קרית גת,הקוממיות,גת 86,45.8,2022,620000,1866-52-7,דירה בבית,2,13537
224,קרית גת,הקוממיות,גת 88,64.6,2022,905000,1866-49-27,דירה בבית,3,14009
225,קרית גת,הקוממיות,מלכי ישראל 143,80.1,2022,870000,1866-39-16,דירה בבית,4,10861
226,קרית גת,הקוממיות,גת 96,51.8,2022,618000,1866-48-16,דירה בבית,2,11931
227,קרית גת,הקוממיות,מלכי ישראל 143,80.1,2022,1000000,1866-39-10,דירה בבית,4,12484
228,קרית גת,הקוממיות,גת 100,62.7,2022,760000,1866-45-64,דירה בבית,3,12121
229,קרית גת,הקוממיות,גת 211,79.4,2022,750000,1500-50-16,דירה בבית,4,9446
230,קרית גת,הקוממיות,הגבורה 10,79.4,2022,1180000,1500-44-31,דירה בבית,4,14861
231,קרית גת,הקוממיות,מלכי ישראל 143,80.1,2022,960000,1866-39-2,דירה בבית,4,11985
232,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2022,890000,1866-42-24,דירה בבית,3,14195
233,קרית גת,הקוממיות,השופטים 47,136.3,2022,1760000,1866-88-1,דירה בבית,6,12913
234,קרית גת,הקוממיות,מלכי ישראל 147,65.1,2022,855000,1866-41-31,דירה בבית,3,13134
235,קרית גת,הקוממיות,הקוממיות 91,124.7,2022,1960000,1866-205-4,קוטג' דו משפחתי,5,15718
236,קרית גת,הקוממיות,מלכי ישראל 159,55.03,2022,920000,1500-18-25,דירה בבית,3,16718
237,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2022,840000,1866-36-25,דירה בבית,3,14458
238,קרית גת,הקוממיות,מלכי ישראל 137,42.6,2022,750000,1866-38-6,דירה בבית,2,17606
239,קרית גת,הקוממיות,גת 100,62.7,2022,710000,1866-45-16,דירה בבית,3,11324
240,קרית גת,הקוממיות,הקוממיות 41,58,2022,300000,1866-158-5,דירה בבית,3,5172
241,קרית גת,הקוממיות,גת 88,64.6,2022,850000,1866-49-32,דירה בבית,3,13158
242,קרית גת,הקוממיות,גת 225,72,2022,970000,1500-28-6,דירה בבית,4,13472
243,קרית גת,הקוממיות,גת 207,75.7,2022,880000,1500-64-11,דירה בבית,4,11625
244,קרית גת,הקוממיות,הגבורה 13,68.3,2022,950000,1500-23-7,דירה בבית,3,13909
245,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2022,800000,1866-36-3,דירה בבית,3,13769
246,קרית גת,הקוממיות,מדינת היהודים 2,61.4,2022,1100000,1500-31-2,דירה בבית,3,17915
247,קרית גת,הקוממיות,גת 98,65.9,2022,860000,1866-46-21,דירה בבית,3,13050
248,קרית גת,הקוממיות,המולדת 2,68.1,2022,1250000,1500-36-12,דירה בבית,4,18355
249,קרית גת,הקוממיות,צהל 24,76.4,2022,1200000,1500-20-35,דירה בבית,3,15707
250,קרית גת,הקוממיות,גת 104,62.4,2022,800000,1866-43-5,דירה בבית,3,12821
251,קרית גת,הקוממיות,גת 100,62.7,2022,750000,1866-45-37,דירה בבית,3,11962
252,קרית גת,הקוממיות,גת 100,62.7,2022,775000,1866-45-56,דירה בבית,3,12360
253,קרית גת,הקוממיות,גת 88,64.6,2022,870000,1866-49-17,דירה בבית,3,13467
254,קרית גת,הקוממיות,גת 207,71.7,2022,800000,1500-64-19,דירה בבית,3,11158
255,קרית גת,הקוממיות,מלכי ישראל 161,65.92,2022,1165000,1500-19-1,דירה בבית,3,17673
256,קרית גת,הקוממיות,המרי העברי 5,82.7,2022,900000,1500-57-5,דירה בבית,4,10883
257,קרית גת,הקוממיות,בילו 5,129.9,2022,2100000,1866-101-2,קוטג' דו משפחתי,4,16166
258,קרית גת,הקוממיות,מלכי ישראל 133,58.1,2022,685000,1866-36-13,דירה בבית,3,11790
259,קרית גת,הקוממיות,הגבורה 8,68.5,2022,810000,1500-44-10,דירה בבית,3,11825
260,קרית גת,הקוממיות,גת 106,61.6,2022,755000,1866-44-4,דירה בבית,3,12256
261,קרית גת,הקוממיות,גת 72,61.9,2022,800000,1866-58-9,דירה בבית,3,12924
262,קרית גת,הקוממיות,גת 100,62.7,2022,780000,1866-45-44,דירה בבית,3,12440
263,קרית גת,הקוממיות,הקוממיות 37,61.9,2022,600000,1866-154-15,דירה בבית,3,9693
264,קרית גת,הקוממיות,צהל 20,75.5,2022,960000,1500-20-79,דירה בבית,3,12715
265,קרית גת,הקוממיות,גת 207,70,2022,710000,1500-64-22,דירה בבית,3,10143
266,קרית גת,הקוממיות,החייל האלמוני 6,72,2022,905000,1500-41-26,דירה בבית,4,12569
267,קרית גת,הקוממיות,מלכי ישראל 137,80.1,2022,890000,1866-38-20,דירה בבית,4,11111
268,קרית גת,הקוממיות,מלכי ישראל 131,58.1,2022,750000,1866-35-24,דירה בבית,3,12909
269,קרית גת,הקוממיות,המרי העברי 1,82.1,2021,830000,1500-59-5,דירה בבית,4,10110
270,קרית גת,הקוממיות,המרי העברי 1,70.8,2021,750000,1500-59-12,דירה בבית,3,10593
271,קרית גת,הקוממיות,הגבורה 13,64.9,2021,850000,1500-23-29,דירה בבית,3,13097
272,קרית גת,הקוממיות,הקוממיות 41,58,2021,600000,1866-158-16,דירה בבית,3,10345
274,קרית גת,הקוממיות,גת 211,79.4,2021,860000,1500-50-19,דירה בבית,4,10831
