מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
85,נהריה,גבעת אוסישקין,0,135,2024,1750000,18146-522-10,דירה בבית,5,12963
86,נהריה,גבעת אוסישקין,אפרים שריר 6,58.5,2024,900000,18147-136-3,דירה בבית,3,15385
87,נהריה,גבעת אוסישקין,0,133,2024,1750000,18146-522-11,דירה בבית,5,13158
88,נהריה,גבעת אוסישקין,0,108,2023,1675000,18146-532-49,דירה בבית,5,15509
90,נהריה,גבעת אוסישקין,אפרים שריר 26,58.5,2023,740000,18146-331-16,דירה בבית,3,12650
91,נהריה,גבעת אוסישקין,אפרים שריר 24,76,2023,760000,18146-332-12,דירה בבית,4,10000
92,נהריה,גבעת אוסישקין,0,125,2023,1620000,18146-519-17,דירה בבית,4,12960
93,נהריה,גבעת אוסישקין,אפרים שריר 9,116,2023,1490000,18146-541-19,דירה בבית,4,12845
94,נהריה,גבעת אוסישקין,אפרים שריר 23,110,2023,1480000,18146-535-10,דירה בבית,5,13455
96,נהריה,גבעת אוסישקין,אפרים שריר 34,58.5,2023,900000,18146-320-5,דירה בבית,3,15385
97,נהריה,גבעת אוסישקין,שפרינצק 19,61,2023,950000,18177-10-20,דירה בבית,3,15574
98,נהריה,גבעת אוסישקין,אפרים שריר 26,58.5,2023,820000,18146-331-7,דירה בבית,3.5,14017
99,נהריה,גבעת אוסישקין,אפרים שריר 21,115,2023,1490000,18146-536-12,דירה בבית,4,12957
100,נהריה,גבעת אוסישקין,שאול המלך 46,199,2023,1750000,18146-184-1,דירה בבית,5,8794
101,נהריה,גבעת אוסישקין,0,114,2023,1525000,18146-530-22,דירה בבית,4,13377
102,נהריה,גבעת אוסישקין,אשכול 12,67,2023,1050000,18177-48-4,דירה בבית,3,15672
103,נהריה,גבעת אוסישקין,אפרים שריר 22,58.5,2023,900000,18146-333-18,דירה בבית,3.5,15385
104,נהריה,גבעת אוסישקין,אפרים שריר 22,58.5,2023,850000,18146-333-14,דירה בבית,3,14530
105,נהריה,גבעת אוסישקין,0,104,2023,1600000,18146-521-8,דירה בבית,4,15385
106,נהריה,גבעת אוסישקין,שפרינצק 21,61,2023,960000,18177-7-36,דירה בבית,3,15738
107,נהריה,גבעת אוסישקין,יפה נוף 47,78.3,2023,1240000,18146-468-13,דירה בבית,4,15837
108,נהריה,גבעת אוסישקין,שפרינצק 25,58,2023,970000,18177-4-3,דירה בבית,2.5,16724
110,נהריה,גבעת אוסישקין,0,120,2023,1750000,18146-518-7,דירה בבית,5,14583
112,נהריה,גבעת אוסישקין,שפרינצק 31,79,2023,1090000,18177-3-12,דירה בבית,4.5,13797
113,נהריה,גבעת אוסישקין,שפרינצק 21,34.3,2023,500000,18177-7-14,דירה בבית,2,14577
115,נהריה,גבעת אוסישקין,אפרים שריר 9,118,2023,1540000,18146-541-18,דירה בבית,4,13051
116,נהריה,גבעת אוסישקין,אפרים שריר 18,45.9,2023,820000,18146-335-5,דירה בבית,3,17865
117,נהריה,גבעת אוסישקין,0,115,2023,1535000,18146-518-6,דירה בבית,4,13348
118,נהריה,גבעת אוסישקין,0,98,2023,1500000,18146-530-26,דירה בבית,4,15306
119,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2023,1580000,18146-540-8,דירה בבית,5,13860
120,נהריה,גבעת אוסישקין,אפרים שריר 7,114,2023,1499000,18146-542-12,דירה בבית,4,13149
121,נהריה,גבעת אוסישקין,שאול המלך 38,201,2023,2750000,18146-188-1,דירה בבית,5,13682
122,נהריה,גבעת אוסישקין,0,108,2023,1670000,18146-533-38,דירה בבית,5,15463
123,נהריה,גבעת אוסישקין,אפרים שריר 25,108,2023,1580000,18146-534-6,דירה בבית,4,14630
124,נהריה,גבעת אוסישקין,0,125,2023,1635000,18146-519-14,דירה בבית,4,13080
125,נהריה,גבעת אוסישקין,יפה נוף 41,84.7,2023,1333300,18146-318-4,דירה בבית,4,15741
126,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2023,1580000,18146-540-9,דירה בבית,5,13860
127,נהריה,גבעת אוסישקין,0,98,2023,1520000,18146-533-31,דירה בבית,4,15510
128,נהריה,גבעת אוסישקין,אפרים שריר 11,134,2023,2400000,18146-540-10,דירה בבית,5,17910
129,נהריה,גבעת אוסישקין,שפרינצק 9,68.8,2023,700000,18177-17-4,דירה בבית,3,10174
131,נהריה,גבעת אוסישקין,0,102,2023,1620000,18146-522-5,דירה בבית,4,15882
132,נהריה,גבעת אוסישקין,0,130,2023,1580000,18146-533-30,דירה בבית,4,12154
133,נהריה,גבעת אוסישקין,אשכול 24,43.9,2023,500000,18177-53-26,דירה בבית,2,11390
134,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2023,1570000,18146-540-11,דירה בבית,5,13772
135,נהריה,גבעת אוסישקין,אפרים שריר 7,122,2023,1530000,18146-542-11,דירה בבית,4,12541
136,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2022,1600000,18146-540-12,דירה בבית,5,14035
137,נהריה,גבעת אוסישקין,שפרינצק 17,63.7,2022,955000,18177-23-18,דירה בבית,3,14992
138,נהריה,גבעת אוסישקין,אשכול 20,70,2022,890000,18177-49-16,דירה בבית,3,12714
139,נהריה,גבעת אוסישקין,חרמון 31,45.8,2022,640000,18146-86-2,דירה בבית,3,13974
140,נהריה,גבעת אוסישקין,אפרים שריר 9,140,2022,1670000,18146-541-17,דירה בבית,5,11929
141,נהריה,גבעת אוסישקין,שפרינצק 15,61,2022,970000,18177-13-12,דירה בבית,3,15902
142,נהריה,גבעת אוסישקין,0,94,2022,1555000,18146-532-51,דירה בבית,4,16543
144,נהריה,גבעת אוסישקין,שפרינצק 23,61,2022,960000,18177-5-15,דירה בבית,3,15738
145,נהריה,גבעת אוסישקין,שפרינצק 31,68.6,2022,825000,18177-3-18,דירה בבית,3.5,12026
146,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2022,1560000,18146-540-13,דירה בבית,5,13684
147,נהריה,גבעת אוסישקין,0,110,2022,1450000,18146-522-12,דירה בבית,4,13182
148,נהריה,גבעת אוסישקין,אפרים שריר 23,108,2022,1618000,18146-535-9,דירה בבית,4,14981
149,נהריה,גבעת אוסישקין,אשכול 31,68,2022,750000,18177-31-7,דירה בבית,3,11029
150,נהריה,גבעת אוסישקין,שלמה המלך 12,36,2022,433000,18146-155-1,דירה בבית,3.5,12028
152,נהריה,גבעת אוסישקין,0,98,2022,1513000,18146-532-53,דירה בבית,4,15439
154,נהריה,גבעת אוסישקין,שפרינצק 13,61,2022,960000,18177-16-17,דירה בבית,3,15738
156,נהריה,גבעת אוסישקין,0,109,2022,1600000,18146-530-21,דירה בבית,4,14679
157,נהריה,גבעת אוסישקין,0,135,2022,1800000,18146-522-13,דירה בבית,5,13333
158,נהריה,גבעת אוסישקין,אפרים שריר 23,110,2022,1300000,18146-535-8,דירה בבית,4,11818
159,נהריה,גבעת אוסישקין,שאול המלך 39,130,2022,1686800,18146-171-2,דירה בבית,4,12975
160,נהריה,גבעת אוסישקין,שלמה המלך 25,36,2022,575000,18146-143-2,דירה בבית,3,15972
161,נהריה,גבעת אוסישקין,0,130,2022,1700000,18146-519-13,דירה בבית,5,13077
162,נהריה,גבעת אוסישקין,0,107,2022,1520000,18146-530-20,דירה בבית,5,14206
164,נהריה,גבעת אוסישקין,0,108,2022,1590000,18146-533-29,דירה בבית,5,14722
165,נהריה,גבעת אוסישקין,אפרים שריר 11,162,2022,2370000,18146-540-14,דירה בבית,6,14630
166,נהריה,גבעת אוסישקין,0,118,2022,1257000,18146-532-55,דירה בבית,6,10653
167,נהריה,גבעת אוסישקין,0,114,2022,1525000,18146-531-23,דירה בבית,4,13377
168,נהריה,גבעת אוסישקין,אשכול 16,68,2022,800000,18177-48-23,דירה בבית,3,11765
169,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1390000,18146-540-16,דירה בבית,4,13762
170,נהריה,גבעת אוסישקין,0,115,2022,1430000,18146-518-10,דירה בבית,4,12435
171,נהריה,גבעת אוסישקין,שפרינצק 13,63.7,2022,860000,18177-16-7,דירה בבית,3,13501
172,נהריה,גבעת אוסישקין,0,140,2022,1650000,18146-519-12,דירה בבית,5,11786
173,נהריה,גבעת אוסישקין,אפרים שריר 5,128,2022,1450000,18146-543-9,דירה בבית,4,11328
174,נהריה,גבעת אוסישקין,אפרים שריר 16,49.5,2022,695000,18146-335-37,דירה בבית,3,14040
177,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2022,1580000,18146-540-17,דירה בבית,5,13860
178,נהריה,גבעת אוסישקין,יפה נוף 43,84.7,2022,1045000,18146-317-7,דירה בבית,4,12338
179,נהריה,גבעת אוסישקין,שפרינצק 13,61,2022,880000,18177-16-24,דירה בבית,3,14426
180,נהריה,גבעת אוסישקין,0,138,2022,1750000,18146-522-4,דירה בבית,5,12681
181,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2022,1620000,18146-540-18,דירה בבית,5,14211
182,נהריה,גבעת אוסישקין,0,108,2022,1805900,18146-532-56,דירה בבית,5,16721
183,נהריה,גבעת אוסישקין,0,108,2022,1505000,18146-531-27,דירה בבית,5,13935
184,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1370000,18146-540-19,דירה בבית,4,13564
187,נהריה,גבעת אוסישקין,0,115,2022,1440000,18146-517-10,דירה בבית,4,12522
188,נהריה,גבעת אוסישקין,אשכול 20,70.2,2022,850000,18177-49-11,דירה בבית,3,12108
189,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1370000,18146-540-20,דירה בבית,4,13564
191,נהריה,גבעת אוסישקין,0,94,2022,1475900,18146-532-57,דירה בבית,4,15701
192,נהריה,גבעת אוסישקין,שפרינצק 25,68.6,2022,780000,18177-4-21,דירה בבית,3.5,11370
193,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2022,1440000,18146-540-21,דירה בבית,5,12632
194,נהריה,גבעת אוסישקין,0,108,2022,1470000,18146-532-58,דירה בבית,5,13611
195,נהריה,גבעת אוסישקין,0,108,2022,1500000,18146-532-60,דירה בבית,5,13889
197,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2022,1580000,18146-540-23,דירה בבית,5,13860
198,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1395000,18146-540-24,דירה בבית,4,13812
199,נהריה,גבעת אוסישקין,0,98,2022,1485000,18146-532-62,דירה בבית,4,15153
200,נהריה,גבעת אוסישקין,0,98,2022,1405000,18146-532-64,דירה בבית,4,14337
201,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1326000,18146-540-25,דירה בבית,4,13129
202,נהריה,גבעת אוסישקין,0,107,2022,1405000,18146-532-66,דירה בבית,5,13131
204,נהריה,גבעת אוסישקין,0,120,2022,1435000,18146-521-7,דירה בבית,4,11958
205,נהריה,גבעת אוסישקין,0,107,2022,1470000,18146-532-40,דירה בבית,5,13738
206,נהריה,גבעת אוסישקין,0,107,2022,1470800,18146-532-39,דירה בבית,5,13746
208,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1325000,18146-540-26,דירה בבית,4,13119
210,נהריה,גבעת אוסישקין,0,133,2022,1530000,18146-517-9,דירה בבית,5,11504
211,נהריה,גבעת אוסישקין,אפרים שריר 3,125,2022,1420000,18146-544-5,דירה בבית,4,11360
213,נהריה,גבעת אוסישקין,אפרים שריר 9,121,2022,1430000,18146-541-16,דירה בבית,4,11818
214,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1395000,18146-540-27,דירה בבית,4,13812
216,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1375000,18146-540-6,דירה בבית,4,13614
217,נהריה,גבעת אוסישקין,אפרים שריר 11,101,2022,1325000,18146-540-5,דירה בבית,4,13119
218,נהריה,גבעת אוסישקין,אפרים שריר 3,103,2022,1300000,18146-544-4,דירה בבית,4,12621
219,נהריה,גבעת אוסישקין,0,98,2022,1310000,18146-532-36,דירה בבית,4,13367
220,נהריה,גבעת אוסישקין,אפרים שריר 11,114,2022,1450000,18146-540-4,דירה בבית,5,12719
222,נהריה,גבעת אוסישקין,שפרינצק 13,61,2022,950000,18177-16-20,דירה בבית,3,15574
223,נהריה,גבעת אוסישקין,0,98,2022,1450000,18146-532-34,דירה בבית,4,14796
224,נהריה,גבעת אוסישקין,אפרים שריר 18,45.5,2022,729000,18146-335-2,דירה בבית,3,16022
226,נהריה,גבעת אוסישקין,0,98,2022,1380000,18146-532-31,דירה בבית,4,14082
228,נהריה,גבעת אוסישקין,אפרים שריר 23,108,2022,1320000,18146-535-7,דירה בבית,4,12222
229,נהריה,גבעת אוסישקין,שפרינצק 17,61,2022,800000,18177-23-25,דירה בבית,3,13115
230,נהריה,גבעת אוסישקין,שפרינצק 13,61,2022,720000,18177-16-29,דירה בבית,3,11803
231,נהריה,גבעת אוסישקין,שפרינצק 29,68.6,2022,620000,18177-3-9,דירה בבית,4,9038
233,נהריה,גבעת אוסישקין,0,115,2022,1370000,18146-521-6,דירה בבית,4,11913
234,נהריה,גבעת אוסישקין,אפרים שריר 21,115,2022,1350000,18146-536-13,דירה בבית,4,11739
235,נהריה,גבעת אוסישקין,0,98,2022,1420000,18146-533-28,דירה בבית,4,14490
236,נהריה,גבעת אוסישקין,0,107,2022,1410000,18146-517-8,דירה בבית,4,13178
237,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2022,790000,18146-322-9,דירה בבית,3,13504
238,נהריה,גבעת אוסישקין,אשכול 21,74,2022,910000,18177-36-15,דירה בבית,4,12297
239,נהריה,גבעת אוסישקין,0,108,2022,1765800,18146-530-19,דירה בבית,5,16350
240,נהריה,גבעת אוסישקין,0,125,2022,1400000,18146-531-21,דירה בבית,4,11200
242,נהריה,גבעת אוסישקין,0,98,2022,1360000,18146-532-28,דירה בבית,4,13878
244,נהריה,גבעת אוסישקין,אפרים שריר 5,115,2022,1390000,18146-543-8,דירה בבית,4,12087
245,נהריה,גבעת אוסישקין,0,108,2022,1760800,18146-531-20,דירה בבית,5,16304
247,נהריה,גבעת אוסישקין,0,98,2022,1310000,18146-532-25,דירה בבית,4,13367
250,נהריה,גבעת אוסישקין,0,118,2022,2065000,18146-532-22,דירה בבית,5,17500
251,נהריה,גבעת אוסישקין,שפרינצק 23,27.7,2022,480000,18177-5-18,דירה בבית,2,17329
252,נהריה,גבעת אוסישקין,0,108,2022,1455000,18146-530-16,דירה בבית,5,13472
255,נהריה,גבעת אוסישקין,אפרים שריר 25,128,2022,1450000,18146-534-7,דירה בבית,5,11328
257,נהריה,גבעת אוסישקין,אשכול 24,71,2022,795000,18177-53-20,דירה בבית,3,11197
258,נהריה,גבעת אוסישקין,יפה נוף 44,60,2022,670000,18146-361-1,דירה בבית,3,11167
260,נהריה,גבעת אוסישקין,0,135,2022,1400000,18146-522-14,דירה בבית,5,10370
262,נהריה,גבעת אוסישקין,אפרים שריר 23,108,2022,1230000,18146-535-6,דירה בבית,4,11389
263,נהריה,גבעת אוסישקין,0,140,2022,1530000,18146-519-11,דירה בבית,5,10929
264,נהריה,גבעת אוסישקין,0,98,2022,1305000,18146-532-19,דירה בבית,4,13316
266,נהריה,גבעת אוסישקין,יונתן 3,230,2022,2640000,18146-200-1,דירה בבית,8,11478
267,נהריה,גבעת אוסישקין,אשכול 23,68,2022,850000,18177-30-8,דירה בבית,3,12500
268,נהריה,גבעת אוסישקין,0,98,2022,1565800,18146-532-17,דירה בבית,4,15978
270,נהריה,גבעת אוסישקין,אפרים שריר 21,130,2022,1430000,18146-536-10,דירה בבית,5,11000
273,נהריה,גבעת אוסישקין,אפרים שריר 30,58.5,2022,750000,18146-322-7,דירה בבית,3,12821
274,נהריה,גבעת אוסישקין,0,133,2022,1555000,18146-518-5,דירה בבית,5,11692
275,נהריה,גבעת אוסישקין,עזרא 13,33.25,2022,570000,18146-403-7,דירה בבית,2,17143
276,נהריה,גבעת אוסישקין,0,102,2022,1380000,18146-522-3,דירה בבית,4,13529
277,נהריה,גבעת אוסישקין,0,98,2022,1320000,18146-532-14,דירה בבית,4,13469
280,נהריה,גבעת אוסישקין,0,98,2021,1285000,18146-532-11,דירה בבית,4,13112
282,נהריה,גבעת אוסישקין,שפרינצק 29,34,2021,279000,18177-3-2,דירה בבית,2,8206
283,נהריה,גבעת אוסישקין,0,98,2021,1285800,18146-532-9,דירה בבית,4,13120
285,נהריה,גבעת אוסישקין,0,98,2021,1445800,18146-532-7,דירה בבית,4,14753
286,נהריה,גבעת אוסישקין,אפרים שריר 23,126,2021,1270000,18146-535-12,דירה בבית,5,10079
288,נהריה,גבעת אוסישקין,0,115,2021,1420000,18146-521-5,דירה בבית,4,12348
289,נהריה,גבעת אוסישקין,0,120,2021,1405000,18146-522-15,דירה בבית,4,11708
290,נהריה,גבעת אוסישקין,אפרים שריר 25,130,2021,1320000,18146-534-8,דירה בבית,5,10154
291,נהריה,גבעת אוסישקין,0,110,2021,1270000,18146-530-27,דירה בבית,5,11545
292,נהריה,גבעת אוסישקין,0,115,2021,1350000,18146-519-10,דירה בבית,4,11739
293,נהריה,גבעת אוסישקין,המלך דוד 1,140,2021,1600000,18147-113-1,דירה בבית,5,11429
294,נהריה,גבעת אוסישקין,אפרים שריר 2,52,2021,720000,18147-138-8,דירה בבית,3,13846
295,נהריה,גבעת אוסישקין,0,108,2021,1385850,18146-533-27,דירה,5,12832
296,נהריה,גבעת אוסישקין,0,108,2021,1385800,18146-533-26,דירה בבית,5,12831
297,נהריה,גבעת אוסישקין,אשכול 24,72.7,2021,720000,18177-53-5,דירה בבית,3,9904
298,נהריה,גבעת אוסישקין,חרמון 35,115,2021,1650000,18146-82-2,דירה בבית,4,14348
299,נהריה,גבעת אוסישקין,שפרינצק 23,63.7,2021,740000,18177-5-31,דירת גן,3,11617
300,נהריה,גבעת אוסישקין,שפרינצק 13,63.7,2021,640000,18177-16-3,דירה בבית,3,10047
301,נהריה,גבעת אוסישקין,המלך דוד 11,90,2021,1500000,18146-241-1,דירה בבית,4,16667
302,נהריה,גבעת אוסישקין,אפרים שריר 21,126,2021,1290000,18146-536-9,דירה בבית,5,10238
303,נהריה,גבעת אוסישקין,יפה נוף 43,69.4,2021,550000,18146-317-2,דירה בבית,3,7925
304,נהריה,גבעת אוסישקין,אפרים שריר 23,120,2021,1250000,18146-535-5,דירה בבית,5,10417
305,נהריה,גבעת אוסישקין,אפרים שריר 2,52,2021,730000,18147-138-6,דירה בבית,3,14038
306,נהריה,גבעת אוסישקין,0,98,2021,1285850,18146-532-5,דירה,4,13121
307,נהריה,גבעת אוסישקין,אשכול 6,70,2021,800000,18177-45-8,דירה בבית,3,11429
309,נהריה,גבעת אוסישקין,אפרים שריר 3,127,2021,1560000,18146-544-3,דירה בבית,5,12283
310,נהריה,גבעת אוסישקין,שפרינצק 13,63.7,2021,775000,18177-16-22,דירה בבית,3,12166
312,נהריה,גבעת אוסישקין,אשכול 6,70,2021,735000,18177-45-6,דירה בבית,3,10500
314,נהריה,גבעת אוסישקין,אפרים שריר 21,87,2021,1250000,18146-536-14,דירה בבית,4,14368
315,נהריה,גבעת אוסישקין,אשכול 33,68,2021,750000,18177-31-17,דירה בבית,3,11029
318,נהריה,גבעת אוסישקין,שפרינצק 21,63.7,2021,750000,18177-7-12,דירה בבית,3,11774
319,נהריה,גבעת אוסישקין,0,117,2021,1380000,18146-517-7,דירת גן,5,11795
320,נהריה,גבעת אוסישקין,אשכול 23,68,2021,700000,18177-30-21,דירת גן,3,10294
322,נהריה,גבעת אוסישקין,אשכול 5,74,2021,670000,18177-27-6,דירה בבית,4,9054
323,נהריה,גבעת אוסישקין,אשכול 18,71,2021,675000,18177-49-7,דירה בבית,3,9507
324,נהריה,גבעת אוסישקין,שפרינצק 23,61,2021,740000,18177-5-16,דירת גן,3,12131
325,נהריה,גבעת אוסישקין,יפה נוף 27,159,2021,1365000,18146-63-2,דירה בבית,5,8585
326,נהריה,גבעת אוסישקין,אפרים שריר 7,120,2021,1275000,18146-542-10,דירה בבית,4,10625
327,נהריה,גבעת אוסישקין,אפרים שריר 23,122,2021,1270000,18146-535-4,דירה בבית,5,10410
328,נהריה,גבעת אוסישקין,אפרים שריר 6,58.5,2021,615000,18147-136-12,דירת גן,3,10513
