מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
23,כרמיאל,רמת רבין,חטיבת הנגב 33,135,2025,2100000,19875-41-220,דירה בבית,5,15556
24,כרמיאל,רמת רבין,שער הגיא 1,100,2025,1400000,19873-18-73,דירה בבית,4,14000
25,כרמיאל,רמת רבין,מבצע בן עמי 44,115,2025,1745000,19875-41-219,דירה בבית,4,15174
26,כרמיאל,רמת רבין,חטיבת יפתח 26,114,2025,1500000,19872-13-20,דירה בבית,5,13158
27,כרמיאל,רמת רבין,חטיבת הראל 34,87,2025,1580000,19874-9-53,דירה בבית,3,18161
28,כרמיאל,רמת רבין,מבצע בן עמי 47,81.7,2025,1510000,19872-17-60,דירה בבית,4,18482
29,כרמיאל,רמת רבין,חטיבת הראל 1,99.85,2025,1650000,19874-5-10,דירה בבית,4,16525
31,כרמיאל,רמת רבין,חטיבת גולני 22,88.9,2025,1650000,19873-15-38,דירה בבית,4,18560
32,כרמיאל,רמת רבין,חטיבת יפתח 15,91,2025,1430000,19873-5-16,דירה בבית,3,15714
33,כרמיאל,רמת רבין,חטיבת הנגב 5,78,2025,1500000,19874-9-13,דירה בבית,3,19231
34,כרמיאל,רמת רבין,נשיאי ישראל 103,126.84,2025,2280000,19873-52-2,דירה בבית,5,17975
35,כרמיאל,רמת רבין,השלום 180,96.76,2025,1730000,19873-52-99,דירה בבית,3,17879
36,כרמיאל,רמת רבין,נשיאי ישראל 115,95.78,2025,1850000,19873-52-28,דירה בבית,3,19315
37,כרמיאל,רמת רבין,חטיבת יפתח 9,100.5,2025,1320000,19873-5-45,דירה בבית,4,13134
39,כרמיאל,רמת רבין,חטיבת יפתח 1,78,2025,1050000,19873-7-24,דירה בבית,4,13462
40,כרמיאל,רמת רבין,מבצע בן עמי 12,60,2024,1155000,19872-12-33,דירה בבית,3,19250
41,כרמיאל,רמת רבין,ההגנה 67,90.75,2024,1750000,19875-10-13,דירה בבית,4,19284
42,כרמיאל,רמת רבין,חטיבת יפתח 145,122.35,2024,2050000,19872-8-43,דירה בבית,5,16755
43,כרמיאל,רמת רבין,ההגנה 14,84.2,2024,1620000,19872-10-8,דירה בבית,4,19240
44,כרמיאל,רמת רבין,חטיבת כרמלי 48,97.11,2024,1680000,19875-9-46,דירה בבית,4,17300
45,כרמיאל,רמת רבין,חטיבת גולני 9,88.7,2024,1420000,19873-14-47,דירה בבית,3,16009
46,כרמיאל,רמת רבין,חטיבת יפתח 189,107.2,2024,1600000,19872-8-14,דירה בבית,5,14925
47,כרמיאל,רמת רבין,ההגנה 5,68.05,2024,1320000,19874-4-25,דירה בבית,3,19398
48,כרמיאל,רמת רבין,חטיבת גבעתי 7,89,2024,1860000,19873-6-14,דירה בבית,4,20899
49,כרמיאל,רמת רבין,מבצע נחשון 2,74.15,2024,1507000,19872-14-1,דירה בבית,3,20324
50,כרמיאל,רמת רבין,שער הגיא 1,113,2024,1620000,19873-18-72,דירה בבית,4,14336
51,כרמיאל,רמת רבין,הפלמח 8,83.4,2024,1560000,19872-16-58,דירה בבית,4,18705
53,כרמיאל,רמת רבין,חטיבת גבעתי 20,75.9,2024,1340000,19873-14-75,דירה בבית,3,17655
54,כרמיאל,רמת רבין,חטיבת כרמלי 2,102.55,2024,1500000,19874-5-60,דירה בבית,4,14627
55,כרמיאל,רמת רבין,מבצע בן עמי 59,93.8,2024,1450000,19872-17-28,דירה בבית,4,15458
56,כרמיאל,רמת רבין,חטיבת גולני 5,93.5,2024,1500000,19873-12-16,דירה בבית,4,16043
57,כרמיאל,רמת רבין,ההגנה 14,97.5,2024,1740000,19872-10-5,דירה בבית,4,17846
58,כרמיאל,רמת רבין,חטיבת הנגב 33,114,2024,1850000,19875-41-218,דירה בבית,4,16228
60,כרמיאל,רמת רבין,מבצע נחשון 6,88.95,2024,1515000,19872-14-16,דירה בבית,4,17032
61,כרמיאל,רמת רבין,ההגנה 6,86.6,2024,1590000,19872-11-53,דירה בבית,4,18360
62,כרמיאל,רמת רבין,חטיבת גולני 24,136.5,2024,1860000,19873-15-39,דירה בבית,5,13626
63,כרמיאל,רמת רבין,ההגנה 18,98,2024,1730000,19872-10-21,דירה בבית,4,17653
64,כרמיאל,רמת רבין,שער הגיא 69,110,2024,1450000,19873-56-3,דירה בבית,4,13182
65,כרמיאל,רמת רבין,חטיבת הראל 24,105.7,2024,1500000,19874-7-55,דירה בבית,4,14191
67,כרמיאל,רמת רבין,חטיבת כרמלי 2,107.7,2024,1470000,19874-5-61,דירה בבית,4,13649
68,כרמיאל,רמת רבין,ההגנה 26,96.6,2024,1950000,19872-10-55,דירה בבית,5,20186
69,כרמיאל,רמת רבין,מבצע עובדה 14,162,2024,2060000,19875-11-274,דירה בבית,5,12716
70,כרמיאל,רמת רבין,שער הגיא 1,122,2024,1900000,19873-18-71,דירה בבית,4,15574
71,כרמיאל,רמת רבין,מבצע אסף 19,109.7,2024,1800000,19873-8-17,דירה בבית,4.5,16408
72,כרמיאל,רמת רבין,חטיבת הנגב 72,78.95,2024,1650000,19875-12-54,דירה בבית,4,20899
73,כרמיאל,רמת רבין,חטיבת הראל 5,82.45,2024,1480000,19874-5-69,דירה בבית,3,17950
74,כרמיאל,רמת רבין,נשיאי ישראל 119,129.33,2024,2050000,19873-52-74,דירה בבית,5,15851
75,כרמיאל,רמת רבין,חטיבת יפתח 20,95,2024,1925000,19872-13-26,דירה בבית,4,20263
76,כרמיאל,רמת רבין,מבצע בן עמי 29,67.8,2024,675000,19872-17-135,דירה בבית,3,9956
78,כרמיאל,רמת רבין,מבצע נחשון 2,128.6,2024,1700000,19872-14-53,דירה בבית,5,13219
79,כרמיאל,רמת רבין,מבצע עובדה 10,93.11,2024,1740000,19872-9-30,דירה בבית,4,18688
80,כרמיאל,רמת רבין,חטיבת כרמלי 2,68.65,2024,1300000,19874-5-55,דירה בבית,3,18937
81,כרמיאל,רמת רבין,השלום 2,131.45,2024,1800000,19874-5-52,דירה בבית,5,13693
82,כרמיאל,רמת רבין,חטיבת הראל 7,99.55,2024,1480000,19874-5-65,דירה בבית,4,14867
83,כרמיאל,רמת רבין,מבצע בן עמי 12,100,2024,1785000,19872-12-32,דירה בבית,4,17850
84,כרמיאל,רמת רבין,חטיבת יפתח 63,71.35,2024,1340000,19872-6-41,דירה בבית,3,18781
85,כרמיאל,רמת רבין,חטיבת כרמלי 17,101.01,2024,2170000,19874-6-30,דירה בבית,4,21483
86,כרמיאל,רמת רבין,חטיבת כרמלי 40,98.53,2024,1680000,19875-9-22,דירה בבית,4.5,17051
87,כרמיאל,רמת רבין,חטיבת גבעתי 1,89,2024,1760000,19873-6-4,דירה בבית,4,19775
88,כרמיאל,רמת רבין,מבצע בן עמי 27,111,2024,2150000,19872-17-145,דירה בבית,5,19369
89,כרמיאל,רמת רבין,חטיבת הנגב 33,177,2024,2360000,19875-41-217,דירה בבית,5,13333
90,כרמיאל,רמת רבין,הפלמח 2,78.6,2024,1300000,19872-16-44,דירה בבית,4,16539
91,כרמיאל,רמת רבין,מבצע אסף 10,97.8,2024,1650000,19873-10-32,דירה בבית,4,16871
92,כרמיאל,רמת רבין,חטיבת יפתח 36,86,2024,1680000,19872-14-44,דירה בבית,4,19535
93,כרמיאל,רמת רבין,מבצע בן עמי 12,105,2024,1100000,19872-12-31,דירה בבית,4.5,10476
94,כרמיאל,רמת רבין,חטיבת כרמלי 48,89.27,2024,1620000,19875-9-55,דירה בבית,4,18147
95,כרמיאל,רמת רבין,חטיבת הראל 3,99.6,2024,1650000,19874-5-4,דירה בבית,4,16566
96,כרמיאל,רמת רבין,0,124,2024,2435000,19875-3-44,דירה בבית,5,19637
97,כרמיאל,רמת רבין,חטיבת יפתח 5,103.7,2024,1650000,19873-5-30,דירה בבית,4,15911
98,כרמיאל,רמת רבין,שער הגיא 1,113,2024,1550000,19873-18-70,דירה בבית,4,13717
99,כרמיאל,רמת רבין,מבצע בן עמי 59,82.3,2024,1575000,19872-17-25,דירה בבית,4,19137
100,כרמיאל,רמת רבין,ההגנה 24,94.3,2024,1770000,19872-10-49,דירה בבית,4,18770
101,כרמיאל,רמת רבין,חטיבת הנגב 5,98,2024,1850000,19874-9-14,דירה בבית,4,18878
102,כרמיאל,רמת רבין,חטיבת הנגב 27,104,2024,1100000,19875-44-3,דירה בבית,4,10577
103,כרמיאל,רמת רבין,חטיבת גבעתי 13,78,2024,1400000,19873-7-6,דירה בבית,4,17949
104,כרמיאל,רמת רבין,חטיבת הנגב 60,105,2024,1690000,19875-41-216,דירה בבית,4,16095
105,כרמיאל,רמת רבין,השלום 180,121.61,2024,2085000,19873-52-103,דירה בבית,5,17145
106,כרמיאל,רמת רבין,מבצע נחשון 43,125,2024,2130000,19875-41-215,דירה בבית,5,17040
107,כרמיאל,רמת רבין,חטיבת גבעתי 45,87,2024,1510000,19872-10-69,דירה בבית,4,17356
108,כרמיאל,רמת רבין,חטיבת יפתח 33,80,2024,1470000,19872-5-24,דירה בבית,3,18375
109,כרמיאל,רמת רבין,הפלמח 15,148.8,2024,1825000,19873-14-26,דירה בבית,5,12265
110,כרמיאל,רמת רבין,חטיבת גולני 19,73,2024,1220000,19872-13-48,דירה בבית,4,16712
111,כרמיאל,רמת רבין,חטיבת כרמלי 58,114.21,2024,1750000,19875-9-115,דירה בבית,5,15323
112,כרמיאל,רמת רבין,הפלמח 25,101.8,2024,1620000,19873-15-6,דירה בבית,4.5,15914
113,כרמיאל,רמת רבין,מבצע בן עמי 12,105,2024,1400000,19872-12-30,דירה בבית,4,13333
114,כרמיאל,רמת רבין,חטיבת יפתח 20,73,2024,1370000,19872-13-28,דירה בבית,3,18767
115,כרמיאל,רמת רבין,חטיבת גבעתי 30,84,2024,1380000,19873-15-58,דירה בבית,4,16429
116,כרמיאל,רמת רבין,חטיבת יפתח 61,70.53,2024,1210000,19872-6-48,דירה בבית,3,17156
117,כרמיאל,רמת רבין,חטיבת כרמלי 15,101.39,2024,1575000,19874-6-39,דירה בבית,4,15534
118,כרמיאל,רמת רבין,חטיבת כרמלי 7,86.35,2024,1370000,19874-6-21,דירה בבית,3,15866
119,כרמיאל,רמת רבין,השלום 180,106.56,2024,1865000,19873-52-89,דירה בבית,4,17502
121,כרמיאל,רמת רבין,מבצע אסף 19,97.8,2024,1680000,19873-8-18,דירה בבית,4,17178
122,כרמיאל,רמת רבין,חטיבת הנגב 33,110,2024,2050000,19875-41-214,דירה בבית,5,18636
123,כרמיאל,רמת רבין,מבצע נחשון 11,95,2024,1590000,19872-13-62,דירה בבית,4,16737
124,כרמיאל,רמת רבין,נשיאי ישראל 111,118.91,2024,2030000,19873-52-23,דירה בבית,5,17072
125,כרמיאל,רמת רבין,מבצע עובדה 14,157,2024,2400000,19875-11-272,דירה בבית,5,15287
126,כרמיאל,רמת רבין,חטיבת יפתח 53,66.96,2024,1235000,19872-6-29,דירה בבית,3,18444
127,כרמיאל,רמת רבין,חטיבת גולני 27,110,2024,1840000,19872-13-56,דירה בבית,5,16727
128,כרמיאל,רמת רבין,0,78,2023,1300000,19873-19-2,דירה בבית,3,16667
129,כרמיאל,רמת רבין,חטיבת יפתח 51,85.96,2023,1500000,19872-6-10,דירה בבית,4,17450
130,כרמיאל,רמת רבין,חטיבת הראל 149,117,2023,2300000,19875-15-47,דירה בבית,4,19658
131,כרמיאל,רמת רבין,חטיבת גבעתי 24,110,2023,1825000,19873-14-62,דירה בבית,4,16591
132,כרמיאל,רמת רבין,הפלמח 2,74.8,2023,1420000,19872-16-39,דירה בבית,3,18984
133,כרמיאל,רמת רבין,מבצע בן עמי 12,114,2023,1300000,19872-12-29,דירה בבית,4,11404
134,כרמיאל,רמת רבין,מבצע נחשון 6,128.6,2023,1600000,19872-14-35,דירה בבית,5,12442
135,כרמיאל,רמת רבין,חטיבת יפתח 189,107.2,2023,1600000,19872-8-11,דירה בבית,4,14925
136,כרמיאל,רמת רבין,חטיבת כרמלי 58,89.93,2023,1730000,19875-9-118,דירה בבית,4,19237
140,כרמיאל,רמת רבין,חטיבת כרמלי 21,89.01,2023,1450000,19874-6-18,דירה בבית,4,16290
141,כרמיאל,רמת רבין,ההגנה 18,83.8,2023,1600000,19872-10-23,דירה בבית,4,19093
142,כרמיאל,רמת רבין,ההגנה 75,100,2023,1720000,19875-11-271,דירה בבית,4,17200
143,כרמיאל,רמת רבין,מבצע בן עמי 12,95,2023,1750000,19872-12-34,דירה בבית,4.5,18421
144,כרמיאל,רמת רבין,חטיבת גבעתי 71,90,2023,605000,19875-11-270,דירה בבית,4,6722
145,כרמיאל,רמת רבין,חטיבת הראל 13,106.03,2023,2000000,19874-6-13,דירה בבית,4,18863
146,כרמיאל,רמת רבין,חטיבת גולני 22,102.1,2023,1595000,19873-15-47,דירה בבית,4,15622
147,כרמיאל,רמת רבין,0,80,2023,1300000,19873-19-3,דירה בבית,4,16250
148,כרמיאל,רמת רבין,מבצע עובדה 14,158,2023,1960000,19875-11-269,דירה בבית,5,12405
149,כרמיאל,רמת רבין,חטיבת יפתח 37,95,2023,1220000,19872-5-25,דירה בבית,3,12842
150,כרמיאל,רמת רבין,חטיבת גבעתי 20,85,2023,1525000,19873-14-74,דירה בבית,3,17941
151,כרמיאל,רמת רבין,חטיבת יפתח 55,73.11,2023,1500000,19872-6-33,דירה בבית,3,20517
152,כרמיאל,רמת רבין,מבצע בן עמי 29,74,2023,1470000,19872-17-130,דירה בבית,4,19865
153,כרמיאל,רמת רבין,חטיבת הנגב 12,87.5,2023,1446000,19874-7-19,דירה בבית,4,16526
154,כרמיאל,רמת רבין,מבצע עובדה 14,161,2023,2050000,19875-11-268,דירה בבית,5,12733
155,כרמיאל,רמת רבין,שער הגיא 1,90,2023,1240000,19873-18-68,דירה בבית,4,13778
156,כרמיאל,רמת רבין,חטיבת יפתח 77,101.09,2023,1920000,19872-7-23,דירה בבית,4.5,18993
157,כרמיאל,רמת רבין,חטיבת גולני 15,79.3,2023,1300000,19872-16-4,דירה בבית,4,16393
159,כרמיאל,רמת רבין,מבצע עובדה 14,185,2023,2770000,19875-11-276,דירה בבית,6,14973
160,כרמיאל,רמת רבין,השלום 34,106.1,2023,1860000,19874-11-52,דירה בבית,5,17531
161,כרמיאל,רמת רבין,חטיבת הראל 199,167,2023,2300000,19875-11-267,דירה בבית,5,13772
162,כרמיאל,רמת רבין,חטיבת יפתח 35,94,2023,1530000,19872-5-23,דירה בבית,3,16277
163,כרמיאל,רמת רבין,חטיבת יפתח 1,99,2023,1765000,19873-7-21,דירה בבית,4,17828
164,כרמיאל,רמת רבין,חטיבת כרמלי 66,107.25,2023,2200000,19875-10-43,דירה בבית,4,20513
165,כרמיאל,רמת רבין,חטיבת יפתח 5,88.5,2023,1400000,19873-5-25,דירה בבית,4,15819
166,כרמיאל,רמת רבין,חטיבת כרמלי 81,78.4,2023,1530000,19875-12-18,דירה בבית,4,19515
167,כרמיאל,רמת רבין,חטיבת יפתח 59,97.52,2023,1600000,19872-6-13,דירה בבית,4,16407
169,כרמיאל,רמת רבין,חטיבת כרמלי 33,78.3,2023,1260000,19874-7-5,דירה בבית,3,16092
170,כרמיאל,רמת רבין,מבצע אסף 17,108.1,2023,1750000,19873-8-11,קוטג' דו משפחתי,4,16189
171,כרמיאל,רמת רבין,חטיבת כרמלי 62,113.06,2023,2170000,19875-9-183,דירה בבית,4,19193
172,כרמיאל,רמת רבין,מבצע בן עמי 37,77.8,2023,1350000,19872-17-86,דירה בבית,4,17352
173,כרמיאל,רמת רבין,חטיבת גבעתי 7,67,2023,1160000,19873-6-29,דירה בבית,3,17313
174,כרמיאל,רמת רבין,נשיאי ישראל 115,108.1,2023,2040000,19873-52-25,דירה בבית,4,18871
175,כרמיאל,רמת רבין,מבצע עובדה 14,115,2023,1950000,19875-11-265,דירה בבית,5,16957
176,כרמיאל,רמת רבין,ההגנה 71,83,2023,1722000,19875-11-264,דירה בבית,4,20747
177,כרמיאל,רמת רבין,ההגנה 69,88,2023,1500000,19875-11-263,דירה בבית,4,17045
178,כרמיאל,רמת רבין,מבצע בן עמי 12,85,2023,1500000,19872-12-28,דירה בבית,4.5,17647
179,כרמיאל,רמת רבין,מבצע עובדה 14,95,2023,1600000,19875-11-262,דירה בבית,4,16842
180,כרמיאל,רמת רבין,ההגנה 10,88.5,2023,1600000,19872-11-76,דירה בבית,4,18079
181,כרמיאל,רמת רבין,הפלמח 13,85,2023,1650000,19873-14-14,דירה בבית,3,19412
182,כרמיאל,רמת רבין,שער הגיא 1,97,2023,1370000,19873-18-67,דירה בבית,4,14124
183,כרמיאל,רמת רבין,חטיבת כרמלי 63,110,2023,1600000,19875-41-213,דירה בבית,4,14545
184,כרמיאל,רמת רבין,שער הגיא 69,86,2023,810000,19873-56-2,דירה בבית,4,9419
185,כרמיאל,רמת רבין,מבצע עובדה 14,140,2023,2060000,19875-11-261,דירה בבית,5,14714
186,כרמיאל,רמת רבין,מבצע עובדה 16,119,2023,1630000,19875-11-260,דירה בבית,4,13697
189,כרמיאל,רמת רבין,מבצע עובדה 14,154,2023,2450000,19875-11-259,דירה בבית,5,15909
190,כרמיאל,רמת רבין,חטיבת גבעתי 1,67,2023,1270000,19873-6-5,דירה בבית,3,18955
191,כרמיאל,רמת רבין,חטיבת גבעתי 1,89,2023,1800000,19873-6-2,דירה בבית,4,20225
192,כרמיאל,רמת רבין,חטיבת כרמלי 50,98.98,2023,1500000,19875-9-72,דירה בבית,4.5,15155
193,כרמיאל,רמת רבין,חטיבת הנגב 33,145,2023,2050000,19875-41-212,דירה בבית,5,14138
194,כרמיאל,רמת רבין,מבצע בן עמי 37,69.2,2023,1440000,19872-17-109,דירה בבית,3,20809
195,כרמיאל,רמת רבין,חטיבת הנגב 58,126,2023,1850000,19875-41-211,דירה בבית,5,14683
196,כרמיאל,רמת רבין,חטיבת כרמלי 9,101.01,2023,1650000,19874-6-38,דירה בבית,4,16335
197,כרמיאל,רמת רבין,ההגנה 10,86.4,2023,1635000,19872-11-80,דירה בבית,4,18924
198,כרמיאל,רמת רבין,מבצע עובדה 16,119,2023,1350000,19875-11-258,דירה בבית,4,11345
199,כרמיאל,רמת רבין,מבצע אסף 19,72.66,2023,1540000,19873-8-30,דירה בבית,3,21195
200,כרמיאל,רמת רבין,חטיבת כרמלי 5,101.01,2023,1740000,19874-6-60,דירה בבית,4,17226
201,כרמיאל,רמת רבין,מבצע עובדה 14,103,2023,1440000,19875-11-257,דירה בבית,3,13981
202,כרמיאל,רמת רבין,חטיבת גולני 5,102.5,2023,1700000,19873-12-26,דירה בבית,4,16585
203,כרמיאל,רמת רבין,חטיבת יפתח 113,61.25,2022,1250000,19872-8-70,דירה בבית,3,20408
205,כרמיאל,רמת רבין,מבצע אסף 10,94.05,2022,1820000,19873-10-24,דירה בבית,3,19351
206,כרמיאל,רמת רבין,שער הגיא 1,113,2022,1330000,19873-18-66,דירה בבית,4,11770
207,כרמיאל,רמת רבין,0,106,2022,1800000,19875-3-43,דירה בבית,4,16981
208,כרמיאל,רמת רבין,חטיבת יפתח 35,110,2022,1482000,19872-5-22,דירה בבית,5,13473
209,כרמיאל,רמת רבין,חטיבת יפתח 23,87.9,2022,1525000,19872-4-27,דירה בבית,4,17349
210,כרמיאל,רמת רבין,ההגנה 6,89,2022,1590000,19872-11-47,דירה בבית,4,17865
211,כרמיאל,רמת רבין,שער הגיא 1,110,2022,1880000,19873-18-65,דירה בבית,4,17091
212,כרמיאל,רמת רבין,חטיבת גבעתי 13,78,2022,1300000,19873-7-12,דירה בבית,4,16667
213,כרמיאל,רמת רבין,הפלמח 2,83.4,2022,1515000,19872-16-52,דירה בבית,4,18165
214,כרמיאל,רמת רבין,הפלמח 19,114.2,2022,1500000,19873-14-36,דירה בבית,4,13135
215,כרמיאל,רמת רבין,חטיבת הראל 70,125,2022,1950000,19875-41-210,דירה בבית,4,15600
216,כרמיאל,רמת רבין,מבצע בן עמי 37,77.5,2022,1440000,19872-17-94,דירה בבית,4,18581
217,כרמיאל,רמת רבין,חטיבת יפתח 23,86.82,2022,1370000,19872-4-29,דירה בבית,4,15780
218,כרמיאל,רמת רבין,חטיבת כרמלי 24,69.25,2022,1320000,19874-4-52,דירה בבית,3,19061
219,כרמיאל,רמת רבין,ההגנה 75,125,2022,1700000,19875-11-256,דירה בבית,4,13600
220,כרמיאל,רמת רבין,חטיבת יפתח 25,129.18,2022,1600000,19872-4-4,דירה בבית,4,12386
221,כרמיאל,רמת רבין,שער הגיא 1,102,2022,1275000,19873-18-64,דירה בבית,3,12500
222,כרמיאל,רמת רבין,מבצע אסף 23,86,2022,1300000,19873-9-31,דירה בבית,5,15116
223,כרמיאל,רמת רבין,ההגנה 6,86.4,2022,1460000,19872-11-56,דירה בבית,4,16898
224,כרמיאל,רמת רבין,מבצע עובדה 14,204,2022,2150000,19875-11-255,דירה בבית,5,10539
225,כרמיאל,רמת רבין,מבצע עובדה 33,78.4,2022,1540000,19875-12-5,דירה בבית,4,19643
226,כרמיאל,רמת רבין,חטיבת גבעתי 13,90,2022,1270000,19873-7-4,דירה בבית,4,14111
227,כרמיאל,רמת רבין,חטיבת כרמלי 24,69.1,2022,1330000,19874-4-51,דירה בבית,3,19247
228,כרמיאל,רמת רבין,ההגנה 1,80.1,2022,1480000,19874-5-21,דירה בבית,3,18477
229,כרמיאל,רמת רבין,מבצע בן עמי 27,78.4,2022,1325000,19872-17-157,דירה בבית,4,16901
230,כרמיאל,רמת רבין,חטיבת הנגב 33,110,2022,1540000,19875-41-209,דירה בבית,4,14000
231,כרמיאל,רמת רבין,מבצע עובדה 14,115,2022,1750000,19875-11-254,דירה בבית,5,15217
232,כרמיאל,רמת רבין,חטיבת הנגב 48,110,2022,1570000,19875-41-208,דירה בבית,4,14273
233,כרמיאל,רמת רבין,מבצע בן עמי 29,80.2,2022,1360000,19872-17-129,דירה בבית,4,16958
234,כרמיאל,רמת רבין,חטיבת הנגב 33,120,2022,1780000,19875-41-207,דירה בבית,5,14833
235,כרמיאל,רמת רבין,חטיבת הראל 63,115.9,2022,1990000,19874-11-30,דירה בבית,5,17170
236,כרמיאל,רמת רבין,הפלמח 13,75,2022,1200000,19873-14-19,דירה בבית,3,16000
237,כרמיאל,רמת רבין,חטיבת גבעתי 47,92.7,2022,1470000,19872-10-77,דירה בבית,4,15858
238,כרמיאל,רמת רבין,חטיבת גולני 22,79.4,2022,1240000,19873-15-41,דירה בבית,3,15617
239,כרמיאל,רמת רבין,מבצע בן עמי 27,77.8,2022,1320000,19872-17-152,דירה בבית,4,16967
240,כרמיאל,רמת רבין,מבצע בן עמי 47,80.9,2022,1300000,19872-17-55,דירה בבית,4,16069
241,כרמיאל,רמת רבין,מבצע אסף 21,92.75,2022,1450000,19873-9-22,דירה בבית,3,15633
242,כרמיאל,רמת רבין,מבצע נחשון 53,98,2022,1560000,19875-41-206,דירה בבית,4,15918
243,כרמיאל,רמת רבין,חטיבת כרמלי 81,85.6,2022,500000,19875-12-10,דירה בבית,4,5841
244,כרמיאל,רמת רבין,0,91,2022,860000,19873-19-4,דירה בבית,3,9451
245,כרמיאל,רמת רבין,הפלמח 16,93.74,2022,1635000,19875-9-43,דירה בבית,3,17442
246,כרמיאל,רמת רבין,שער הגיא 69,130,2022,1460000,19873-56-1,דירה בבית,4,11231
247,כרמיאל,רמת רבין,חטיבת גבעתי 7,91,2022,1650000,19873-6-15,דירה בבית,4,18132
248,כרמיאל,רמת רבין,חטיבת הנגב 4,101.9,2022,1560000,19874-7-42,דירה בבית,4,15309
249,כרמיאל,רמת רבין,ההגנה 69,124,2022,1430000,19875-11-253,דירה בבית,4,11532
250,כרמיאל,רמת רבין,חטיבת הראל 7,128.45,2022,1600000,19874-5-67,דירה בבית,5,12456
251,כרמיאל,רמת רבין,ההגנה 20,83,2022,1405000,19872-10-44,דירה בבית,4,16928
252,כרמיאל,רמת רבין,מבצע עובדה 14,161,2022,2250000,19875-11-252,דירה בבית,5,13975
253,כרמיאל,רמת רבין,חטיבת הנגב 33,118,2022,1600000,19875-41-205,דירה בבית,4,13559
254,כרמיאל,רמת רבין,מבצע בן עמי 47,82.5,2022,1310000,19872-17-63,דירה בבית,4,15879
255,כרמיאל,רמת רבין,חטיבת הנגב 33,116,2022,1550000,19875-41-204,דירה בבית,4,13362
256,כרמיאל,רמת רבין,חטיבת יפתח 57,84.51,2022,1250000,19872-6-21,דירת גן,4,14791
257,כרמיאל,רמת רבין,מבצע עובדה 25,73.4,2022,1350000,19875-12-29,דירה בבית,3,18392
258,כרמיאל,רמת רבין,מבצע נחשון 4,86,2022,1580000,19872-14-8,דירה בבית,4,18372
259,כרמיאל,רמת רבין,מבצע בן עמי 12,130,2022,1670000,19872-12-26,דירה בבית,4,12846
260,כרמיאל,רמת רבין,הפלמח 19,85,2022,1300000,19873-14-34,דירה בבית,4,15294
261,כרמיאל,רמת רבין,חטיבת הראל 145,130,2022,1800000,19875-15-46,דירת גן,5,13846
262,כרמיאל,רמת רבין,חטיבת יפתח 189,107.2,2022,1700000,19872-8-19,דירה בבית,5,15858
