מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
162,ירושלים,רחביה,אפודי 2,49,2023,2350000,30025-120-10,דירה בבית,2,47959
163,ירושלים,רחביה,בנימין מטודלה 10,89,2023,5380000,30025-117-10,דירה בבית,3,60449
164,ירושלים,רחביה,בן מימון 38,131,2023,7500000,30025-8-6,דירה בבית,6,57252
165,ירושלים,רחביה,דיסקין 9,107,2023,4690000,30165-53-25,דירה בבית,4,43832
166,ירושלים,רחביה,בן מימון 48,61,2023,3400000,30025-28-9,דירה בבית,4,55738
167,ירושלים,רחביה,0,66,2023,3500000,30038-137-12,דירה בבית,3,53030
168,ירושלים,רחביה,0,92.71,2023,4300000,30039-160-3,דירה בבית,4,46381
169,ירושלים,רחביה,דיסקין 13,87,2023,1102000,30165-38-44,דירה בבית,3,12667
170,ירושלים,רחביה,0,61,2023,3800000,30039-166-4,דירה בבית,3,62295
171,ירושלים,רחביה,מגנס 3,21,2023,1350000,30025-93-1,דירה בבית,1,64286
173,ירושלים,רחביה,0,59,2023,4450000,30039-166-1,דירה בבית,3,75424
174,ירושלים,רחביה,עזה 33,66,2023,810000,30026-130-5,דירה בבית,3,12273
175,ירושלים,רחביה,0,69.19,2023,3650000,30038-83-13,דירה בבית,4,52753
176,ירושלים,רחביה,מולכו 2,64,2023,3420000,30026-94-7,דירה בבית,3,53438
177,ירושלים,רחביה,בנימין מטודלה 10,149,2023,11500000,30025-117-12,דירה בבית,5,77181
178,ירושלים,רחביה,הנשיא 2,76.25,2023,4450000,30023-68-4,דירה בבית,4,58361
180,ירושלים,רחביה,יצחק בן צבי 35,105.9,2023,4200000,30040-86-9,דירה בבית,4,39660
181,ירושלים,רחביה,יצחק בן צבי 35,107.01,2023,3250000,30040-86-26,דירה בבית,4,30371
182,ירושלים,רחביה,ארלוזורוב 10,92,2023,405000,30026-59-7,דירה בבית,5,4402
183,ירושלים,רחביה,0,101,2023,3190000,30038-68-6,דירה בבית,4,31584
184,ירושלים,רחביה,עזה 48,90,2023,1575000,30025-143-1,דירה בבית,3,17500
185,ירושלים,רחביה,דיסקין 9,135,2023,5475000,30165-53-24,דירה בבית,5,40556
187,ירושלים,רחביה,אלפסי 29,119,2023,7800000,30025-109-3,דירה בבית,4,65546
188,ירושלים,רחביה,אלפסי 32,90,2023,5700000,30025-61-4,דירה בבית,4,63333
189,ירושלים,רחביה,בן מימון 6,149.65,2023,10284000,30026-3-2,דירה בבית,5,68720
190,ירושלים,רחביה,אלפסי 21,76,2023,2350000,30025-115-5,דירה בבית,3,30921
191,ירושלים,רחביה,אלפסי 35,42,2023,2300000,30025-101-7,דירה בבית,2,54762
192,ירושלים,רחביה,ארלוזורוב 26,114,2023,7815000,30026-92-3,דירה בבית,4,68553
195,ירושלים,רחביה,ארלוזורוב 19,62,2023,1010000,30026-71-9,דירה בבית,2,16290
196,ירושלים,רחביה,בן מימון 23,99,2023,5760000,30025-39-5,דירה בבית,4,58182
197,ירושלים,רחביה,אלפסי 15,70,2023,3600000,30025-122-4,דירה בבית,4,51429
198,ירושלים,רחביה,רדק 16,43,2023,1350000,30026-105-1,דירה בבית,2,31395
199,ירושלים,רחביה,רמבן 17,105,2023,6125000,30026-13-1,דירה בבית,4,58333
200,ירושלים,רחביה,שריון יצחק 1,130,2023,6001000,30025-95-2,דירה בבית,5,46162
202,ירושלים,רחביה,הרב הרצוג 2,64,2023,3150000,30025-188-9,דירה בבית,3,49219
203,ירושלים,רחביה,דיסקין 11,102,2023,4080000,30165-38-42,דירה בבית,4,40000
205,ירושלים,רחביה,רדק 19,65,2023,5000000,30026-98-3,דירה בבית,3,76923
206,ירושלים,רחביה,דיסקין 13,135,2023,854000,30165-38-41,דירה בבית,5.5,6326
207,ירושלים,רחביה,0,97.4,2023,4000000,30038-122-5,דירה בבית,4,41068
209,ירושלים,רחביה,ארלוזורוב 18,50.5,2023,2500000,30026-84-3,דירה בבית,2,49505
210,ירושלים,רחביה,בן מימון 16,70,2023,3900000,30026-10-1,דירה בבית,3,55714
211,ירושלים,רחביה,הקרן הקיימת 8,105,2023,1900000,30042-37-2,דירה בבית,4,18095
212,ירושלים,רחביה,עזה 37,86,2023,4846000,30026-134-4,דירה בבית,5,56349
214,ירושלים,רחביה,בן מימון 48,67,2023,2800000,30025-28-11,דירה בבית,3,41791
215,ירושלים,רחביה,0,63,2023,2900000,30038-129-5,דירה בבית,3,46032
216,ירושלים,רחביה,ארלוזורוב 16,93.4,2023,4275000,30026-83-4,דירה בבית,4,45771
218,ירושלים,רחביה,רמבן 49,150,2023,7925000,30025-15-10,דירה בבית,6,52833
219,ירושלים,רחביה,יצחק בן צבי 35,108.55,2023,3525200,30040-86-22,דירה בבית,4,32475
220,ירושלים,רחביה,הקרן הקיימת 8,80,2023,1400000,30042-37-4,דירה בבית,4,17500
222,ירושלים,רחביה,0,52,2023,86000,30038-207-2,דירה בבית,2,1654
224,ירושלים,רחביה,0,113,2023,1800000,30039-143-6,דירה בבית,4,15929
225,ירושלים,רחביה,רמבן 23,87,2023,3950000,30026-21-14,דירה בבית,4,45402
227,ירושלים,רחביה,דיסקין 15,150,2023,1966000,30165-38-40,דירה בבית,6,13107
229,ירושלים,רחביה,דיסקין 13,101,2023,1395000,30165-38-39,דירה בבית,4,13812
230,ירושלים,רחביה,0,84,2023,3930000,30042-57-12,דירה בבית,4,46786
234,ירושלים,רחביה,בנימין מטודלה 27,43.5,2023,2030000,30025-172-5,דירה בבית,3,46667
237,ירושלים,רחביה,0,95,2023,524000,30038-161-1,דירה בבית,4,5516
238,ירושלים,רחביה,רמבן 1,80,2023,5000000,30026-1-20,דירה בבית,4,62500
239,ירושלים,רחביה,0,78.93,2023,3580000,30042-63-15,דירה בבית,4,45357
240,ירושלים,רחביה,אלפסי 29,157,2023,9674000,30025-109-4,דירה בבית,5,61618
241,ירושלים,רחביה,אפודי 2,74,2023,3700000,30025-120-11,דירה בבית,3,50000
242,ירושלים,רחביה,עובדיה מברטנורה 3,87,2023,3850000,30026-61-6,דירה בבית,4,44253
243,ירושלים,רחביה,בנימין מטודלה 15,47,2023,1900000,30025-148-17,דירה בבית,3,40426
245,ירושלים,רחביה,0,51.5,2023,2300000,30038-122-3,דירה בבית,3,44660
246,ירושלים,רחביה,0,107.4,2023,6000000,30042-80-2,דירה בבית,3,55866
247,ירושלים,רחביה,עזה 62,42,2023,2300000,30025-162-5,דירה בבית,3,54762
248,ירושלים,רחביה,בנימין מטודלה 25,45,2023,2000000,30025-169-16,דירה בבית,2,44444
249,ירושלים,רחביה,עזה 37,86.3,2023,520000,30026-134-13,דירה בבית,4,6025
250,ירושלים,רחביה,0,98,2023,5233000,30039-199-4,דירה בבית,4,53398
251,ירושלים,רחביה,0,107,2023,7100000,30038-213-10,דירה בבית,5,66355
252,ירושלים,רחביה,סעדיה גאון 4,49,2023,1400000,30025-83-5,דירה בבית,2,28571
253,ירושלים,רחביה,דיסקין 11,96,2023,3764000,30165-38-38,דירה בבית,3,39208
254,ירושלים,רחביה,עובדיה מברטנורה 3,50,2023,1675000,30026-61-5,דירה בבית,2,33500
255,ירושלים,רחביה,עזה 46,66,2023,2850000,30025-139-2,דירה בבית,3,43182
256,ירושלים,רחביה,יצחק בן צבי 35,105.71,2023,3150000,30040-86-33,דירה בבית,4,29799
258,ירושלים,רחביה,0,59.4,2023,1290000,30038-70-5,דירה בבית,3,21717
259,ירושלים,רחביה,0,71.8,2023,3543000,30038-70-1,דירה בבית,4,49345
260,ירושלים,רחביה,אלפסי 11,91,2023,4450000,30025-125-4,דירה בבית,4,48901
261,ירושלים,רחביה,0,62.5,2023,420000,30042-59-5,דירה בבית,2,6720
262,ירושלים,רחביה,0,98.24,2023,5000000,30026-131-3,דירה בבית,4,50896
264,ירושלים,רחביה,רדק 24,40,2023,1830000,30026-114-1,דירה בבית,2,45750
265,ירושלים,רחביה,עזה 37,90,2023,4036000,30026-134-16,דירה בבית,3,44844
266,ירושלים,רחביה,עזה 37,97,2023,4037000,30026-134-17,דירה בבית,3,41619
267,ירושלים,רחביה,עזה 37,96,2023,3982000,30026-134-14,דירה בבית,3,41479
268,ירושלים,רחביה,דיסקין 9,95,2022,4102000,30165-53-23,דירה בבית,4,43179
269,ירושלים,רחביה,חרלפ 7,54.6,2022,2515000,30023-48-6,דירה בבית,2,46062
270,ירושלים,רחביה,0,62,2022,525000,30039-164-7,דירה בבית,3,8468
272,ירושלים,רחביה,אלפסי 29,115,2022,8440000,30025-109-7,דירה בבית,4,73391
273,ירושלים,רחביה,רדק 8,46,2022,2350000,30025-128-8,דירה בבית,2,51087
275,ירושלים,רחביה,עזה 49,94,2022,2900000,30023-27-5,דירה בבית,3,30851
276,ירושלים,רחביה,רמבן 17,105,2022,6500000,30026-13-4,דירה בבית,4,61905
277,ירושלים,רחביה,בלפור 16,84.8,2022,5550000,30026-72-1,דירה בבית,4,65448
278,ירושלים,רחביה,0,69.9,2022,3390000,30039-189-3,דירה בבית,3,48498
279,ירושלים,רחביה,0,63.65,2022,3200000,30038-152-5,דירה בבית,3,50275
280,ירושלים,רחביה,דיסקין 1,159,2022,3226000,30165-2-9,דירה בבית,5,20289
281,ירושלים,רחביה,עזה 17,41,2022,950000,30026-63-4,דירה בבית,2,23171
283,ירושלים,רחביה,בן מימון 48,61,2022,3200000,30025-28-13,דירה בבית,4,52459
284,ירושלים,רחביה,0,123.8,2022,6450000,30038-74-5,דירה בבית,4,52100
285,ירושלים,רחביה,דיסקין 15,70,2022,3300000,30165-38-37,דירה בבית,4,47143
286,ירושלים,רחביה,אפודי 2,130,2022,8900000,30025-120-12,דירה בבית,5,68462
289,ירושלים,רחביה,דיסקין 13,106,2022,1975000,30165-38-36,דירה בבית,4.5,18632
290,ירושלים,רחביה,0,83,2022,3900000,30038-30-4,דירה בבית,4,46988
291,ירושלים,רחביה,ארלוזורוב 13,60,2022,3470000,30026-66-6,דירה בבית,3,57833
292,ירושלים,רחביה,דיסקין 9,94,2022,3700000,30165-53-22,דירה בבית,3,39362
293,ירושלים,רחביה,0,58.4,2022,4000000,30039-189-4,דירה בבית,3,68493
294,ירושלים,רחביה,0,105.8,2022,6850000,30039-189-8,דירה בבית,4,64745
295,ירושלים,רחביה,דיסקין 13,123,2022,897000,30165-38-35,דירה בבית,5,7293
296,ירושלים,רחביה,התיבונים 11,63,2022,2424200,30025-183-7,דירה בבית,3,38479
297,ירושלים,רחביה,בן מימון 31,71,2022,3850000,30025-43-10,דירה בבית,3,54225
298,ירושלים,רחביה,יצחק בן צבי 35,112.9,2022,3200000,30040-86-6,דירה בבית,4,28344
299,ירושלים,רחביה,בנימין מטודלה 22,69.2,2022,4200000,30025-103-5,דירה בבית,3,60694
300,ירושלים,רחביה,רמבן 23,42,2022,2650000,30026-21-15,דירה בבית,2,63095
301,ירושלים,רחביה,0,91,2022,4516000,30038-119-3,דירה בבית,4,49626
302,ירושלים,רחביה,עובדיה מברטנורה 3,81,2022,3800000,30026-61-4,דירה בבית,4,46914
303,ירושלים,רחביה,מולכו 1,61,2022,775000,30026-82-7,דירה בבית,3,12705
307,ירושלים,רחביה,מולכו 1,64,2022,810000,30026-82-5,דירה בבית,3,12656
309,ירושלים,רחביה,מולכו 1,61,2022,850000,30026-82-9,דירה בבית,3,13934
310,ירושלים,רחביה,רוטנברג 4,96,2022,4150000,30023-67-7,דירה בבית,4,43229
311,ירושלים,רחביה,עזה 66,78,2022,1050000,30025-166-3,דירה בבית,3.5,13462
312,ירושלים,רחביה,רמבן 39,81,2022,3850000,30025-216-7,דירה בבית,3,47531
315,ירושלים,רחביה,רמבן 61,57,2022,3250000,30025-68-1,דירה בבית,3,57018
316,ירושלים,רחביה,אלפסי 12,83,2022,1098000,30025-47-7,דירה בבית,5,13229
317,ירושלים,רחביה,0,66,2022,2600000,30042-80-10,דירה בבית,2,39394
319,ירושלים,רחביה,יצחק בן צבי 35,126.76,2022,3650000,30040-86-32,דירה בבית,5,28795
320,ירושלים,רחביה,0,93.3,2022,4600000,30038-143-25,דירה בבית,4,49303
321,ירושלים,רחביה,רמבן 27,72,2022,3625000,30026-22-11,דירה בבית,4,50347
322,ירושלים,רחביה,דיסקין 11,100,2022,2900000,30165-38-34,דירה בבית,4,29000
324,ירושלים,רחביה,יצחק בן צבי 37,102.2,2022,3400000,30040-86-52,דירה בבית,4,33268
325,ירושלים,רחביה,0,94.04,2022,5755600,30038-33-3,דירה בבית,4,61204
326,ירושלים,רחביה,בן מימון 12,81,2022,3625000,30026-7-7,דירה בבית,4,44753
327,ירושלים,רחביה,דיסקין 9,135,2022,1500000,30165-53-21,דירה בבית,6,11111
328,ירושלים,רחביה,0,45,2022,2000000,30038-14-12,דירה בבית,3,44444
329,ירושלים,רחביה,עזה 44,107.22,2022,1224000,30025-138-7,דירה בבית,6,11416
330,ירושלים,רחביה,בנימין מטודלה 27,50.57,2022,1500000,30025-172-2,דירה בבית,2,29662
331,ירושלים,רחביה,הרב הרצוג 2,61,2022,2900000,30025-188-4,דירה בבית,3,47541
332,ירושלים,רחביה,דיסקין 9,91,2022,3590000,30165-53-20,דירה בבית,4,39451
333,ירושלים,רחביה,בנימין מטודלה 19,65,2022,2800000,30025-153-12,דירה בבית,3,43077
334,ירושלים,רחביה,0,31.3,2022,1670000,30026-131-1,דירה בבית,2,53355
336,ירושלים,רחביה,אלפסי 7,29,2022,1100000,30025-127-2,דירה בבית,2,37931
337,ירושלים,רחביה,בן מימון 8,218.8,2022,13900000,30026-4-1,דירה בבית,5,63528
338,ירושלים,רחביה,מגנס 3,98,2022,3900000,30025-93-4,דירה בבית,4,39796
339,ירושלים,רחביה,עובדיה מברטנורה 8,104,2022,4600000,30026-78-7,דירה בבית,4,44231
340,ירושלים,רחביה,עזה 55,53,2022,1956000,30023-23-2,דירה בבית,3,36906
341,ירושלים,רחביה,0,63.65,2022,2912000,30038-99-11,דירה בבית,3,45750
342,ירושלים,רחביה,0,84.9,2022,5148000,30038-221-8,דירה בבית,1,60636
343,ירושלים,רחביה,0,196,2022,11851000,30038-221-9,דירה בבית,1,60464
344,ירושלים,רחביה,אוסישקין 2,127,2022,1400000,30025-10-3,דירה בבית,5,11024
345,ירושלים,רחביה,0,101,2022,4150000,30042-80-41,דירה בבית,3,41089
346,ירושלים,רחביה,0,188,2022,14000000,30038-221-12,דירה בבית,6,74468
348,ירושלים,רחביה,ארלוזורוב 4,60,2022,3150000,30026-20-10,דירה בבית,3,52500
349,ירושלים,רחביה,בנימין מטודלה 4,105,2022,2300000,30025-124-2,דירה בבית,3,21905
351,ירושלים,רחביה,עזה 30,31,2022,700000,30025-223-11,דירה בבית,2,22581
353,ירושלים,רחביה,דיסקין 15,130,2022,3800000,30165-38-32,דירה בבית,5,29231
354,ירושלים,רחביה,דיסקין 9,149,2022,2968000,30165-53-19,דירה בבית,5,19919
355,ירושלים,רחביה,הארי 18,106.1,2022,6500000,30023-50-5,דירה בבית,5,61263
356,ירושלים,רחביה,דיסקין 9,92,2022,3250000,30165-53-18,דירה בבית,4,35326
357,ירושלים,רחביה,אלפסי 7,70,2022,3300000,30025-127-9,דירה בבית,3,47143
358,ירושלים,רחביה,רמבן 51,124,2022,6500000,30025-16-1,דירה בבית,5,52419
359,ירושלים,רחביה,0,30,2022,1500000,30042-74-3,דירה בבית,1,50000
360,ירושלים,רחביה,0,77.81,2022,2850000,30042-63-17,דירה בבית,3,36628
361,ירושלים,רחביה,0,71,2022,3100000,30038-137-8,דירה בבית,3,43662
362,ירושלים,רחביה,עובדיה מברטנורה 3,72,2022,2640000,30026-61-3,דירה בבית,3,36667
363,ירושלים,רחביה,דיסקין 9,150,2022,6450000,30165-53-17,דירה בבית,6,43000
369,ירושלים,רחביה,יצחק בן צבי 37,108.85,2022,3180000,30040-86-68,דירה בבית,4,29215
371,ירושלים,רחביה,רשבא 17,82,2022,975000,30025-69-6,דירה בבית,4,11890
372,ירושלים,רחביה,אלפסי 16,71,2022,2950000,30025-45-3,דירה בבית,3,41549
373,ירושלים,רחביה,התיבונים 16,65.1,2022,3050000,30025-178-10,דירה בבית,3,46851
