מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
25,כפר סבא,אלי כהן,אחי אילת 8,44.3,2020,1465000,6435-84-14,דירה בבית,3,33070
27,כפר סבא,אלי כהן,אחי אילת 14,63.6,2020,1300000,6435-68-14,דירה בבית,3,20440
28,כפר סבא,אלי כהן,אחי אילת 14,53.4,2019,1350000,6435-68-22,דירה בבית,2.5,25281
29,כפר סבא,אלי כהן,אחי אילת 14,63.6,2019,1330000,6435-68-4,דירה בבית,3,20912
30,כפר סבא,אלי כהן,גיסות השריון 5,53.4,2019,1190000,6435-80-25,דירה בבית,3,22285
31,כפר סבא,אלי כהן,אחי אילת 6,44.3,2019,678000,6435-83-3,דירה בבית,3,15305
32,כפר סבא,אלי כהן,אחי אילת 6,44.3,2018,1260000,6435-83-10,דירה בבית,3,28442
33,כפר סבא,אלי כהן,אחי דקר 1,54.4,2018,1330000,6435-70-7,דירה בבית,3,24449
34,כפר סבא,אלי כהן,גיסות השריון 9,53.4,2018,1250000,6435-81-14,דירה בבית,3,23408
35,כפר סבא,אלי כהן,אחי דקר 1,54.4,2018,1330000,6435-70-24,דירה בבית,3,24449
36,כפר סבא,אלי כהן,אחי דקר 1,54.4,2018,1300000,6435-70-22,דירה בבית,3,23897
37,כפר סבא,אלי כהן,אחי אילת 6,44.3,2018,1350000,6435-83-1,דירה בבית,3,30474
38,כפר סבא,אלי כהן,אחי דקר 1,54.4,2018,1085000,6435-70-36,דירה בבית,3,19945
39,כפר סבא,אלי כהן,אחי אילת 14,63.6,2018,1230000,6435-68-6,דירה בבית,3,19340
40,כפר סבא,אלי כהן,אחי אילת 8,43.7,2017,1580000,6435-84-4,דירה בבית,3,36156
41,כפר סבא,אלי כהן,גיסות השריון 1,53.4,2017,1200000,6435-80-5,דירה בבית,3,22472
42,כפר סבא,אלי כהן,אחי דקר 2,60.5,2017,1290000,6435-71-27,דירה בבית,3,21322
43,כפר סבא,אלי כהן,אחי דקר 2,60.5,2017,1134000,6435-71-16,דירה בבית,3,18744
44,כפר סבא,אלי כהן,גיסות השריון 11,53.4,2017,1268000,6435-82-7,דירה בבית,3,23745
45,כפר סבא,אלי כהן,אחי אילת 6,44.3,2017,1225000,6435-83-16,דירה בבית,3,27652
46,כפר סבא,אלי כהן,גיסות השריון 11,53.4,2017,1259000,6435-82-4,דירה בבית,3,23577
47,כפר סבא,אלי כהן,אחי אילת 14,63.6,2016,1200000,6435-68-12,דירה בבית,3,18868
48,כפר סבא,אלי כהן,אחי אילת 6,44.3,2016,1225000,6435-83-13,דירה בבית,3,27652
49,כפר סבא,אלי כהן,גיסות השריון 9,63.6,2016,1293000,6435-81-15,דירה בבית,3,20330
50,כפר סבא,אלי כהן,גיסות השריון 5,63.6,2016,1200000,6435-80-19,דירה בבית,3,18868
51,כפר סבא,אלי כהן,אחי דקר 1,63.6,2016,1259000,6435-70-21,דירה בבית,3,19796
52,כפר סבא,אלי כהן,אחי דקר 1,63.6,2015,799000,6435-70-41,דירה בבית,3,12563
53,כפר סבא,אלי כהן,אחי דקר 2,56.5,2015,1035000,6435-71-14,דירה בבית,3,18319
54,כפר סבא,אלי כהן,אחי דקר 2,60.5,2015,1105000,6435-71-22,דירה בבית,3,18264
55,כפר סבא,אלי כהן,אחי דקר 1,54.4,2015,930000,6435-70-44,דירה בבית,3,17096
56,כפר סבא,אלי כהן,גיסות השריון 5,53.4,2015,1065000,6435-80-24,דירה בבית,3,19944
