מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
36,יבנה,נאות רבין שכונה ירו,הסיפון 2,148.65,2025,3150000,5960-17-63,דירה בבית,5,21191
37,יבנה,נאות רבין שכונה ירו,הנחשול 19,108,2025,2470000,80005-11-48,דירה בבית,4,22870
38,יבנה,נאות רבין שכונה ירו,הסירה 18,85.8,2025,2250000,80005-13-17,דירה בבית,3,26224
39,יבנה,נאות רבין שכונה ירו,סנפיר 7,119,2025,2640000,80004-8-31,דירה בבית,4,22185
40,יבנה,נאות רבין שכונה ירו,התורן 12,125.1,2025,2935000,5959-15-16,דירה בבית,5,23461
42,יבנה,נאות רבין שכונה ירו,הנמל 10,201,2025,3640000,5962-7-40,דירה בבית,6,18109
43,יבנה,נאות רבין שכונה ירו,המשוט 17,150.91,2025,3300000,5959-26-32,דירה בבית,5,21867
44,יבנה,נאות רבין שכונה ירו,הצדף 4,145.9,2025,3230000,5960-13-27,דירה בבית,5,22138
46,יבנה,נאות רבין שכונה ירו,הסירה 1,102.05,2025,2400000,80005-16-30,דירה בבית,4,23518
47,יבנה,נאות רבין שכונה ירו,המשוט 8,94.5,2025,2520000,5959-32-76,דירה בבית,4,26667
48,יבנה,נאות רבין שכונה ירו,העוגן 6,120.1,2025,3025000,80004-9-66,דירה בבית,5,25187
49,יבנה,נאות רבין שכונה ירו,הסירה 16,85.8,2025,2230000,80005-13-37,דירה בבית,3,25991
51,יבנה,נאות רבין שכונה ירו,הדוגית 17,91.65,2025,2640000,5959-22-14,דירה בבית,4,28805
52,יבנה,נאות רבין שכונה ירו,סנפיר 11,101.1,2025,2580000,80004-8-99,דירה בבית,4,25519
53,יבנה,נאות רבין שכונה ירו,העוגן 1,146.5,2025,3220000,80004-7-8,דירה בבית,6,21980
54,יבנה,נאות רבין שכונה ירו,0,130,2025,2824000,5961-5-33,דירה בבית,5,21723
55,יבנה,נאות רבין שכונה ירו,הסירה 7,101,2025,2510000,80005-14-44,דירה בבית,4,24851
57,יבנה,נאות רבין שכונה ירו,הדוגית 18,117.2,2025,2850000,5960-12-33,דירה בבית,5,24317
58,יבנה,נאות רבין שכונה ירו,0,80.11,2025,2110000,5962-6-89,דירה בבית,3,26339
59,יבנה,נאות רבין שכונה ירו,0,80.11,2025,2080000,5962-6-77,דירה בבית,3,25964
61,יבנה,נאות רבין שכונה ירו,הצדף 18,92.7,2024,2680000,5960-18-35,דירה בבית,4,28910
62,יבנה,נאות רבין שכונה ירו,המפרש 6,130.05,2024,2700000,5959-29-128,דירה בבית,5,20761
64,יבנה,נאות רבין שכונה ירו,0,131.3,2024,2880000,5961-5-6,דירה בבית,5,21935
65,יבנה,נאות רבין שכונה ירו,הנמל 40,101.2,2024,2530000,80005-10-39,דירה בבית,4,25000
66,יבנה,נאות רבין שכונה ירו,השונית 6,110.2,2024,2700000,80004-21-10,דירה בבית,4.5,24501
67,יבנה,נאות רבין שכונה ירו,הדוגית 5,148.9,2024,3280000,5959-20-18,דירה בבית,5,22028
68,יבנה,נאות רבין שכונה ירו,סנפיר 3,121,2024,2810000,80004-12-8,דירה בבית,5,23223
69,יבנה,נאות רבין שכונה ירו,האלמוג 3,103.25,2024,2470000,80005-8-5,דירה בבית,4,23923
70,יבנה,נאות רבין שכונה ירו,הנמל 10,175,2024,3300000,5962-7-43,דירה בבית,5,18857
71,יבנה,נאות רבין שכונה ירו,העוגן 9,135.3,2024,3830000,80004-6-18,דירה בבית,5,28307
72,יבנה,נאות רבין שכונה ירו,התורן 2,96.96,2024,2550000,5959-19-9,דירה בבית,4,26300
73,יבנה,נאות רבין שכונה ירו,הדייגים 3,99,2024,2600000,5961-9-25,דירה בבית,4,26263
75,יבנה,נאות רבין שכונה ירו,הנמל 10,181,2024,3445000,5962-7-44,דירה בבית,5,19033
76,יבנה,נאות רבין שכונה ירו,הדוגית 9,92,2024,2145000,5959-20-64,דירה בבית,4,23315
78,יבנה,נאות רבין שכונה ירו,הסיפון 2,138.8,2024,2570000,5960-17-5,דירה בבית,5,18516
79,יבנה,נאות רבין שכונה ירו,הדוגית 29,148.3,2024,3300000,5960-9-80,דירה בבית,5,22252
80,יבנה,נאות רבין שכונה ירו,הדוגית 7,117.8,2024,3200000,5959-20-53,דירה בבית,5,27165
81,יבנה,נאות רבין שכונה ירו,0,95.91,2024,2294000,5960-16-101,דירה בבית,3,23918
82,יבנה,נאות רבין שכונה ירו,התורן 14,167.1,2024,4325000,5959-14-2,דירה בבית,6,25883
83,יבנה,נאות רבין שכונה ירו,הסירה 1,145.75,2024,3245000,80005-16-20,דירה בבית,6,22264
84,יבנה,נאות רבין שכונה ירו,הסירה 16,101.4,2024,2435000,80005-13-44,דירה בבית,4,24014
85,יבנה,נאות רבין שכונה ירו,הנחשול 15,102.45,2024,2515000,80005-17-39,דירה בבית,4,24549
86,יבנה,נאות רבין שכונה ירו,הדוגית 29,114,2024,2800000,5960-9-71,דירה בבית,4,24561
88,יבנה,נאות רבין שכונה ירו,הנחשול 15,102.05,2024,2390000,80005-17-64,דירה בבית,4,23420
90,יבנה,נאות רבין שכונה ירו,סנפיר 5,101,2024,2530000,80004-12-37,דירה בבית,4,25050
91,יבנה,נאות רבין שכונה ירו,הדוגית 31,125.6,2024,3050000,5960-9-57,דירה בבית,5,24283
93,יבנה,נאות רבין שכונה ירו,הדוגית 5,92,2024,2200000,5959-20-5,דירה בבית,4,23913
95,יבנה,נאות רבין שכונה ירו,העוגן 13,110.2,2024,2975000,80004-22-35,דירה בבית,4.5,26996
96,יבנה,נאות רבין שכונה ירו,סנפיר 5,110.1,2024,2900000,80004-12-46,דירה בבית,4.5,26340
99,יבנה,נאות רבין שכונה ירו,העוגן 13,127,2024,3060000,80004-22-42,דירה בבית,5,24094
101,יבנה,נאות רבין שכונה ירו,הצדף 6,141.83,2024,3870000,5960-14-48,דירה בבית,5,27286
102,יבנה,נאות רבין שכונה ירו,הנמל 12,160,2024,3430000,5962-8-9,דירה בבית,5,21438
103,יבנה,נאות רבין שכונה ירו,הסירה 7,85.2,2024,2130000,80005-14-57,דירה בבית,3,25000
105,יבנה,נאות רבין שכונה ירו,השונית 4,146.5,2024,3200000,80004-5-25,דירה בבית,6,21843
106,יבנה,נאות רבין שכונה ירו,המשוט 6,111,2024,2700000,5959-32-51,דירה בבית,5,24324
107,יבנה,נאות רבין שכונה ירו,הנמל 40,85.1,2024,2150000,80005-10-44,דירה בבית,3,25264
108,יבנה,נאות רבין שכונה ירו,הנמל 12,137,2024,3440000,5962-8-10,דירה בבית,6,25109
109,יבנה,נאות רבין שכונה ירו,הסיפון 3,115.7,2024,2800000,5962-5-54,דירה בבית,4,24201
110,יבנה,נאות רבין שכונה ירו,המפרש 5,120.1,2024,2820000,5959-28-23,דירה בבית,4.5,23480
111,יבנה,נאות רבין שכונה ירו,השונית 6,102,2024,2550000,80004-21-51,דירה בבית,4,25000
113,יבנה,נאות רבין שכונה ירו,הצדף 6,123.22,2024,3540000,5960-14-58,דירה בבית,5,28729
114,יבנה,נאות רבין שכונה ירו,הסירה 3,104.15,2024,2510000,80005-16-59,דירה בבית,4,24100
115,יבנה,נאות רבין שכונה ירו,השונית 1,85.8,2024,2200000,80004-11-17,דירה בבית,3,25641
116,יבנה,נאות רבין שכונה ירו,העוגן 4,137.5,2024,3285000,80004-10-33,דירה בבית,5,23891
117,יבנה,נאות רבין שכונה ירו,השונית 4,144.5,2024,3115000,80004-5-23,דירה בבית,6,21557
118,יבנה,נאות רבין שכונה ירו,המפרש 2,142,2024,4000000,5959-30-55,דירה בבית,5,28169
119,יבנה,נאות רבין שכונה ירו,השונית 6,110.2,2024,2860000,80004-21-14,דירה בבית,4,25953
120,יבנה,נאות רבין שכונה ירו,התורן 9,108.85,2024,2810000,5959-11-36,דירה בבית,4.5,25815
121,יבנה,נאות רבין שכונה ירו,הדוגית 23,142.7,2024,3050000,5959-23-55,דירה בבית,5,21374
122,יבנה,נאות רבין שכונה ירו,הנחשול 15,102.05,2024,2400000,80005-17-60,דירה בבית,4,23518
123,יבנה,נאות רבין שכונה ירו,העוגן 2,172,2024,4220000,80004-10-72,דירה בבית,5,24535
124,יבנה,נאות רבין שכונה ירו,המפרש 8,125.25,2024,2850000,5959-29-83,דירה בבית,5,22754
125,יבנה,נאות רבין שכונה ירו,המשוט 6,93,2024,2400000,5959-32-10,דירה בבית,4,25806
126,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2024,2950000,5961-9-67,דירה בבית,5,26339
127,יבנה,נאות רבין שכונה ירו,התורן 16,128.7,2024,2930000,5959-14-62,דירה בבית,5,22766
128,יבנה,נאות רבין שכונה ירו,התורן 4,108.8,2024,2800000,5959-18-28,דירה בבית,5,25735
129,יבנה,נאות רבין שכונה ירו,הדוגית 11,92.3,2024,2100000,5959-20-94,דירה בבית,4,22752
130,יבנה,נאות רבין שכונה ירו,הדוגית 9,133.7,2024,3220000,5959-20-68,דירה בבית,5,24084
131,יבנה,נאות רבין שכונה ירו,הנחשול 15,127.05,2024,2770000,80005-17-41,דירה בבית,5,21802
132,יבנה,נאות רבין שכונה ירו,0,165.8,2024,3300000,5961-5-31,דירה בבית,6,19903
133,יבנה,נאות רבין שכונה ירו,הנמל 12,137,2024,3130000,5962-8-8,דירה בבית,6,22847
134,יבנה,נאות רבין שכונה ירו,המפרש 10,148.05,2024,3150000,5959-29-31,דירה בבית,5,21277
135,יבנה,נאות רבין שכונה ירו,הסירה 16,85.8,2024,2080000,80005-13-53,דירה בבית,3,24242
136,יבנה,נאות רבין שכונה ירו,התורן 9,146.25,2024,3200000,5959-11-44,דירה בבית,5,21880
137,יבנה,נאות רבין שכונה ירו,הדוגית 29,110.8,2024,3825000,5960-9-66,דירת גן,4.5,34522
138,יבנה,נאות רבין שכונה ירו,הנחשול 15,145.75,2024,3000000,80005-17-50,דירה בבית,6,20583
139,יבנה,נאות רבין שכונה ירו,השונית 1,159.3,2024,3750000,80004-11-36,דירה בבית,5,23540
140,יבנה,נאות רבין שכונה ירו,הנמל 28,104.15,2024,2400000,80005-18-55,דירה בבית,4,23044
141,יבנה,נאות רבין שכונה ירו,הדוגית 17,91.65,2024,3000000,5959-22-6,דירה בבית,4,32733
142,יבנה,נאות רבין שכונה ירו,המפרש 6,125.2,2024,2845000,5959-29-129,דירה בבית,5,22724
144,יבנה,נאות רבין שכונה ירו,המשוט 8,94.5,2024,2665000,5959-32-112,דירה בבית,4,28201
145,יבנה,נאות רבין שכונה ירו,העוגן 4,101,2024,2520000,80004-10-19,דירה בבית,4,24950
146,יבנה,נאות רבין שכונה ירו,הסירה 9,120.2,2024,3820000,80005-14-2,דירה בבית,5,31780
147,יבנה,נאות רבין שכונה ירו,הצדף 4,129.65,2024,3720000,5960-13-45,דירה בבית,5,28693
148,יבנה,נאות רבין שכונה ירו,הנחשול 19,120,2024,2740000,80005-11-50,דירה בבית,5,22833
149,יבנה,נאות רבין שכונה ירו,הדייגים 3,115,2024,2900000,5961-9-62,דירה בבית,5,25217
150,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2024,2680000,5961-9-15,דירה בבית,5,23929
151,יבנה,נאות רבין שכונה ירו,התורן 4,108.8,2024,3780000,5959-18-3,דירה בבית,5,34743
152,יבנה,נאות רבין שכונה ירו,התורן 12,125.1,2024,2830000,5959-15-5,דירה בבית,5,22622
153,יבנה,נאות רבין שכונה ירו,דולפין 12,175.55,2024,5000000,5962-9-2,קוטג' דו משפחתי,6,28482
154,יבנה,נאות רבין שכונה ירו,העוגן 13,85.1,2024,2300000,80004-22-28,דירה בבית,4,27027
155,יבנה,נאות רבין שכונה ירו,העוגן 8,130,2024,2740000,80004-9-21,דירה בבית,5,21077
156,יבנה,נאות רבין שכונה ירו,הנמל 42,101.3,2024,2520000,80005-10-7,דירה בבית,4,24877
157,יבנה,נאות רבין שכונה ירו,הדוגית 29,143.7,2024,3250000,5960-9-84,דירה בבית,5,22617
158,יבנה,נאות רבין שכונה ירו,הנמל 10,180,2024,3200000,5962-7-39,דירה בבית,6,17778
160,יבנה,נאות רבין שכונה ירו,סנפיר 7,130,2024,2920000,80004-8-18,דירה בבית,5,22462
162,יבנה,נאות רבין שכונה ירו,המפרש 6,116.65,2024,2550000,5959-29-156,דירה בבית,4,21860
163,יבנה,נאות רבין שכונה ירו,המפרש 2,94,2024,2560000,5959-30-6,דירה בבית,4,27234
164,יבנה,נאות רבין שכונה ירו,הנמל 30,128.6,2024,4000000,80005-18-3,דירה בבית,5,31104
165,יבנה,נאות רבין שכונה ירו,התורן 7,109.95,2024,2710000,5959-8-98,דירה בבית,4,24648
167,יבנה,נאות רבין שכונה ירו,התורן 16,133.3,2024,2820000,5959-14-58,דירה בבית,5,21155
168,יבנה,נאות רבין שכונה ירו,התורן 14,129,2024,2835000,5959-14-30,דירה בבית,5,21977
169,יבנה,נאות רבין שכונה ירו,הצדף 8,127.2,2024,3000000,5960-14-27,דירה בבית,5,23585
170,יבנה,נאות רבין שכונה ירו,סנפיר 7,108.2,2024,2520000,80004-8-7,דירה בבית,4,23290
171,יבנה,נאות רבין שכונה ירו,המשוט 17,150.91,2024,2800000,5959-26-23,דירה בבית,5,18554
174,יבנה,נאות רבין שכונה ירו,הסירה 18,101.4,2024,2500000,80005-13-8,דירה בבית,4,24655
175,יבנה,נאות רבין שכונה ירו,הנמל 10,125,2024,3230000,5962-7-38,דירה בבית,5,25840
176,יבנה,נאות רבין שכונה ירו,הנחשול 19,120,2024,2650000,80005-11-51,דירה בבית,5,22083
177,יבנה,נאות רבין שכונה ירו,הדוגית 9,128.8,2024,3680000,5959-20-61,דירה בבית,5,28571
179,יבנה,נאות רבין שכונה ירו,סנפיר 9,108.2,2024,2480000,80004-8-64,דירה בבית,4,22921
180,יבנה,נאות רבין שכונה ירו,המשוט 9,135.9,2024,2740000,5959-25-72,דירה בבית,5,20162
181,יבנה,נאות רבין שכונה ירו,המשוט 9,135.9,2024,2825000,5959-25-76,דירה בבית,5,20787
182,יבנה,נאות רבין שכונה ירו,הצדף 18,110.6,2024,2700000,5960-18-52,דירה בבית,5,24412
183,יבנה,נאות רבין שכונה ירו,התורן 1,109.9,2024,2580000,5959-8-11,דירה בבית,4,23476
184,יבנה,נאות רבין שכונה ירו,התורן 5,112.55,2024,2650000,5959-8-77,דירה בבית,4,23545
185,יבנה,נאות רבין שכונה ירו,המשוט 9,108.75,2024,2600000,5959-25-102,דירה בבית,4,23908
186,יבנה,נאות רבין שכונה ירו,הדוגית 17,91.65,2024,2480000,5959-22-24,דירה בבית,4,27059
187,יבנה,נאות רבין שכונה ירו,העוגן 8,108.3,2024,2150000,80004-9-19,דירה בבית,4,19852
188,יבנה,נאות רבין שכונה ירו,המפרש 10,140.35,2024,3100000,5959-29-20,דירה בבית,5,22088
189,יבנה,נאות רבין שכונה ירו,הנמל 30,102.05,2024,2670000,80005-18-14,דירה בבית,4,26164
190,יבנה,נאות רבין שכונה ירו,הצדף 2,137.95,2024,4450000,5960-13-23,דירה בבית,5,32258
191,יבנה,נאות רבין שכונה ירו,העוגן 2,108.1,2024,2525000,80004-10-56,דירה בבית,4,23358
192,יבנה,נאות רבין שכונה ירו,התורן 9,129,2024,4150000,5959-11-3,דירת גן,5,32171
193,יבנה,נאות רבין שכונה ירו,המשוט 17,107.15,2024,2520000,5959-26-33,דירה בבית,4,23518
194,יבנה,נאות רבין שכונה ירו,0,99.5,2024,2400000,5961-5-17,דירה בבית,4,24121
195,יבנה,נאות רבין שכונה ירו,הנמל 10,164,2024,3450000,5962-7-37,דירה בבית,5,21037
196,יבנה,נאות רבין שכונה ירו,הנחשול 21,120,2024,2830000,80005-11-22,דירה בבית,5,23583
197,יבנה,נאות רבין שכונה ירו,הצדף 18,110.9,2024,2750000,5960-18-65,דירה בבית,5,24797
199,יבנה,נאות רבין שכונה ירו,הנמל 10,135,2024,3100000,5962-7-45,דירה בבית,5,22963
200,יבנה,נאות רבין שכונה ירו,המפרש 9,124.3,2024,3580000,5959-24-37,דירה בבית,5,28801
201,יבנה,נאות רבין שכונה ירו,0,99.5,2024,2720000,5961-5-9,דירה בבית,4,27337
202,יבנה,נאות רבין שכונה ירו,הדייגים 3,99,2024,2530000,5961-9-29,דירה בבית,4,25556
203,יבנה,נאות רבין שכונה ירו,הדוגית 17,91.65,2024,2500000,5959-22-19,דירה בבית,4,27278
204,יבנה,נאות רבין שכונה ירו,המפרש 9,106,2024,2810000,5959-24-18,דירה בבית,4,26509
206,יבנה,נאות רבין שכונה ירו,המשוט 9,126.25,2024,2700000,5959-25-97,דירה בבית,5,21386
207,יבנה,נאות רבין שכונה ירו,הצדף 18,92.7,2024,2670000,5960-18-15,דירה בבית,4,28803
208,יבנה,נאות רבין שכונה ירו,הדייגים 3,115,2024,2750000,5961-9-58,דירה בבית,5,23913
209,יבנה,נאות רבין שכונה ירו,הנמל 10,180,2024,3230000,5962-7-36,דירה בבית,6,17944
210,יבנה,נאות רבין שכונה ירו,הנמל 10,120,2024,3085000,5962-7-46,דירה בבית,5,25708
211,יבנה,נאות רבין שכונה ירו,המפרש 5,138.75,2024,2810000,5959-28-48,דירה בבית,5,20252
212,יבנה,נאות רבין שכונה ירו,התורן 8,129.35,2024,2550000,5959-17-14,דירה בבית,4.5,19714
213,יבנה,נאות רבין שכונה ירו,המשוט 15,150.91,2024,3045000,5959-26-80,דירה בבית,5,20178
214,יבנה,נאות רבין שכונה ירו,המפרש 2,94,2024,2400000,5959-30-18,דירה בבית,4,25532
215,יבנה,נאות רבין שכונה ירו,הדוגית 15,126.3,2024,3415000,5959-22-59,דירה בבית,6,27039
217,יבנה,נאות רבין שכונה ירו,הנחשול 19,120,2024,3670000,80005-11-33,דירה בבית,5,30583
218,יבנה,נאות רבין שכונה ירו,הדייגים 3,99,2024,2430000,5961-9-42,דירה בבית,4,24545
219,יבנה,נאות רבין שכונה ירו,המשוט 9,108.75,2024,2400000,5959-25-15,דירה בבית,4,22069
221,יבנה,נאות רבין שכונה ירו,הסירה 1,102.45,2024,2420000,80005-16-29,דירה בבית,4,23621
222,יבנה,נאות רבין שכונה ירו,הדוגית 18,105,2024,2500000,5960-12-14,דירה בבית,5,23810
223,יבנה,נאות רבין שכונה ירו,הדוגית 25,116.2,2023,3220000,5959-23-97,דירה בבית,5,27711
224,יבנה,נאות רבין שכונה ירו,התורן 10,122.8,2023,2400000,5959-16-21,דירה בבית,4,19544
225,יבנה,נאות רבין שכונה ירו,המשוט 9,136,2023,2580000,5959-25-13,דירה בבית,5,18971
226,יבנה,נאות רבין שכונה ירו,הנחשול 15,102.45,2023,2315000,80005-17-51,דירה בבית,4,22596
227,יבנה,נאות רבין שכונה ירו,התורן 12,114,2023,3900000,5959-15-2,דירת גן,5,34211
228,יבנה,נאות רבין שכונה ירו,הנחשול 15,102.45,2023,2300000,80005-17-47,דירה בבית,4,22450
229,יבנה,נאות רבין שכונה ירו,המפרש 6,137.45,2023,3075000,5959-29-118,דירה בבית,5,22372
230,יבנה,נאות רבין שכונה ירו,הדוגית 13,91.65,2023,2500000,5959-22-88,דירה בבית,4,27278
231,יבנה,נאות רבין שכונה ירו,סנפיר 11,110,2023,2650000,80004-8-103,דירה בבית,4,24091
232,יבנה,נאות רבין שכונה ירו,המפרש 7,120.1,2023,2495000,5959-28-92,דירה בבית,4.5,20774
233,יבנה,נאות רבין שכונה ירו,השונית 8,120.1,2023,2820000,80004-21-87,דירה בבית,5,23480
234,יבנה,נאות רבין שכונה ירו,העוגן 8,118.85,2023,2610000,80004-9-32,דירה בבית,4,21960
235,יבנה,נאות רבין שכונה ירו,הדוגית 31,106.1,2023,2575000,5960-9-53,דירה בבית,4,24270
236,יבנה,נאות רבין שכונה ירו,הסירה 3,102.65,2023,2610000,80005-16-61,דירה בבית,5,25426
237,יבנה,נאות רבין שכונה ירו,הסיפון 3,115.7,2023,2600000,5962-5-46,דירה בבית,4,22472
238,יבנה,נאות רבין שכונה ירו,העוגן 13,110.2,2023,2580000,80004-22-39,דירה בבית,4.5,23412
239,יבנה,נאות רבין שכונה ירו,התורן 4,116.41,2023,3290000,5959-18-10,דירה בבית,5,28262
240,יבנה,נאות רבין שכונה ירו,הסירה 18,120.7,2023,2160000,80005-13-1,דירה בבית,5,17896
241,יבנה,נאות רבין שכונה ירו,המפרש 3,139.79,2023,2880000,5959-27-82,דירה בבית,5,20602
242,יבנה,נאות רבין שכונה ירו,סנפיר 7,108.2,2023,2425000,80004-8-19,דירה בבית,4,22412
243,יבנה,נאות רבין שכונה ירו,התורן 7,109.95,2023,2480000,5959-8-102,דירה בבית,4,22556
244,יבנה,נאות רבין שכונה ירו,הצדף 10,132.02,2023,2850000,5960-14-36,דירה בבית,5,21588
245,יבנה,נאות רבין שכונה ירו,התורן 9,149.25,2023,2720000,5959-11-19,דירה בבית,5,18224
246,יבנה,נאות רבין שכונה ירו,המפרש 10,103.5,2023,2500000,5959-29-9,דירה בבית,4,24155
247,יבנה,נאות רבין שכונה ירו,הדוגית 7,92.3,2023,2100000,5959-20-34,דירה בבית,4,22752
248,יבנה,נאות רבין שכונה ירו,הדייגים 3,112,2023,2813000,5961-9-43,דירה בבית,5,25116
249,יבנה,נאות רבין שכונה ירו,הנמל 10,175,2023,3400000,5962-7-34,דירה בבית,5,19429
250,יבנה,נאות רבין שכונה ירו,הנמל 10,99,2023,2500000,5962-7-47,דירה בבית,4,25253
251,יבנה,נאות רבין שכונה ירו,המשוט 6,93,2023,2500000,5959-32-30,דירה בבית,4,26882
252,יבנה,נאות רבין שכונה ירו,התורן 1,109.9,2023,2470000,5959-8-15,דירה בבית,4,22475
253,יבנה,נאות רבין שכונה ירו,התורן 4,116.41,2023,2760000,5959-18-26,דירה בבית,5,23709
254,יבנה,נאות רבין שכונה ירו,הנחשול 19,101,2023,2660000,80005-11-45,דירה בבית,4,26337
255,יבנה,נאות רבין שכונה ירו,האלמוג 3,87.95,2023,2890000,80005-8-1,דירת גן,4,32860
256,יבנה,נאות רבין שכונה ירו,המפרש 8,125.75,2023,2665000,5959-29-59,דירה בבית,5,21193
257,יבנה,נאות רבין שכונה ירו,השונית 6,119,2023,2830000,80004-21-52,דירה בבית,5,23782
258,יבנה,נאות רבין שכונה ירו,המשוט 10,94.5,2023,2480000,5959-32-155,דירה בבית,4,26243
259,יבנה,נאות רבין שכונה ירו,הדוגית 25,98.1,2023,2670000,5959-23-100,דירה בבית,4,27217
260,יבנה,נאות רבין שכונה ירו,הנמל 10,194,2023,3000000,5962-7-48,דירה בבית,5,15464
261,יבנה,נאות רבין שכונה ירו,המפרש 2,126.2,2023,3500000,5959-30-8,דירה בבית,6,27734
262,יבנה,נאות רבין שכונה ירו,המשוט 6,111,2023,2850000,5959-32-45,דירה בבית,5,25676
263,יבנה,נאות רבין שכונה ירו,הצדף 2,129.65,2023,3620000,5960-13-22,דירה בבית,5,27921
264,יבנה,נאות רבין שכונה ירו,השונית 6,102,2023,2600000,80004-21-47,דירה בבית,4,25490
265,יבנה,נאות רבין שכונה ירו,המשוט 8,117.5,2023,3120000,5959-32-102,דירה בבית,5,26553
266,יבנה,נאות רבין שכונה ירו,הנמל 10,160,2023,3300000,5962-7-49,דירה בבית,5,20625
267,יבנה,נאות רבין שכונה ירו,הצדף 18,122.5,2023,3040000,5960-18-12,דירה בבית,6,24816
268,יבנה,נאות רבין שכונה ירו,הדייגים 3,115,2023,2850000,5961-9-49,דירה בבית,5,24783
269,יבנה,נאות רבין שכונה ירו,העוגן 4,120.1,2023,4250000,80004-10-2,דירה בבית,5,35387
270,יבנה,נאות רבין שכונה ירו,הצדף 6,123.22,2023,3150000,5960-14-74,דירה בבית,5,25564
