מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
47,ירושלים,גאולה,0,61.4,2021,1320000,30067-7-8,דירה בבית,3,21498
48,ירושלים,גאולה,0,97.9,2021,1200000,30067-7-1,דירה בבית,4,12257
50,ירושלים,גאולה,הושע 9,312,2021,52000,30083-61-5,דירה בבית,8,167
51,ירושלים,גאולה,הושע 9,312,2021,249000,30083-61-6,דירה בבית,1,798
52,ירושלים,גאולה,הושע 9,35,2021,277000,30083-61-7,דירה בבית,1,7914
53,ירושלים,גאולה,0,46,2021,1550000,30083-82-2,דירה בבית,3,33696
54,ירושלים,גאולה,0,39,2021,1200000,30083-96-3,דירה בבית,2,30769
55,ירושלים,גאולה,0,68,2021,2828200,30083-16-3,דירה בבית,3,41591
56,ירושלים,גאולה,0,42,2021,1620000,30083-57-2,דירה בבית,2,38571
57,ירושלים,גאולה,יחזקאל 6,40,2021,1510000,30083-69-1,דירה בבית,3,37750
59,ירושלים,גאולה,0,70,2021,1900000,30083-82-3,דירה בבית,3,27143
60,ירושלים,גאולה,0,40.5,2021,851000,30067-95-6,דירה בבית,2,21012
61,ירושלים,גאולה,0,39.4,2021,286000,30067-95-7,דירה בבית,2,7259
62,ירושלים,גאולה,0,57,2021,2000000,30083-73-7,דירה בבית,3,35088
63,ירושלים,גאולה,0,31.8,2021,1080000,30067-95-8,דירה בבית,2,33962
64,ירושלים,גאולה,0,65,2020,316000,30083-31-1,דירה בבית,3,4862
65,ירושלים,גאולה,0,70.4,2020,2380000,30067-61-6,דירה בבית,4,33807
66,ירושלים,גאולה,0,88,2020,707000,30083-18-5,דירה בבית,3,8034
67,ירושלים,גאולה,0,39.8,2020,1600000,30083-16-2,דירה בבית,2,40201
68,ירושלים,גאולה,0,57,2020,1750000,30067-7-9,דירה בבית,3,30702
69,ירושלים,גאולה,0,49,2020,1000000,30083-91-3,דירה בבית,2,20408
70,ירושלים,גאולה,0,68,2020,2225000,30083-16-4,דירה בבית,3,32721
71,ירושלים,גאולה,0,52,2020,1610000,30083-31-2,דירה בבית,3,30962
72,ירושלים,גאולה,הישיבה 4,60,2020,1900000,30081-24-1,דירה בבית,3,31667
73,ירושלים,גאולה,יחזקאל 4,53,2020,855000,30083-102-1,דירה בבית,3,16132
74,ירושלים,גאולה,0,60,2020,747000,30083-31-3,דירה בבית,3,12450
75,ירושלים,גאולה,0,44.24,2020,300000,30083-17-7,דירה בבית,2,6781
76,ירושלים,גאולה,0,57,2020,2040000,30083-73-8,דירה בבית,3,35789
77,ירושלים,גאולה,0,62,2020,1650000,30083-31-4,דירה בבית,3,26613
78,ירושלים,גאולה,0,40,2019,1499000,30083-68-4,דירה בבית,2,37475
79,ירושלים,גאולה,אבינועם ילין 3,29.3,2019,1250000,30085-38-6,דירה בבית,2,42662
80,ירושלים,גאולה,0,61,2019,2100000,30083-18-2,דירה בבית,3,34426
81,ירושלים,גאולה,0,61,2019,1230000,30083-68-5,דירה בבית,3,20164
82,ירושלים,גאולה,מאה שערים 7,36,2019,1250000,30083-81-3,דירה בבית,2,34722
83,ירושלים,גאולה,0,68,2019,2629000,30083-16-1,דירה בבית,3,38662
84,ירושלים,גאולה,חגי 11,46,2019,1500000,30830-5-1,דירה בבית,2,32609
85,ירושלים,גאולה,הישיבה 12,66,2019,1550000,30081-168-4,דירה בבית,3,23485
86,ירושלים,גאולה,0,46,2019,1300000,30083-95-16,דירה בבית,2,28261
87,ירושלים,גאולה,0,30,2019,1200000,30067-37-2,דירה בבית,2,40000
88,ירושלים,גאולה,0,96,2019,3000000,30083-76-10,דירה בבית,5,31250
89,ירושלים,גאולה,0,51,2019,1300000,30067-79-1,דירה בבית,2,25490
90,ירושלים,גאולה,0,60,2019,1720000,30083-77-2,דירה בבית,3,28667
91,ירושלים,גאולה,0,60,2019,1514000,30083-31-5,דירה בבית,3,25233
95,ירושלים,גאולה,יחזקאל 6,40,2019,1770000,30083-69-2,דירה בבית,2.5,44250
96,ירושלים,גאולה,חגי 11,46,2019,1200000,30083-1-1,דירה בבית,2,26087
97,ירושלים,גאולה,הישיבה 12,100,2018,249000,30081-168-5,דירה בבית,1,2490
98,ירושלים,גאולה,מרדכי לבוש 6,50,2018,955000,30081-110-1,דירה בבית,2,19100
99,ירושלים,גאולה,0,61.87,2018,1620000,30083-27-1,דירה בבית,3,26184
100,ירושלים,גאולה,0,86.5,2018,2850000,30067-45-6,דירה בבית,4,32948
101,ירושלים,גאולה,0,48.6,2018,1020000,30083-95-13,דירה בבית,2,20988
102,ירושלים,גאולה,0,75,2018,1630000,30083-31-6,דירה בבית,3,21733
104,ירושלים,גאולה,0,92,2018,2134000,30083-23-1,דירה בבית,5,23196
105,ירושלים,גאולה,0,54.5,2018,200000,30067-83-2,דירה בבית,3,3670
106,ירושלים,גאולה,0,75,2018,1486000,30083-31-7,דירה בבית,3,19813
107,ירושלים,גאולה,יחזקאל 4,80,2018,985000,30083-102-2,דירה בבית,3,12313
109,ירושלים,גאולה,0,25,2018,1149000,30067-50-1,דירה בבית,2,45960
111,ירושלים,גאולה,הרב אברמסקי 8,130,2018,2920000,30067-78-1,דירה בבית,4,22462
113,ירושלים,גאולה,מלכי ישראל 8,68,2018,1745000,30081-22-1,דירה בבית,2.5,25662
115,ירושלים,גאולה,מאה שערים 11,60,2017,1900000,30083-7-2,דירה בבית,3,31667
116,ירושלים,גאולה,0,61,2017,526000,30083-77-1,דירה בבית,3,8623
117,ירושלים,גאולה,0,49,2017,1500000,30083-31-10,דירה בבית,3,30612
118,ירושלים,גאולה,0,39,2017,1000000,30083-96-8,דירה בבית,2,25641
119,ירושלים,גאולה,מאה שערים 11,127,2017,3750000,30083-7-3,דירה בבית,5,29528
120,ירושלים,גאולה,0,65,2017,1450000,30083-31-11,דירה בבית,3,22308
121,ירושלים,גאולה,0,42,2017,1300000,30083-57-3,דירה בבית,2,30952
122,ירושלים,גאולה,יחזקאל 4,70,2017,1500000,30083-102-3,דירה בבית,3,21429
123,ירושלים,גאולה,חגי 11,64,2017,93000,30083-1-2,דירה בבית,3,1453
124,ירושלים,גאולה,0,75,2017,1620000,30083-31-12,דירה בבית,3,21600
125,ירושלים,גאולה,חגי 8,110,2016,687000,30083-80-3,דירה בבית,4,6245
126,ירושלים,גאולה,0,54,2016,1580000,30083-82-4,דירה בבית,3,29259
127,ירושלים,גאולה,0,39,2016,1200000,30083-96-14,דירה בבית,2,30769
130,ירושלים,גאולה,0,39,2016,999000,30083-77-6,דירה בבית,2,25615
131,ירושלים,גאולה,0,60,2016,2000000,30083-77-5,דירה בבית,3,33333
132,ירושלים,גאולה,0,49,2016,1709000,30083-23-5,דירה בבית,3,34878
133,ירושלים,גאולה,0,39,2016,1275000,30083-68-6,דירה בבית,2,32692
134,ירושלים,גאולה,0,150,2016,3356000,30083-23-8,דירה בבית,6,22373
135,ירושלים,גאולה,הושע 9,200,2016,113000,30083-61-9,דירה בבית,1,565
136,ירושלים,גאולה,0,52,2016,1400000,30083-23-9,דירה בבית,2,26923
137,ירושלים,גאולה,חגי 3,70,2016,1180000,30083-86-2,דירה בבית,3,16857
139,ירושלים,גאולה,מאה שערים 7,36,2016,750000,30083-81-4,דירה בבית,2,20833
143,ירושלים,גאולה,0,46,2016,1180000,30083-82-6,דירה בבית,2,25652
144,ירושלים,גאולה,0,69,2016,2000000,30067-45-1,דירה בבית,3,28986
145,ירושלים,גאולה,0,46,2016,1379000,30083-82-7,דירה בבית,3,29978
146,ירושלים,גאולה,0,46,2016,1300000,30083-82-8,דירה בבית,3,28261
147,ירושלים,גאולה,0,68,2016,448000,30083-16-6,דירה בבית,3,6588
149,ירושלים,גאולה,0,101,2015,2600000,30083-71-5,דירה בבית,4,25743
150,ירושלים,גאולה,0,61,2015,1550000,30083-74-4,דירה בבית,3,25410
152,ירושלים,גאולה,0,55.8,2015,600000,30067-45-2,דירה בבית,2,10753
154,ירושלים,גאולה,0,44.45,2015,2099000,30083-91-4,דירה בבית,3,47222
155,ירושלים,גאולה,0,69,2015,1700000,30083-82-9,דירה בבית,3,24638
156,ירושלים,גאולה,0,77.1,2015,2023000,30067-32-2,דירה בבית,4,26239
157,ירושלים,גאולה,0,73.5,2015,1600000,30067-51-4,דירה בבית,3,21769
158,ירושלים,גאולה,0,86.8,2015,350000,30067-65-3,דירה בבית,4,4032
160,ירושלים,גאולה,0,40.6,2015,500000,30067-59-3,דירה בבית,2,12315
162,ירושלים,גאולה,0,45,2015,820000,30083-96-4,דירה בבית,2,18222
163,ירושלים,גאולה,יעקב מאיר 7,60,2015,1699000,30067-56-1,דירה בבית,3,28317
164,ירושלים,גאולה,הושע 12,50,2015,565000,30083-75-1,דירה בבית,2,11300
165,ירושלים,גאולה,מלכי ישראל 8,64,2015,900000,30081-22-2,דירה בבית,2,14063
166,ירושלים,גאולה,0,38,2015,1200000,30083-52-4,דירה בבית,2,31579
167,ירושלים,גאולה,הושע 9,100,2015,119000,30083-61-11,דירה בבית,4,1190
169,ירושלים,גאולה,0,45,2015,1145000,30083-96-12,דירה בבית,2,25444
171,ירושלים,גאולה,0,65,2015,1290000,30083-31-13,דירה בבית,3,19846
172,ירושלים,גאולה,0,68,2015,1700000,30083-82-10,דירה בבית,3,25000
