מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
95,באר שבע,יא,מאיר יערי 32,118.76,2025,825000,38131-17-4,קוטג' חד משפחתי,5,6947
96,באר שבע,יא,שאול המלך 163,42.92,2025,615000,38104-7-10,דירה בבית,2,14329
97,באר שבע,יא,הרב הרצוג 9,83.95,2025,900000,38124-45-5,דירה בבית,4,10721
99,באר שבע,יא,הראש 6,57.5,2025,620000,38103-38-38,דירה בבית,3,10783
100,באר שבע,יא,הרב עוזיאל 16,44.8,2025,525000,38104-25-15,דירה בבית,2,11719
101,באר שבע,יא,החידא 105,62.6,2025,720000,38118-28-38,דירה בבית,3,11502
102,באר שבע,יא,מרדכי נמיר 1,65.9,2025,840000,38124-69-11,דירה בבית,3,12747
103,באר שבע,יא,דב יוסף 11,80,2025,640000,38105-7-8,דירה בבית,4,8000
104,באר שבע,יא,שאול המלך 125,70.6,2025,800000,38103-51-10,דירה בבית,4,11331
105,באר שבע,יא,הראש 16,43.7,2025,535000,38103-40-10,דירה בבית,2,12243
106,באר שבע,יא,משה שרת 54,63,2025,845000,38124-51-17,דירה בבית,3,13413
107,באר שבע,יא,שטרית 13,79.3,2025,915000,38105-24-5,דירה בבית,4,11538
108,באר שבע,יא,הרב קוק 24,62.8,2025,625000,38103-8-23,דירה בבית,3,9952
109,באר שבע,יא,דולצ'ין אריה 10,78,2025,1160000,38130-65-19,דירה בבית,4,14872
110,באר שבע,יא,מיכאל חזני 42,87,2025,1160000,38106-9-30,דירה בבית,4,13333
111,באר שבע,יא,הראש 1,60,2025,750000,38103-46-7,דירה בבית,3,12500
113,באר שבע,יא,מצדה 228,57.5,2025,735000,38103-37-24,דירה בבית,3,12783
114,באר שבע,יא,שאול המלך 159,60.5,2024,700000,38104-8-3,דירה בבית,3,11570
115,באר שבע,יא,שאול המלך 131,60.3,2024,610000,38103-4-35,דירה בבית,3,10116
116,באר שבע,יא,חזני מיכאל 20,66.7,2024,800000,38106-6-13,דירה בבית,3,11994
117,באר שבע,יא,אלפסי 9,59.6,2024,570000,38103-34-24,דירה בבית,3,9564
118,באר שבע,יא,ציזלינג 13,58.3,2024,780000,38131-14-5,דירה בבית,3,13379
119,באר שבע,יא,דוד פנקס 25,116.4,2024,1790000,38105-58-2,דירה בבית,5,15378
120,באר שבע,יא,שאול המלך 155,60.5,2024,593000,38104-8-23,דירה בבית,3,9802
121,באר שבע,יא,שאול המלך 147,60.5,2024,580000,38104-9-23,דירה בבית,3,9587
122,באר שבע,יא,משה שרת 44,63,2024,805000,38124-58-30,דירה בבית,3,12778
123,באר שבע,יא,שאול המלך 131,60.3,2024,650000,38103-4-33,דירה בבית,3,10779
124,באר שבע,יא,החידא 11,81.9,2024,620000,38118-8-5,דירה בבית,3,7570
125,באר שבע,יא,שאול המלך 145,60.5,2024,705000,38104-12-7,דירה בבית,3,11653
126,באר שבע,יא,שטרית 69,93.8,2024,1090000,38105-89-22,דירה בבית,4,11620
127,באר שבע,יא,משה שרת 54,63,2024,600000,38124-51-31,דירה בבית,3,9524
128,באר שבע,יא,הרב קוק 24,62.8,2024,635000,38103-8-14,דירה בבית,3,10111
129,באר שבע,יא,הרב עוזיאל 16,62,2024,660000,38104-25-4,דירה בבית,3,10645
130,באר שבע,יא,הרב עוזיאל 15,62.2,2024,850000,38104-38-40,דירה בבית,3,13666
131,באר שבע,יא,משה שרת 33,68.25,2024,760000,38124-49-6,דירה בבית,3,11136
132,באר שבע,יא,השלה 6,87.2,2024,850000,38104-14-7,דירה בבית,4,9748
133,באר שבע,יא,הרב קוק 24,60,2024,610000,38103-8-15,דירה בבית,3,10167
134,באר שבע,יא,הרב קוק 24,62.8,2024,755000,38103-8-21,דירה בבית,3,12022
135,באר שבע,יא,משה שרת 43,76,2024,1111100,38124-46-9,דירה בבית,4,14620
136,באר שבע,יא,שאול המלך 129,62.8,2024,700000,38103-56-1,דירה בבית,3,11146
137,באר שבע,יא,הרב קוק 24,60,2024,720000,38103-8-36,דירה בבית,3,12000
138,באר שבע,יא,שאול המלך 137,63.4,2024,695000,38104-13-24,דירה בבית,3,10962
139,באר שבע,יא,ציזלינג 9,77.4,2024,745000,38131-13-28,דירה בבית,4,9625
142,באר שבע,יא,הרב הרצוג 23,68.25,2024,730000,38124-41-6,דירה בבית,3,10696
143,באר שבע,יא,שאול המלך 147,60.5,2024,800000,38104-9-18,דירה בבית,3,13223
144,באר שבע,יא,הרב קוק 5,59.9,2024,615000,38103-11-30,דירה בבית,3,10267
145,באר שבע,יא,הרב עוזיאל 15,84.8,2024,780000,38104-38-25,דירה בבית,4,9198
146,באר שבע,יא,הרב עוזיאל 15,84.8,2024,920000,38104-38-47,דירה בבית,4,10849
147,באר שבע,יא,ציזלינג 16,81,2024,970000,38131-3-6,דירה בבית,4,11975
148,באר שבע,יא,דב יוסף 2,62.5,2024,692000,38131-37-10,דירה בבית,3,11072
149,באר שבע,יא,אריה דולצ'ין 11,68,2024,870000,38130-62-23,דירה בבית,3,12794
150,באר שבע,יא,החידא 4,79.8,2024,1095000,38118-35-23,דירה בבית,4,13722
151,באר שבע,יא,חיים לנדאו 2,71,2024,1020000,38135-33-62,דירה בבית,3,14366
152,באר שבע,יא,ישראל ישעיהו 14,82.8,2024,980000,38131-32-3,דירה בבית,4,11836
153,באר שבע,יא,הראש 9,78,2024,950000,38103-45-4,דירה בבית,4,12179
154,באר שבע,יא,דב יוסף 15,63,2024,720000,38105-7-18,דירה בבית,3,11429
155,באר שבע,יא,דב יוסף 35,80,2024,970000,38105-2-2,דירה בבית,3,12125
156,באר שבע,יא,חיים לנדאו 12,64.6,2024,840000,38135-30-23,דירה בבית,3,13003
157,באר שבע,יא,ציזלינג 3,58.3,2024,665000,38131-12-13,דירה בבית,3,11407
159,באר שבע,יא,השלה 13,62.7,2024,850000,38104-22-15,דירה בבית,3,13557
160,באר שבע,יא,אריה דולצ'ין 14,66,2024,720000,38130-67-5,דירה בבית,3,10909
161,באר שבע,יא,דב יוסף 23,80,2024,900000,38105-5-9,דירה בבית,4,11250
162,באר שבע,יא,ישראל רוקח 5,68,2024,940000,38130-58-5,דירה בבית,3.5,13824
163,באר שבע,יא,שמחה ארליך 2,65.9,2024,810000,38124-64-15,דירה בבית,3,12291
164,באר שבע,יא,דב יוסף 25,63,2024,740000,38105-4-3,דירה בבית,3,11746
165,באר שבע,יא,שאול המלך 161,42.92,2024,665000,38104-7-18,דירה בבית,2,15494
166,באר שבע,יא,שאול המלך 129,62.8,2024,721000,38103-56-8,דירה בבית,3,11481
167,באר שבע,יא,חזני מיכאל 22,66.7,2024,655000,38106-6-24,דירה בבית,3,9820
169,באר שבע,יא,משה שרת 43,83.95,2024,920000,38124-46-12,דירה בבית,4,10959
170,באר שבע,יא,אלפסי 3,59.6,2024,665000,38103-35-13,דירה בבית,3,11158
171,באר שבע,יא,הרב קוק 8,59.2,2024,550000,38103-6-9,דירה בבית,3,9291
172,באר שבע,יא,מאיר יערי 7,65.1,2024,790000,38131-16-9,דירה בבית,3,12135
173,באר שבע,יא,משה שרת 52,63,2024,800000,38124-51-9,דירה בבית,3,12698
174,באר שבע,יא,הראש 1,60,2024,740000,38103-46-28,דירה בבית,3,12333
176,באר שבע,יא,רדק 30,62,2024,815000,38103-26-30,דירה בבית,3,13145
177,באר שבע,יא,הרב הרצוג 45,83.95,2024,868000,38124-36-14,דירה בבית,4,10339
178,באר שבע,יא,משה שרת 39,64.6,2024,865000,38124-48-23,דירה בבית,3,13390
179,באר שבע,יא,החידא 6,79.8,2024,905000,38118-34-31,דירה בבית,4,11341
180,באר שבע,יא,הרב הרצוג 13,68.25,2024,760000,38124-43-21,דירה בבית,3,11136
181,באר שבע,יא,הרב קוק 4,76.1,2024,760000,38103-5-3,דירה בבית,4,9987
183,באר שבע,יא,אריה דולצ'ין 13,68,2024,630000,38130-61-15,דירה בבית,3,9265
184,באר שבע,יא,רדק 14,62,2024,720000,38103-21-31,דירה בבית,3,11613
186,באר שבע,יא,מצדה 244,82.7,2024,960000,38103-28-28,דירה בבית,4,11608
187,באר שבע,יא,דב יוסף 1,63,2024,725000,38105-9-7,דירה בבית,3,11508
188,באר שבע,יא,אלפסי 16,64,2024,680000,38103-48-17,דירה בבית,3,10625
189,באר שבע,יא,מצדה 244,77,2024,830000,38103-28-45,דירה בבית,4,10779
190,באר שבע,יא,אלפסי 16,78,2024,800000,38103-48-16,דירה בבית,4,10256
191,באר שבע,יא,הרב עוזיאל 13,83.7,2024,920000,38104-37-28,דירה בבית,4,10992
192,באר שבע,יא,מיכאל חזני 6,87,2024,1125000,38106-1-11,דירה בבית,4,12931
193,באר שבע,יא,ציזלינג 11,58.3,2024,665000,38131-13-46,דירה בבית,3,11407
194,באר שבע,יא,חיים לנדאו 4,88,2024,1080000,38135-33-27,דירה בבית,4,12273
195,באר שבע,יא,החידא 91,62.2,2024,730000,38118-26-66,דירה בבית,3,11736
196,באר שבע,יא,מצדה 218,57.5,2024,545000,38103-41-24,דירה בבית,3,9478
197,באר שבע,יא,דב יוסף 35,80,2024,940000,38105-2-4,דירה בבית,4,11750
198,באר שבע,יא,מצדה 234,59.6,2024,670000,38103-36-13,דירה בבית,3,11242
200,באר שבע,יא,השלה 15,65.1,2024,700000,38104-21-30,דירה בבית,3,10753
201,באר שבע,יא,משה שרת 36,65.9,2024,852000,38124-62-14,דירה בבית,3,12929
202,באר שבע,יא,מצדה 234,59.6,2024,720000,38103-36-17,דירה בבית,3,12081
203,באר שבע,יא,הרב קוק 5,59.9,2024,710000,38103-11-17,דירה בבית,3,11853
205,באר שבע,יא,שאול המלך 135,60.2,2024,700000,38103-1-9,דירה בבית,3,11628
206,באר שבע,יא,אלפסי 22,62.8,2024,680000,38103-55-16,דירה בבית,4,10828
207,באר שבע,יא,משה שרת 58,63,2024,740000,38124-50-25,דירה בבית,3.5,11746
208,באר שבע,יא,שרת משה 8,63.1,2024,735000,38105-18-22,דירה בבית,3.5,11648
209,באר שבע,יא,החידא 41,50.3,2024,580000,38118-21-52,דירה בבית,2,11531
210,באר שבע,יא,אלפסי 3,59.6,2024,560000,38103-35-16,דירה בבית,3,9396
211,באר שבע,יא,ישראל ישעיהו 16,63.9,2024,725000,38131-32-22,דירה בבית,3,11346
212,באר שבע,יא,דב יוסף 19,63,2024,710000,38105-6-14,דירה בבית,3,11270
213,באר שבע,יא,שרת משה 6,63.1,2024,533000,38105-18-5,דירה בבית,4,8447
214,באר שבע,יא,החידא 91,43.8,2024,590000,38118-26-11,דירה בבית,2,13470
215,באר שבע,יא,דולצ'ין אריה 26,66,2024,850000,38130-69-22,דירה בבית,3,12879
216,באר שבע,יא,שרת משה 10,63.1,2024,780000,38105-16-7,דירה בבית,3.5,12361
217,באר שבע,יא,הרב עוזיאל 15,84.8,2024,840000,38104-38-39,דירה בבית,4,9906
218,באר שבע,יא,הרב עוזיאל 16,60.2,2024,715000,38104-25-28,דירה בבית,3,11877
219,באר שבע,יא,אריה דולצ'ין 11,79,2024,900000,38130-62-18,דירה בבית,4,11392
220,באר שבע,יא,רדק 30,62,2024,750000,38103-26-32,דירה בבית,3,12097
221,באר שבע,יא,משה שרת 46,63,2024,720000,38124-52-12,דירה בבית,3,11429
222,באר שבע,יא,משה שרת 46,63,2024,800000,38124-52-8,דירה בבית,3.5,12698
223,באר שבע,יא,דב יוסף 1,80,2024,950000,38105-9-4,דירה בבית,4,11875
224,באר שבע,יא,הראש 9,78,2024,875000,38103-45-3,דירה בבית,4,11218
225,באר שבע,יא,שאול המלך 131,60.3,2024,670000,38103-4-15,דירה בבית,3,11111
226,באר שבע,יא,מצדה 258,84.5,2024,1050000,38104-36-5,דירה בבית,4,12426
227,באר שבע,יא,החידא 109,50.2,2024,605000,38118-28-50,דירה בבית,2,12052
228,באר שבע,יא,דולצ'ין אריה 4,78,2024,945000,38130-64-13,דירה בבית,4,12115
229,באר שבע,יא,הרב עוזיאל 16,44.8,2024,550000,38104-25-24,דירה בבית,2,12277
230,באר שבע,יא,הרב קוק 17,72.6,2024,790000,38103-10-27,דירה בבית,4,10882
231,באר שבע,יא,שרת משה 6,63.1,2024,555000,38105-18-14,דירה בבית,3.5,8796
232,באר שבע,יא,משה שרת 44,62,2024,850000,38124-58-8,דירה בבית,3,13710
233,באר שבע,יא,משה שרת 36,79.8,2024,1080000,38124-62-1,דירה בבית,4,13534
234,באר שבע,יא,הרב קוק 21,70.7,2024,840000,38103-16-19,דירה בבית,4,11881
235,באר שבע,יא,השלה 13,80.9,2024,650000,38104-22-24,דירה בבית,4,8035
236,באר שבע,יא,אברבנאל 8,61.1,2024,630000,38104-29-27,דירה בבית,3,10311
237,באר שבע,יא,אלפסי 27,59.9,2024,650000,38103-12-40,דירה בבית,3,10851
238,באר שבע,יא,שאול המלך 143,60.5,2024,840000,38104-12-9,דירה בבית,3,13884
240,באר שבע,יא,משה שרת 33,83.95,2024,925000,38124-49-12,דירה בבית,4,11018
241,באר שבע,יא,רדק 23,61.1,2024,750000,38103-30-26,דירה בבית,3,12275
242,באר שבע,יא,מיכאל חזני 2,80,2024,890000,38106-71-21,דירה בבית,4,11125
243,באר שבע,יא,ציזלינג 14,119,2024,1370000,38131-4-15,דירה בבית,4,11513
244,באר שבע,יא,אלפסי 27,59.9,2024,730000,38103-12-31,דירה בבית,3,12187
245,באר שבע,יא,אלפסי 16,64,2024,638000,38103-48-9,דירה בבית,3,9969
246,באר שבע,יא,הרב הרצוג 45,83.95,2024,960000,38124-36-16,דירה בבית,4,11435
247,באר שבע,יא,הרב הרצוג 25,78.9,2024,1020000,38124-42-15,דירה בבית,4,12928
248,באר שבע,יא,הרב קוק 24,60,2024,570000,38103-8-40,דירה בבית,3,9500
249,באר שבע,יא,שיטרית 9,61.2,2024,650000,38105-23-11,דירה בבית,3,10621
250,באר שבע,יא,ישראל ישעיהו 10,84.9,2024,975000,38131-33-12,דירה בבית,4,11484
251,באר שבע,יא,מצדה 234,59.6,2024,595000,38103-36-24,דירה בבית,3,9983
252,באר שבע,יא,הרב קוק 6,76.1,2024,713000,38103-5-16,דירה בבית,4,9369
253,באר שבע,יא,רדק 3,59.6,2024,685000,38103-33-5,דירה בבית,3,11493
254,באר שבע,יא,השלה 13,80.9,2024,820000,38104-22-28,דירה בבית,4,10136
255,באר שבע,יא,הרב קוק 21,72.6,2024,880000,38103-16-1,דירה בבית,4,12121
256,באר שבע,יא,מאיר יערי 5,79.5,2024,850000,38131-15-29,דירה בבית,4,10692
257,באר שבע,יא,אלפסי 3,59.6,2024,670000,38103-35-11,דירה בבית,3,11242
258,באר שבע,יא,שמחה ארליך 6,65.9,2024,830000,38124-66-7,דירה בבית,3,12595
259,באר שבע,יא,חיים לנדאו 4,68,2024,850000,38135-33-12,דירה בבית,3,12500
260,באר שבע,יא,ישראל רוקח 13,79,2024,1050000,38130-55-6,דירה בבית,4,13291
261,באר שבע,יא,הרב הרצוג 27,61,2024,790000,38124-40-19,דירה בבית,3,12951
262,באר שבע,יא,שטרית 15,79.3,2024,925000,38105-24-23,דירה בבית,4,11665
263,באר שבע,יא,הרב הרצוג 6,185,2024,2090000,38124-3-3,קוטג' דו משפחתי,5,11297
264,באר שבע,יא,דב יוסף 35,63,2024,680000,38105-2-5,דירה בבית,3,10794
265,באר שבע,יא,שרת משה 16,63.1,2024,645000,38105-14-32,דירה בבית,4,10222
267,באר שבע,יא,מיכאל חזני 6,72,2024,950000,38106-1-15,דירה בבית,3.5,13194
268,באר שבע,יא,אלפסי 17,59.9,2024,615000,38103-14-31,דירה בבית,3,10267
269,באר שבע,יא,הרב עוזיאל 11,65.1,2024,857000,38104-35-8,דירה בבית,3,13164
270,באר שבע,יא,משה שרת 46,63,2024,610000,38124-52-15,דירה בבית,3,9683
271,באר שבע,יא,דב יוסף 8,63.9,2024,860000,38131-36-30,דירה בבית,3,13459
272,באר שבע,יא,הרב הרצוג 7,68.25,2024,840000,38124-45-11,דירה בבית,3,12308
273,באר שבע,יא,החידא 11,62.8,2024,750000,38118-8-4,דירה בבית,3,11943
275,באר שבע,יא,שאול המלך 131,60.3,2024,735000,38103-4-17,דירה בבית,3,12189
276,באר שבע,יא,הראש 9,79,2024,750000,38103-44-24,דירה בבית,4,9494
277,באר שבע,יא,ישראל ישעיהו 8,63.9,2024,950000,38131-33-22,דירה בבית,3,14867
278,באר שבע,יא,רדק 8,49.25,2024,550000,38103-22-1,דירה בבית,2,11168
279,באר שבע,יא,זלמן ארן 65,192,2024,2310000,38135-15-3,קוטג' דו משפחתי,6,12031
280,באר שבע,יא,מיכאל חזני 8,106,2024,1280000,38106-1-23,דירה בבית,5,12075
281,באר שבע,יא,אלפסי 21,70.7,2024,810000,38103-14-14,דירה בבית,4,11457
282,באר שבע,יא,החידא 91,61.3,2024,580000,38118-26-47,דירה בבית,3,9462
283,באר שבע,יא,מיכאל חזני 28,88.1,2024,905000,38106-7-21,דירה בבית,4,10272
284,באר שבע,יא,מנחם סבידור 11,128.91,2024,1720000,38131-22-6,קוטג' דו משפחתי,5,13343
286,באר שבע,יא,שרת משה 20,79,2024,780000,38105-11-63,דירה בבית,4,9873
287,באר שבע,יא,הרב עוזיאל 4,83.1,2024,725000,38104-24-9,דירה בבית,4,8724
288,באר שבע,יא,חתם סופר 2,65.1,2024,790000,38104-2-11,דירה בבית,3,12135
289,באר שבע,יא,אברבנאל 8,61.2,2024,560000,38104-29-8,דירה בבית,3,9150
290,באר שבע,יא,שאול המלך 143,60.5,2024,605000,38104-12-15,דירה בבית,3,10000
291,באר שבע,יא,הרב הרצוג 5,118.85,2024,900000,38124-44-24,דירה בבית,6,7573
292,באר שבע,יא,השלה 6,74.3,2024,775000,38104-14-10,דירה בבית,3,10431
293,באר שבע,יא,השלה 19,63.4,2024,780000,38104-19-26,דירה בבית,3,12303
294,באר שבע,יא,ציזלינג 10,84,2024,895000,38131-6-7,דירה בבית,3,10655
295,באר שבע,יא,הרב הרצוג 25,64.6,2024,700000,38124-42-17,דירה בבית,3,10836
296,באר שבע,יא,רדק 5,59.6,2024,570000,38103-33-16,דירה בבית,3,9564
297,באר שבע,יא,דב יוסף 17,63,2024,680000,38105-6-8,דירה בבית,3,10794
298,באר שבע,יא,חתם סופר 4,80.3,2024,910000,38104-1-9,דירה בבית,4,11333
299,באר שבע,יא,חיים לנדאו 12,78.9,2024,895000,38135-30-17,דירה בבית,4,11343
300,באר שבע,יא,רדק 13,59.6,2024,585000,38103-31-16,דירה בבית,3,9815
301,באר שבע,יא,הרב קוק 17,70.7,2024,755000,38103-10-22,דירה בבית,4,10679
302,באר שבע,יא,שאול המלך 135,41.2,2024,565000,38103-1-66,דירה בבית,2,13714
303,באר שבע,יא,שרת משה 10,63.1,2024,700000,38105-16-16,דירה בבית,3,11094
304,באר שבע,יא,מצדה 244,77,2024,900000,38103-28-20,דירה בבית,4,11688
306,באר שבע,יא,רדק 16,62,2024,850000,38103-20-26,דירה בבית,3,13710
307,באר שבע,יא,דב יוסף 2,62.5,2024,600000,38131-37-14,דירה בבית,3,9600
