מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
164,בני ברק,רמת אהרון,רוזנהיים 22,57.5,2023,2180000,6192-861-16,דירה בבית,3,37913
167,בני ברק,רמת אהרון,הרב משה פרדו 15,109,2023,3100000,6192-1161-1,דירה בבית,5,28440
168,בני ברק,רמת אהרון,חזון איש 47,64,2023,2170000,6190-515-5,דירה בבית,3,33906
169,בני ברק,רמת אהרון,הרב ורנר 5,47.81,2023,2350000,6190-737-4,דירה בבית,3,49153
170,בני ברק,רמת אהרון,יונה הנביא 14,64,2023,2900000,6192-785-12,דירה בבית,3,45313
172,בני ברק,רמת אהרון,נחמן מברסלב 6,75,2023,2400000,6190-427-6,דירה בבית,4,32000
174,בני ברק,רמת אהרון,בית הלל 14,88,2023,2100000,6190-281-2,דירה בבית,3,23864
175,בני ברק,רמת אהרון,שמעון הצדיק 7,65,2023,1900000,6192-162-19,דירה בבית,3,29231
178,בני ברק,רמת אהרון,שמעון הצדיק 7,78,2023,2450000,6192-162-20,דירה בבית,4,31410
180,בני ברק,רמת אהרון,שמעון הצדיק 11,62,2023,1800000,6192-164-15,דירה בבית,3,29032
181,בני ברק,רמת אהרון,האדמור מראדזמין 2,58.34,2023,1700000,6190-1038-6,דירה בבית,2.5,29140
182,בני ברק,רמת אהרון,נחמיה 11,69,2023,3150000,6190-537-12,דירה בבית,3,45652
183,בני ברק,רמת אהרון,נחמן מברסלב 4,92,2023,3155000,6190-426-2,דירה בבית,4,34293
184,בני ברק,רמת אהרון,הרב ורנר 6,64.7,2023,373000,6190-516-1,דירה בבית,3,5765
186,בני ברק,רמת אהרון,שמעון הצדיק 11,64,2023,2000000,6192-164-16,דירה בבית,3,31250
187,בני ברק,רמת אהרון,עזרא 32,40.5,2023,1700000,6190-419-10,דירה בבית,2,41975
188,בני ברק,רמת אהרון,שמעון הצדיק 11,81,2023,2550000,6192-164-17,דירה בבית,4,31481
190,בני ברק,רמת אהרון,הרב משה פרדו 3,131.7,2023,4100000,6192-1167-16,דירה בבית,5,31131
191,בני ברק,רמת אהרון,חזון איש 21,97.5,2023,3500000,6190-325-4,דירה בבית,5,35897
192,בני ברק,רמת אהרון,אבני נזר 16,107,2023,251000,6189-1158-3,דירה בבית,4,2346
193,בני ברק,רמת אהרון,שמעון הצדיק 7,80,2023,2350000,6192-162-21,דירה בבית,4,29375
194,בני ברק,רמת אהרון,רבן גמליאל 9,75,2023,1650000,6192-172-1,דירה בבית,3,22000
197,בני ברק,רמת אהרון,הרב פוברסקי 7,95.5,2023,3200000,6192-1045-3,דירה בבית,4,33508
198,בני ברק,רמת אהרון,רבן גמליאל 7,90.75,2023,3000000,6192-171-16,דירה בבית,4.5,33058
201,בני ברק,רמת אהרון,אבני נזר 2,140,2023,4150000,6189-1166-3,דירה בבית,5,29643
202,בני ברק,רמת אהרון,הרב משה פרדו 3,116.5,2023,3000000,6192-1167-3,דירה בבית,4,25751
203,בני ברק,רמת אהרון,שמעון הצדיק 11,63,2023,1950000,6192-164-18,דירה בבית,3,30952
204,בני ברק,רמת אהרון,אלישע 7,90,2023,2600000,6192-247-10,דירה בבית,4,28889
205,בני ברק,רמת אהרון,שמעון הצדיק 7,80,2023,2350000,6192-162-22,דירה בבית,4,29375
207,בני ברק,רמת אהרון,שמעון הצדיק 7,66,2022,1935000,6192-162-23,דירה בבית,3,29318
209,בני ברק,רמת אהרון,מלאכי 10,57.5,2022,2300000,6192-266-4,דירה בבית,3.5,40000
210,בני ברק,רמת אהרון,דון יוסף הנשיא 14,125.1,2022,3390000,6190-823-15,דירה בבית,6,27098
211,בני ברק,רמת אהרון,דון יוסף הנשיא 14,100,2022,2600000,6190-823-14,דירה בבית,5,26000
212,בני ברק,רמת אהרון,אלישע 12,130,2022,545000,6192-983-4,דירה בבית,5,4192
214,בני ברק,רמת אהרון,נועם אלימלך 10,104.8,2022,3373700,6192-1157-10,דירה בבית,5,32192
215,בני ברק,רמת אהרון,ריינס 4,51,2022,1875000,6192-472-23,דירה בבית,3,36765
216,בני ברק,רמת אהרון,השריונאים 5,65,2022,1750000,6192-814-72,דירה בבית,3,26923
217,בני ברק,רמת אהרון,ישמח משה 4,74,2022,2000000,6190-143-1,דירה בבית,3,27027
218,בני ברק,רמת אהרון,הרב כהנמן 48,63,2022,1793000,6192-271-8,דירה בבית,3,28460
219,בני ברק,רמת אהרון,עזרא 32,51.5,2022,1000000,6190-419-3,דירה בבית,3.5,19417
220,בני ברק,רמת אהרון,שמעון הצדיק 7,64,2022,1950000,6192-162-24,דירה בבית,3,30469
222,בני ברק,רמת אהרון,הרב סורוצקין 5,79.5,2022,2525000,6192-1026-1,דירה בבית,3,31761
223,בני ברק,רמת אהרון,הרב פוברסקי 8,63,2022,2970000,6192-814-26,דירה בבית,3,47143
224,בני ברק,רמת אהרון,נחום 16,86,2022,1800000,6192-895-1,דירה בבית,4,20930
226,בני ברק,רמת אהרון,נחום 14,61,2022,2200000,6192-255-9,דירה בבית,3,36066
227,בני ברק,רמת אהרון,השריונאים 7,48,2022,2335000,6192-814-102,דירה בבית,3,48646
228,בני ברק,רמת אהרון,יונה הנביא 14,47,2022,1700000,6192-785-7,דירה בבית,2.5,36170
229,בני ברק,רמת אהרון,אבני נזר 2,140,2022,3800000,6189-1166-2,דירה בבית,5,27143
230,בני ברק,רמת אהרון,הרב משה פרדו 4,115,2022,2900000,6192-1174-6,דירה בבית,5,25217
231,בני ברק,רמת אהרון,הרב כהנמן 48,66,2022,1700000,6192-271-7,דירה בבית,3,25758
232,בני ברק,רמת אהרון,הרב טולידנו 8,62,2022,2400000,6192-1022-11,דירה בבית,3,38710
233,בני ברק,רמת אהרון,נחמן מברסלב 11,60.97,2022,2100000,6190-779-22,דירה בבית,3.5,34443
234,בני ברק,רמת אהרון,נועם אלימלך 11,105,2022,2690000,6192-1149-11,דירה בבית,5,25619
235,בני ברק,רמת אהרון,שמעון הצדיק 7,79,2022,2300000,6192-162-25,דירה בבית,4,29114
239,בני ברק,רמת אהרון,ישמח משה 3,50,2022,1500000,6190-1117-4,דירה בבית,2,30000
240,בני ברק,רמת אהרון,רבי חייא 8,256,2022,2274000,6192-157-3,דירה בבית,1,8883
241,בני ברק,רמת אהרון,שמעון הצדיק 7,64,2022,1840000,6192-162-27,דירה בבית,3,28750
242,בני ברק,רמת אהרון,אלישע 6,59,2022,2760000,6192-249-9,דירה בבית,3,46780
243,בני ברק,רמת אהרון,שמעון הצדיק 7,63,2022,1877000,6192-162-28,דירה בבית,3,29794
246,בני ברק,רמת אהרון,הרב מלצר 23,73.75,2022,2650000,6190-1043-4,דירה בבית,4,35932
247,בני ברק,רמת אהרון,שמעון הצדיק 7,62,2022,1933000,6192-162-29,דירה בבית,3,31177
250,בני ברק,רמת אהרון,נחום 14,61,2022,1850000,6192-255-6,דירה בבית,3,30328
251,בני ברק,רמת אהרון,באר מים חיים 10,114.34,2022,2700000,6189-1169-4,דירה בבית,6,23614
252,בני ברק,רמת אהרון,נחמן מברסלב 2,85,2022,520000,6190-425-1,דירה בבית,3,6118
253,בני ברק,רמת אהרון,נועם אלימלך 16,70,2022,2260000,6192-1154-6,דירה בבית,3,32286
254,בני ברק,רמת אהרון,הרב משה פרדו 15,135,2022,4000000,6192-1161-2,דירה בבית,5,29630
256,בני ברק,רמת אהרון,רוזנהיים 22,58,2022,1868600,6192-861-17,דירה בבית,3,32217
257,בני ברק,רמת אהרון,הרב משה פרדו 4,115,2022,2000000,6192-1174-17,דירה בבית,4,17391
258,בני ברק,רמת אהרון,מלאכי 5,40.5,2022,1460000,6192-273-5,דירה בבית,2,36049
259,בני ברק,רמת אהרון,הרב סורוצקין 4,71.5,2022,2700000,6192-1028-14,דירה בבית,4,37762
261,בני ברק,רמת אהרון,השריונאים 3,120,2022,2570000,6192-814-41,דירה בבית,5,21417
262,בני ברק,רמת אהרון,אליהו הנביא 2,73,2022,2190000,6192-976-4,דירה בבית,4,30000
263,בני ברק,רמת אהרון,אלישע 14,57,2022,1900000,6192-897-7,דירה בבית,3,33333
264,בני ברק,רמת אהרון,רוזנהיים 8,54.5,2022,2171700,6192-843-4,דירה בבית,3,39848
265,בני ברק,רמת אהרון,רוזנהיים 12,71.5,2022,173000,6192-848-13,דירה בבית,3,2420
266,בני ברק,רמת אהרון,באר מים חיים 10,34.02,2022,1325000,6189-1169-8,דירה בבית,2,38948
267,בני ברק,רמת אהרון,הרב כהנמן 48,82.3,2022,3104100,6192-271-14,דירה בבית,5,37717
270,בני ברק,רמת אהרון,אבני נזר 4,90,2022,2190000,6189-1165-3,דירה בבית,4,24333
271,בני ברק,רמת אהרון,יונה הנביא 5,83,2022,1979100,6192-914-5,דירה בבית,4,23845
273,בני ברק,רמת אהרון,האדמור מגור 11,93,2022,2200000,6190-303-2,דירה בבית,4,23656
274,בני ברק,רמת אהרון,האדמור מגור 3,89,2022,3300000,6190-300-1,דירה בבית,4,37079
275,בני ברק,רמת אהרון,מלאכי 3,54,2022,1800000,6192-274-6,דירה בבית,3,33333
277,בני ברק,רמת אהרון,שמעון הצדיק 6,262,2022,8000000,6192-182-2,קוטג' דו משפחתי,1,30534
278,בני ברק,רמת אהרון,שמעון הצדיק 6,261,2022,5500000,6192-182-1,קוטג' דו משפחתי,7,21073
279,בני ברק,רמת אהרון,הרב משה פרדו 12,125,2022,2785000,6192-1170-2,דירה בבית,5,22280
282,בני ברק,רמת אהרון,הרב פוברסקי 24,42,2022,1830000,6192-814-145,דירה בבית,2,43571
283,בני ברק,רמת אהרון,ברנדשטטר 8,120,2022,3500000,6190-518-7,דירה בבית,6,29167
284,בני ברק,רמת אהרון,נועם אלימלך 16,132,2022,3423000,6192-1154-5,דירה בבית,5,25932
285,בני ברק,רמת אהרון,רוזנהיים 9,57.5,2022,2200000,6192-849-7,דירה בבית,3,38261
286,בני ברק,רמת אהרון,יונה הנביא 7,60,2022,2200000,6192-805-8,דירה בבית,3,36667
287,בני ברק,רמת אהרון,השריונאים 5,65,2022,2500000,6192-814-80,דירה בבית,3,38462
288,בני ברק,רמת אהרון,יונה הנביא 12,26,2022,525000,6192-239-3,דירה בבית,1,20192
289,בני ברק,רמת אהרון,דון יוסף הנשיא 10,110,2022,2300000,6190-825-3,דירה בבית,4,20909
290,בני ברק,רמת אהרון,אבני נזר 2,139,2022,3300000,6189-1166-1,דירה בבית,5,23741
291,בני ברק,רמת אהרון,אבני נזר 4,75,2022,2000000,6189-1165-2,דירה בבית,3,26667
292,בני ברק,רמת אהרון,נחמיה 7,64,2022,2150000,6190-540-8,דירה בבית,3,33594
293,בני ברק,רמת אהרון,נחמיה 7,82,2022,2250000,6190-540-12,דירה בבית,4,27439
294,בני ברק,רמת אהרון,נחמיה 3,69,2022,2300000,6190-543-4,דירה בבית,3,33333
295,בני ברק,רמת אהרון,אשל אברהם 9,70.36,2022,2250000,6189-960-43,דירה בבית,3,31978
296,בני ברק,רמת אהרון,אבני נזר 12,120,2022,2770000,6189-1160-2,דירה בבית,5,23083
298,בני ברק,רמת אהרון,ברנדשטטר 4,45.03,2022,2000000,6190-735-6,דירה בבית,2,44415
299,בני ברק,רמת אהרון,מלאכי 5,40,2022,1609100,6192-273-1,דירה בבית,2,40228
300,בני ברק,רמת אהרון,הרב כהנמן 91,73.59,2022,1940000,6189-961-2,דירה בבית,3,26362
301,בני ברק,רמת אהרון,דון יוסף הנשיא 4,39,2022,1818100,6190-828-1,דירה בבית,2,46618
302,בני ברק,רמת אהרון,הרב כהנמן 64,100.6,2022,2775000,6190-1039-19,דירה בבית,4,27584
303,בני ברק,רמת אהרון,נחום 9,84,2022,540000,6192-837-1,דירה בבית,4,6429
304,בני ברק,רמת אהרון,0,120,2022,2880000,6189-280-1,דירה בבית,5,24000
305,בני ברק,רמת אהרון,אשל אברהם 3,102.63,2022,3050000,6189-961-18,דירה בבית,3,29718
306,בני ברק,רמת אהרון,ישמח משה 8,69,2022,2800000,6190-145-15,דירה בבית,4,40580
307,בני ברק,רמת אהרון,הרב פוברסקי 8,65,2022,2170000,6192-814-24,דירה בבית,4,33385
308,בני ברק,רמת אהרון,נועם אלימלך 9,99,2022,1800000,6192-1150-2,דירה בבית,4,18182
309,בני ברק,רמת אהרון,נחמן מברסלב 2,90.6,2022,2500000,6190-425-2,דירה בבית,4,27594
