מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
71,רמת גן,תל השומר,0,118,2020,3181000,6235-5-105,דירה,5,26958
72,רמת גן,תל השומר,0,127,2020,2819000,6235-5-104,דירה,4,22197
73,רמת גן,תל השומר,0,118,2020,3084000,6235-5-103,דירה,5,26136
74,רמת גן,תל השומר,0,118,2020,2980000,6235-5-102,דירה,5,25254
75,רמת גן,תל השומר,0,118,2020,2834998,6235-5-101,דירה,5,24025
76,רמת גן,תל השומר,0,118,2020,2853000,6235-5-100,דירה,4,24178
78,רמת גן,תל השומר,0,127,2019,2853000,6235-5-99,דירה,4,22465
79,רמת גן,תל השומר,0,108,2019,3110000,6235-5-98,דירה,5,28796
80,רמת גן,תל השומר,0,128,2019,3411000,6235-5-97,דירה,5,26648
81,רמת גן,תל השומר,0,118,2019,2797000,6235-5-96,דירה,4,23703
82,רמת גן,תל השומר,0,127,2019,3311000,6235-5-95,דירה,5,26071
83,רמת גן,תל השומר,0,108,2019,3361000,6235-5-94,דירה,5,31120
84,רמת גן,תל השומר,0,108,2019,3292000,6235-5-93,דירה,5,30481
85,רמת גן,תל השומר,0,108,2019,2232000,6235-5-91,דירה,5,20667
86,רמת גן,תל השומר,0,108,2019,3232000,6235-5-92,דירה,5,29926
87,רמת גן,תל השומר,0,108,2019,2734000,6235-5-90,דירה,4,25315
88,רמת גן,תל השומר,0,118,2019,2777000,6235-5-89,דירה,4,23534
89,רמת גן,תל השומר,0,127,2019,2826000,6235-5-88,דירה,4,22252
90,רמת גן,תל השומר,0,108,2019,2837000,6235-5-87,דירה,4,26269
91,רמת גן,תל השומר,0,108,2019,3010000,6235-5-86,דירה,5,27870
92,רמת גן,תל השומר,0,128,2019,3032000,6235-5-85,דירה,4,23688
93,רמת גן,תל השומר,0,108,2019,2920000,6235-5-84,דירה,4,27037
94,רמת גן,תל השומר,0,127,2019,3305000,6235-5-83,דירה,5,26024
95,רמת גן,תל השומר,0,128,2019,2905000,6235-5-82,דירה,5,22695
96,רמת גן,תל השומר,0,118,2019,3124000,6235-5-81,דירה,5,26475
97,רמת גן,תל השומר,0,128,2019,2757000,6235-5-80,דירה,4,21539
98,רמת גן,תל השומר,0,118,2019,2927000,6235-5-79,דירה,5,24805
99,רמת גן,תל השומר,0,108,2019,3269000,6235-5-78,דירה,5,30269
100,רמת גן,תל השומר,0,108,2019,3355000,6235-5-77,דירה,5,31065
101,רמת גן,תל השומר,0,127,2019,2654000,6235-5-76,דירה,4,20898
102,רמת גן,תל השומר,0,118,2019,3024000,6235-5-75,דירה,5,25627
103,רמת גן,תל השומר,0,108,2019,3194000,6235-5-74,דירה,5,29574
104,רמת גן,תל השומר,0,108,2019,3061000,6235-5-73,דירה,4,28343
105,רמת גן,תל השומר,0,108,2019,3285000,6235-5-72,דירה,5,30417
106,רמת גן,תל השומר,0,127,2019,3109000,6235-5-71,דירה,5,24480
107,רמת גן,תל השומר,0,118,2019,2700000,6235-5-70,דירה,4,22881
108,רמת גן,תל השומר,0,108,2019,2700000,6235-5-69,דירה,4,25000
109,רמת גן,תל השומר,0,118,2019,3480000,6235-5-68,דירה,5,29492
110,רמת גן,תל השומר,0,118,2019,3028000,6235-5-67,דירה,5,25661
111,רמת גן,תל השומר,0,108,2019,3030000,6235-5-66,דירה,5,28056
112,רמת גן,תל השומר,0,128,2019,3062996,6235-5-64,דירה,5,23930
113,רמת גן,תל השומר,0,120,2019,3040000,6235-5-63,דירה,5,25333
114,רמת גן,תל השומר,0,108,2019,3087000,6235-5-65,דירה,5,28583
115,רמת גן,תל השומר,0,108,2019,3081000,6235-5-62,דירה,5,28528
116,רמת גן,תל השומר,0,118,2019,2666000,6235-5-61,דירה,4,22593
117,רמת גן,תל השומר,0,118,2019,3060000,6235-5-59,דירה,5,25932
120,רמת גן,תל השומר,0,108,2019,3337001,6235-5-58,דירה,5,30898
121,רמת גן,תל השומר,0,108,2019,3250000,6235-5-57,דירה,5,30093
122,רמת גן,תל השומר,0,108,2018,2870000,6235-5-55,דירה,4,26574
123,רמת גן,תל השומר,0,118,2018,2997000,6235-5-56,דירה,5,25398
124,רמת גן,תל השומר,0,108,2018,2837000,6235-5-54,דירה,4,26269
125,רמת גן,תל השומר,0,118,2018,3400000,6235-5-53,דירה,5,28814
126,רמת גן,תל השומר,0,128,2018,2600000,6235-5-52,דירה,4,20313
127,רמת גן,תל השומר,0,127,2018,2950000,6235-5-51,דירה,5,23228
128,רמת גן,תל השומר,0,108,2018,2603000,6235-5-50,דירה,4,24102
129,רמת גן,תל השומר,0,108,2018,2718000,6235-5-49,דירה,4,25167
131,רמת גן,תל השומר,0,108,2018,3371000,6235-5-48,דירה,5,31213
132,רמת גן,תל השומר,0,118,2018,2770000,6235-5-47,דירה,4,23475
133,רמת גן,תל השומר,0,105,2018,2980000,6235-5-46,דירה,5,28381
134,רמת גן,תל השומר,0,118,2018,2723000,6235-5-45,דירה,4,23076
135,רמת גן,תל השומר,0,118,2018,3520000,6235-5-44,דירה,5,29831
136,רמת גן,תל השומר,0,128,2018,3150000,6235-5-43,דירה,5,24609
137,רמת גן,תל השומר,0,108,2018,2690000,6235-5-42,דירה,4,24907
138,רמת גן,תל השומר,0,118,2018,3128000,6235-5-41,דירה,5,26508
139,רמת גן,תל השומר,0,128,2018,2783000,6235-5-40,דירה,4,21742
140,רמת גן,תל השומר,0,128,2018,3309003,6235-5-39,דירה,5,25852
141,רמת גן,תל השומר,0,127,2018,3114000,6235-5-38,דירה,5,24520
142,רמת גן,תל השומר,0,127,2018,2913000,6235-5-37,דירה,5,22937
143,רמת גן,תל השומר,0,118,2018,3435000,6235-5-36,דירה,5,29110
144,רמת גן,תל השומר,0,127,2018,2890000,6235-5-34,דירה,5,22756
145,רמת גן,תל השומר,0,118,2018,2900000,6235-5-35,דירה,5,24576
146,רמת גן,תל השומר,0,118,2018,2936000,6235-5-33,דירה,5,24881
147,רמת גן,תל השומר,0,108,2018,3186000,6235-5-32,דירה,5,29500
148,רמת גן,תל השומר,0,118,2018,3440000,6235-5-31,דירה,5,29153
149,רמת גן,תל השומר,0,108,2018,2965000,6235-5-30,דירה,5,27454
150,רמת גן,תל השומר,0,108,2018,2570000,6235-5-29,דירה,4,23796
151,רמת גן,תל השומר,0,127,2018,3340000,6235-5-27,דירה,5,26299
152,רמת גן,תל השומר,0,127,2018,3392000,6235-5-28,דירה,5,26709
153,רמת גן,תל השומר,0,108,2018,2574000,6235-5-26,דירה,4,23833
154,רמת גן,תל השומר,0,118,2017,2887000,6235-5-25,דירה,5,24466
155,רמת גן,תל השומר,0,108,2017,2921000,6235-5-24,דירה,5,27046
157,רמת גן,תל השומר,0,128,2017,2880000,6235-5-23,דירה,5,22500
159,רמת גן,תל השומר,0,118,2017,3160000,6235-5-22,דירה,5,26780
161,רמת גן,תל השומר,0,118,2017,2980000,6235-5-137,דירה בבית,5,25254
162,רמת גן,תל השומר,0,108,2017,2980000,6235-5-20,דירה,5,27593
163,רמת גן,תל השומר,0,108,2017,2535000,6235-5-19,דירה,4,23472
164,רמת גן,תל השומר,0,127,2017,2923001,6235-5-18,דירה,5,23016
165,רמת גן,תל השומר,0,118,2017,2525000,6235-5-17,דירה,4,21398
166,רמת גן,תל השומר,0,127,2017,2737000,6235-5-16,דירה,5,21551
167,רמת גן,תל השומר,0,127,2017,2480000,6235-5-15,דירה,4,19528
168,רמת גן,תל השומר,0,118,2017,2566000,6235-5-13,דירה,5,21746
169,רמת גן,תל השומר,0,127,2017,2650000,6235-5-14,דירה,5,20866
170,רמת גן,תל השומר,0,118,2017,2570000,6235-5-12,דירה,4,21780
171,רמת גן,תל השומר,0,108,2017,2415000,6235-5-11,דירה,4,22361
172,רמת גן,תל השומר,0,118,2017,3125000,6235-5-10,דירה,5,26483
173,רמת גן,תל השומר,0,118,2017,2605000,6235-5-9,דירה,5,22076
174,רמת גן,תל השומר,0,108,2016,2860000,6235-5-8,דירה,5,26481
175,רמת גן,תל השומר,0,108,2016,2394000,6235-5-7,דירה,4,22167
176,רמת גן,תל השומר,0,133,2016,2700000,6235-5-6,דירה,5,20301
177,רמת גן,תל השומר,0,118,2016,2730000,6235-5-5,דירה,5,23136
179,רמת גן,תל השומר,0,108,2015,2445001,6235-5-4,דירה,4,22639
180,רמת גן,תל השומר,0,118,2015,3145000,6235-5-3,דירה,5,26653
181,רמת גן,תל השומר,0,128,2015,2612001,6235-5-2,דירה,5,20406
182,רמת גן,תל השומר,0,108,2015,2383628,6235-5-1,דירה,4,22071
