מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
36,לוד,רמת אשכול,בלפור 3,63.9,2024,950000,4548-95-16,דירה בבית,3,14867
37,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2024,960000,4548-66-5,דירה בבית,3,17680
38,לוד,רמת אשכול,הגדוד העברי 8,54.8,2024,600000,4548-79-30,דירה בבית,2.5,10949
39,לוד,רמת אשכול,בלפור 3,63.9,2023,900000,4548-95-5,דירה בבית,3,14085
40,לוד,רמת אשכול,סטרומה 6,78.5,2023,1050000,4548-89-20,דירה בבית,4,13376
41,לוד,רמת אשכול,אבישי אלשווילי 9,73.6,2023,1095000,4548-25-33,דירה בבית,4,14878
42,לוד,רמת אשכול,בן יהודה 8,84,2023,1120000,4548-19-5,דירה בבית,4,13333
43,לוד,רמת אשכול,מרדכי וחווה פרימן 3,61.9,2023,760000,4548-97-11,דירה בבית,3,12278
44,לוד,רמת אשכול,אקסודוס 7,54.3,2023,940000,4548-21-6,דירה בבית,3,17311
45,לוד,רמת אשכול,הגדוד העברי 8,54.8,2023,990000,4548-79-34,דירה בבית,3,18066
46,לוד,רמת אשכול,אקסודוס 3,54.3,2023,1035000,4548-15-31,דירה בבית,3,19061
47,לוד,רמת אשכול,בן יהודה 91,65.3,2023,980000,4548-60-27,דירה בבית,3,15008
48,לוד,רמת אשכול,אבישי אלשווילי 9,54.3,2023,730000,4548-25-8,דירה בבית,3,13444
49,לוד,רמת אשכול,החלוץ 16,63.9,2023,910000,4548-4-2,דירה בבית,3,14241
50,לוד,רמת אשכול,החלוץ 14,52.8,2023,365000,4548-3-24,דירה בבית,3,6913
51,לוד,רמת אשכול,הגדוד העברי 8,54.8,2023,850000,4548-79-38,דירה בבית,3,15511
52,לוד,רמת אשכול,בן יהודה 6,63.9,2023,905000,4548-18-9,דירה בבית,3,14163
53,לוד,רמת אשכול,החלוץ 14,52.8,2023,900000,4548-3-20,דירה בבית,3,17045
54,לוד,רמת אשכול,סטרומה 6,65.4,2023,940000,4548-89-14,דירה בבית,3,14373
55,לוד,רמת אשכול,סטרומה 1,63.9,2023,900000,4548-62-13,דירה בבית,3,14085
56,לוד,רמת אשכול,מרדכי וחווה פרימן 3,61.9,2023,700000,4548-97-14,דירה בבית,3,11309
57,לוד,רמת אשכול,סטרומה 6,65.4,2023,269000,4548-89-10,דירה בבית,3,4113
58,לוד,רמת אשכול,החלוץ 14,54.3,2023,850000,4548-3-28,דירה בבית,3,15654
59,לוד,רמת אשכול,הגדוד העברי 8,54.8,2023,920000,4548-79-4,דירה בבית,3,16788
60,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2022,940000,4548-66-30,דירה בבית,3,17311
61,לוד,רמת אשכול,סטרומה 5,63.9,2022,800000,4548-64-12,דירה בבית,3,12520
62,לוד,רמת אשכול,סטרומה 5,63.9,2022,780000,4548-64-9,דירה בבית,3,12207
63,לוד,רמת אשכול,בן יהודה 8,75,2022,1020000,4548-19-4,דירה בבית,4,13600
64,לוד,רמת אשכול,סטרומה 5,63.9,2022,950000,4548-64-1,דירה בבית,3,14867
65,לוד,רמת אשכול,אקסודוס 7,54.3,2022,650000,4548-21-27,דירה בבית,3,11971
66,לוד,רמת אשכול,סטרומה 5,63.9,2022,930000,4548-64-10,דירה בבית,3,14554
67,לוד,רמת אשכול,החלוץ 18,66,2022,850000,4548-5-11,דירה בבית,3,12879
68,לוד,רמת אשכול,אבישי אלשווילי 9,54.3,2022,865000,4548-25-4,דירה בבית,3,15930
69,לוד,רמת אשכול,אלשוילי אבישי 7,54.3,2022,750000,4548-22-32,דירה בבית,3,13812
70,לוד,רמת אשכול,0,64,2022,830000,4548-7-1,דירה בבית,4,12969
71,לוד,רמת אשכול,בן יהודה 6,63.9,2022,600000,4548-18-4,דירה בבית,3,9390
72,לוד,רמת אשכול,החלוץ 14,54.3,2022,960000,4548-3-4,דירה בבית,3,17680
73,לוד,רמת אשכול,סטרומה 6,78.5,2022,975000,4548-89-22,דירה בבית,4,12420
74,לוד,רמת אשכול,אלשוילי אבישי 7,54.3,2022,500000,4548-22-13,דירה בבית,3,9208
75,לוד,רמת אשכול,החלוץ 14,54.3,2022,880000,4548-3-13,דירה בבית,3,16206
76,לוד,רמת אשכול,אבישי אלשווילי 9,52.8,2022,880000,4548-25-21,דירה בבית,3,16667
77,לוד,רמת אשכול,בן יהודה 18,100,2022,800000,4548-54-1,דירה בבית,3,8000
78,לוד,רמת אשכול,גנרל לקלרק 6,89.3,2022,1000000,4548-84-6,דירה בבית,4,11198
79,לוד,רמת אשכול,החלוץ 14,54.3,2022,700000,4548-3-7,דירה בבית,3,12891
80,לוד,רמת אשכול,סטרומה 6,65.2,2022,144000,4548-85-11,דירה בבית,3,2209
81,לוד,רמת אשכול,סטרומה 6,65.2,2022,550000,4548-85-4,דירה בבית,3,8436
82,לוד,רמת אשכול,אבישי אלשווילי 9,54.3,2022,221000,4548-25-13,דירה בבית,3,4070
83,לוד,רמת אשכול,אבישי אלשווילי 5,52.8,2022,850000,4548-13-24,דירה בבית,3,16098
84,לוד,רמת אשכול,בלפור 1,63.9,2022,192000,4548-88-16,דירה בבית,3,3005
85,לוד,רמת אשכול,אקסודוס 3,54.3,2022,880000,4548-15-38,דירה בבית,3,16206
86,לוד,רמת אשכול,בן יהודה 8,84,2022,1030000,4548-19-6,דירה בבית,4,12262
87,לוד,רמת אשכול,אקסודוס 3,54.3,2022,790000,4548-15-16,דירה בבית,3,14549
88,לוד,רמת אשכול,בלפור 3,63.5,2022,750000,4548-94-14,דירה בבית,3,11811
89,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2022,820000,4548-66-35,דירה בבית,3,15101
90,לוד,רמת אשכול,החלוץ 14,54.3,2022,900000,4548-3-15,דירה בבית,3,16575
91,לוד,רמת אשכול,סטרומה 6,65.2,2022,800000,4548-85-12,דירה בבית,3,12270
92,לוד,רמת אשכול,סג'רה 2,63.9,2022,930000,4548-80-3,דירה בבית,3,14554
93,לוד,רמת אשכול,אקסודוס 5,52.8,2022,850000,4548-17-21,דירה בבית,3,16098
94,לוד,רמת אשכול,בן יהודה 4,63.9,2021,852000,4548-8-1,דירה בבית,3,13333
95,לוד,רמת אשכול,החלוץ 14,54.3,2021,840000,4548-3-9,דירה בבית,3,15470
96,לוד,רמת אשכול,בן יהודה 4,63.9,2021,680000,4548-8-8,דירה בבית,3,10642
97,לוד,רמת אשכול,בן יהודה 24,72,2021,238000,4548-57-1,דירה בבית,4,3306
98,לוד,רמת אשכול,אלשוילי אבישי 7,71.1,2021,700000,4548-22-11,דירה בבית,3,9845
99,לוד,רמת אשכול,אקסודוס 7,54.3,2021,815000,4548-21-30,דירה בבית,3,15009
100,לוד,רמת אשכול,הגדוד העברי 8,53,2021,725000,4548-79-23,דירה בבית,3,13679
101,לוד,רמת אשכול,החלוץ 14,54.3,2021,880000,4548-3-6,דירה בבית,3,16206
102,לוד,רמת אשכול,אקסודוס 5,54.3,2021,830000,4548-17-37,דירה בבית,3,15285
103,לוד,רמת אשכול,החלוץ 14,54.3,2021,900000,4548-3-25,דירה בבית,3,16575
104,לוד,רמת אשכול,הגדוד העברי 8,54.8,2021,435000,4548-79-2,דירה בבית,3,7938
105,לוד,רמת אשכול,אקסודוס 3,43.4,2021,710000,4548-15-32,דירה בבית,2,16359
106,לוד,רמת אשכול,אקסודוס 5,54.3,2021,830000,4548-17-25,דירה בבית,3,15285
107,לוד,רמת אשכול,אקסודוס 5,54.3,2021,825000,4548-17-27,דירה בבית,3,15193
108,לוד,רמת אשכול,סג'רה 2,63.9,2021,900000,4548-80-7,דירה בבית,3,14085
109,לוד,רמת אשכול,החלוץ 14,54.3,2021,810000,4548-3-30,דירה בבית,3,14917
110,לוד,רמת אשכול,הגדוד העברי 8,54.8,2021,810000,4548-79-26,דירה בבית,3,14781
111,לוד,רמת אשכול,אבישי אלשווילי 9,73.6,2021,915000,4548-25-29,דירה בבית,4,12432
112,לוד,רמת אשכול,גנרל לקלרק 6,64,2021,700000,4548-84-13,דירה בבית,3,10938
113,לוד,רמת אשכול,בן יהודה 4,63.9,2021,790000,4548-8-9,דירה בבית,3,12363
114,לוד,רמת אשכול,גנרל לקלרק 4,63.9,2021,875000,4548-83-11,דירה בבית,3,13693
115,לוד,רמת אשכול,עלייה ב' 11,63.1,2021,229000,4548-117-4,דירה בבית,3,3629
116,לוד,רמת אשכול,החלוץ 18,85,2021,820000,4548-5-10,דירה בבית,4,9647
117,לוד,רמת אשכול,סטרומה 6,81,2021,500000,4548-89-9,דירה בבית,4,6173
118,לוד,רמת אשכול,אקסודוס 7,54.3,2021,880000,4548-21-4,דירה בבית,3,16206
119,לוד,רמת אשכול,אלשוילי אבישי 7,77,2021,925000,4548-22-8,דירה בבית,4,12013
120,לוד,רמת אשכול,גנרל לקלרק 6,64,2021,900000,4548-84-10,דירה בבית,3,14063
121,לוד,רמת אשכול,סטרומה 5,63.9,2021,600000,4548-64-6,דירה בבית,3,9390
122,לוד,רמת אשכול,אקסודוס 5,54.3,2021,165000,4548-17-31,דירה בבית,3,3039
123,לוד,רמת אשכול,החלוץ 16,63.9,2021,780000,4548-4-12,דירה בבית,3,12207
124,לוד,רמת אשכול,אקסודוס 9,65.3,2021,740000,4548-60-13,דירה בבית,3,11332
125,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2021,860000,4548-66-25,דירה בבית,3,15838
126,לוד,רמת אשכול,סטרומה 10,69.7,2021,800000,4548-92-13,דירה בבית,3,11478
128,לוד,רמת אשכול,אבישי אלשווילי 9,77,2020,950000,4548-25-31,דירה בבית,4,12338
129,לוד,רמת אשכול,בן יהודה 91,80.9,2020,450000,4548-60-22,דירה בבית,4,5562
130,לוד,רמת אשכול,סטרומה 6,65.4,2020,735000,4548-89-40,דירה בבית,3,11239
131,לוד,רמת אשכול,סטרומה 11,63.9,2020,908000,4548-91-3,דירה בבית,3,14210
132,לוד,רמת אשכול,סטרומה 11,63.9,2020,700000,4548-91-12,דירה בבית,3,10955
133,לוד,רמת אשכול,סטרומה 6,65.4,2020,875000,4548-89-3,דירה בבית,3,13379
134,לוד,רמת אשכול,אלשוילי אבישי 7,52.8,2020,500000,4548-22-21,דירה בבית,3,9470
135,לוד,רמת אשכול,אקסודוס 5,54.3,2020,700000,4548-17-30,דירה בבית,3,12891
136,לוד,רמת אשכול,אבישי אלשווילי 5,75.4,2020,865000,4548-13-9,דירה בבית,4,11472
137,לוד,רמת אשכול,בלפור 1,63.9,2020,700000,4548-88-5,דירה בבית,3,10955
138,לוד,רמת אשכול,הגדוד העברי 8,54.8,2020,380000,4548-79-27,דירה בבית,3,6934
139,לוד,רמת אשכול,אקסודוס 7,54.3,2020,700000,4548-21-35,דירה בבית,3,12891
140,לוד,רמת אשכול,בלפור 3,63.9,2020,840000,4548-95-1,דירה בבית,3,13146
141,לוד,רמת אשכול,אקסודוס 7,54.3,2020,750000,4548-21-29,דירה בבית,3,13812
142,לוד,רמת אשכול,בן יהודה 91,65.3,2020,450000,4548-60-17,דירה בבית,3,6891
143,לוד,רמת אשכול,החלוץ 14,52.8,2020,920000,4548-3-19,דירה בבית,3,17424
144,לוד,רמת אשכול,אבישי אלשווילי 9,54.3,2020,600000,4548-25-12,דירה בבית,3,11050
145,לוד,רמת אשכול,אקסודוס 3,54.3,2019,550000,4548-15-25,דירה בבית,3,10129
146,לוד,רמת אשכול,אקסודוס 9,65.3,2019,800000,4548-60-7,דירה בבית,3,12251
147,לוד,רמת אשכול,אלשוילי אבישי 7,54.3,2019,780000,4548-22-25,דירה בבית,3,14365
148,לוד,רמת אשכול,סטרומה 5,63.9,2019,850000,4548-64-4,דירה בבית,3,13302
149,לוד,רמת אשכול,אקסודוס 9,65.3,2019,765000,4548-60-15,דירה בבית,3,11715
150,לוד,רמת אשכול,סטרומה 10,64,2019,700000,4548-92-11,דירה בבית,3,10938
151,לוד,רמת אשכול,החלוץ 16,63.9,2019,300000,4548-4-14,דירה בבית,3,4695
152,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2019,350000,4548-66-37,דירה בבית,3,6446
153,לוד,רמת אשכול,אלשוילי אבישי 7,54.3,2019,900000,4548-22-3,דירה בבית,3,16575
154,לוד,רמת אשכול,אלשוילי אבישי 7,75.5,2019,600000,4548-22-2,דירה בבית,4,7947
155,לוד,רמת אשכול,בלפור 3,63.9,2019,665000,4548-95-14,דירה בבית,3,10407
156,לוד,רמת אשכול,סג'רה 2,63.9,2019,800000,4548-80-6,דירה בבית,3,12520
157,לוד,רמת אשכול,גנרל לקלרק 3,68.2,2019,540000,4548-98-6,דירה בבית,3,7918
158,לוד,רמת אשכול,החלוץ 18,90,2019,800000,4548-5-9,דירה בבית,4,8889
159,לוד,רמת אשכול,סטרומה 5,63.9,2019,750000,4548-64-5,דירה בבית,3,11737
160,לוד,רמת אשכול,עלייה ב' 11,63.1,2019,370000,4548-117-15,דירה בבית,3,5864
161,לוד,רמת אשכול,0,72,2019,730000,3955-115-1,דירה בבית,3,10139
163,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2019,640000,4548-66-39,דירה בבית,3,11786
164,לוד,רמת אשכול,בן יהודה 8,75,2018,715000,4548-19-3,דירה בבית,4,9533
165,לוד,רמת אשכול,החלוץ 18,95,2018,750000,4548-5-14,דירה בבית,5,7895
166,לוד,רמת אשכול,בן יהודה 4,63.9,2018,400000,4548-8-5,דירה בבית,3,6260
167,לוד,רמת אשכול,מרדכי וחווה פרימן 3,50,2018,600000,4548-97-17,דירה בבית,2.5,12000
168,לוד,רמת אשכול,אקסודוס 9,80.9,2018,680000,4548-60-10,דירה בבית,4,8405
169,לוד,רמת אשכול,סטרומה 5,77,2018,580000,3953-28-1,דירה בבית,3,7532
170,לוד,רמת אשכול,החלוץ 14,52.8,2018,600000,4548-3-22,דירה בבית,3,11364
171,לוד,רמת אשכול,החלוץ 14,54.3,2018,630000,4548-3-31,דירה בבית,3,11602
172,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2018,450000,4548-66-26,דירה בבית,2.5,8287
173,לוד,רמת אשכול,מחנות קפריסין 1,52.8,2018,500000,4548-66-20,דירה בבית,3,9470
174,לוד,רמת אשכול,הגדוד העברי 4,99.1,2018,690000,4548-73-14,דירה בבית,4,6963
175,לוד,רמת אשכול,החלוץ 14,54.3,2018,600000,4548-3-38,דירה בבית,3,11050
176,לוד,רמת אשכול,סטרומה 6,65.2,2018,717000,4548-85-5,דירה בבית,3,10997
177,לוד,רמת אשכול,0,103,2018,600000,3953-16-1,דירה בבית,3,5825
178,לוד,רמת אשכול,בלפור 1,63.9,2018,665000,4548-88-9,דירה בבית,3,10407
179,לוד,רמת אשכול,אקסודוס 9,65.3,2018,400000,4548-60-16,דירה בבית,3,6126
180,לוד,רמת אשכול,אקסודוס 5,54.3,2018,595000,4548-17-39,דירה בבית,3,10958
181,לוד,רמת אשכול,בלפור 3,63.9,2018,595000,4548-95-13,דירה בבית,3,9311
182,לוד,רמת אשכול,אבישי אלשווילי 5,54.3,2018,552000,4548-13-40,דירה בבית,3,10166
183,לוד,רמת אשכול,אבישי אלשווילי 9,73.4,2018,750000,4548-25-36,דירה בבית,4,10218
184,לוד,רמת אשכול,החלוץ 14,54.3,2018,226000,4548-3-16,דירה בבית,3,4162
185,לוד,רמת אשכול,החלוץ 14,52.8,2017,565000,4548-3-21,דירה בבית,3,10701
186,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2017,420000,4548-66-1,דירה בבית,3,7735
187,לוד,רמת אשכול,אלשוילי אבישי 7,78.1,2017,590000,4548-22-15,דירה בבית,4,7554
188,לוד,רמת אשכול,סטרומה 7,63.9,2017,540000,4548-65-15,דירה בבית,3,8451
189,לוד,רמת אשכול,סטרומה 11,63.9,2017,660000,4548-91-16,דירה בבית,3,10329
190,לוד,רמת אשכול,החלוץ 18,100,2017,550000,4548-5-15,דירה בבית,4,5500
191,לוד,רמת אשכול,הגדוד העברי 2,74,2017,635000,4548-71-1,דירה בבית,4,8581
192,לוד,רמת אשכול,החלוץ 18,64,2017,450000,4548-5-8,דירה בבית,3,7031
193,לוד,רמת אשכול,אבישי אלשווילי 9,52.8,2017,500000,4548-25-19,דירה בבית,3,9470
194,לוד,רמת אשכול,אבישי אלשווילי 9,77.4,2017,750000,4548-25-39,דירה בבית,4,9690
195,לוד,רמת אשכול,החלוץ 16,63.9,2017,600000,4548-4-3,דירה בבית,3,9390
196,לוד,רמת אשכול,החלוץ 53,86,2017,649000,4548-5-7,דירה בבית,4,7547
197,לוד,רמת אשכול,0,90,2017,660000,3952-121-2,דירה בבית,4,7333
198,לוד,רמת אשכול,בן יהודה 8,70,2017,575000,4548-19-7,דירה בבית,3,8214
199,לוד,רמת אשכול,גנרל לקלרק 6,64,2017,588000,4548-84-2,דירה בבית,3,9188
200,לוד,רמת אשכול,הגדוד העברי 8,54.8,2017,208000,4548-79-12,דירה בבית,3,3796
201,לוד,רמת אשכול,סטרומה 11,63.9,2017,184000,4548-91-11,דירה בבית,3,2879
202,לוד,רמת אשכול,0,78,2017,600000,3953-16-2,דירה בבית,3,7692
203,לוד,רמת אשכול,סטרומה 6,65.2,2017,615000,4548-85-10,דירה בבית,3,9433
204,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2017,520000,4548-66-9,דירה בבית,3,9576
205,לוד,רמת אשכול,אבישי אלשווילי 9,54.3,2017,172000,4548-25-2,דירה בבית,3,3168
206,לוד,רמת אשכול,אבישי אלשווילי 5,54.3,2016,450000,4548-13-2,דירה בבית,3,8287
207,לוד,רמת אשכול,החלוץ 16,63.9,2016,450000,4548-4-9,דירה בבית,3,7042
208,לוד,רמת אשכול,סטרומה 11,63.9,2016,600000,4548-91-14,דירה בבית,3,9390
209,לוד,רמת אשכול,סטרומה 1,63.9,2016,565000,4548-62-14,דירה בבית,3,8842
210,לוד,רמת אשכול,החלוץ 14,54.3,2016,590000,4548-3-2,דירה בבית,3,10866
211,לוד,רמת אשכול,סטרומה 1,63.9,2016,580000,4548-62-9,דירה בבית,3,9077
212,לוד,רמת אשכול,החלוץ 18,64,2016,640000,4548-5-6,דירה בבית,3,10000
213,לוד,רמת אשכול,אלשוילי אבישי 7,75.3,2016,350000,4548-22-4,דירה בבית,3,4648
214,לוד,רמת אשכול,הגדוד העברי 4,64,2016,600000,4548-73-1,דירה בבית,3,9375
215,לוד,רמת אשכול,אקסודוס 5,54.3,2016,460000,4548-17-1,דירה בבית,3,8471
216,לוד,רמת אשכול,בלפור 3,63.9,2016,520000,4548-95-2,דירה בבית,3,8138
218,לוד,רמת אשכול,אבישי אלשווילי 9,76.8,2016,580000,4548-25-30,דירה בבית,4,7552
219,לוד,רמת אשכול,בלפור 3,63.5,2016,398000,4548-94-6,דירה בבית,3,6268
220,לוד,רמת אשכול,סטרומה 6,65.4,2016,440000,4548-89-29,דירה בבית,3,6728
221,לוד,רמת אשכול,אבישי אלשווילי 5,54.3,2016,550000,4548-13-27,דירה בבית,3,10129
222,לוד,רמת אשכול,הגדוד העברי 8,54.8,2016,131000,4548-79-35,דירה בבית,3,2391
223,לוד,רמת אשכול,בלפור 1,63.9,2016,500000,4548-88-15,דירה בבית,3,7825
224,לוד,רמת אשכול,סטרומה 7,63.9,2016,130000,4548-65-11,דירה בבית,3,2034
225,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2016,565000,4548-66-36,דירה בבית,3,10405
226,לוד,רמת אשכול,אקסודוס 5,52.8,2016,520000,4548-17-19,דירה בבית,3,9848
227,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2016,520000,4548-66-28,דירה בבית,3,9576
228,לוד,רמת אשכול,אקסודוס 3,54.3,2016,141000,4548-15-39,דירה בבית,3,2597
229,לוד,רמת אשכול,0,100,2016,500000,3952-121-3,דירה בבית,4,5000
230,לוד,רמת אשכול,מחנות קפריסין 1,52.8,2016,450000,4548-66-24,דירה בבית,3,8523
231,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2016,385000,4548-66-40,דירה בבית,3,7090
232,לוד,רמת אשכול,אבישי אלשווילי 9,54.3,2016,490000,4548-25-9,דירה בבית,3,9024
233,לוד,רמת אשכול,בלפור 3,63.5,2016,550000,4548-94-3,דירה בבית,3,8661
234,לוד,רמת אשכול,אקסודוס 3,54.3,2016,500000,4548-15-4,דירה בבית,3,9208
235,לוד,רמת אשכול,אבישי אלשווילי 9,54.3,2016,79000,4548-25-25,דירה בבית,3,1455
236,לוד,רמת אשכול,סטרומה 10,64,2016,530000,4548-92-7,דירה בבית,3,8281
237,לוד,רמת אשכול,סטרומה 5,63.9,2016,600000,4548-64-3,דירה בבית,3,9390
238,לוד,רמת אשכול,מרדכי וחווה פרימן 3,68.3,2016,610000,4548-97-2,דירה בבית,3,8931
239,לוד,רמת אשכול,מחנות קפריסין 1,54.3,2016,370000,4548-66-34,דירה בבית,3,6814
240,לוד,רמת אשכול,בן יהודה 91,80.9,2016,650000,4548-60-18,דירה בבית,4,8035
241,לוד,רמת אשכול,סטרומה 6,65.4,2015,500000,4548-89-12,דירה בבית,3.5,7645
242,לוד,רמת אשכול,אקסודוס 3,43.4,2015,350000,4548-15-40,דירה בבית,2,8065
243,לוד,רמת אשכול,החלוץ 18,64,2015,510000,4548-5-5,קוטג' חד משפחתי,3,7969
244,לוד,רמת אשכול,אקסודוס 3,54.3,2015,455000,4548-15-9,דירה בבית,3,8379
245,לוד,רמת אשכול,בן יהודה 8,64,2015,630000,4548-19-2,דירה בבית,4,9844
246,לוד,רמת אשכול,בן יהודה 6,63.9,2015,350000,4548-18-8,דירה בבית,3,5477
247,לוד,רמת אשכול,סטרומה 6,81,2015,410000,4548-89-13,דירה בבית,4,5062
248,לוד,רמת אשכול,סג'רה 2,63.9,2015,320000,4548-80-15,דירה בבית,3,5008
249,לוד,רמת אשכול,אלשוילי אבישי 7,73.8,2015,559000,4548-22-22,דירה בבית,4,7575
250,לוד,רמת אשכול,סטרומה 11,63.9,2015,138000,4548-91-4,דירה בבית,3,2160
251,לוד,רמת אשכול,בלפור 3,63.5,2015,135000,4548-94-13,דירה בבית,3,2126
252,לוד,רמת אשכול,אקסודוס 7,43.4,2015,350000,4548-21-15,דירה בבית,2,8065
253,לוד,רמת אשכול,החלוץ 53,75,2015,500000,4548-5-4,דירה בבית,3,6667
254,לוד,רמת אשכול,הגדוד העברי 8,53,2015,440000,4548-79-17,דירה בבית,3,8302
255,לוד,רמת אשכול,בן יהודה 4,63.9,2015,410000,4548-8-16,דירה בבית,3,6416
256,לוד,רמת אשכול,אקסודוס 3,64.2,2015,300000,4548-15-23,דירה בבית,4,4673
257,לוד,רמת אשכול,הגדוד העברי 8,54.8,2015,370000,4548-79-33,דירה בבית,3,6752
258,לוד,רמת אשכול,הגדוד העברי 8,54.8,2015,315000,4548-79-37,דירה בבית,3,5748
259,לוד,רמת אשכול,מרדכי וחווה פרימן 3,60,2015,640000,4548-97-5,דירה בבית,2,10667
260,לוד,רמת אשכול,בלפור 3,63.9,2015,239000,4548-95-3,דירה בבית,3,3740
261,לוד,רמת אשכול,סג'רה 2,63.9,2015,430000,4548-80-10,דירה בבית,3,6729
262,לוד,רמת אשכול,בן יהודה 6,63.9,2015,420000,4548-18-3,דירה בבית,3,6573
263,לוד,רמת אשכול,0,82,2015,390000,3952-121-4,דירה בבית,3,4756
264,לוד,רמת אשכול,גנרל לקלרק 6,89.65,2015,390000,4548-84-1,דירה בבית,3,4350
265,לוד,רמת אשכול,בלפור 1,63.9,2015,415000,4548-88-14,דירה בבית,3,6495
266,לוד,רמת אשכול,אקסודוס 3,64.2,2015,590000,4548-15-20,דירה בבית,4,9190
267,לוד,רמת אשכול,אקסודוס 3,64.2,2015,540000,4548-15-22,דירה בבית,4,8411
268,לוד,רמת אשכול,אקסודוס 3,54.3,2015,340000,4548-15-8,דירה בבית,3,6262
