מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
32,רחובות,אייזנבר אהרוני,ויצמן 23,99,2025,2950000,3703-915-15,דירה בבית,4,29798
33,רחובות,אייזנבר אהרוני,ישראל אהרוני 38,82,2025,2670000,3703-784-8,דירה בבית,3,32561
35,רחובות,אייזנבר אהרוני,איזנברג 24,124,2025,2600000,3703-250-18,דירה בבית,5,20968
36,רחובות,אייזנבר אהרוני,ויצמן 23,99,2025,60000,3703-915-16,דירה בבית,4,606
37,רחובות,אייזנבר אהרוני,איזנברג 38,103,2025,300000,3703-1006-17,דירה בבית,4,2913
38,רחובות,אייזנבר אהרוני,ויצמן 11,110.64,2025,2210000,3703-1247-11,דירה בבית,4,19975
39,רחובות,אייזנבר אהרוני,ישראל אהרוני 36,92.2,2025,2550000,3703-787-5,דירה בבית,3,27657
40,רחובות,אייזנבר אהרוני,גורדון 36,85.09,2025,3288000,3703-650-4,דירה בבית,4,38641
41,רחובות,אייזנבר אהרוני,ויצמן 5,122,2025,2950000,3703-1398-11,דירה בבית,4,24180
42,רחובות,אייזנבר אהרוני,איזנברג 40,83,2024,2700000,3703-1007-14,דירה בבית,3,32530
43,רחובות,אייזנבר אהרוני,סיטקוב 2,77.95,2024,1885000,3703-932-45,דירה בבית,3,24182
44,רחובות,אייזנבר אהרוני,ישראל אהרוני 38,70,2024,2560000,3703-784-5,דירה בבית,3,36571
45,רחובות,אייזנבר אהרוני,ויצמן 23,97,2024,2752000,3703-915-17,דירה בבית,4,28371
46,רחובות,אייזנבר אהרוני,איזנברג 40,83,2024,2750000,3703-1007-15,דירה בבית,3,33133
47,רחובות,אייזנבר אהרוני,איזנברג 38,102,2024,3350000,3703-1006-18,דירה בבית,4,32843
48,רחובות,אייזנבר אהרוני,ויצמן 11,110.88,2024,2250000,3703-1247-8,דירה בבית,4,20292
49,רחובות,אייזנבר אהרוני,ישראל אהרוני 38,87,2024,2550000,3703-784-9,דירה בבית,3,29310
50,רחובות,אייזנבר אהרוני,ישראל אהרוני 38,105,2024,2640000,3703-784-10,דירה בבית,4,25143
51,רחובות,אייזנבר אהרוני,ישראל אהרוני 7,69.17,2024,1900000,3703-1039-12,דירה בבית,3,27469
52,רחובות,אייזנבר אהרוני,הרצל 208,91.76,2024,1960000,3703-130-48,דירה בבית,4,21360
53,רחובות,אייזנבר אהרוני,ישראל אהרוני 38,125,2024,3440000,3703-784-11,דירה בבית,5,27520
54,רחובות,אייזנבר אהרוני,איזנברג 38,95,2024,3100000,3703-1006-19,דירה בבית,4,32632
55,רחובות,אייזנבר אהרוני,איזנברג 38,90,2024,3250000,3703-1006-20,דירה בבית,4,36111
56,רחובות,אייזנבר אהרוני,איזנברג 18,129.95,2024,3375000,3703-1038-4,דירה בבית,5,25972
57,רחובות,אייזנבר אהרוני,סיטקוב 4,71.13,2024,2100000,3703-932-15,דירה בבית,3,29523
58,רחובות,אייזנבר אהרוני,איזנברג 38,80,2024,3150000,3703-1006-21,דירה בבית,4,39375
59,רחובות,אייזנבר אהרוני,סיטקוב 3,76.7,2024,2000000,3703-1117-24,דירה בבית,3,26076
60,רחובות,אייזנבר אהרוני,איזנברג 42,80,2024,2590000,3703-1008-14,דירה בבית,3,32375
61,רחובות,אייזנבר אהרוני,סיטקוב 2,77.95,2024,1320000,3703-932-44,דירה בבית,4,16934
62,רחובות,אייזנבר אהרוני,איזנברג 42,77,2024,2590000,3703-1008-15,דירה בבית,3,33636
63,רחובות,אייזנבר אהרוני,הרצל 208,80.3,2024,1958000,3703-130-70,דירה בבית,3,24384
64,רחובות,אייזנבר אהרוני,ויצמן 23,120,2024,3300000,3703-915-18,דירה בבית,5,27500
65,רחובות,אייזנבר אהרוני,סיטקוב 4,70.92,2024,1850000,3703-932-20,דירה בבית,4,26086
66,רחובות,אייזנבר אהרוני,ישראל אהרוני 6,89.7,2024,1840000,3703-1108-15,דירה בבית,4,20513
67,רחובות,אייזנבר אהרוני,מרטון 1,92.7,2024,2300000,3703-979-20,דירה בבית,4,24811
68,רחובות,אייזנבר אהרוני,ויצמן 23,97,2024,2770000,3703-915-19,דירה בבית,4,28557
69,רחובות,אייזנבר אהרוני,איזנברג 22,122.77,2024,2900000,3703-823-5,דירה בבית,5,23621
70,רחובות,אייזנבר אהרוני,איזנברג 2,110,2024,2900000,3703-1066-17,דירה בבית,4,26364
72,רחובות,אייזנבר אהרוני,ויצמן 5,115,2024,2920000,3703-1398-12,דירה בבית,4,25391
73,רחובות,אייזנבר אהרוני,ויצמן 5,115,2024,2960000,3703-1398-13,דירה בבית,4,25739
74,רחובות,אייזנבר אהרוני,גורדון 10,86,2024,2780000,3703-1535-9,דירה בבית,4,32326
75,רחובות,אייזנבר אהרוני,גורדון 10,122,2024,2185000,3703-1535-1,דירת גן,5,17910
76,רחובות,אייזנבר אהרוני,סיטקוב 5,72.5,2024,1200000,3703-1116-10,דירה בבית,3,16552
77,רחובות,אייזנבר אהרוני,ויצמן 23,99,2024,2810000,3703-915-20,דירה בבית,4,28384
79,רחובות,אייזנבר אהרוני,אהרוני ישראל 15,66.37,2024,1760000,3703-1118-15,דירה בבית,3,26518
80,רחובות,אייזנבר אהרוני,ויצמן 23,69.8,2024,2620000,3703-915-7,דירה בבית,4,37536
81,רחובות,אייזנבר אהרוני,ישראל אהרוני 6,89.7,2024,1780000,3703-1108-11,דירה בבית,4,19844
82,רחובות,אייזנבר אהרוני,ויצמן 5,115,2024,2960000,3703-1398-14,דירה בבית,4,25739
83,רחובות,אייזנבר אהרוני,ויצמן 23,97,2024,2710000,3703-915-21,דירה בבית,4,27938
84,רחובות,אייזנבר אהרוני,ויצמן 5,115,2024,2880000,3703-1398-15,דירה בבית,4,25043
85,רחובות,אייזנבר אהרוני,ויצמן 5,86,2024,2490000,3703-1398-16,דירה בבית,3,28953
86,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,66,2024,349000,3703-127-23,דירה בבית,3,5288
88,רחובות,אייזנבר אהרוני,איזנברג 12,75.37,2024,286000,3703-125-22,דירה בבית,3,3795
89,רחובות,אייזנבר אהרוני,סיטקוב 2,88.5,2024,2250000,3703-932-7,דירה בבית,4,25424
90,רחובות,אייזנבר אהרוני,איזנברג 12,126.09,2024,2740000,3703-125-63,דירה בבית,5,21731
91,רחובות,אייזנבר אהרוני,איזנברג 1,102.15,2024,1250000,3703-1394-158,דירה בבית,4,12237
92,רחובות,אייזנבר אהרוני,ישראל אהרוני 36,121,2024,2925000,3703-787-14,דירה בבית,4,24174
93,רחובות,אייזנבר אהרוני,ויצמן 29,96,2024,2655000,3703-1301-5,דירה בבית,4,27656
95,רחובות,אייזנבר אהרוני,איזנברג 2,110,2024,3150000,3703-1066-18,דירה בבית,4,28636
97,רחובות,אייזנבר אהרוני,גורדון 2,102.2,2024,2500000,3703-1394-4,דירה בבית,4,24462
98,רחובות,אייזנבר אהרוני,ויצמן 5,262,2024,5300000,3703-1398-18,דירה בבית,5,20229
99,רחובות,אייזנבר אהרוני,ויצמן 29,96,2024,2700000,3703-1301-7,דירה בבית,4,28125
100,רחובות,אייזנבר אהרוני,ויצמן 5,102,2024,2880000,3703-1398-19,דירה בבית,4,28235
101,רחובות,אייזנבר אהרוני,ויצמן 5,122,2024,3200000,3703-1398-20,דירה בבית,5,26230
102,רחובות,אייזנבר אהרוני,ויצמן 5,122,2024,3200000,3703-1398-21,דירה בבית,5,26230
103,רחובות,אייזנבר אהרוני,גורדון 12,77.2,2024,2880000,3703-988-17,דירה בבית,4,37306
104,רחובות,אייזנבר אהרוני,איזנברג 12,84.53,2024,1795000,3703-125-11,דירה בבית,3.5,21235
105,רחובות,אייזנבר אהרוני,ישראל אהרוני 17,69.1,2024,800000,3703-932-27,דירה בבית,3,11577
106,רחובות,אייזנבר אהרוני,איזנברג 2,110,2024,3025000,3703-1066-19,דירה בבית,4,27500
108,רחובות,אייזנבר אהרוני,הרצל 208,91.76,2024,2000000,3703-130-40,דירה בבית,4,21796
109,רחובות,אייזנבר אהרוני,איזנברג 31,44.9,2023,1560000,3703-661-5,דירה בבית,2,34744
110,רחובות,אייזנבר אהרוני,איזנברג 42,95,2023,3070000,3703-1009-14,דירה בבית,4,32316
111,רחובות,אייזנבר אהרוני,ויצמן 39,132.76,2023,3000000,3703-1380-12,דירה בבית,5,22597
112,רחובות,אייזנבר אהרוני,ישראל אהרוני 6,83.76,2023,600000,3703-1108-2,דירה בבית,3.5,7163
113,רחובות,אייזנבר אהרוני,סיטקוב 4,80.33,2023,1920000,3703-932-16,דירה בבית,3,23901
115,רחובות,אייזנבר אהרוני,ויצמן 23,72,2023,2565000,3703-915-8,דירה בבית,4,35625
116,רחובות,אייזנבר אהרוני,איזנברג 1,121.6,2023,1425000,3703-1394-91,דירה בבית,5,11719
117,רחובות,אייזנבר אהרוני,ויצמן 29,97,2023,2800000,3703-1301-9,דירה בבית,4,28866
118,רחובות,אייזנבר אהרוני,ויצמן 29,79,2023,2300000,3703-1301-11,דירה בבית,3,29114
119,רחובות,אייזנבר אהרוני,איזנברג 42,100,2023,3300000,3703-1008-16,דירה בבית,4,33000
120,רחובות,אייזנבר אהרוני,ויצמן 29,147,2023,3600000,3703-1301-13,דירה בבית,5,24490
121,רחובות,אייזנבר אהרוני,גורדון 30,91.42,2023,1800000,3703-648-8,דירה בבית,4,19689
124,רחובות,אייזנבר אהרוני,אהרוני ישראל 14,77.72,2023,2100000,3703-914-14,דירה בבית,3,27020
125,רחובות,אייזנבר אהרוני,איזנברג 42,103,2023,3050000,3703-1009-16,דירה בבית,4,29612
127,רחובות,אייזנבר אהרוני,ויצמן 29,79,2023,2225000,3703-1301-15,דירה בבית,3,28165
128,רחובות,אייזנבר אהרוני,ויצמן 43,111.53,2023,3150000,3703-1377-8,דירה בבית,5,28244
131,רחובות,אייזנבר אהרוני,איזנברג 35,80,2023,2400000,3703-657-10,דירה בבית,3,30000
133,רחובות,אייזנבר אהרוני,גורדון 36,38.7,2023,950000,3703-650-1,דירה בבית,2,24548
134,רחובות,אייזנבר אהרוני,איזנברג 35,126,2023,3500000,3703-657-11,דירה בבית,5,27778
135,רחובות,אייזנבר אהרוני,ויצמן 23,97,2023,2600000,3703-915-22,דירה בבית,4,26804
136,רחובות,אייזנבר אהרוני,איזנברג 42,75,2023,2400000,3703-1009-19,דירה בבית,3,32000
137,רחובות,אייזנבר אהרוני,גורדון 12,78.15,2023,2335000,3703-988-7,דירה בבית,4,29878
138,רחובות,אייזנבר אהרוני,איזנברג 10,85.41,2023,2100000,3703-126-12,דירה בבית,4,24587
139,רחובות,אייזנבר אהרוני,מרטון 1,92.7,2023,2150000,3703-979-17,דירה בבית,4,23193
140,רחובות,אייזנבר אהרוני,איזנברג 2,110,2023,2950000,3703-1066-20,דירה בבית,4,26818
141,רחובות,אייזנבר אהרוני,גורדון 28,86.5,2023,1750000,3703-678-3,דירה בבית,4,20231
142,רחובות,אייזנבר אהרוני,ויצמן 23,72,2023,2530000,3703-915-9,דירה בבית,4,35139
143,רחובות,אייזנבר אהרוני,סיטקוב 5,79.8,2023,2165000,3703-1116-17,דירה בבית,3,27130
144,רחובות,אייזנבר אהרוני,ישראל אהרוני 10,87.06,2023,2290000,3703-861-17,דירה בבית,4,26304
145,רחובות,אייזנבר אהרוני,בוסתנאי 2,103.37,2023,2540000,3703-664-5,דירה בבית,4,24572
146,רחובות,אייזנבר אהרוני,מרטון 5,117.45,2023,2450000,3703-782-10,דירה בבית,4.5,20860
147,רחובות,אייזנבר אהרוני,איזנברג 35,125,2023,3200000,3703-657-12,דירה בבית,5,25600
148,רחובות,אייזנבר אהרוני,ישראל אהרוני 12,82.63,2023,2500000,3703-523-5,דירה בבית,3,30255
149,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,62.5,2023,1600000,3703-127-30,דירה בבית,2.5,25600
150,רחובות,אייזנבר אהרוני,גורדון 24,94,2023,2410000,3703-676-9,דירה בבית,4,25638
151,רחובות,אייזנבר אהרוני,ויצמן 5,90,2023,2580000,3703-1398-22,דירה בבית,4,28667
152,רחובות,אייזנבר אהרוני,סיטקוב 5,107.7,2023,2500000,3703-1116-8,דירה בבית,4,23213
154,רחובות,אייזנבר אהרוני,0,80,2023,2200000,3703-145-7,דירה בבית,3,27500
155,רחובות,אייזנבר אהרוני,ישראל אהרוני 29,127.23,2023,2650000,3703-1280-33,דירה בבית,5,20828
156,רחובות,אייזנבר אהרוני,איזנברג 42,95,2022,3145000,3703-1008-18,דירה בבית,4,33105
157,רחובות,אייזנבר אהרוני,איזנברג 2,110,2022,2950000,3703-1066-21,דירה בבית,4,26818
158,רחובות,אייזנבר אהרוני,ויצמן 35,72.86,2022,1950000,3703-773-27,דירה בבית,3,26764
159,רחובות,אייזנבר אהרוני,איזנברג 11,102.92,2022,2447000,3703-1097-20,דירה בבית,4,23776
160,רחובות,אייזנבר אהרוני,איזנברג 11,102.92,2022,2150000,3703-1097-32,דירה בבית,4,20890
164,רחובות,אייזנבר אהרוני,גורדון 26,100.01,2022,2450000,3703-1348-6,דירה בבית,4,24498
165,רחובות,אייזנבר אהרוני,איזנברג 42,143,2022,5570000,3703-1008-20,דירה בבית,5,38951
166,רחובות,אייזנבר אהרוני,איזנברג 12,75.37,2022,1700000,3703-125-25,דירה בבית,3,22555
167,רחובות,אייזנבר אהרוני,ויצמן 7,79.97,2022,1000000,3703-1402-8,דירה בבית,3,12505
168,רחובות,אייזנבר אהרוני,גורדון 12,78.15,2022,2200000,3703-988-4,דירה בבית,3.5,28151
169,רחובות,אייזנבר אהרוני,ויצמן 9,77.02,2022,1412000,3703-1148-5,דירה בבית,3,18333
170,רחובות,אייזנבר אהרוני,ישראל אהרוני 28,95,2022,2595000,3703-857-6,דירה בבית,4,27316
171,רחובות,אייזנבר אהרוני,איזנברג 1,74.65,2022,2375000,3703-1394-134,דירה בבית,3,31815
172,רחובות,אייזנבר אהרוני,ויצמן 5,80,2022,2400000,3703-1398-23,דירה בבית,3,30000
173,רחובות,אייזנבר אהרוני,איזנברג 35,125,2022,3200000,3703-657-13,דירה בבית,5,25600
174,רחובות,אייזנבר אהרוני,הרצל 208,124.22,2022,2350000,3703-130-78,דירה בבית,4.5,18918
175,רחובות,אייזנבר אהרוני,איזנברג 2,133,2022,3150000,3703-1066-23,דירה בבית,5,23684
176,רחובות,אייזנבר אהרוני,ויצמן 5,101,2022,2830000,3703-1398-24,דירה בבית,4,28020
177,רחובות,אייזנבר אהרוני,גורדון 2,74.65,2022,2350000,3703-1394-63,דירה בבית,3,31480
179,רחובות,אייזנבר אהרוני,איזנברג 42,143,2022,2492000,3703-1009-21,דירה בבית,5,17427
181,רחובות,אייזנבר אהרוני,ישראל אהרוני 11,75,2022,1960000,3703-824-9,דירה בבית,4,26133
182,רחובות,אייזנבר אהרוני,גורדון 30,75.26,2022,1636300,3703-648-4,דירה בבית,3.5,21742
183,רחובות,אייזנבר אהרוני,איזנברג 2,110,2022,3000000,3703-1066-12,דירה בבית,4,27273
184,רחובות,אייזנבר אהרוני,סיטקוב 2,77.95,2022,1950000,3703-932-39,דירה בבית,3,25016
185,רחובות,אייזנבר אהרוני,איזנברג 42,95,2022,1525000,3703-1009-12,דירה בבית,4,16053
186,רחובות,אייזנבר אהרוני,ויצמן 5,121,2022,3100000,3703-1398-8,דירה בבית,5,25620
187,רחובות,אייזנבר אהרוני,מרטון 1,73,2022,1900000,3703-979-16,דירה בבית,3,26027
188,רחובות,אייזנבר אהרוני,ויצמן 5,101,2022,2450000,3703-1398-7,דירה בבית,4,24257
189,רחובות,אייזנבר אהרוני,איזנברג 11,117.56,2022,2200000,3703-1097-21,דירה בבית,4,18714
190,רחובות,אייזנבר אהרוני,הרצל 208,114.16,2022,1000000,3703-130-75,דירה בבית,4,8760
191,רחובות,אייזנבר אהרוני,איזנברג 42,100,2022,2750000,3703-1008-11,דירה בבית,4,27500
192,רחובות,אייזנבר אהרוני,סיטקוב 2,77.95,2022,1650000,3703-932-42,דירה בבית,3,21167
193,רחובות,אייזנבר אהרוני,איזנברג 1,121.6,2022,3310000,3703-1394-157,דירה בבית,5,27220
194,רחובות,אייזנבר אהרוני,אהרוני ישראל 14,77.72,2022,1820000,3703-914-6,דירה בבית,3,23417
195,רחובות,אייזנבר אהרוני,ישראל אהרוני 9,61.17,2022,1390000,3703-1103-14,דירה בבית,3,22724
196,רחובות,אייזנבר אהרוני,סיטקוב 3,68.7,2022,1540000,3703-1117-13,דירה בבית,3.5,22416
198,רחובות,אייזנבר אהרוני,איזנברג 11,90.01,2022,672000,3703-1097-35,דירה בבית,4,7466
199,רחובות,אייזנבר אהרוני,איזנברג 2,110,2022,2550000,3703-1066-10,דירה בבית,4,23182
200,רחובות,אייזנבר אהרוני,גורדון 10,105,2022,1210000,3703-989-9,דירה בבית,4,11524
201,רחובות,אייזנבר אהרוני,איזנברג 42,95,2022,2590000,3703-1008-10,דירה בבית,4,27263
203,רחובות,אייזנבר אהרוני,ישראל אהרוני 24,160,2022,5250000,3703-1541-1,דירת,6,32813
204,רחובות,אייזנבר אהרוני,איזנברג 42,103,2022,2700000,3703-1009-22,דירה בבית,4,26214
205,רחובות,אייזנבר אהרוני,גורדון 2,132.45,2022,4100000,3703-1394-79,דירה בבית,5,30955
206,רחובות,אייזנבר אהרוני,ויצמן 21,69.6,2022,1680000,3703-524-16,דירה בבית,3,24138
207,רחובות,אייזנבר אהרוני,איזנברג 35,128,2022,2700000,3703-657-8,דירה בבית,5,21094
208,רחובות,אייזנבר אהרוני,ישראל אהרוני 29,127.23,2022,2700000,3703-1280-39,דירה בבית,5,21221
209,רחובות,אייזנבר אהרוני,ויצמן 5,102,2022,2430000,3703-1398-6,דירה בבית,4,23824
211,רחובות,אייזנבר אהרוני,ישראל אהרוני 25,84.12,2022,1850000,3703-1280-5,דירה בבית,4,21992
212,רחובות,אייזנבר אהרוני,סיטקוב 3,61.5,2022,1710000,3703-1117-10,דירה בבית,3,27805
213,רחובות,אייזנבר אהרוני,איזנברג 42,75,2022,2250000,3703-1008-7,דירה בבית,3,30000
214,רחובות,אייזנבר אהרוני,גורדון 24,92,2022,2465000,3703-676-10,דירת גן,4,26793
215,רחובות,אייזנבר אהרוני,גורדון 10,135,2022,300000,3703-1535-5,דירה בבית,5,2222
216,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,66,2021,1550000,3703-127-31,דירה בבית,3,23485
217,רחובות,אייזנבר אהרוני,גורדון 4,118.1,2021,2500000,3703-522-2,דירה בבית,5,21169
218,רחובות,אייזנבר אהרוני,איזנברג 42,75,2021,2060000,3703-1008-6,דירה בבית,3,27467
219,רחובות,אייזנבר אהרוני,גורדון 2,102.2,2021,2350000,3703-1394-27,דירה בבית,4,22994
220,רחובות,אייזנבר אהרוני,איזנברג 11,107.41,2021,2050000,3703-1097-30,דירה בבית,4,19086
221,רחובות,אייזנבר אהרוני,איזנברג 42,87,2021,2090000,3703-1009-9,דירה בבית,3,24023
222,רחובות,אייזנבר אהרוני,0,130,2021,2900000,3703-145-8,דירה בבית,4,22308
223,רחובות,אייזנבר אהרוני,איזנברג 35,80,2021,1850000,3703-657-6,דירה בבית,3,23125
224,רחובות,אייזנבר אהרוני,איזנברג 35,126,2021,2800000,3703-657-7,דירה בבית,5,22222
225,רחובות,אייזנבר אהרוני,איזנברג 42,87,2021,1095000,3703-1009-24,דירה בבית,3,12586
226,רחובות,אייזנבר אהרוני,איזנברג 42,75,2021,2030000,3703-1009-8,דירה בבית,3,27067
227,רחובות,אייזנבר אהרוני,ויצמן 5,130,2021,4300000,3703-1398-5,דירה בבית,5,33077
228,רחובות,אייזנבר אהרוני,ויצמן 5,102,2021,2325000,3703-1398-4,דירה בבית,4,22794
229,רחובות,אייזנבר אהרוני,ויצמן 5,74,2021,2040000,3703-1398-3,דירה בבית,3,27568
230,רחובות,אייזנבר אהרוני,ויצמן 5,74,2021,1930000,3703-1398-2,דירה בבית,3,26081
231,רחובות,אייזנבר אהרוני,איזנברג 42,77,2021,1940000,3703-1009-7,דירה בבית,3,25195
232,רחובות,אייזנבר אהרוני,גורדון 2,102.2,2021,2260000,3703-1394-12,דירה בבית,4,22114
235,רחובות,אייזנבר אהרוני,איזנברג 42,95,2021,2470000,3703-1008-4,דירה בבית,4,26000
236,רחובות,אייזנבר אהרוני,איזנברג 42,77,2021,1930000,3703-1009-5,דירה בבית,3,25065
237,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,66.5,2021,1620000,3703-127-7,דירה בבית,3,24361
238,רחובות,אייזנבר אהרוני,ויצמן 5,115,2021,2380000,3703-1398-1,דירה בבית,4,20696
239,רחובות,אייזנבר אהרוני,איזנברג 35,153,2021,4450000,3703-657-5,דירת,5,29085
240,רחובות,אייזנבר אהרוני,איזנברג 38,67,2021,1950000,3703-1006-6,דירה בבית,3,29104
241,רחובות,אייזנבר אהרוני,הרצל 208,99.1,2021,1790000,3703-130-76,דירה בבית,3,18063
242,רחובות,אייזנבר אהרוני,איזנברג 42,77,2021,1950000,3703-1008-21,דירה בבית,3,25325
243,רחובות,אייזנבר אהרוני,איזנברג 7,103.15,2021,1170000,3703-1448-3,דירה בבית,4,11343
244,רחובות,אייזנבר אהרוני,ויצמן 21,73.08,2021,1600000,3703-525-14,דירה בבית,3,21894
245,רחובות,אייזנבר אהרוני,ישראל אהרוני 10,67.92,2021,1550000,3703-861-4,דירה בבית,3,22821
246,רחובות,אייזנבר אהרוני,איזנברג 27,104.39,2021,2404000,3703-663-6,דירה בבית,4,23029
247,רחובות,אייזנבר אהרוני,ויצמן 21,69.6,2021,1450000,3703-524-21,דירה בבית,3,20833
248,רחובות,אייזנבר אהרוני,סיטקוב 2,82.54,2021,1840000,3703-932-41,דירה בבית,3,22292
249,רחובות,אייזנבר אהרוני,איזנברג 35,126,2021,2650000,3703-657-4,דירה בבית,5,21032
250,רחובות,אייזנבר אהרוני,איזנברג 35,128,2021,2700000,3703-657-3,דירה בבית,5,21094
251,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,50,2021,1400000,3703-127-18,דירה בבית,2,28000
252,רחובות,אייזנבר אהרוני,ויצמן 7,80.67,2021,1850000,3703-1402-12,דירה בבית,4,22933
253,רחובות,אייזנבר אהרוני,ישראל אהרוני 27,82.2,2021,1850000,3703-1280-23,דירה בבית,4,22506
254,רחובות,אייזנבר אהרוני,איזנברג 42,87,2021,1900000,3703-1008-3,דירה בבית,3,21839
255,רחובות,אייזנבר אהרוני,ישראל אהרוני 8,99.6,2021,2150000,3703-1415-11,דירה בבית,4,21586
256,רחובות,אייזנבר אהרוני,איזנברג 10,74.2,2021,1650000,3703-126-7,דירה בבית,3,22237
257,רחובות,אייזנבר אהרוני,ישראל אהרוני 6,83.76,2021,1660000,3703-1108-1,דירה בבית,4,19819
258,רחובות,אייזנבר אהרוני,ויצמן 27,68.64,2021,1720000,3703-1311-11,דירה בבית,3,25058
259,רחובות,אייזנבר אהרוני,גורדון 38,62.66,2021,1515000,3703-651-2,דירה בבית,3,24178
260,רחובות,אייזנבר אהרוני,ישראל אהרוני 1,66.5,2021,1500000,3703-127-32,דירה בבית,3,22556
262,רחובות,אייזנבר אהרוני,איזנברג 2,161,2021,4500000,3703-1066-8,דירה בבית,5,27950
263,רחובות,אייזנבר אהרוני,איזנברג 2,110,2021,2510000,3703-1066-7,דירה בבית,4,22818
264,רחובות,אייזנבר אהרוני,ישראל אהרוני 28,100.15,2021,1860000,3703-857-14,דירה בבית,4,18572
265,רחובות,אייזנבר אהרוני,איזנברג 42,85,2021,1950000,3703-1008-22,דירה בבית,3,22941
266,רחובות,אייזנבר אהרוני,גורדון 30,75.26,2021,1580000,3703-648-9,דירה בבית,3,20994
268,רחובות,אייזנבר אהרוני,איזנברג 2,133,2021,2820000,3703-1066-5,דירה בבית,5,21203
269,רחובות,אייזנבר אהרוני,ויצמן 39,132.3,2021,2693000,3703-1380-10,דירה בבית,5,20355
270,רחובות,אייזנבר אהרוני,איזנברג 2,110,2021,2350000,3703-1066-3,דירה בבית,4,21364
271,רחובות,אייזנבר אהרוני,איזנברג 35,80,2021,1875000,3703-657-2,דירה בבית,3,23438
272,רחובות,אייזנבר אהרוני,0,135,2021,2900000,3703-145-9,דירה בבית,5,21481
273,רחובות,אייזנבר אהרוני,איזנברג 1,121.6,2021,2670000,3703-1394-122,דירה בבית,5,21957
