מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
110,חיפה,רמת שאול,אביגדור המאירי 28,111.4,2022,77000,10802-184-6,דירה בבית,5,691
111,חיפה,רמת שאול,אדמונד פלג 52,66.33,2022,1660000,10804-6-24,דירה בבית,3,25026
112,חיפה,רמת שאול,אדמונד פלג 36,66.33,2022,1110000,10804-4-23,דירה בבית,4,16735
113,חיפה,רמת שאול,קאודרס 3,103.29,2022,1650000,10804-74-86,דירה בבית,4,15974
114,חיפה,רמת שאול,קאודרס 15,102.9,2022,1840000,10804-105-8,דירה בבית,4,17881
115,חיפה,רמת שאול,טשרניחובסקי 55,88.79,2022,1430000,10804-86-13,דירה בבית,4,16105
116,חיפה,רמת שאול,קאודרס 3,111.68,2022,3075000,10804-74-40,דירה בבית,5,27534
117,חיפה,רמת שאול,קאודרס 3,93.52,2022,1620000,10804-74-45,דירה בבית,4,17322
118,חיפה,רמת שאול,קאודרס 3,115.7,2022,2300000,10804-74-70,דירה בבית,5,19879
119,חיפה,רמת שאול,סטפן וייז 37,130.31,2022,3350000,10804-66-4,דירה בבית,5,25708
120,חיפה,רמת שאול,קאודרס 15,80.95,2022,1750000,10804-105-1,דירה בבית,4,21618
121,חיפה,רמת שאול,קאודרס 15,102.9,2022,1850000,10804-105-12,דירה בבית,4,17979
122,חיפה,רמת שאול,סטפן וייז 1,100.7,2022,1385000,10804-38-75,דירה בבית,4,13754
124,חיפה,רמת שאול,כל ישראל חברים 19,50,2022,1400000,10803-11-27,דירה בבית,3,28000
125,חיפה,רמת שאול,כל ישראל חברים 27,45,2022,1050000,10803-18-17,דירה בבית,3,23333
126,חיפה,רמת שאול,סטפן וייז 19,113.8,2022,1920000,10804-40-21,דירה בבית,4,16872
127,חיפה,רמת שאול,קאודרס 13,116.25,2022,2260000,10804-53-24,דירה בבית,5,19441
128,חיפה,רמת שאול,טשרניחובסקי 43,83.95,2022,795000,10804-76-59,דירה בבית,3,9470
129,חיפה,רמת שאול,קאודרס 14,113.52,2022,2640000,10804-57-1,דירה בבית,4,23256
130,חיפה,רמת שאול,אדמונד פלג 14,75.62,2022,1000000,10804-97-41,דירה בבית,3,13224
132,חיפה,רמת שאול,אביגדור המאירי 3,112,2022,2200000,10802-110-8,דירה בבית,5,19643
133,חיפה,רמת שאול,אדמונד פלג 23,113.15,2022,2150000,10804-28-2,דירה בבית,4,19001
134,חיפה,רמת שאול,סטפן וייז 9,86.92,2022,1470000,10804-38-97,דירה בבית,4,16912
135,חיפה,רמת שאול,סטפן וייז 1,102.65,2021,2700000,10804-38-99,דירה בבית,5,26303
136,חיפה,רמת שאול,סטפן וייז 9,86.92,2021,1400000,10804-38-55,דירה בבית,4,16107
137,חיפה,רמת שאול,טשרניחובסקי 43,102,2021,2075000,10804-76-114,דירה בבית,3,20343
138,חיפה,רמת שאול,סטפן וייז 9,106.3,2021,1460000,10804-38-51,דירה בבית,3,13735
139,חיפה,רמת שאול,אמיל זולא 3,53,2021,1120000,10803-53-12,דירה בבית,3,21132
140,חיפה,רמת שאול,סטפן וייז 1,97.01,2021,1200000,10804-38-31,דירה בבית,4,12370
141,חיפה,רמת שאול,קאודרס 3,101.71,2021,1450000,10804-74-15,דירה בבית,4,14256
142,חיפה,רמת שאול,קאודרס 13,86.77,2021,1630000,10804-53-26,דירה בבית,4,18785
143,חיפה,רמת שאול,סטפן וייז 29,130.2,2021,2390000,10804-70-1,דירה בבית,5,18356
144,חיפה,רמת שאול,אדמונד פלג 28,66.33,2021,1435000,10804-3-22,דירה בבית,4,21634
145,חיפה,רמת שאול,אמיל זולא 7,52,2021,1200000,10803-55-9,דירה בבית,3,23077
146,חיפה,רמת שאול,סטפן וייז 1,100.7,2021,1395000,10804-38-12,דירה בבית,4,13853
147,חיפה,רמת שאול,קאודרס 17,86.74,2021,970000,10804-52-28,דירה בבית,4,11183
148,חיפה,רמת שאול,אדמונד פלג 6,74.17,2021,1250000,10804-97-47,דירה בבית,3,16853
149,חיפה,רמת שאול,כל ישראל חברים 21,56,2021,885000,10803-11-18,דירה בבית,3,15804
150,חיפה,רמת שאול,סטפן וייז 35,151.93,2021,2650000,10804-67-1,דירה בבית,6,17442
151,חיפה,רמת שאול,קאודרס 17,166.65,2021,3000000,10804-52-38,דירת,6,18002
152,חיפה,רמת שאול,ויקטור הוגו 4,58,2021,1015000,10803-53-18,דירה בבית,3,17500
153,חיפה,רמת שאול,קאודרס 3,94.82,2021,800000,10804-74-94,דירת גן,4,8437
154,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2021,1040000,10804-89-16,דירה בבית,3,17190
155,חיפה,רמת שאול,קאודרס 3,150.41,2021,2400000,10804-74-39,דירה בבית,5,15956
156,חיפה,רמת שאול,אדמונד פלג 48,66.33,2021,1085000,10804-5-31,דירה בבית,4,16358
158,חיפה,רמת שאול,כל ישראל חברים 21,56,2021,855000,10803-11-12,דירה בבית,3,15268
159,חיפה,רמת שאול,קאודרס 13,86.81,2021,550000,10804-53-22,דירה בבית,3,6336
160,חיפה,רמת שאול,קאודרס 3,66.81,2021,1050000,10804-74-104,דירה בבית,2,15716
161,חיפה,רמת שאול,סטפן וייז 19,112.31,2021,1680000,10804-40-7,דירה בבית,4,14959
162,חיפה,רמת שאול,כל ישראל חברים 19,56,2021,1150000,10803-11-30,דירה בבית,3,20536
163,חיפה,רמת שאול,אדמונד פלג 10,75.62,2021,880000,10804-97-53,דירת גן,3,11637
164,חיפה,רמת שאול,כל ישראל חברים 45,21.5,2021,490000,10803-21-13,דירה בבית,1,22791
165,חיפה,רמת שאול,אביגדור המאירי 5,112,2021,2250000,10802-111-9,דירה בבית,5,20089
166,חיפה,רמת שאול,כל ישראל חברים 27,45,2021,1070000,10803-18-2,דירה בבית,3,23778
167,חיפה,רמת שאול,פסטר לואי 2,92.5,2021,2030000,10803-64-2,דירה בבית,4,21946
168,חיפה,רמת שאול,אביגדור המאירי 9,112,2021,2300000,10802-113-12,דירה בבית,5,20536
169,חיפה,רמת שאול,כל ישראל חברים 27,45,2021,1050000,10803-18-28,דירה בבית,3,23333
170,חיפה,רמת שאול,אמיל זולא 3,53,2021,900000,10803-53-10,דירה בבית,3,16981
171,חיפה,רמת שאול,קאודרס 3,103.12,2021,2175000,10804-74-120,דירה בבית,4,21092
173,חיפה,רמת שאול,אמיל זולא 8,50,2021,990000,10803-24-14,דירה בבית,2,19800
174,חיפה,רמת שאול,קאודרס 13,106.52,2021,1875000,10804-53-33,דירה בבית,4,17602
175,חיפה,רמת שאול,אדמונד פלג 10,74.17,2021,1070000,10804-97-48,דירה בבית,3,14426
176,חיפה,רמת שאול,טשרניחובסקי 51,108.76,2021,1760000,10804-26-8,דירה בבית,4,16182
177,חיפה,רמת שאול,קאודרס 8,107.4,2021,1875000,10804-60-1,דירה בבית,4,17458
178,חיפה,רמת שאול,יצחק נדב 5,68,2021,1700000,10802-185-9,דירה בבית,4,25000
179,חיפה,רמת שאול,קאודרס 3,66.01,2021,1100000,10804-74-54,דירה בבית,3,16664
180,חיפה,רמת שאול,כל ישראל חברים 27,45,2021,1025000,10803-18-35,דירה בבית,3,22778
182,חיפה,רמת שאול,קאודרס 3,101.42,2021,2135000,10804-74-75,דירה בבית,4,21051
183,חיפה,רמת שאול,אביגדור המאירי 10,110,2021,1900000,10802-170-5,דירה בבית,5,17273
184,חיפה,רמת שאול,כל ישראל חברים 27,50,2021,1200000,10803-18-46,דירה בבית,3,24000
185,חיפה,רמת שאול,קאודרס 3,66.2,2021,1100000,10804-74-87,דירה בבית,3,16616
186,חיפה,רמת שאול,קאודרס 15,109.6,2021,1550000,10804-105-21,דירה בבית,5,14142
187,חיפה,רמת שאול,כל ישראל חברים 13,56,2021,1425000,10803-11-43,דירת גן,3,25446
188,חיפה,רמת שאול,ויקטור הוגו 8,58,2021,1150000,10803-55-17,דירה בבית,3,19828
189,חיפה,רמת שאול,ויקטור הוגו 10,58,2021,1300000,10803-55-11,דירה בבית,3,22414
190,חיפה,רמת שאול,כל ישראל חברים 19,50,2021,870000,10803-11-32,דירת גן,3,17400
191,חיפה,רמת שאול,כל ישראל חברים 27,45,2021,1077000,10803-18-34,דירה בבית,3,23933
192,חיפה,רמת שאול,קאודרס 3,114.9,2021,1550000,10804-74-31,דירה בבית,5,13490
193,חיפה,רמת שאול,טשרניחובסקי 45,118.47,2021,2500000,10804-23-6,דירה בבית,4,21102
194,חיפה,רמת שאול,אמיל זולא 14,100,2021,640000,10803-23-2,דירה בבית,5,6400
195,חיפה,רמת שאול,אדמונד פלג 28,66.33,2021,1210000,10804-3-35,דירה בבית,4,18242
196,חיפה,רמת שאול,אדמונד פלג 36,66.33,2021,400000,10804-4-19,דירה בבית,4,6030
197,חיפה,רמת שאול,אדמונד פלג 36,54.89,2020,1015000,10804-4-13,דירה בבית,3,18492
198,חיפה,רמת שאול,בית לחם 91,191.8,2020,2300000,10804-37-4,דירה בבית,5,11992
200,חיפה,רמת שאול,אדמונד פלג 14,74.17,2020,1025000,10804-97-63,דירה בבית,3,13820
201,חיפה,רמת שאול,כל ישראל חברים 27,45,2020,850000,10803-18-45,דירה בבית,3,18889
202,חיפה,רמת שאול,אדמונד פלג 42,66.33,2020,1025000,10804-5-23,דירה בבית,4,15453
203,חיפה,רמת שאול,סטפן וייז 1,94.12,2020,1275000,10804-38-46,דירה בבית,4,13547
204,חיפה,רמת שאול,אדמונד פלג 50,66.33,2020,1275000,10804-6-17,דירה בבית,4,19222
205,חיפה,רמת שאול,יצחק נדב 5,68.4,2020,1300000,10802-185-11,דירה בבית,3,19006
206,חיפה,רמת שאול,אדמונד פלג 12,74.17,2020,1340000,10804-97-60,דירה בבית,3,18067
207,חיפה,רמת שאול,אדמונד פלג 28,66.33,2020,1030000,10804-3-28,דירה בבית,4,15528
208,חיפה,רמת שאול,ויקטור הוגו 4,58,2020,950000,10803-53-15,דירה בבית,3,16379
209,חיפה,רמת שאול,כל ישראל חברים 13,50,2020,940000,10803-11-41,דירה בבית,3,18800
210,חיפה,רמת שאול,כל ישראל חברים 45,23.24,2020,490000,10803-21-19,דירה בבית,1,21084
211,חיפה,רמת שאול,המאירי אביגדור 2,112,2020,2300000,10802-175-4,דירת גן,5,20536
212,חיפה,רמת שאול,קאודרס 17,64.32,2020,1150000,10804-52-4,דירה בבית,3,17879
213,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2020,326000,10804-89-38,דירה בבית,3,5388
214,חיפה,רמת שאול,קאודרס 3,101.43,2020,1450000,10804-74-21,דירה בבית,4,14296
215,חיפה,רמת שאול,אדמונד פלג 12,75.62,2020,1070000,10804-97-8,דירה בבית,3,14150
216,חיפה,רמת שאול,אמיל זולא 30,50,2020,960000,10803-22-10,דירה בבית,2.5,19200
217,חיפה,רמת שאול,כל ישראל חברים 6,67,2020,1630000,10803-47-2,דירה בבית,3,24328
218,חיפה,רמת שאול,אדמונד פלג 48,54.89,2020,1195000,10804-5-12,דירה בבית,3,21771
219,חיפה,רמת שאול,אביגדור המאירי 5,111.64,2020,2300000,10802-111-1,דירה בבית,5,20602
220,חיפה,רמת שאול,סטפן וייז 1,100.7,2020,1200000,10804-38-15,דירה בבית,4,11917
221,חיפה,רמת שאול,קאודרס 3,80.58,2020,1300000,10804-74-61,דירה בבית,3,16133
222,חיפה,רמת שאול,לואי פסטר 24,92.5,2020,1665000,10803-67-3,דירה בבית,4,18000
223,חיפה,רמת שאול,קאודרס 3,101.35,2020,1800000,10804-74-64,דירה בבית,4,17760
224,חיפה,רמת שאול,אדמונד פלג 6,74.17,2020,1075000,10804-97-27,דירה בבית,4,14494
225,חיפה,רמת שאול,אדמונד פלג 6,75.62,2020,1040000,10804-97-37,דירה בבית,3,13753
226,חיפה,רמת שאול,כל ישראל חברים 27,45,2020,1030000,10803-18-9,דירה בבית,3,22889
227,חיפה,רמת שאול,אדמונד פלג 28,66.33,2020,1300000,10804-3-18,דירה בבית,4,19599
228,חיפה,רמת שאול,טשרניחובסקי 43,104.6,2020,1650000,10804-76-11,דירה בבית,4,15774
229,חיפה,רמת שאול,קאודרס 15,102.9,2020,1240000,10804-105-4,דירה בבית,4,12051
230,חיפה,רמת שאול,סטפן וייז 31,151.93,2020,2200000,10804-69-2,דירה בבית,6,14480
231,חיפה,רמת שאול,אדמונד פלג 28,52.39,2020,980000,10804-3-1,דירה בבית,3,18706
232,חיפה,רמת שאול,כל ישראל חברים 21,50,2020,790000,10803-11-14,דירה בבית,2,15800
233,חיפה,רמת שאול,סטפן וייז 29,119.5,2020,2000000,10804-70-4,דירה בבית,5,16736
234,חיפה,רמת שאול,אמיל זולא 8,50,2020,890000,10803-24-32,דירה בבית,2,17800
235,חיפה,רמת שאול,בית לחם 99,70.87,2020,1000000,10804-35-4,דירה בבית,4,14110
236,חיפה,רמת שאול,קאודרס 17,113.92,2019,1975000,10804-52-34,דירה בבית,5,17337
237,חיפה,רמת שאול,אדמונד פלג 14,75.62,2019,1060000,10804-97-45,דירה בבית,3,14017
238,חיפה,רמת שאול,קאודרס 3,101.45,2019,1450000,10804-74-20,דירה בבית,4,14293
239,חיפה,רמת שאול,כל ישראל חברים 7,80,2019,1320000,10803-12-4,דירה בבית,4,16500
240,חיפה,רמת שאול,אמיל זולא 24,50,2019,1050000,10803-23-23,דירה בבית,2,21000
241,חיפה,רמת שאול,אדמונד פלג 28,54.89,2019,1100000,10804-3-5,דירה בבית,3,20040
242,חיפה,רמת שאול,קאודרס 3,100.48,2019,1400000,10804-74-65,דירה בבית,4,13933
243,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2019,1672000,10804-89-4,דירה בבית,3,27636
244,חיפה,רמת שאול,אביגדור המאירי 9,112,2019,2200000,10802-113-2,דירה בבית,5,19643
245,חיפה,רמת שאול,אדמונד פלג 36,66.33,2019,1150000,10804-4-22,דירה בבית,4,17338
246,חיפה,רמת שאול,כל ישראל חברים 27,45,2019,970000,10803-18-14,דירה בבית,3,21556
247,חיפה,רמת שאול,אדמונד פלג 12,75.62,2019,1120000,10804-97-33,דירה בבית,3,14811
248,חיפה,רמת שאול,טשרניחובסקי 55,88.79,2019,640000,10804-86-14,דירה בבית,4,7208
249,חיפה,רמת שאול,קאודרס 3,81.89,2019,1341400,10804-74-88,דירה בבית,3,16381
250,חיפה,רמת שאול,טשרניחובסקי 53,71.65,2019,1260000,10804-27-5,דירה בבית,4,17585
251,חיפה,רמת שאול,סטפן וייז 33,89.9,2019,749000,10804-68-5,דירה בבית,4,8331
252,חיפה,רמת שאול,אביגדור המאירי 28,111.4,2019,2075000,10802-184-3,דירה בבית,5,18627
253,חיפה,רמת שאול,אמיל זולא 8,50,2019,860000,10803-24-26,דירה בבית,2.5,17200
254,חיפה,רמת שאול,אמיל זולא 3,53,2019,980000,10803-53-7,דירה בבית,3,18491
255,חיפה,רמת שאול,אדמונד פלג 14,74.17,2019,1050000,10804-97-32,דירה בבית,3,14157
256,חיפה,רמת שאול,סטפן וייז 19,116.96,2019,1950000,10804-40-1,דירה בבית,5.5,16672
257,חיפה,רמת שאול,אדמונד פלג 10,99.1,2019,1180000,10804-97-7,דירה בבית,4,11907
258,חיפה,רמת שאול,אמיל זולא 38,114.22,2019,2220000,10804-34-9,דירה בבית,5,19436
259,חיפה,רמת שאול,טשרניחובסקי 61,73.97,2019,950000,10804-88-32,דירה בבית,3,12843
261,חיפה,רמת שאול,כל ישראל חברים 27,45,2019,932000,10803-18-32,דירה בבית,3,20711
262,חיפה,רמת שאול,אמיל זולא 3,53,2018,180000,10803-53-2,דירה בבית,3,3396
263,חיפה,רמת שאול,סטפן וייז 31,151.93,2018,2500000,10804-69-1,דירת גן,6,16455
264,חיפה,רמת שאול,אמיל זולא 30,50,2018,955000,10803-22-18,דירה בבית,2,19100
265,חיפה,רמת שאול,קאודרס 10,121,2018,2100000,10804-59-2,דירה בבית,5,17355
266,חיפה,רמת שאול,אדמונד פלג 12,75.62,2018,749000,10804-97-62,דירה בבית,3,9905
267,חיפה,רמת שאול,סטפן וייז 1,92.72,2018,1480000,10804-38-38,דירה בבית,4,15962
268,חיפה,רמת שאול,ויקטור הוגו 8,58,2018,1560000,10803-55-13,דירה בבית,3,26897
269,חיפה,רמת שאול,פסטר לואי 9,92.5,2018,1680000,10803-58-4,דירה בבית,4,18162
270,חיפה,רמת שאול,אדמונד פלג 36,53.62,2018,880000,10804-4-14,דירה בבית,3,16412
271,חיפה,רמת שאול,בית לחם 95,96.88,2018,1780000,10804-36-3,דירה בבית,4,18373
272,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2018,900000,10804-89-26,דירה בבית,3,14876
