מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
86,בני ברק,קרית הרצוג,גניחובסקי 25,64.76,2024,1850000,6195-713-11,דירה בבית,3,28567
87,בני ברק,קרית הרצוג,אברבנאל 36,82.39,2024,3000000,6195-756-8,דירה בבית,5,36412
88,בני ברק,קרית הרצוג,אברבנאל 16,110,2024,3200000,6195-525-19,דירה בבית,5,29091
89,בני ברק,קרית הרצוג,הרב משולם ראט 14,44.13,2024,1225000,6195-676-12,דירה בבית,3,27759
90,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2024,2280000,6195-785-6,דירה בבית,4,27397
91,בני ברק,קרית הרצוג,קובלסקי 13,66.67,2024,1972000,6195-810-4,דירה בבית,3,29579
92,בני ברק,קרית הרצוג,נויפלד 2,67.4,2024,1700000,6195-804-3,דירה בבית,3,25223
93,בני ברק,קרית הרצוג,וינרב 3,89.8,2024,2500000,6195-755-9,דירה בבית,5,27840
94,בני ברק,קרית הרצוג,וינרב 5,89.18,2024,2220000,6195-754-1,דירה בבית,4,24893
95,בני ברק,קרית הרצוג,נורוק 14,44.25,2024,1300000,6195-677-11,דירה בבית,2,29379
96,בני ברק,קרית הרצוג,וינרב 3,89.8,2024,2350000,6195-755-12,דירה בבית,5,26169
97,בני ברק,קרית הרצוג,קובלסקי 7,69.5,2024,1878000,6195-806-1,דירה בבית,3,27022
98,בני ברק,קרית הרצוג,נויפלד 4,66.16,2024,1750000,6195-804-14,דירה בבית,3,26451
99,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2024,1890000,6195-716-2,דירה בבית,3,29185
100,בני ברק,קרית הרצוג,גניחובסקי 30,58.34,2024,525000,6195-776-15,דירה בבית,3,8999
101,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2023,2100000,6195-785-5,דירה בבית,4,25234
102,בני ברק,קרית הרצוג,נורוק 30,135,2023,2550000,6195-672-56,דירה בבית,5,18889
103,בני ברק,קרית הרצוג,נויפלד 21,69.04,2023,3100000,6195-731-4,דירה בבית,3,44902
104,בני ברק,קרית הרצוג,נורוק 7,77.76,2023,2210000,6195-748-36,דירה בבית,3,28421
105,בני ברק,קרית הרצוג,קובלסקי 5,66.16,2023,1735000,6195-807-13,דירה בבית,3,26224
106,בני ברק,קרית הרצוג,נויפלד 13,65.25,2023,1810000,6195-753-11,דירה בבית,3,27739
107,בני ברק,קרית הרצוג,הרב מצליח 9,58.34,2023,2180000,6195-702-14,דירה בבית,3,37367
108,בני ברק,קרית הרצוג,נויפלד 13,88.35,2023,2051000,6195-753-8,דירה בבית,4,23214
109,בני ברק,קרית הרצוג,נורוק 30,53.96,2023,658000,6195-672-51,דירה בבית,2,12194
110,בני ברק,קרית הרצוג,אברבנאל 56,65.22,2023,1850000,6195-742-6,דירה בבית,3,28366
111,בני ברק,קרית הרצוג,גניחובסקי 28,58.34,2023,2100000,6195-775-6,דירה בבית,3,35996
112,בני ברק,קרית הרצוג,קובלסקי 22,58.34,2023,1500000,6195-720-16,דירה בבית,3,25711
113,בני ברק,קרית הרצוג,גניחובסקי 10,81.7,2023,1108000,6195-766-9,דירה בבית,4,13562
114,בני ברק,קרית הרצוג,אברבנאל 16,80,2023,2500000,6195-525-20,דירה בבית,3,31250
115,בני ברק,קרית הרצוג,נויפלד 23,69.04,2023,2730000,6195-730-8,דירה בבית,3,39542
116,בני ברק,קרית הרצוג,קובלסקי 30,64.76,2023,2100000,6195-715-1,דירה בבית,3,32427
117,בני ברק,קרית הרצוג,קובלסקי 9,142.45,2023,2480000,6195-808-14,דירה בבית,4.5,17410
119,בני ברק,קרית הרצוג,הרב מצליח 9,58.34,2023,1820000,6195-702-15,דירה בבית,3,31196
120,בני ברק,קרית הרצוג,גניחובסקי 24,58.34,2023,250000,6195-773-5,דירה בבית,3,4285
121,בני ברק,קרית הרצוג,קובלסקי 2,62.74,2023,950000,6195-789-15,דירה בבית,3,15142
122,בני ברק,קרית הרצוג,נויפלד 11,66.39,2023,2020000,6195-753-20,דירה בבית,3,30426
123,בני ברק,קרית הרצוג,גניחובסקי 24,58.34,2023,1970000,6195-773-3,דירה בבית,3,33768
124,בני ברק,קרית הרצוג,וינרב 3,89.8,2023,2600000,6195-755-17,דירה בבית,5,28953
125,בני ברק,קרית הרצוג,קובלסקי 9,65.77,2023,2220000,6195-808-29,דירה בבית,3,33754
126,בני ברק,קרית הרצוג,צבי 24,120,2023,2700000,6195-714-14,דירה בבית,5,22500
127,בני ברק,קרית הרצוג,קובלסקי 12,83.22,2023,1950000,6195-792-14,דירה בבית,4,23432
128,בני ברק,קרית הרצוג,אביעד 1,53.2,2023,2250000,6195-671-11,דירה בבית,3,42293
129,בני ברק,קרית הרצוג,הרב מצליח 6,58.34,2023,2150000,6195-698-15,דירה בבית,3,36853
130,בני ברק,קרית הרצוג,הרב מצליח 12,58.34,2023,1700000,6195-701-6,דירה בבית,3,29140
132,בני ברק,קרית הרצוג,וינרב 6,78.67,2023,1650000,6195-748-25,דירה בבית,4,20974
133,בני ברק,קרית הרצוג,אברבנאל 36,89.18,2023,2800000,6195-756-12,דירה בבית,7,31397
135,בני ברק,קרית הרצוג,אברבנאל 20,76,2022,2500000,6195-523-34,דירה בבית,4,32895
136,בני ברק,קרית הרצוג,אברבנאל 12,94.8,2022,2640000,6195-527-7,דירה בבית,5,27848
137,בני ברק,קרית הרצוג,אביעד 5,53.2,2022,1760000,6195-671-50,דירה בבית,2.5,33083
138,בני ברק,קרית הרצוג,אביעד 3,53.2,2022,1600000,6195-671-34,דירה בבית,3,30075
139,בני ברק,קרית הרצוג,נורוק 15,115.95,2022,3150000,6195-803-33,דירה בבית,6.5,27167
140,בני ברק,קרית הרצוג,אביעד 4,58.3,2022,1845000,6195-671-82,דירה בבית,3,31647
141,בני ברק,קרית הרצוג,גניחובסקי 4,64.1,2022,1700000,6195-763-5,דירה בבית,3,26521
142,בני ברק,קרית הרצוג,נורוק 11,66.26,2022,786000,6195-753-86,דירה בבית,3,11862
143,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2022,197000,6195-785-2,דירה בבית,4,2367
144,בני ברק,קרית הרצוג,אביעד 6,88,2022,1850000,6195-671-87,דירה בבית,5,21023
145,בני ברק,קרית הרצוג,נורוק 30,89,2022,1813000,6195-672-46,דירה בבית,4,20371
146,בני ברק,קרית הרצוג,נורוק 9,67.38,2022,1900000,6195-753-90,דירה בבית,3,28198
147,בני ברק,קרית הרצוג,גניחובסקי 22,58.34,2022,1525000,6195-772-3,דירה בבית,3,26140
148,בני ברק,קרית הרצוג,נורוק 12,44.17,2022,439000,6195-680-5,דירה בבית,2,9939
149,בני ברק,קרית הרצוג,גרינברג 1,53.96,2022,531000,6195-672-78,דירה בבית,2,9841
150,בני ברק,קרית הרצוג,הרב משולם ראט 4,75,2022,1930000,6195-523-33,דירה בבית,3,25733
151,בני ברק,קרית הרצוג,גניחובסקי 14,91.66,2022,2010000,6195-768-8,דירה בבית,4,21929
152,בני ברק,קרית הרצוג,הרב מצליח 4,58.34,2022,1400000,6195-697-2,דירה בבית,3,23997
153,בני ברק,קרית הרצוג,קובלסקי 14,67.34,2022,1690000,6195-821-13,דירה בבית,3,25097
155,בני ברק,קרית הרצוג,נורוק 15,98.53,2022,2320000,6195-803-19,דירה בבית,4,23546
156,בני ברק,קרית הרצוג,נויפלד 11,64.6,2022,1700000,6195-753-23,דירה בבית,3,26316
157,בני ברק,קרית הרצוג,וינרב 3,89.8,2022,1845000,6195-755-13,דירה בבית,3.5,20546
158,בני ברק,קרית הרצוג,קובלסקי 30,64.76,2022,1550000,6195-715-13,דירה בבית,3,23935
159,בני ברק,קרית הרצוג,הרב משולם ראט 5,44.17,2022,2000000,6195-682-1,דירה בבית,2,45280
160,בני ברק,קרית הרצוג,קובלסקי 7,65.06,2022,1750000,6195-806-16,דירה בבית,3,26898
161,בני ברק,קרית הרצוג,קובלסקי 22,58.34,2022,1700000,6195-720-12,דירה בבית,3,29140
162,בני ברק,קרית הרצוג,נויפלד 31,78.7,2022,1875000,6195-727-14,דירה בבית,4,23825
163,בני ברק,קרית הרצוג,גניחובסקי 28,58.34,2022,515000,6195-775-11,דירה בבית,3,8828
164,בני ברק,קרית הרצוג,הרב מצליח 8,58.34,2022,1400000,6195-699-14,דירה בבית,3,23997
165,בני ברק,קרית הרצוג,נורוק 15,82.41,2022,1700000,6195-803-18,דירה בבית,3,20629
166,בני ברק,קרית הרצוג,קובלסקי 10,83.22,2022,1925000,6195-791-3,דירה בבית,4,23131
167,בני ברק,קרית הרצוג,נויפלד 23,78.7,2022,1850000,6195-730-6,דירה בבית,4,23507
168,בני ברק,קרית הרצוג,נורוק 2,44.25,2022,1750000,6195-683-4,דירה בבית,2,39548
169,בני ברק,קרית הרצוג,נויפלד 23,69.04,2022,1750000,6195-730-11,דירה בבית,3,25348
170,בני ברק,קרית הרצוג,אביעד 1,53.2,2022,1880000,6195-671-16,דירה בבית,3,35338
171,בני ברק,קרית הרצוג,נורוק 9,64.27,2022,1550000,6195-753-94,דירה בבית,3,24117
172,בני ברק,קרית הרצוג,הרב מצליח 6,58.34,2022,1460000,6195-698-11,דירה בבית,3,25026
173,בני ברק,קרית הרצוג,גניחובסקי 22,58.34,2022,1580000,6195-772-15,דירה בבית,3,27083
174,בני ברק,קרית הרצוג,הרב מצליח 6,58.34,2022,1430000,6195-698-10,דירה בבית,3,24511
175,בני ברק,קרית הרצוג,קובלסקי 9,65.77,2022,1550000,6195-808-11,דירה בבית,3,23567
176,בני ברק,קרית הרצוג,אברבנאל 52,65.22,2022,1450000,6195-741-5,דירה בבית,3,22232
177,בני ברק,קרית הרצוג,הרב מצליח 5,97,2022,1960000,6195-704-12,דירה בבית,4,20206
178,בני ברק,קרית הרצוג,נויפלד 17,58.71,2022,1600000,6195-737-13,דירה בבית,3,27253
179,בני ברק,קרית הרצוג,קובלסקי 12,83.22,2022,1560000,6195-792-12,דירה בבית,4,18745
180,בני ברק,קרית הרצוג,נורוק 2,44.25,2022,1710000,6195-683-10,דירה בבית,2,38644
181,בני ברק,קרית הרצוג,וינרב 3,89.8,2022,1900000,6195-755-20,דירה בבית,4,21158
182,בני ברק,קרית הרצוג,צבי 4,65.22,2022,2200000,6195-743-12,דירה בבית,3,33732
183,בני ברק,קרית הרצוג,גניחובסקי 28,58.34,2022,1550000,6195-775-7,דירה בבית,3,26568
184,בני ברק,קרית הרצוג,אברבנאל 30,51.51,2022,1470000,6195-757-8,דירה בבית,2,28538
185,בני ברק,קרית הרצוג,הרב מצליח 6,58.34,2022,1540000,6195-698-9,דירה בבית,3,26397
186,בני ברק,קרית הרצוג,וינרב 3,89.8,2022,2270000,6195-755-5,דירה בבית,5,25278
187,בני ברק,קרית הרצוג,הרב מצליח 5,110,2022,1960000,6195-704-9,דירה בבית,4,17818
188,בני ברק,קרית הרצוג,הרב משולם ראט 9,74,2022,1606000,6195-679-10,דירה בבית,4,21703
189,בני ברק,קרית הרצוג,גניחובסקי 1,65.41,2022,1450000,6195-787-4,דירה בבית,3,22168
190,בני ברק,קרית הרצוג,אביעד 2,58.3,2022,1491600,6195-671-78,דירה בבית,3,25585
191,בני ברק,קרית הרצוג,גניחובסקי 9,83.22,2022,1700000,6195-785-9,דירה בבית,4,20428
192,בני ברק,קרית הרצוג,וינרב 3,89.8,2022,1430000,6195-755-4,דירה בבית,3,15924
193,בני ברק,קרית הרצוג,נורוק 15,124.31,2022,2100000,6195-803-23,דירה בבית,4,16893
194,בני ברק,קרית הרצוג,נויפלד 15,60.07,2022,1890000,6195-733-8,דירה בבית,3,31463
195,בני ברק,קרית הרצוג,הרב מצליח 12,58.34,2022,1500000,6195-701-4,דירה בבית,3,25711
196,בני ברק,קרית הרצוג,אביעד 5,53.2,2022,351000,6195-671-49,דירה בבית,3,6598
197,בני ברק,קרית הרצוג,אברבנאל 10,75,2022,965000,6195-528-2,דירה בבית,4,12867
198,בני ברק,קרית הרצוג,הרב מצליח 5,99,2022,2000000,6195-704-8,דירה בבית,5,20202
199,בני ברק,קרית הרצוג,צבי 10,53.72,2021,2125000,6195-706-8,דירה בבית,2,39557
200,בני ברק,קרית הרצוג,נויפלד 17,58.71,2021,1350000,6195-737-15,דירה בבית,3,22994
201,בני ברק,קרית הרצוג,נורוק 12,82,2021,1550000,6195-680-7,דירה בבית,4,18902
202,בני ברק,קרית הרצוג,גניחובסקי 21,58.34,2021,1470000,6195-718-10,דירה בבית,3,25197
203,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2021,1620000,6195-716-6,דירה בבית,3,25015
205,בני ברק,קרית הרצוג,קובלסקי 26,64.76,2021,1680000,6195-716-8,דירה בבית,3,25942
206,בני ברק,קרית הרצוג,גניחובסקי 18,92.86,2021,1650000,6195-770-12,דירה בבית,4,17769
207,בני ברק,קרית הרצוג,גניחובסקי 17,91.44,2021,2035000,6195-816-5,דירה בבית,4,22255
208,בני ברק,קרית הרצוג,קובלסקי 30,64.76,2021,1625000,6195-715-5,דירה בבית,3,25093
209,בני ברק,קרית הרצוג,קובלסקי 24,58.34,2021,1500000,6195-719-4,דירה בבית,3,25711
210,בני ברק,קרית הרצוג,גניחובסקי 32,83.2,2021,1950000,6195-777-15,דירת,5,23438
211,בני ברק,קרית הרצוג,אברבנאל 20,95,2021,1950000,6195-523-38,דירה בבית,4,20526
212,בני ברק,קרית הרצוג,גניחובסקי 32,58.34,2021,2100000,6195-777-1,דירה בבית,3,35996
213,בני ברק,קרית הרצוג,נויפלד 11,66.39,2021,650000,6195-753-28,דירה בבית,3,9791
214,בני ברק,קרית הרצוג,גניחובסקי 29,64.76,2021,1630000,6195-712-6,דירה בבית,3,25170
215,בני ברק,קרית הרצוג,אביעד 3,96,2021,1600000,6195-671-22,דירה בבית,4,16667
216,בני ברק,קרית הרצוג,וינרב 6,77.39,2021,1896000,6195-748-32,דירה בבית,4,24499
217,בני ברק,קרית הרצוג,אברבנאל 30,51.51,2021,2100000,6195-757-4,דירה בבית,2,40769
218,בני ברק,קרית הרצוג,נויפלד 8,69.5,2021,1230000,6195-805-18,דירה בבית,3,17698
219,בני ברק,קרית הרצוג,אברבנאל 30,51.51,2021,1330000,6195-757-6,דירה בבית,2,25820
220,בני ברק,קרית הרצוג,הרב מצליח 4,58.34,2021,1742000,6195-697-9,דירה בבית,3,29859
221,בני ברק,קרית הרצוג,נויפלד 11,66.39,2021,1500000,6195-753-18,דירה בבית,3,22594
222,בני ברק,קרית הרצוג,גניחובסקי 32,58.34,2021,1490000,6195-777-7,דירה בבית,3,25540
223,בני ברק,קרית הרצוג,גניחובסקי 21,58.34,2021,2050000,6195-718-12,דירה בבית,3,35139
224,בני ברק,קרית הרצוג,0,91,2021,1145347,6641-44-1,דירה,4,12586
226,בני ברק,קרית הרצוג,נורוק 7,75.15,2021,1740000,6195-748-33,דירה בבית,3,23154
227,בני ברק,קרית הרצוג,הרב מצליח 5,58.2,2021,1650000,6195-704-5,דירה בבית,3,28351
228,בני ברק,קרית הרצוג,אברבנאל 10,97,2021,2180000,6195-528-8,דירה בבית,5,22474
229,בני ברק,קרית הרצוג,גניחובסקי 1,62.23,2021,1480000,6195-787-7,דירה בבית,3,23783
230,בני ברק,קרית הרצוג,נויפלד 8,96,2021,1820000,6195-805-23,דירה בבית,5,18958
231,בני ברק,קרית הרצוג,גניחובסקי 22,58.34,2021,1449000,6195-772-14,דירה בבית,3,24837
232,בני ברק,קרית הרצוג,אברבנאל 36,89.18,2021,2080000,6195-756-14,דירה בבית,4,23324
233,בני ברק,קרית הרצוג,קובלסקי 9,66.65,2021,1720000,6195-808-8,דירה בבית,4,25806
234,בני ברק,קרית הרצוג,הרב מצליח 8,58.34,2021,1315000,6195-699-16,דירה בבית,3,22540
235,בני ברק,קרית הרצוג,וינרב 3,89.8,2021,1770000,6195-755-14,דירה בבית,7,19710
236,בני ברק,קרית הרצוג,גניחובסקי 25,64.76,2021,1790000,6195-713-3,דירה בבית,3,27641
237,בני ברק,קרית הרצוג,גניחובסקי 30,58.34,2021,1400000,6195-776-14,דירה בבית,3,23997
238,בני ברק,קרית הרצוג,גניחובסקי 25,64.76,2021,2150000,6195-713-15,דירה בבית,3,33200
239,בני ברק,קרית הרצוג,אביעד 2,53.2,2021,1940000,6195-671-4,דירה בבית,3,36466
240,בני ברק,קרית הרצוג,גניחובסקי 22,58.34,2021,1510000,6195-772-10,דירה בבית,3,25883
241,בני ברק,קרית הרצוג,גניחובסקי 16,64.61,2021,1445000,6195-769-8,דירה בבית,3,22365
242,בני ברק,קרית הרצוג,הרב מצליח 12,58.34,2021,1310000,6195-701-11,דירה בבית,3,22455
243,בני ברק,קרית הרצוג,הרב מצליח 6,58.34,2021,1300000,6195-698-6,דירה בבית,3,22283
244,בני ברק,קרית הרצוג,קובלסקי 18,106.11,2021,2280000,6195-820-14,דירה בבית,6,21487
245,בני ברק,קרית הרצוג,אברבנאל 56,65.22,2021,2090000,6195-742-8,דירה בבית,3,32045
246,בני ברק,קרית הרצוג,קובלסקי 3,93.79,2021,2240000,6195-802-31,דירה בבית,4,23883
247,בני ברק,קרית הרצוג,קובלסקי 30,64.76,2021,1354100,6195-715-11,דירה בבית,3,20910
248,בני ברק,קרית הרצוג,אביעד 3,88,2021,1750000,6195-671-23,דירה בבית,5,19886
249,בני ברק,קרית הרצוג,קובלסקי 1,99.61,2021,1750000,6195-802-1,דירה בבית,4,17569
250,בני ברק,קרית הרצוג,נויפלד 17,58.71,2021,1345000,6195-737-9,דירה בבית,3,22909
251,בני ברק,קרית הרצוג,נויפלד 29,78.7,2021,1770000,6195-728-2,דירה בבית,4,22490
252,בני ברק,קרית הרצוג,קובלסקי 12,83.22,2021,1600000,6195-792-11,דירה בבית,4,19226
253,בני ברק,קרית הרצוג,אברבנאל 24,44.48,2021,1650000,6195-685-13,דירה בבית,2,37095
254,בני ברק,קרית הרצוג,אביעד 3,90,2021,1820000,6195-671-19,דירה בבית,4,20222
255,בני ברק,קרית הרצוג,אברבנאל 36,89.18,2021,87000,6195-756-4,דירה בבית,3,976
256,בני ברק,קרית הרצוג,הרב מצליח 12,58.34,2021,437000,6195-701-5,דירה בבית,3,7491
257,בני ברק,קרית הרצוג,הרב מצליח 12,58.34,2021,1300000,6195-701-8,דירה בבית,3,22283
258,בני ברק,קרית הרצוג,אברבנאל 56,90.51,2021,1920000,6195-742-15,דירת,4,21213
259,בני ברק,קרית הרצוג,גרינברג 8,44.36,2021,1270000,6195-673-7,דירה בבית,2,28629
