מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
152,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,99.33,2019,2320000,6355-799-275,דירה בבית,4.5,23356
153,פתח תקווה,נווה מעוז,שלום דורני 4,108.9,2019,1800000,6355-799-181,דירה בבית,4.5,16529
154,פתח תקווה,נווה מעוז,0,102,2019,1775000,6355-9-184,דירה בבית,4,17402
155,פתח תקווה,נווה מעוז,שלום דורני 4,98.42,2019,1950000,6355-799-104,דירה בבית,4,19813
156,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,172.57,2019,2440000,6355-799-389,דירה בבית,5,14139
157,פתח תקווה,נווה מעוז,שלום דורני 2,101.07,2019,2200000,6355-799-42,דירה בבית,4,21767
158,פתח תקווה,נווה מעוז,שלום דורני 3,114.21,2019,1920000,6355-799-230,דירה בבית,5,16811
159,פתח תקווה,נווה מעוז,0,108,2019,1880000,6355-9-185,דירה בבית,4,17407
160,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,100.1,2018,1780000,6355-799-282,דירה בבית,4,17782
161,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,110.26,2018,2049000,6355-799-296,דירה בבית,4,18583
162,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,120.58,2018,1720000,6355-799-361,דירה בבית,4,14264
163,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,98.42,2018,1700000,6355-799-356,דירה בבית,4,17273
164,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 5,107.42,2018,1930000,6355-799-9,דירה בבית,4.5,17967
165,פתח תקווה,נווה מעוז,0,114,2018,1750000,6355-9-186,דירה בבית,4,15351
166,פתח תקווה,נווה מעוז,שלום דורני 4,110.86,2018,1690000,6355-799-170,דירה בבית,4,15244
167,פתח תקווה,נווה מעוז,0,90,2018,1699000,6355-9-187,דירה בבית,4,18878
168,פתח תקווה,נווה מעוז,0,120,2018,1940000,6355-9-188,דירה בבית,5,16167
169,פתח תקווה,נווה מעוז,0,112,2018,1880000,6355-9-189,דירה בבית,4,16786
170,פתח תקווה,נווה מעוז,שלום דורני 1,101.07,2018,1790000,6355-799-2,דירה בבית,4,17710
171,פתח תקווה,נווה מעוז,0,114,2018,1800000,6355-9-190,דירה בבית,4,15789
172,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 5,108.49,2018,1905000,6355-799-228,דירה בבית,4,17559
173,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,102.2,2018,1715000,6355-799-279,דירה בבית,4,16781
174,פתח תקווה,נווה מעוז,שלום דורני 4,98.42,2017,1900000,6355-799-108,דירה בבית,4,19305
175,פתח תקווה,נווה מעוז,שלום דורני 1,98.42,2017,1740000,6355-799-8,דירה בבית,4.5,17679
176,פתח תקווה,נווה מעוז,שלום דורני 5,110.26,2017,1950000,6355-799-265,דירה בבית,4.5,17685
177,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,109.08,2017,1800000,6355-799-362,דירה בבית,5,16502
178,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,110.19,2017,2400000,6355-799-353,דירה בבית,5,21781
179,פתח תקווה,נווה מעוז,שלום דורני 1,172.57,2017,2600000,6355-799-39,דירה בבית,5,15066
180,פתח תקווה,נווה מעוז,שלום דורני 2,109.08,2017,1860000,6355-799-52,דירה בבית,4.5,17052
181,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 3,107.42,2017,2050000,6355-799-87,דירה בבית,4.5,19084
182,פתח תקווה,נווה מעוז,שלום דורני 1,120.58,2017,1739000,6355-799-11,דירה בבית,4,14422
183,פתח תקווה,נווה מעוז,שלום דורני 1,98.23,2017,1920000,6355-799-128,דירה בבית,4,19546
184,פתח תקווה,נווה מעוז,0,124,2017,2100000,6355-9-191,דירה בבית,5,16935
185,פתח תקווה,נווה מעוז,שלום דורני 1,120.58,2017,2010000,6355-799-145,דירה בבית,5,16669
186,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,115,2017,2000000,6355-799-393,דירה בבית,4,17391
187,פתח תקווה,נווה מעוז,0,114,2017,1855000,6355-9-192,דירה בבית,4,16272
188,פתח תקווה,נווה מעוז,מרדכי בן דרור 10,120.58,2017,2060000,6355-799-342,דירה בבית,5,17084
189,פתח תקווה,נווה מעוז,0,100,2017,1845000,6355-9-193,דירה בבית,4,18450
190,פתח תקווה,נווה מעוז,שלום דורני 1,98.42,2017,1300000,6355-799-12,דירה בבית,4,13209
191,פתח תקווה,נווה מעוז,0,109,2017,1830000,6355-9-194,דירה בבית,4,16789
192,פתח תקווה,נווה מעוז,שלום דורני 4,122.86,2017,1895000,6355-799-187,דירה בבית,5,15424
193,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,110.26,2017,1940000,6355-799-288,דירה בבית,4.5,17595
194,פתח תקווה,נווה מעוז,0,101,2016,1840000,6355-9-195,דירה בבית,4,18218
195,פתח תקווה,נווה מעוז,0,75,2016,1635000,6355-9-196,דירה בבית,3,21800
196,פתח תקווה,נווה מעוז,מרדכי בן דרור 10,107.42,2016,1970000,6355-799-328,דירה בבית,4,18339
197,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 3,120.58,2016,1999000,6355-799-109,דירה בבית,5,16578
198,פתח תקווה,נווה מעוז,0,111,2016,1799000,6355-9-197,דירה בבית,4,16207
199,פתח תקווה,נווה מעוז,שלום דורני 5,108.72,2016,1920000,6355-799-246,דירה בבית,4,17660
200,פתח תקווה,נווה מעוז,0,93,2016,1730000,6355-9-198,דירה בבית,4,18602
201,פתח תקווה,נווה מעוז,שלום דורני 4,110.86,2016,1779000,6355-799-186,דירה בבית,4,16047
202,פתח תקווה,נווה מעוז,0,97,2016,1610000,6355-9-199,דירה בבית,3,16598
203,פתח תקווה,נווה מעוז,0,70,2016,1500000,6355-9-200,דירה בבית,3,21429
204,פתח תקווה,נווה מעוז,שלום דורני 2,120.58,2016,1590000,6355-799-67,דירה בבית,5,13186
205,פתח תקווה,נווה מעוז,שלום דורני 1,108.49,2016,1800000,6355-799-32,דירה בבית,5,16591
206,פתח תקווה,נווה מעוז,0,112,2016,1749000,6355-9-201,דירה בבית,4,15616
207,פתח תקווה,נווה מעוז,שלום דורני 3,99.4,2016,2040000,6355-799-118,דירה בבית,4,20523
208,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,120.58,2016,1730000,6355-799-381,דירה בבית,4,14347
209,פתח תקווה,נווה מעוז,0,101,2016,1674000,6355-9-202,דירה בבית,4,16574
210,פתח תקווה,נווה מעוז,שלום דורני 2,114.52,2016,1850000,6355-799-72,דירה בבית,4.5,16154
211,פתח תקווה,נווה מעוז,שלום דורני 5,99.4,2016,1920000,6355-799-236,דירה בבית,4.5,19316
212,פתח תקווה,נווה מעוז,שלום דורני 2,107.42,2016,1779000,6355-799-61,דירה בבית,4,16561
213,פתח תקווה,נווה מעוז,שלום דורני 3,120.58,2016,1895000,6355-799-125,דירה בבית,5,15716
214,פתח תקווה,נווה מעוז,שלום דורני 2,167.04,2016,2220000,6355-799-78,דירה בבית,5,13290
215,פתח תקווה,נווה מעוז,שלום דורני 2,172.57,2016,2273000,6355-799-75,דירה בבית,5,13171
216,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,100.1,2016,1625000,6355-799-294,דירה בבית,4,16234
217,פתח תקווה,נווה מעוז,שלום דורני 1,101.07,2016,2080000,6355-799-1,דירה בבית,4.5,20580
218,פתח תקווה,נווה מעוז,שלום דורני 3,120.58,2015,1670000,6355-799-213,דירה בבית,5,13850
219,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,102.2,2015,1705000,6355-799-283,דירה בבית,4,16683
220,פתח תקווה,נווה מעוז,0,101,2015,1585000,6355-9-203,דירה בבית,4,15693
221,פתח תקווה,נווה מעוז,0,120,2015,1830000,6355-9-204,דירה בבית,4,15250
222,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 3,167.04,2015,2300000,6355-799-116,דירה בבית,5,13769
223,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,98.42,2015,1555000,6355-799-368,דירה בבית,4,15800
224,פתח תקווה,נווה מעוז,0,100,2015,1570000,6355-9-205,דירה בבית,4,15700
225,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,100.1,2015,1525000,6355-799-302,דירה בבית,4,15235
226,פתח תקווה,נווה מעוז,שלום דורני 3,120.58,2015,1720000,6355-799-205,דירה בבית,5,14264
227,פתח תקווה,נווה מעוז,0,106,2015,1650000,6355-9-206,דירה בבית,4,15566
228,פתח תקווה,נווה מעוז,שלום דורני 1,98.42,2015,1585000,6355-799-24,דירה בבית,4,16104
229,פתח תקווה,נווה מעוז,שלום דורני 3,102.2,2015,1550000,6355-799-256,דירה בבית,4,15166
230,פתח תקווה,נווה מעוז,0,124,2015,1760000,6355-9-207,דירה בבית,4,14194
231,פתח תקווה,נווה מעוז,0,120,2015,1760000,6355-9-159,דירה,4,14667
232,פתח תקווה,נווה מעוז,שלום דורני 3,166.88,2015,2250000,6355-799-232,דירה בבית,5,13483
233,פתח תקווה,נווה מעוז,0,171,2015,2100000,6355-9-208,דירה בבית,5,12281
234,פתח תקווה,נווה מעוז,0,125,2015,2170000,6355-9-209,דירה בבית,5,17360
235,פתח תקווה,נווה מעוז,0,108,2015,2100000,6355-9-158,דירה,5,19444
236,פתח תקווה,נווה מעוז,0,171,2015,2170000,6355-9-157,דירה,6,12690
237,פתח תקווה,נווה מעוז,0,100,2015,1515000,6355-9-210,דירה בבית,4,15150
238,פתח תקווה,נווה מעוז,0,120,2015,1765000,6355-9-156,דירה,4,14708
239,פתח תקווה,נווה מעוז,שלום דורני 1,120.58,2015,1559000,6355-799-31,דירה בבית,4,12929
240,פתח תקווה,נווה מעוז,0,124,2015,1765000,6355-9-211,דירה בבית,4,14234
241,פתח תקווה,נווה מעוז,0,136,2015,1700000,6355-9-212,דירה בבית,5,12500
242,פתח תקווה,נווה מעוז,0,125,2015,1700000,6355-9-155,דירה,5,13600
243,פתח תקווה,נווה מעוז,0,100,2015,1560000,6355-9-213,דירה בבית,4,15600
244,פתח תקווה,נווה מעוז,שלום דורני 2,112.22,2015,1795000,6355-799-73,דירה בבית,4,15995
245,פתח תקווה,נווה מעוז,0,124,2015,1745000,6355-9-214,דירה בבית,4,14073
246,פתח תקווה,נווה מעוז,0,124,2015,1745000,6355-9-154,דירה,4,14073
247,פתח תקווה,נווה מעוז,שלום דורני 1,107.42,2015,1530000,6355-799-25,דירה בבית,4,14243
248,פתח תקווה,נווה מעוז,שלום דורני 3,109.08,2015,1599000,6355-799-14,דירה בבית,4,14659
249,פתח תקווה,נווה מעוז,0,85,2015,1400000,6355-9-215,דירה בבית,3,16471
