מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,קרית ביאליק,גבעת הרקפות,0,120,2024,2150000,10236-203-20,דירה בבית,5,17917
27,קרית ביאליק,גבעת הרקפות,יקינתון 13,109.1,2023,1660000,10236-119-14,דירה בבית,5,15215
28,קרית ביאליק,גבעת הרקפות,יקינתון 13,73.5,2023,1350000,10236-119-1,דירה בבית,3,18367
29,קרית ביאליק,גבעת הרקפות,0,119.9,2023,2330000,10236-268-34,דירה בבית,5,19433
31,קרית ביאליק,גבעת הרקפות,יקינתון 12,98.15,2023,1600000,10236-107-7,דירה בבית,4,16302
32,קרית ביאליק,גבעת הרקפות,0,129.6,2023,2440000,10236-246-7,דירה בבית,5,18827
33,קרית ביאליק,גבעת הרקפות,יקינתון 14,174.57,2023,3030000,10236-110-8,דירה בבית,6,17357
34,קרית ביאליק,גבעת הרקפות,0,100,2023,1870000,10236-203-22,דירה בבית,4,18700
35,קרית ביאליק,גבעת הרקפות,יקינתון 7,94.1,2023,1600000,10236-131-50,דירה בבית,4,17003
36,קרית ביאליק,גבעת הרקפות,לוטם 4,96.2,2023,1650000,10236-137-12,דירה בבית,4,17152
37,קרית ביאליק,גבעת הרקפות,0,120,2023,2200000,10236-203-23,דירה בבית,5,18333
38,קרית ביאליק,גבעת הרקפות,סתוונית 4,110.03,2023,1800000,10236-121-35,דירה בבית,4,16359
40,קרית ביאליק,גבעת הרקפות,יקינתון 2,106.86,2023,676000,10236-93-21,דירה בבית,4,6326
41,קרית ביאליק,גבעת הרקפות,יקינתון 7,94.22,2023,1630000,10236-131-49,דירה בבית,4,17300
42,קרית ביאליק,גבעת הרקפות,0,70,2023,1440000,10236-203-25,דירה בבית,3,20571
43,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.82,2023,1520000,10236-107-13,דירה בבית,4,14783
44,קרית ביאליק,גבעת הרקפות,יקינתון 12,98.7,2023,1700000,10236-107-5,דירה בבית,4,17224
45,קרית ביאליק,גבעת הרקפות,יסמין 3,120.14,2023,1875000,10236-133-23,דירה בבית,5.5,15607
46,קרית ביאליק,גבעת הרקפות,יסמין 4,146.59,2022,2850000,10236-129-35,דירה בבית,5,19442
47,קרית ביאליק,גבעת הרקפות,לוטם 4,103.85,2022,1860000,10236-137-34,דירה בבית,5,17910
48,קרית ביאליק,גבעת הרקפות,0,119.31,2022,2265000,10236-268-7,דירה בבית,5,18984
49,קרית ביאליק,גבעת הרקפות,לילך 2,77.32,2022,1460000,10236-139-53,דירה בבית,4,18883
50,קרית ביאליק,גבעת הרקפות,יקינתון 4,108,2022,1900000,10236-91-6,דירה בבית,4,17593
51,קרית ביאליק,גבעת הרקפות,0,120,2022,2155000,10236-203-26,דירה בבית,5,17958
52,קרית ביאליק,גבעת הרקפות,יקינתון 1,94.55,2022,1950000,10236-115-61,דירה בבית,4,20624
53,קרית ביאליק,גבעת הרקפות,0,119,2022,2100000,10236-203-28,דירה בבית,5,17647
54,קרית ביאליק,גבעת הרקפות,0,80,2022,1650000,10236-203-29,דירה בבית,3,20625
55,קרית ביאליק,גבעת הרקפות,יקינתון 13,84.1,2022,1073000,10236-119-56,דירה בבית,4,12759
56,קרית ביאליק,גבעת הרקפות,יקינתון 14,125.57,2022,1823000,10236-110-4,דירה בבית,6,14518
57,קרית ביאליק,גבעת הרקפות,סתוונית 4,109.45,2022,1695000,10236-121-8,דירה בבית,4,15487
58,קרית ביאליק,גבעת הרקפות,יקינתון 8,132.7,2022,1920000,10236-101-1,דירה בבית,5,14469
59,קרית ביאליק,גבעת הרקפות,0,100,2022,1780000,10236-203-30,דירה בבית,4,17800
61,קרית ביאליק,גבעת הרקפות,0,120,2022,1980000,10236-203-31,דירה בבית,5,16500
62,קרית ביאליק,גבעת הרקפות,יקינתון 2,129.97,2022,1870000,10236-93-15,דירה בבית,5,14388
63,קרית ביאליק,גבעת הרקפות,0,116,2022,1950000,10236-203-32,דירה בבית,5,16810
64,קרית ביאליק,גבעת הרקפות,יקינתון 7,93.18,2022,1650000,10236-131-12,דירה בבית,4,17708
65,קרית ביאליק,גבעת הרקפות,יקינתון 4,131,2022,2535000,10236-91-38,דירה בבית,5,19351
66,קרית ביאליק,גבעת הרקפות,יקינתון 18,163.82,2022,2900000,10236-253-9,דירה בבית,5,17702
67,קרית ביאליק,גבעת הרקפות,יקינתון 13,109.1,2022,1545000,10236-119-10,דירה בבית,5,14161
68,קרית ביאליק,גבעת הרקפות,סתוונית 3,101.89,2022,1680000,10236-125-22,דירה בבית,4,16488
69,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.39,2022,1650000,10236-131-55,דירה בבית,4,17297
70,קרית ביאליק,גבעת הרקפות,לילך 2,77.32,2022,1330000,10236-139-47,דירה בבית,4,17201
71,קרית ביאליק,גבעת הרקפות,יקינתון 7,96.97,2022,1404000,10236-131-14,דירה בבית,4,14479
72,קרית ביאליק,גבעת הרקפות,0,116,2022,1850000,10236-203-33,דירה בבית,5,15948
73,קרית ביאליק,גבעת הרקפות,יקינתון 2,107.04,2022,1645000,10236-93-27,דירה בבית,4,15368
74,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.87,2022,1400000,10236-131-8,דירה בבית,4,14603
75,קרית ביאליק,גבעת הרקפות,סתוונית 4,134.2,2022,1865000,10236-121-14,דירה בבית,5,13897
77,קרית ביאליק,גבעת הרקפות,0,119,2022,1750000,10236-203-34,דירה בבית,5,14706
78,קרית ביאליק,גבעת הרקפות,יקינתון 4,131,2022,2500000,10236-91-28,דירה בבית,6,19084
79,קרית ביאליק,גבעת הרקפות,יקינתון 20,138.16,2022,1870000,10236-251-18,דירה בבית,5,13535
80,קרית ביאליק,גבעת הרקפות,לוטם 4,116.55,2022,1905000,10236-137-38,דירה בבית,4,16345
81,קרית ביאליק,גבעת הרקפות,יקינתון 5,88.85,2022,1320000,10236-135-26,דירה בבית,3,14856
82,קרית ביאליק,גבעת הרקפות,יקינתון 13,84.1,2022,1427000,10236-119-24,דירה בבית,4,16968
83,קרית ביאליק,גבעת הרקפות,0,100,2021,1790000,10236-203-36,דירת גן,5,17900
84,קרית ביאליק,גבעת הרקפות,0,100,2021,1680000,10236-203-37,דירת גן,4,16800
85,קרית ביאליק,גבעת הרקפות,0,119,2021,1750000,10236-203-39,דירת גן,5,14706
86,קרית ביאליק,גבעת הרקפות,לוטם 4,105.1,2021,1580000,10236-137-5,דירה בבית,5,15033
88,קרית ביאליק,גבעת הרקפות,יקינתון 9,115.5,2021,1800000,10236-127-3,דירה בבית,5,15584
89,קרית ביאליק,גבעת הרקפות,0,119,2021,1600000,10236-203-40,דירה בבית,5,13445
90,קרית ביאליק,גבעת הרקפות,0,120,2021,1420000,10236-203-41,דירה בבית,4,11833
91,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.82,2021,1410000,10236-107-17,דירה בבית,4,13713
92,קרית ביאליק,גבעת הרקפות,0,100,2021,1490000,10236-203-43,דירה בבית,4,14900
93,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.23,2021,1490000,10236-131-24,דירה בבית,4,15646
94,קרית ביאליק,גבעת הרקפות,0,100,2021,1435000,10236-203-44,דירה בבית,4,14350
95,קרית ביאליק,גבעת הרקפות,0,119,2021,1570000,10236-203-45,דירה בבית,5,13193
96,קרית ביאליק,גבעת הרקפות,יקינתון 1,114.15,2021,1530000,10236-115-51,דירה בבית,5,13403
97,קרית ביאליק,גבעת הרקפות,0,100,2021,1495000,10236-203-46,דירה בבית,4,14950
98,קרית ביאליק,גבעת הרקפות,יקינתון 20,138.16,2021,1820000,10236-251-12,דירה בבית,5,13173
99,קרית ביאליק,גבעת הרקפות,יקינתון 7,152,2021,1970000,10236-131-38,דירה בבית,6,12961
100,קרית ביאליק,גבעת הרקפות,0,100,2021,1620000,10236-203-47,דירה בבית,4,16200
101,קרית ביאליק,גבעת הרקפות,יקינתון 2,129.97,2021,1635000,10236-93-5,דירה בבית,5,12580
102,קרית ביאליק,גבעת הרקפות,0,163,2021,2820000,10236-207-13,דירה בבית,5,17301
103,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.38,2021,1395000,10236-131-52,דירה בבית,4,14626
104,קרית ביאליק,גבעת הרקפות,0,119,2021,1690000,10236-203-48,דירה בבית,5,14202
105,קרית ביאליק,גבעת הרקפות,0,100,2021,1507000,10236-203-49,דירה בבית,4,15070
106,קרית ביאליק,גבעת הרקפות,0,100,2021,1220000,10236-203-50,דירה בבית,3,12200
107,קרית ביאליק,גבעת הרקפות,0,119,2021,1370000,10236-203-52,דירה בבית,4,11513
108,קרית ביאליק,גבעת הרקפות,יקינתון 8,113.5,2021,162000,10236-101-17,דירה בבית,4,1427
109,קרית ביאליק,גבעת הרקפות,יקינתון 2,107.04,2021,1370000,10236-93-23,דירה בבית,4,12799
110,קרית ביאליק,גבעת הרקפות,0,119,2021,1560000,10236-203-54,דירה בבית,5,13109
111,קרית ביאליק,גבעת הרקפות,0,100,2021,1410000,10236-203-55,דירה בבית,4,14100
112,קרית ביאליק,גבעת הרקפות,יקינתון 4,123,2021,1500000,10236-91-23,דירה בבית,5,12195
113,קרית ביאליק,גבעת הרקפות,0,100,2021,1400000,10236-203-56,דירה בבית,4,14000
114,קרית ביאליק,גבעת הרקפות,0,100,2021,1450000,10236-203-57,דירה בבית,4,14500
115,קרית ביאליק,גבעת הרקפות,0,100,2021,1380000,10236-203-58,דירה בבית,4,13800
116,קרית ביאליק,גבעת הרקפות,0,100,2021,1145000,10236-203-60,דירה בבית,3,11450
117,קרית ביאליק,גבעת הרקפות,יקינתון 5,110.3,2021,1500000,10236-135-17,דירה בבית,5,13599
118,קרית ביאליק,גבעת הרקפות,0,132,2021,2385000,10236-249-1,דירה בבית,5,18068
119,קרית ביאליק,גבעת הרקפות,0,119,2021,1940000,10236-203-12,דירה,5,16303
120,קרית ביאליק,גבעת הרקפות,0,100,2021,1370000,10236-203-62,דירה בבית,4,13700
121,קרית ביאליק,גבעת הרקפות,0,100,2021,1440000,10236-203-11,דירה,4,14400
122,קרית ביאליק,גבעת הרקפות,0,100,2021,1235000,10236-203-63,דירה בבית,4,12350
123,קרית ביאליק,גבעת הרקפות,0,118,2021,1670000,10236-207-14,דירה בבית,5,14153
124,קרית ביאליק,גבעת הרקפות,0,70,2021,1110000,10236-203-64,דירה בבית,3,15857
125,קרית ביאליק,גבעת הרקפות,0,84,2021,1370000,10236-207-15,דירה בבית,3,16310
126,קרית ביאליק,גבעת הרקפות,0,70,2021,1180000,10236-207-9,דירה בבית,3,16857
127,קרית ביאליק,גבעת הרקפות,יקינתון 8,132.7,2021,1850000,10236-101-3,דירה בבית,5,13941
128,קרית ביאליק,גבעת הרקפות,0,100,2021,1460000,10236-203-65,דירה בבית,4,14600
129,קרית ביאליק,גבעת הרקפות,0,119,2021,1950000,10236-203-9,דירה בבית,5,16387
130,קרית ביאליק,גבעת הרקפות,0,100,2021,1460000,10236-203-8,דירה בבית,4,14600
131,קרית ביאליק,גבעת הרקפות,יקינתון 1,114.15,2021,1648500,10236-115-60,דירה בבית,5,14442
132,קרית ביאליק,גבעת הרקפות,0,126,2021,2230000,10236-249-3,דירה בבית,5,17698
133,קרית ביאליק,גבעת הרקפות,יקינתון 10,102.82,2021,1325000,10236-105-23,דירה בבית,4,12887
134,קרית ביאליק,גבעת הרקפות,0,119,2021,1600000,10236-207-8,דירה,5,13445
135,קרית ביאליק,גבעת הרקפות,יקינתון 8,131.55,2021,1615000,10236-101-4,דירה בבית,5,12277
136,קרית ביאליק,גבעת הרקפות,0,100,2021,1390000,10236-203-7,דירה בבית,4,13900
137,קרית ביאליק,גבעת הרקפות,0,119,2021,1640000,10236-203-69,דירה בבית,5,13782
138,קרית ביאליק,גבעת הרקפות,0,118,2021,1720000,10236-207-7,דירה בבית,5,14576
139,קרית ביאליק,גבעת הרקפות,יקינתון 7,128.99,2021,2150000,10236-131-15,דירה בבית,5,16668
140,קרית ביאליק,גבעת הרקפות,0,119,2021,1625000,10236-203-70,דירה בבית,5,13655
141,קרית ביאליק,גבעת הרקפות,0,133,2021,1780000,10236-207-6,דירה בבית,6,13383
142,קרית ביאליק,גבעת הרקפות,0,134,2021,1795000,10236-207-5,דירה בבית,6,13396
143,קרית ביאליק,גבעת הרקפות,0,119,2021,1700000,10236-207-4,דירה בבית,5,14286
144,קרית ביאליק,גבעת הרקפות,0,118,2021,1700000,10236-207-3,דירה,5,14407
145,קרית ביאליק,גבעת הרקפות,0,118,2021,1620000,10236-207-21,דירה בבית,5,13729
146,קרית ביאליק,גבעת הרקפות,יקינתון 12,99.84,2021,1275000,10236-107-3,דירה בבית,4,12770
147,קרית ביאליק,גבעת הרקפות,0,119,2021,1630000,10236-203-71,דירה בבית,5,13697
148,קרית ביאליק,גבעת הרקפות,0,119,2021,1620000,10236-203-73,דירה בבית,5,13613
149,קרית ביאליק,גבעת הרקפות,0,70,2021,1100000,10236-203-74,דירה בבית,3,15714
150,קרית ביאליק,גבעת הרקפות,0,89,2021,1390000,10236-207-22,דירה בבית,4,15618
151,קרית ביאליק,גבעת הרקפות,יקינתון 7,94.32,2021,1330000,10236-131-10,דירה בבית,4,14101
152,קרית ביאליק,גבעת הרקפות,0,70,2021,1120000,10236-203-75,דירה בבית,3,16000
153,קרית ביאליק,גבעת הרקפות,0,119,2021,1590000,10236-207-23,דירה בבית,5,13361
154,קרית ביאליק,גבעת הרקפות,0,70,2021,1070000,10236-203-76,דירה בבית,3,15286
155,קרית ביאליק,גבעת הרקפות,0,70,2021,1080000,10236-203-77,דירה בבית,3,15429
156,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.38,2021,1430000,10236-131-11,דירה בבית,4,14993
157,קרית ביאליק,גבעת הרקפות,0,119,2021,1630000,10236-207-24,דירה בבית,5,13697
158,קרית ביאליק,גבעת הרקפות,יקינתון 6,136.3,2021,1425000,10236-99-37,דירה בבית,6,10455
159,קרית ביאליק,גבעת הרקפות,0,119,2021,1655000,10236-207-25,דירת גן,5,13908
160,קרית ביאליק,גבעת הרקפות,0,119,2021,1645000,10236-207-26,דירה בבית,5,13824
161,קרית ביאליק,גבעת הרקפות,סתוונית 3,101.82,2021,1380000,10236-125-18,דירה בבית,4,13553
162,קרית ביאליק,גבעת הרקפות,יסמין 3,107.1,2021,1725000,10236-133-3,דירה בבית,4,16106
163,קרית ביאליק,גבעת הרקפות,לוטם 4,115.95,2021,1530000,10236-137-40,דירה בבית,4,13195
164,קרית ביאליק,גבעת הרקפות,0,119,2021,1625000,10236-207-27,דירה בבית,5,13655
165,קרית ביאליק,גבעת הרקפות,0,108,2021,1720000,10236-114-1,דירה בבית,6,15926
166,קרית ביאליק,גבעת הרקפות,יקינתון 5,89.9,2021,1230000,10236-135-6,דירה בבית,4,13682
167,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.82,2021,1345000,10236-107-23,דירה בבית,4,13081
168,קרית ביאליק,גבעת הרקפות,0,133,2021,1760000,10236-207-28,דירה בבית,6,13233
169,קרית ביאליק,גבעת הרקפות,יקינתון 5,144,2021,1710000,10236-135-19,דירה בבית,5,11875
170,קרית ביאליק,גבעת הרקפות,0,118,2021,1650000,10236-207-29,דירה בבית,5,13983
171,קרית ביאליק,גבעת הרקפות,0,133,2021,1800000,10236-207-30,דירה בבית,6,13534
172,קרית ביאליק,גבעת הרקפות,0,119,2021,1400000,10236-203-78,דירה בבית,5,11765
173,קרית ביאליק,גבעת הרקפות,0,118,2021,1605000,10236-207-31,דירה בבית,5,13602
174,קרית ביאליק,גבעת הרקפות,0,119,2021,1340000,10236-203-79,דירה בבית,4,11261
175,קרית ביאליק,גבעת הרקפות,יקינתון 10,102.76,2021,1270000,10236-105-11,דירה בבית,4,12359
176,קרית ביאליק,גבעת הרקפות,יקינתון 7,94.65,2021,1220000,10236-131-44,דירה בבית,4,12890
177,קרית ביאליק,גבעת הרקפות,0,119,2021,1490000,10236-203-81,דירה בבית,5,12521
178,קרית ביאליק,גבעת הרקפות,יקינתון 9,116,2021,1745000,10236-127-13,דירה בבית,5,15043
179,קרית ביאליק,גבעת הרקפות,יקינתון 1,119.2,2021,1420000,10236-115-25,דירת גן,4,11913
180,קרית ביאליק,גבעת הרקפות,0,119,2021,1310000,10236-203-82,דירה בבית,4,11008
181,קרית ביאליק,גבעת הרקפות,סתוונית 4,135.64,2021,1615000,10236-121-29,דירה בבית,5,11907
182,קרית ביאליק,גבעת הרקפות,יקינתון 14,125.71,2021,1540000,10236-110-2,דירה בבית,5,12250
183,קרית ביאליק,גבעת הרקפות,0,119,2021,1480000,10236-203-84,דירה בבית,5,12437
184,קרית ביאליק,גבעת הרקפות,0,119,2021,1460000,10236-203-85,דירה בבית,5,12269
185,קרית ביאליק,גבעת הרקפות,לוטם 4,105,2021,1460000,10236-137-23,דירה בבית,5,13905
186,קרית ביאליק,גבעת הרקפות,0,70,2020,1115000,10236-203-86,דירה בבית,3,15929
187,קרית ביאליק,גבעת הרקפות,0,119,2020,1590000,10236-207-32,דירה בבית,5,13361
188,קרית ביאליק,גבעת הרקפות,0,119,2020,1410000,10236-203-87,דירה בבית,5,11849
189,קרית ביאליק,גבעת הרקפות,0,119,2020,1509000,10236-203-88,דירה בבית,5,12681
190,קרית ביאליק,גבעת הרקפות,0,118,2020,1565000,10236-207-33,דירה בבית,5,13263
191,קרית ביאליק,גבעת הרקפות,לוטם 4,103.7,2020,1410000,10236-137-35,דירה בבית,4,13597
192,קרית ביאליק,גבעת הרקפות,0,70,2020,1105000,10236-203-89,דירה בבית,3,15786
193,קרית ביאליק,גבעת הרקפות,0,119,2020,1470000,10236-203-91,דירה בבית,5,12353
194,קרית ביאליק,גבעת הרקפות,0,119,2020,1450000,10236-203-92,דירה בבית,5,12185
195,קרית ביאליק,גבעת הרקפות,0,119,2020,1489000,10236-203-93,דירה בבית,5,12513
196,קרית ביאליק,גבעת הרקפות,0,118,2020,1640000,10236-207-34,דירה בבית,5,13898
197,קרית ביאליק,גבעת הרקפות,0,100,2020,1250000,10236-203-94,דירה בבית,4,12500
198,קרית ביאליק,גבעת הרקפות,0,118,2020,1650000,10236-207-35,דירה בבית,5,13983
199,קרית ביאליק,גבעת הרקפות,לוטם 4,103.85,2020,1420000,10236-137-2,דירה בבית,5,13674
200,קרית ביאליק,גבעת הרקפות,0,118,2020,1635000,10236-207-36,דירה בבית,5,13856
201,קרית ביאליק,גבעת הרקפות,0,118,2020,1610000,10236-207-37,דירה בבית,5,13644
202,קרית ביאליק,גבעת הרקפות,0,118,2020,1580000,10236-207-38,דירה בבית,5,13390
203,קרית ביאליק,גבעת הרקפות,יקינתון 12,99.58,2020,1210000,10236-107-32,דירה בבית,3.5,12151
204,קרית ביאליק,גבעת הרקפות,0,118,2020,1640000,10236-207-39,דירה בבית,5,13898
205,קרית ביאליק,גבעת הרקפות,0,118,2020,1625000,10236-207-40,דירה בבית,5,13771
206,קרית ביאליק,גבעת הרקפות,0,133,2020,1800000,10236-207-41,דירה בבית,6,13534
207,קרית ביאליק,גבעת הרקפות,0,137,2020,2448000,10236-207-42,דירה בבית,6,17869
208,קרית ביאליק,גבעת הרקפות,יקינתון 1,101.4,2020,1260000,10236-115-16,דירה בבית,4,12426
209,קרית ביאליק,גבעת הרקפות,יקינתון 13,109.1,2020,1610000,10236-119-44,דירה בבית,5,14757
210,קרית ביאליק,גבעת הרקפות,סתוונית 3,101.49,2020,1250000,10236-125-2,דירה בבית,4,12316
211,קרית ביאליק,גבעת הרקפות,יקינתון 13,98.9,2020,1360000,10236-119-57,דירה בבית,4,13751
212,קרית ביאליק,גבעת הרקפות,יקינתון 14,115.85,2020,1490000,10236-110-3,דירה בבית,5,12861
213,קרית ביאליק,גבעת הרקפות,0,119,2020,1850000,10236-207-43,דירה בבית,4,15546
214,קרית ביאליק,גבעת הרקפות,0,134,2020,1610000,10236-207-45,דירה בבית,5,12015
215,קרית ביאליק,גבעת הרקפות,לילך 1,88.95,2020,1260000,10236-117-28,דירה בבית,4,14165
216,קרית ביאליק,גבעת הרקפות,0,134,2020,1740000,10236-207-46,דירה בבית,6,12985
217,קרית ביאליק,גבעת הרקפות,לילך 2,139.92,2020,2000000,10236-139-46,דירה בבית,6,14294
218,קרית ביאליק,גבעת הרקפות,לוטם 2,104.25,2020,1500000,10236-135-53,דירה בבית,5,14388
219,קרית ביאליק,גבעת הרקפות,0,133,2020,1765000,10236-207-47,דירה בבית,6,13271
220,קרית ביאליק,גבעת הרקפות,0,133,2020,1765000,10236-207-48,דירה בבית,6,13271
221,קרית ביאליק,גבעת הרקפות,0,118,2020,1900000,10236-207-49,דירה בבית,5,16102
222,קרית ביאליק,גבעת הרקפות,יקינתון 5,108.8,2020,1440000,10236-135-11,דירה בבית,5,13235
223,קרית ביאליק,גבעת הרקפות,יקינתון 2,130.15,2020,1550000,10236-93-13,דירה בבית,5,11909
224,קרית ביאליק,גבעת הרקפות,לילך 1,112.5,2020,1440000,10236-117-27,דירה בבית,5,12800
225,קרית ביאליק,גבעת הרקפות,סתוונית 1,120,2020,1800000,10236-240-67,דירה בבית,5,15000
226,קרית ביאליק,גבעת הרקפות,0,175,2020,1820000,10236-114-2,דירה בבית,5,10400
227,קרית ביאליק,גבעת הרקפות,יקינתון 1,91.8,2020,1300000,10236-115-7,דירה בבית,4,14161
228,קרית ביאליק,גבעת הרקפות,0,146.25,2020,2060000,10236-259-32,דירה בבית,5,14085
229,קרית ביאליק,גבעת הרקפות,לוטם 1,107.92,2020,1450000,10236-139-12,דירה בבית,5,13436
230,קרית ביאליק,גבעת הרקפות,יקינתון 5,89.8,2020,1250000,10236-135-4,דירה בבית,4,13920
231,קרית ביאליק,גבעת הרקפות,יקינתון 2,107.22,2020,1220000,10236-93-6,דירה בבית,4,11378
232,קרית ביאליק,גבעת הרקפות,יקינתון 12,102.82,2020,1210000,10236-107-11,דירה בבית,4,11768
233,קרית ביאליק,גבעת הרקפות,סתוונית 4,134.61,2020,1590000,10236-121-10,דירה בבית,5,11812
234,קרית ביאליק,גבעת הרקפות,לוטם 2,89.5,2020,675000,10236-135-52,דירה בבית,4,7542
235,קרית ביאליק,גבעת הרקפות,יקינתון 1,114.15,2020,1520000,10236-115-54,דירה בבית,5,13316
236,קרית ביאליק,גבעת הרקפות,יקינתון 1,89.3,2019,1307000,10236-115-53,דירה בבית,4,14636
237,קרית ביאליק,גבעת הרקפות,יקינתון 1,91.8,2019,1215000,10236-115-10,דירה בבית,4,13235
238,קרית ביאליק,גבעת הרקפות,יקינתון 1,119.2,2019,1300000,10236-115-12,דירה בבית,4,10906
239,קרית ביאליק,גבעת הרקפות,יקינתון 14,115.96,2019,1490000,10236-110-23,דירה בבית,5,12849
240,קרית ביאליק,גבעת הרקפות,לוטם 2,106.35,2019,1460000,10236-135-42,דירה בבית,5,13728
241,קרית ביאליק,גבעת הרקפות,יקינתון 2,106.86,2019,1280000,10236-93-12,דירה בבית,5,11978
242,קרית ביאליק,גבעת הרקפות,יקינתון 1,89.3,2019,1255000,10236-115-59,דירה בבית,4,14054
243,קרית ביאליק,גבעת הרקפות,לילך 1,88.95,2019,1300000,10236-117-4,דירה בבית,4,14615
244,קרית ביאליק,גבעת הרקפות,יקינתון 5,109,2019,1450000,10236-135-8,דירה בבית,5,13303
245,קרית ביאליק,גבעת הרקפות,0,126,2019,2020000,10236-189-43,דירה בבית,5,16032
246,קרית ביאליק,גבעת הרקפות,יקינתון 3,129.98,2019,1560000,10236-139-40,דירה בבית,5,12002
247,קרית ביאליק,גבעת הרקפות,סתוונית 3,101.75,2019,950000,10236-125-27,דירה בבית,4,9337
248,קרית ביאליק,גבעת הרקפות,סתוונית 4,111.1,2019,1455000,10236-121-32,דירה בבית,4,13096
249,קרית ביאליק,גבעת הרקפות,יקינתון 8,121.75,2019,1430000,10236-101-24,דירה בבית,4,11745
250,קרית ביאליק,גבעת הרקפות,לילך 1,105.3,2019,1395000,10236-117-26,דירה בבית,4.5,13248
251,קרית ביאליק,גבעת הרקפות,יקינתון 1,89.3,2019,1320000,10236-115-40,דירה בבית,4,14782
252,קרית ביאליק,גבעת הרקפות,יקינתון 13,136.2,2019,1710000,10236-119-19,דירה בבית,6,12555
253,קרית ביאליק,גבעת הרקפות,יקינתון 4,132,2019,1500000,10236-91-5,דירה בבית,5,11364
254,קרית ביאליק,גבעת הרקפות,יקינתון 7,95.76,2019,1280000,10236-131-20,דירה בבית,4,13367
255,קרית ביאליק,גבעת הרקפות,יקינתון 2,129.03,2019,1525000,10236-93-17,דירה בבית,5,11819
256,קרית ביאליק,גבעת הרקפות,יקינתון 13,109.1,2019,1500000,10236-119-45,דירה בבית,5,13749
257,קרית ביאליק,גבעת הרקפות,יקינתון 10,102.82,2019,1320000,10236-105-27,דירה בבית,4,12838
