מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,נתניה,פרדס הגדוד,רבי טרפון 14,84,2024,1000000,8274-311-4,דירה בבית,3,11905
26,נתניה,פרדס הגדוד,רבי עקיבא 34,82.8,2024,2200000,8274-698-11,דירה בבית,4,26570
27,נתניה,פרדס הגדוד,0,131,2024,3294000,9133-37-14,דירה בבית,5,25145
28,נתניה,פרדס הגדוד,עמק חפר 81,133.58,2024,3400000,8274-611-1,דירה בבית,6,25453
30,נתניה,פרדס הגדוד,0,136,2024,3696000,9133-209-87,דירה בבית,5,27176
31,נתניה,פרדס הגדוד,הולנד 45,214.8,2024,242000,8274-305-1,קוטג' חד משפחתי,6,1127
32,נתניה,פרדס הגדוד,0,106,2024,2774000,9133-209-88,דירה בבית,4,26170
33,נתניה,פרדס הגדוד,0,120,2024,2888000,9133-37-15,דירה בבית,4,24067
34,נתניה,פרדס הגדוד,0,120,2024,2903000,9133-37-16,דירה בבית,4,24192
35,נתניה,פרדס הגדוד,0,131,2024,3616000,9133-37-17,דירה בבית,5,27603
36,נתניה,פרדס הגדוד,0,124,2024,3346000,9133-209-89,דירה בבית,5,26984
38,נתניה,פרדס הגדוד,סוקולוב 45,124,2024,2100000,8274-331-7,דירה בבית,4,16935
39,נתניה,פרדס הגדוד,0,120,2024,2791000,9133-37-18,דירה בבית,4,23258
40,נתניה,פרדס הגדוד,0,131,2024,3354000,9133-37-19,דירה בבית,5,25603
41,נתניה,פרדס הגדוד,מסריק 4,118,2024,2650000,8274-852-25,דירה בבית,5,22458
42,נתניה,פרדס הגדוד,0,105,2024,2786000,9133-209-90,דירה בבית,4,26533
44,נתניה,פרדס הגדוד,0,120,2024,3001000,9133-37-21,דירה בבית,4,25008
45,נתניה,פרדס הגדוד,0,106,2024,2717000,9133-209-91,דירה בבית,4,25632
47,נתניה,פרדס הגדוד,התנועה הציונית 8,49.6,2024,1580000,8274-544-7,דירה בבית,3,31855
48,נתניה,פרדס הגדוד,סוקולוב 43,90,2024,1600000,8274-330-7,דירה בבית,3,17778
50,נתניה,פרדס הגדוד,0,120,2024,3001000,9133-37-22,דירה בבית,4,25008
51,נתניה,פרדס הגדוד,0,105,2024,2808000,9133-211-36,דירה בבית,4,26743
53,נתניה,פרדס הגדוד,סוקולוב 51,137.6,2024,3100000,8274-853-6,דירה בבית,5,22529
54,נתניה,פרדס הגדוד,0,120,2024,2845000,9133-37-23,דירה בבית,4,23708
55,נתניה,פרדס הגדוד,0,124,2024,2982000,9133-209-92,דירה בבית,5,24048
58,נתניה,פרדס הגדוד,סוקולוב 23,100.7,2024,2170000,8274-707-17,דירה בבית,4,21549
59,נתניה,פרדס הגדוד,דר חיים בן עמר 3,170,2024,3400000,8274-790-3,דירה בבית,6,20000
60,נתניה,פרדס הגדוד,רבי עקיבא 56,65,2024,1250000,8274-332-3,דירה בבית,3,19231
61,נתניה,פרדס הגדוד,0,120,2024,2891000,9133-37-24,דירה בבית,4,24092
63,נתניה,פרדס הגדוד,0,125,2024,2986000,9133-209-93,דירה בבית,5,23888
66,נתניה,פרדס הגדוד,סוקולוב 23,100.7,2024,2340000,8274-707-13,דירה בבית,4,23237
67,נתניה,פרדס הגדוד,0,125,2024,2986000,9133-211-38,דירה בבית,8,23888
69,נתניה,פרדס הגדוד,0,120,2024,3591000,9133-37-25,דירה בבית,4,29925
70,נתניה,פרדס הגדוד,רבי עקיבא 30,113.5,2024,2700000,8274-697-21,דירה בבית,5.5,23789
71,נתניה,פרדס הגדוד,0,120,2024,3080000,9133-37-27,דירה בבית,4,25667
74,נתניה,פרדס הגדוד,0,120,2024,3306000,9133-37-29,דירה בבית,4,27550
76,נתניה,פרדס הגדוד,הולנד 19,189,2024,4000000,8274-346-2,דירה בבית,5,21164
77,נתניה,פרדס הגדוד,0,120,2024,3136000,9133-37-30,דירה בבית,4,26133
78,נתניה,פרדס הגדוד,0,124,2024,2920000,9133-211-39,דירה בבית,5,23548
80,נתניה,פרדס הגדוד,רבי עקיבא 35,74.79,2024,1970000,8274-219-2,דירה בבית,3,26340
81,נתניה,פרדס הגדוד,0,124,2024,3063000,9133-209-94,דירה בבית,5,24702
84,נתניה,פרדס הגדוד,0,129,2024,2885000,9133-81-20,דירה בבית,5,22364
86,נתניה,פרדס הגדוד,0,124,2024,3039000,9133-211-40,דירה בבית,5,24508
89,נתניה,פרדס הגדוד,רבי טרפון 14,84,2024,1400000,8274-311-3,דירה בבית,3,16667
90,נתניה,פרדס הגדוד,0,122,2024,3039000,9133-211-42,דירה בבית,5,24910
91,נתניה,פרדס הגדוד,רבי עקיבא 37,218.74,2024,3900000,8274-213-1,קוטג' דו משפחתי,7,17829
93,נתניה,פרדס הגדוד,צרפת 20,138,2024,2990000,8274-816-4,דירת,5,21667
94,נתניה,פרדס הגדוד,0,105,2024,2636000,9133-211-43,דירה בבית,4,25105
96,נתניה,פרדס הגדוד,מסריק 4,104.1,2024,2300000,8274-852-10,דירה בבית,4,22094
97,נתניה,פרדס הגדוד,אנטוורפן 11,85,2024,2250000,8274-777-8,דירה בבית,4,26471
98,נתניה,פרדס הגדוד,0,124,2024,2948000,9133-211-44,דירה בבית,5,23774
99,נתניה,פרדס הגדוד,אנטוורפן 11,161.4,2024,3050000,8274-777-1,דירה בבית,5,18897
102,נתניה,פרדס הגדוד,רבי עקיבא 34,84.9,2024,2150000,8274-698-4,דירה בבית,4,25324
104,נתניה,פרדס הגדוד,0,122,2024,3014000,9133-209-96,דירה בבית,5,24705
106,נתניה,פרדס הגדוד,התנועה הציונית 30,140.22,2024,2500000,8274-803-4,דירה בבית,5,17829
107,נתניה,פרדס הגדוד,רבי עקיבא 46,100,2024,2180000,8274-733-11,דירה בבית,5,21800
109,נתניה,פרדס הגדוד,0,120,2024,3126000,9133-37-31,דירה בבית,4,26050
110,נתניה,פרדס הגדוד,מסריק 4,104.1,2024,2310000,8274-852-12,דירה בבית,4,22190
113,נתניה,פרדס הגדוד,התנועה הציונית 30,140.22,2024,3280000,8274-803-3,דירה בבית,5,23392
114,נתניה,פרדס הגדוד,צ'רצ'יל 12,208,2024,4900000,8274-890-1,קוטג' דו משפחתי,5,23558
115,נתניה,פרדס הגדוד,עמק חפר 92,203.3,2024,3475000,8228-4-3,דירת גן,6,17093
116,נתניה,פרדס הגדוד,אורגד 2,140,2024,2730000,9133-189-97,דירה בבית,5,19500
117,נתניה,פרדס הגדוד,0,131,2024,3691000,9133-37-32,דירה בבית,5,28176
118,נתניה,פרדס הגדוד,מסריק 4,104.1,2024,2000000,8274-852-18,דירה בבית,4,19212
119,נתניה,פרדס הגדוד,0,124,2023,2819000,9133-211-45,דירה בבית,5,22734
122,נתניה,פרדס הגדוד,0,124,2023,3052000,9133-211-46,דירה בבית,5,24613
127,נתניה,פרדס הגדוד,אורגד 2,140,2023,2850000,9133-189-116,דירה בבית,5,20357
128,נתניה,פרדס הגדוד,אנטוורפן 23,192,2023,2800000,8274-788-2,דירה בבית,5,14583
129,נתניה,פרדס הגדוד,0,82,2023,2414000,9133-209-97,דירה בבית,3,29439
131,נתניה,פרדס הגדוד,0,106,2023,2789000,9133-209-98,דירה בבית,4,26311
132,נתניה,פרדס הגדוד,רבי עקיבא 30,110.7,2023,2500000,8274-697-16,דירה בבית,4,22584
134,נתניה,פרדס הגדוד,רבי עקיבא 38,115.6,2023,2500000,8274-705-14,דירה בבית,5.5,21626
135,נתניה,פרדס הגדוד,אנטוורפן 9,106.9,2023,2100000,8274-828-3,דירה בבית,4,19645
136,נתניה,פרדס הגדוד,0,106,2023,2581000,9133-209-99,דירה בבית,4,24349
138,נתניה,פרדס הגדוד,הולנד 31,221,2023,4800000,8274-684-5,קוטג' דו משפחתי,5,21719
139,נתניה,פרדס הגדוד,0,106,2023,2560000,9133-209-100,דירה בבית,4,24151
142,נתניה,פרדס הגדוד,0,105,2023,2481000,9133-211-34,דירה בבית,4,23629
143,נתניה,פרדס הגדוד,אורגד 3,139.2,2023,2990000,9133-185-43,דירה בבית,5,21480
145,נתניה,פרדס הגדוד,0,106,2023,2555000,9133-211-47,דירה בבית,4,24104
147,נתניה,פרדס הגדוד,עמק חפר 81,145,2023,4260000,8274-611-10,דירה בבית,5,29379
148,נתניה,פרדס הגדוד,אורגד 4,143.7,2023,3050000,9133-189-56,דירה בבית,5,21225
150,נתניה,פרדס הגדוד,רבי טרפון 14,82,2023,1150000,8274-311-2,דירה בבית,4,14024
151,נתניה,פרדס הגדוד,0,125,2023,2957000,9133-209-101,דירה בבית,5,23656
153,נתניה,פרדס הגדוד,0,105,2023,2643000,9133-209-102,דירה בבית,4,25171
163,נתניה,פרדס הגדוד,0,122,2023,3003000,9133-209-103,דירה בבית,5,24615
166,נתניה,פרדס הגדוד,0,124,2023,2822000,9133-209-104,דירה בבית,5,22758
168,נתניה,פרדס הגדוד,0,124,2023,2850000,9133-209-105,דירה בבית,5,22984
171,נתניה,פרדס הגדוד,0,105,2023,2483000,9133-209-106,דירה בבית,4,23648
172,נתניה,פרדס הגדוד,רבי עקיבא 34,82.8,2023,2100000,8274-698-3,דירה בבית,4,25362
174,נתניה,פרדס הגדוד,מסריק 25,173.3,2023,3430000,8274-672-1,קוטג' דו משפחתי,5,19792
175,נתניה,פרדס הגדוד,0,124,2023,2892000,9133-209-107,דירה בבית,5,23323
177,נתניה,פרדס הגדוד,0,129,2023,3050000,9133-81-23,דירה בבית,5,23643
179,נתניה,פרדס הגדוד,התנועה הציונית 8,49.6,2023,1570000,8274-544-6,דירה בבית,3,31653
180,נתניה,פרדס הגדוד,הולנד 2,174.22,2023,3220000,8274-747-6,דירה בבית,5,18482
181,נתניה,פרדס הגדוד,0,106,2023,2656000,9133-209-108,דירה בבית,4,25057
184,נתניה,פרדס הגדוד,0,106,2023,2640000,9133-209-109,דירה בבית,4,24906
186,נתניה,פרדס הגדוד,בר יוחאי 7,47.1,2023,1250000,8228-98-7,דירה בבית,3,26539
187,נתניה,פרדס הגדוד,0,124,2023,2764000,9133-209-110,דירה בבית,5,22290
188,נתניה,פרדס הגדוד,רבי עקיבא 46,92,2023,2210000,8274-733-4,דירה בבית,3,24022
189,נתניה,פרדס הגדוד,0,105,2023,2560000,9133-211-48,דירה בבית,4,24381
191,נתניה,פרדס הגדוד,0,124,2023,2807000,9133-209-111,דירה בבית,5,22637
192,נתניה,פרדס הגדוד,0,106,2023,2783000,9133-209-112,דירה בבית,4,26255
193,נתניה,פרדס הגדוד,עמק חפר 58,200,2023,1750000,8228-31-2,דירה בבית,5,8750
196,נתניה,פרדס הגדוד,אורגד 3,123.8,2023,2740000,9133-185-57,דירה בבית,4,22132
197,נתניה,פרדס הגדוד,סוקולוב 25,98.1,2023,2250000,8274-704-9,דירה בבית,4.5,22936
198,נתניה,פרדס הגדוד,0,136,2023,3364000,9133-209-113,דירה בבית,5,24735
201,נתניה,פרדס הגדוד,0,82,2023,2298000,9133-209-114,דירה בבית,3,28024
203,נתניה,פרדס הגדוד,סוקולוב 23,98.1,2023,2220000,8274-707-24,דירה בבית,4,22630
204,נתניה,פרדס הגדוד,רבי עקיבא 46,100,2023,2320000,8274-733-9,דירה בבית,5,23200
205,נתניה,פרדס הגדוד,0,82,2023,2277000,9133-211-49,דירה בבית,3,27768
206,נתניה,פרדס הגדוד,0,105,2023,2620000,9133-211-50,דירה בבית,4,24952
208,נתניה,פרדס הגדוד,0,82,2023,2277000,9133-209-115,דירה בבית,3,27768
210,נתניה,פרדס הגדוד,0,132,2023,3568000,9133-209-116,דירה בבית,5,27030
214,נתניה,פרדס הגדוד,0,105,2023,2544000,9133-209-117,דירה בבית,4,24229
216,נתניה,פרדס הגדוד,0,105,2023,2557000,9133-211-33,דירה בבית,4,24352
217,נתניה,פרדס הגדוד,0,106,2023,2567000,9133-209-118,דירה בבית,4,24217
219,נתניה,פרדס הגדוד,אנטוורפן 22,67.31,2023,1740000,8274-634-5,דירה בבית,3,25851
222,נתניה,פרדס הגדוד,0,106,2022,2735000,9133-211-51,דירה בבית,4,25802
224,נתניה,פרדס הגדוד,0,105,2022,2523000,9133-209-119,דירה בבית,4,24029
226,נתניה,פרדס הגדוד,0,124,2022,2785000,9133-209-120,דירה בבית,5,22460
228,נתניה,פרדס הגדוד,0,124,2022,2828000,9133-209-121,דירה בבית,5,22806
231,נתניה,פרדס הגדוד,0,122,2022,3040000,9133-211-52,דירה בבית,5,24918
233,נתניה,פרדס הגדוד,בר יוחאי 9,43.1,2022,250000,8228-99-4,דירה בבית,3,5800
234,נתניה,פרדס הגדוד,בר יוחאי 22,40.4,2022,1000000,8228-112-16,דירה בבית,3,24752
235,נתניה,פרדס הגדוד,0,105,2022,2483000,9133-209-123,דירה בבית,4,23648
237,נתניה,פרדס הגדוד,0,82,2022,2280000,9133-209-124,דירה בבית,3,27805
238,נתניה,פרדס הגדוד,הפרדס 6,111,2022,1990000,8274-217-3,דירה בבית,4,17928
239,נתניה,פרדס הגדוד,0,105,2022,2574000,9133-209-125,דירה בבית,4,24514
241,נתניה,פרדס הגדוד,רבי עקיבא 34,115,2022,2400000,8274-698-2,דירה בבית,5,20870
242,נתניה,פרדס הגדוד,0,122,2022,2960000,9133-209-126,דירה בבית,5,24262
244,נתניה,פרדס הגדוד,סוקולוב 39,120,2022,2590000,8274-720-7,דירה בבית,5,21583
245,נתניה,פרדס הגדוד,בר יוחאי 1,43.1,2022,190000,8228-97-10,דירה בבית,2,4408
246,נתניה,פרדס הגדוד,סוקולוב 25,98.1,2022,2260000,8274-704-31,דירה בבית,4.5,23038
247,נתניה,פרדס הגדוד,רבי עקיבא 34,116.1,2022,2450000,8274-698-17,דירה בבית,5,21102
249,נתניה,פרדס הגדוד,0,107,2022,2358000,9133-209-127,דירה בבית,4,22037
252,נתניה,פרדס הגדוד,סוקולוב 25,100.7,2022,2080000,8274-704-2,דירה בבית,4,20655
254,נתניה,פרדס הגדוד,0,82,2022,2284000,9133-209-128,דירה בבית,3,27854
256,נתניה,פרדס הגדוד,התנועה הציונית 21,136.83,2022,3450000,8274-365-2,דירה בבית,5,25214
257,נתניה,פרדס הגדוד,0,106,2022,2596000,9133-209-129,דירה בבית,4,24491
260,נתניה,פרדס הגדוד,0,151,2022,1245000,9133-185-0,דירת גן,5,8245
261,נתניה,פרדס הגדוד,הפרדס 6,96,2022,1375000,8274-217-2,דירה בבית,3,14323
262,נתניה,פרדס הגדוד,0,107,2022,2324000,9133-211-53,דירה בבית,4,21720
263,נתניה,פרדס הגדוד,0,85,2022,2018000,9133-209-130,דירה בבית,3,23741
265,נתניה,פרדס הגדוד,0,106,2022,2581000,9133-209-131,דירה בבית,4,24349
268,נתניה,פרדס הגדוד,0,105,2022,2465000,9133-211-54,דירה בבית,4,23476
270,נתניה,פרדס הגדוד,0,82,2022,2108000,9133-209-132,דירה בבית,3,25707
272,נתניה,פרדס הגדוד,בלפור 11,84,2022,2150000,8274-546-16,דירה בבית,3,25595
273,נתניה,פרדס הגדוד,0,132,2022,3397000,9133-211-55,דירה בבית,5,25735
274,נתניה,פרדס הגדוד,רבי עקיבא 46,100,2022,1750000,8274-733-13,דירה בבית,4,17500
276,נתניה,פרדס הגדוד,0,82,2022,2125000,9133-211-56,דירה בבית,3,25915
277,נתניה,פרדס הגדוד,0,105,2022,2377000,9133-209-17,דירה בבית,4,22638
280,נתניה,פרדס הגדוד,0,81,2022,2025000,9133-209-14,דירה בבית,3,25000
281,נתניה,פרדס הגדוד,0,82,2022,2005000,9133-209-133,דירה בבית,3,24451
284,נתניה,פרדס הגדוד,צ'רצ'יל 2,190.34,2022,3780000,8274-680-1,דירה בבית,5,19859
286,נתניה,פרדס הגדוד,0,82,2022,1955000,9133-209-11,דירה בבית,3,23841
288,נתניה,פרדס הגדוד,0,82,2022,2005000,9133-209-9,דירה בבית,3,24451
290,נתניה,פרדס הגדוד,רבי עקיבא 32,82.4,2022,1760000,8274-701-10,דירה בבית,4,21359
291,נתניה,פרדס הגדוד,0,136,2022,3085000,9133-211-32,דירה בבית,5,22684
294,נתניה,פרדס הגדוד,0,136,2022,3205000,9133-211-31,דירה בבית,5,23566
296,נתניה,פרדס הגדוד,רבי עקיבא 38,82,2022,1600000,8274-705-15,דירה בבית,4,19512
297,נתניה,פרדס הגדוד,התנועה הציונית 8,49.6,2022,1420000,8274-544-1,דירה בבית,3,28629
298,נתניה,פרדס הגדוד,רבי עקיבא 62,67,2022,1080000,8274-336-2,דירה בבית,3,16119
299,נתניה,פרדס הגדוד,הפרדס 9,170,2022,3300000,8274-221-2,קוטג' דו משפחתי,6,19412
300,נתניה,פרדס הגדוד,0,124,2022,2508000,9133-211-30,דירה בבית,5,20226
301,נתניה,פרדס הגדוד,בלפור 11,49.6,2022,1601000,8274-546-1,דירת גן,3,32278
303,נתניה,פרדס הגדוד,0,106,2022,2255000,9133-211-29,דירה בבית,4,21274
305,נתניה,פרדס הגדוד,0,106,2022,2342000,9133-211-28,דירה בבית,4,22094
307,נתניה,פרדס הגדוד,0,124,2022,2535000,9133-211-27,דירה בבית,5,20444
309,נתניה,פרדס הגדוד,0,124,2022,2410000,9133-211-26,דירה בבית,5,19435
313,נתניה,פרדס הגדוד,0,124,2022,2505000,9133-211-25,דירה בבית,5,20202
317,נתניה,פרדס הגדוד,סוקולוב 37,66.6,2022,1620000,8274-317-7,דירה בבית,3,24324
322,נתניה,פרדס הגדוד,0,82,2022,1875000,9133-211-24,דירה בבית,3,22866
325,נתניה,פרדס הגדוד,0,124,2022,2490000,9133-211-23,דירה בבית,5,20081
327,נתניה,פרדס הגדוד,0,124,2022,2442000,9133-211-22,דירה בבית,5,19694
330,נתניה,פרדס הגדוד,דר חיים בן עמר 5,160,2022,2745000,8274-792-3,דירת,5,17156
331,נתניה,פרדס הגדוד,אנטוורפן 14,140,2022,2780000,8274-269-3,קוטג' דו משפחתי,5,19857
333,נתניה,פרדס הגדוד,0,82,2022,1891000,9133-211-21,דירה בבית,3,23061
335,נתניה,פרדס הגדוד,בלפור 11,49.6,2022,1200000,8274-546-6,דירה בבית,3,24194
337,נתניה,פרדס הגדוד,הולנד 42,148.71,2022,3590000,8274-295-2,קוטג' דו משפחתי,5,24141
338,נתניה,פרדס הגדוד,מסריק 11,300,2022,3800000,8274-523-2,קוטג' דו משפחתי,5,12667
339,נתניה,פרדס הגדוד,0,82,2022,1880000,9133-211-20,דירה בבית,3,22927
342,נתניה,פרדס הגדוד,מזאה 9,112.9,2022,2160000,8228-23-4,קוטג' דו משפחתי,6,19132
345,נתניה,פרדס הגדוד,רבי טרפון 14,84,2022,780000,8274-311-1,דירה בבית,3,9286
346,נתניה,פרדס הגדוד,עמק חפר 84,191.32,2022,2500000,8228-130-3,דירה בבית,6,13067
347,נתניה,פרדס הגדוד,0,82,2022,1868000,9133-211-19,דירה בבית,3,22780
349,נתניה,פרדס הגדוד,סוקולוב 37,64.4,2022,1550000,8274-317-6,דירה בבית,3,24068
351,נתניה,פרדס הגדוד,0,82,2021,2005000,9133-211-17,דירה בבית,3,24451
352,נתניה,פרדס הגדוד,0,122,2021,2565000,9133-211-18,דירה בבית,5,21025
356,נתניה,פרדס הגדוד,0,82,2021,1865000,9133-211-16,דירה בבית,3,22744
358,נתניה,פרדס הגדוד,0,80,2021,1820000,9133-81-25,דירה בבית,3,22750
361,נתניה,פרדס הגדוד,0,41,2021,1200000,8274-542-1,דירה בבית,2,29268
362,נתניה,פרדס הגדוד,בר יוחאי 7,43.1,2021,1200000,8228-98-10,דירה בבית,2,27842
364,נתניה,פרדס הגדוד,0,106,2021,2245000,9133-211-15,דירה בבית,4,21179
365,נתניה,פרדס הגדוד,בלפור 11,49.6,2021,1610000,8274-546-7,דירה בבית,3,32460
367,נתניה,פרדס הגדוד,רבי עקיבא 34,84.9,2021,1630000,8274-698-12,דירה בבית,3,19199
369,נתניה,פרדס הגדוד,0,106,2021,2211000,9133-211-14,דירה בבית,4,20858
370,נתניה,פרדס הגדוד,רבי עקיבא 46,100,2021,1810000,8274-733-16,דירה בבית,5,18100
371,נתניה,פרדס הגדוד,0,82,2021,1935000,9133-211-13,דירה בבית,3,23598
374,נתניה,פרדס הגדוד,בר יוחאי 13,43.1,2021,967000,8228-100-7,דירה בבית,3,22436
376,נתניה,פרדס הגדוד,0,105,2021,2226000,9133-211-12,דירה בבית,4,21200
378,נתניה,פרדס הגדוד,רבי עקיבא 58,67,2021,1030000,8274-333-4,דירה בבית,3,15373
380,נתניה,פרדס הגדוד,0,105,2021,2181000,9133-211-10,דירה בבית,4,20771
381,נתניה,פרדס הגדוד,0,105,2021,2196000,9133-211-11,דירה בבית,4,20914
382,נתניה,פרדס הגדוד,0,82,2021,1628000,9133-211-7,דירה בבית,3,19854
383,נתניה,פרדס הגדוד,0,82,2021,1925000,9133-211-9,דירה בבית,3,23476
384,נתניה,פרדס הגדוד,0,82,2021,1890000,9133-211-8,דירה בבית,3,23049
385,נתניה,פרדס הגדוד,בר יוחאי 14,40.4,2021,1120000,8228-109-2,דירה בבית,3,27723
386,נתניה,פרדס הגדוד,0,105,2021,2171000,9133-212-1,דירה בבית,4,20676
393,נתניה,פרדס הגדוד,0,106,2021,2050000,9133-211-6,דירה בבית,4,19340
395,נתניה,פרדס הגדוד,0,106,2021,2114000,9133-211-5,דירה בבית,4,19943
399,נתניה,פרדס הגדוד,0,106,2021,2138000,9133-211-4,דירה בבית,4,20170
400,נתניה,פרדס הגדוד,0,106,2021,2085000,9133-211-3,דירה בבית,4,19670
401,נתניה,פרדס הגדוד,0,105,2021,2155000,9133-211-2,דירה בבית,4,20524
404,נתניה,פרדס הגדוד,בר יוחאי 16,40.4,2021,980000,8228-110-4,דירה בבית,2,24257
405,נתניה,פרדס הגדוד,0,106,2021,2028000,9133-211-1,דירה בבית,4,19132
406,נתניה,פרדס הגדוד,דר חיים בן עמר 7,170,2021,2700000,8274-793-4,דירת גן,5,15882
410,נתניה,פרדס הגדוד,בלפור 11,49.6,2021,1520000,8274-546-2,דירת גן,3,30645
411,נתניה,פרדס הגדוד,קמיל הויסמנס 10,137,2021,2800000,8274-181-1,קוטג' דו משפחתי,5,20438
412,נתניה,פרדס הגדוד,עמק חפר 72,152,2021,3190000,8228-11-3,קוטג' דו משפחתי,5,20987
413,נתניה,פרדס הגדוד,הולנד 23,211.34,2021,3570000,8274-348-2,קוטג' דו משפחתי,6,16892
414,נתניה,פרדס הגדוד,אנטוורפן 13,117,2021,3108000,8274-779-5,דירה בבית,5,26564
417,נתניה,פרדס הגדוד,רבי עקיבא 30,87.5,2021,1702000,8274-697-18,דירה בבית,4,19451
418,נתניה,פרדס הגדוד,סוקולוב 39,120,2021,2100000,8274-720-6,דירה בבית,5,17500
419,נתניה,פרדס הגדוד,רבי עקיבא 48,74.5,2021,1300000,8274-318-4,דירה בבית,3,17450
420,נתניה,פרדס הגדוד,אנטוורפן 22,67.31,2021,1300000,8274-634-15,דירה בבית,3,19314
421,נתניה,פרדס הגדוד,הולנד 41,229,2021,3750000,8274-303-3,קוטג' דו משפחתי,5,16376
422,נתניה,פרדס הגדוד,רבי עקיבא 30,110.7,2021,1950000,8274-697-20,דירה בבית,5,17615
423,נתניה,פרדס הגדוד,סוקולוב 45,136,2021,1930000,8274-331-6,דירה בבית,5,14191
424,נתניה,פרדס הגדוד,0,195,2021,2895000,9133-189-0,דירת,6,14846
425,נתניה,פרדס הגדוד,רבי עקיבא 34,116.1,2021,1740000,8274-698-1,דירה בבית,5,14987
426,נתניה,פרדס הגדוד,צ'רצ'יל 17,183,2021,3365000,8274-258-3,קוטג' דו משפחתי,5,18388
427,נתניה,פרדס הגדוד,מסריק 4,104.1,2021,1850000,8274-852-4,דירה בבית,4,17771
428,נתניה,פרדס הגדוד,מסריק 20,213,2021,2500000,8274-823-2,דירה בבית,5,11737
431,נתניה,פרדס הגדוד,צ'רצ'יל 17,183,2021,3000000,8274-258-2,דירה בבית,5,16393
432,נתניה,פרדס הגדוד,רבי עקיבא 30,87.5,2021,1600000,8274-697-6,דירה בבית,4,18286
433,נתניה,פרדס הגדוד,התנועה הציונית 14,38.6,2021,1130000,8274-545-13,דירה בבית,3,29275
434,נתניה,פרדס הגדוד,עמק חפר 96,219,2021,3950000,8228-2-3,קוטג' דו משפחתי,6,18037
435,נתניה,פרדס הגדוד,קמיל הויסמנס 25,200,2021,2630000,8274-238-2,דירה בבית,6,13150
436,נתניה,פרדס הגדוד,רבי עקיבא 30,113.5,2021,2000000,8274-697-17,דירה בבית,5,17621
440,נתניה,פרדס הגדוד,אנטוורפן 12,80,2021,850000,8274-268-7,דירה בבית,3,10625
441,נתניה,פרדס הגדוד,צ'רצ'יל 4,252,2021,3750000,8274-170-3,קוטג' דו משפחתי,5,14881
442,נתניה,פרדס הגדוד,צ'רצ'יל 7,197,2021,3100000,8274-165-1,קוטג' דו משפחתי,6,15736
443,נתניה,פרדס הגדוד,ז'ילבר 11,130.42,2021,2675000,8274-265-1,קוטג' דו משפחתי,5,20511
445,נתניה,פרדס הגדוד,עמק חפר 92,203.3,2021,133000,8228-4-6,קוטג' דו משפחתי,6,654
446,נתניה,פרדס הגדוד,הפרדס 14,250,2021,4135000,8274-241-2,קוטג' דו משפחתי,7,16540
447,נתניה,פרדס הגדוד,צ'רצ'יל 4,178,2021,3100000,8274-170-2,קוטג' דו משפחתי,6,17416
448,נתניה,פרדס הגדוד,בר יוחאי 22,40.4,2021,1100000,8228-112-8,דירה בבית,3,27228
