מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
74,נס ציונה,רמת בן צבי,הטייסים 36,62,2021,1620000,4546-61-1,דירה בבית,3,26129
75,נס ציונה,רמת בן צבי,הטייסים 4,110,2021,2070000,4546-4-64,דירה בבית,4,18818
76,נס ציונה,רמת בן צבי,ההסתדרות 32,104,2021,2930000,4546-30-24,דירה בבית,4,28173
77,נס ציונה,רמת בן צבי,הטייסים 30,72,2021,1790000,4546-23-2,דירה בבית,3,24861
78,נס ציונה,רמת בן צבי,הטייסים 4,100,2021,2150000,4546-4-73,דירה בבית,4,21500
79,נס ציונה,רמת בן צבי,השריון 16,61,2021,1875000,4546-63-23,דירה בבית,3,30738
80,נס ציונה,רמת בן צבי,משה סנה 8,98,2021,2065000,4546-12-30,דירה בבית,4,21071
81,נס ציונה,רמת בן צבי,הטייסים 2,87,2021,1760000,4546-2-10,דירה בבית,4,20230
82,נס ציונה,רמת בן צבי,הטייסים 36,72,2021,1710000,4546-61-3,דירה בבית,4,23750
83,נס ציונה,רמת בן צבי,הטייסים 4,108,2021,1980000,4546-4-63,דירה בבית,4,18333
84,נס ציונה,רמת בן צבי,ההסתדרות 30,59.4,2021,1580000,4546-27-10,דירה בבית,3,26599
85,נס ציונה,רמת בן צבי,משה סנה 8,98,2021,1850000,4546-12-26,דירה בבית,4,18878
86,נס ציונה,רמת בן צבי,הלב 4,85,2021,1900000,4546-62-60,דירה בבית,4,22353
87,נס ציונה,רמת בן צבי,הלב 5,59.4,2021,1500000,4546-34-11,דירה בבית,3,25253
88,נס ציונה,רמת בן צבי,ההסתדרות 26,44.4,2021,1340000,4546-26-3,דירה בבית,2,30180
89,נס ציונה,רמת בן צבי,ההסתדרות 2,61.2,2021,1350000,4546-3-15,דירה בבית,3,22059
90,נס ציונה,רמת בן צבי,הטייסים 30,72,2021,1755000,4546-23-6,דירה בבית,3,24375
91,נס ציונה,רמת בן צבי,הטייסים 26,59.4,2021,547000,4546-24-13,דירה בבית,3,9209
92,נס ציונה,רמת בן צבי,ההסתדרות 2,61.2,2021,1500000,4546-3-12,דירה בבית,3,24510
93,נס ציונה,רמת בן צבי,הטייסים 32,61.6,2021,1460000,4546-22-10,דירה בבית,3,23701
94,נס ציונה,רמת בן צבי,משה סנה 8,98,2021,1800000,4546-12-24,דירה בבית,4,18367
95,נס ציונה,רמת בן צבי,הטייסים 4,100,2021,2100000,4546-4-61,דירה בבית,4,21000
96,נס ציונה,רמת בן צבי,משה סנה 8,98,2021,1880000,4546-12-22,דירה בבית,4,19184
97,נס ציונה,רמת בן צבי,משה סנה 6,53.2,2021,1500000,4546-10-13,דירה בבית,3,28195
98,נס ציונה,רמת בן צבי,ההסתדרות 36,118,2021,2250000,4546-31-24,דירה בבית,4,19068
99,נס ציונה,רמת בן צבי,הטייסים 36,72,2021,1800000,4546-61-26,דירה בבית,4,25000
100,נס ציונה,רמת בן צבי,הטייסים 28,104,2021,1800000,4546-21-16,דירה בבית,5,17308
101,נס ציונה,רמת בן צבי,ההסתדרות 18,84.8,2020,725000,4546-13-3,דירה בבית,3,8550
102,נס ציונה,רמת בן צבי,משה סנה 4,56.3,2020,1355000,4546-8-13,דירה בבית,3,24067
104,נס ציונה,רמת בן צבי,משה סנה 8,59.7,2020,1550000,4546-12-6,דירה בבית,3,25963
105,נס ציונה,רמת בן צבי,ההסתדרות 40,59.4,2020,850000,4546-34-9,דירה בבית,3,14310
106,נס ציונה,רמת בן צבי,ההסתדרות 26,44.4,2020,1320000,4546-26-9,דירה בבית,2,29730
108,נס ציונה,רמת בן צבי,הטייסים 2,61,2020,1350000,4546-2-4,דירה בבית,3,22131
109,נס ציונה,רמת בן צבי,הלב 5,59.4,2020,1325000,4546-34-14,דירה בבית,3,22306
110,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2020,1230000,4546-33-7,דירה בבית,3,20603
111,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2020,1460000,4546-33-36,דירה בבית,3,24456
112,נס ציונה,רמת בן צבי,הטייסים 16,70.6,2020,1500000,4546-18-12,דירה בבית,3,21246
113,נס ציונה,רמת בן צבי,השריון 26,72.1,2020,720000,4546-39-2,דירה בבית,3.5,9986
114,נס ציונה,רמת בן צבי,הלב 6,85,2020,1760000,4546-62-12,דירה בבית,4,20706
115,נס ציונה,רמת בן צבי,הטייסים 36,62,2020,1390000,4546-61-32,דירה בבית,3,22419
116,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2020,1510000,4546-33-38,דירה בבית,3,25293
117,נס ציונה,רמת בן צבי,ההסתדרות 16,59.7,2020,1640000,4546-12-7,דירה בבית,3,27471
118,נס ציונה,רמת בן צבי,הטייסים 32,61.6,2020,1550000,4546-22-4,דירה בבית,3,25162
119,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2019,1500000,4546-33-40,דירה בבית,3,25126
120,נס ציונה,רמת בן צבי,הטייסים 30,72,2019,1550000,4546-23-14,דירה בבית,3.5,21528
121,נס ציונה,רמת בן צבי,ההסתדרות 2,61.2,2019,1320000,4546-3-23,דירה בבית,3,21569
122,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2019,1350000,4546-33-35,דירה בבית,3,22613
123,נס ציונה,רמת בן צבי,הטייסים 32,61.6,2019,1550000,4546-22-13,דירה בבית,3,25162
124,נס ציונה,רמת בן צבי,הטייסים 4,86,2019,1500000,4546-4-33,דירה בבית,4,17442
125,נס ציונה,רמת בן צבי,השריון 20,72.1,2019,630000,4546-36-8,דירה בבית,4,8738
126,נס ציונה,רמת בן צבי,הטייסים 38,72,2019,1630000,4546-60-30,דירה בבית,3.5,22639
127,נס ציונה,רמת בן צבי,ההסתדרות 16,59.7,2019,1575000,4546-12-1,דירה בבית,3,26382
128,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2019,1330000,4546-33-39,דירה בבית,3,22278
129,נס ציונה,רמת בן צבי,משה סנה 6,53.2,2019,1400000,4546-10-16,דירה בבית,3,26316
130,נס ציונה,רמת בן צבי,ההסתדרות 24,72,2019,1320000,4546-28-3,דירה בבית,3,18333
131,נס ציונה,רמת בן צבי,הטייסים 30,72,2019,1535000,4546-23-11,דירה בבית,3.5,21319
132,נס ציונה,רמת בן צבי,הטייסים 22,72,2019,1450000,4546-25-2,דירה בבית,3.5,20139
133,נס ציונה,רמת בן צבי,הטייסים 28,61.2,2019,300000,4546-21-2,דירה בבית,3,4902
134,נס ציונה,רמת בן צבי,ההסתדרות 36,165,2019,2800000,4546-31-25,דירה בבית,5,16970
135,נס ציונה,רמת בן צבי,ששת הימים 3,60.9,2019,1310000,4546-5-5,דירה בבית,3,21511
136,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2019,1350000,4546-33-27,דירה בבית,3,22613
137,נס ציונה,רמת בן צבי,הלב 6,86,2018,1850000,4546-62-30,דירה בבית,4,21512
138,נס ציונה,רמת בן צבי,ההסתדרות 26,28.7,2018,765000,4546-26-11,דירה בבית,1,26655
139,נס ציונה,רמת בן צבי,הטייסים 38,62,2018,1600000,4546-60-20,דירה בבית,3,25806
140,נס ציונה,רמת בן צבי,הלב 6,86,2018,1650000,4546-62-15,דירה בבית,4,19186
141,נס ציונה,רמת בן צבי,הטייסים 4,80,2018,1460000,4546-4-74,דירה בבית,3,18250
142,נס ציונה,רמת בן צבי,הלב 4,86,2018,1650000,4546-62-51,דירה בבית,4,19186
143,נס ציונה,רמת בן צבי,ההסתדרות 24,72,2018,1398000,4546-28-6,דירה בבית,3,19417
144,נס ציונה,רמת בן צבי,ההסתדרות 32,97,2018,2490000,4546-30-23,דירה בבית,4,25670
145,נס ציונה,רמת בן צבי,השריון 24,72.1,2018,553000,4546-38-4,דירה בבית,4,7670
146,נס ציונה,רמת בן צבי,ההסתדרות 29,72,2018,1380000,4546-29-12,דירה בבית,3.5,19167
147,נס ציונה,רמת בן צבי,הטייסים 4,92,2018,1860000,4546-4-58,דירה בבית,4,20217
148,נס ציונה,רמת בן צבי,ההסתדרות 10,48.4,2018,1250000,4546-9-6,דירה בבית,3,25826
149,נס ציונה,רמת בן צבי,ההסתדרות 36,103,2018,1879000,4546-31-26,דירה בבית,4,18243
150,נס ציונה,רמת בן צבי,ההסתדרות 36,106,2018,2600000,4546-31-22,דירה בבית,4,24528
151,נס ציונה,רמת בן צבי,ההסתדרות 36,101,2018,1860000,4546-31-20,דירה בבית,4,18416
152,נס ציונה,רמת בן צבי,השריון 22,72.1,2018,753000,4546-37-6,דירה בבית,4,10444
153,נס ציונה,רמת בן צבי,ששת הימים 3,60.9,2018,1220000,4546-5-11,דירה בבית,3,20033
154,נס ציונה,רמת בן צבי,ההסתדרות 32,97,2018,1820000,4546-30-21,דירה בבית,4,18763
155,נס ציונה,רמת בן צבי,הלב 4,86,2018,1550000,4546-62-35,דירה בבית,4,18023
156,נס ציונה,רמת בן צבי,ההסתדרות 32,97,2018,1815000,4546-30-19,דירה בבית,4,18711
157,נס ציונה,רמת בן צבי,ששת הימים 3,60.9,2018,1330000,4546-5-4,דירה בבית,3,21839
158,נס ציונה,רמת בן צבי,משה סנה 4,56.3,2018,1350000,4546-8-4,דירה בבית,3,23979
159,נס ציונה,רמת בן צבי,ההסתדרות 36,101,2018,1825000,4546-31-19,דירה בבית,4,18069
160,נס ציונה,רמת בן צבי,ההסתדרות 26,28.7,2018,205000,4546-26-23,דירה בבית,1,7143
161,נס ציונה,רמת בן צבי,ההסתדרות 2,61.2,2018,975000,4546-3-21,דירה בבית,3,15931
162,נס ציונה,רמת בן צבי,הטייסים 20,85.8,2018,1420000,4546-19-6,דירה בבית,4,16550
163,נס ציונה,רמת בן צבי,ההסתדרות 31,72,2017,1560000,4546-30-5,דירה בבית,3,21667
164,נס ציונה,רמת בן צבי,ההסתדרות 36,101,2017,1775000,4546-31-27,דירה בבית,4,17574
165,נס ציונה,רמת בן צבי,ששת הימים 3,60.9,2017,1230000,4546-5-16,דירה בבית,3,20197
166,נס ציונה,רמת בן צבי,הטייסים 14,56.3,2017,1300000,4546-17-13,דירה בבית,3,23091
167,נס ציונה,רמת בן צבי,הטייסים 8,70.6,2017,1285000,4546-14-12,דירה בבית,3,18201
168,נס ציונה,רמת בן צבי,השריון 16,73,2017,1530000,4546-63-44,דירה בבית,4,20959
169,נס ציונה,רמת בן צבי,הלב 5,59.4,2017,450000,4546-34-13,דירה בבית,3,7576
170,נס ציונה,רמת בן צבי,ההסתדרות 18,83.2,2017,1500000,4546-13-4,קוטג' דו משפחתי,4,18029
171,נס ציונה,רמת בן צבי,ההסתדרות 36,101,2017,1800000,4546-31-18,דירה בבית,4,17822
172,נס ציונה,רמת בן צבי,ההסתדרות 32,95,2017,1750000,4546-30-25,דירה בבית,4,18421
173,נס ציונה,רמת בן צבי,ההסתדרות 32,95,2017,1724000,4546-30-26,דירה בבית,4,18147
174,נס ציונה,רמת בן צבי,השריון 16,61,2017,1390000,4546-63-59,דירה בבית,3,22787
175,נס ציונה,רמת בן צבי,השריון 16,61,2017,1500000,4546-63-63,דירה בבית,3,24590
176,נס ציונה,רמת בן צבי,הטייסים 28,61.2,2017,1470000,4546-21-5,דירה בבית,4,24020
177,נס ציונה,רמת בן צבי,ששת הימים 3,60.9,2017,1250000,4546-5-10,דירה בבית,3,20525
178,נס ציונה,רמת בן צבי,משה סנה 3,56.3,2017,1200000,4546-15-12,דירה בבית,3,21314
179,נס ציונה,רמת בן צבי,הטייסים 24,87.4,2017,1450000,4546-20-17,דירה בבית,4,16590
180,נס ציונה,רמת בן צבי,ההסתדרות 32,97,2017,1780000,4546-30-27,דירה בבית,4,18351
181,נס ציונה,רמת בן צבי,הטייסים 30,72,2017,1430000,4546-23-5,דירה בבית,3,19861
182,נס ציונה,רמת בן צבי,ההסתדרות 36,103,2017,2270000,4546-31-28,דירה בבית,4,22039
183,נס ציונה,רמת בן צבי,הטייסים 4,93,2017,2200000,4546-4-75,דירה בבית,4,23656
184,נס ציונה,רמת בן צבי,משה סנה 4,56.3,2017,414000,4546-8-5,דירה בבית,3,7353
185,נס ציונה,רמת בן צבי,הטייסים 4,66,2017,1445000,4546-4-2,דירה בבית,3,21894
186,נס ציונה,רמת בן צבי,הטייסים 4,84,2017,1630000,4546-4-49,דירה בבית,4,19405
187,נס ציונה,רמת בן צבי,השריון 16,73,2017,1640000,4546-63-24,דירה בבית,4,22466
188,נס ציונה,רמת בן צבי,ההסתדרות 36,103,2017,1830000,4546-31-29,דירה בבית,4,17767
189,נס ציונה,רמת בן צבי,הטייסים 38,72,2017,1540000,4546-60-19,דירה בבית,3.5,21389
190,נס ציונה,רמת בן צבי,הטייסים 28,91.6,2017,1200000,4546-21-12,דירה בבית,4,13100
191,נס ציונה,רמת בן צבי,ההסתדרות 36,103,2017,1499000,4546-31-30,דירה בבית,4,14553
192,נס ציונה,רמת בן צבי,משה סנה 3,56.3,2017,1450000,4546-15-1,דירה בבית,4.5,25755
193,נס ציונה,רמת בן צבי,השריון 16,61,2017,1440000,4546-63-27,דירה בבית,3,23607
194,נס ציונה,רמת בן צבי,הטייסים 4,95,2017,1700000,4546-4-76,דירה בבית,4,17895
195,נס ציונה,רמת בן צבי,ההסתדרות 36,101,2017,1550000,4546-31-13,דירה בבית,4,15347
196,נס ציונה,רמת בן צבי,הטייסים 4,89,2016,1620000,4546-4-46,דירה בבית,3,18202
197,נס ציונה,רמת בן צבי,הטייסים 4,86,2016,1550000,4546-4-44,דירה בבית,4,18023
198,נס ציונה,רמת בן צבי,הטייסים 36,62,2016,1550000,4546-61-13,דירה בבית,3,25000
199,נס ציונה,רמת בן צבי,ההסתדרות 32,97,2016,2180000,4546-30-10,דירה בבית,4,22474
200,נס ציונה,רמת בן צבי,הטייסים 4,66,2016,1669000,4546-4-4,דירה בבית,3,25288
201,נס ציונה,רמת בן צבי,הטייסים 4,86,2016,1553000,4546-4-77,דירה בבית,4,18058
202,נס ציונה,רמת בן צבי,ההסתדרות 24,72,2016,1400000,4546-28-16,דירה בבית,3,19444
203,נס ציונה,רמת בן צבי,ההסתדרות 36,103,2016,1600000,4546-31-31,דירה בבית,4,15534
204,נס ציונה,רמת בן צבי,ההסתדרות 32,95,2016,1500000,4546-30-28,דירה בבית,4,15789
205,נס ציונה,רמת בן צבי,הטייסים 4,96,2016,1650000,4546-4-39,דירה בבית,4,17188
206,נס ציונה,רמת בן צבי,הטייסים 4,86,2016,1550000,4546-4-78,דירה בבית,4,18023
207,נס ציונה,רמת בן צבי,הטייסים 4,89,2016,1450000,4546-4-79,דירה בבית,3,16292
208,נס ציונה,רמת בן צבי,הטייסים 4,86,2016,1520000,4546-4-36,דירה בבית,4,17674
209,נס ציונה,רמת בן צבי,הטייסים 28,61.2,2016,1170000,4546-21-6,דירה בבית,3,19118
210,נס ציונה,רמת בן צבי,הטייסים 4,94,2016,1750000,4546-4-80,דירה בבית,4,18617
211,נס ציונה,רמת בן צבי,הטייסים 14,117.9,2016,1540000,4546-17-4,דירה בבית,5,13062
212,נס ציונה,רמת בן צבי,הטייסים 22,72,2016,1180000,4546-25-13,דירה בבית,3,16389
213,נס ציונה,רמת בן צבי,משה סנה 6,53.2,2016,1515000,4546-10-2,דירה בבית,3,28477
214,נס ציונה,רמת בן צבי,הטייסים 32,61.6,2016,500000,4546-22-2,דירה בבית,3,8117
215,נס ציונה,רמת בן צבי,הטייסים 38,62,2016,1375000,4546-60-25,דירה בבית,3,22177
216,נס ציונה,רמת בן צבי,הטייסים 28,91.6,2016,1315000,4546-21-11,דירה בבית,4.5,14356
217,נס ציונה,רמת בן צבי,הלב 4,86,2016,1580000,4546-62-2,דירה בבית,4,18372
218,נס ציונה,רמת בן צבי,הטייסים 2,61,2016,502000,4546-2-15,דירה בבית,3,8230
219,נס ציונה,רמת בן צבי,הטייסים 4,87,2016,1499000,4546-4-81,דירה בבית,4,17230
220,נס ציונה,רמת בן צבי,הטייסים 36,72,2016,1300000,4546-61-31,דירה בבית,4,18056
221,נס ציונה,רמת בן צבי,השריון 20,72.1,2016,418000,4546-36-2,דירה בבית,3,5798
222,נס ציונה,רמת בן צבי,ההסתדרות 36,72,2016,1400000,4546-31-6,דירה בבית,3,19444
223,נס ציונה,רמת בן צבי,הטייסים 4,95,2016,1550000,4546-4-82,דירה בבית,4,16316
224,נס ציונה,רמת בן צבי,הטייסים 32,61.6,2016,1250000,4546-22-8,דירה בבית,3,20292
225,נס ציונה,רמת בן צבי,הטייסים 4,78,2016,1300000,4546-4-83,דירה בבית,3,16667
226,נס ציונה,רמת בן צבי,ההסתדרות 2,61.2,2016,1050000,4546-3-17,דירה בבית,3,17157
227,נס ציונה,רמת בן צבי,הלב 6,86,2015,1470000,4546-62-11,דירה בבית,4,17093
228,נס ציונה,רמת בן צבי,הטייסים 4,120,2015,1774000,4546-4-84,דירה בבית,4,14783
229,נס ציונה,רמת בן צבי,הלב 4,86,2015,1510000,4546-62-39,דירה בבית,4,17558
230,נס ציונה,רמת בן צבי,הטייסים 26,59.4,2015,1010000,4546-24-9,דירה בבית,3,17003
231,נס ציונה,רמת בן צבי,הטייסים 26,59.4,2015,1148000,4546-24-12,דירה בבית,3,19327
232,נס ציונה,רמת בן צבי,ההסתדרות 2,61.2,2015,1070000,4546-3-8,דירה בבית,3,17484
233,נס ציונה,רמת בן צבי,השריון 16,73,2015,1400000,4546-63-53,דירה בבית,4,19178
234,נס ציונה,רמת בן צבי,הלב 6,85,2015,1327000,4546-62-32,דירה בבית,4,15612
235,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2015,1000000,4546-33-32,דירה בבית,3,16750
236,נס ציונה,רמת בן צבי,השריון 16,73,2015,1470000,4546-63-17,דירה בבית,4,20137
237,נס ציונה,רמת בן צבי,ההסתדרות 18,83.2,2015,970000,4546-13-6,דירה בבית,3,11659
238,נס ציונה,רמת בן צבי,משה סנה 6,53.2,2015,1100000,4546-10-9,דירה בבית,3,20677
239,נס ציונה,רמת בן צבי,ההסתדרות 36,103,2015,1500000,4546-31-32,דירה בבית,4,14563
240,נס ציונה,רמת בן צבי,ההסתדרות 30,59.4,2015,1140000,4546-27-8,דירה בבית,3,19192
241,נס ציונה,רמת בן צבי,ההסתדרות 2,61.2,2015,100000,4546-3-20,דירה בבית,3,1634
242,נס ציונה,רמת בן צבי,הטייסים 4,66,2015,1030000,4546-4-25,דירה בבית,3,15606
243,נס ציונה,רמת בן צבי,ההסתדרות 29,72,2015,1050000,4546-29-6,דירה בבית,3,14583
244,נס ציונה,רמת בן צבי,משה סנה 2,48.4,2015,196000,4546-7-9,דירה בבית,3,4050
245,נס ציונה,רמת בן צבי,הטייסים 30,58.7,2015,1120000,4546-23-3,דירה בבית,3,19080
246,נס ציונה,רמת בן צבי,ההסתדרות 24,72,2015,1000000,4546-28-10,דירה בבית,3,13889
247,נס ציונה,רמת בן צבי,השריון 16,61,2015,1270000,4546-63-30,דירה בבית,3,20820
248,נס ציונה,רמת בן צבי,ההסתדרות 30,59.4,2015,840000,4546-27-15,דירה בבית,3,14141
