מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
25,אשקלון,רמת אשכול,חננאל 1,97.1,2024,1510000,1994-3-5,דירה בבית,5,15551
26,אשקלון,רמת אשכול,העבודה 9,48.3,2024,845000,1995-3-28,דירה בבית,3,17495
27,אשקלון,רמת אשכול,דוד רזיאל 20,72.7,2024,1130000,2383-42-7,דירה בבית,4,15543
28,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2024,1180000,1994-26-10,דירה בבית,3,24431
29,אשקלון,רמת אשכול,העבודה 11,48.3,2024,885000,1995-2-27,דירה בבית,3,18323
30,אשקלון,רמת אשכול,דוד רזיאל 32,92.8,2023,1200000,2383-36-11,דירה בבית,4,12931
31,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2023,920000,1994-26-15,דירה בבית,3,19048
32,אשקלון,רמת אשכול,חננאל 8,68.7,2023,950000,1994-23-4,דירה בבית,4,13828
34,אשקלון,רמת אשכול,שב ישעיהו 17,114,2023,1780000,2383-5-3,דירה בבית,4,15614
36,אשקלון,רמת אשכול,דוד רזיאל 26,46.8,2023,800000,2383-39-6,דירה בבית,2,17094
37,אשקלון,רמת אשכול,העבודה 14,79.6,2023,1240000,2383-35-8,דירה בבית,4,15578
38,אשקלון,רמת אשכול,דוד רזיאל 11,97,2023,450000,1995-11-4,דירה בבית,4,4639
39,אשקלון,רמת אשכול,העבודה 9,51.9,2023,157000,1995-3-8,דירה בבית,3,3025
40,אשקלון,רמת אשכול,אבן עזרא 8,117.1,2023,2200000,2383-18-2,קוטג' דו משפחתי,5,18787
41,אשקלון,רמת אשכול,שב ישעיהו 5,97.5,2023,1000000,2383-23-4,דירה בבית,4,10256
42,אשקלון,רמת אשכול,העבודה 16,42.6,2023,850000,2383-34-5,דירה בבית,2,19953
43,אשקלון,רמת אשכול,העבודה 284,42.6,2023,870000,2383-32-3,דירה בבית,2,20423
45,אשקלון,רמת אשכול,הרב יוסף קארו 285,63.7,2023,250000,2383-31-4,דירה בבית,3,3925
47,אשקלון,רמת אשכול,העבודה 1,47.9,2023,880000,1995-10-4,קוטג' דו משפחתי,3,18372
48,אשקלון,רמת אשכול,דוד רזיאל 6,80,2023,1100000,1995-18-23,דירה בבית,4,13750
49,אשקלון,רמת אשכול,דוד רזיאל 6,76.5,2022,1500000,1995-18-13,דירה בבית,4,19608
50,אשקלון,רמת אשכול,העבודה 9,115,2022,1130000,1995-3-5,דירה בבית,4,9826
51,אשקלון,רמת אשכול,העבודה 284,42.6,2022,670000,2383-32-11,דירה בבית,2,15728
52,אשקלון,רמת אשכול,אבן עזרא 2,72.2,2022,1200000,2383-29-10,דירה בבית,4,16620
53,אשקלון,רמת אשכול,שב ישעיהו 5,90,2022,1385000,2383-23-3,דירה בבית,4,15389
54,אשקלון,רמת אשכול,דוד רזיאל 7,68,2022,1400000,1995-15-2,קוטג' דו משפחתי,3,20588
55,אשקלון,רמת אשכול,חננאל 10,47.7,2022,297000,1994-24-14,דירה בבית,3,6226
56,אשקלון,רמת אשכול,העבודה 9,51.9,2022,1050000,1995-3-26,דירה בבית,3,20231
57,אשקלון,רמת אשכול,העבודה 11,48.3,2022,920000,1995-2-29,דירה בבית,3,19048
58,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2022,1080000,1994-26-5,דירה בבית,3,22360
59,אשקלון,רמת אשכול,האורים 7,71.4,2022,1430000,1995-13-3,דירה בבית,3,20028
60,אשקלון,רמת אשכול,שב ישעיהו 9,117.7,2022,1750000,2383-14-3,קוטג' דו משפחתי,5,14868
62,אשקלון,רמת אשכול,העבודה 284,81.4,2022,1200000,2383-32-8,דירה בבית,4,14742
63,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2022,294000,1994-26-3,דירה בבית,3,6087
64,אשקלון,רמת אשכול,העבודה 9,48.3,2022,700000,1995-3-18,דירה בבית,3,14493
65,אשקלון,רמת אשכול,דוד רזיאל 10,48.3,2022,765000,1994-28-27,דירה בבית,3,15839
66,אשקלון,רמת אשכול,דוד רזיאל 11,47.9,2022,1050000,1995-11-2,דירה בבית,3,21921
67,אשקלון,רמת אשכול,שב ישעיהו 18,107.3,2022,1435000,2383-8-3,דירה בבית,4,13374
68,אשקלון,רמת אשכול,עמנואל 11,101.9,2022,1350000,1994-11-4,קוטג' דו משפחתי,4,13248
69,אשקלון,רמת אשכול,הרב יוסף קארו 285,63.7,2022,750000,2383-31-3,דירה בבית,3,11774
70,אשקלון,רמת אשכול,העבודה 8,93.8,2022,710000,1994-20-3,דירה בבית,4,7569
71,אשקלון,רמת אשכול,דוד רזיאל 6,48.3,2022,800000,1995-18-10,דירה בבית,3,16563
72,אשקלון,רמת אשכול,העבודה 7,76.6,2022,960000,1995-4-20,דירה בבית,4,12533
73,אשקלון,רמת אשכול,דוד רזיאל 6,76.5,2022,850000,1995-18-25,דירה בבית,4,11111
74,אשקלון,רמת אשכול,שב ישעיהו 9,80.4,2022,575000,2383-14-2,דירה בבית,4,7152
75,אשקלון,רמת אשכול,דוד רזיאל 3,48.3,2022,730000,1995-16-21,דירה בבית,3,15114
76,אשקלון,רמת אשכול,דוד רזיאל 6,76.5,2022,850000,1995-18-14,דירה בבית,4,11111
77,אשקלון,רמת אשכול,דוד רזיאל 14,51.9,2022,920000,1994-26-26,דירה בבית,3,17726
78,אשקלון,רמת אשכול,דוד רזיאל 20,46.8,2022,625000,2383-42-12,דירה בבית,2,13355
79,אשקלון,רמת אשכול,דוד רזיאל 22,85.7,2022,900000,2383-41-6,דירה בבית,4,10502
80,אשקלון,רמת אשכול,העבודה 7,51.9,2021,219000,1995-4-19,דירה בבית,3,4220
81,אשקלון,רמת אשכול,העבודה 9,84,2021,760000,1995-3-30,דירה בבית,4,9048
82,אשקלון,רמת אשכול,חננאל 2,69.4,2021,840000,2383-46-9,דירה בבית,4,12104
83,אשקלון,רמת אשכול,דוד רזיאל 22,91.3,2021,1000000,2383-41-11,דירה בבית,4,10953
84,אשקלון,רמת אשכול,העבודה 11,48.3,2021,670000,1995-2-24,דירה בבית,3,13872
85,אשקלון,רמת אשכול,הריף 4,116.7,2021,1150000,2383-94-1,דירה בבית,4,9854
86,אשקלון,רמת אשכול,העבודה 11,80.7,2021,1240000,1995-2-28,דירה בבית,3,15366
87,אשקלון,רמת אשכול,העבודה 16,42.6,2021,600000,2383-34-7,דירה בבית,2,14085
88,אשקלון,רמת אשכול,דוד רזיאל 20,46.8,2021,640000,2383-42-11,דירה בבית,2,13675
89,אשקלון,רמת אשכול,חננאל 10,47.7,2021,650000,1994-24-22,דירה בבית,3,13627
90,אשקלון,רמת אשכול,העבודה 281,83.7,2021,400000,2383-33-6,דירה בבית,4,4779
91,אשקלון,רמת אשכול,הרב יוסף קארו 285,63.7,2021,730000,2383-31-11,דירה בבית,3,11460
92,אשקלון,רמת אשכול,דוד רזיאל 2007,73,2021,820000,1995-17-5,דירה בבית,4,11233
93,אשקלון,רמת אשכול,אבן עזרא 2,83.7,2021,815000,2383-29-7,דירה בבית,4,9737
94,אשקלון,רמת אשכול,דוד רזיאל 16,63.4,2021,700000,2383-44-9,דירה בבית,3,11041
95,אשקלון,רמת אשכול,דוד רזיאל 6,48.3,2021,550000,1995-18-21,דירה בבית,3,11387
96,אשקלון,רמת אשכול,שב ישעיהו 15,89.2,2021,1250000,2383-6-4,דירה בבית,4,14013
97,אשקלון,רמת אשכול,עמנואל 5,75,2021,1200000,1994-13-1,קוטג' דו משפחתי,4,16000
98,אשקלון,רמת אשכול,ש ב ישעיהו 1,68.2,2021,980000,2383-28-2,דירה בבית,3,14370
99,אשקלון,רמת אשכול,דוד רזיאל 6,48.3,2021,680000,1995-18-12,דירה בבית,3,14079
100,אשקלון,רמת אשכול,ש ב ישעיהו 13,116.1,2021,800000,2383-117-1,קוטג' דו משפחתי,4,6891
101,אשקלון,רמת אשכול,דוד רזיאל 29,119,2021,151000,1994-6-2,דירה בבית,6,1269
102,אשקלון,רמת אשכול,דוד רזיאל 18,69.5,2021,750000,2383-43-6,דירה בבית,3,10791
103,אשקלון,רמת אשכול,דוד רזיאל 14,51.9,2021,670000,1994-26-2,דירה בבית,3,12909
104,אשקלון,רמת אשכול,דוד רזיאל 20,46.8,2021,600000,2383-42-1,דירה בבית,2,12821
105,אשקלון,רמת אשכול,דוד רזיאל 30,46.8,2020,585000,2383-37-10,דירה בבית,2,12500
106,אשקלון,רמת אשכול,דוד רזיאל 6,80,2020,795000,1995-18-11,דירה בבית,4,9938
107,אשקלון,רמת אשכול,העבודה 14,42.6,2020,600000,2383-35-2,דירה בבית,2,14085
108,אשקלון,רמת אשכול,הרב יחיה משה קאפח 10,92,2020,1000000,1994-12-2,דירה בבית,4,10870
109,אשקלון,רמת אשכול,דוד רזיאל 12,48.3,2020,800000,1994-27-30,דירה בבית,3,16563
110,אשקלון,רמת אשכול,דוד רזיאל 12,80,2020,760000,1994-27-9,דירה בבית,4,9500
111,אשקלון,רמת אשכול,העבודה 11,48.3,2020,635000,1995-2-21,דירה בבית,3,13147
112,אשקלון,רמת אשכול,דוד רזיאל 28,46.8,2020,420000,2383-38-1,דירה בבית,2,8974
113,אשקלון,רמת אשכול,הריף 6,114,2020,1200000,2383-116-4,דירה בבית,4,10526
114,אשקלון,רמת אשכול,שב ישעיהו 16,94,2020,950000,2383-9-3,דירה בבית,4,10106
115,אשקלון,רמת אשכול,העבודה 2,95.7,2020,1400000,1994-17-4,דירה בבית,4,14629
116,אשקלון,רמת אשכול,דוד רזיאל 30,63.4,2020,330000,2383-37-5,דירה בבית,3,5205
117,אשקלון,רמת אשכול,דוד רזיאל 10,51.9,2020,400000,1994-28-7,דירה בבית,3,7707
118,אשקלון,רמת אשכול,חננאל 10,47.7,2020,698000,1994-24-3,דירה בבית,2.5,14633
119,אשקלון,רמת אשכול,העבודה 11,48.3,2020,690000,1995-2-22,דירה בבית,3,14286
120,אשקלון,רמת אשכול,דוד רזיאל 29,103.7,2020,1390000,1994-6-8,דירה בבית,5,13404
121,אשקלון,רמת אשכול,דוד רזיאל 6,48.3,2020,705000,1995-18-3,דירה בבית,3,14596
122,אשקלון,רמת אשכול,0,105,2019,1195000,2383-30-1,דירה בבית,4,11381
123,אשקלון,רמת אשכול,העבודה 7,73,2019,125000,1995-4-24,דירה בבית,4,1712
124,אשקלון,רמת אשכול,עמנואל 2,47.9,2019,225000,1994-9-3,דירה בבית,3,4697
125,אשקלון,רמת אשכול,העבודה 284,79.6,2019,600000,2383-32-2,דירה בבית,4,7538
126,אשקלון,רמת אשכול,האורים 3,47.9,2019,1120000,1995-8-4,קוטג' דו משפחתי,3,23382
127,אשקלון,רמת אשכול,דוד רזיאל 6,48.3,2019,246000,1995-18-5,דירה בבית,3,5093
128,אשקלון,רמת אשכול,דוד רזיאל 38,89.2,2019,394000,2383-11-3,דירה בבית,4,4417
129,אשקלון,רמת אשכול,חננאל 12,47.7,2019,615000,1994-25-28,דירה בבית,3,12893
130,אשקלון,רמת אשכול,העבודה 7,48.3,2019,750000,1995-4-5,דירה בבית,3,15528
131,אשקלון,רמת אשכול,העבודה 16,42.6,2019,580000,2383-34-9,דירה בבית,2,13615
132,אשקלון,רמת אשכול,חננאל 10,47.7,2018,710000,1994-24-1,דירה בבית,3,14885
133,אשקלון,רמת אשכול,שב ישעיהו 19,116.5,2018,370000,2383-4-1,דירה בבית,5,3176
134,אשקלון,רמת אשכול,העבודה 281,83.7,2018,550000,2383-33-11,דירה בבית,4,6571
135,אשקלון,רמת אשכול,דוד רזיאל 6,80,2018,840000,1995-18-30,דירה בבית,4,10500
136,אשקלון,רמת אשכול,דוד רזיאל 9,47.9,2018,880000,1995-12-1,דירה בבית,3,18372
137,אשקלון,רמת אשכול,העבודה 4,89.6,2018,800000,1994-18-1,דירה בבית,4,8929
138,אשקלון,רמת אשכול,העבודה 16,42.6,2018,510000,2383-34-3,דירה בבית,2,11972
139,אשקלון,רמת אשכול,דוד רזיאל 2007,73,2018,234000,1995-17-15,דירה בבית,4,3205
140,אשקלון,רמת אשכול,אבן עזרא 309,97.8,2018,1115000,2383-21-1,דירה בבית,4,11401
141,אשקלון,רמת אשכול,העבודה 9,51.9,2018,726000,1995-3-20,דירה בבית,3,13988
142,אשקלון,רמת אשכול,דוד רזיאל 26,92,2018,750000,2383-39-10,דירה בבית,4,8152
143,אשקלון,רמת אשכול,דוד רזיאל 6,80,2018,710000,1995-18-18,דירה בבית,4,8875
144,אשקלון,רמת אשכול,דוד רזיאל 10,97.4,2018,885000,1994-28-23,דירה בבית,4,9086
145,אשקלון,רמת אשכול,האורים 1,47.9,2018,990000,1995-5-1,דירה בבית,3,20668
146,אשקלון,רמת אשכול,הרב יוסף קארו 285,63.7,2018,660000,2383-31-7,דירה בבית,3,10361
147,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2018,620000,1994-26-12,דירה בבית,3,12836
148,אשקלון,רמת אשכול,דוד רזיאל 28,83,2018,840000,2383-38-3,דירה בבית,4,10120
149,אשקלון,רמת אשכול,דוד רזיאל 10,48.3,2018,640000,1994-28-22,דירה בבית,3,13251
151,אשקלון,רמת אשכול,העבודה 284,113.5,2017,900000,2383-32-12,דירה בבית,4,7930
152,אשקלון,רמת אשכול,דוד רזיאל 2007,76.5,2017,890000,1995-17-7,דירה בבית,4,11634
153,אשקלון,רמת אשכול,דוד רזיאל 10,48.3,2017,500000,1994-28-16,דירה בבית,3,10352
154,אשקלון,רמת אשכול,העבודה 7,48.3,2017,590000,1995-4-12,דירה בבית,3,12215
155,אשקלון,רמת אשכול,הרב יוסף קארו 285,63.7,2017,766000,2383-31-12,דירה בבית,3,12025
156,אשקלון,רמת אשכול,דוד רזיאל 32,46.8,2017,560000,2383-36-10,דירה בבית,2,11966
157,אשקלון,רמת אשכול,העבודה 11,48.3,2017,712000,1995-2-10,דירה בבית,3,14741
158,אשקלון,רמת אשכול,דוד רזיאל 38,119,2017,950000,2383-11-7,דירה בבית,4.5,7983
159,אשקלון,רמת אשכול,האורים 5,87,2017,1049000,1995-9-4,דירה בבית,4,12057
160,אשקלון,רמת אשכול,העבודה 7,48.3,2017,340000,1995-4-16,דירה בבית,3,7039
161,אשקלון,רמת אשכול,העבודה 7,73,2017,724000,1995-4-4,דירה בבית,4,9918
162,אשקלון,רמת אשכול,העבודה 7,48.3,2017,500000,1995-4-9,דירה בבית,3,10352
163,אשקלון,רמת אשכול,דוד רזיאל 16,63.4,2017,650000,2383-44-8,דירה בבית,3,10252
164,אשקלון,רמת אשכול,העבודה 9,48.3,2017,675000,1995-3-23,דירה בבית,3,13975
165,אשקלון,רמת אשכול,דוד רזיאל 2007,48.3,2017,575000,1995-17-11,דירה בבית,3,11905
166,אשקלון,רמת אשכול,דוד רזיאל 24,92,2017,795000,2383-40-10,דירה בבית,5,8641
167,אשקלון,רמת אשכול,דוד רזיאל 24,80.2,2017,650000,2383-40-5,דירה בבית,4,8105
168,אשקלון,רמת אשכול,הריף 6,90,2016,65000,2383-116-1,דירה בבית,3,722
169,אשקלון,רמת אשכול,דוד רזיאל 10,51.9,2016,679000,1994-28-24,דירה בבית,3,13083
170,אשקלון,רמת אשכול,הרב יחיה משה קאפח 1,76.4,2016,900000,1994-16-3,דירה בבית,4,11780
171,אשקלון,רמת אשכול,דוד רזיאל 6,48.3,2016,350000,1995-18-4,דירה בבית,3,7246
172,אשקלון,רמת אשכול,האורים 3,75.6,2016,594000,1995-8-3,דירה בבית,4,7857
173,אשקלון,רמת אשכול,שב ישעיהו 314,107.3,2016,870000,2383-24-1,קוטג' דו משפחתי,4,8108
174,אשקלון,רמת אשכול,דוד רזיאל 30,63.4,2016,166000,2383-37-9,דירה בבית,3,2618
175,אשקלון,רמת אשכול,דוד רזיאל 25,90,2016,1220000,1994-8-1,דירה בבית,4,13556
176,אשקלון,רמת אשכול,עמנואל 1,92.4,2016,106000,1994-14-1,דירה בבית,4,1147
177,אשקלון,רמת אשכול,העבודה 11,51.9,2016,730000,1995-2-1,דירה בבית,3,14066
178,אשקלון,רמת אשכול,דוד רזיאל 12,48.3,2016,550000,1994-27-4,דירה בבית,3,11387
179,אשקלון,רמת אשכול,דוד רזיאל 3,48.3,2016,360000,1995-16-17,דירה בבית,3,7453
180,אשקלון,רמת אשכול,חננאל 3,110,2016,769000,1994-5-1,דירה בבית,4,6991
181,אשקלון,רמת אשכול,חננאל 2,69.4,2016,665000,2383-46-13,דירה בבית,4,9582
182,אשקלון,רמת אשכול,העבודה 14,42.6,2016,480000,2383-35-4,דירה בבית,2,11268
183,אשקלון,רמת אשכול,העבודה 281,72.2,2016,500000,2383-33-1,דירה בבית,4,6925
184,אשקלון,רמת אשכול,חננאל 2,69,2016,569000,2383-46-6,דירה בבית,4,8246
185,אשקלון,רמת אשכול,דוד רזיאל 20,63.4,2015,489000,2383-42-6,דירה בבית,3,7713
186,אשקלון,רמת אשכול,העבודה 10,102.2,2015,750000,1994-22-3,דירה בבית,5,7339
187,אשקלון,רמת אשכול,דוד רזיאל 26,83,2015,620000,2383-39-5,דירה בבית,3.5,7470
188,אשקלון,רמת אשכול,חננאל 12,47.7,2015,450000,1994-25-25,דירה בבית,3,9434
189,אשקלון,רמת אשכול,חננאל 12,47.7,2015,350000,1994-25-24,דירה בבית,3,7338
190,אשקלון,רמת אשכול,דוד רזיאל 2007,48.3,2015,455000,1995-17-28,דירה בבית,3,9420
191,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2015,540000,1994-26-17,דירה בבית,3,11180
192,אשקלון,רמת אשכול,העבודה 9,51.9,2015,400000,1995-3-13,דירה בבית,3,7707
193,אשקלון,רמת אשכול,העבודה 9,48.3,2015,450000,1995-3-15,דירה בבית,3,9317
194,אשקלון,רמת אשכול,דוד רזיאל 26,63.4,2015,450000,2383-39-8,דירה בבית,3,7098
195,אשקלון,רמת אשכול,דוד רזיאל 2007,48.3,2015,455000,1995-17-21,דירה בבית,3,9420
196,אשקלון,רמת אשכול,דוד רזיאל 3,48.3,2015,400000,1995-16-16,דירה בבית,3,8282
197,אשקלון,רמת אשכול,דוד רזיאל 28,46.8,2015,460000,2383-38-6,דירה בבית,2,9829
198,אשקלון,רמת אשכול,חננאל 3,100,2015,664000,1994-5-3,דירה בבית,4,6640
199,אשקלון,רמת אשכול,דוד רזיאל 3,48.3,2015,370000,1995-16-29,דירה בבית,3,7660
200,אשקלון,רמת אשכול,העבודה 7,51.9,2015,572000,1995-4-14,דירה בבית,3,11021
201,אשקלון,רמת אשכול,דוד רזיאל 3,48.3,2015,444000,1995-16-3,דירה בבית,3,9193
202,אשקלון,רמת אשכול,הרב יוסף קארו 285,63.7,2015,400000,2383-31-9,דירה בבית,3,6279
203,אשקלון,רמת אשכול,דוד רזיאל 26,46.8,2015,300000,2383-39-1,דירה בבית,2,6410
204,אשקלון,רמת אשכול,שב ישעיהו 9,88.6,2015,950000,2383-14-1,קוטג' חד משפחתי,4,10722
205,אשקלון,רמת אשכול,העבודה 9,100,2015,570000,1215-66-1,דירה בבית,4,5700
206,אשקלון,רמת אשכול,העבודה 7,48.3,2015,440000,1995-4-3,דירה בבית,3,9110
207,אשקלון,רמת אשכול,דוד רזיאל 10,51.9,2015,299000,1994-28-14,דירה בבית,3,5761
