מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
22,פתח תקווה,שעריה,כנסת ישראל 57,98.2,2025,2255000,4042-1104-26,דירה בבית,4,22963
24,פתח תקווה,שעריה,הנביאים 17,90,2025,2480000,4042-94-5,דירה בבית,4,27556
25,פתח תקווה,שעריה,השופטים 15,72.35,2025,1700000,6389-139-6,דירה בבית,4,23497
26,פתח תקווה,שעריה,הנביאים 17,151,2025,3500000,4042-94-6,דירה בבית,5,23179
27,פתח תקווה,שעריה,0,71,2025,2440000,6389-173-5,דירה בבית,4,34366
28,פתח תקווה,שעריה,הנביאים 19,80,2025,2300000,4042-96-4,דירה בבית,3,28750
29,פתח תקווה,שעריה,קהילת פינסק 3,59.2,2025,1720000,6389-300-9,דירה בבית,3,29054
30,פתח תקווה,שעריה,משה דובדבני 8,300,2025,5000000,6389-353-2,דירה בבית,1,16667
32,פתח תקווה,שעריה,הנביאים 17,90,2025,2430000,4042-94-8,דירה בבית,4,27000
33,פתח תקווה,שעריה,קהילת פינסק 9,74.4,2025,1680000,6389-292-5,דירה בבית,3.5,22581
34,פתח תקווה,שעריה,כנסת ישראל 69,110,2025,3380000,4042-805-9,דירה בבית,5,30727
35,פתח תקווה,שעריה,קהילת פינסק 1,59.2,2025,1660000,6389-299-15,דירה בבית,3,28041
37,פתח תקווה,שעריה,כנסת ישראל 69,75,2025,2100000,4042-805-10,דירה בבית,4,28000
38,פתח תקווה,שעריה,קיש 23,91,2025,2440000,6389-144-6,דירה בבית,4,26813
39,פתח תקווה,שעריה,הנביאים 19,56,2025,1910000,4042-96-5,דירה בבית,3,34107
40,פתח תקווה,שעריה,השופטים 9,59.2,2025,1600000,6389-288-4,דירה בבית,3,27027
42,פתח תקווה,שעריה,קיש 23,91,2024,2508000,6389-144-7,דירה בבית,4,27560
43,פתח תקווה,שעריה,הנביאים 17,90,2024,2350000,4042-94-9,דירה בבית,4,26111
44,פתח תקווה,שעריה,0,71,2024,2440000,6389-173-6,דירה בבית,4,34366
45,פתח תקווה,שעריה,כנסת ישראל 85,102,2024,2700000,4042-945-3,דירה בבית,4,26471
46,פתח תקווה,שעריה,כנסת ישראל 85,81,2024,2260000,4042-945-4,דירה בבית,3,27901
47,פתח תקווה,שעריה,הנביאים 17,90,2024,2370000,4042-94-10,דירה בבית,4,26333
48,פתח תקווה,שעריה,זכריה 10,114,2024,3500000,6390-154-2,דירה בבית,4,30702
49,פתח תקווה,שעריה,כנסת ישראל 69,75,2024,2100000,4042-805-11,דירה בבית,3,28000
50,פתח תקווה,שעריה,הנביאים 19,56,2024,1870000,4042-96-6,דירה בבית,3,33393
51,פתח תקווה,שעריה,הנביאים 19,66,2024,2200000,4042-96-7,דירה בבית,3,33333
52,פתח תקווה,שעריה,כנסת ישראל 69,92,2024,2300000,4042-805-12,דירה בבית,4,25000
53,פתח תקווה,שעריה,צפניה 7,114.7,2024,2488000,4042-625-3,דירה בבית,5,21691
54,פתח תקווה,שעריה,כנסת ישראל 57,98.2,2024,283000,4042-1104-34,דירה בבית,4,2882
55,פתח תקווה,שעריה,כנסת ישראל 85,88,2024,2350000,4042-945-5,דירה בבית,4,26705
56,פתח תקווה,שעריה,הנביאים 43,153,2024,3000000,4042-313-1,דירה בבית,5,19608
57,פתח תקווה,שעריה,הנביאים 19,91,2024,2450000,4042-96-8,דירה בבית,4,26923
58,פתח תקווה,שעריה,0,100,2024,3320000,6389-173-7,דירה בבית,5,33200
59,פתח תקווה,שעריה,הנביאים 17,62,2024,2120000,4042-94-11,דירה בבית,3,34194
62,פתח תקווה,שעריה,0,92,2024,450000,4042-160-18,דירה בבית,4,4891
65,פתח תקווה,שעריה,0,71,2024,2985000,6389-173-8,דירה בבית,4,42042
66,פתח תקווה,שעריה,קיש 17,48.5,2024,1300000,6389-286-24,דירה בבית,3,26804
67,פתח תקווה,שעריה,0,71,2024,2370000,6389-173-9,דירה בבית,4,33380
68,פתח תקווה,שעריה,הנביאים 17,62,2024,2110000,4042-94-13,דירה בבית,3,34032
69,פתח תקווה,שעריה,0,185,2024,4280000,4042-980-1,דירה בבית,6,23135
70,פתח תקווה,שעריה,כנסת ישראל 17,172.16,2024,3700000,4042-751-14,דירה בבית,7,21492
71,פתח תקווה,שעריה,כנסת ישראל 69,92,2024,2300000,4042-805-13,דירה בבית,4,25000
72,פתח תקווה,שעריה,0,91,2024,3530000,6389-173-10,דירה בבית,5,38791
73,פתח תקווה,שעריה,הנביאים 17,90,2024,2470000,4042-94-14,דירה בבית,4,27444
74,פתח תקווה,שעריה,כנסת ישראל 85,92,2024,2670000,4042-945-6,דירה בבית,4,29022
75,פתח תקווה,שעריה,מלאכי 8,59.9,2024,823438,6389-129-4,דירה בבית,3,13747
76,פתח תקווה,שעריה,כנסת ישראל 17,162.53,2024,4694000,4042-751-10,דירה בבית,5,28881
77,פתח תקווה,שעריה,כנסת ישראל 27,122,2024,4000000,4042-1128-6,דירה בבית,5,32787
78,פתח תקווה,שעריה,0,91,2024,2780000,6389-173-11,דירה בבית,5,30549
79,פתח תקווה,שעריה,כנסת ישראל 43,84.8,2024,2020000,4042-1114-1,דירה בבית,4,23821
80,פתח תקווה,שעריה,הנרייטה סאלד 46,61.6,2024,1795000,6389-270-41,דירה בבית,3,29140
81,פתח תקווה,שעריה,הנביאים 17,90,2024,2410000,4042-94-15,דירה בבית,4,26778
82,פתח תקווה,שעריה,0,91,2024,2640000,6389-173-12,דירה בבית,5,29011
83,פתח תקווה,שעריה,מוריה 5,110,2024,226000,4042-255-1,קוטג' חד משפחתי,4,2055
84,פתח תקווה,שעריה,0,81,2024,2350000,6389-173-13,דירה בבית,4,29012
85,פתח תקווה,שעריה,0,110,2024,2750000,6389-173-14,דירה בבית,5,25000
86,פתח תקווה,שעריה,הנביאים 17,90,2024,2380000,4042-94-16,דירה בבית,4,26444
87,פתח תקווה,שעריה,0,90,2024,2460000,6389-173-15,דירה בבית,4,27333
88,פתח תקווה,שעריה,הנביאים 17,90,2024,2355000,4042-94-17,דירה בבית,4,26167
90,פתח תקווה,שעריה,הנביאים 17,62,2024,2070000,4042-94-18,דירה בבית,3,33387
91,פתח תקווה,שעריה,הנביאים 19,56,2024,1790000,4042-96-9,דירה בבית,3,31964
93,פתח תקווה,שעריה,הנביאים 37,63,2024,1500000,4042-201-6,דירה בבית,3,23810
94,פתח תקווה,שעריה,0,81,2024,2420000,6389-173-16,דירה בבית,4,29877
95,פתח תקווה,שעריה,הנרייטה סאלד 46,61.6,2024,1685000,6389-270-37,דירה בבית,3,27354
96,פתח תקווה,שעריה,כנסת ישראל 27,114,2024,2645000,4042-1128-7,דירה בבית,5,23202
97,פתח תקווה,שעריה,קהילת פינסק 5,59.2,2024,1670000,6389-289-7,דירה בבית,3,28209
98,פתח תקווה,שעריה,כנסת ישראל 85,91,2024,2648000,4042-945-7,דירה בבית,4,29099
99,פתח תקווה,שעריה,כנסת ישראל 27,112,2024,2715000,4042-1128-8,דירה בבית,5,24241
102,פתח תקווה,שעריה,נחום 7,160,2024,4255000,4042-560-4,קוטג' דו משפחתי,6,26594
103,פתח תקווה,שעריה,כנסת ישראל 85,92,2024,2618000,4042-945-8,דירה בבית,4,28457
104,פתח תקווה,שעריה,כנסת ישראל 27,95,2024,3100000,4042-1128-9,דירה בבית,4,32632
105,פתח תקווה,שעריה,כנסת ישראל 27,112,2024,2600000,4042-1128-10,דירה בבית,5,23214
106,פתח תקווה,שעריה,הנביאים 30,190,2024,3200000,6389-120-1,דירה בבית,5,16842
107,פתח תקווה,שעריה,0,71,2024,2080000,6389-173-17,דירה בבית,3,29296
108,פתח תקווה,שעריה,0,90,2024,2320000,6389-173-18,דירה בבית,4,25778
110,פתח תקווה,שעריה,כנסת ישראל 85,92,2024,2700000,4042-945-9,דירה בבית,4,29348
111,פתח תקווה,שעריה,כנסת ישראל 11,119,2024,2000000,4042-930-1,קוטג' חד משפחתי,4,16807
113,פתח תקווה,שעריה,0,80,2024,2165000,6389-173-19,דירה בבית,3,27063
114,פתח תקווה,שעריה,קהילת פינסק 4,59.2,2024,1667000,6389-279-2,דירה בבית,3,28159
115,פתח תקווה,שעריה,כנסת ישראל 27,92,2024,3050000,4042-1128-11,דירה בבית,4,33152
116,פתח תקווה,שעריה,0,91,2024,2670000,6389-173-20,דירה בבית,5,29341
117,פתח תקווה,שעריה,0,92,2024,2660000,6389-173-21,דירה בבית,4,28913
118,פתח תקווה,שעריה,הנרייטה סאלד 44,61.6,2024,1664400,6389-270-69,דירה בבית,3,27019
119,פתח תקווה,שעריה,כנסת ישראל 85,101,2024,2590000,4042-945-10,דירה בבית,4,25644
120,פתח תקווה,שעריה,רבקה נוביק 19,38.06,2024,450000,6390-161-1,דירה בבית,3,11823
121,פתח תקווה,שעריה,הנרייטה סאלד 48,102.6,2024,2395000,6389-271-24,דירה בבית,4,23343
122,פתח תקווה,שעריה,כנסת ישראל 85,87,2024,2295000,4042-945-11,דירה בבית,4,26379
123,פתח תקווה,שעריה,כנסת ישראל 85,87,2024,2320000,4042-945-12,דירה בבית,4,26667
124,פתח תקווה,שעריה,גאולי תימן 26,237,2024,392000,4042-1099-13,קוטג' דו משפחתי,5,1654
125,פתח תקווה,שעריה,הנרייטה סאלד 48,62.8,2024,1515100,6389-270-10,דירה בבית,3,24126
126,פתח תקווה,שעריה,הנרייטה סאלד 48,61.6,2024,1650000,6389-270-13,דירה בבית,3,26786
127,פתח תקווה,שעריה,קהילת פינסק 6,59.2,2024,1610000,6389-280-8,דירה בבית,3,27196
128,פתח תקווה,שעריה,קיש 17,48.5,2024,1500000,6389-286-29,דירה בבית,3,30928
129,פתח תקווה,שעריה,כנסת ישראל 85,91,2024,2400000,4042-945-13,דירה בבית,4,26374
131,פתח תקווה,שעריה,הנרייטה סאלד 48,62.8,2024,1100000,6389-270-3,דירה בבית,3,17516
132,פתח תקווה,שעריה,קיש 23,109,2024,1540000,6389-144-3,קוטג' דו משפחתי,3,14128
133,פתח תקווה,שעריה,0,71,2024,2120000,6389-173-22,דירה בבית,3,29859
134,פתח תקווה,שעריה,0,76,2024,2240000,4042-162-40,דירה בבית,3,29474
135,פתח תקווה,שעריה,כנסת ישראל 85,88,2024,2299000,4042-945-14,דירה בבית,4,26125
136,פתח תקווה,שעריה,השופטים 7,205,2024,4500000,6389-374-2,דירה בבית,6,21951
137,פתח תקווה,שעריה,0,75,2024,2150000,4042-162-41,דירה בבית,3,28667
138,פתח תקווה,שעריה,כנסת ישראל 85,80,2024,2160000,4042-945-15,דירה בבית,3,27000
140,פתח תקווה,שעריה,כנסת ישראל 85,87,2024,2220000,4042-945-16,דירה בבית,4,25517
141,פתח תקווה,שעריה,0,111,2024,2635000,6389-173-23,דירה בבית,5,23739
142,פתח תקווה,שעריה,כנסת ישראל 85,80,2024,2050000,4042-945-17,דירה בבית,3,25625
143,פתח תקווה,שעריה,0,120,2024,3640000,6389-173-24,דירה בבית,5,30333
144,פתח תקווה,שעריה,כנסת ישראל 85,93,2024,2380000,4042-945-18,דירה בבית,4,25591
145,פתח תקווה,שעריה,כנסת ישראל 27,114,2024,2650000,4042-1128-12,דירה בבית,5,23246
146,פתח תקווה,שעריה,0,76,2024,2180000,4042-162-42,דירה בבית,3,28684
147,פתח תקווה,שעריה,שמואל יבניאלי 5,309,2024,692000,6390-284-3,קוטג' דו משפחתי,1,2239
148,פתח תקווה,שעריה,נחום 7,153,2024,3200000,4042-560-3,קוטג' דו משפחתי,5,20915
149,פתח תקווה,שעריה,כנסת ישראל 85,80,2024,2042000,4042-945-19,דירה בבית,3,25525
151,פתח תקווה,שעריה,כנסת ישראל 85,87,2023,2210000,4042-945-20,דירה בבית,4,25402
152,פתח תקווה,שעריה,זכריה 8,100,2023,633000,6390-153-1,דירה בבית,4,6330
153,פתח תקווה,שעריה,קהילת פינסק 9,74.4,2023,1450000,6389-292-3,דירה בבית,3.5,19489
155,פתח תקווה,שעריה,שולמית 9,35.2,2023,648000,4042-157-2,דירה בבית,2,18409
156,פתח תקווה,שעריה,כנסת ישראל 27,112,2023,2870000,4042-1128-13,דירה בבית,5,25625
157,פתח תקווה,שעריה,0,147,2023,4000000,6389-61-8,דירה בבית,6,27211
159,פתח תקווה,שעריה,הנרייטה סאלד 46,62.8,2023,575000,6389-270-54,דירה בבית,3,9156
162,פתח תקווה,שעריה,הנרייטה סאלד 48,79.1,2023,2045000,6389-271-13,דירה בבית,3,25853
164,פתח תקווה,שעריה,הנביאים 57,226.52,2023,110000,4042-1066-2,דירה בבית,5,486
165,פתח תקווה,שעריה,כנסת ישראל 85,85,2023,2385000,4042-945-21,דירה בבית,4,28059
166,פתח תקווה,שעריה,שמואל יבניאלי 13,298,2023,2054000,6390-286-1,קוטג' דו משפחתי,8,6893
167,פתח תקווה,שעריה,יונה 19,214,2023,415000,4042-359-2,דירה בבית,8,1939
168,פתח תקווה,שעריה,יונה 19,214,2023,313000,4042-359-1,דירה בבית,8,1463
169,פתח תקווה,שעריה,כנסת ישראל 85,85,2023,2289000,4042-945-22,דירה בבית,4,26929
171,פתח תקווה,שעריה,0,91,2023,2265000,6389-173-25,דירה בבית,4,24890
172,פתח תקווה,שעריה,0,70,2023,2100000,4042-162-43,דירה בבית,3,30000
174,פתח תקווה,שעריה,0,78,2023,2230000,4042-162-44,דירה בבית,3,28590
175,פתח תקווה,שעריה,0,71,2023,1910000,6389-173-26,דירה בבית,3,26901
176,פתח תקווה,שעריה,0,91,2023,2305000,6389-173-27,דירה בבית,4,25330
177,פתח תקווה,שעריה,0,92,2023,2400000,6389-173-28,דירה בבית,4,26087
178,פתח תקווה,שעריה,0,75,2023,2180000,4042-162-45,דירה בבית,3,29067
179,פתח תקווה,שעריה,0,92,2023,2265000,6389-173-29,דירה בבית,4,24620
181,פתח תקווה,שעריה,כנסת ישראל 10,148,2023,3620000,4042-247-3,דירה בבית,6,24459
183,פתח תקווה,שעריה,0,71,2023,1890000,6389-173-30,דירה בבית,3,26620
185,פתח תקווה,שעריה,0,71,2023,1960000,6389-173-31,דירה בבית,3,27606
186,פתח תקווה,שעריה,כנסת ישראל 27,114,2023,2610000,4042-1128-14,דירה בבית,5,22895
188,פתח תקווה,שעריה,0,76,2023,2165000,4042-162-46,דירה בבית,3,28487
191,פתח תקווה,שעריה,0,71,2023,1940000,6389-173-32,דירה בבית,3,27324
193,פתח תקווה,שעריה,0,75,2023,2150000,4042-162-48,דירה בבית,3,28667
194,פתח תקווה,שעריה,0,75,2023,2215000,4042-162-49,דירה בבית,3,29533
197,פתח תקווה,שעריה,קיש 25,67.69,2023,1660000,6389-145-2,דירה בבית,3,24524
199,פתח תקווה,שעריה,0,75,2023,2150000,4042-162-50,דירה בבית,3,28667
201,פתח תקווה,שעריה,הדרור 7,250,2023,3100000,4042-106-4,דירה בבית,7,12400
202,פתח תקווה,שעריה,יונה 70,163,2023,4800000,4042-652-1,דירה בבית,5,29448
203,פתח תקווה,שעריה,משה דובדבני 7,135,2023,328000,6389-354-1,קוטג' חד משפחתי,5,2430
204,פתח תקווה,שעריה,0,76,2023,2115000,4042-162-51,דירה בבית,3,27829
206,פתח תקווה,שעריה,0,75,2023,2150000,4042-162-52,דירה בבית,3,28667
208,פתח תקווה,שעריה,קהילת פינסק 8,59.2,2023,1340000,6389-281-6,דירה בבית,3,22635
209,פתח תקווה,שעריה,לחי 5,89,2023,295000,6389-132-1,דירה בבית,3,3315
210,פתח תקווה,שעריה,הנביאים 37,52,2023,1500000,4042-201-5,דירה בבית,3.5,28846
211,פתח תקווה,שעריה,כנסת ישראל 27,112,2023,2610000,4042-1128-15,דירה בבית,5,23304
212,פתח תקווה,שעריה,0,75,2023,2150000,4042-162-53,דירה בבית,3,28667
214,פתח תקווה,שעריה,הדרור 13,134,2023,2626200,4042-167-7,דירה בבית,5,19599
215,פתח תקווה,שעריה,0,94,2023,2550000,6389-61-9,דירה בבית,3,27128
216,פתח תקווה,שעריה,כנסת ישראל 27,113,2023,2620000,4042-1128-16,דירה בבית,5,23186
217,פתח תקווה,שעריה,דוד רזיאל 21,41,2023,1510000,6389-137-8,דירה בבית,2,36829
218,פתח תקווה,שעריה,מלאכי 8,41,2023,912000,6389-129-7,דירה בבית,2,22244
219,פתח תקווה,שעריה,0,80,2023,399000,4042-164-28,דירה בבית,3,4988
220,פתח תקווה,שעריה,0,75,2023,2200000,4042-162-54,דירה בבית,3,29333
224,פתח תקווה,שעריה,כנסת ישראל 27,112,2023,2800000,4042-1128-17,דירה בבית,5,25000
225,פתח תקווה,שעריה,0,94,2023,2500000,6389-61-10,דירה בבית,4,26596
226,פתח תקווה,שעריה,קהילת פינסק 10,59.2,2023,1790000,6389-282-2,דירה בבית,3,30236
228,פתח תקווה,שעריה,התחייה 5,36.9,2023,1470000,4042-172-7,דירה בבית,2,39837
230,פתח תקווה,שעריה,0,94,2023,2400000,6389-61-11,דירה בבית,4,25532
231,פתח תקווה,שעריה,הנביאים 37,56,2023,212000,4042-201-4,דירה בבית,3,3786
232,פתח תקווה,שעריה,כנסת ישראל 43,84.8,2023,2200000,4042-1114-25,דירה בבית,4,25943
233,פתח תקווה,שעריה,כנסת ישראל 27,92,2023,2310000,4042-1128-18,דירה בבית,4,25109
234,פתח תקווה,שעריה,כנסת ישראל 27,92,2023,2300000,4042-1128-19,דירה בבית,4,25000
235,פתח תקווה,שעריה,0,94,2023,2500000,6389-61-12,דירה בבית,4,26596
236,פתח תקווה,שעריה,כנסת ישראל 27,92,2023,2290000,4042-1128-20,דירה בבית,4,24891
238,פתח תקווה,שעריה,גאולי תימן 26,208,2022,4180000,4042-1099-14,קוטג' דו משפחתי,6,20096
239,פתח תקווה,שעריה,יונה 48,109,2022,350000,4042-480-1,דירה בבית,3,3211
240,פתח תקווה,שעריה,כנסת ישראל 27,122,2022,4200000,4042-1128-21,דירת,5,34426
241,פתח תקווה,שעריה,גאולי תימן 26,208,2022,4050000,4042-1099-15,דירה בבית,6,19471
242,פתח תקווה,שעריה,גאולי תימן 26,200,2022,4010000,4042-1099-16,דירה בבית,6,20050
243,פתח תקווה,שעריה,הנביאים 15,134,2022,1880000,4042-92-4,דירה בבית,5,14030
244,פתח תקווה,שעריה,הנרייטה סאלד 32,74.7,2022,1805000,6389-304-11,דירה בבית,3,24163
245,פתח תקווה,שעריה,הדרור 8,110,2022,308000,4042-95-1,דירה בבית,4,2800
246,פתח תקווה,שעריה,0,38.6,2022,325000,4042-160-2,דירה בבית,3,8420
247,פתח תקווה,שעריה,הנביאים 23,38.8,2022,448000,4042-112-10,דירה בבית,2,11546
248,פתח תקווה,שעריה,גאולי תימן 26,208,2022,4050000,4042-1099-17,קוטג' דו משפחתי,6,19471
249,פתח תקווה,שעריה,מלאכי 8,41,2022,607000,6389-129-12,דירה בבית,2,14805
250,פתח תקווה,שעריה,הנביאים 17,54,2022,872000,4042-94-19,דירה בבית,3,16148
251,פתח תקווה,שעריה,קיש 33,77,2022,1700000,6389-204-9,דירה בבית,3,22078
252,פתח תקווה,שעריה,חברון 9,36.9,2022,620000,4042-169-3,דירה בבית,3,16802
253,פתח תקווה,שעריה,קיש 11,93.31,2022,2550000,6389-49-10,דירה בבית,5,27328
254,פתח תקווה,שעריה,דוד רזיאל 21,59.9,2022,1600000,6389-137-5,דירה בבית,3,26711
255,פתח תקווה,שעריה,0,94,2022,2427000,6389-61-13,דירה בבית,4,25819
256,פתח תקווה,שעריה,הנרייטה סאלד 48,102.6,2022,2440000,6389-271-19,דירה בבית,4,23782
257,פתח תקווה,שעריה,כנסת ישראל 27,92,2022,3020000,4042-1128-22,דירה בבית,4,32826
258,פתח תקווה,שעריה,כנסת ישראל 27,112,2022,2630000,4042-1128-23,דירה בבית,5,23482
261,פתח תקווה,שעריה,כנסת ישראל 27,92,2022,2220000,4042-1128-25,דירה בבית,4,24130
262,פתח תקווה,שעריה,גאולי תימן 26,208,2022,4020000,4042-1099-18,דירה בבית,6,19327
264,פתח תקווה,שעריה,השופטים 9,59.2,2022,1630000,6389-288-12,דירה בבית,3,27534
265,פתח תקווה,שעריה,קהילת פינסק 4,59.2,2022,1260000,6389-279-5,דירה בבית,3,21284
267,פתח תקווה,שעריה,קיש 19,48.5,2022,1550000,6389-283-16,דירה בבית,3,31959
268,פתח תקווה,שעריה,גאולי תימן 26,208,2022,4220000,4042-1099-19,דירה בבית,6,20288
269,פתח תקווה,שעריה,הדרור 6,31.5,2022,123000,4042-93-1,דירה בבית,3,3905
272,פתח תקווה,שעריה,0,94,2022,2200000,6389-61-14,דירה בבית,4,23404
273,פתח תקווה,שעריה,המלכים 8,36.86,2022,228000,6389-216-1,קוטג' חד משפחתי,1,6186
275,פתח תקווה,שעריה,הנביאים 13,103,2022,2525200,4042-90-1,דירה בבית,4,24517
276,פתח תקווה,שעריה,0,94,2022,2220000,6389-61-15,דירה בבית,4,23617
277,פתח תקווה,שעריה,כנסת ישראל 17,171.69,2022,3410000,4042-751-11,דירה בבית,5,19861
278,פתח תקווה,שעריה,מיכה 14,169,2022,4450000,4042-1097-4,דירה בבית,7,26331
279,פתח תקווה,שעריה,חבקוק 4,211.1,2022,3700000,4042-675-2,קוטג' דו משפחתי,8,17527
281,פתח תקווה,שעריה,הנביאים 23,38.8,2022,1430000,4042-112-23,דירה בבית,2,36856
282,פתח תקווה,שעריה,כנסת ישראל 43,85.2,2022,2190000,4042-1114-16,דירה בבית,4,25704
283,פתח תקווה,שעריה,מלאכי 8,59.9,2022,1515100,6389-129-16,דירה בבית,3,25294
287,פתח תקווה,שעריה,גאולי תימן 26,251,2022,4570000,4042-1099-10,דירה בבית,5,18207
288,פתח תקווה,שעריה,0,38.6,2022,815000,4042-160-3,דירה בבית,3,21114
289,פתח תקווה,שעריה,תפוצות ישראל 8,101,2022,308000,4042-107-3,דירה בבית,4,3050
290,פתח תקווה,שעריה,הנרייטה סאלד 34,68.5,2022,1620000,6389-59-9,דירה בבית,3,23650
291,פתח תקווה,שעריה,0,94,2022,2230000,6389-61-7,דירה בבית,4,23723
292,פתח תקווה,שעריה,0,87,2022,2050000,4042-162-55,דירה בבית,3,23563
294,פתח תקווה,שעריה,הנרייטה סאלד 46,62.8,2022,1590000,6389-270-51,דירה בבית,3,25318
295,פתח תקווה,שעריה,שולמית 7,35.2,2022,250000,4042-158-2,דירה בבית,3,7102
297,פתח תקווה,שעריה,השופטים 7,238,2022,4100000,6389-374-1,דירה בבית,6,17227
298,פתח תקווה,שעריה,קהילת פינסק 8,59.2,2022,156000,6389-281-9,דירה בבית,3,2635
299,פתח תקווה,שעריה,גאולי תימן 26,211,2022,3700000,4042-1099-9,דירה בבית,6,17536
302,פתח תקווה,שעריה,שולמית 7,35.2,2022,1350000,4042-158-4,דירה בבית,2,38352
303,פתח תקווה,שעריה,הנביאים 17,54,2022,570000,4042-94-20,דירה בבית,3,10556
304,פתח תקווה,שעריה,דוד רזיאל 17,41,2022,1380000,6389-142-7,דירה בבית,2,33659
305,פתח תקווה,שעריה,קהילת פינסק 3,59.2,2022,1467000,6389-300-7,דירה בבית,3,24780
306,פתח תקווה,שעריה,הנרייטה סאלד 48,102.6,2022,2330000,6389-271-28,דירה בבית,4,22710
307,פתח תקווה,שעריה,גאולי תימן 26,209,2022,3700000,4042-1099-7,קוטג' דו משפחתי,6,17703
308,פתח תקווה,שעריה,0,94,2022,2060000,6389-61-6,דירה בבית,4,21915
309,פתח תקווה,שעריה,הניצחון 3,33.8,2022,1426300,4042-139-4,דירה בבית,3,42198
310,פתח תקווה,שעריה,קהילת פינסק 4,59.2,2022,1340000,6389-279-7,דירה בבית,3,22635
311,פתח תקווה,שעריה,0,94,2022,2020000,6389-61-5,דירה בבית,4,21489
315,פתח תקווה,שעריה,השופטים 16,59.2,2022,291000,6389-277-15,דירה בבית,3,4916
316,פתח תקווה,שעריה,קיש 17,48.5,2022,1200000,6389-286-23,דירה בבית,3,24742
317,פתח תקווה,שעריה,חבקוק 4,211.1,2022,3790000,4042-675-1,דירת גן,8,17954
318,פתח תקווה,שעריה,הניצחון 7,33.8,2021,1195000,4042-141-4,דירה בבית,2,35355
319,פתח תקווה,שעריה,דוד רזיאל 17,59.9,2021,419000,6389-142-21,דירה בבית,3,6995
320,פתח תקווה,שעריה,הנרייטה סאלד 48,62.8,2021,1300000,6389-270-6,דירה בבית,3,20701
322,פתח תקווה,שעריה,0,75,2021,1780000,4042-162-59,דירה בבית,3,23733
323,פתח תקווה,שעריה,0,70,2021,1550000,4042-160-9,דירה בבית,4,22143
324,פתח תקווה,שעריה,רבקה נוביק 32,91,2021,2400000,6390-145-1,דירה בבית,4,26374
325,פתח תקווה,שעריה,קהילת פינסק 8,59.2,2021,1350000,6389-281-10,דירה בבית,3,22804
326,פתח תקווה,שעריה,קהילת פינסק 3,59.2,2021,1260000,6389-300-1,דירה בבית,3,21284
327,פתח תקווה,שעריה,חבקוק 4,211.1,2021,3290000,4042-675-3,דירה בבית,8,15585
328,פתח תקווה,שעריה,קיש 17,48.5,2021,1090000,6389-286-16,דירה בבית,3,22474
329,פתח תקווה,שעריה,0,75,2021,1690000,4042-162-60,דירה בבית,3,22533
330,פתח תקווה,שעריה,עמוס 8,100,2021,600000,4042-83-1,דירה בבית,5,6000
331,פתח תקווה,שעריה,0,94,2021,1890000,6389-61-4,דירה בבית,4,20106
333,פתח תקווה,שעריה,חבקוק 4,211.1,2021,3700000,4042-675-4,דירה בבית,8,17527
334,פתח תקווה,שעריה,קיש 25,86.43,2021,1710000,6389-145-4,דירה בבית,4,19785
336,פתח תקווה,שעריה,קיש 17,48.5,2021,1215000,6389-286-31,דירה בבית,3,25052
