מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
178,חולון,אגרובנק,אוסישקין 7,66,2024,950000,7168-167-5,דירה בבית,3,14394
181,חולון,אגרובנק,זבוטינסקי 13,47.98,2024,1695000,7167-46-6,דירה בבית,2,35327
182,חולון,אגרובנק,אביבים 4,89.7,2024,2132100,7166-223-40,דירה בבית,3,23769
184,חולון,אגרובנק,שנקר 34,86.1,2024,2080000,7166-227-11,דירה בבית,4,24158
186,חולון,אגרובנק,הפלמח 11,98,2024,2960000,7168-27-18,דירה בבית,5,30204
187,חולון,אגרובנק,קראוזה 37,53.63,2024,1840000,7169-34-5,דירה בבית,3,34309
188,חולון,אגרובנק,הנוטרים 7,76,2024,2280000,7168-34-12,דירה בבית,3,30000
191,חולון,אגרובנק,שנקר 42,80.55,2024,2000000,7166-231-15,דירה בבית,3.5,24829
192,חולון,אגרובנק,קלישר 14,74,2024,1915000,7168-50-17,דירה בבית,3,25878
193,חולון,אגרובנק,אביבים 8,131.3,2024,2850000,7166-225-67,דירה בבית,5,21706
195,חולון,אגרובנק,שנקר 39,78.5,2024,1770000,7168-159-59,דירה בבית,4,22548
196,חולון,אגרובנק,חנקין 42,92.67,2024,2025000,7168-171-64,דירה בבית,4,21852
198,חולון,אגרובנק,חנקין 34,66,2024,1930000,7168-164-13,דירה בבית,3,29242
199,חולון,אגרובנק,בן יהודה 14,64,2024,2060000,7168-182-13,דירה בבית,3,32188
200,חולון,אגרובנק,קראוזה 36,76,2024,1960000,7168-134-12,דירה בבית,3.5,25789
201,חולון,אגרובנק,הצנחנים 3,81,2024,2800000,7167-74-9,דירה בבית,4,34568
202,חולון,אגרובנק,קלישר 3,80.38,2024,2212100,7168-14-6,דירה בבית,4,27521
203,חולון,אגרובנק,קלישר 12,53.2,2024,1820000,7168-49-7,דירה בבית,2.5,34211
205,חולון,אגרובנק,שנקר 34,94.89,2024,2121200,7166-227-21,דירה בבית,4,22354
206,חולון,אגרובנק,חנקין 35,93,2024,2700000,7168-182-230,דירה בבית,4,29032
208,חולון,אגרובנק,קראוזה 13,56.17,2023,1960000,7167-117-4,דירה בבית,3,34894
210,חולון,אגרובנק,הנוטרים 16,52.98,2023,1740000,7168-15-14,דירה בבית,2,32843
211,חולון,אגרובנק,ז'בוטינסקי 3,110.74,2023,2400000,7167-44-13,דירה בבית,5,21672
212,חולון,אגרובנק,הפלמח 21,56,2023,1870000,7168-100-4,דירה בבית,3,33393
213,חולון,אגרובנק,0,113.8,2023,2870000,7167-283-114,דירה בבית,5,25220
214,חולון,אגרובנק,ז'בוטינסקי 44,62.84,2023,1820000,7169-6-2,דירה בבית,3,28962
215,חולון,אגרובנק,הפלמח 17,56.01,2023,1680000,7168-96-10,דירה בבית,2.5,29995
216,חולון,אגרובנק,אביבים 8,104.4,2023,1850000,7166-225-59,דירה בבית,4,17720
217,חולון,אגרובנק,פיארברג 13,103.08,2023,2474700,7169-58-4,דירה בבית,4,24008
218,חולון,אגרובנק,חנקין 39,48,2023,1600000,7168-182-122,דירה בבית,2,33333
219,חולון,אגרובנק,נילי 7,128.45,2023,3900000,7167-272-2,דירה בבית,6,30362
220,חולון,אגרובנק,צבי שפירא 11,81,2023,2208000,7169-18-14,דירה בבית,4,27259
221,חולון,אגרובנק,הפלמח 11,65,2023,1930000,7168-27-19,דירה בבית,3,29692
222,חולון,אגרובנק,קלישר 3,59.62,2023,1830000,7168-14-8,דירה בבית,3,30694
224,חולון,אגרובנק,הצנחנים 3,81,2023,2750000,7167-74-11,דירה בבית,4,33951
225,חולון,אגרובנק,חנקין 39,68,2023,2100000,7168-182-101,דירה בבית,3,30882
226,חולון,אגרובנק,הצנחנים 3,72,2023,2430000,7167-74-12,דירה בבית,3,33750
227,חולון,אגרובנק,מקווה ישראל 34,84,2023,2265000,7167-286-45,דירה בבית,4,26964
228,חולון,אגרובנק,הפלמח 11,67,2023,1930000,7168-27-20,דירה בבית,3,28806
229,חולון,אגרובנק,שלום עליכם 1,90.29,2023,2853500,7169-75-2,דירה בבית,4,31604
231,חולון,אגרובנק,טרומפלדור 3,61.42,2023,1850000,7167-30-9,דירה בבית,3,30120
232,חולון,אגרובנק,ז'בוטינסקי 10,72,2023,2350000,7168-18-6,דירה בבית,3,32639
233,חולון,אגרובנק,קלישר 14,95,2023,2250000,7168-50-18,דירה בבית,4,23684
235,חולון,אגרובנק,הנוטרים 7,78,2023,2400000,7168-34-14,דירה בבית,3,30769
238,חולון,אגרובנק,חנקין 17,64.05,2023,2467000,7167-72-6,דירה בבית,3,38517
239,חולון,אגרובנק,ז'בוטינסקי 39,90,2023,2080000,7167-129-21,דירה בבית,3,23111
241,חולון,אגרובנק,0,107.1,2023,3530000,7167-283-217,דירה בבית,4,32960
242,חולון,אגרובנק,הפלמח 7,90.5,2023,2405000,7168-25-3,דירה בבית,4,26575
243,חולון,אגרובנק,ההגנה 5,96.5,2023,2520400,7167-38-9,דירה בבית,4,26118
244,חולון,אגרובנק,הפלמח 9,88.42,2023,2148000,7168-26-5,דירה בבית,4,24293
245,חולון,אגרובנק,ז'בוטינסקי 14,83,2023,2015000,7168-20-3,דירה בבית,3,24277
246,חולון,אגרובנק,הנוטרים 7,72,2023,2300000,7168-34-18,דירה בבית,3,31944
247,חולון,אגרובנק,פיארברג 9,118.75,2023,3210000,7169-54-6,דירה בבית,5,27032
248,חולון,אגרובנק,יוסף סרלין 36,55.07,2023,1893000,6021-82-29,דירה בבית,2,34374
249,חולון,אגרובנק,יוסף סרלין 36,62.61,2023,1874000,6021-82-22,דירה בבית,2,29931
250,חולון,אגרובנק,טרומפלדור 10,76.19,2023,1888800,7167-37-9,דירה בבית,3,24791
251,חולון,אגרובנק,הפלמח 10,53,2023,1600000,7168-162-1,דירה בבית,2.5,30189
252,חולון,אגרובנק,0,113.8,2023,3030000,7167-283-51,דירה בבית,4,26626
253,חולון,אגרובנק,0,113.8,2023,2980000,7167-283-66,דירה בבית,4,26186
254,חולון,אגרובנק,סוקולוב 67,106.4,2023,2240000,7168-57-24,דירה בבית,4,21053
256,חולון,אגרובנק,אביבים 8,94.4,2023,2080000,7166-225-65,דירה בבית,3,22034
257,חולון,אגרובנק,יוסף סרלין 36,55.07,2023,2124000,6021-82-33,דירה בבית,2,38569
258,חולון,אגרובנק,הנוטרים 7,73,2023,2170000,7168-34-22,דירה בבית,3,29726
259,חולון,אגרובנק,השומרון 3,50,2023,700000,7165-103-7,דירה בבית,3,14000
260,חולון,אגרובנק,הפלמח 11,81,2023,2450000,7168-27-21,דירה בבית,4,30247
261,חולון,אגרובנק,טרומפלדור 9,59.44,2023,2160000,7167-27-11,דירה בבית,3,36339
262,חולון,אגרובנק,צבי שפירא 2,87.55,2023,2150000,7169-26-10,דירה בבית,4,24557
264,חולון,אגרובנק,שנקר 15,64.5,2023,2200000,7167-229-19,דירה בבית,3,34109
265,חולון,אגרובנק,סנש 8,53.41,2023,1750000,7167-92-3,דירה בבית,2,32765
268,חולון,אגרובנק,ההגנה 15,89.82,2023,1990000,7167-76-3,דירה בבית,4,22155
269,חולון,אגרובנק,הנוטרים 11,54,2023,1770000,7168-38-4,דירה בבית,2.5,32778
270,חולון,אגרובנק,הפלמח 11,65,2023,2011000,7168-27-22,דירה בבית,3,30938
271,חולון,אגרובנק,ז'בוטינסקי 15,77,2023,2115000,7167-52-10,דירה בבית,3,27468
272,חולון,אגרובנק,ז'בוטינסקי 26,46.61,2023,1718000,7168-99-8,דירה בבית,2,36859
274,חולון,אגרובנק,קלישר 14,60,2023,1800000,7168-50-19,דירה בבית,3,30000
275,חולון,אגרובנק,אביבים 4,96,2023,1900000,7166-223-27,דירה בבית,4,19792
276,חולון,אגרובנק,0,137.65,2023,3460000,7167-283-156,דירה בבית,5,25136
277,חולון,אגרובנק,קראוזה 43,65,2023,1900000,7169-40-39,דירה בבית,3,29231
278,חולון,אגרובנק,סוקולוב 79,83,2023,2490000,7168-76-18,דירה בבית,3,30000
280,חולון,אגרובנק,יוסף סרלין 36,62.61,2023,1917000,6021-82-30,דירה בבית,2,30618
281,חולון,אגרובנק,קוגל 15,47.8,2023,930000,7165-62-15,דירה בבית,3,19456
282,חולון,אגרובנק,יוסף סרלין 36,60.84,2023,1847000,6021-82-9,דירה בבית,2,30358
283,חולון,אגרובנק,יוסף סרלין 36,63.16,2023,1906000,6021-82-23,דירה בבית,2,30177
284,חולון,אגרובנק,יוסף סרלין 36,60.84,2023,1681000,6021-82-6,דירה בבית,2,27630
285,חולון,אגרובנק,יוסף סרלין 36,84,2023,2806000,6021-82-7,דירה בבית,4,33405
286,חולון,אגרובנק,יוסף סרלין 36,60.84,2023,1681000,6021-82-2,דירה בבית,2,27630
287,חולון,אגרובנק,סוקולוב 117,98.5,2023,2400000,7169-99-4,דירה בבית,4,24365
288,חולון,אגרובנק,שנקר 35,46.5,2023,1600000,7168-10-20,דירה בבית,2,34409
289,חולון,אגרובנק,קלישר 14,93,2023,2200000,7168-50-15,דירה בבית,4,23656
290,חולון,אגרובנק,סוקולוב 85,70.7,2023,1920000,7168-120-17,דירה בבית,4,27157
292,חולון,אגרובנק,סוקולוב 119,41.35,2023,583000,7169-100-12,דירה בבית,2,14099
293,חולון,אגרובנק,נורדאו 7,73,2023,2370000,7167-118-2,דירה בבית,4,32466
294,חולון,אגרובנק,קראוזה 28,63.88,2023,1868600,7168-145-7,דירה בבית,3,29252
295,חולון,אגרובנק,סוקולוב 79,120,2023,3080000,7168-76-19,דירה בבית,4,25667
299,חולון,אגרובנק,חנקין 10,80.1,2023,2126700,7167-9-6,דירה בבית,4,26551
300,חולון,אגרובנק,הפלמח 11,67,2023,1990000,7168-27-23,דירה בבית,3,29701
301,חולון,אגרובנק,הנוטרים 1,63.29,2023,1700000,7168-16-58,דירה בבית,3,26860
302,חולון,אגרובנק,טרומפלדור 9,68.19,2023,2000000,7167-27-14,דירה בבית,3,29330
303,חולון,אגרובנק,קראוזה 34,63.5,2023,2180000,7168-137-13,דירה בבית,4,34331
304,חולון,אגרובנק,השומרון 3,50,2023,1850000,7165-103-8,דירה בבית,3,37000
305,חולון,אגרובנק,זבוטינסקי 21,71.86,2023,2160000,7167-87-10,דירה בבית,3.5,30058
307,חולון,אגרובנק,הנוטרים 6,67.7,2023,1500000,7168-5-5,דירה בבית,3,22157
308,חולון,אגרובנק,חנקין 39,76,2023,2400000,7168-182-100,דירה בבית,3,31579
309,חולון,אגרובנק,חנקין 33,68,2023,2215000,7168-182-283,דירה בבית,3,32574
310,חולון,אגרובנק,שנקר 26,56,2023,2000000,7166-5-15,דירה בבית,3,35714
311,חולון,אגרובנק,מקווה ישראל 32,85,2023,2210000,7167-286-15,דירה בבית,4,26000
315,חולון,אגרובנק,אביבים 14,70.83,2023,2015000,7166-11-14,דירה בבית,3,28448
317,חולון,אגרובנק,יוסף סרלין 36,88,2023,2560000,6021-82-24,דירה בבית,4,29091
319,חולון,אגרובנק,יוסף סרלין 36,90,2023,2610000,6021-82-8,דירה בבית,4,29000
320,חולון,אגרובנק,יוסף סרלין 36,97,2023,2830000,6021-82-1,דירה בבית,4,29175
322,חולון,אגרובנק,יוסף סרלין 36,88,2023,2600000,6021-82-32,דירה בבית,4,29545
325,חולון,אגרובנק,יוסף סרלין 36,96,2023,2790000,6021-82-10,דירה בבית,4,29063
326,חולון,אגרובנק,יוסף סרלין 36,91,2023,2680000,6021-82-11,דירה בבית,4,29451
327,חולון,אגרובנק,יוסף סרלין 36,97,2023,2890000,6021-82-13,דירה בבית,4,29794
330,חולון,אגרובנק,יוסף סרלין 36,92,2023,2690000,6021-82-25,דירה בבית,4,29239
331,חולון,אגרובנק,יוסף סרלין 36,92,2023,2700000,6021-82-21,דירה בבית,4,29348
332,חולון,אגרובנק,יוסף סרלין 36,90,2023,2620000,6021-82-4,דירה בבית,4,29111
334,חולון,אגרובנק,יוסף סרלין 36,90,2023,2660000,6021-82-12,דירה בבית,4,29556
336,חולון,אגרובנק,הגליל 2,49.6,2023,1500000,7165-66-10,דירה בבית,3,30242
337,חולון,אגרובנק,חנקין 39,75,2023,2800000,7168-182-98,דירה בבית,3,37333
339,חולון,אגרובנק,קראוזה 43,68,2023,1930000,7169-40-47,דירה בבית,3,28382
342,חולון,אגרובנק,השומר 13,64.1,2023,1790000,7167-236-1,דירה בבית,3,27925
343,חולון,אגרובנק,הפלמח 3,49.1,2023,1650000,7168-23-10,דירה בבית,2,33605
344,חולון,אגרובנק,פיארברג 16,94.6,2023,2780000,7169-41-11,דירה בבית,4,29387
345,חולון,אגרובנק,השומר 5,54.8,2023,1760000,7167-23-16,דירה בבית,3.5,32117
346,חולון,אגרובנק,פרוג 4,61.31,2023,1830000,7168-121-12,דירה בבית,3,29848
347,חולון,אגרובנק,הפלמח 19,77,2023,2200000,7168-97-5,דירה בבית,4,28571
349,חולון,אגרובנק,הצנחנים 6,95.98,2023,2250000,7167-103-4,דירה בבית,4,23442
350,חולון,אגרובנק,צבי שפירא 23,59.76,2023,1900000,7169-224-4,דירה בבית,3,31794
351,חולון,אגרובנק,צבי שפירא 23,78.35,2023,2300000,7169-224-5,דירה בבית,3,29355
352,חולון,אגרובנק,0,113.8,2023,2700000,7167-283-10,דירה בבית,4,23726
353,חולון,אגרובנק,שנקר 39,67.5,2023,1900000,7168-159-61,דירה בבית,3,28148
355,חולון,אגרובנק,פרוג 2,76.1,2023,2050000,7168-118-11,דירה בבית,3.5,26938
357,חולון,אגרובנק,סוקולוב 79,108,2023,2750000,7168-76-21,דירה בבית,4,25463
358,חולון,אגרובנק,חנקין 17,64.05,2023,2300000,7167-72-9,דירה בבית,3,35909
359,חולון,אגרובנק,חנקין 39,74,2023,2590000,7168-182-97,דירה בבית,3,35000
360,חולון,אגרובנק,סוקולוב 79,84,2023,2460000,7168-76-22,דירה בבית,3,29286
361,חולון,אגרובנק,פיארברג 16,108.4,2023,3185000,7169-41-15,דירה בבית,4.5,29382
362,חולון,אגרובנק,הפלמח 8,77,2023,2100000,7168-161-10,דירה בבית,3,27273
363,חולון,אגרובנק,מקווה ישראל 6,50,2023,1462000,7165-108-20,דירה בבית,3,29240
