מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
57,מגדל העמק,נוף העמק,היסמין 37,450,2023,3200000,16886-6-6,קוטג' חד משפחתי,7,7111
58,מגדל העמק,נוף העמק,כלנית 5,109,2023,800000,17670-20-18,דירה בבית,4,7339
59,מגדל העמק,נוף העמק,היערה 13,84.1,2023,860000,17670-80-3,דירה בבית,4,10226
60,מגדל העמק,נוף העמק,האיריס 7,81,2023,900000,17670-27-4,דירה בבית,4,11111
61,מגדל העמק,נוף העמק,הנורית 5,66,2022,740000,17670-44-10,דירה בבית,3,11212
62,מגדל העמק,נוף העמק,שושנת העמקים 24,299,2022,2020200,16820-34-1,דירה בבית,7,6757
63,מגדל העמק,נוף העמק,הקיצנית 34,199.51,2022,2600000,17701-30-2,דירה בבית,7,13032
64,מגדל העמק,נוף העמק,רקפת 3,62,2022,970000,17670-37-7,דירה בבית,3,15645
65,מגדל העמק,נוף העמק,הנרקיס 6,102,2022,1520000,17670-9-19,דירה בבית,4,14902
66,מגדל העמק,נוף העמק,איריס 6,130,2022,918000,17670-33-5,דירה בבית,5,7062
67,מגדל העמק,נוף העמק,סחלב 20,84.67,2022,1035000,17670-95-5,דירה בבית,4,12224
68,מגדל העמק,נוף העמק,הנרקיס 4,88,2022,775000,17670-9-15,דירה בבית,4,8807
69,מגדל העמק,נוף העמק,הנרקיס 4,66,2022,755000,17670-9-16,דירה בבית,3,11439
70,מגדל העמק,נוף העמק,הנופר 4,84.1,2022,1250000,17670-108-2,דירה בבית,4,14863
71,מגדל העמק,נוף העמק,היערה 1,110.46,2022,1070000,17670-83-5,דירה בבית,4,9687
72,מגדל העמק,נוף העמק,הקיצנית 2,300,2022,2555000,17701-63-1,קוטג' חד משפחתי,6,8517
73,מגדל העמק,נוף העמק,חבצלת 26,96,2022,980000,17670-47-14,דירה בבית,4,10208
74,מגדל העמק,נוף העמק,הנרקיס 4,92,2022,950000,17670-9-2,דירה בבית,5,10326
75,מגדל העמק,נוף העמק,היערה 8,91.4,2022,840000,17670-67-6,דירה בבית,3,9190
76,מגדל העמק,נוף העמק,חבצלת 12,74,2022,820000,17670-30-9,דירה בבית,4,11081
77,מגדל העמק,נוף העמק,נוף העמק 14,128,2022,810000,17670-24-17,דירה בבית,5,6328
78,מגדל העמק,נוף העמק,המגנית 1,152.5,2022,1710000,17701-176-3,דירה בבית,5,11213
79,מגדל העמק,נוף העמק,נוף העמק 36,92,2022,1100000,17670-59-19,דירה בבית,4,11957
80,מגדל העמק,נוף העמק,האיריס 7,127,2022,810000,17670-27-6,דירה בבית,6,6378
81,מגדל העמק,נוף העמק,נוף העמק 10,138,2022,925000,17670-24-30,דירה בבית,7,6703
82,מגדל העמק,נוף העמק,הקיצנית 18,328,2022,1800000,17701-47-1,קוטג' חד משפחתי,7,5488
83,מגדל העמק,נוף העמק,הקיצנית 10,240,2022,2100000,17701-53-1,דירה בבית,5.5,8750
84,מגדל העמק,נוף העמק,הציפורן 15,250,2022,3000000,16820-20-1,דירה בבית,6,12000
85,מגדל העמק,נוף העמק,נוף העמק 10,66,2022,850000,17670-24-11,דירה בבית,4,12879
86,מגדל העמק,נוף העמק,כלנית 3,95,2022,815000,17670-20-7,דירה בבית,4,8579
87,מגדל העמק,נוף העמק,הנורית 6,89,2022,730000,17670-50-15,דירה בבית,4,8202
88,מגדל העמק,נוף העמק,הרקפת 12,97,2022,1060000,17670-41-8,דירה בבית,4,10928
89,מגדל העמק,נוף העמק,נוף העמק 4,126,2022,865000,17670-12-11,דירה בבית,6,6865
90,מגדל העמק,נוף העמק,הנדיב 1,144,2022,1550000,17669-4-2,קוטג' דו משפחתי,7,10764
91,מגדל העמק,נוף העמק,היקינטון 35,251,2022,2340000,17701-19-3,קוטג' חד משפחתי,6,9323
92,מגדל העמק,נוף העמק,הציפורן 36,264,2022,2650000,16820-46-2,דירה בבית,7,10038
93,מגדל העמק,נוף העמק,שושנת העמקים 67,328,2022,2400000,17701-110-1,דירה בבית,7,7317
94,מגדל העמק,נוף העמק,הנורית 10,74,2022,790000,17670-50-2,דירה בבית,3,10676
95,מגדל העמק,נוף העמק,סחלב 20,79.02,2022,800000,17670-95-4,דירה בבית,4,10124
96,מגדל העמק,נוף העמק,נוף העמק 4,85,2022,700000,17670-12-12,דירה בבית,4,8235
97,מגדל העמק,נוף העמק,החבצלת 9,81.29,2022,1100000,17670-96-2,דירה בבית,4,13532
98,מגדל העמק,נוף העמק,האיריס 7,127,2022,850000,17670-27-12,דירה בבית,6,6693
99,מגדל העמק,נוף העמק,לוע הארי 5,129,2022,1250000,17669-8-3,דירה בבית,5,9690
101,מגדל העמק,נוף העמק,היקינטון 15,330,2022,2050000,17701-41-2,דירה בבית,6,6212
102,מגדל העמק,נוף העמק,שושנת העמקים 2,82,2022,710000,17670-54-3,דירה בבית,4,8659
103,מגדל העמק,נוף העמק,הרקפת 12,74,2022,780000,17670-41-17,דירה בבית,4,10541
104,מגדל העמק,נוף העמק,הסיגלית 8,90,2022,1000000,17670-18-1,דירה בבית,5,11111
105,מגדל העמק,נוף העמק,שושנת העמקים 8,128,2022,1130000,17670-57-12,דירה בבית,6,8828
106,מגדל העמק,נוף העמק,הרקפת 4,98,2022,850000,17670-42-7,דירה בבית,4,8673
107,מגדל העמק,נוף העמק,חבצלת 30,65,2022,760000,17670-47-3,דירה בבית,3,11692
108,מגדל העמק,נוף העמק,החבצלת 1,96.56,2022,880000,17670-89-6,דירה בבית,4,9114
109,מגדל העמק,נוף העמק,הנדיב 1,144,2022,1600000,17669-4-1,דירה בבית,6,11111
110,מגדל העמק,נוף העמק,לוע הארי 5,133,2022,1600000,17669-8-1,דירה בבית,6,12030
111,מגדל העמק,נוף העמק,הדפנה 27,264,2022,2900000,17296-53-2,קוטג' חד משפחתי,5,10985
112,מגדל העמק,נוף העמק,איריס 4,133,2022,767000,17670-33-12,דירה בבית,6,5767
113,מגדל העמק,נוף העמק,יערה 2,84.1,2022,800000,17670-70-3,דירה בבית,4,9512
114,מגדל העמק,נוף העמק,כלנית 5,66,2022,750000,17670-20-16,דירה בבית,3,11364
115,מגדל העמק,נוף העמק,חבצלת 20,81,2022,700000,17670-39-9,דירה בבית,4,8642
116,מגדל העמק,נוף העמק,הפרג 2,143,2022,1540000,17669-5-8,דירה בבית,6,10769
117,מגדל העמק,נוף העמק,היערה 6,93.79,2022,1150000,17670-68-1,דירה בבית,4,12261
118,מגדל העמק,נוף העמק,הרקפת 12,71,2022,600000,17670-41-6,דירה בבית,3,8451
119,מגדל העמק,נוף העמק,חבצלת 30,74,2022,790000,17670-47-2,דירה בבית,4,10676
120,מגדל העמק,נוף העמק,הנרקיס 4,99,2022,980000,17670-9-1,דירה בבית,6,9899
121,מגדל העמק,נוף העמק,נוף העמק 20,88,2021,900000,17670-62-3,דירה בבית,4,10227
122,מגדל העמק,נוף העמק,הסחלב 7,122.62,2021,450000,17670-74-6,דירה בבית,4,3670
123,מגדל העמק,נוף העמק,החרצית 14,140.5,2021,1430000,17701-148-2,דירה בבית,5,10178
124,מגדל העמק,נוף העמק,הרקפת 4,85,2021,740000,17670-42-3,דירה בבית,3,8706
125,מגדל העמק,נוף העמק,הסיגלית 8,61,2021,550000,17670-18-8,דירה בבית,2,9016
126,מגדל העמק,נוף העמק,היסמין 37,325,2021,2025000,16886-6-5,דירה בבית,6,6231
127,מגדל העמק,נוף העמק,שושנת העמקים 55,111.4,2021,1480000,17701-163-2,קוטג' דו משפחתי,5,13285
128,מגדל העמק,נוף העמק,נוף העמק 2,116,2021,750000,17670-12-5,דירה בבית,4,6466
129,מגדל העמק,נוף העמק,הקיצנית 46,270,2021,2150000,17701-20-1,קוטג' חד משפחתי,6,7963
130,מגדל העמק,נוף העמק,חבצלת 14,99,2021,740000,17670-30-2,דירה בבית,4,7475
132,מגדל העמק,נוף העמק,הנרקיס 4,75,2021,790000,17670-9-12,דירה בבית,4,10533
133,מגדל העמק,נוף העמק,סיגלית 1,116,2021,690000,17670-16-9,דירה בבית,5,5948
134,מגדל העמק,נוף העמק,הסחלב 5,84.1,2021,970000,17670-73-2,דירה בבית,4,11534
135,מגדל העמק,נוף העמק,הפרג 2,143,2021,1355000,17669-5-3,דירה בבית,5,9476
136,מגדל העמק,נוף העמק,חבצלת 10,80,2021,750000,17670-30-18,דירה בבית,4,9375
137,מגדל העמק,נוף העמק,חבצלת 28,87,2021,103000,17670-47-9,דירה בבית,4,1184
138,מגדל העמק,נוף העמק,הציפורן 17,191,2021,1752000,16820-38-1,דירת גן,8,9173
139,מגדל העמק,נוף העמק,הסיגלית 8,69,2021,730000,17670-18-14,דירה בבית,3,10580
140,מגדל העמק,נוף העמק,היערה 1,93.79,2021,1100000,17670-83-2,דירה בבית,4,11728
142,מגדל העמק,נוף העמק,חבצלת 10,97,2021,860000,17670-30-13,דירה בבית,4,8866
143,מגדל העמק,נוף העמק,רקפת 3,80,2021,570000,17670-37-11,דירת,4,7125
144,מגדל העמק,נוף העמק,יערה 2,93.79,2021,1090000,17670-70-1,דירה בבית,4,11622
145,מגדל העמק,נוף העמק,הקיצנית 54,174.42,2021,1920000,17701-13-1,קוטג' דו משפחתי,6,11008
146,מגדל העמק,נוף העמק,הקיצנית 73,220,2021,1275000,17701-100-1,דירת גן,5,5795
147,מגדל העמק,נוף העמק,היערה 5,84.1,2021,845000,17670-82-4,דירה בבית,4,10048
148,מגדל העמק,נוף העמק,החבצלת 1,79.02,2021,706000,17670-89-4,דירה בבית,4,8934
149,מגדל העמק,נוף העמק,הקיצנית 17,339,2021,2200000,17701-72-1,קוטג' חד משפחתי,7,6490
150,מגדל העמק,נוף העמק,חבצלת 22,87,2021,690000,17670-39-3,דירה בבית,4,7931
151,מגדל העמק,נוף העמק,הסיגלית 8,61,2021,750000,17670-18-2,דירה בבית,4,12295
152,מגדל העמק,נוף העמק,היקינטון 41,354,2021,2150000,17701-12-1,דירה בבית,7,6073
153,מגדל העמק,נוף העמק,חבצלת 14,80,2021,1000000,17670-30-1,דירה בבית,4,12500
154,מגדל העמק,נוף העמק,הסחלב 3,84.1,2021,880000,17670-72-4,דירה בבית,4,10464
155,מגדל העמק,נוף העמק,חבצלת 28,71,2021,792000,17670-47-10,דירה בבית,4,11155
156,מגדל העמק,נוף העמק,הקיצנית 42,331,2020,1640000,17701-23-1,קוטג' חד משפחתי,5,4955
157,מגדל העמק,נוף העמק,הסחלב 3,122.62,2020,870000,17670-72-5,דירה בבית,5,7095
158,מגדל העמק,נוף העמק,שושנת העמקים 8,98,2020,815000,17670-57-13,דירה בבית,4,8316
159,מגדל העמק,נוף העמק,הסיגלית 8,82,2020,720000,17670-18-4,דירה בבית,4,8780
160,מגדל העמק,נוף העמק,היקינטון 24,146.8,2020,1350000,17701-144-1,דירה בבית,5,9196
161,מגדל העמק,נוף העמק,הנרקיס 4,95,2020,800000,17670-9-14,דירה בבית,4,8421
162,מגדל העמק,נוף העמק,הפעמונית 10,134.2,2020,1550000,17701-158-2,קוטג' דו משפחתי,6,11550
163,מגדל העמק,נוף העמק,היקינטון 43,159.13,2020,1975000,17701-11-1,דירה בבית,6,12411
164,מגדל העמק,נוף העמק,נוף העמק 22,83,2020,715000,17670-62-12,דירה בבית,4,8614
165,מגדל העמק,נוף העמק,שושנת העמקים 99,284,2020,2500000,17701-126-1,קוטג' חד משפחתי,7,8803
166,מגדל העמק,נוף העמק,נוף העמק 14,88,2020,720000,17670-24-21,דירה בבית,4,8182
167,מגדל העמק,נוף העמק,שזרית 1,127.4,2020,1450000,17701-153-1,דירה בבית,5,11381
168,מגדל העמק,נוף העמק,סחלב 20,81.29,2020,1040000,17670-95-2,דירה בבית,4,12794
169,מגדל העמק,נוף העמק,הרקפת 4,80,2020,685000,17670-42-6,דירה בבית,3,8563
170,מגדל העמק,נוף העמק,הדפנה 22,273,2020,1930000,17296-50-2,דירה בבית,7,7070
171,מגדל העמק,נוף העמק,חבצלת 24,92,2020,650000,17670-47-21,דירה בבית,4,7065
172,מגדל העמק,נוף העמק,סיגלית 1,104,2020,860000,17670-16-12,דירה בבית,6,8269
173,מגדל העמק,נוף העמק,היסמין 31,207,2020,2150000,16820-67-2,קוטג' חד משפחתי,5,10386
174,מגדל העמק,נוף העמק,נוף העמק 30,97,2020,539000,17670-59-18,דירה בבית,3,5557
175,מגדל העמק,נוף העמק,היערה 4,84.1,2020,900000,17670-69-3,דירה בבית,4,10702
176,מגדל העמק,נוף העמק,הדפנה 21,211,2020,1555000,17296-56-1,קוטג' חד משפחתי,5,7370
177,מגדל העמק,נוף העמק,שושנת העמקים 87,250,2019,1860000,17701-120-1,קוטג' חד משפחתי,6,7440
178,מגדל העמק,נוף העמק,איריס 6,80,2019,665000,17670-33-1,דירה בבית,4,8313
179,מגדל העמק,נוף העמק,נוף העמק 30,88,2019,550000,17670-59-15,דירה בבית,3,6250
180,מגדל העמק,נוף העמק,הרקפת 12,139,2019,749000,17670-41-12,דירה בבית,6,5388
181,מגדל העמק,נוף העמק,הנורית 6,103,2019,900000,17670-50-13,דירה בבית,4,8738
182,מגדל העמק,נוף העמק,היקינטון 30,186.69,2019,1500000,17701-5-2,דירה בבית,6,8035
183,מגדל העמק,נוף העמק,שושנת העמקים 113,237,2019,1899000,16886-6-8,דירה בבית,8,8013
184,מגדל העמק,נוף העמק,הקיצנית 71,243,2019,1850000,17701-99-2,דירה בבית,9,7613
185,מגדל העמק,נוף העמק,היסמין 37,225,2019,1570000,16886-6-4,קוטג' חד משפחתי,5,6978
186,מגדל העמק,נוף העמק,חבצלת 20,61,2019,720000,17670-39-8,דירה בבית,4,11803
187,מגדל העמק,נוף העמק,נוף העמק 30,97,2019,865000,17670-59-14,דירה בבית,4,8918
188,מגדל העמק,נוף העמק,האיריס 7,116,2019,630000,17670-27-24,דירה בבית,5,5431
189,מגדל העמק,נוף העמק,חבצלת 20,66,2019,650000,17670-39-10,דירה בבית,3,9848
190,מגדל העמק,נוף העמק,החבצלת 1,87,2019,800000,17670-89-7,דירה בבית,4,9195
191,מגדל העמק,נוף העמק,איריס 6,66,2019,799000,17670-33-4,דירה בבית,3,12106
192,מגדל העמק,נוף העמק,הסחלב 2,134,2019,1200000,17670-88-7,דירה בבית,5,8955
193,מגדל העמק,נוף העמק,הנורית 5,62,2019,740000,17670-44-7,דירה בבית,4,11935
194,מגדל העמק,נוף העמק,הנורית 5,60,2019,660000,17670-44-12,דירה בבית,3,11000
195,מגדל העמק,נוף העמק,הסביון 30,270,2019,2000000,17296-15-2,קוטג' חד משפחתי,6,7407
196,מגדל העמק,נוף העמק,האיריס 7,66,2019,710000,17670-27-22,דירה בבית,3,10758
197,מגדל העמק,נוף העמק,היערה 6,84.1,2019,850000,17670-68-4,דירה בבית,4,10107
198,מגדל העמק,נוף העמק,הנופר 4,84.1,2018,1160000,17670-108-1,דירת גן,4,13793
199,מגדל העמק,נוף העמק,שושנת העמקים 2,87,2018,740000,17670-54-10,דירה בבית,4,8506
200,מגדל העמק,נוף העמק,הסחלב 5,122.62,2018,810000,17670-73-5,דירה בבית,4,6606
201,מגדל העמק,נוף העמק,היקינטון 26,155.2,2018,1470000,17701-143-3,קוטג' דו משפחתי,5,9472
202,מגדל העמק,נוף העמק,הנורית 5,85,2018,720000,17670-44-9,דירה בבית,4,8471
203,מגדל העמק,נוף העמק,הנורית 8,71,2018,610000,17670-50-10,דירה בבית,3,8592
204,מגדל העמק,נוף העמק,שושנת העמקים 44,189,2018,1500000,16886-6-3,דירה בבית,5,7937
205,מגדל העמק,נוף העמק,המגנית 18,111.4,2018,1450000,17701-170-2,דירה בבית,5,13016
206,מגדל העמק,נוף העמק,הקיצנית 15,262,2018,1720000,17701-71-1,דירה בבית,5,6565
207,מגדל העמק,נוף העמק,המגנית 13,144.2,2018,1450000,17701-173-1,דירה בבית,4.5,10055
208,מגדל העמק,נוף העמק,הנדיב 1,143,2018,1230000,17669-4-12,דירה בבית,5,8601
209,מגדל העמק,נוף העמק,היקינטון 22,152.5,2018,1300000,17701-145-1,דירה בבית,5,8525
210,מגדל העמק,נוף העמק,היקינטון 29,243.36,2018,1540000,17701-27-1,קוטג' דו משפחתי,5,6328
211,מגדל העמק,נוף העמק,רקפת 5,134,2017,850000,17670-37-5,דירה בבית,6,6343
212,מגדל העמק,נוף העמק,נוף העמק 10,82,2017,1100000,17670-24-19,דירה בבית,4,13415
213,מגדל העמק,נוף העמק,נוף העמק 10,82,2017,725000,17670-24-9,דירה בבית,4,8841
214,מגדל העמק,נוף העמק,היקינטון 29,243.36,2017,1529000,17701-27-2,דירה בבית,5,6283
215,מגדל העמק,נוף העמק,הסביון 7,210,2017,1750000,17296-75-2,דירה בבית,7,8333
216,מגדל העמק,נוף העמק,הנורית 4,66,2017,800000,17670-50-23,דירה בבית,3,12121
217,מגדל העמק,נוף העמק,הנופר 12,93.2,2017,1120000,17670-105-3,דירה בבית,5,12017
218,מגדל העמק,נוף העמק,נוף העמק 20,80,2017,670000,17670-62-5,דירה בבית,4,8375
219,מגדל העמק,נוף העמק,החבצלת 13,79.02,2017,710000,17670-97-3,דירה בבית,4,8985
220,מגדל העמק,נוף העמק,האיריס 7,155,2017,690000,17670-27-17,דירה בבית,5,4452
221,מגדל העמק,נוף העמק,הפרג 2,144,2017,1470000,17669-5-12,קוטג' חד משפחתי,6,10208
222,מגדל העמק,נוף העמק,חבצלת 20,97,2017,950000,17670-39-7,דירה בבית,4,9794
223,מגדל העמק,נוף העמק,הרקפת 12,66,2017,668000,17670-41-16,דירה בבית,3,10121
224,מגדל העמק,נוף העמק,לוע הארי 5,129,2017,1000000,17669-8-6,דירה בבית,5,7752
225,מגדל העמק,נוף העמק,היערה 4,91.4,2017,835000,17670-69-5,דירה בבית,5,9136
226,מגדל העמק,נוף העמק,היקינטון 22,144.2,2017,1400000,17701-145-3,קוטג' דו משפחתי,5,9709
227,מגדל העמק,נוף העמק,נוף העמק 2,86,2017,750000,17670-12-3,דירה בבית,4,8721
228,מגדל העמק,נוף העמק,היערה 5,84.1,2017,745000,17670-82-3,דירה בבית,4,8859
229,מגדל העמק,נוף העמק,הנורית 5,80,2017,520000,17670-44-11,דירה בבית,4,6500
230,מגדל העמק,נוף העמק,חבצלת 18,97,2017,860000,17670-39-13,דירה בבית,4,8866
231,מגדל העמק,נוף העמק,כלנית 3,123,2017,735000,17670-20-12,דירה בבית,6,5976
233,מגדל העמק,נוף העמק,הפרג 3,131,2017,1300000,17669-7-3,דירת גן,5,9924
234,מגדל העמק,נוף העמק,האיריס 7,82,2016,730000,17670-27-3,דירה בבית,4,8902
235,מגדל העמק,נוף העמק,שושנת העמקים 8,112,2016,1055000,17670-57-1,דירה בבית,5,9420
236,מגדל העמק,נוף העמק,שושנת העמקים 89,266,2016,1850000,17701-121-1,דירה בבית,7,6955
237,מגדל העמק,נוף העמק,הרקפת 12,95,2016,795000,17670-41-13,דירה בבית,4,8368
238,מגדל העמק,נוף העמק,המגנית 6,125.6,2016,1445000,17701-167-2,קוטג' דו משפחתי,5.5,11505
239,מגדל העמק,נוף העמק,איריס 6,80,2016,450000,17670-33-6,דירה בבית,3.5,5625
240,מגדל העמק,נוף העמק,איריס 4,80,2016,630000,17670-33-8,דירת גן,3,7875
241,מגדל העמק,נוף העמק,היערה 8,84.1,2016,838000,17670-67-1,דירה בבית,4,9964
242,מגדל העמק,נוף העמק,שושנת העמקים 109,228,2016,1750000,16886-6-9,קוטג' דו משפחתי,8,7675
243,מגדל העמק,נוף העמק,חבצלת 20,137,2016,742000,17670-39-11,דירה בבית,5,5416
244,מגדל העמק,נוף העמק,שושנת העמקים 2,122,2016,650000,17670-54-6,דירה בבית,5,5328
245,מגדל העמק,נוף העמק,נוף העמק 36,80,2016,620000,17670-59-23,דירה בבית,3,7750
246,מגדל העמק,נוף העמק,הקיצנית 20,150,2016,1499000,17701-45-1,דירה בבית,7,9993
247,מגדל העמק,נוף העמק,הקיצנית 48,237,2016,1875000,17701-18-1,דירה בבית,6,7911
249,מגדל העמק,נוף העמק,היערה 1,84.1,2016,900000,17670-83-1,דירה בבית,4.5,10702
250,מגדל העמק,נוף העמק,הנורית 5,83,2016,775000,17670-44-8,דירה בבית,4,9337
252,מגדל העמק,נוף העמק,נוף העמק 26,111,2016,1000000,17670-62-20,דירה בבית,5,9009
253,מגדל העמק,נוף העמק,סחלב 18,109.65,2016,950000,17670-93-1,דירה בבית,6,8664
254,מגדל העמק,נוף העמק,הנורית 8,84,2016,518000,17670-50-9,דירה בבית,4,6167
255,מגדל העמק,נוף העמק,הסחלב 2,84.67,2016,600000,17670-88-5,דירה בבית,3,7086
256,מגדל העמק,נוף העמק,הסביון 3,281,2015,1749000,17296-77-1,קוטג' חד משפחתי,7,6224
257,מגדל העמק,נוף העמק,הרקפת 12,85,2015,640000,17670-41-9,דירה בבית,4,7529
258,מגדל העמק,נוף העמק,החרצית 14,111.4,2015,1300000,17701-148-1,קוטג' דו משפחתי,5,11670
259,מגדל העמק,נוף העמק,חבצלת 14,144,2015,675000,17670-30-6,דירה בבית,3.5,4688
260,מגדל העמק,נוף העמק,היקינטון 26,151.9,2015,1245000,17701-143-2,קוטג' דו משפחתי,5,8196
261,מגדל העמק,נוף העמק,שושנת העמקים 2,61,2015,370000,17670-54-7,דירה בבית,3,6066
262,מגדל העמק,נוף העמק,החבצלת 9,79.02,2015,639000,17670-96-4,דירה בבית,4,8087
263,מגדל העמק,נוף העמק,חבצלת 10,71,2015,620000,17670-30-16,דירה בבית,3,8732
264,מגדל העמק,נוף העמק,הציפורן 8,253,2015,1700000,16820-9-1,קוטג' חד משפחתי,6,6719
265,מגדל העמק,נוף העמק,שושנת העמקים 26,164,2015,1374000,16820-35-2,דירה בבית,5,8378
266,מגדל העמק,נוף העמק,הנרקיס 4,87,2015,680000,17670-9-10,דירה בבית,4,7816
267,מגדל העמק,נוף העמק,חבצלת 10,71,2015,520000,17670-30-17,דירה בבית,3,7324
