מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
130,ירושלים,בית חנינא,חיזמה 19,98,2022,1502000,30610-238-1,דירה בבית,5,15327
132,ירושלים,בית חנינא,אל-בירוני סמטה 4 7,245,2022,1400000,30611-69-2,דירה בבית,5,5714
133,ירושלים,בית חנינא,0,120,2022,900000,30615-77-5,דירה בבית,4,7500
137,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,194,2022,2714000,30611-83-21,קוטג' דו משפחתי,6,13990
138,ירושלים,בית חנינא,0,100,2022,1275000,30611-55-8,דירה בבית,4,12750
143,ירושלים,בית חנינא,0,124,2022,120000,30615-64-8,דירה בבית,4,968
149,ירושלים,בית חנינא,0,87,2022,250000,31307-15-2,דירה בבית,4,2874
155,ירושלים,בית חנינא,0,72,2022,650000,30607-133-3,דירה בבית,3,9028
156,ירושלים,בית חנינא,0,100,2022,1000000,30607-13-1,דירה בבית,4,10000
158,ירושלים,בית חנינא,0,105,2022,1847000,30605-1-136,דירה בבית,3,17590
162,ירושלים,בית חנינא,0,201,2022,1350000,30615-64-12,דירה בבית,6,6716
164,ירושלים,בית חנינא,0,102,2022,850000,30605-4-2,דירה בבית,3,8333
168,ירושלים,בית חנינא,0,60,2022,700000,30607-13-2,דירה בבית,3,11667
172,ירושלים,בית חנינא,0,74,2022,437000,30607-133-4,דירה בבית,3,5905
175,ירושלים,בית חנינא,מוחמד אל-פאתח 13,126,2022,1414000,30615-233-6,דירה בבית,4,11222
178,ירושלים,בית חנינא,א-זיתונה 15,130,2021,907000,30611-54-5,דירה בבית,4,6977
180,ירושלים,בית חנינא,0,97,2021,731000,30606-152-8,דירה בבית,4,7536
181,ירושלים,בית חנינא,מוחמד אל-פאתח 13,125,2021,1401000,30615-233-9,דירה בבית,4,11208
182,ירושלים,בית חנינא,מוחמד אל-פאתח 13,124,2021,1407000,30615-233-10,דירה בבית,4,11347
183,ירושלים,בית חנינא,מוחמד אל-פאתח 13,118,2021,1329000,30615-233-11,דירה בבית,4,11263
186,ירושלים,בית חנינא,א-זיתונה 1,87,2021,710000,30611-81-11,דירה בבית,3,8161
188,ירושלים,בית חנינא,מוחמד אל-פאתח 13,130,2021,1518000,30615-233-14,דירה בבית,4,11677
189,ירושלים,בית חנינא,מוחמד אל-פאתח 13,113,2021,1518000,30615-233-15,דירה בבית,4,13434
197,ירושלים,בית חנינא,מוחמד אל-פאתח 13,118,2021,1351000,30615-233-20,דירה בבית,4,11449
199,ירושלים,בית חנינא,0,80,2021,600000,30607-133-5,דירה בבית,3,7500
201,ירושלים,בית חנינא,מוחמד אל-פאתח 13,125,2021,1425000,30615-233-22,דירה בבית,4,11400
202,ירושלים,בית חנינא,מוחמד אל-פאתח 13,106,2021,1216000,30615-233-25,דירה בבית,3,11472
203,ירושלים,בית חנינא,מוחמד אל-פאתח 13,125,2021,1420000,30615-233-27,דירה בבית,4,11360
204,ירושלים,בית חנינא,0,77,2021,1378000,30614-38-1,דירה בבית,3,17896
205,ירושלים,בית חנינא,0,120,2021,850000,30605-4-3,דירה בבית,4,7083
208,ירושלים,בית חנינא,אלכסנדר אל-ח'ורי 8,120,2021,1419000,30607-118-1,דירה בבית,4,11825
213,ירושלים,בית חנינא,0,62,2021,375000,30607-133-6,דירה בבית,3,6048
214,ירושלים,בית חנינא,מוחמד אל-פאתח 13,118,2021,1359000,30615-233-30,דירה בבית,4,11517
217,ירושלים,בית חנינא,מוחמד אל-פאתח 13,116,2021,1336000,30615-233-31,דירה בבית,4,11517
219,ירושלים,בית חנינא,מוחמד אל-פאתח 13,119,2021,1367000,30615-233-33,דירה בבית,4,11487
221,ירושלים,בית חנינא,מוחמד אל-פאתח 13,118,2021,1358000,30615-233-41,דירה בבית,4,11508
223,ירושלים,בית חנינא,מוחמד אל-פאתח 13,112,2021,1375000,30615-233-43,דירה בבית,4,12277
224,ירושלים,בית חנינא,0,113,2021,1347000,30615-234-1,דירה בבית,4,11920
225,ירושלים,בית חנינא,מוחמד אל-פאתח 13,118,2021,1347000,30615-233-47,דירה בבית,4,11415
226,ירושלים,בית חנינא,מוחמד אל-פאתח 13,118,2021,1345000,30615-233-49,דירה בבית,4,11398
227,ירושלים,בית חנינא,מוחמד אל-פאתח 13,125,2021,1422000,30615-233-51,דירה בבית,4,11376
228,ירושלים,בית חנינא,מוחמד אל-פאתח 13,117,2021,1350000,30615-233-52,דירה בבית,4,11538
229,ירושלים,בית חנינא,0,120,2021,850000,30605-4-4,דירה בבית,4,7083
230,ירושלים,בית חנינא,א-זיתונה 15,145,2021,900000,30611-54-3,דירה בבית,1,6207
232,ירושלים,בית חנינא,0,180,2020,1350000,30611-73-2,דירה בבית,5,7500
233,ירושלים,בית חנינא,0,120,2020,850000,30605-4-5,דירה בבית,4,7083
238,ירושלים,בית חנינא,0,100,2020,997000,30607-30-1,דירה בבית,3,9970
240,ירושלים,בית חנינא,0,110,2020,1407000,30607-38-1,דירה בבית,7,12791
244,ירושלים,בית חנינא,0,95,2020,1420000,30610-230-1,דירה בבית,3,14947
246,ירושלים,בית חנינא,0,59,2020,736300,30607-13-3,דירה בבית,3,12480
250,ירושלים,בית חנינא,0,69,2020,1340000,30609-45-1,דירה בבית,3,19420
254,ירושלים,בית חנינא,רמאללה 15,103,2019,1300000,30604-270-2,דירה בבית,4,12621
256,ירושלים,בית חנינא,0,60,2019,453000,31307-15-6,דירה בבית,3,7550
261,ירושלים,בית חנינא,0,100,2019,282000,30614-320-5,דירה בבית,3,2820
262,ירושלים,בית חנינא,0,68,2019,840000,30607-133-7,דירה בבית,3,12353
264,ירושלים,בית חנינא,0,100,2019,353000,30614-320-7,דירה בבית,3,3530
267,ירושלים,בית חנינא,0,116,2019,1225000,30607-36-1,דירה בבית,4,10560
269,ירושלים,בית חנינא,0,78,2019,359000,30607-86-1,דירה בבית,3,4603
273,ירושלים,בית חנינא,0,127,2019,930000,30611-73-1,דירה בבית,4,7323
274,ירושלים,בית חנינא,0,148,2019,940400,30607-17-4,דירה בבית,5,6354
275,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,100,2019,540000,30611-83-10,דירה בבית,3,5400
278,ירושלים,בית חנינא,0,109,2018,980000,30610-193-1,דירה בבית,4,8991
279,ירושלים,בית חנינא,אל-עטאא 1,64,2018,526000,30614-305-1,דירה בבית,3,8219
280,ירושלים,בית חנינא,0,107,2018,963000,30610-193-2,דירה בבית,4,9000
281,ירושלים,בית חנינא,0,90,2018,800000,30611-52-2,דירה בבית,3,8889
282,ירושלים,בית חנינא,0,109,2018,963000,30610-193-3,דירה בבית,4,8835
284,ירושלים,בית חנינא,0,99,2018,800000,30607-153-1,דירה בבית,3,8081
285,ירושלים,בית חנינא,0,109,2018,961000,30610-193-6,דירה בבית,4,8817
286,ירושלים,בית חנינא,0,88,2018,800000,30607-153-2,דירה בבית,3,9091
287,ירושלים,בית חנינא,0,90,2018,1193000,30607-36-2,דירה בבית,4,13256
289,ירושלים,בית חנינא,א-שוקר 8,158,2018,750000,30614-332-2,דירה בבית,5,4747
290,ירושלים,בית חנינא,0,99,2018,800000,30607-153-3,דירה בבית,3,8081
292,ירושלים,בית חנינא,0,170,2018,979700,30610-11-1,דירה בבית,5,5763
293,ירושלים,בית חנינא,אל-אחילאס 42,95,2018,1719000,30614-67-1,דירה בבית,4,18095
298,ירושלים,בית חנינא,0,94,2018,1000000,30607-38-2,דירה בבית,3,10638
299,ירושלים,בית חנינא,0,66,2018,650000,30607-133-8,דירה בבית,3,9848
300,ירושלים,בית חנינא,0,110,2018,950000,30611-55-10,דירת גן,4,8636
301,ירושלים,בית חנינא,0,109,2018,999600,30610-193-7,דירה בבית,4,9171
302,ירושלים,בית חנינא,0,116,2018,855000,30610-193-9,דירה בבית,4,7371
303,ירושלים,בית חנינא,0,67,2018,446000,30607-13-4,דירה בבית,2,6657
306,ירושלים,בית חנינא,א-שוקר 8,158,2018,750000,30614-332-4,דירה בבית,5,4747
307,ירושלים,בית חנינא,0,124,2018,474000,30610-193-11,דירה בבית,4,3823
309,ירושלים,בית חנינא,0,102,2018,1050000,30615-157-1,דירה בבית,3,10294
310,ירושלים,בית חנינא,0,100,2018,800000,30607-153-4,דירה בבית,3,8000
315,ירושלים,בית חנינא,אלכסנדר אל-ח'ורי 3,250,2018,2139000,30607-139-1,דירה בבית,5,8556
317,ירושלים,בית חנינא,0,100,2018,800000,30607-153-5,דירה בבית,3,8000
318,ירושלים,בית חנינא,פיידי אל-עלמי 23,118,2018,1700000,30610-61-1,דירה בבית,5,14407
319,ירושלים,בית חנינא,0,65,2018,490000,30607-133-9,דירה בבית,3,7538
321,ירושלים,בית חנינא,0,86,2018,350000,30607-133-10,דירה בבית,3,4070
322,ירושלים,בית חנינא,0,128,2018,455000,30610-193-13,דירה בבית,4,3555
331,ירושלים,בית חנינא,א-שוקר 8,158,2017,750000,30614-332-5,דירה בבית,5,4747
332,ירושלים,בית חנינא,0,88,2017,800000,30607-153-6,דירה בבית,3,9091
337,ירושלים,בית חנינא,0,115,2017,815000,30611-46-7,דירה בבית,4,7087
341,ירושלים,בית חנינא,0,120,2017,875000,30611-85-1,דירה בבית,4,7292
342,ירושלים,בית חנינא,אל-קינדי 7,134,2017,750000,30610-35-2,דירה בבית,5,5597
344,ירושלים,בית חנינא,0,121,2017,485000,30610-193-20,דירה בבית,4,4008
346,ירושלים,בית חנינא,0,120,2017,900000,30607-23-1,דירה בבית,4,7500
348,ירושלים,בית חנינא,0,70,2017,440000,30615-15-1,דירה בבית,2,6286
349,ירושלים,בית חנינא,0,77,2017,1264000,30614-211-1,דירה בבית,3,16416
350,ירושלים,בית חנינא,0,130,2017,780000,30607-86-2,דירה בבית,4,6000
351,ירושלים,בית חנינא,אל-קינדי 7,120,2017,750000,30610-35-3,דירה בבית,4,6250
352,ירושלים,בית חנינא,0,100,2017,1500000,30610-11-3,דירה בבית,5,15000
353,ירושלים,בית חנינא,אלכסנדר אל-ח'ורי 8,120,2017,1574000,30607-118-2,דירה בבית,5,13117
356,ירושלים,בית חנינא,0,180,2016,1099000,30610-11-4,דירה בבית,5,6106
358,ירושלים,בית חנינא,0,67,2016,450000,30607-38-4,דירה בבית,3,6716
359,ירושלים,בית חנינא,0,123,2016,820000,30611-46-6,דירה בבית,4,6667
361,ירושלים,בית חנינא,פיידי אל-עלמי 11,95,2016,1440000,30609-30-1,דירה בבית,4,15158
362,ירושלים,בית חנינא,0,110,2016,819000,30611-46-5,דירה בבית,4,7445
364,ירושלים,בית חנינא,אל-קינדי 7,140,2016,750000,30610-35-4,דירה בבית,5,5357
365,ירושלים,בית חנינא,אל-קינדי 7,140,2016,750000,30610-35-8,דירה בבית,5,5357
366,ירושלים,בית חנינא,אל-קינדי 7,140,2016,750000,30610-35-14,דירה בבית,5,5357
367,ירושלים,בית חנינא,0,100,2016,275000,30607-13-5,דירה בבית,3,2750
368,ירושלים,בית חנינא,0,100,2016,650000,30611-46-4,דירה בבית,3,6500
370,ירושלים,בית חנינא,0,78,2016,1270000,30614-38-3,דירה בבית,3,16282
375,ירושלים,בית חנינא,0,110,2016,850000,30611-46-3,דירה בבית,4,7727
378,ירושלים,בית חנינא,0,110,2016,854000,30611-46-2,דירה בבית,4,7764
379,ירושלים,בית חנינא,0,122,2016,1453000,30610-135-2,דירה בבית,4,11910
380,ירושלים,בית חנינא,0,120,2015,400000,30615-15-2,דירה בבית,4,3333
381,ירושלים,בית חנינא,0,63,2015,1200000,31307-15-11,דירה בבית,3,19048
383,ירושלים,בית חנינא,0,115,2015,780000,30611-46-1,דירה בבית,4,6783
385,ירושלים,בית חנינא,0,67,2015,819400,30607-133-11,דירה בבית,3,12230
387,ירושלים,בית חנינא,0,122,2015,1163000,30610-135-3,דירה בבית,4,9533
388,ירושלים,בית חנינא,0,75,2015,920000,30607-38-5,דירה בבית,3,12267
389,ירושלים,בית חנינא,א-זהור סמטה 1 13,77,2015,1130000,30614-7-1,דירה בבית,3,14675
390,ירושלים,בית חנינא,הוותיקן 10,102,2015,829000,30607-33-1,דירה בבית,3,8127
392,ירושלים,בית חנינא,0,72,2015,570000,30614-310-1,דירה בבית,1,7917
