מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
76,כרמיאל,גבעת מכוש,0,152,2022,2450000,19946-139-54,דירה,6,16118
77,כרמיאל,גבעת מכוש,שקנאי 8,76.66,2022,1305000,19946-122-16,דירה בבית,3,17023
78,כרמיאל,גבעת מכוש,חוחית 12,180,2022,2700000,18948-28-1,דירה בבית,5,15000
79,כרמיאל,גבעת מכוש,זמיר 33,249,2022,3320000,19946-105-1,קוטג' חד משפחתי,8,13333
80,כרמיאל,גבעת מכוש,נחליאלי 1,113,2021,1980000,19949-51-34,דירה בבית,5,17522
82,כרמיאל,גבעת מכוש,איה 16,148.4,2021,1540000,18947-96-2,קוטג' דו משפחתי,6,10377
83,כרמיאל,גבעת מכוש,0,222,2021,2893300,18947-184-1,דירה בבית,7,13033
84,כרמיאל,גבעת מכוש,נשר 56,179,2021,2130000,18947-228-1,קוטג' דו משפחתי,5,11899
85,כרמיאל,גבעת מכוש,0,230,2021,2640000,19874-48-187,קוטג' דו משפחתי,6,11478
86,כרמיאל,גבעת מכוש,נשר 156,180,2021,1700000,18947-163-17,דירה בבית,5,9444
87,כרמיאל,גבעת מכוש,איה 20,148.4,2021,1870000,18947-96-4,קוטג' חד משפחתי,6,12601
88,כרמיאל,גבעת מכוש,יסעור 1,165.25,2021,2530000,19874-79-2,קוטג' דו משפחתי,7,15310
89,כרמיאל,גבעת מכוש,נקר 9,235,2021,4000000,19946-40-1,קוטג' חד משפחתי,7,17021
90,כרמיאל,גבעת מכוש,נשר 123,123,2021,1640000,18994-17-29,דירה בבית,4,13333
91,כרמיאל,גבעת מכוש,תור 9,121.7,2021,1880000,19874-139-2,דירה בבית,5,15448
92,כרמיאל,גבעת מכוש,נחליאלי 19,177,2021,2515000,18948-47-1,קוטג' חד משפחתי,5,14209
93,כרמיאל,גבעת מכוש,0,150,2021,2450000,19946-139-53,דירה,6,16333
94,כרמיאל,גבעת מכוש,0,162,2021,2200000,19946-139-52,דירה,6,13580
95,כרמיאל,גבעת מכוש,נשר 46,195,2021,2100000,18947-223-1,דירה בבית,5,10769
96,כרמיאל,גבעת מכוש,עגור 4,203,2021,2650000,18948-118-1,דירה בבית,7,13054
97,כרמיאל,גבעת מכוש,תור 11,121.75,2021,2140000,19874-139-11,דירה בבית,5,17577
98,כרמיאל,גבעת מכוש,איה 13,200,2021,2450000,18947-86-1,דירה בבית,6,12250
99,כרמיאל,גבעת מכוש,0,160,2021,1850000,19874-48-188,דירה בבית,5,11563
100,כרמיאל,גבעת מכוש,אנקור 79,125,2021,1360000,19949-51-37,דירה בבית,4,10880
101,כרמיאל,גבעת מכוש,0,148,2021,2670000,19946-139-51,קוטג' דו משפחתי,6,18041
102,כרמיאל,גבעת מכוש,בז 43,197,2021,3200000,18947-41-1,דירה בבית,6,16244
103,כרמיאל,גבעת מכוש,איה 40,168,2021,1970000,18947-101-1,דירה בבית,5,11726
104,כרמיאל,גבעת מכוש,תור 10,112.33,2021,2045000,19874-141-19,דירת גן,5,18205
105,כרמיאל,גבעת מכוש,שחף 26,146.76,2021,2000000,19874-62-2,קוטג' דו משפחתי,6,13628
107,כרמיאל,גבעת מכוש,נשר 123,120,2021,1490000,18994-17-28,דירה בבית,4,12417
108,כרמיאל,גבעת מכוש,נשר 30,149,2021,1750000,18947-22-1,דירה בבית,6,11745
110,כרמיאל,גבעת מכוש,0,120.25,2021,2150000,19874-143-2,דירה בבית,5,17879
111,כרמיאל,גבעת מכוש,תור 6,117.66,2021,2200000,19874-141-3,דירה בבית,5,18698
112,כרמיאל,גבעת מכוש,תור 10,150.92,2021,1475000,19874-141-27,דירת,5,9773
113,כרמיאל,גבעת מכוש,אנפה 4,164,2021,3050000,19946-60-2,קוטג' חד משפחתי,5,18598
114,כרמיאל,גבעת מכוש,אנקור 36,216,2021,3460000,18991-198-2,קוטג' חד משפחתי,6,16019
115,כרמיאל,גבעת מכוש,נחליאלי 1,120,2021,1930000,19949-51-33,דירת גן,5,16083
116,כרמיאל,גבעת מכוש,זמיר 14,232,2021,3670000,19946-91-1,קוטג' חד משפחתי,8,15819
117,כרמיאל,גבעת מכוש,שקנאי 4,110.35,2021,1540000,19946-122-2,דירה בבית,5,13956
118,כרמיאל,גבעת מכוש,0,148,2021,2470000,19946-139-50,דירה,6,16689
119,כרמיאל,גבעת מכוש,בז 45,172,2021,2230000,18947-40-1,דירת גן,5,12965
121,כרמיאל,גבעת מכוש,צופית 14,162,2021,1237000,19949-29-2,קוטג' חד משפחתי,5,7636
122,כרמיאל,גבעת מכוש,נשר 150,154,2021,1750000,18947-163-16,דירה בבית,5,11364
123,כרמיאל,גבעת מכוש,תור 9,133.3,2021,1740000,19874-139-4,דירה בבית,5,13053
124,כרמיאל,גבעת מכוש,0,147,2021,2300000,19946-139-49,קוטג' דו משפחתי,6,15646
125,כרמיאל,גבעת מכוש,0,150,2021,2360000,19946-139-48,קוטג' דו משפחתי,6,15733
126,כרמיאל,גבעת מכוש,0,152,2021,1600000,19874-118-3,דירה בבית,5,10526
127,כרמיאל,גבעת מכוש,אנפה 7,230,2021,3380000,19946-76-1,דירה בבית,5,14696
128,כרמיאל,גבעת מכוש,0,103.67,2021,1620000,19874-147-13,דירה בבית,4,15627
129,כרמיאל,גבעת מכוש,נשר 54,190,2021,2130000,18947-227-1,קוטג' דו משפחתי,5,11211
130,כרמיאל,גבעת מכוש,איה 106,186.93,2021,2200000,18947-115-1,דירת גן,6,11769
131,כרמיאל,גבעת מכוש,בז 75,185,2021,1830000,18947-163-15,דירה בבית,6,9892
132,כרמיאל,גבעת מכוש,איה 39,299,2021,2940000,18947-120-1,דירה בבית,5,9833
133,כרמיאל,גבעת מכוש,נשר 123,123,2021,867000,18994-17-27,דירה בבית,4,7049
135,כרמיאל,גבעת מכוש,גדרון 36,145.1,2021,2300000,19874-127-1,דירת גן,5,15851
136,כרמיאל,גבעת מכוש,0,162,2020,2400000,19946-139-47,קוטג' דו משפחתי,6,14815
137,כרמיאל,גבעת מכוש,נשר 60,130,2020,1950000,18947-230-1,דירה בבית,5,15000
138,כרמיאל,גבעת מכוש,תור 9,116.2,2020,1600000,19874-139-3,דירה בבית,4,13769
139,כרמיאל,גבעת מכוש,0,150,2020,2300000,19946-139-46,קוטג' דו משפחתי,6,15333
140,כרמיאל,גבעת מכוש,עגור 23,254,2020,2600000,18948-144-1,דירת גן,7,10236
141,כרמיאל,גבעת מכוש,בז 69,168,2020,1830000,18947-321-1,דירה בבית,6,10893
142,כרמיאל,גבעת מכוש,איה 51,196,2020,2630000,18947-126-1,דירה בבית,5.5,13418
143,כרמיאל,גבעת מכוש,נחליאלי 1,130,2020,2065000,19949-51-32,קוטג' חד משפחתי,5,15885
144,כרמיאל,גבעת מכוש,שקנאי 15,112.29,2020,1600000,19946-122-11,דירה בבית,5,14249
145,כרמיאל,גבעת מכוש,0,242,2020,3460000,18991-210-1,דירה בבית,5,14298
146,כרמיאל,גבעת מכוש,חוחית 40,232,2020,2700000,18948-14-1,קוטג' חד משפחתי,6,11638
147,כרמיאל,גבעת מכוש,תור 4,101.42,2020,1540000,19874-142-14,דירה בבית,4,15184
148,כרמיאל,גבעת מכוש,אנקור 1,331,2020,3150000,18948-61-3,דירה בבית,6,9517
149,כרמיאל,גבעת מכוש,נשר 144,157,2020,1685000,18947-163-14,דירה בבית,5,10732
150,כרמיאל,גבעת מכוש,0,170,2020,2280000,19946-139-45,דירה בבית,6,13412
151,כרמיאל,גבעת מכוש,0,239,2020,3600000,18991-212-1,קוטג' חד משפחתי,9,15063
152,כרמיאל,גבעת מכוש,נשר 115,135,2020,2050000,18994-17-26,קוטג' דו משפחתי,5,15185
153,כרמיאל,גבעת מכוש,תור 2,114.64,2020,2000000,19874-142-1,דירה בבית,5,17446
154,כרמיאל,גבעת מכוש,נשר 22,148.9,2020,1850000,18947-21-2,דירה בבית,6,12424
155,כרמיאל,גבעת מכוש,0,148,2020,2250000,19946-139-44,דירה בבית,6,15203
156,כרמיאל,גבעת מכוש,0,148,2020,2280000,19946-139-64,דירה בבית,6,15405
157,כרמיאל,גבעת מכוש,נשר 108,176,2020,2200000,18947-254-1,קוטג' דו משפחתי,5,12500
158,כרמיאל,גבעת מכוש,נשר 123,117,2020,1430000,18994-17-25,דירה בבית,4,12222
159,כרמיאל,גבעת מכוש,0,158,2020,2050000,18947-182-1,דירה בבית,5.5,12975
160,כרמיאל,גבעת מכוש,0,184,2020,2400000,19946-139-65,דירה בבית,6,13043
161,כרמיאל,גבעת מכוש,זמיר 43,240,2020,3250000,19946-100-1,קוטג' חד משפחתי,6,13542
162,כרמיאל,גבעת מכוש,איה 86,186.93,2020,1780000,18947-112-3,דירה בבית,6,9522
164,כרמיאל,גבעת מכוש,0,119,2020,1550000,19946-139-43,דירה בבית,4,13025
165,כרמיאל,גבעת מכוש,יונת הבר 10,234,2020,3500000,19949-17-1,דירה בבית,6,14957
166,כרמיאל,גבעת מכוש,איה 94,186.93,2020,2010000,18947-113-3,דירה בבית,7,10753
167,כרמיאל,גבעת מכוש,0,125,2020,1850000,19946-139-42,דירה בבית,5,14800
168,כרמיאל,גבעת מכוש,0,120.42,2020,2000000,19874-147-9,דירה בבית,5,16609
169,כרמיאל,גבעת מכוש,נשר 78,178,2020,1850000,18947-239-1,דירה בבית,5,10393
170,כרמיאל,גבעת מכוש,0,180,2020,1635000,18947-251-1,דירה בבית,5,9083
171,כרמיאל,גבעת מכוש,תור 2,101.8,2020,1560000,19874-142-5,דירה בבית,4,15324
172,כרמיאל,גבעת מכוש,בז 86,210,2020,1900000,18947-144-1,דירה בבית,8,9048
173,כרמיאל,גבעת מכוש,0,125,2020,1650000,19874-48-189,דירה בבית,5,13200
174,כרמיאל,גבעת מכוש,0,147,2020,2250000,19946-139-66,קוטג' דו משפחתי,6,15306
175,כרמיאל,גבעת מכוש,0,147,2020,2325000,19946-139-40,קוטג' דו משפחתי,6,15816
176,כרמיאל,גבעת מכוש,אנקור 79,106,2020,1250000,19949-51-31,דירה בבית,3,11792
177,כרמיאל,גבעת מכוש,נקר 18,220,2020,3200000,19946-17-2,דירה בבית,7,14545
178,כרמיאל,גבעת מכוש,בז 14,115.2,2019,1800000,18947-93-4,דירה בבית,5,15625
179,כרמיאל,גבעת מכוש,בז 103,390,2019,2350000,18947-171-1,קוטג' חד משפחתי,7,6026
180,כרמיאל,גבעת מכוש,0,125,2019,1800000,19946-139-67,דירה בבית,5,14400
181,כרמיאל,גבעת מכוש,0,175,2019,2250000,19946-139-39,דירה בבית,6,12857
182,כרמיאל,גבעת מכוש,בז 115,166,2019,2080000,18947-177-1,דירה בבית,7,12530
183,כרמיאל,גבעת מכוש,שקנאי 6,112.34,2019,1570000,19946-122-1,קוטג' חד משפחתי,5,13975
185,כרמיאל,גבעת מכוש,איה 30,131.97,2019,1850000,18947-98-1,דירה בבית,4.5,14018
186,כרמיאל,גבעת מכוש,0,150,2019,2250000,19946-139-68,דירה בבית,6,15000
187,כרמיאל,גבעת מכוש,0,148,2019,2250000,19946-139-38,קוטג' דו משפחתי,6,15203
188,כרמיאל,גבעת מכוש,זמיר 6,250,2019,3200000,19946-95-1,דירה בבית,5,12800
189,כרמיאל,גבעת מכוש,בז 12,115.2,2019,1675000,18947-93-3,דירה בבית,5.5,14540
190,כרמיאל,גבעת מכוש,יסעור 43,135.6,2019,1800000,19874-72-2,דירה בבית,6,13274
191,כרמיאל,גבעת מכוש,0,125,2019,1700000,19946-139-37,דירה בבית,5,13600
192,כרמיאל,גבעת מכוש,0,124,2019,1700000,19946-139-36,דירה,5,13710
193,כרמיאל,גבעת מכוש,זמיר 8,240,2019,3100000,19946-94-1,דירה בבית,5,12917
194,כרמיאל,גבעת מכוש,0,175,2019,2220000,19946-139-35,דירה בבית,6,12686
195,כרמיאל,גבעת מכוש,0,148,2019,2220000,19946-139-34,דירה,6,15000
196,כרמיאל,גבעת מכוש,נשר 123,98,2019,1400000,18994-17-24,דירה בבית,4,14286
197,כרמיאל,גבעת מכוש,איה 62,147,2019,1680000,18947-108-1,דירה בבית,5,11429
198,כרמיאל,גבעת מכוש,שקנאי 21,249,2019,2950000,19946-7-2,דירה בבית,6,11847
199,כרמיאל,גבעת מכוש,0,147,2019,1640000,19874-48-190,דירה בבית,5,11156
200,כרמיאל,גבעת מכוש,0,258,2019,2150000,18947-201-1,דירה בבית,6,8333
201,כרמיאל,גבעת מכוש,דוכיפת 20,288,2019,2960000,18948-89-1,דירה בבית,7,10278
202,כרמיאל,גבעת מכוש,בז 78,538,2019,3190000,18947-148-3,דירה בבית,6,5929
203,כרמיאל,גבעת מכוש,אנקור 47,477,2019,2670000,18991-183-3,דירה בבית,6,5597
204,כרמיאל,גבעת מכוש,0,155.6,2019,2100000,19874-106-2,דירה בבית,6,13496
205,כרמיאל,גבעת מכוש,0,125,2019,1650000,19946-139-69,דירה בבית,4,13200
206,כרמיאל,גבעת מכוש,0,119,2019,1650000,19946-139-32,דירה,4,13866
207,כרמיאל,גבעת מכוש,0,124,2019,1730000,19946-139-31,דירה בבית,5,13952
208,כרמיאל,גבעת מכוש,0,125,2019,1750000,19946-139-33,דירה,5,14000
209,כרמיאל,גבעת מכוש,0,124,2019,1730000,19946-139-30,דירה,5,13952
210,כרמיאל,גבעת מכוש,0,123,2019,1800000,19946-139-72,דירה בבית,5,14634
211,כרמיאל,גבעת מכוש,0,123,2019,1800000,19946-139-29,דירה,5,14634
213,כרמיאל,גבעת מכוש,0,125,2019,1800000,19946-139-28,דירה בבית,5,14400
214,כרמיאל,גבעת מכוש,0,125,2019,1800000,19946-139-27,דירה,5,14400
215,כרמיאל,גבעת מכוש,עגור 29,182.5,2019,2140000,18948-96-2,דירה בבית,5,11726
216,כרמיאל,גבעת מכוש,איה 84,186.93,2019,1700000,18947-112-2,דירה בבית,6,9094
217,כרמיאל,גבעת מכוש,0,124,2019,1750000,19946-139-26,דירה,5,14113
218,כרמיאל,גבעת מכוש,0,175,2019,2245000,19946-139-25,דירה,6,12829
219,כרמיאל,גבעת מכוש,0,143,2019,1700000,19946-124-2,דירה בבית,6,11888
220,כרמיאל,גבעת מכוש,0,179,2019,1700000,18947-253-3,דירה בבית,5,9497
221,כרמיאל,גבעת מכוש,0,124,2019,1680000,19946-139-24,דירה,5,13548
222,כרמיאל,גבעת מכוש,בז 93,298,2019,2425000,18947-166-2,דירה בבית,7,8138
223,כרמיאל,גבעת מכוש,איה 88,186.93,2019,1720000,18947-112-4,דירה בבית,6,9201
224,כרמיאל,גבעת מכוש,0,124,2019,1680000,19946-139-22,דירה,5,13548
225,כרמיאל,גבעת מכוש,0,125,2019,1720000,19946-139-23,דירה,5,13760
226,כרמיאל,גבעת מכוש,0,124,2019,1730000,19946-139-21,דירה,5,13952
227,כרמיאל,גבעת מכוש,0,124,2019,1680000,19946-139-73,דירה בבית,5,13548
228,כרמיאל,גבעת מכוש,נשר 123,100,2019,1397000,18994-17-22,דירה בבית,4,13970
229,כרמיאל,גבעת מכוש,0,185,2019,2200000,19946-139-20,דירה,6,11892
231,כרמיאל,גבעת מכוש,0,120,2018,1580000,19946-139-19,דירה,4,13167
232,כרמיאל,גבעת מכוש,0,155,2018,2270000,19946-139-18,קוטג' דו משפחתי,6,14645
233,כרמיאל,גבעת מכוש,חוחית 34,176,2018,2275000,18948-17-1,דירה בבית,7,12926
239,כרמיאל,גבעת מכוש,0,175,2018,1860000,18947-183-1,דירה בבית,7,10629
240,כרמיאל,גבעת מכוש,נשר 146,166,2018,1690000,18947-163-13,דירה בבית,5,10181
241,כרמיאל,גבעת מכוש,0,123,2018,1580000,19946-139-74,דירה בבית,4,12846
242,כרמיאל,גבעת מכוש,0,124,2018,1700000,19946-139-75,דירה בבית,5,13710
243,כרמיאל,גבעת מכוש,0,124,2018,1700000,19946-139-16,דירה,5,13710
244,כרמיאל,גבעת מכוש,איה 64,147,2018,1810000,18947-108-2,דירה בבית,5,12313
245,כרמיאל,גבעת מכוש,0,124,2018,1700000,19946-139-76,דירה בבית,5,13710
246,כרמיאל,גבעת מכוש,0,123,2018,1700000,19946-139-15,דירה,5,13821
248,כרמיאל,גבעת מכוש,נשר 156,149,2018,1240000,18947-163-11,דירה בבית,6,8322
249,כרמיאל,גבעת מכוש,אנקור 3,280,2018,1865000,18948-61-2,קוטג' דו משפחתי,7,6661
250,כרמיאל,גבעת מכוש,זמיר 45,214,2018,2780000,19946-99-1,דירה בבית,5,12991
251,כרמיאל,גבעת מכוש,0,119,2018,1550000,19946-139-77,דירה בבית,4,13025
252,כרמיאל,גבעת מכוש,0,119,2018,1550000,19946-139-14,דירה,4,13025
253,כרמיאל,גבעת מכוש,0,122,2018,1550000,19946-139-78,דירה בבית,4,12705
254,כרמיאל,גבעת מכוש,0,119,2018,1550000,19946-139-79,דירה בבית,4,13025
255,כרמיאל,גבעת מכוש,תור 13,127.8,2018,1660000,19874-139-27,דירה בבית,5,12989
256,כרמיאל,גבעת מכוש,אנקור 43,241,2018,2860000,18991-181-2,קוטג' חד משפחתי,7,11867
257,כרמיאל,גבעת מכוש,0,124,2018,1650000,19946-139-80,דירה בבית,5,13306
258,כרמיאל,גבעת מכוש,עגור 43,169.1,2018,2200000,18948-99-1,דירה בבית,6,13010
259,כרמיאל,גבעת מכוש,אנפה 33,229,2018,2830000,19946-63-1,דירה בבית,6,12358
260,כרמיאל,גבעת מכוש,0,124,2018,1650000,19946-139-13,דירה,5,13306
261,כרמיאל,גבעת מכוש,0,120,2018,1550000,19946-139-12,דירה,4,12917
263,כרמיאל,גבעת מכוש,נשר 156,141,2018,1555000,18947-163-10,דירה בבית,5,11028
264,כרמיאל,גבעת מכוש,0,169,2018,1900000,19874-48-191,דירה בבית,5,11243
265,כרמיאל,גבעת מכוש,0,124,2018,1700000,19946-139-11,דירה,5,13710
266,כרמיאל,גבעת מכוש,נשר 123,105,2018,1275000,18994-17-20,דירה בבית,3,12143
267,כרמיאל,גבעת מכוש,0,142,2018,1600000,19874-48-192,דירה בבית,5,11268
268,כרמיאל,גבעת מכוש,0,125,2018,1650000,19946-139-10,דירה,5,13200
269,כרמיאל,גבעת מכוש,0,122,2018,1550000,19946-139-8,דירה,4,12705
270,כרמיאל,גבעת מכוש,0,125,2018,1650000,19946-139-9,דירה,5,13200
271,כרמיאל,גבעת מכוש,0,135,2018,1670000,19946-139-81,דירה בבית,5,12370
272,כרמיאל,גבעת מכוש,0,126,2018,1700000,19946-139-6,דירה,5,13492
273,כרמיאל,גבעת מכוש,נשר 138,157,2018,1550000,18947-163-20,דירה בבית,6,9873
274,כרמיאל,גבעת מכוש,עגור 3,202,2018,2330000,18948-30-1,דירה בבית,7,11535
275,כרמיאל,גבעת מכוש,0,125,2018,1650000,19946-139-4,דירה,5,13200
276,כרמיאל,גבעת מכוש,0,125,2018,1700000,19946-139-5,דירה,5,13600
277,כרמיאל,גבעת מכוש,0,119,2018,1550000,19946-139-3,דירה,4,13025
278,כרמיאל,גבעת מכוש,נחליאלי 1,140,2018,1900000,19949-51-30,דירה בבית,5,13571
280,כרמיאל,גבעת מכוש,0,122,2018,1550000,19946-139-2,דירה,4,12705
281,כרמיאל,גבעת מכוש,0,145,2018,1640000,19946-139-1,דירה,5,11310
282,כרמיאל,גבעת מכוש,נחליאלי 1,130,2018,1820000,19949-51-29,דירה בבית,5,14000
284,כרמיאל,גבעת מכוש,0,137,2018,1500000,19874-48-193,דירה בבית,5,10949
286,כרמיאל,גבעת מכוש,נשר 40,179,2018,1710000,18947-220-1,דירה בבית,5,9553
287,כרמיאל,גבעת מכוש,0,159,2018,1950000,19874-48-194,קוטג' דו משפחתי,5,12264
288,כרמיאל,גבעת מכוש,דוכיפת 9,195,2018,1899000,18948-78-2,דירה בבית,7,9738
289,כרמיאל,גבעת מכוש,שקנאי 23,96,2018,1600000,19946-7-3,קוטג' דו משפחתי,3,16667
290,כרמיאל,גבעת מכוש,עפרוני 4,230,2018,2485000,18948-166-2,דירה בבית,7,10804
293,כרמיאל,גבעת מכוש,0,124,2017,2100000,19874-48-186,קוטג' דו משפחתי,5,16935
294,כרמיאל,גבעת מכוש,בז 48,204,2017,2100000,18947-71-1,דירה בבית,5,10294
295,כרמיאל,גבעת מכוש,נשר 42,215,2017,1665000,18947-221-2,דירה בבית,5,7744
296,כרמיאל,גבעת מכוש,עגור 20,210,2017,1700000,18948-110-1,דירה בבית,5,8095
297,כרמיאל,גבעת מכוש,חוחית 24,202,2017,2350000,18948-22-1,דירה בבית,5,11634
298,כרמיאל,גבעת מכוש,נשר 36,138.6,2017,1670000,18947-22-4,דירה בבית,6,12049
299,כרמיאל,גבעת מכוש,זמיר 11,204,2017,2425000,19946-117-1,דירה בבית,5,11887
300,כרמיאל,גבעת מכוש,בז 17,248,2017,1800000,18947-54-1,דירה בבית,7,7258
301,כרמיאל,גבעת מכוש,0,174,2017,1810000,19874-48-195,דירת גן,6,10402
302,כרמיאל,גבעת מכוש,0,131,2017,1600000,18947-201-2,דירה בבית,5,12214
303,כרמיאל,גבעת מכוש,0,150,2017,1600000,19874-48-183,דירה,5,10667
304,כרמיאל,גבעת מכוש,0,174,2017,1745000,19874-48-196,דירת גן,6,10029
305,כרמיאל,גבעת מכוש,יסעור 47,165,2017,1692000,19874-71-2,דירה בבית,6.5,10255
306,כרמיאל,גבעת מכוש,0,154,2017,1950000,18947-178-1,דירה בבית,5,12662
307,כרמיאל,גבעת מכוש,עגור 34,237,2017,2085000,18948-103-1,דירה בבית,6,8797
308,כרמיאל,גבעת מכוש,בז 73,133,2017,1650000,18947-163-21,דירה בבית,5,12406
309,כרמיאל,גבעת מכוש,0,203,2017,1600000,19874-48-181,דירה,5,7882
310,כרמיאל,גבעת מכוש,0,158,2017,1850000,19874-48-182,דירה,5,11709
311,כרמיאל,גבעת מכוש,0,132,2017,1600000,18947-201-3,דירה בבית,5,12121
312,כרמיאל,גבעת מכוש,0,104,2017,1585000,19874-48-180,דירת גן,5,15240
313,כרמיאל,גבעת מכוש,איה 38,132,2017,1470000,18947-100-1,דירה בבית,5,11136
314,כרמיאל,גבעת מכוש,גדרון 17,145.1,2017,1900000,19874-136-2,דירה בבית,5,13094
315,כרמיאל,גבעת מכוש,0,117,2017,1900000,19874-48-179,קוטג' דו משפחתי,5,16239
316,כרמיאל,גבעת מכוש,0,117,2017,1915000,19874-48-178,קוטג' דו משפחתי,5,16368
