מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
77,רמת גן,קריית בורוכוב,גרנדוס 20,80,2021,1835000,6157-228-3,דירה בבית,3,22938
78,רמת גן,קריית בורוכוב,גרנדוס 20,83,2021,1835000,6157-228-4,דירה בבית,3,22108
79,רמת גן,קריית בורוכוב,גרנדוס 15,65,2021,1750000,6157-157-3,דירה בבית,3,26923
80,רמת גן,קריית בורוכוב,גרנדוס 28,90,2021,2050000,6157-213-2,דירה בבית,3,22778
81,רמת גן,קריית בורוכוב,כנפי נשרים 16,101,2021,2650000,6157-597-8,דירה בבית,5,26238
84,רמת גן,קריית בורוכוב,0,100,2020,110000,6157-117-14,דירה בבית,4,1100
85,רמת גן,קריית בורוכוב,עוזיאל 98,54,2020,1580000,6157-167-3,דירה בבית,2,29259
86,רמת גן,קריית בורוכוב,פבריגט 14,35.52,2020,1590000,6157-179-6,דירה בבית,3,44764
87,רמת גן,קריית בורוכוב,פבריגט 22,35.52,2020,717000,6157-175-5,דירה בבית,2,20186
88,רמת גן,קריית בורוכוב,גרנדוס 3,59,2020,1600000,6157-151-7,דירה בבית,2.5,27119
89,רמת גן,קריית בורוכוב,כנפי נשרים 28,61,2020,1555000,6157-113-4,דירה בבית,3,25492
92,רמת גן,קריית בורוכוב,כנפי נשרים 40,65,2020,775000,6157-119-7,דירה בבית,3,11923
93,רמת גן,קריית בורוכוב,מנחם 12,135,2020,2749000,6157-206-6,דירה בבית,5,20363
95,רמת גן,קריית בורוכוב,כנפי נשרים 2,50,2020,1450000,6157-142-9,דירה בבית,2,29000
96,רמת גן,קריית בורוכוב,מנחם 14,80,2020,900000,6157-207-1,דירה בבית,3,11250
97,רמת גן,קריית בורוכוב,גרנדוס 22,50,2020,1732000,6157-227-3,דירה בבית,2,34640
99,רמת גן,קריית בורוכוב,גרנדוס 19,73,2019,1600000,6157-159-3,דירה בבית,3.5,21918
100,רמת גן,קריית בורוכוב,0,100,2019,235000,6157-117-16,דירה בבית,4,2350
101,רמת גן,קריית בורוכוב,פבריגט 26,116,2019,1950000,6157-173-4,דירה בבית,4,16810
102,רמת גן,קריית בורוכוב,גרנדוס 31,106,2019,2400000,6157-165-4,דירה בבית,5,22642
103,רמת גן,קריית בורוכוב,0,80,2019,2170000,6157-117-19,דירה בבית,4,27125
104,רמת גן,קריית בורוכוב,עוזיאל 96,31,2019,1255000,6157-550-17,דירה בבית,1,40484
105,רמת גן,קריית בורוכוב,רמז 8,150,2019,2500000,6157-236-2,דירה בבית,5,16667
106,רמת גן,קריית בורוכוב,גרנדוס 13,65,2019,1810000,6157-156-6,דירה בבית,1,27846
107,רמת גן,קריית בורוכוב,גרנדוס 24,70,2019,1740000,6157-223-1,דירה בבית,2,24857
108,רמת גן,קריית בורוכוב,גרנדוס 25,75,2019,1630000,6157-162-2,דירה בבית,3.5,21733
109,רמת גן,קריית בורוכוב,נידוני קהיר 10,99,2019,1200000,6157-218-3,דירה בבית,4,12121
110,רמת גן,קריית בורוכוב,דוד בן גוריון 231,85,2019,1970000,6157-196-4,דירה בבית,4,23176
111,רמת גן,קריית בורוכוב,מנחם 3,117,2019,2500000,6157-250-3,דירה בבית,5,21368
114,רמת גן,קריית בורוכוב,כנפי נשרים 18,75,2019,1830000,6157-769-15,דירה בבית,3,24400
115,רמת גן,קריית בורוכוב,עוזיאל 96,55,2019,1650000,6157-550-12,דירה בבית,2,30000
116,רמת גן,קריית בורוכוב,חבר 15,107,2018,2000000,6157-286-3,דירה בבית,4,18692
117,רמת גן,קריית בורוכוב,פבריגט 16,120,2018,2339000,6157-178-3,דירה בבית,5,19492
118,רמת גן,קריית בורוכוב,גרנדוס 3,68,2018,1700000,6157-151-4,דירה בבית,2.5,25000
119,רמת גן,קריית בורוכוב,גרנדוס 4,128,2018,2300000,6157-198-2,דירה בבית,5,17969
120,רמת גן,קריית בורוכוב,גרנדוס 24,110,2018,2400000,6157-223-2,דירה בבית,5,21818
121,רמת גן,קריית בורוכוב,רמז 5,102,2018,1958000,6157-264-4,דירה בבית,3,19196
122,רמת גן,קריית בורוכוב,0,68,2018,1900000,6157-117-20,דירה בבית,3,27941
123,רמת גן,קריית בורוכוב,0,68,2018,1900000,6157-117-13,דירה,3,27941
124,רמת גן,קריית בורוכוב,0,52,2018,1550000,6157-117-21,דירה בבית,2,29808
125,רמת גן,קריית בורוכוב,0,52,2018,1550000,6157-117-12,דירה,2,29808
126,רמת גן,קריית בורוכוב,פבריגט 25,95,2018,2130000,6157-285-1,דירה בבית,3,22421
127,רמת גן,קריית בורוכוב,פבריגט 9,35.52,2018,1600000,6157-260-5,דירה בבית,2.5,45045
129,רמת גן,קריית בורוכוב,כנפי נשרים 16,101,2018,2328000,6157-597-21,דירה בבית,5,23050
130,רמת גן,קריית בורוכוב,עוזיאל 96,49,2018,1500000,6157-550-8,דירה בבית,3,30612
131,רמת גן,קריית בורוכוב,תנועת המרי 15,59,2018,1640000,6157-261-1,דירה בבית,2.5,27797
132,רמת גן,קריית בורוכוב,קפלן 5,50,2018,1850000,6157-230-4,דירה בבית,2,37000
133,רמת גן,קריית בורוכוב,0,111,2018,2480000,6157-117-22,דירה בבית,5,22342
134,רמת גן,קריית בורוכוב,0,111,2018,2480000,6157-117-11,דירה,5,22342
135,רמת גן,קריית בורוכוב,כנפי נשרים 16,90,2018,2600000,6157-597-19,דירה בבית,4,28889
136,רמת גן,קריית בורוכוב,0,111,2018,2500000,6157-117-23,דירה בבית,5,22523
137,רמת גן,קריית בורוכוב,0,111,2018,2500000,6157-117-10,דירה,5,22523
138,רמת גן,קריית בורוכוב,חבר 5,51,2018,1620000,6157-221-1,דירה בבית,2,31765
139,רמת גן,קריית בורוכוב,נידוני קהיר 14,108,2018,2170000,6157-290-1,דירה בבית,4,20093
140,רמת גן,קריית בורוכוב,0,89,2018,2140000,6157-117-24,דירה בבית,4,24045
141,רמת גן,קריית בורוכוב,0,89,2018,2140000,6157-117-9,דירה,4,24045
142,רמת גן,קריית בורוכוב,כנפי נשרים 16,67,2018,2085000,6157-597-22,דירה בבית,3,31119
143,רמת גן,קריית בורוכוב,מנחם 12,60,2018,1650000,6157-206-5,דירה בבית,3,27500
144,רמת גן,קריית בורוכוב,דוד בן גוריון 239,67,2018,1670000,6157-203-2,דירה בבית,3,24925
146,רמת גן,קריית בורוכוב,חבר 8,70,2018,2000000,6157-224-2,דירה בבית,3,28571
147,רמת גן,קריית בורוכוב,0,85,2017,1950000,6157-117-25,דירה בבית,4,22941
148,רמת גן,קריית בורוכוב,0,85,2017,1950000,6157-117-8,דירה,4,22941
149,רמת גן,קריית בורוכוב,כנפי נשרים 16,101,2017,2417000,6157-597-18,דירה בבית,5,23931
150,רמת גן,קריית בורוכוב,נחשון 2,108,2017,2799000,6157-265-4,דירה בבית,5,25917
151,רמת גן,קריית בורוכוב,0,85,2017,1880000,6157-117-26,דירה בבית,4,22118
152,רמת גן,קריית בורוכוב,0,111,2017,1880000,6157-117-7,דירה,4,16937
153,רמת גן,קריית בורוכוב,גרנדוס 12,67,2017,1800000,6157-233-3,דירה בבית,2.5,26866
154,רמת גן,קריית בורוכוב,חבר 11,106,2017,2100000,6157-288-4,דירה בבית,4,19811
156,רמת גן,קריית בורוכוב,קפלן 6,75,2017,1700000,6157-621-3,דירה בבית,4,22667
157,רמת גן,קריית בורוכוב,0,50,2017,1340000,6157-117-27,דירה בבית,2,26800
158,רמת גן,קריית בורוכוב,0,51,2017,1340000,6157-117-6,דירה,2,26275
159,רמת גן,קריית בורוכוב,מנחם 3,60,2017,850000,6157-250-2,דירה בבית,2,14167
160,רמת גן,קריית בורוכוב,כנפי נשרים 16,73,2017,2274000,6157-597-16,דירה בבית,3,31151
161,רמת גן,קריית בורוכוב,רמז 5,104,2017,2150000,6157-264-3,דירה בבית,4.5,20673
162,רמת גן,קריית בורוכוב,כנפי נשרים 16,78.09,2017,2103000,6157-597-14,דירה בבית,4,26930
163,רמת גן,קריית בורוכוב,גרנדוס 13,63,2017,1520000,6157-156-5,דירה בבית,3,24127
164,רמת גן,קריית בורוכוב,0,147,2017,3450000,6157-117-28,דירה בבית,5,23469
165,רמת גן,קריית בורוכוב,0,147,2017,3450000,6157-117-5,דירה,5,23469
166,רמת גן,קריית בורוכוב,0,63,2017,1600000,6157-117-29,דירה בבית,3,25397
167,רמת גן,קריית בורוכוב,0,63,2017,1600000,6157-117-4,דירה,3,25397
168,רמת גן,קריית בורוכוב,כנפי נשרים 16,86,2017,2159000,6157-597-12,דירה בבית,4,25105
169,רמת גן,קריית בורוכוב,0,51,2017,1300000,6157-117-3,דירה,2,25490
170,רמת גן,קריית בורוכוב,0,89,2017,1620000,6157-117-30,דירה בבית,3,18202
171,רמת גן,קריית בורוכוב,כנפי נשרים 16,102,2017,2406000,6157-597-10,דירה בבית,5,23588
172,רמת גן,קריית בורוכוב,0,89,2017,1620000,6157-117-1,דירה,3,18202
173,רמת גן,קריית בורוכוב,0,63,2017,2050000,6157-117-2,דירה,4,32540
174,רמת גן,קריית בורוכוב,תנועת המרי 13,112,2017,2400000,6157-262-5,דירה בבית,5,21429
175,רמת גן,קריית בורוכוב,חבר 6,95,2017,2450000,6157-225-1,דירה בבית,5,25789
176,רמת גן,קריית בורוכוב,כנפי נשרים 28,69,2017,649000,6157-113-3,דירה בבית,3,9406
177,רמת גן,קריית בורוכוב,פבריגט 11,94,2017,1765000,6157-269-8,דירה בבית,4,18777
178,רמת גן,קריית בורוכוב,כנפי נשרים 12,70,2017,1749000,6157-137-3,דירה בבית,3,24986
179,רמת גן,קריית בורוכוב,כנפי נשרים 30,61,2016,1521000,6157-114-1,דירה בבית,3,24934
180,רמת גן,קריית בורוכוב,חבר 15,107,2016,460000,6157-286-2,דירה בבית,4,4299
181,רמת גן,קריית בורוכוב,גרנדוס 15,56,2016,1530000,6157-157-2,דירה בבית,2.5,27321
182,רמת גן,קריית בורוכוב,רמז 4,98,2016,1900000,6157-234-2,דירה בבית,4,19388
183,רמת גן,קריית בורוכוב,פבריגט 12,35.52,2016,1649000,6157-180-5,דירה בבית,2,46425
184,רמת גן,קריית בורוכוב,פבריגט 6,60.8,2016,1775000,6157-183-5,דירה בבית,2,29194
187,רמת גן,קריית בורוכוב,כנפי נשרים 16,86,2016,2000000,6157-597-6,דירה בבית,4,23256
188,רמת גן,קריית בורוכוב,פבריגט 4,95,2016,2049000,6157-184-2,דירה בבית,4,21568
189,רמת גן,קריית בורוכוב,עוזיאל 98,40,2016,1130000,6157-167-4,דירה בבית,1.5,28250
190,רמת גן,קריית בורוכוב,רמז 3,64,2016,1735000,6157-296-4,דירה בבית,2,27109
192,רמת גן,קריית בורוכוב,קפלן 13,127,2016,2615000,6157-276-4,דירה בבית,5,20591
193,רמת גן,קריית בורוכוב,תנועת המרי 11,94,2016,1750000,6157-263-2,דירה בבית,5,18617
194,רמת גן,קריית בורוכוב,כנפי נשרים 16,92.19,2016,2249000,6157-597-11,דירה בבית,4,24395
195,רמת גן,קריית בורוכוב,0,69,2016,2250000,6157-134-14,דירה,4,32609
196,רמת גן,קריית בורוכוב,כנפי נשרים 18,96,2016,2250000,6157-769-14,דירה בבית,4,23438
197,רמת גן,קריית בורוכוב,0,65,2016,2140000,6157-134-13,דירה,4,32923
198,רמת גן,קריית בורוכוב,כנפי נשרים 18,96,2016,2140000,6157-769-13,דירה בבית,4,22292
199,רמת גן,קריית בורוכוב,פבריגט 12,95,2016,1740000,6157-180-7,דירה בבית,4,18316
200,רמת גן,קריית בורוכוב,השחרור 4,110,2016,2009000,6157-205-3,דירה בבית,4,18264
201,רמת גן,קריית בורוכוב,קפלן 6,74,2016,1630000,6157-621-1,דירה בבית,4,22027
202,רמת גן,קריית בורוכוב,כנפי נשרים 28,50,2015,1320000,6157-113-2,דירה בבית,2,26400
203,רמת גן,קריית בורוכוב,עוזיאל 96,30,2015,980000,6157-550-6,דירה בבית,2,32667
204,רמת גן,קריית בורוכוב,גרנדוס 17,50,2015,1320000,6157-158-2,דירה בבית,2,26400
206,רמת גן,קריית בורוכוב,עוזיאל 110,35.52,2015,1345000,6157-168-2,דירה בבית,2.5,37866
207,רמת גן,קריית בורוכוב,כנפי נשרים 40,50,2015,1300000,6157-119-6,דירה בבית,2.5,26000
208,רמת גן,קריית בורוכוב,פבריגט 4,35.52,2015,450000,6157-184-1,דירה בבית,2,12669
210,רמת גן,קריית בורוכוב,0,69,2015,1580000,6157-134-12,דירה,3,22899
211,רמת גן,קריית בורוכוב,כנפי נשרים 18,65,2015,1580000,6157-769-12,דירה בבית,3,24308
212,רמת גן,קריית בורוכוב,כנפי נשרים 18,65,2015,1825000,6157-769-3,דירה בבית,4,28077
213,רמת גן,קריית בורוכוב,כנפי נשרים 18,86,2015,1875000,6157-769-11,דירה בבית,4,21802
214,רמת גן,קריית בורוכוב,0,87,2015,1825000,6157-134-10,דירה,4,20977
215,רמת גן,קריית בורוכוב,0,88,2015,1875000,6157-134-11,דירה,4,21307
216,רמת גן,קריית בורוכוב,דוד בן גוריון 229,65,2015,1280000,6157-195-3,דירה,3,19692
217,רמת גן,קריית בורוכוב,דוד בן גוריון 229,65,2015,1284000,6157-195-4,דירה,3,19754
218,רמת גן,קריית בורוכוב,דוד בן גוריון 231,65,2015,1230000,6157-196-3,דירה,3,18923
219,רמת גן,קריית בורוכוב,פבריגט 26,35.52,2015,1500000,6157-173-6,דירה בבית,3,42230
220,רמת גן,קריית בורוכוב,0,96,2015,1804000,6157-134-9,דירה,4,18792
221,רמת גן,קריית בורוכוב,כנפי נשרים 18,117,2015,1804000,6157-769-2,דירה בבית,4,15419
222,רמת גן,קריית בורוכוב,רמז 16,138.3,2015,2609000,6157-268-1,דירה בבית,6,18865
223,רמת גן,קריית בורוכוב,גרנדוס 3,37,2015,1200000,6157-151-3,דירה בבית,1.5,32432
224,רמת גן,קריית בורוכוב,מנחם 15,97,2015,1920000,6157-253-3,דירה בבית,4,19794
225,רמת גן,קריית בורוכוב,0,69,2015,1590000,6157-134-8,דירה,3,23043
226,רמת גן,קריית בורוכוב,כנפי נשרים 18,69,2015,1590000,6157-769-8,דירה בבית,3,23043
227,רמת גן,קריית בורוכוב,כנפי נשרים 18,61.31,2015,1583000,6157-769-9,דירה בבית,3,25820
228,רמת גן,קריית בורוכוב,0,69,2015,1583000,6157-134-7,דירה,3,22942
229,רמת גן,קריית בורוכוב,כנפי נשרים 18,120,2015,2375000,6157-769-1,דירה בבית,6,19792
230,רמת גן,קריית בורוכוב,0,134,2015,2375518,6157-134-6,דירה,5,17728
231,רמת גן,קריית בורוכוב,0,69,2015,1495000,6157-134-5,דירה,3,21667
232,רמת גן,קריית בורוכוב,כנפי נשרים 18,69,2015,1518000,6157-769-5,דירה בבית,3,22000
233,רמת גן,קריית בורוכוב,כנפי נשרים 18,61.31,2015,1520000,6157-769-6,דירה בבית,3,24792
234,רמת גן,קריית בורוכוב,0,69,2015,1520000,6157-134-4,דירה,3,22029
235,רמת גן,קריית בורוכוב,0,69,2015,1560000,6157-134-3,דירה,3,22609
236,רמת גן,קריית בורוכוב,כנפי נשרים 40,100,2015,1190000,6157-119-5,דירה בבית,4,11900
237,רמת גן,קריית בורוכוב,חבר 12,75,2015,1650000,6157-281-1,דירה בבית,3,22000
238,רמת גן,קריית בורוכוב,0,96,2015,2225000,6157-134-1,דירה,5,23177
239,רמת גן,קריית בורוכוב,0,87,2015,2250000,6157-134-2,דירה,5,25862
