מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
37,נתיבות,נתיבות מערב,0,112,2025,1900000,100279-17-2,דירה בבית,5,16964
38,נתיבות,נתיבות מערב,0,110,2025,1400000,100279-79-5,דירה בבית,4,12727
40,נתיבות,נתיבות מערב,0,110,2025,1320000,100279-80-1,דירה בבית,4,12000
41,נתיבות,נתיבות מערב,0,110,2025,1450000,100279-79-6,דירה בבית,4,13182
43,נתיבות,נתיבות מערב,0,110,2025,1870000,100279-80-2,דירה בבית,4,17000
44,נתיבות,נתיבות מערב,0,110,2025,1400000,100279-79-8,דירה בבית,4,12727
46,נתיבות,נתיבות מערב,0,115,2025,1350000,100279-23-2,דירה בבית,4,11739
47,נתיבות,נתיבות מערב,רפיח ים 13,95.35,2025,1320000,39858-63-21,דירה בבית,4,13844
48,נתיבות,נתיבות מערב,כפר דרום 32,97,2025,1550000,39857-115-26,דירה בבית,4,15979
49,נתיבות,נתיבות מערב,רפיח ים 9,89.8,2025,1325000,39857-90-59,דירה בבית,4,14755
50,נתיבות,נתיבות מערב,קטיף 1,140,2025,1360000,100279-40-3,דירה בבית,1,9714
51,נתיבות,נתיבות מערב,כפר דרום 32,97.2,2025,1350000,39857-115-29,דירה בבית,4,13889
52,נתיבות,נתיבות מערב,רפיח ים 13,94.75,2025,650000,39858-63-42,דירה בבית,4,6860
53,נתיבות,נתיבות מערב,0,125,2025,2140000,100279-79-9,דירה בבית,5,17120
54,נתיבות,נתיבות מערב,רפיח ים 13,95.35,2025,1295000,39858-63-49,דירה בבית,4,13582
55,נתיבות,נתיבות מערב,רפיח ים 24,121,2025,1950000,39857-79-40,דירת,5,16116
56,נתיבות,נתיבות מערב,שליו 14,108.3,2025,1380000,39857-112-30,דירה בבית,4,12742
58,נתיבות,נתיבות מערב,שלום דנינו 2,110,2025,1730000,100279-87-9,דירה בבית,4,15727
59,נתיבות,נתיבות מערב,0,100,2025,1350000,100279-21-3,דירה בבית,4,13500
60,נתיבות,נתיבות מערב,כפר דרום 30,99.3,2025,1270000,39857-115-66,דירה בבית,4,12790
61,נתיבות,נתיבות מערב,0,102,2025,1300000,100279-16-2,דירה בבית,4,12745
62,נתיבות,נתיבות מערב,נצרים 84,94.7,2025,1440000,39858-33-45,דירה בבית,4,15206
63,נתיבות,נתיבות מערב,0,102,2024,1345000,100279-23-3,דירה בבית,4,13186
64,נתיבות,נתיבות מערב,כפר דרום 27,76.2,2024,1030000,39857-87-11,דירה בבית,3,13517
65,נתיבות,נתיבות מערב,רפיח ים 29,97.3,2024,1360000,39857-96-28,דירה בבית,4,13977
67,נתיבות,נתיבות מערב,שלום דנינו 2,120,2024,1570000,100279-87-11,דירה בבית,4,13083
68,נתיבות,נתיבות מערב,נצר חזני 33,95.5,2024,1330000,39857-92-3,דירה בבית,4,13927
69,נתיבות,נתיבות מערב,נצרים 28,95.75,2024,1115000,39857-94-4,דירה בבית,4,11645
71,נתיבות,נתיבות מערב,שלום דנינו 2,110,2024,1390000,100279-87-12,דירה בבית,4,12636
73,נתיבות,נתיבות מערב,רפיח ים 13,94.8,2024,1280000,39858-63-32,דירה בבית,4,13502
74,נתיבות,נתיבות מערב,רפיח ים 27,96.9,2024,700000,39857-96-11,דירה בבית,4,7224
75,נתיבות,נתיבות מערב,0,92,2024,1140000,100279-17-3,דירה בבית,3,12391
76,נתיבות,נתיבות מערב,רפיח ים 27,97.1,2024,1310000,39857-96-9,דירה בבית,4,13491
77,נתיבות,נתיבות מערב,0,110,2024,1325000,100279-23-4,דירה בבית,5,12045
78,נתיבות,נתיבות מערב,כפר דרום 32,97.1,2024,1280000,39857-115-37,דירה בבית,4,13182
79,נתיבות,נתיבות מערב,רפיח ים 13,89.8,2024,1250000,39858-63-58,דירה בבית,4,13920
80,נתיבות,נתיבות מערב,0,123,2024,1600000,100279-23-5,דירה בבית,5,13008
81,נתיבות,נתיבות מערב,כפר דרום 32,87.2,2024,1280000,39857-115-45,דירה בבית,4,14679
82,נתיבות,נתיבות מערב,ניסנית 2,123,2024,1560000,39857-89-60,דירה בבית,5,12683
83,נתיבות,נתיבות מערב,רפיח ים 27,97.7,2024,1290000,39857-96-8,דירה בבית,4,13204
84,נתיבות,נתיבות מערב,כפר דרום 34,97,2024,1520000,39857-115-2,דירה בבית,4,15670
86,נתיבות,נתיבות מערב,0,98,2024,1295000,100279-19-2,דירה בבית,4,13214
87,נתיבות,נתיבות מערב,0,110,2024,1357000,100279-79-12,דירה בבית,4,12336
88,נתיבות,נתיבות מערב,נצרים 32,74.8,2024,1200000,39857-86-30,דירה בבית,3,16043
89,נתיבות,נתיבות מערב,0,119,2024,1450000,100279-89-1,דירה בבית,5,12185
90,נתיבות,נתיבות מערב,נצר חזני 33,95.95,2024,1330000,39857-92-20,דירה בבית,4,13861
91,נתיבות,נתיבות מערב,0,100,2024,1290000,100279-23-6,דירה בבית,4,12900
92,נתיבות,נתיבות מערב,0,91,2024,1300000,100279-21-4,דירה בבית,4,14286
93,נתיבות,נתיבות מערב,כפר דרום 32,97.8,2024,1268000,39857-115-33,דירה בבית,4,12965
94,נתיבות,נתיבות מערב,כפר דרום 32,97.4,2024,1210000,39857-115-42,דירה בבית,4,12423
96,נתיבות,נתיבות מערב,0,108,2024,1830000,100279-17-4,דירה בבית,5,16944
97,נתיבות,נתיבות מערב,רפיח ים 31,97.4,2024,1100000,39857-96-41,דירה בבית,4,11294
98,נתיבות,נתיבות מערב,שלום דנינו 30,91,2024,1300000,100279-20-4,דירה בבית,4,14286
99,נתיבות,נתיבות מערב,0,140,2024,1500000,100279-79-13,דירה בבית,5,10714
100,נתיבות,נתיבות מערב,0,100,2024,1335000,100279-19-3,דירה בבית,4,13350
101,נתיבות,נתיבות מערב,כפר דרום 30,97.2,2024,1250000,39857-115-53,דירה בבית,4,12860
102,נתיבות,נתיבות מערב,רפיח ים 28,96,2024,1250000,39858-32-52,דירה בבית,4,13021
103,נתיבות,נתיבות מערב,רפיח ים 24,96,2024,1313000,39857-79-23,דירה בבית,4,13677
104,נתיבות,נתיבות מערב,0,144,2024,1460000,100279-84-6,דירה בבית,5,10139
105,נתיבות,נתיבות מערב,ניסנית 2,126,2024,1510000,39857-89-59,דירה בבית,5,11984
106,נתיבות,נתיבות מערב,שלום דנינו 2,129,2024,1540000,100279-87-13,דירה בבית,5,11938
107,נתיבות,נתיבות מערב,כפר דרום 29,99,2024,1450000,39857-87-21,דירה בבית,4,14646
108,נתיבות,נתיבות מערב,רפיח ים 31,86.8,2024,1255000,39857-96-47,דירה בבית,4,14459
109,נתיבות,נתיבות מערב,0,135,2024,1430000,100279-79-14,דירה בבית,5,10593
110,נתיבות,נתיבות מערב,שליו 2,103.6,2024,1370000,39857-91-9,דירה בבית,4,13224
111,נתיבות,נתיבות מערב,כפר דרום 3,96,2024,1220000,39857-88-9,דירה בבית,4,12708
112,נתיבות,נתיבות מערב,כפר דרום 32,115.1,2024,1830000,39857-115-48,דירה בבית,5,15899
113,נתיבות,נתיבות מערב,0,95,2024,1130000,100279-21-5,דירה בבית,3,11895
115,נתיבות,נתיבות מערב,0,110,2024,1380000,100279-79-15,דירה בבית,4,12545
116,נתיבות,נתיבות מערב,שלום דנינו 2,119,2024,1500000,100279-87-14,דירה בבית,5,12605
117,נתיבות,נתיבות מערב,רפיח ים 13,94.8,2024,1250000,39858-63-54,דירה בבית,4,13186
118,נתיבות,נתיבות מערב,0,99,2024,1250000,100279-19-4,דירה בבית,4,12626
119,נתיבות,נתיבות מערב,רפיח ים 9,95.35,2024,1400000,39857-90-68,דירה בבית,4,14683
120,נתיבות,נתיבות מערב,כפר דרום 34,97.8,2024,1240000,39857-115-14,דירה בבית,4,12679
121,נתיבות,נתיבות מערב,נצרים 32,97,2024,1305000,39857-86-20,דירה בבית,4,13454
123,נתיבות,נתיבות מערב,רפיח ים 13,95.3,2024,1230000,39858-63-18,דירה בבית,4,12907
124,נתיבות,נתיבות מערב,כפר דרום 3,76,2024,1160000,39857-88-8,דירה בבית,3,15263
125,נתיבות,נתיבות מערב,רפיח ים 9,94.8,2024,1280000,39857-90-55,דירה בבית,4,13502
126,נתיבות,נתיבות מערב,נצרים 32,75.1,2024,1115000,39857-95-10,דירה בבית,3,14847
127,נתיבות,נתיבות מערב,נצרים 84,114.1,2024,1610000,39858-33-42,דירה בבית,5,14110
128,נתיבות,נתיבות מערב,נצר חזני 33,121.75,2024,1660000,39857-92-12,דירה בבית,5,13634
129,נתיבות,נתיבות מערב,0,120,2024,1350000,100279-16-3,דירה בבית,5,11250
130,נתיבות,נתיבות מערב,ניסנית 2,104,2024,1360000,39857-89-64,דירה בבית,4,13077
131,נתיבות,נתיבות מערב,כפר דרום 1,96,2024,1300000,39857-88-7,דירה בבית,4,13542
132,נתיבות,נתיבות מערב,רפיח ים 9,90.05,2024,1260000,39857-90-58,דירה בבית,4,13992
133,נתיבות,נתיבות מערב,שליו 10,108.2,2024,1350000,39857-113-10,דירה בבית,4,12477
134,נתיבות,נתיבות מערב,נצר חזני 33,95.75,2024,1280000,39857-92-4,דירה בבית,4,13368
135,נתיבות,נתיבות מערב,נצר חזני 29,95.5,2024,1250000,39857-93-6,דירה בבית,4,13089
136,נתיבות,נתיבות מערב,נצר חזני 29,95.5,2024,1120000,39857-93-9,דירה בבית,3,11728
137,נתיבות,נתיבות מערב,שלום דנינו 2,110,2024,1350000,100279-87-15,דירה בבית,4,12273
138,נתיבות,נתיבות מערב,נצרים 32,95.95,2024,1220000,39857-86-4,דירה בבית,4,12715
139,נתיבות,נתיבות מערב,0,110,2024,1450000,100279-79-18,דירה בבית,4,13182
140,נתיבות,נתיבות מערב,שלום דנינו 2,144,2024,1450000,100279-87-16,דירה בבית,5,10069
141,נתיבות,נתיבות מערב,נצרים 32,74.8,2024,1100000,39857-95-8,דירה בבית,3,14706
142,נתיבות,נתיבות מערב,0,90,2024,1284000,100279-22-2,דירה בבית,4,14267
143,נתיבות,נתיבות מערב,0,110,2024,1405000,100279-79-19,דירה בבית,4,12773
144,נתיבות,נתיבות מערב,שליו 6,88.7,2024,1200000,39857-82-5,דירה בבית,4,13529
145,נתיבות,נתיבות מערב,0,173,2024,1400000,100279-38-4,דירה בבית,5,8092
147,נתיבות,נתיבות מערב,0,97,2024,1380000,39857-87-0,דירת גן,4,14227
149,נתיבות,נתיבות מערב,נצר חזני 49,175,2024,2940000,39857-67-12,קוטג' דו משפחתי,6,16800
150,נתיבות,נתיבות מערב,רפיח ים 24,96.35,2024,1255000,39857-79-52,דירה בבית,4,13025
151,נתיבות,נתיבות מערב,0,108,2024,1320000,100279-84-7,דירה בבית,4,12222
152,נתיבות,נתיבות מערב,רפיח ים 13,136.75,2024,1760000,39858-63-69,דירה בבית,5,12870
153,נתיבות,נתיבות מערב,כפר דרום 30,94,2024,1000000,39857-115-71,קוטג' חד משפחתי,4,10638
154,נתיבות,נתיבות מערב,0,91,2024,1210000,100279-21-6,דירה בבית,4,13297
155,נתיבות,נתיבות מערב,0,108,2024,1300000,100279-84-8,דירה בבית,4,12037
156,נתיבות,נתיבות מערב,רפיח ים 24,96.7,2024,1190000,39857-79-68,דירה בבית,4,12306
157,נתיבות,נתיבות מערב,נצרים 32,75.1,2024,1015000,39857-86-29,דירה בבית,3,13515
158,נתיבות,נתיבות מערב,0,104,2024,1330000,100279-22-4,דירה בבית,1,12788
159,נתיבות,נתיבות מערב,נצרים 88,114.1,2024,1600000,39858-33-68,דירה בבית,5,14023
160,נתיבות,נתיבות מערב,נצרים 32,95.5,2024,1160000,39857-86-6,דירה בבית,4,12147
161,נתיבות,נתיבות מערב,נצרים 32,95.5,2024,1150000,39857-86-31,דירה בבית,4,12042
162,נתיבות,נתיבות מערב,ניסנית 65,96.1,2024,1340000,39858-33-4,דירה בבית,4,13944
163,נתיבות,נתיבות מערב,שלום דנינו 2,129,2024,1520000,100279-87-19,דירה בבית,5,11783
164,נתיבות,נתיבות מערב,0,87,2024,1090000,100279-21-7,דירה בבית,3,12529
165,נתיבות,נתיבות מערב,0,91,2024,1100000,100279-17-5,דירה בבית,4,12088
166,נתיבות,נתיבות מערב,0,107,2024,1375000,100279-22-5,דירה בבית,5,12850
167,נתיבות,נתיבות מערב,ניסנית 67,94.7,2024,1340000,39858-33-21,דירה בבית,4,14150
168,נתיבות,נתיבות מערב,0,96,2024,1300000,100279-17-6,דירה בבית,4,13542
169,נתיבות,נתיבות מערב,0,120,2024,1600000,100279-44-1,דירת גן,5,13333
170,נתיבות,נתיבות מערב,0,121,2024,1295000,100279-21-8,דירה בבית,4,10702
171,נתיבות,נתיבות מערב,רפיח ים 9,90.35,2024,1250000,39857-90-60,דירה בבית,4,13835
172,נתיבות,נתיבות מערב,שליו 2,77.7,2024,1210000,39857-91-20,דירה בבית,3,15573
174,נתיבות,נתיבות מערב,ניסנית 2,100,2024,1300000,39857-89-65,דירה בבית,4,13000
175,נתיבות,נתיבות מערב,שלום דנינו 2,130,2024,1420000,100279-87-20,דירה בבית,5,10923
176,נתיבות,נתיבות מערב,שלום דנינו 30,120,2024,1320000,100279-20-5,דירה בבית,4,11000
177,נתיבות,נתיבות מערב,נצרים 32,74.8,2024,800000,39857-95-18,דירה בבית,3,10695
178,נתיבות,נתיבות מערב,0,105,2024,1300000,100279-19-5,דירה בבית,4,12381
180,נתיבות,נתיבות מערב,0,102,2023,1300000,100279-22-6,דירה בבית,4,12745
181,נתיבות,נתיבות מערב,שלום דנינו 2,125,2023,1280000,100279-87-21,דירה בבית,4,10240
182,נתיבות,נתיבות מערב,רפיח ים 29,97.6,2023,1350000,39857-96-20,דירה בבית,4,13832
183,נתיבות,נתיבות מערב,0,91,2023,1260000,100279-21-9,דירה בבית,4,13846
184,נתיבות,נתיבות מערב,0,110,2023,1350000,100279-80-4,דירה בבית,4,12273
185,נתיבות,נתיבות מערב,0,105,2023,1227000,100279-21-10,דירה בבית,4,11686
186,נתיבות,נתיבות מערב,רפיח ים 13,95.3,2023,1250000,39858-63-48,דירה בבית,4,13116
187,נתיבות,נתיבות מערב,0,96,2023,1200000,100279-17-7,דירה בבית,4,12500
188,נתיבות,נתיבות מערב,ניסנית 2,104,2023,1600000,39857-89-66,דירה בבית,4,15385
189,נתיבות,נתיבות מערב,נצרים 32,75.1,2023,960000,39857-86-35,דירה בבית,3,12783
190,נתיבות,נתיבות מערב,כפר דרום 27,95.5,2023,1232000,39857-87-6,דירה בבית,4,12901
191,נתיבות,נתיבות מערב,0,109,2023,1360000,100279-16-4,דירה בבית,5,12477
192,נתיבות,נתיבות מערב,0,110,2023,1340000,100279-79-22,דירה בבית,4,12182
193,נתיבות,נתיבות מערב,שליו 4,78.3,2023,1150000,39857-83-4,דירה בבית,3,14687
194,נתיבות,נתיבות מערב,קטיף 1,144,2023,1450000,100279-40-4,דירה בבית,5,10069
195,נתיבות,נתיבות מערב,0,117,2023,1520000,100279-17-8,דירה בבית,5,12991
196,נתיבות,נתיבות מערב,0,110,2023,1385000,100279-16-5,דירה בבית,5,12591
197,נתיבות,נתיבות מערב,0,128,2023,1510000,39857-96-0,דירת גן,5,11797
198,נתיבות,נתיבות מערב,נצר חזני 33,95.5,2023,1250000,39857-92-9,דירה בבית,4,13089
199,נתיבות,נתיבות מערב,0,120,2023,1370000,100279-19-6,דירה בבית,5,11417
200,נתיבות,נתיבות מערב,0,100,2023,1370000,100279-80-5,דירה בבית,4,13700
201,נתיבות,נתיבות מערב,נצרים 88,114.1,2023,1550000,39858-33-74,דירה בבית,5,13585
202,נתיבות,נתיבות מערב,0,144,2023,1580000,100279-79-23,דירה בבית,5,10972
203,נתיבות,נתיבות מערב,0,119,2023,1380000,100279-79-24,דירה בבית,4,11597
204,נתיבות,נתיבות מערב,0,148,2023,1450000,100279-23-8,דירה בבית,5,9797
205,נתיבות,נתיבות מערב,קטיף 1,110,2023,1600000,100279-40-5,דירה בבית,4,14545
206,נתיבות,נתיבות מערב,0,76,2023,1110000,100279-16-6,דירה בבית,3,14605
207,נתיבות,נתיבות מערב,שליו 2,77.7,2023,1220000,39857-91-16,דירה בבית,3,15701
208,נתיבות,נתיבות מערב,נצרים 28,74.8,2023,1035000,39857-94-14,דירה בבית,3,13837
209,נתיבות,נתיבות מערב,0,78,2023,1100000,100279-21-11,דירה בבית,3,14103
210,נתיבות,נתיבות מערב,ניסנית 2,107,2023,1450000,39857-89-67,דירה בבית,4,13551
211,נתיבות,נתיבות מערב,0,91,2023,1260000,100279-16-7,דירה בבית,4,13846
212,נתיבות,נתיבות מערב,נצרים 32,95.5,2023,1220000,39857-86-12,דירה בבית,4,12775
213,נתיבות,נתיבות מערב,0,78,2023,1097000,100279-21-12,דירה בבית,3,14064
214,נתיבות,נתיבות מערב,0,110,2023,1550000,100279-84-10,דירה בבית,4,14091
215,נתיבות,נתיבות מערב,ניסנית 4,104,2023,1465000,39857-89-58,דירה בבית,4,14087
216,נתיבות,נתיבות מערב,0,97,2023,1325000,100279-19-7,דירה בבית,4,13660
217,נתיבות,נתיבות מערב,נצרים 88,94.7,2023,1470000,39858-33-69,דירה בבית,4,15523
218,נתיבות,נתיבות מערב,שלום דנינו 2,110,2023,1430000,100279-87-24,דירה בבית,4,13000
219,נתיבות,נתיבות מערב,שליו 4,77.9,2023,1300000,39857-83-8,דירה בבית,3,16688
220,נתיבות,נתיבות מערב,רפיח ים 24,100.8,2023,1350000,39857-79-34,דירה בבית,4,13393
221,נתיבות,נתיבות מערב,רפיח ים 13,81.3,2023,1200000,39858-63-9,דירה בבית,1,14760
222,נתיבות,נתיבות מערב,ניסנית 65,114.1,2023,1650000,39858-33-11,דירה בבית,5,14461
223,נתיבות,נתיבות מערב,קטיף 1,120,2023,2080000,100279-40-6,דירה בבית,4,17333
224,נתיבות,נתיבות מערב,נצרים 32,95.5,2023,1230000,39857-95-9,דירה בבית,4,12880
225,נתיבות,נתיבות מערב,נצר חזני 33,95.95,2023,1250000,39857-92-7,דירה בבית,4,13028
226,נתיבות,נתיבות מערב,נצרים 32,95.75,2023,1260000,39857-95-4,דירה בבית,4,13159
228,נתיבות,נתיבות מערב,0,78,2022,1160000,100279-16-8,דירה בבית,3,14872
230,נתיבות,נתיבות מערב,0,110,2022,1395000,100279-80-6,דירה בבית,4,12682
231,נתיבות,נתיבות מערב,רפיח ים 24,96,2022,1315000,39857-79-20,דירה בבית,4,13698
232,נתיבות,נתיבות מערב,רפיח ים 24,91.4,2022,1300000,39857-79-30,דירה בבית,4,14223
233,נתיבות,נתיבות מערב,נצרים 84,139.6,2022,2380000,39858-33-52,דירה בבית,5,17049
234,נתיבות,נתיבות מערב,כפר דרום 3,76,2022,965000,39857-88-6,דירה בבית,3,12697
235,נתיבות,נתיבות מערב,רפיח ים 9,95.05,2022,1330000,39857-90-24,דירה בבית,4,13993
236,נתיבות,נתיבות מערב,רפיח ים 13,95.3,2022,1050000,39858-63-52,דירה בבית,4,11018
237,נתיבות,נתיבות מערב,כפר דרום 1,96,2022,1133000,39857-88-5,דירה בבית,4,11802
238,נתיבות,נתיבות מערב,שליו 10,108.1,2022,1385000,39857-113-19,דירה בבית,4,12812
239,נתיבות,נתיבות מערב,שלום דנינו 2,126,2022,1610000,100279-87-26,דירה בבית,5,12778
241,נתיבות,נתיבות מערב,0,96,2022,1310000,100279-17-9,דירה בבית,4,13646
242,נתיבות,נתיבות מערב,ניסנית 4,110,2022,1410000,39857-89-68,דירה בבית,4,12818
243,נתיבות,נתיבות מערב,נצרים 32,76.2,2022,1130000,39857-86-5,דירה בבית,3,14829
244,נתיבות,נתיבות מערב,שלום דנינו 30,110,2022,1300000,100279-20-6,דירה בבית,5,11818
245,נתיבות,נתיבות מערב,כפר דרום 3,96,2022,1160000,39857-88-4,דירה בבית,4,12083
246,נתיבות,נתיבות מערב,נצרים 88,94.7,2022,1400000,39858-33-77,דירה בבית,4,14784
247,נתיבות,נתיבות מערב,0,101,2022,1400000,100279-23-9,דירה בבית,4,13861
248,נתיבות,נתיבות מערב,0,110,2022,1810000,100279-21-13,דירה בבית,5,16455
249,נתיבות,נתיבות מערב,0,117,2022,1460000,100279-17-10,דירה בבית,5,12479
250,נתיבות,נתיבות מערב,רפיח ים 13,94.55,2022,1190000,39858-63-13,דירה בבית,4,12586
251,נתיבות,נתיבות מערב,נצרים 82,139.6,2022,2300000,39858-33-39,דירה בבית,5,16476
252,נתיבות,נתיבות מערב,כפר דרום 29,76,2022,900000,39857-87-39,דירה בבית,3,11842
253,נתיבות,נתיבות מערב,שליו 14,108.1,2022,1420000,39857-112-15,דירה בבית,4,13136
254,נתיבות,נתיבות מערב,שליו 6,88.7,2022,1100000,39857-82-25,דירה בבית,4,12401
255,נתיבות,נתיבות מערב,רפיח ים 24,95.8,2022,1275000,39857-79-56,דירה בבית,4,13309
256,נתיבות,נתיבות מערב,ניסנית 65,94.7,2022,1425000,39858-33-8,דירה בבית,4,15048
258,נתיבות,נתיבות מערב,רפיח ים 9,90.3,2022,1290000,39857-90-29,דירה בבית,4,14286
259,נתיבות,נתיבות מערב,רפיח ים 9,95.35,2022,1230000,39857-90-26,דירה בבית,4,12900
260,נתיבות,נתיבות מערב,ניסנית 65,114.1,2022,1650000,39858-33-7,דירה בבית,5,14461
261,נתיבות,נתיבות מערב,רפיח ים 13,95.05,2022,1240000,39858-63-63,דירה בבית,4,13046
262,נתיבות,נתיבות מערב,שליו 10,108.3,2022,1530000,39857-113-22,דירה בבית,4,14127
263,נתיבות,נתיבות מערב,כפר דרום 15,234,2022,3450000,39857-12-1,דירה בבית,5,14744
264,נתיבות,נתיבות מערב,0,110,2022,1380000,100279-79-26,דירה בבית,4,12545
265,נתיבות,נתיבות מערב,0,90,2022,1280000,100279-17-11,דירה בבית,4,14222
266,נתיבות,נתיבות מערב,רפיח ים 13,94.8,2022,1300000,39858-63-16,דירה בבית,4,13713
267,נתיבות,נתיבות מערב,רפיח ים 9,136.75,2022,1918000,39857-90-71,דירה בבית,5,14026
268,נתיבות,נתיבות מערב,0,110,2022,1050000,100279-79-27,דירה בבית,4,9545
269,נתיבות,נתיבות מערב,רפיח ים 9,94.8,2022,1290000,39857-90-51,דירה בבית,4,13608
270,נתיבות,נתיבות מערב,שליו 2,125,2022,1473000,39857-91-7,דירה בבית,5,11784
271,נתיבות,נתיבות מערב,כפר דרום 1,77,2022,910000,39857-88-3,דירה בבית,3,11818
272,נתיבות,נתיבות מערב,רפיח ים 13,95.3,2022,1330000,39858-63-14,דירה בבית,4,13956
273,נתיבות,נתיבות מערב,כפר דרום 1,77,2022,910000,39857-88-2,דירה בבית,3,11818
274,נתיבות,נתיבות מערב,ניסנית 2,126,2022,1450000,39857-89-69,דירה בבית,5,11508
276,נתיבות,נתיבות מערב,0,120,2022,1200000,100279-79-28,דירה בבית,5,10000
277,נתיבות,נתיבות מערב,נצר חזני 29,124,2022,1500000,39857-93-33,דירה בבית,5,12097
278,נתיבות,נתיבות מערב,רפיח ים 28,121,2022,2050000,39858-32-70,דירה בבית,4,16942
279,נתיבות,נתיבות מערב,ניסנית 2,125,2022,1375000,39857-89-57,דירה בבית,5,11000
280,נתיבות,נתיבות מערב,0,124,2022,1850000,100279-21-14,דירה בבית,5,14919
281,נתיבות,נתיבות מערב,0,115,2022,1150000,100279-79-29,דירה בבית,4,10000
282,נתיבות,נתיבות מערב,שליו 4,124.9,2022,1465000,39857-83-35,דירה בבית,5,11729
283,נתיבות,נתיבות מערב,ניסנית 2,121,2022,1400000,39857-89-70,דירה בבית,5,11570
284,נתיבות,נתיבות מערב,0,91,2022,1190000,100279-16-9,דירה בבית,4,13077
285,נתיבות,נתיבות מערב,שליו 10,120.2,2022,1590000,39857-113-8,דירה בבית,4,13228
286,נתיבות,נתיבות מערב,0,102,2022,1100000,100279-16-10,דירה בבית,4,10784
287,נתיבות,נתיבות מערב,0,110,2022,1400000,100279-79-30,דירה בבית,4,12727
288,נתיבות,נתיבות מערב,0,110,2022,1300000,100279-21-15,דירה בבית,4,11818
