מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
108,אשדוד,רובע ה,שמואל הנגיד 2,62.88,2024,1370000,2068-62-31,דירה בבית,3.5,21788
109,אשדוד,רובע ה,ארלוזורוב 9,103.3,2024,2100000,2071-138-10,דירה בבית,4,20329
110,אשדוד,רובע ה,אבות ישורון 11,100.42,2024,1775000,2071-188-15,דירה בבית,5,17676
111,אשדוד,רובע ה,בלפור 7,126,2024,2890000,2071-239-108,דירה בבית,5,22937
113,אשדוד,רובע ה,שבזי 6,76.6,2024,1620000,2068-82-32,דירה בבית,4,21149
114,אשדוד,רובע ה,אלכסנדר פן 2,119.6,2024,1848000,2071-163-8,דירה בבית,4.5,15452
115,אשדוד,רובע ה,אבן עזרא 22,113,2024,2150000,2071-131-11,דירה בבית,4,19027
117,אשדוד,רובע ה,ביאליק 52,114.5,2024,1670000,2071-218-23,דירה בבית,4,14585
119,אשדוד,רובע ה,אבות ישורון 11,65.96,2024,1425000,2071-188-29,דירה בבית,3,21604
120,אשדוד,רובע ה,אבן עזרא 15,117,2024,2100000,2068-206-23,דירה בבית,4,17949
121,אשדוד,רובע ה,ביאליק 18,117.45,2024,2200000,2071-221-33,דירה בבית,4.5,18731
122,אשדוד,רובע ה,אבן עזרא 6,64.24,2024,1550000,2068-99-7,דירה בבית,3,24128
123,אשדוד,רובע ה,אלכסנדר פן 3,159,2024,2380000,2071-300-246,דירה בבית,4.5,14969
125,אשדוד,רובע ה,ארלוזורוב 19,118.77,2024,2400000,2071-142-40,דירה בבית,4,20207
126,אשדוד,רובע ה,שמואל הנגיד 17,61.47,2024,1350000,2068-81-29,דירה בבית,3,21962
127,אשדוד,רובע ה,אבות ישורון 7,126.12,2024,2050000,2071-191-32,דירה בבית,4,16254
128,אשדוד,רובע ה,אבן עזרא 9,135.85,2024,2400000,2068-203-85,דירה בבית,5.5,17667
129,אשדוד,רובע ה,ביאליק 24,106.38,2024,2330000,2071-220-95,דירה בבית,5,21903
130,אשדוד,רובע ה,אבן עזרא 8,64.24,2024,1410000,2068-96-24,דירה בבית,3,21949
131,אשדוד,רובע ה,שמואל הנגיד 3,116,2024,1750000,2068-98-48,דירה בבית,4,15086
132,אשדוד,רובע ה,נאות ספיר 2,76.6,2024,1840000,2068-83-21,דירה בבית,4,24021
134,אשדוד,רובע ה,שבזי 6,76.6,2024,1780000,2068-82-19,דירה בבית,4,23238
135,אשדוד,רובע ה,ביאליק 46,129.55,2024,2400000,2071-218-51,דירה בבית,5,18526
136,אשדוד,רובע ה,אבן עזרא 9,89.6,2024,1800000,2068-203-12,דירה בבית,4,20089
138,אשדוד,רובע ה,שמואל הנגיד 2,62.88,2024,1430000,2068-62-65,דירה בבית,3,22742
139,אשדוד,רובע ה,אחד העם 8,85.18,2024,1430000,2068-59-17,דירה בבית,4,16788
140,אשדוד,רובע ה,סיגל 7,61.5,2024,1650000,2071-55-26,דירה בבית,3,26829
144,אשדוד,רובע ה,שבזי 6,76.6,2023,1570000,2068-82-29,דירה בבית,4,20496
145,אשדוד,רובע ה,ביאליק 1,75.3,2023,1700000,2071-123-24,דירה בבית,4,22576
146,אשדוד,רובע ה,אליאשווילי 2,59.8,2023,1700000,2071-46-12,דירה בבית,3,28428
147,אשדוד,רובע ה,ביאליק 11,125,2023,2450000,2071-120-59,דירה בבית,5,19600
148,אשדוד,רובע ה,אלכסנדר פן 3,106,2023,932000,2071-300-245,דירה בבית,3,8792
149,אשדוד,רובע ה,אבות ישורון 22,102,2023,1100000,2071-183-12,דירה בבית,4,10784
150,אשדוד,רובע ה,יהודה הלוי 3,123.45,2023,1950000,2067-55-40,דירה בבית,5,15796
151,אשדוד,רובע ה,הרב ניסים 15,45,2023,590000,2068-218-5,דירה בבית,2,13111
152,אשדוד,רובע ה,בלפור 7,138,2023,2750000,2071-239-109,דירה בבית,5,19928
154,אשדוד,רובע ה,ארלוזורוב 15,118,2023,2340000,2071-139-33,דירה בבית,4,19831
155,אשדוד,רובע ה,ארלוזורוב 25,90,2023,1800000,2071-253-46,דירה בבית,3,20000
156,אשדוד,רובע ה,סיגל 4,66.7,2023,1550000,2071-54-53,דירה בבית,3,23238
157,אשדוד,רובע ה,בלפור 7,129,2023,2500000,2071-239-110,דירה בבית,5,19380
159,אשדוד,רובע ה,אחד העם 4,84.17,2023,1800000,2068-61-13,דירה בבית,4,21385
160,אשדוד,רובע ה,אלכסנדר פן 3,145,2023,3200000,2071-300-261,דירה בבית,5,22069
163,אשדוד,רובע ה,אבות ישורון 11,100.42,2023,2000000,2071-188-47,דירה בבית,5,19916
164,אשדוד,רובע ה,ארלוזורוב 25,100,2023,1665000,2071-253-43,דירה בבית,3,16650
165,אשדוד,רובע ה,אבות ישורון 26,102,2023,2150000,2071-181-13,דירה בבית,4,21078
166,אשדוד,רובע ה,ביאליק 5,62.2,2023,1680000,2071-123-87,דירה בבית,3,27010
167,אשדוד,רובע ה,בלפור 5,116.2,2023,2200000,2071-119-90,דירה בבית,4,18933
168,אשדוד,רובע ה,אבות ישורון 11,100.42,2023,880000,2071-188-19,דירה בבית,5,8763
169,אשדוד,רובע ה,ביאליק 11,91.3,2023,1900000,2071-120-38,דירה בבית,4,20811
170,אשדוד,רובע ה,בלפור 7,129,2023,2499000,2071-239-112,דירה בבית,5,19372
172,אשדוד,רובע ה,בלפור 7,138,2023,2699000,2071-239-113,דירה בבית,5,19558
174,אשדוד,רובע ה,שמואל הנגיד 19,64.6,2023,1555000,2068-80-17,דירה בבית,3,24071
175,אשדוד,רובע ה,אבן עזרא 22,113,2023,1750000,2071-131-19,דירה בבית,4,15487
177,אשדוד,רובע ה,אחד העם 2,62.88,2023,1430000,2068-62-51,דירה בבית,3,22742
178,אשדוד,רובע ה,ביאליק 18,98,2023,2080000,2071-221-32,דירה בבית,4,21224
179,אשדוד,רובע ה,אלכסנדר פן 3,102,2023,1770000,2071-300-244,דירה בבית,3,17353
180,אשדוד,רובע ה,סיגל 4,66.9,2023,1535000,2071-54-10,דירה בבית,3,22945
181,אשדוד,רובע ה,ביאליק 2,77.2,2023,1800000,2071-153-125,דירה בבית,4,23316
182,אשדוד,רובע ה,אבות ישורון 7,65.96,2023,1450000,2071-191-5,דירה בבית,3,21983
183,אשדוד,רובע ה,ביאליק 7,91,2023,733000,2071-120-115,דירה בבית,4,8055
184,אשדוד,רובע ה,שבזי 6,76.6,2023,1600000,2068-82-21,דירה בבית,4,20888
185,אשדוד,רובע ה,אלכסנדר פן 3,119,2023,2070000,2071-300-262,דירה בבית,3.5,17395
186,אשדוד,רובע ה,גאפונוב 6,64.6,2023,1600000,2067-20-23,דירה בבית,3,24768
187,אשדוד,רובע ה,אחד העם 16,66.21,2023,1500000,2068-55-18,דירה בבית,3,22655
188,אשדוד,רובע ה,ארלוזורוב 7,103.3,2023,2230000,2071-137-22,דירה בבית,4,21588
189,אשדוד,רובע ה,בלפור 7,150,2023,2150000,2071-239-98,דירה בבית,5,14333
190,אשדוד,רובע ה,אליאשווילי 2,59.8,2023,1660000,2071-46-10,דירה בבית,3,27759
191,אשדוד,רובע ה,ביאליק 2,79.2,2023,1680000,2071-153-53,דירה בבית,4,21212
192,אשדוד,רובע ה,אבן עזרא 22,112,2023,970000,2071-131-9,דירה בבית,4,8661
193,אשדוד,רובע ה,ארלוזורוב 3,125.2,2023,1800000,2071-144-57,דירה בבית,5,14377
194,אשדוד,רובע ה,יהודה הלוי 11,109.9,2023,1800000,2067-58-62,דירה בבית,4,16379
195,אשדוד,רובע ה,אבן עזרא 10,64.24,2023,1500000,2068-95-35,דירה בבית,3,23350
197,אשדוד,רובע ה,ביאליק 3,62.2,2023,1770000,2071-123-61,דירה בבית,3,28457
198,אשדוד,רובע ה,נאות ספיר 5,76.6,2023,1710000,2068-86-11,דירה בבית,4,22324
200,אשדוד,רובע ה,אבן עזרא 18,93,2023,1790000,2071-128-10,דירה בבית,4,19247
201,אשדוד,רובע ה,ביאליק 11,91.3,2023,2150000,2071-120-57,דירה בבית,4,23549
203,אשדוד,רובע ה,אבן עזרא 10,64.24,2023,800000,2068-95-13,דירה בבית,3,12453
204,אשדוד,רובע ה,ביאליק 46,135.4,2023,2300000,2071-218-54,דירה בבית,5,16987
205,אשדוד,רובע ה,שבזי 8,76.6,2023,1600000,2068-88-8,דירה בבית,4,20888
206,אשדוד,רובע ה,אלכסנדר פן 3,115,2023,2800000,2071-300-263,דירה בבית,4,24348
208,אשדוד,רובע ה,יהודה הלוי 5,132.1,2023,2450000,2067-56-19,דירה בבית,5,18547
210,אשדוד,רובע ה,ביאליק 3,75.3,2023,826000,2071-123-46,דירה בבית,4,10969
212,אשדוד,רובע ה,בלפור 7,90,2023,2350000,2071-239-116,דירה בבית,4,26111
213,אשדוד,רובע ה,סיגל 7,61.5,2023,1580000,2071-55-4,דירה בבית,3,25691
215,אשדוד,רובע ה,הרב ניסים 15,50,2023,454500,2068-218-4,דירה בבית,2,9090
216,אשדוד,רובע ה,אלכסנדר פן 8,122,2023,3400000,2071-166-25,דירת גן,5,27869
217,אשדוד,רובע ה,ביאליק 2,71.3,2023,1500000,2071-153-48,דירה בבית,3.5,21038
218,אשדוד,רובע ה,אלכסנדר פן 3,106,2023,1730000,2071-300-264,דירה בבית,3,16321
219,אשדוד,רובע ה,בלפור 7,90,2023,2250000,2071-239-117,דירה בבית,4,25000
221,אשדוד,רובע ה,אלכסנדר פן 3,105,2022,2500000,2071-300-265,דירה בבית,4,23810
222,אשדוד,רובע ה,ארלוזורוב 23,90,2022,1900000,2071-253-42,דירה בבית,3,21111
223,אשדוד,רובע ה,אחד העם 18,69.01,2022,1605000,2068-76-61,דירה בבית,3,23257
224,אשדוד,רובע ה,סיגל 7,65,2022,1680000,2071-55-33,דירת,3,25846
225,אשדוד,רובע ה,אבן עזרא 15,121.1,2022,2000000,2068-206-3,דירה בבית,4,16515
226,אשדוד,רובע ה,אבן עזרא 10,64.24,2022,1580000,2068-95-6,דירה בבית,3,24595
228,אשדוד,רובע ה,ביאליק 3,75.3,2022,1600000,2071-123-66,דירה בבית,4,21248
229,אשדוד,רובע ה,שבזי 3,64.24,2022,1530000,2068-92-31,דירה בבית,3,23817
230,אשדוד,רובע ה,אבות ישורון 7,68.43,2022,1650000,2071-191-81,דירה בבית,3,24112
231,אשדוד,רובע ה,אחד העם 2,70.84,2022,1570000,2068-62-18,דירה בבית,3,22163
232,אשדוד,רובע ה,בלפור 3,101,2022,1970000,2071-119-68,דירה בבית,4,19505
233,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1940000,2071-300-266,דירה בבית,3,25867
234,אשדוד,רובע ה,אלכסנדר פן 3,145,2022,3300000,2071-300-267,דירה בבית,5,22759
236,אשדוד,רובע ה,אחד העם 20,51.75,2022,1320000,2068-79-23,דירה בבית,3,25507
237,אשדוד,רובע ה,בלפור 3,102.5,2022,1950000,2071-119-64,דירה בבית,4,19024
240,אשדוד,רובע ה,שמואל הנגיד 3,173,2022,2800000,2068-98-47,דירה בבית,5,16185
241,אשדוד,רובע ה,סיגל 2,61.5,2022,1540000,2071-53-7,דירה בבית,3,25041
242,אשדוד,רובע ה,אחד העם 2,62.88,2022,1370000,2068-62-84,דירה בבית,3,21788
243,אשדוד,רובע ה,גאפונוב 1,64.6,2022,543333,2067-21-6,דירה בבית,3,8411
244,אשדוד,רובע ה,ביאליק 2,79.1,2022,1870000,2071-153-18,דירה בבית,4,23641
245,אשדוד,רובע ה,אבות ישורון 14,102,2022,2400000,2071-187-2,דירה בבית,4,23529
246,אשדוד,רובע ה,סיגל 4,66.9,2022,1490000,2071-54-38,דירה בבית,3,22272
247,אשדוד,רובע ה,אחד העם 14,77.21,2022,1500000,2068-56-11,דירה בבית,4,19428
248,אשדוד,רובע ה,שבזי 1,64.24,2022,1445000,2068-91-10,דירה בבית,3,22494
249,אשדוד,רובע ה,בלפור 5,117.7,2022,2268000,2071-119-100,דירה בבית,4,19269
250,אשדוד,רובע ה,בלפור 3,117,2022,2330000,2071-119-69,דירה בבית,5,19915
251,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1750000,2071-300-242,דירה בבית,3,23333
252,אשדוד,רובע ה,ביאליק 20,100.35,2022,2250000,2071-220-28,דירה בבית,5,22422
253,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1925000,2071-300-270,דירה בבית,3,25667
254,אשדוד,רובע ה,ביאליק 2,77.6,2022,1860000,2071-153-68,דירה בבית,4,23969
255,אשדוד,רובע ה,ביאליק 40,157.95,2022,3300000,2071-219-116,דירה בבית,5,20893
256,אשדוד,רובע ה,אבות ישורון 11,82.02,2022,1725000,2071-188-93,דירה בבית,4,21031
259,אשדוד,רובע ה,נאות ספיר 2,76.6,2022,1680000,2068-83-23,דירה בבית,4,21932
260,אשדוד,רובע ה,אבן עזרא 29,59.8,2022,1650000,2071-47-1,דירה בבית,3,27592
261,אשדוד,רובע ה,שבזי 1,64.24,2022,1515000,2068-91-31,דירה בבית,3,23583
262,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1865000,2071-300-271,דירה בבית,3,24867
263,אשדוד,רובע ה,אבות ישורון 7,82.02,2022,1775000,2071-191-86,דירה בבית,4,21641
264,אשדוד,רובע ה,אבן עזרא 6,64.24,2022,1595900,2068-99-16,דירה בבית,3,24843
266,אשדוד,רובע ה,אבן עזרא 15,109.5,2022,1980000,2068-206-79,דירה בבית,4,18082
267,אשדוד,רובע ה,ביאליק 18,117.45,2022,2950000,2071-221-1,דירה בבית,4,25117
268,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1805000,2071-300-273,דירה בבית,3,24067
269,אשדוד,רובע ה,גאפונוב 5,64.6,2022,1400000,2067-33-11,דירה בבית,3,21672
270,אשדוד,רובע ה,אבן עזרא 9,103.15,2022,2200000,2068-203-14,דירה בבית,4,21328
271,אשדוד,רובע ה,אבן עזרא 15,117.3,2022,2340000,2068-206-60,דירה בבית,5,19949
272,אשדוד,רובע ה,ביאליק 42,102.95,2022,2325000,2071-219-77,דירה בבית,4,22584
273,אשדוד,רובע ה,אליאשווילי 2,59.8,2022,1450000,2071-46-6,דירה בבית,3,24247
274,אשדוד,רובע ה,אבן עזרא 18,98,2022,2000000,2071-128-4,דירה בבית,4,20408
275,אשדוד,רובע ה,ארלוזורוב 7,101.9,2022,2050000,2071-137-12,דירה בבית,4,20118
276,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1910000,2071-300-274,דירה בבית,3,25467
277,אשדוד,רובע ה,אבות ישורון 7,82.44,2022,1550000,2071-191-4,דירה בבית,4,18802
279,אשדוד,רובע ה,סיגל 3,61.5,2022,1710000,2071-52-32,דירה בבית,3,27805
280,אשדוד,רובע ה,סיגל 7,110,2022,1830000,2071-55-34,דירה בבית,4,16636
281,אשדוד,רובע ה,אבות ישורון 7,65.96,2022,1520000,2071-191-49,דירה בבית,3,23044
282,אשדוד,רובע ה,אבן עזרא 3,166.9,2022,2400000,2068-200-36,דירה בבית,8,14380
283,אשדוד,רובע ה,אבן עזרא 8,64.24,2022,1550000,2068-96-11,דירה בבית,3,24128
284,אשדוד,רובע ה,יהודה הלוי 5,133,2022,1200000,2067-56-16,דירה בבית,5,9023
286,אשדוד,רובע ה,ביאליק 5,62.2,2022,1750000,2071-123-99,דירה בבית,3,28135
287,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1880000,2071-300-276,דירה בבית,3,25067
288,אשדוד,רובע ה,ביאליק 46,123.9,2022,2350000,2071-218-79,דירה בבית,5,18967
289,אשדוד,רובע ה,סיגל 11,61.5,2022,1660000,2071-56-6,דירה בבית,3,26992
291,אשדוד,רובע ה,ביאליק 7,93.3,2022,1700000,2071-120-114,דירה בבית,4,18221
292,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1775000,2071-300-277,דירה בבית,3,23667
293,אשדוד,רובע ה,אבות ישורון 7,82.02,2022,1565000,2071-191-77,דירה בבית,4,19081
294,אשדוד,רובע ה,ביאליק 26,128.19,2022,2450000,2071-220-128,דירה בבית,6,19112
295,אשדוד,רובע ה,סיגל 7,110,2022,1570000,2071-55-35,דירה בבית,4,14273
296,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1880000,2071-300-278,דירה בבית,3,25067
297,אשדוד,רובע ה,ביאליק 36,152,2022,3400000,2071-219-157,דירת גן,6,22368
298,אשדוד,רובע ה,אחד העם 2,62.88,2022,1260000,2068-62-36,דירה בבית,3,20038
299,אשדוד,רובע ה,אבות ישורון 11,82.02,2022,1635000,2071-188-105,דירה בבית,4,19934
300,אשדוד,רובע ה,אבות ישורון 7,82.78,2022,1640000,2071-191-85,דירה בבית,4,19812
301,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1730000,2071-300-240,דירה בבית,3,23067
302,אשדוד,רובע ה,אלכסנדר פן 3,105,2022,1920000,2071-300-279,דירה בבית,3,18286
303,אשדוד,רובע ה,סיגל 2,61.5,2022,1360000,2071-53-16,דירה בבית,3,22114
304,אשדוד,רובע ה,אלכסנדר פן 4,109,2022,2290000,2071-164-4,דירה בבית,5,21009
306,אשדוד,רובע ה,אלכסנדר פן 3,75,2022,1820000,2071-300-239,דירה בבית,3,24267
307,אשדוד,רובע ה,סיגל 4,77.5,2022,1565000,2071-54-56,דירה בבית,4,20194
308,אשדוד,רובע ה,אבות ישורון 9,73,2022,937000,2071-189-1,דירה בבית,3,12836
309,אשדוד,רובע ה,המברק 7,301,2022,3000000,2068-161-1,קוטג' דו משפחתי,5,9967
310,אשדוד,רובע ה,אבן עזרא 18,98,2022,1850000,2071-128-33,דירה בבית,4,18878
