מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
53,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 7,73,2024,2333000,7000-70-2,דירה בבית,3,31959
54,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2024,1650000,7075-3-3,דירה בבית,2,24627
55,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,110,2024,4886000,7075-61-36,דירה בבית,5,44418
56,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2024,2100000,7075-58-24,דירה בבית,3,35769
57,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2024,1650000,7075-3-4,דירה בבית,2,24627
59,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,67,2024,2901000,6999-3-13,דירה בבית,3,43299
60,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,101,2024,4143000,6999-3-19,דירה בבית,4,41020
61,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,111,2024,4523000,6999-3-20,דירה בבית,5,40748
62,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 9,64.9,2024,693000,6999-146-6,דירה בבית,3,10678
63,תל אביב - יפו,יפו ג ונווה גולן,יפת 201,76.3,2024,2950000,7000-208-10,דירה בבית,4,38663
64,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 8,57.94,2024,1940000,7000-225-14,דירה בבית,3,33483
67,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58,2024,1900000,7075-18-29,דירה בבית,3,32759
68,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 8,55.18,2024,1845000,7075-70-14,דירה בבית,2,33436
69,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,74.71,2024,2300000,7000-230-85,דירה בבית,3,30786
70,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2024,2350000,7075-4-61,דירה בבית,3,43843
72,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,64,2024,2851000,6999-3-21,דירה בבית,3,44547
74,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2024,2080000,7075-64-27,דירה בבית,3,35428
77,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,101,2024,4485000,6999-3-22,דירה בבית,4,44406
79,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 18,77.13,2024,1880000,6999-151-2,דירה בבית,4,24374
80,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,100,2024,4361000,6999-3-23,דירה בבית,4,43610
81,תל אביב - יפו,יפו ג ונווה גולן,יפת 201,76.3,2024,2800000,7000-208-1,דירה בבית,4,36697
82,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 20,63.72,2024,2200000,6999-138-12,דירה בבית,3,34526
83,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 7,73.6,2024,1900000,6999-154-25,דירה בבית,4,25815
84,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,111,2024,5060000,6999-3-24,דירה בבית,4,45586
87,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2024,1930000,7075-11-49,דירה בבית,3.5,47537
88,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,97,2024,4091000,6999-3-26,דירה בבית,4,42175
90,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2024,1980000,7075-58-14,דירה בבית,3,33725
91,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2024,1950000,7075-54-49,דירה בבית,3,31150
92,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,95,2024,2200000,6999-3-27,דירה בבית,4,23158
93,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,63,2024,2689000,6999-3-28,דירה בבית,3,42683
94,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 10,55.18,2024,1015000,7075-71-16,דירה בבית,3,18394
95,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,99,2024,4214000,6999-3-29,דירה בבית,4,42566
96,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,100,2023,2846000,6999-3-30,דירה בבית,3,28460
97,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,95,2023,4037000,6999-3-35,דירה בבית,4,42495
98,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,63,2023,2809000,6999-3-37,דירה בבית,3,44587
101,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,63,2023,2516000,6999-3-40,דירה בבית,3,39937
102,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2023,963000,7075-64-22,דירה בבית,3,16403
103,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 12,52.7,2023,1820000,7075-14-2,דירה בבית,2,34535
104,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2023,1990000,7075-65-24,דירה בבית,3,33895
106,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 24,63.72,2023,1025000,6999-136-8,דירה בבית,3,16086
107,תל אביב - יפו,יפו ג ונווה גולן,יפת 201,80,2023,2550000,7000-208-6,דירה בבית,4,31875
108,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2023,2025000,7075-3-18,דירה בבית,2,30224
109,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,67,2023,2707000,6999-3-42,דירה בבית,3,40403
110,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,67,2023,2697000,6999-3-44,דירה בבית,3,40254
111,תל אביב - יפו,יפו ג ונווה גולן,סהרון 18,38.3,2023,1530000,7075-60-29,דירה בבית,2,39948
112,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,86,2023,2850000,7075-61-37,דירה בבית,3,33140
113,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,111,2023,3576000,6999-3-46,דירה בבית,4,32216
114,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,97,2023,4385000,6999-3-50,דירה בבית,4,45206
115,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,89.6,2023,2150000,7075-13-47,דירה בבית,4,23996
116,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2023,2120000,7075-64-4,דירה בבית,3,36110
118,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 38,65.47,2023,929000,7000-188-2,דירה בבית,3,14190
119,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2023,2130000,7075-65-16,דירה בבית,3,36280
120,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2023,1933000,7075-54-52,דירה בבית,3,30879
121,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,83,2023,2656000,7075-61-38,דירה בבית,3,32000
122,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,38,2023,1930000,7075-3-42,דירה בבית,2,50789
123,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 9,76.52,2023,1232000,6999-146-16,דירה בבית,3,16100
124,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,64,2023,2545000,6999-3-52,דירה בבית,3,39766
125,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 8,90,2023,2700000,7000-195-19,דירה בבית,4,30000
126,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,94,2023,3256000,7075-61-39,דירה בבית,4,34638
127,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,91.9,2023,1715000,7075-13-26,דירה בבית,3,18662
128,תל אביב - יפו,יפו ג ונווה גולן,סהרון 10,59.8,2023,2150000,7075-61-21,דירה בבית,3,35953
129,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 20,41.5,2023,1780000,7075-12-104,דירה בבית,2,42892
130,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 12,83,2023,3200000,7000-124-7,דירה בבית,4,38554
133,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2023,2375000,7075-4-46,דירה בבית,3,44310
135,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,37.2,2023,808000,7075-58-1,דירה בבית,1,21720
137,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 18,41.5,2023,1900000,7075-12-13,דירה בבית,2,45783
138,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2023,2040000,7075-62-19,דירה בבית,3,34747
140,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 6,61.5,2023,342000,7000-196-11,דירה בבית,3,5561
141,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 4,49.67,2023,1980000,7075-68-14,דירה בבית,2,39863
143,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,75,2023,1300000,6999-3-53,דירה בבית,3,17333
145,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 8,79.33,2023,2450000,7000-225-13,דירה בבית,4,30884
147,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2023,2450000,7075-3-43,דירה בבית,3,36567
148,תל אביב - יפו,יפו ג ונווה גולן,יפת 211,75.01,2023,1850000,7000-220-1,דירה בבית,3,24663
149,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2023,2100000,7075-11-37,דירה בבית,3,44397
150,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,93,2023,3150000,7075-61-41,דירה בבית,4,33871
151,תל אביב - יפו,יפו ג ונווה גולן,עירית 7,70,2023,2120000,7075-59-8,דירה בבית,4,30286
152,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,84,2023,2753000,7075-61-43,דירה בבית,3,32774
153,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 16,50.1,2023,1905000,7000-215-41,דירה בבית,2,38024
154,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 11,63.72,2023,1100000,6999-153-29,דירה בבית,3,17263
155,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 12,74.85,2023,510000,6999-158-11,דירה בבית,3,6814
156,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 28,29.1,2023,1150000,7075-12-2,דירה בבית,1,39519
157,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 20,61.46,2023,2400000,6999-150-11,דירה בבית,3,39050
158,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 8,61.5,2023,2250000,7000-195-3,דירה בבית,3,36585
159,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 8,90,2023,2800000,7000-195-20,דירה בבית,4,31111
160,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,91.9,2023,2140000,7075-13-21,דירה בבית,3,23286
161,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,69.25,2022,1950000,7075-3-10,דירה בבית,2,28159
162,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 8,64.65,2022,2500000,7000-184-15,דירה בבית,3,38670
163,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2022,2070000,7075-54-55,דירה בבית,3,33067
164,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 7,64.9,2022,2350000,6999-147-2,דירה בבית,3,36210
166,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 24,63.72,2022,2200000,6999-136-16,דירה בבית,3,34526
167,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 8,96,2022,2950000,7000-195-21,דירה בבית,4,30729
169,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 8,112,2022,4050000,7000-195-22,דירה בבית,5,36161
170,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,57.5,2022,2100000,7075-18-15,דירה בבית,3,36522
172,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2022,2444000,7075-3-44,דירה בבית,3,36478
173,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,97,2022,3196000,6999-3-56,דירה בבית,4,32948
174,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2022,2250000,7075-62-15,דירה בבית,3,38324
175,תל אביב - יפו,יפו ג ונווה גולן,יפת 179,60.11,2022,2270000,7000-230-60,דירה בבית,3,37764
176,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2022,2450000,7075-3-45,דירה בבית,3,36567
177,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 8,90,2022,2800000,7000-195-17,דירה בבית,4,31111
178,תל אביב - יפו,יפו ג ונווה גולן,סהרון 10,59.8,2022,2170000,7075-61-11,דירה בבית,3,36288
179,תל אביב - יפו,יפו ג ונווה גולן,יפת 191,50.4,2022,1300000,7000-202-2,דירה בבית,2,25794
181,תל אביב - יפו,יפו ג ונווה גולן,אריסטו 10,78.95,2022,2500000,7000-221-8,דירה בבית,3,31666
182,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 8,80,2022,2490000,7000-195-23,דירה בבית,3,31125
183,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2022,2560000,7075-4-50,דירה בבית,3,47761
184,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 9,93,2022,2600000,7000-182-11,דירה בבית,4,27957
185,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2022,2180000,7075-7-20,דירה בבית,3,40672
187,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 7,76.52,2022,2200000,6999-147-10,דירה בבית,3.5,28751
188,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 22,64.86,2022,2050000,6999-137-22,דירה בבית,3,31607
189,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 20,77.36,2022,965000,6999-150-5,דירה בבית,4,12474
190,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,55.9,2022,2250000,7075-7-72,דירה בבית,3,40250
191,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,89.6,2022,2350000,7075-13-46,דירה בבית,3,26228
194,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 10,75.35,2022,2125000,6999-159-10,דירה בבית,3.5,28202
195,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,53.6,2022,2440000,7075-4-36,דירה בבית,3,45522
196,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58,2022,1900000,7075-18-21,דירה בבית,3,32759
197,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 4,87.36,2022,2200000,7000-223-10,דירה בבית,4,25183
198,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2022,2000000,7075-58-11,דירה בבית,3,34066
201,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2022,2030000,7075-7-19,דירה בבית,3,37873
203,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2022,2350000,7075-3-46,דירה בבית,3,35075
204,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2022,2000000,7075-11-42,דירה בבית,3,42283
205,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 2,47,2022,750000,6999-4-2,דירה בבית,2,15957
207,תל אביב - יפו,יפו ג ונווה גולן,יפת 201,50.4,2022,1945000,7000-208-2,דירה בבית,2,38591
208,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2022,1020000,7075-64-2,דירה בבית,3,17374
210,תל אביב - יפו,יפו ג ונווה גולן,יפת 189,50.38,2022,2200000,7000-201-3,דירה בבית,2,43668
211,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2022,1800000,7075-54-46,דירה בבית,3,28754
212,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2022,2380000,7075-3-47,דירה בבית,3,35522
214,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 6,76.85,2022,2150000,6999-161-7,דירה בבית,4,27977
215,תל אביב - יפו,יפו ג ונווה גולן,יפת 211,64.01,2022,1300000,7000-220-8,דירה בבית,3,20309
216,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2022,1980000,7075-62-12,דירה בבית,3,33725
217,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2022,1830000,7075-11-40,דירה בבית,3,38689
218,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 8,79.33,2022,2300000,7000-225-6,דירה בבית,4,28993
219,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 34,61,2022,1860000,7000-186-12,דירה בבית,3,30492
220,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2022,1770000,7075-62-6,דירה בבית,3,30148
221,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2022,2250000,7075-3-48,דירה בבית,3,33582
222,תל אביב - יפו,יפו ג ונווה גולן,יפת 191,73.31,2022,2750000,7000-202-1,דירה בבית,4,37512
223,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 14,58,2022,364000,7075-18-6,דירה בבית,3,6276
224,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2022,2250000,7075-3-49,דירה בבית,3,33582
225,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2022,1760000,7075-58-22,דירה בבית,3,29978
226,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 2,69,2022,1800000,7075-67-7,דירה בבית,3,26087
227,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2022,1650000,7075-54-57,דירה בבית,3,26358
228,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2022,500000,7075-11-63,דירה בבית,2,12315
229,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 4,73.1,2021,2020000,6999-162-8,דירה בבית,4,27633
230,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 24,41.5,2021,1550000,7075-12-22,דירה בבית,2,37349
231,תל אביב - יפו,יפו ג ונווה גולן,אפלטון 10,86.88,2021,1585000,7000-77-6,דירה בבית,3,18244
232,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2021,1650000,7075-11-70,דירה בבית,2,40640
233,תל אביב - יפו,יפו ג ונווה גולן,יפת 187,50.38,2021,1730000,7000-199-6,דירה בבית,2,34339
234,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2021,2150000,7075-3-50,דירה בבית,3,32090
235,תל אביב - יפו,יפו ג ונווה גולן,יפת 197,50.4,2021,1830000,7000-206-5,דירה בבית,2,36310
236,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 8,64.65,2021,2873000,7000-184-16,דירה בבית,3,44439
237,תל אביב - יפו,יפו ג ונווה גולן,סהרון 18,38.3,2021,1500000,7075-60-30,דירה בבית,2,39164
239,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 24,41.5,2021,1570000,7075-12-70,דירה בבית,2,37831
240,תל אביב - יפו,יפו ג ונווה גולן,עירית 5,58.71,2021,1730000,7075-58-10,דירה בבית,3,29467
241,תל אביב - יפו,יפו ג ונווה גולן,יפת 171,30.3,2021,1500000,7075-4-4,דירה בבית,2,49505
242,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2021,864000,7075-7-30,דירה בבית,3,16119
243,תל אביב - יפו,יפו ג ונווה גולן,קורט טוכולסקי 7,75,2021,2367000,7000-182-2,דירה בבית,4,31560
244,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 8,61.5,2021,1900000,7000-195-5,דירה בבית,3,30894
245,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2021,1570000,7075-11-15,דירה בבית,3,33192
246,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 11,63.72,2021,1850000,6999-153-8,דירה בבית,3,29033
249,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2021,2100000,7075-3-51,דירה בבית,3,31343
250,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 23,40.6,2021,1750000,7075-11-84,דירה בבית,2,43103
251,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 10,55.18,2021,1640000,7075-71-7,דירה בבית,3,29721
252,תל אביב - יפו,יפו ג ונווה גולן,יפת 187,73.31,2021,1960000,7000-199-1,דירה בבית,4,26736
254,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 7,64.6,2021,1935000,7075-81-2,דירה בבית,3,29954
255,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 6,59.61,2021,1650000,7000-185-10,דירה בבית,3,27680
256,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2021,1600000,7075-11-47,דירה בבית,3,33827
257,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 22,67.38,2021,1840000,6999-137-19,דירה בבית,4,27308
258,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,63.6,2021,1550000,7075-54-78,דירה בבית,3,24371
259,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 17,53.6,2021,1700000,7075-7-34,דירה בבית,3,31716
260,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 24,76.97,2021,1800000,6999-149-16,דירה בבית,3,23386
261,תל אביב - יפו,יפו ג ונווה גולן,מייזל זלמן 22,81.26,2021,195000,6999-149-2,דירה בבית,4,2400
262,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,91.9,2021,2000000,7075-13-44,דירה בבית,3,21763
263,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 9,76.52,2021,1900000,6999-146-11,דירה בבית,3,24830
264,תל אביב - יפו,יפו ג ונווה גולן,סהרון 28,62.6,2021,1600000,7075-54-61,דירה בבית,3,25559
265,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2021,2100000,7075-3-52,דירה בבית,3,31343
266,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 6,55.18,2021,1600000,7075-69-4,דירה בבית,2,28996
267,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,84,2021,1600000,7075-88-3,דירה בבית,4,19048
268,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 20,67.38,2021,1600000,6999-138-3,דירה בבית,3,23746
