מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,מודיעין עילית,נאות הפיסגה,ריטבא 10,90,2024,2150000,63797-2072-1,דירה בבית,3,23889
65,מודיעין עילית,נאות הפיסגה,מהריל 14,80,2024,1995000,63648-2046-1,דירה בבית,3,24938
66,מודיעין עילית,נאות הפיסגה,מהריל 24,78,2024,1880000,63648-2052-1,דירה בבית,3,24103
68,מודיעין עילית,נאות הפיסגה,ריטבא 12,110,2024,2530000,63797-2071-1,דירה בבית,5,23000
71,מודיעין עילית,נאות הפיסגה,ריטבא 6,55,2024,466000,63797-2074-1,דירה בבית,2,8473
72,מודיעין עילית,נאות הפיסגה,נתיבות שלום 11,124,2024,1930000,63613-2080-1,דירה בבית,4,15565
73,מודיעין עילית,נאות הפיסגה,ריטבא 18,125,2024,2290000,63797-2068-1,דירה בבית,5,18320
74,מודיעין עילית,נאות הפיסגה,ריטבא 6,55,2024,458000,63797-2074-3,דירה בבית,2,8327
75,מודיעין עילית,נאות הפיסגה,ריטבא 18,82,2024,1360000,63797-2068-3,דירה בבית,3,16585
76,מודיעין עילית,נאות הפיסגה,מהריל 6,78,2024,1450000,63797-2049-1,דירה בבית,3,18590
77,מודיעין עילית,נאות הפיסגה,נתיבות שלום 7,100,2024,1740000,63613-2076-1,דירה בבית,3,17400
78,מודיעין עילית,נאות הפיסגה,רמבם 10,71,2024,1670000,63648-2034-3,דירה בבית,3,23521
80,מודיעין עילית,נאות הפיסגה,מהריל 10,145,2024,3000000,63648-2048-3,דירה בבית,5,20690
81,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,91,2024,1750000,63797-2082-1,דירה בבית,3,19231
83,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,91,2024,1790000,63648-2088-1,דירה בבית,3,19670
84,מודיעין עילית,נאות הפיסגה,מהריל 20,80,2024,1800000,63797-2054-1,דירה בבית,3,22500
85,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,98,2024,1850000,63797-2170-3,דירה בבית,3,18878
87,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,150,2024,2600000,63648-2087-3,דירה בבית,5,17333
89,מודיעין עילית,נאות הפיסגה,מהריל 2,75,2023,1800000,63797-2051-3,דירה בבית,3,24000
90,מודיעין עילית,נאות הפיסגה,ריטבא 6,62,2023,1600000,63648-2074-5,דירה בבית,2,25806
91,מודיעין עילית,נאות הפיסגה,מהריל 22,82,2023,2000000,63648-2053-7,דירה בבית,3,24390
92,מודיעין עילית,נאות הפיסגה,נתיבות שלום 3,109,2023,1850000,63613-2076-3,דירה בבית,4,16972
93,מודיעין עילית,נאות הפיסגה,מהריל 20,74,2023,1885000,63648-2054-7,דירה בבית,3,25473
94,מודיעין עילית,נאות הפיסגה,ריטבא 22,115,2023,2250000,63648-2067-1,דירה בבית,4,19565
95,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,150,2023,2600000,63648-2087-5,דירה בבית,6,17333
96,מודיעין עילית,נאות הפיסגה,נתיבות שלום 5,89,2023,1750000,63648-2077-1,דירה בבית,3,19663
100,מודיעין עילית,נאות הפיסגה,ריטבא 8,99,2023,2028000,63648-2073-3,דירה בבית,4,20485
101,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,121,2023,2635000,63797-2084-3,דירה בבית,5,21777
102,מודיעין עילית,נאות הפיסגה,ריטבא 26,88,2023,2170000,63648-2065-1,דירה בבית,4,24659
103,מודיעין עילית,נאות הפיסגה,ריטבא 14,61,2023,1500000,63797-2070-1,דירת גן,2,24590
104,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,103,2023,2150000,63648-2084-1,דירה בבית,4,20874
106,מודיעין עילית,נאות הפיסגה,מהריל 2,72,2023,1900000,63648-2051-7,דירה בבית,3,26389
107,מודיעין עילית,נאות הפיסגה,רמבם 10,169,2023,3700000,63648-2034-5,דירה בבית,6,21893
108,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,91,2023,1755000,63797-2088-3,דירה בבית,3,19286
109,מודיעין עילית,נאות הפיסגה,מהריל 14,86,2023,1980000,63648-2046-3,דירה בבית,3,23023
115,מודיעין עילית,נאות הפיסגה,רמבם 10,140,2023,680000,63648-2034-7,דירה בבית,5,4857
116,מודיעין עילית,נאות הפיסגה,מהריל 2,130,2023,3530000,63648-2052-3,דירה בבית,8,27154
119,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,88,2023,1860000,63797-2101-1,דירה בבית,3,21136
120,מודיעין עילית,נאות הפיסגה,מהריל 12,148,2022,3100000,63648-2047-1,דירה בבית,5,20946
122,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,146,2022,2780000,63648-2170-5,דירה בבית,5,19041
123,מודיעין עילית,נאות הפיסגה,נתיבות שלום 2,131,2022,2650000,63797-2063-1,דירה בבית,5,20229
125,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,91,2022,1730000,63797-2170-7,דירה בבית,3,19011
126,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,83,2022,1850000,63648-2170-7,דירה בבית,3,22289
127,מודיעין עילית,נאות הפיסגה,מהריל 14,124,2022,1325000,63648-2046-5,דירה בבית,4,10685
128,מודיעין עילית,נאות הפיסגה,ריטבא 14,131,2022,2320000,63797-2070-3,דירה בבית,5,17710
129,מודיעין עילית,נאות הפיסגה,נתיבות שלום 3,103,2022,2100000,63648-2076-5,דירה בבית,4,20388
130,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,85,2022,1800000,63797-2088-5,דירה בבית,3,21176
131,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,91,2022,1850000,63797-2087-1,דירה בבית,5,20330
132,מודיעין עילית,נאות הפיסגה,ריטבא 8,99,2022,2100000,63648-2073-5,דירה בבית,4,21212
133,מודיעין עילית,נאות הפיסגה,מהריל 14,124,2022,1325000,63648-2046-7,דירה בבית,4,10685
134,מודיעין עילית,נאות הפיסגה,רמבם 30,73,2022,1825000,63648-2043-1,דירה בבית,3,25000
135,מודיעין עילית,נאות הפיסגה,מהריל 10,133,2022,2490000,63648-2048-5,דירה בבית,5,18722
136,מודיעין עילית,נאות הפיסגה,מהריל 14,71,2022,1900000,63648-2046-9,דירה בבית,3,26761
137,מודיעין עילית,נאות הפיסגה,מהריל 20,75,2022,2000000,63648-2054-9,דירה בבית,3,26667
140,מודיעין עילית,נאות הפיסגה,ריטבא 3,85,2022,1125000,63648-2059-1,דירה בבית,3,13235
141,מודיעין עילית,נאות הפיסגה,נתיבות שלום 1,141,2022,3000000,63648-2079-7,דירה בבית,5,21277
142,מודיעין עילית,נאות הפיסגה,רמבם 30,73,2022,1800000,63648-2043-3,דירה בבית,3,24658
144,מודיעין עילית,נאות הפיסגה,מהריל 4,75,2022,950000,63648-2050-5,דירה בבית,3,12667
145,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,91,2022,1680000,63648-2088-3,דירה בבית,3,18462
146,מודיעין עילית,נאות הפיסגה,מהריל 22,85,2022,1600000,63797-2053-3,דירה בבית,3,18824
147,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,120,2022,1700000,63648-2170-9,דירה בבית,4,14167
148,מודיעין עילית,נאות הפיסגה,רמבם 10,82,2022,1700000,63797-2034-1,דירה בבית,3,20732
149,מודיעין עילית,נאות הפיסגה,נתיבות שלום 5,85,2022,1750000,63648-2077-3,דירה בבית,3,20588
150,מודיעין עילית,נאות הפיסגה,נתיבות שלום 2,103,2022,1700000,63613-2063-1,דירה בבית,4,16505
151,מודיעין עילית,נאות הפיסגה,מהריל 14,85,2022,555000,63648-2046-13,דירה בבית,3,6529
152,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,150,2022,2130000,63648-2084-5,דירה בבית,5,14200
153,מודיעין עילית,נאות הפיסגה,רמבם 10,80,2022,1500000,63648-2034-9,דירה בבית,3,18750
154,מודיעין עילית,נאות הפיסגה,מהריל 2,73,2022,1400000,63648-2051-11,דירה בבית,3,19178
155,מודיעין עילית,נאות הפיסגה,נתיבות שלום 11,97,2022,2490000,63797-2080-1,דירה בבית,5,25670
157,מודיעין עילית,נאות הפיסגה,ריטבא 16,120,2021,1870000,63648-2069-5,דירה בבית,5,15583
159,מודיעין עילית,נאות הפיסגה,מהריל 6,71,2021,1625000,63648-2049-5,דירה בבית,3,22887
160,מודיעין עילית,נאות הפיסגה,ריטבא 16,82,2021,1750000,63797-2069-1,דירה בבית,3,21341
161,מודיעין עילית,נאות הפיסגה,ריטבא 26,120,2021,2300000,63648-2065-3,דירה בבית,5,19167
162,מודיעין עילית,נאות הפיסגה,נתיבות שלום 1,109,2021,1915000,63797-2079-1,דירה בבית,4,17569
163,מודיעין עילית,נאות הפיסגה,ריטבא 5,83,2021,1775000,63638-2060-1,דירה בבית,5,21386
164,מודיעין עילית,נאות הפיסגה,נתיבות שלום 7,88,2021,1602000,63797-2078-1,דירה בבית,3,18205
165,מודיעין עילית,נאות הפיסגה,ריטבא 8,83,2021,1500000,63638-2073-1,דירה בבית,3,18072
166,מודיעין עילית,נאות הפיסגה,רמבם 28,80,2021,1970000,63638-2042-1,דירה בבית,3,24625
167,מודיעין עילית,נאות הפיסגה,ריטבא 12,61,2021,1350000,63648-2071-1,דירה בבית,2,22131
168,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,134,2021,1790000,63648-2088-5,דירה בבית,6,13358
169,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,107,2021,1425000,63646-2170-1,דירה בבית,4,13318
170,מודיעין עילית,נאות הפיסגה,נתיבות שלום 3,83,2021,1380000,63797-2076-1,דירה בבית,3,16627
171,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,141,2021,1700000,63648-2088-7,דירה בבית,6,12057
172,מודיעין עילית,נאות הפיסגה,נתיבות שלום 10,88,2021,1650000,63797-2101-3,דירה בבית,4,18750
174,מודיעין עילית,נאות הפיסגה,מהריל 2,71,2021,1350000,63648-2051-13,דירה בבית,3,19014
175,מודיעין עילית,נאות הפיסגה,מהריל 4,81,2021,1700000,63648-2050-7,דירה בבית,3,20988
176,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,160,2021,2000000,63648-2084-7,דירה בבית,6,12500
177,מודיעין עילית,נאות הפיסגה,מהריל 12,116,2021,2015000,63648-2047-5,דירה בבית,4,17371
178,מודיעין עילית,נאות הפיסגה,מהריל 10,136,2021,2115000,63648-2048-7,דירה בבית,5,15551
180,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,89,2021,1100000,63648-2081-3,דירה בבית,3,12360
181,מודיעין עילית,נאות הפיסגה,ריטבא 6,110,2021,1140000,63797-2074-9,דירה בבית,4,10364
182,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,134,2021,1700000,63797-2187-1,דירה בבית,6,12687
183,מודיעין עילית,נאות הפיסגה,מהריל 4,71,2021,1465000,63648-2050-9,דירה בבית,3,20634
184,מודיעין עילית,נאות הפיסגה,נתיבות שלום 15,83,2021,650000,63797-2082-3,דירה בבית,3,7831
185,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,146,2021,987000,63797-2087-3,דירה בבית,5,6760
186,מודיעין עילית,נאות הפיסגה,מהריל 14,73,2021,1480000,63648-2046-15,דירה בבית,3,20274
187,מודיעין עילית,נאות הפיסגה,מהריל 24,75,2021,1400000,63648-2052-5,דירה בבית,3,18667
188,מודיעין עילית,נאות הפיסגה,ריטבא 24,95,2021,1365000,63797-2066-7,דירה בבית,3,14368
189,מודיעין עילית,נאות הפיסגה,רמבם 20,74,2021,1410000,63648-2039-1,דירה בבית,3,19054
190,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,146,2021,2155000,63797-2088-7,דירה בבית,5,14760
191,מודיעין עילית,נאות הפיסגה,מהריל 14,79,2021,1705000,63648-2046-17,דירה בבית,3,21582
192,מודיעין עילית,נאות הפיסגה,מהריל 24,73,2021,1380000,63648-2052-7,דירה בבית,3,18904
193,מודיעין עילית,נאות הפיסגה,מהריל 12,140,2021,1960000,63648-2047-7,דירה בבית,5,14000
194,מודיעין עילית,נאות הפיסגה,ריטבא 22,109,2021,1475000,63648-2067-3,דירה בבית,5,13532
195,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,83,2021,1315000,63797-2087-7,דירה בבית,3,15843
196,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,70,2021,650000,63797-2087-9,דירה בבית,3,9286
197,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,82,2021,1272000,63648-2081-5,דירה בבית,3,15512
198,מודיעין עילית,נאות הפיסגה,מהריל 2,75,2021,1300000,63797-2051-7,דירה בבית,3,17333
199,מודיעין עילית,נאות הפיסגה,ריטבא 26,120,2021,2230000,63648-2065-5,דירה בבית,5,18583
200,מודיעין עילית,נאות הפיסגה,מהריל 24,74,2021,720000,63797-2052-1,דירה בבית,3,9730
201,מודיעין עילית,נאות הפיסגה,נתיבות שלום 8,89,2021,1372000,63648-2085-1,דירה בבית,3,15416
202,מודיעין עילית,נאות הפיסגה,נתיבות שלום 5,120,2021,2050000,63797-2077-3,דירה בבית,6,17083
203,מודיעין עילית,נאות הפיסגה,מהריל 6,71,2021,1420000,63648-2049-7,דירה בבית,3,20000
204,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,146,2020,2000000,63797-2087-11,דירה בבית,5,13699
205,מודיעין עילית,נאות הפיסגה,נתיבות שלום 15,70,2020,1050000,63648-2082-1,דירה בבית,3,15000
206,מודיעין עילית,נאות הפיסגה,נתיבות שלום 11,89,2020,1250000,63797-2080-3,דירה בבית,3,14045
207,מודיעין עילית,נאות הפיסגה,נתיבות שלום 4,140,2020,2100000,63797-2062-5,דירה בבית,5,15000
208,מודיעין עילית,נאות הפיסגה,ריטבא 3,61,2020,1310000,63648-2059-5,דירה בבית,2,21475
209,מודיעין עילית,נאות הפיסגה,ריטבא 22,84,2020,1340000,63797-2067-1,דירה בבית,3,15952
210,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,91,2020,1315000,63648-2087-7,דירה בבית,3,14451
211,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,75,2020,1295000,63648-2088-9,דירה בבית,3,17267
212,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,118,2020,1605000,63797-2088-9,דירה בבית,5,13602
213,מודיעין עילית,נאות הפיסגה,רשבם 9,80,2020,1270000,63797-200-1,דירה בבית,3,15875
214,מודיעין עילית,נאות הפיסגה,רמבם 30,80,2020,1300000,63648-2043-5,דירה בבית,3,16250
215,מודיעין עילית,נאות הפיסגה,רשבם 12,80,2020,1190000,63797-200-3,דירה בבית,3,14875
216,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,80,2020,1312000,63648-2087-9,דירה בבית,3,16400
217,מודיעין עילית,נאות הפיסגה,ריטבא 20,114,2020,1470000,63797-20-1,דירה בבית,4,12895
218,מודיעין עילית,נאות הפיסגה,מהריל 12,102,2020,1630000,63648-2048-9,דירה בבית,4,15980
219,מודיעין עילית,נאות הפיסגה,מהריל 12,97,2020,1950000,63648-2047-9,דירה בבית,4,20103
220,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,125,2020,1630000,63648-2087-11,דירה בבית,4.5,13040
221,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,70,2020,1260000,63648-2088-11,דירה בבית,3,18000
222,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,60,2020,1280000,63648-2081-7,דירה בבית,3.5,21333
223,מודיעין עילית,נאות הפיסגה,רמבם 32,75,2020,1360000,63648-2044-1,דירה בבית,3,18133
224,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,118,2020,1540000,63648-2087-13,דירה בבית,5,13051
225,מודיעין עילית,נאות הפיסגה,מהריל 20,75,2020,1435000,63797-2054-3,דירת גן,3,19133
226,מודיעין עילית,נאות הפיסגה,ריטבא 26,84,2020,1355000,63648-2065-7,דירה בבית,3,16131
227,מודיעין עילית,נאות הפיסגה,רמבם 10,82,2020,1405000,63797-2034-3,דירה בבית,3,17134
228,מודיעין עילית,נאות הפיסגה,נתיבות שלום 1,88,2020,1300000,63797-2079-3,דירה בבית,3,14773
229,מודיעין עילית,נאות הפיסגה,מהריל 4,80,2020,1815000,63797-2050-1,דירה בבית,3,22688
230,מודיעין עילית,נאות הפיסגה,מהריל 20,71,2020,1230000,63648-2054-11,דירה בבית,3,17324
231,מודיעין עילית,נאות הפיסגה,רמבם 10,71,2020,1245000,63797-2034-5,דירה בבית,3,17535
232,מודיעין עילית,נאות הפיסגה,רמבם 16,133,2020,1952000,63797-2037-1,דירה בבית,5,14677
233,מודיעין עילית,נאות הפיסגה,רמבם 8,96,2020,1468000,63797-2033-1,דירה בבית,4,15292
234,מודיעין עילית,נאות הפיסגה,רמבם 10,76,2020,1365000,63797-2034-7,דירה בבית,3,17961
235,מודיעין עילית,נאות הפיסגה,רמבם 8,96,2020,1588000,63797-2033-3,דירה בבית,4,16542
236,מודיעין עילית,נאות הפיסגה,מהריל 20,71,2020,1269000,63797-2054-5,דירה בבית,3,17873
237,מודיעין עילית,נאות הפיסגה,ריטבא 16,106,2020,1380000,63797-2069-7,דירה בבית,4,13019
238,מודיעין עילית,נאות הפיסגה,רמבם 10,87,2020,1315000,63797-2034-9,דירה בבית,3,15115
239,מודיעין עילית,נאות הפיסגה,רמבם 12,75,2020,1620000,63797-2034-11,דירה בבית,3,21600
240,מודיעין עילית,נאות הפיסגה,ריטבא 8,97,2020,1200000,63797-2073-5,דירה בבית,3,12371
241,מודיעין עילית,נאות הפיסגה,רמבם 10,75,2020,1620000,63797-3034-1,דירה בבית,3,21600
242,מודיעין עילית,נאות הפיסגה,רמבם 8,96,2020,1440000,63797-2033-5,דירה בבית,4,15000
243,מודיעין עילית,נאות הפיסגה,מהריל 20,71,2020,1268000,63797-2054-7,דירה בבית,4,17859
244,מודיעין עילית,נאות הפיסגה,מהריל 22,73,2020,1277000,63797-2054-11,דירה בבית,3,17493
245,מודיעין עילית,נאות הפיסגה,רמבם 30,71,2020,1350000,63648-2043-7,דירה בבית,3,19014
246,מודיעין עילית,נאות הפיסגה,רמבם 10,73,2020,1290000,63797-2034-13,דירה בבית,3,17671
247,מודיעין עילית,נאות הפיסגה,רמבם 8,99,2019,1495000,63797-2033-7,דירה בבית,4,15101
248,מודיעין עילית,נאות הפיסגה,נתיבות שלום 1,88,2019,1317000,63767-2079-1,דירה בבית,3,14966
249,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,91,2019,1290000,63797-2170-13,דירה בבית,3,14176
250,מודיעין עילית,נאות הפיסגה,רמבם 10,85,2019,1297000,63797-2034-15,דירה בבית,3,15259
251,מודיעין עילית,נאות הפיסגה,רמבם 8,150,2019,1945000,63797-2033-9,דירה בבית,5,12967
252,מודיעין עילית,נאות הפיסגה,רמבם 12,116,2019,1660000,63797-2035-3,דירה בבית,5,14310
253,מודיעין עילית,נאות הפיסגה,רמבם 18,194,2019,2500000,63797-2038-1,דירה בבית,6,12887
254,מודיעין עילית,נאות הפיסגה,מהריל 4,72,2019,1250000,63648-2050-11,דירה בבית,3,17361
255,מודיעין עילית,נאות הפיסגה,מהריל 24,75,2019,1380000,63797-2052-3,דירה בבית,3,18400
256,מודיעין עילית,נאות הפיסגה,רשבם 2,80,2019,575000,63797-210-99,דירה בבית,3,7188
257,מודיעין עילית,נאות הפיסגה,מהריל 6,74,2019,1289000,63797-2049-3,דירה בבית,3,17419
258,מודיעין עילית,נאות הפיסגה,רמבם 12,101,2019,1635000,63797-2035-5,דירה בבית,4,16188
259,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,89,2019,950000,63797-2081-3,דירה בבית,3,10674
260,מודיעין עילית,נאות הפיסגה,נתיבות שלום 2,70,2019,600000,63648-2063-3,דירה בבית,3,8571
261,מודיעין עילית,נאות הפיסגה,ריטבא 3,125,2019,2050000,63797-2059-1,דירה בבית,5,16400
262,מודיעין עילית,נאות הפיסגה,רמבם 12,129,2019,1822000,63797-2035-7,דירה בבית,5,14124
263,מודיעין עילית,נאות הפיסגה,רמבם 18,194,2019,2469000,63797-2038-3,דירה בבית,6,12727
264,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,150,2019,2000000,63648-2170-15,דירת,5,13333
265,מודיעין עילית,נאות הפיסגה,רשבם 8,72,2019,1200000,63648-2091-3,דירה בבית,3,16667
266,מודיעין עילית,נאות הפיסגה,נתיבות שלום 2,70,2019,600000,63648-2063-5,דירה בבית,3,8571
267,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,120,2019,800000,63648-2-11,דירה בבית,6,6667
268,מודיעין עילית,נאות הפיסגה,רשבם 2,92,2019,625000,63797-2089-1,דירה בבית,3,6793
269,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,97,2019,1700000,63797-2081-5,דירה בבית,4,17526
270,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,91,2019,1280000,63648-2170-17,דירה בבית,3,14066
271,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,86,2019,1210000,63797-2081-7,דירה בבית,3,14070
272,מודיעין עילית,נאות הפיסגה,רשבם 2,90,2019,1145000,63648-2089-1,דירה בבית,3,12722
273,מודיעין עילית,נאות הפיסגה,מהריל 4,71,2019,650000,63648-2050-13,דירה בבית,3,9155
274,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,87,2019,1250000,63797-2088-11,דירה בבית,3,14368
