מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
71,כרמיאל,ארבל-יחיעם,יחיעם 25,59.3,2021,650000,18988-192-33,דירה בבית,3,10961
72,כרמיאל,ארבל-יחיעם,ארבל 22,72.7,2021,700000,18988-198-15,דירה בבית,4,9629
73,כרמיאל,ארבל-יחיעם,ארבל 22,72.7,2021,720000,18988-198-7,דירה בבית,4,9904
74,כרמיאל,ארבל-יחיעם,ארבל 2,72.7,2021,637000,18988-202-2,דירת גן,4,8762
75,כרמיאל,ארבל-יחיעם,ארבל 4,64.8,2020,750000,18988-201-29,דירה בבית,3,11574
76,כרמיאל,ארבל-יחיעם,ארבל 10,64.8,2020,600000,18988-201-5,דירה בבית,3,9259
77,כרמיאל,ארבל-יחיעם,ארבל 22,73.9,2020,810000,18988-198-25,דירה בבית,4,10961
78,כרמיאל,ארבל-יחיעם,ארבל 26,79,2020,730000,18988-197-14,דירה בבית,4,9241
79,כרמיאל,ארבל-יחיעם,ארבל 2,73.9,2020,233000,18988-202-32,דירה בבית,4,3153
80,כרמיאל,ארבל-יחיעם,ארבל 6,64.8,2020,530000,18988-201-24,דירה בבית,3,8179
81,כרמיאל,ארבל-יחיעם,ארבל 22,72.7,2020,720000,18988-198-31,דירת גן,4,9904
82,כרמיאל,ארבל-יחיעם,ארבל 30,85.9,2020,760000,18988-196-31,דירה בבית,4,8847
83,כרמיאל,ארבל-יחיעם,יחיעם 11,59.3,2020,523000,18988-203-28,דירה בבית,3,8820
84,כרמיאל,ארבל-יחיעם,יחיעם 29,59.3,2020,700000,18988-192-45,דירה בבית,3,11804
85,כרמיאל,ארבל-יחיעם,יחיעם 1,59.3,2020,635000,18988-203-51,דירה בבית,3,10708
86,כרמיאל,ארבל-יחיעם,ארבל 6,64.8,2020,625000,18988-201-21,דירה בבית,3,9645
87,כרמיאל,ארבל-יחיעם,ארבל 14,64.8,2020,500000,18988-199-31,דירה בבית,3,7716
88,כרמיאל,ארבל-יחיעם,יחיעם 7,44.8,2020,475000,18988-203-9,דירה בבית,2,10603
89,כרמיאל,ארבל-יחיעם,יחיעם 28,76.02,2019,737000,18988-193-11,דירה בבית,4,9695
90,כרמיאל,ארבל-יחיעם,יחיעם 26,73.4,2019,750000,18988-194-22,דירה בבית,4,10218
91,כרמיאל,ארבל-יחיעם,ארבל 2,73.9,2019,240000,18988-202-4,דירה בבית,4,3248
92,כרמיאל,ארבל-יחיעם,ארבל 12,73.9,2019,800000,18988-200-25,דירה בבית,4,10825
93,כרמיאל,ארבל-יחיעם,ארבל 2,72.7,2019,186000,18988-202-22,דירה בבית,4,2558
94,כרמיאל,ארבל-יחיעם,יחיעם 21,44.8,2019,430000,18988-192-21,דירה בבית,2,9598
95,כרמיאל,ארבל-יחיעם,ארבל 24,79,2019,577000,18988-197-23,דירה בבית,4,7304
96,כרמיאל,ארבל-יחיעם,ארבל 22,72.7,2019,735000,18988-198-22,דירה בבית,4,10110
97,כרמיאל,ארבל-יחיעם,יחיעם 15,59.3,2019,649000,18988-203-36,דירה בבית,3,10944
98,כרמיאל,ארבל-יחיעם,ארבל 12,73.9,2019,695000,18988-200-16,דירה בבית,4,9405
99,כרמיאל,ארבל-יחיעם,יחיעם 5,104.1,2018,865000,18988-203-4,דירה בבית,4.5,8309
100,כרמיאל,ארבל-יחיעם,יחיעם 28,72.9,2018,690000,18988-193-15,דירה בבית,4,9465
101,כרמיאל,ארבל-יחיעם,ארבל 28,79,2018,700000,18988-197-1,דירה בבית,4,8861
102,כרמיאל,ארבל-יחיעם,ארבל 16,64.8,2018,670000,18988-199-20,דירה בבית,3,10340
103,כרמיאל,ארבל-יחיעם,יחיעם 9,59.3,2018,605000,18988-203-17,דירה בבית,3,10202
104,כרמיאל,ארבל-יחיעם,ארבל 10,64.8,2018,660000,18988-201-3,דירה בבית,3,10185
105,כרמיאל,ארבל-יחיעם,יחיעם 15,89.6,2018,760000,18988-203-39,דירה בבית,4,8482
106,כרמיאל,ארבל-יחיעם,ארבל 22,73.9,2018,740000,18988-198-24,דירה בבית,4,10014
107,כרמיאל,ארבל-יחיעם,ארבל 10,64.8,2018,680000,18988-201-1,דירה בבית,3,10494
108,כרמיאל,ארבל-יחיעם,ארבל 22,72.7,2018,760000,18988-198-3,דירה בבית,4,10454
109,כרמיאל,ארבל-יחיעם,יחיעם 17,59.3,2018,615000,18988-192-3,דירה בבית,3,10371
110,כרמיאל,ארבל-יחיעם,ארבל 10,64.8,2018,620000,18988-201-4,דירה בבית,3,9568
111,כרמיאל,ארבל-יחיעם,ארבל 30,96.3,2018,755000,18988-196-9,דירה בבית,4,7840
112,כרמיאל,ארבל-יחיעם,יחיעם 25,91.8,2018,835000,18988-192-30,דירה בבית,5,9096
113,כרמיאל,ארבל-יחיעם,ארבל 4,64.8,2017,640000,18988-201-27,דירה בבית,3,9877
114,כרמיאל,ארבל-יחיעם,יחיעם 1,59.3,2017,670000,18988-203-41,דירה בבית,3,11298
115,כרמיאל,ארבל-יחיעם,יחיעם 29,59.3,2017,490000,18988-192-49,דירה בבית,3,8263
116,כרמיאל,ארבל-יחיעם,יחיעם 31,45.8,2017,555000,18988-192-64,דירה בבית,2,12118
117,כרמיאל,ארבל-יחיעם,ארבל 30,96.3,2017,750000,18988-196-1,דירה בבית,4,7788
118,כרמיאל,ארבל-יחיעם,ארבל 17,85.9,2017,870000,18988-195-15,דירה בבית,4,10128
119,כרמיאל,ארבל-יחיעם,יחיעם 19,59.3,2017,645000,18988-192-10,דירה בבית,3,10877
120,כרמיאל,ארבל-יחיעם,יחיעם 9,59.3,2017,600000,18988-203-21,דירה בבית,3,10118
121,כרמיאל,ארבל-יחיעם,ארבל 28,79,2017,655000,18988-197-3,דירה בבית,4,8291
122,כרמיאל,ארבל-יחיעם,ארבל 14,64.8,2017,580000,18988-199-29,דירה בבית,3,8951
123,כרמיאל,ארבל-יחיעם,ארבל 10,64.8,2017,568000,18988-201-6,דירה בבית,3,8765
124,כרמיאל,ארבל-יחיעם,ארבל 16,64.8,2016,490000,18988-199-23,דירה בבית,3,7562
125,כרמיאל,ארבל-יחיעם,ארבל 22,73.9,2016,650000,18988-198-5,דירה בבית,4,8796
126,כרמיאל,ארבל-יחיעם,יחיעם 1,59.3,2016,460000,18988-203-53,דירה בבית,3,7757
127,כרמיאל,ארבל-יחיעם,יחיעם 15,43.8,2016,450000,18988-203-57,דירה בבית,2,10274
128,כרמיאל,ארבל-יחיעם,ארבל 17,85.9,2016,670000,18988-195-32,דירה בבית,4,7800
129,כרמיאל,ארבל-יחיעם,ארבל 17,96.3,2016,750000,18988-195-26,דירה בבית,4,7788
130,כרמיאל,ארבל-יחיעם,יחיעם 26,72.9,2016,600000,18988-194-29,דירה בבית,4,8230
131,כרמיאל,ארבל-יחיעם,יחיעם 23,59.3,2016,480000,18988-192-26,דירה בבית,3,8094
132,כרמיאל,ארבל-יחיעם,ארבל 17,96.3,2016,800000,18988-195-17,דירה בבית,4,8307
133,כרמיאל,ארבל-יחיעם,יחיעם 17,44.8,2016,410000,18988-192-6,דירה בבית,2,9152
134,כרמיאל,ארבל-יחיעם,ארבל 17,96.3,2016,760000,18988-195-10,דירה בבית,4,7892
135,כרמיאל,ארבל-יחיעם,יחיעם 19,45.8,2016,385000,18988-192-66,דירה בבית,2,8406
136,כרמיאל,ארבל-יחיעם,ארבל 16,64.8,2016,565000,18988-199-22,דירה בבית,3,8719
137,כרמיאל,ארבל-יחיעם,ארבל 17,96.3,2016,660000,18988-195-30,דירה בבית,4,6854
138,כרמיאל,ארבל-יחיעם,יחיעם 9,59.3,2015,620000,18988-203-15,דירה בבית,3,10455
139,כרמיאל,ארבל-יחיעם,ארבל 18,64.8,2015,510000,18988-199-14,דירה בבית,3,7870
140,כרמיאל,ארבל-יחיעם,ארבל 16,64.8,2015,537000,18988-199-21,דירה בבית,3,8287
141,כרמיאל,ארבל-יחיעם,ארבל 22,73.9,2015,700000,18988-198-9,דירה בבית,4,9472
142,כרמיאל,ארבל-יחיעם,ארבל 12,72.7,2015,700000,18988-200-7,דירה בבית,4,9629
143,כרמיאל,ארבל-יחיעם,ארבל 30,96.3,2015,604000,18988-196-14,דירה בבית,4,6272
144,כרמיאל,ארבל-יחיעם,ארבל 30,85.9,2015,780000,18988-196-4,דירה בבית,4,9080
145,כרמיאל,ארבל-יחיעם,יחיעם 28,76.52,2015,705000,18988-193-17,דירה בבית,4,9213
146,כרמיאל,ארבל-יחיעם,ארבל 17,85.9,2015,710000,18988-195-27,דירה בבית,4,8265
147,כרמיאל,ארבל-יחיעם,ארבל 12,72.7,2015,635000,18988-200-10,דירה בבית,3.5,8735
148,כרמיאל,ארבל-יחיעם,ארבל 6,64.8,2015,520000,18988-201-22,דירה בבית,3,8025
149,כרמיאל,ארבל-יחיעם,יחיעם 31,59.3,2015,450000,18988-192-54,דירה בבית,3,7589
