מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
41,אילת,יעלים,חטיבת גולני 47,52.7,2024,1050000,40052-199-23,דירה בבית,3,19924
43,אילת,יעלים,רביבים 1,76.7,2024,1100000,40009-142-19,דירה בבית,4,14342
45,אילת,יעלים,תמר 5,180,2024,2700000,40010-10-4,קוטג' דו משפחתי,8,15000
46,אילת,יעלים,אילות 10,47,2024,1030000,40009-211-8,דירה בבית,3,21915
47,אילת,יעלים,התמרים 70,76.7,2024,101000,40010-195-12,דירה בבית,4,1317
48,אילת,יעלים,הצוק 10,76.7,2024,1235000,40010-192-12,דירה בבית,4,16102
49,אילת,יעלים,פראים 17,100,2024,266000,40052-61-1,דירה בבית,4,2660
50,אילת,יעלים,פראים 17,100,2024,1600000,40052-61-2,דירת גן,4,16000
51,אילת,יעלים,הנחושת 6,76.7,2024,875000,40010-175-26,דירה בבית,4,11408
52,אילת,יעלים,הברדלס 21,85.7,2024,1330000,40052-2-7,דירה בבית,3,15519
53,אילת,יעלים,הברדלס 27,96.4,2023,1400000,40052-5-1,דירה בבית,4,14523
54,אילת,יעלים,החורב 15,44.2,2023,656000,40009-214-10,דירה בבית,3,14842
55,אילת,יעלים,יעלים 20,46.41,2023,1050000,40010-72-6,דירה בבית,3,22624
56,אילת,יעלים,גבים 3,47,2023,970000,40009-210-9,דירה בבית,3,20638
58,אילת,יעלים,החורב 13,47,2023,267000,40009-212-9,דירה בבית,3,5681
59,אילת,יעלים,התמרים 70,76.7,2023,1170000,40010-195-1,דירה בבית,4,15254
60,אילת,יעלים,התמרים 70,76.7,2023,950000,40010-195-7,דירה בבית,4,12386
61,אילת,יעלים,רביבים 3,76.7,2023,1050000,40009-140-13,דירה בבית,4,13690
62,אילת,יעלים,החורב 16,95.4,2023,1150000,40009-218-15,דירה בבית,4,12055
63,אילת,יעלים,הנחושת 6,76.7,2023,1230000,40010-175-2,דירה בבית,4,16037
64,אילת,יעלים,מחצבים 1,199,2023,2000000,40010-79-1,דירה בבית,5,10050
66,אילת,יעלים,פראים 10,47.4,2023,860000,40052-24-12,דירה בבית,3,18143
67,אילת,יעלים,המלחה 23,47.4,2023,815000,40052-89-15,דירה בבית,3,17194
68,אילת,יעלים,יעלים 4,80,2023,1460000,40009-52-8,דירה בבית,4,18250
69,אילת,יעלים,גבים 3,104,2023,1330000,40009-210-2,דירה בבית,4,12788
70,אילת,יעלים,רביבים 3,76.7,2023,1000000,40009-140-5,דירה בבית,4,13038
71,אילת,יעלים,רביבים 1,76.7,2023,1250000,40009-142-3,דירה בבית,4,16297
72,אילת,יעלים,סיגים 223,38.6,2023,785000,40009-207-14,דירה בבית,2,20337
73,אילת,יעלים,חטיבת גולני 21,70.26,2023,970000,40010-215-1,דירה בבית,3,13806
74,אילת,יעלים,החורב 226,44.2,2023,1000000,40009-215-13,דירה בבית,3,22624
75,אילת,יעלים,אילות 8,70,2023,1050000,40009-219-14,דירה בבית,3,15000
76,אילת,יעלים,החורב 226,47,2023,1050000,40009-215-12,דירה בבית,3,22340
78,אילת,יעלים,המלחה 19,120,2023,1700000,40052-131-2,דירה בבית,5,14167
79,אילת,יעלים,סיגים 4,38.6,2023,800000,40009-207-1,דירה בבית,2,20725
80,אילת,יעלים,הצוק 6,46.41,2023,1000000,40010-28-4,דירה בבית,3,21547
81,אילת,יעלים,המערות 20,101.6,2023,500000,40009-203-1,דירה בבית,4,4921
82,אילת,יעלים,יעלים 25,110,2023,1580000,40010-54-1,דירה בבית,4,14364
83,אילת,יעלים,המלחה 25,68.7,2023,1210000,40052-200-12,דירה בבית,4,17613
84,אילת,יעלים,חטיבת גולני 15,47,2023,92000,40009-199-4,דירה בבית,3,1957
85,אילת,יעלים,שועלים 20,219,2023,2190000,40052-123-3,דירה בבית,5,10000
86,אילת,יעלים,נחל כתובות 2,94,2023,1810000,40009-189-4,דירה בבית,4,19255
87,אילת,יעלים,נחל כתובות 4,104,2023,1320000,40009-190-4,קוטג' דו משפחתי,7,12692
88,אילת,יעלים,הצוק 10,76.7,2023,1050000,40010-192-18,דירה בבית,4,13690
89,אילת,יעלים,הברדלס 23,91.4,2022,1300000,40052-3-11,דירה בבית,5,14223
90,אילת,יעלים,הנחושת 4,95.4,2022,2000000,40010-180-4,דירה בבית,4,20964
91,אילת,יעלים,החורב 15,47,2022,1000000,40009-214-12,דירה בבית,3,21277
92,אילת,יעלים,התמרים 70,76.7,2022,1200000,40010-195-21,דירה בבית,4,15645
93,אילת,יעלים,המלחה 25,80.2,2022,1020000,40052-200-5,דירה בבית,3,12718
94,אילת,יעלים,החורב 13,44.2,2022,930000,40009-212-13,דירה בבית,3,21041
96,אילת,יעלים,אילות 10,47.2,2022,950000,40009-211-34,דירה בבית,3,20127
97,אילת,יעלים,החורב 10,102,2022,1800000,40009-38-3,דירה בבית,4,17647
99,אילת,יעלים,החורב 16,44.2,2022,900000,40009-218-9,דירה בבית,3,20362
100,אילת,יעלים,החורב 6,82,2022,900000,40009-51-8,דירה בבית,4,10976
102,אילת,יעלים,החורב 15,63.2,2022,1000000,40009-214-18,דירה בבית,3,15823
103,אילת,יעלים,התמרים 60,161,2022,1970000,40009-185-1,דירה בבית,5,12236
104,אילת,יעלים,אילות 8,78.1,2022,1250000,40009-219-9,דירה בבית,3,16005
105,אילת,יעלים,המלחה 23,57.7,2022,800000,40052-89-9,דירה בבית,3,13865
106,אילת,יעלים,חטיבת גולני 703,44.2,2022,922000,40009-200-2,דירה בבית,3,20860
107,אילת,יעלים,המלחה 25,104.5,2022,1650000,40052-200-26,דירה בבית,4,15789
108,אילת,יעלים,המערות 12,70,2022,1300000,40009-208-2,דירה בבית,3,18571
109,אילת,יעלים,החורב 14,47.2,2022,1120000,40009-217-20,דירה בבית,3,23729
110,אילת,יעלים,שועלים 15,170,2022,1650000,40052-86-1,דירת גן,6,9706
111,אילת,יעלים,המערות 14,106.3,2022,1670000,40009-35-4,דירה בבית,4,15710
112,אילת,יעלים,החורב 13,90.5,2022,1085000,40009-212-24,דירה בבית,6,11989
113,אילת,יעלים,המלחה 25,52.2,2022,895000,40052-200-23,דירה בבית,3,17146
114,אילת,יעלים,החורב 16,95.4,2022,1250000,40009-218-10,דירה בבית,3,13103
115,אילת,יעלים,סיגים 223,38.6,2022,850000,40009-207-12,דירה בבית,2,22021
116,אילת,יעלים,אילות 10,79.8,2022,1160000,40009-211-15,דירה בבית,4,14536
117,אילת,יעלים,אילות 6,90.9,2022,1000000,40009-209-5,דירה בבית,5,11001
118,אילת,יעלים,תמר 3,119,2022,1300000,40010-11-2,דירה בבית,4,10924
119,אילת,יעלים,0,181,2022,2350000,40010-123-2,דירה בבית,5,12983
120,אילת,יעלים,החורב 12,47,2022,850000,40009-216-19,דירה בבית,3,18085
121,אילת,יעלים,יעלים 27,57.71,2022,900000,40010-53-1,דירה בבית,3,15595
122,אילת,יעלים,התמרים 68,46.41,2022,960000,40010-24-6,דירה בבית,3,20685
123,אילת,יעלים,החורב 15,90.5,2022,1085000,40009-214-19,דירה בבית,4,11989
124,אילת,יעלים,המלחה 10,57.71,2022,400000,40010-52-8,דירה בבית,3,6931
125,אילת,יעלים,החורב 12,90.9,2022,1000000,40009-216-20,דירה בבית,4,11001
126,אילת,יעלים,הברדלס 25,43.9,2022,257000,40052-4-13,דירה בבית,3,5854
127,אילת,יעלים,החורב 12,90.5,2022,940000,40009-216-14,דירה בבית,4,10387
128,אילת,יעלים,יעלים 27,57.71,2022,1200000,40010-53-3,דירה בבית,3,20794
129,אילת,יעלים,0,122.8,2022,2100000,40010-327-1,קוטג' דו משפחתי,5,17101
130,אילת,יעלים,הצוק 10,76.7,2022,1000000,40010-192-9,דירה בבית,4,13038
132,אילת,יעלים,0,166,2022,2250000,40010-87-1,דירה בבית,5,13554
133,אילת,יעלים,חטיבת גולני 3308,76.7,2022,900000,40009-142-13,דירה בבית,4,11734
134,אילת,יעלים,סיגים 6,74,2021,680000,40009-213-16,דירה בבית,3,9189
135,אילת,יעלים,המכרות 7,46.41,2021,870000,40010-16-3,דירה בבית,3,18746
136,אילת,יעלים,מחצבים 14,175,2021,2070000,40010-89-1,דירה בבית,7,11829
137,אילת,יעלים,החורב 13,77.6,2021,1225000,40009-212-20,דירה בבית,4,15786
138,אילת,יעלים,סיגים 223,38.6,2021,291000,40009-207-5,דירה בבית,2,7539
139,אילת,יעלים,התמרים 86,84,2021,1170000,40010-7-7,דירה בבית,4,13929
140,אילת,יעלים,יעלים 36,66,2021,397000,40010-64-1,דירת גן,4,6015
141,אילת,יעלים,סיגים 4,38.6,2021,670000,40009-207-8,דירה בבית,2,17358
142,אילת,יעלים,התמרים 66,79,2021,1045000,40010-25-7,דירה בבית,4,13228
143,אילת,יעלים,המערות 12,78.1,2021,880000,40009-208-12,דירה בבית,4,11268
144,אילת,יעלים,הנחושת 2,133,2021,1000000,40010-55-1,דירה בבית,6,7519
145,אילת,יעלים,המלחה 25,74.4,2021,675000,40052-200-2,דירה בבית,3,9073
146,אילת,יעלים,המכרות 1,130,2021,1700000,40010-21-4,דירה בבית,4,13077
147,אילת,יעלים,גבים 3,82.4,2021,1320000,40009-210-1,דירה בבית,4,16019
149,אילת,יעלים,סיגים 6,38.6,2021,700000,40009-213-13,דירה בבית,2,18135
150,אילת,יעלים,אילות 10,90.5,2021,420000,40009-211-28,דירה בבית,4,4641
151,אילת,יעלים,רביבים 1,76.7,2021,850000,40009-142-7,דירה בבית,4,11082
152,אילת,יעלים,המסילות 14,160,2021,2200000,40010-317-1,קוטג' חד משפחתי,6,13750
153,אילת,יעלים,החורב 15,47,2021,750000,40009-214-8,דירה בבית,3,15957
154,אילת,יעלים,חטיבת גולני 706,44.2,2021,845000,40009-201-9,דירה בבית,3,19118
155,אילת,יעלים,החורב 226,44.2,2021,740000,40009-215-2,דירה בבית,3,16742
156,אילת,יעלים,פראים 4,186,2021,2000000,40052-28-2,קוטג' דו משפחתי,6,10753
157,אילת,יעלים,הברדלס 21,84.8,2021,825000,40052-2-15,דירה בבית,3,9729
158,אילת,יעלים,הנחושת 6,76.7,2021,820000,40010-175-31,דירה בבית,4,10691
160,אילת,יעלים,חטיבת גולני 13,79,2021,950000,40009-200-6,דירה בבית,4,12025
161,אילת,יעלים,החורב 15,90.5,2021,825000,40009-214-13,דירה בבית,4,9116
162,אילת,יעלים,החורב 226,90.5,2021,825000,40009-215-34,דירה בבית,4,9116
163,אילת,יעלים,החורב 226,47,2021,530000,40009-215-16,דירה בבית,3,11277
164,אילת,יעלים,החורב 5,92,2021,1050000,40009-50-6,דירה בבית,4,11413
165,אילת,יעלים,אילות 10,47,2021,700000,40009-211-22,דירה בבית,3,14894
166,אילת,יעלים,החורב 226,57.4,2021,800000,40009-215-20,דירה בבית,3,13937
167,אילת,יעלים,החורב 1,44.2,2021,750000,40009-198-13,דירה בבית,3,16968
168,אילת,יעלים,הנחושת 6,76.7,2021,912000,40010-175-36,דירה בבית,4,11890
169,אילת,יעלים,הצוק 10,76.7,2021,780000,40010-192-16,דירה בבית,4,10169
170,אילת,יעלים,הצוק 10,76.7,2021,900000,40010-192-22,דירה בבית,4,11734
171,אילת,יעלים,יעלים 30,46.41,2021,860000,40010-67-1,דירה בבית,3,18530
172,אילת,יעלים,יעלים 30,46.41,2021,900000,40010-67-2,דירה בבית,3,19392
173,אילת,יעלים,חטיבת גולני 13,74.5,2021,860000,40009-200-10,דירה בבית,3,11544
174,אילת,יעלים,חטיבת גולני 706,47,2021,700000,40009-201-13,דירה בבית,3,14894
175,אילת,יעלים,החורב 16,47.2,2021,720000,40009-218-3,דירה בבית,3,15254
176,אילת,יעלים,המלחה 25,102.1,2021,880000,40052-200-19,דירה בבית,5,8619
177,אילת,יעלים,הנחושת 6,76.7,2021,890000,40010-175-34,דירה בבית,4,11604
178,אילת,יעלים,סיגים 223,38.6,2021,590000,40009-207-10,דירה בבית,2,15285
179,אילת,יעלים,החורב 12,47,2021,650000,40009-216-6,דירה בבית,3,13830
180,אילת,יעלים,רביבים 3,76.7,2021,780000,40009-140-32,דירה בבית,4,10169
181,אילת,יעלים,פראים 19,100,2021,1700000,40052-59-1,דירה בבית,5,17000
182,אילת,יעלים,התמרים 54,209,2021,1600000,40009-182-1,קוטג' דו משפחתי,7,7656
183,אילת,יעלים,חטיבת גולני 47,98.4,2021,865000,40052-199-1,דירה בבית,5,8791
184,אילת,יעלים,הנחושת 6,76.7,2021,880000,40010-175-5,דירה בבית,4,11473
185,אילת,יעלים,החורב 16,47,2021,715000,40009-218-11,דירה בבית,3,15213
186,אילת,יעלים,אריות 2,76.7,2021,813000,40009-141-16,דירה בבית,4,10600
187,אילת,יעלים,החורב 6,93,2021,935000,40009-51-5,דירה בבית,4,10054
188,אילת,יעלים,הברדלס 21,47.4,2021,800000,40052-2-18,דירה בבית,3,16878
189,אילת,יעלים,רביבים 3,76.7,2021,780000,40009-140-23,דירה בבית,4,10169
190,אילת,יעלים,חטיבת גולני 47,105.4,2021,870000,40052-199-5,דירה בבית,4,8254
191,אילת,יעלים,החורב 226,47,2021,625000,40009-215-33,דירה בבית,3,13298
192,אילת,יעלים,התמרים 66,46.41,2021,990000,40010-25-5,דירה בבית,2,21332
193,אילת,יעלים,חטיבת גולני 21,69.73,2020,140000,40010-215-14,דירה בבית,3,2008
194,אילת,יעלים,החורב 12,44.2,2020,700000,40009-216-15,דירה בבית,2,15837
195,אילת,יעלים,הנחושת 6,76.7,2020,800000,40010-175-30,דירה בבית,4,10430
196,אילת,יעלים,אילות 10,90.5,2020,890000,40009-211-21,דירה בבית,4,9834
197,אילת,יעלים,שועלים 20,219,2020,1250000,40052-123-2,קוטג' חד משפחתי,5,5708
198,אילת,יעלים,אריות 2,76.7,2020,1020000,40009-141-11,דירה בבית,4,13299
199,אילת,יעלים,התמרים 76,46.41,2020,980000,40010-18-2,דירה בבית,3,21116
200,אילת,יעלים,אריות 2,76.7,2020,750000,40009-141-15,דירה בבית,4,9778
202,אילת,יעלים,הצוק 10,76.7,2020,780000,40010-192-7,דירה בבית,4,10169
203,אילת,יעלים,החורב 14,90.5,2020,810000,40009-217-8,דירה בבית,4,8950
204,אילת,יעלים,התמרים 46,120,2020,1680000,40009-10-1,דירה בבית,7,14000
205,אילת,יעלים,החורב 14,47.2,2020,630000,40009-217-3,דירה בבית,3,13347
206,אילת,יעלים,רביבים 3,76.7,2020,875000,40009-140-17,דירה בבית,4,11408
207,אילת,יעלים,החורב 16,47.2,2020,675000,40009-218-5,דירה בבית,3,14301
209,אילת,יעלים,יעלים 18,46.41,2020,880000,40010-73-2,דירה בבית,3,18961
210,אילת,יעלים,התמרים 70,76.7,2020,850000,40010-195-22,דירה בבית,4,11082
211,אילת,יעלים,המלחה 23,80.9,2020,800000,40052-89-12,דירה בבית,4,9889
212,אילת,יעלים,המלחה 4,46.41,2020,800000,40010-6-6,דירה בבית,2.5,17238
214,אילת,יעלים,החורב 16,47.2,2020,700000,40009-218-7,דירה בבית,3,14831
215,אילת,יעלים,הברדלס 21,53.2,2020,860000,40052-2-10,דירה בבית,3,16165
216,אילת,יעלים,0,170,2019,1720000,40010-78-1,קוטג' דו משפחתי,5,10118
217,אילת,יעלים,הברדלס 25,58.2,2019,266000,40052-4-10,דירה בבית,2,4570
218,אילת,יעלים,החורב 14,95.6,2019,950000,40009-217-16,דירה בבית,5,9937
219,אילת,יעלים,החורב 2,69.5,2019,940000,40009-143-14,דירה בבית,3,13525
220,אילת,יעלים,החורב 226,44.2,2019,700000,40009-215-7,דירה בבית,3,15837
221,אילת,יעלים,החורב 13,44.3,2019,683000,40009-212-19,דירה בבית,3,15418
222,אילת,יעלים,חטיבת גולני 21,77.38,2019,900000,40010-215-9,דירה בבית,3,11631
223,אילת,יעלים,סיגים 6,38.6,2019,550000,40009-213-4,דירה בבית,2,14249
224,אילת,יעלים,המערות 12,70,2019,900000,40009-208-1,דירה בבית,3,12857
225,אילת,יעלים,החורב 13,47,2019,645000,40009-212-16,דירה בבית,3,13723
226,אילת,יעלים,החורב 15,47,2019,590000,40009-214-6,דירה בבית,3,12553
227,אילת,יעלים,המכרות 7,46.41,2019,835000,40010-16-6,דירה בבית,3,17992
228,אילת,יעלים,הברדלס 25,46.8,2019,360000,40052-4-15,דירה בבית,3,7692
230,אילת,יעלים,החורב 2,69.5,2019,900000,40009-143-3,דירה בבית,3,12950
231,אילת,יעלים,הברדלס 25,43.9,2019,332000,40052-4-12,דירה בבית,3,7563
232,אילת,יעלים,המלחה 25,52.2,2019,680000,40052-200-18,דירה בבית,3,13027
233,אילת,יעלים,החורב 1,47,2019,680000,40009-198-4,דירה בבית,3,14468
234,אילת,יעלים,התמרים 88,110,2019,750000,40010-3-1,דירה בבית,4,6818
235,אילת,יעלים,הצוק 4,109,2019,1170000,40010-29-1,דירה בבית,4,10734
236,אילת,יעלים,הנחושת 6,76.7,2019,790000,40010-175-38,דירה בבית,4,10300
237,אילת,יעלים,החורב 1,47.2,2019,720000,40009-198-3,דירה בבית,3,15254
238,אילת,יעלים,הצוק 4,46.41,2019,700000,40010-29-6,דירה בבית,3,15083
239,אילת,יעלים,החורב 226,47,2019,630000,40009-215-23,דירה בבית,3,13404
240,אילת,יעלים,המלחה 25,70,2019,650000,40052-200-27,דירה בבית,3,9286
241,אילת,יעלים,החורב 13,94.9,2019,999000,40009-212-23,דירה בבית,4,10527
242,אילת,יעלים,0,50,2019,850000,40010-126-1,דירה בבית,3,17000
243,אילת,יעלים,אילות 8,107,2019,900000,40009-219-15,דירה בבית,5,8411
244,אילת,יעלים,החורב 14,47.2,2019,590000,40009-217-5,דירה בבית,3,12500
245,אילת,יעלים,יעלים 26,53.64,2018,835000,40010-69-4,דירה בבית,3,15567
246,אילת,יעלים,אילות 10,47,2018,666000,40009-211-31,דירה בבית,3,14170
247,אילת,יעלים,רביבים 6,95,2018,1360000,40009-57-1,דירה בבית,5,14316
249,אילת,יעלים,הברדלס 21,85.7,2018,1055000,40052-2-8,דירה בבית,4,12310
250,אילת,יעלים,התמרים 76,46.41,2018,925000,40010-18-1,דירה בבית,3,19931
251,אילת,יעלים,החורב 15,90.5,2018,800000,40009-214-14,דירה בבית,6,8840
252,אילת,יעלים,0,158,2018,1859000,40010-123-3,דירה בבית,5,11766
253,אילת,יעלים,אריות 2,76.7,2018,840000,40009-141-3,דירה בבית,4,10952
254,אילת,יעלים,התמרים 70,76.7,2018,820000,40010-195-5,דירה בבית,4,10691
255,אילת,יעלים,החורב 12,47,2018,570000,40009-216-12,דירה בבית,3,12128
256,אילת,יעלים,יעלים 30,46.41,2018,730000,40010-67-6,דירה בבית,3,15729
257,אילת,יעלים,חטיבת גולני 3308,76.7,2018,900000,40009-142-17,דירה בבית,4,11734
258,אילת,יעלים,התמרים 88,108,2018,450000,40010-3-2,דירה בבית,4,4167
259,אילת,יעלים,הצוק 10,76.7,2018,760000,40010-192-24,דירה בבית,4,9909
260,אילת,יעלים,יעלים 25,101,2018,1200000,40010-54-2,דירה בבית,4,11881
261,אילת,יעלים,החורב 1,47.2,2018,265000,40009-198-16,דירה בבית,3,5614
262,אילת,יעלים,החורב 2,69.5,2018,790000,40009-143-10,דירה בבית,3,11367
263,אילת,יעלים,הצוק 10,76.7,2018,720000,40010-192-17,דירה בבית,4,9387
264,אילת,יעלים,רביבים 3,76.7,2018,780000,40009-140-4,דירה בבית,4,10169
265,אילת,יעלים,יעלים 28,116,2018,1300000,40010-68-1,דירה בבית,4,11207
266,אילת,יעלים,אילות 10,47,2018,620000,40009-211-33,דירה בבית,3,13191
267,אילת,יעלים,0,160,2018,1640000,40010-76-1,דירה בבית,5.5,10250
268,אילת,יעלים,חטיבת גולני 21,69.73,2018,650000,40010-215-12,דירה בבית,3,9322
269,אילת,יעלים,התמרים 54,131,2018,1540000,40009-182-2,דירה בבית,6,11756
270,אילת,יעלים,חטיבת גולני 21,69.73,2018,850000,40010-215-3,דירה בבית,3,12190
271,אילת,יעלים,החורב 2,69.5,2018,1175000,40009-143-1,דירה בבית,3,16906
272,אילת,יעלים,הצוק 10,76.7,2018,785000,40010-192-1,דירה בבית,4,10235
273,אילת,יעלים,המערות 12,70,2018,730000,40009-208-3,דירה בבית,3,10429
274,אילת,יעלים,רביבים 3,76.7,2018,725000,40009-140-29,דירה בבית,4,9452
275,אילת,יעלים,החורב 1,47,2018,640000,40009-198-11,דירה בבית,3,13617
276,אילת,יעלים,החורב 15,47.2,2018,600000,40009-214-5,דירה בבית,3,12712
277,אילת,יעלים,התמרים 88,104,2018,700000,40010-3-3,דירה בבית,4,6731
279,אילת,יעלים,סוסים 2,37,2018,509000,40052-42-1,דירה בבית,2,13757
280,אילת,יעלים,אילות 10,45.3,2018,650000,40009-211-9,דירה בבית,3,14349
281,אילת,יעלים,חטיבת גולני 21,70.26,2018,795000,40010-215-8,דירה בבית,3,11315
282,אילת,יעלים,הצוק 10,76.7,2018,640000,40010-192-23,דירה בבית,4,8344
283,אילת,יעלים,אילות 10,47,2018,576000,40009-211-11,דירה בבית,3,12255
285,אילת,יעלים,החורב 12,47,2018,650000,40009-216-4,דירה בבית,3,13830
286,אילת,יעלים,חטיבת גולני 15,90.5,2018,750000,40009-199-17,דירה בבית,4,8287
287,אילת,יעלים,גבים 3,47,2018,620000,40009-210-6,דירה בבית,3,13191
288,אילת,יעלים,פראים 17,144,2017,1100000,40052-60-1,דירה בבית,6,7639
289,אילת,יעלים,חטיבת גולני 703,47,2017,630000,40009-200-4,דירה בבית,3,13404
290,אילת,יעלים,סוסים 32,164,2017,1320000,40052-101-1,קוטג' חד משפחתי,5,8049
291,אילת,יעלים,סיגים 4,38.6,2017,570000,40009-207-4,דירה בבית,2,14767
292,אילת,יעלים,סיגים 4,38.6,2017,550000,40009-207-6,דירה בבית,2,14249
293,אילת,יעלים,מחצבים 1,167,2017,1400000,40010-79-3,דירת גן,5,8383
294,אילת,יעלים,רביבים 1,76.7,2017,850000,40009-142-12,דירה בבית,4,11082
295,אילת,יעלים,המלחה 21,102,2017,1050000,40052-132-1,קוטג' דו משפחתי,4,10294
296,אילת,יעלים,החורב 2,69.5,2017,660000,40009-143-15,דירה בבית,3,9496
297,אילת,יעלים,סיגים 223,38.6,2017,550000,40009-207-3,דירה בבית,2,14249
298,אילת,יעלים,חטיבת גולני 21,70.26,2017,730000,40010-215-7,דירה בבית,3,10390
299,אילת,יעלים,הברדלס 23,67.6,2017,720000,40052-3-9,דירה בבית,3,10651
300,אילת,יעלים,החורב 5,93,2017,980000,40009-50-3,דירה בבית,4,10538
301,אילת,יעלים,החורב 1,44.2,2017,577000,40009-198-7,דירה בבית,3,13054
302,אילת,יעלים,התמרים 66,79,2017,950000,40010-25-2,דירה בבית,4,12025
303,אילת,יעלים,הברדלס 27,47.4,2017,653000,40052-5-11,דירה בבית,3,13776
304,אילת,יעלים,התמרים 70,76.7,2017,300000,40010-195-10,דירה בבית,4,3911
305,אילת,יעלים,רביבים 3,76.7,2017,729000,40009-140-28,דירה בבית,4,9505
306,אילת,יעלים,גבים 3,47,2017,440000,40009-210-11,דירה בבית,3,9362
307,אילת,יעלים,יעלים 36,110,2017,1200000,40010-64-4,דירה בבית,4,10909
308,אילת,יעלים,יעלים 4,78,2017,1090000,40009-52-3,דירה בבית,4,13974
309,אילת,יעלים,הנחושת 6,76.7,2017,745000,40010-175-37,דירה בבית,4,9713
311,אילת,יעלים,המלחה 25,92.2,2017,1100000,40052-200-1,דירת גן,5,11931
312,אילת,יעלים,רביבים 1,76.7,2017,750000,40009-142-21,דירה בבית,4,9778
313,אילת,יעלים,0,160,2017,1550000,40010-76-2,דירה בבית,5,9688
314,אילת,יעלים,אילות 10,47.2,2017,600000,40009-211-32,דירה בבית,3,12712
315,אילת,יעלים,המלחה 23,91.6,2017,765000,40052-89-5,דירה בבית,4,8352
316,אילת,יעלים,רביבים 3,76.7,2017,805000,40009-140-18,דירה בבית,4,10495
317,אילת,יעלים,גבים 4,114,2017,1100000,40009-192-1,דירת גן,4,9649
319,אילת,יעלים,גבים 3,70.4,2017,600000,40009-210-4,דירה בבית,3,8523
320,אילת,יעלים,אילות 12,38.6,2017,550000,40009-206-4,דירה בבית,2,14249
321,אילת,יעלים,סיגים 4,38.6,2017,385000,40009-207-15,דירה בבית,2,9974
322,אילת,יעלים,סיגים 6,38.6,2017,500000,40009-213-2,דירה בבית,2,12953
324,אילת,יעלים,החורב 226,47,2017,580000,40009-215-4,דירה בבית,3,12340
