מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
100,כפר סבא,פועלים א,אהרונוביץ 7,101.5,2021,2250000,6426-85-6,דירה בבית,4,22167
101,כפר סבא,פועלים א,ארלוזורוב 28,80,2021,1838300,6426-684-14,דירה בבית,3,22979
102,כפר סבא,פועלים א,ארלוזורוב 48,61.5,2021,1881000,6426-177-10,דירה בבית,3,30585
103,כפר סבא,פועלים א,ארלוזורוב 46,114.38,2021,2930000,6426-178-12,דירת,5,25616
104,כפר סבא,פועלים א,בן גוריון 12,104,2021,530000,6426-462-1,דירה בבית,4,5096
105,כפר סבא,פועלים א,אהרונוביץ 19,100,2021,2175000,6426-698-2,דירה בבית,4,21750
106,כפר סבא,פועלים א,ארלוזורוב 1,115.45,2021,2130000,6426-851-5,דירה בבית,5,18450
107,כפר סבא,פועלים א,אהרונוביץ 17,85.8,2021,1950000,6426-640-6,דירה בבית,4,22727
108,כפר סבא,פועלים א,אהרונוביץ 15,93.5,2021,2220000,6426-869-4,דירה בבית,4,23743
109,כפר סבא,פועלים א,אמבר 5,87.66,2021,1700000,6426-455-3,דירה בבית,4,19393
110,כפר סבא,פועלים א,ארלוזורוב 28,113.97,2021,1620000,6426-684-1,דירה בבית,4,14214
111,כפר סבא,פועלים א,אוסטשינסקי 11,64.3,2021,1790000,6426-78-6,דירה בבית,3,27838
112,כפר סבא,פועלים א,אוסטשינסקי 15,96.5,2021,1980000,6426-678-16,דירה בבית,4,20518
113,כפר סבא,פועלים א,אוסטשינסקי 20,100,2021,2090000,6426-234-5,דירה בבית,4,20900
114,כפר סבא,פועלים א,אהרונוביץ 19,100,2021,1800000,6426-698-1,דירה בבית,4,18000
115,כפר סבא,פועלים א,אוסטשינסקי 20,130,2021,2040000,6426-234-4,דירה בבית,4,15692
116,כפר סבא,פועלים א,אוסטשינסקי 20,95,2021,2010000,6426-234-3,דירה בבית,4,21158
117,כפר סבא,פועלים א,אמבר 10,102.08,2021,875000,6426-479-3,דירה בבית,4,8572
118,כפר סבא,פועלים א,0,118,2021,3770000,6426-72-3,דירה בבית,5,31949
119,כפר סבא,פועלים א,ארלוזורוב 8,76.67,2021,1700000,6426-48-1,דירה בבית,4,22173
120,כפר סבא,פועלים א,אהרונוביץ 18,94.94,2021,2110000,6426-61-2,דירה בבית,4,22225
121,כפר סבא,פועלים א,אמבר 18,83.93,2021,1780000,6426-484-4,דירה בבית,4,21208
122,כפר סבא,פועלים א,בן גוריון 14,98.94,2021,1900000,6426-850-12,דירה בבית,5,19204
124,כפר סבא,פועלים א,אהרונוביץ 9,131.57,2021,2550000,6426-84-13,דירה בבית,6,19381
125,כפר סבא,פועלים א,אהרונוביץ 12,93,2021,2450000,6426-1056-3,דירה בבית,4,26344
126,כפר סבא,פועלים א,אוסטשינסקי 20,100,2021,2010000,6426-234-2,דירה בבית,4,20100
127,כפר סבא,פועלים א,ארלוזורוב 15,84.62,2021,2060000,6426-66-1,דירה בבית,4,24344
128,כפר סבא,פועלים א,אהרונוביץ 7,101.3,2021,2085000,6426-85-1,דירה בבית,4,20582
129,כפר סבא,פועלים א,ארלוזורוב 2,121,2021,2550000,6426-1077-6,דירת,5,21074
130,כפר סבא,פועלים א,ארלוזורוב 46,89.14,2021,1860000,6426-178-7,דירה בבית,4,20866
131,כפר סבא,פועלים א,אהרונוביץ 8,94.14,2021,2700000,6426-71-10,דירה בבית,5,28681
132,כפר סבא,פועלים א,ארלוזורוב 52,109,2021,2310000,6426-1035-2,דירה בבית,4,21193
133,כפר סבא,פועלים א,בן גוריון 4,69,2021,725000,6426-454-7,דירה בבית,3,10507
134,כפר סבא,פועלים א,אוסטשינסקי 15,96.5,2020,1750000,6426-678-5,דירה בבית,4,18135
135,כפר סבא,פועלים א,אהרונוביץ 5,125,2020,2650000,6426-989-5,דירה בבית,5,21200
136,כפר סבא,פועלים א,אימבר 22,65.11,2020,1725000,6426-593-7,דירה בבית,3,26494
137,כפר סבא,פועלים א,אוסטשינסקי 20,100,2020,1950000,6426-234-14,דירה בבית,4,19500
138,כפר סבא,פועלים א,0,129,2020,3750000,6426-72-4,דירה בבית,5,29070
139,כפר סבא,פועלים א,אימבר 21,76.75,2020,1700000,6426-467-14,דירה בבית,3.5,22150
140,כפר סבא,פועלים א,אמבר 3,88.58,2020,1780000,6426-290-1,דירה בבית,4,20095
141,כפר סבא,פועלים א,ארלוזורוב 7,111.03,2020,2427000,6426-884-4,דירה בבית,5,21859
142,כפר סבא,פועלים א,אהרונוביץ 9,61.58,2020,1700000,6426-84-7,דירה בבית,3,27606
143,כפר סבא,פועלים א,אמבר 14,78.34,2020,770000,6426-664-2,דירה בבית,3.5,9829
144,כפר סבא,פועלים א,אוסטשינסקי 20,103,2020,1750000,6426-234-15,דירה בבית,4,16990
146,כפר סבא,פועלים א,סוקולוב 31,60.45,2020,1470000,6426-295-11,דירה בבית,3,24318
147,כפר סבא,פועלים א,0,128,2020,3555000,6426-72-5,דירה בבית,5,27773
148,כפר סבא,פועלים א,אוסטשינסקי 20,100,2020,1750000,6426-234-17,דירה בבית,4,17500
149,כפר סבא,פועלים א,אהרונוביץ 16,88.1,2020,2030000,6426-62-17,דירה בבית,4,23042
150,כפר סבא,פועלים א,0,90,2020,2100000,6426-460-3,דירה בבית,3,23333
151,כפר סבא,פועלים א,0,170,2020,4300000,6426-460-4,דירה בבית,6,25294
153,כפר סבא,פועלים א,0,148,2020,3150000,6426-72-6,דירה בבית,6,21284
154,כפר סבא,פועלים א,0,100,2020,2000000,6426-45-1,דירה בבית,4,20000
155,כפר סבא,פועלים א,אמבר 4,62,2020,1660000,6426-296-7,דירה בבית,3,26774
156,כפר סבא,פועלים א,אהרונוביץ 10,99.38,2020,2000000,6426-799-4,דירה בבית,4,20125
157,כפר סבא,פועלים א,ארלוזורוב 42,167.6,2020,3600000,6426-1000-7,דירה בבית,6,21480
158,כפר סבא,פועלים א,אהרונוביץ 3,90.28,2020,2420000,6426-316-10,דירה בבית,4.5,26805
159,כפר סבא,פועלים א,0,108,2020,2340000,6426-460-5,דירה בבית,4,21667
160,כפר סבא,פועלים א,0,97,2020,2340000,6426-460-1,דירה,4,24124
161,כפר סבא,פועלים א,0,124,2020,2250000,6426-460-6,דירה בבית,5,18145
163,כפר סבא,פועלים א,אימבר 21,91,2020,1810000,6426-467-9,דירה בבית,4,19890
164,כפר סבא,פועלים א,ארלוזורוב 34,154.94,2020,3180000,6426-1038-8,דירה בבית,6,20524
166,כפר סבא,פועלים א,ארלוזורוב 2,115,2020,3300000,6426-1077-7,דירה בבית,4,28696
167,כפר סבא,פועלים א,אוסטשינסקי 11,64.3,2019,1600000,6426-78-11,דירה בבית,3,24883
168,כפר סבא,פועלים א,ארלוזורוב 14,88.08,2019,1792000,6426-51-8,דירה בבית,4,20345
169,כפר סבא,פועלים א,ארלוזורוב 2,87,2019,1915000,6426-1077-8,דירה בבית,3,22011
170,כפר סבא,פועלים א,ארלוזורוב 2,87,2019,1885000,6426-1077-9,דירה בבית,3,21667
171,כפר סבא,פועלים א,אמבר 14,78.34,2019,1740000,6426-664-11,דירה בבית,3.5,22211
172,כפר סבא,פועלים א,אוסטשינסקי 15,96.5,2019,1750000,6426-678-13,דירה בבית,4,18135
173,כפר סבא,פועלים א,ארלוזורוב 1,94.02,2019,1882000,6426-851-9,דירה בבית,4,20017
174,כפר סבא,פועלים א,ארלוזורוב 44,77.96,2019,825000,6426-632-1,דירה בבית,3.5,10582
175,כפר סבא,פועלים א,אימבר 21,76.75,2019,1900000,6426-467-6,דירה בבית,3.5,24756
176,כפר סבא,פועלים א,אמבר 5,94.06,2019,1810000,6426-455-4,דירה בבית,4,19243
177,כפר סבא,פועלים א,ארלוזורוב 15,101.47,2019,1650000,6426-66-6,דירה בבית,4,16261
178,כפר סבא,פועלים א,אוסטשינסקי 4,92.5,2019,1910000,6426-710-6,דירה בבית,4,20649
179,כפר סבא,פועלים א,אמבר 4,72,2019,1660000,6426-296-4,דירה בבית,3,23056
180,כפר סבא,פועלים א,אוסטשינסקי 4,119,2019,2732000,6426-710-7,דירה בבית,3.5,22958
181,כפר סבא,פועלים א,אוסטשינסקי 11,64.3,2019,1690000,6426-78-4,דירה בבית,3,26283
182,כפר סבא,פועלים א,אוסטשינסקי 14,136.23,2019,2590000,6426-309-5,דירה בבית,6,19012
183,כפר סבא,פועלים א,אוסטשינסקי 14,114.09,2019,1830000,6426-309-1,דירה בבית,4.5,16040
184,כפר סבא,פועלים א,אהרונוביץ 15,106.15,2019,2300000,6426-869-3,דירה בבית,5,21667
185,כפר סבא,פועלים א,אהרונוביץ 16,87.4,2019,1885000,6426-62-19,דירה בבית,4,21568
186,כפר סבא,פועלים א,אמבר 16,88,2019,2030000,6426-483-4,דירה בבית,4,23068
187,כפר סבא,פועלים א,ארלוזורוב 20,90,2019,1720000,6426-54-1,דירה בבית,3.5,19111
188,כפר סבא,פועלים א,אהרונוביץ 9,62.37,2019,1628000,6426-84-9,דירה בבית,3,26102
189,כפר סבא,פועלים א,אמבר 4,62,2019,700000,6426-296-3,דירה בבית,3,11290
190,כפר סבא,פועלים א,ארלוזורוב 36,91.5,2019,1850000,6426-822-6,דירה בבית,4,20219
191,כפר סבא,פועלים א,אמבר 14,90.84,2019,1800000,6426-664-3,דירה בבית,4,19815
192,כפר סבא,פועלים א,ארלוזורוב 2,85,2019,1890000,6426-1077-10,דירה בבית,3,22235
193,כפר סבא,פועלים א,ארלוזורוב 9,105.6,2019,2270000,6426-864-5,דירה בבית,5,21496
194,כפר סבא,פועלים א,ארלוזורוב 34,115.28,2019,2310000,6426-1038-4,דירה בבית,5,20038
195,כפר סבא,פועלים א,אמבר 7,90.68,2018,1805000,6426-457-1,דירה בבית,4,19905
196,כפר סבא,פועלים א,אוסטשינסקי 15,96.5,2018,180000,6426-678-7,דירה בבית,4,1865
197,כפר סבא,פועלים א,ארלוזורוב 2,89,2018,1881000,6426-1077-11,דירה בבית,3,21135
198,כפר סבא,פועלים א,ארלוזורוב 50,95.5,2018,1880000,6426-690-4,דירה בבית,4,19686
199,כפר סבא,פועלים א,ארלוזורוב 14,77.58,2018,1720000,6426-51-2,דירה בבית,4,22171
200,כפר סבא,פועלים א,ארלוזורוב 15,95.2,2018,1800000,6426-66-5,דירה בבית,4,18908
201,כפר סבא,פועלים א,אמבר 17,54.3,2018,1560000,6426-465-4,דירה בבית,2,28729
202,כפר סבא,פועלים א,אמבר 4,74,2018,1650000,6426-296-1,דירה בבית,3,22297
203,כפר סבא,פועלים א,ארלוזורוב 8,88.12,2018,1815000,6426-48-6,דירה בבית,4,20597
204,כפר סבא,פועלים א,אוסטשינסקי 20,96,2018,1530000,6426-234-18,דירה בבית,3,15938
205,כפר סבא,פועלים א,ארלוזורוב 42,107.22,2018,2454500,6426-1000-1,דירה בבית,5,22892
206,כפר סבא,פועלים א,אמבר 11,99.58,2018,1965000,6426-730-3,דירה בבית,4,19733
207,כפר סבא,פועלים א,ארלוזורוב 30,94,2018,2065000,6426-952-3,דירה בבית,4,21968
208,כפר סבא,פועלים א,0,98,2018,1830000,6426-45-2,דירה בבית,3,18673
209,כפר סבא,פועלים א,ארלוזורוב 2,98,2018,1849000,6426-1077-12,דירה בבית,3,18867
210,כפר סבא,פועלים א,בן גוריון 4,81,2018,1660000,6426-454-16,דירה בבית,3,20494
211,כפר סבא,פועלים א,סוקולוב 31,53.2,2018,1410000,6426-295-9,דירה בבית,3,26504
212,כפר סבא,פועלים א,ארלוזורוב 2,87,2018,1770000,6426-1077-13,דירה בבית,3,20345
213,כפר סבא,פועלים א,0,83,2018,1750000,6426-45-3,דירה בבית,3,21084
215,כפר סבא,פועלים א,ארלוזורוב 17,96,2018,2215000,6426-1021-10,דירה בבית,4,23073
216,כפר סבא,פועלים א,אימבר 21,89.35,2018,1900000,6426-467-5,דירה בבית,4,21265
217,כפר סבא,פועלים א,ארלוזורוב 48,85,2018,1820000,6426-177-2,דירה בבית,4,21412
218,כפר סבא,פועלים א,בן גוריון 22,130,2018,2310000,6426-470-2,דירה בבית,4,17769
219,כפר סבא,פועלים א,ארלוזורוב 44,65.9,2018,750000,6426-632-7,דירה בבית,3,11381
220,כפר סבא,פועלים א,אוסטשינסקי 22,102.6,2017,1900000,6426-902-1,דירה בבית,4,18519
221,כפר סבא,פועלים א,0,69,2017,1660000,6426-45-4,דירה בבית,3,24058
222,כפר סבא,פועלים א,אהרונוביץ 11,104,2017,2000000,6426-83-3,דירה בבית,5,19231
223,כפר סבא,פועלים א,ארלוזורוב 46,108.47,2017,1960000,6426-178-4,דירה בבית,5,18070
224,כפר סבא,פועלים א,ארלוזורוב 48,85,2017,1770000,6426-177-11,דירה בבית,4,20824
225,כפר סבא,פועלים א,אמבר 4,72,2017,1565000,6426-296-8,דירה בבית,3.5,21736
226,כפר סבא,פועלים א,ארלוזורוב 1,94.02,2017,1725000,6426-851-12,דירה בבית,4,18347
227,כפר סבא,פועלים א,ארלוזורוב 52,109,2017,2250000,6426-1035-4,דירה בבית,4,20642
228,כפר סבא,פועלים א,רוטשילד 1,92,2017,2120000,6426-1010-6,דירה בבית,4,23043
229,כפר סבא,פועלים א,אהרונוביץ 2,120.49,2017,1125000,6426-981-6,דירה בבית,5,9337
230,כפר סבא,פועלים א,ארלוזורוב 20,105,2017,1710000,6426-54-3,דירה בבית,3.5,16286
231,כפר סבא,פועלים א,ארלוזורוב 8,88.12,2017,1780000,6426-48-4,דירה בבית,4,20200
232,כפר סבא,פועלים א,אמבר 8,87,2017,1870000,6426-478-10,דירה בבית,3,21494
233,כפר סבא,פועלים א,ארלוזורוב 6,106.5,2017,1880000,6426-862-5,דירה בבית,5,17653
234,כפר סבא,פועלים א,ארלוזורוב 20,105,2017,1680000,6426-54-4,דירה בבית,3.5,16000
235,כפר סבא,פועלים א,ארלוזורוב 5,128.79,2016,1820000,6426-76-4,דירה בבית,5.5,14132
236,כפר סבא,פועלים א,בן גוריון 4,74,2016,1635000,6426-454-17,דירה בבית,3,22095
237,כפר סבא,פועלים א,0,69,2016,1700000,6426-45-5,דירה בבית,3,24638
238,כפר סבא,פועלים א,ארלוזורוב 8,99.7,2016,1860000,6426-48-10,דירה בבית,4,18656
239,כפר סבא,פועלים א,ארלוזורוב 17,113.5,2016,2365000,6426-1021-13,דירה בבית,5,20837
240,כפר סבא,פועלים א,אהרונוביץ 3,90.28,2016,1650000,6426-316-7,דירה בבית,4,18276
241,כפר סבא,פועלים א,אמבר 4,74,2016,1500000,6426-296-12,דירה בבית,3,20270
242,כפר סבא,פועלים א,ארלוזורוב 34,92.97,2016,1769000,6426-1038-1,דירה בבית,4,19028
243,כפר סבא,פועלים א,ארלוזורוב 36,91.5,2016,1819000,6426-822-7,דירה בבית,4,19880
244,כפר סבא,פועלים א,ארלוזורוב 50,133.4,2016,2229000,6426-690-7,דירה בבית,5,16709
245,כפר סבא,פועלים א,אמבר 14,79.38,2016,1610000,6426-664-10,דירה בבית,4,20282
246,כפר סבא,פועלים א,ארלוזורוב 5,128.79,2016,1770000,6426-76-6,דירה בבית,5,13743
247,כפר סבא,פועלים א,אמבר 18,81.64,2016,1900000,6426-484-1,דירה בבית,4,23273
248,כפר סבא,פועלים א,ארלוזורוב 42,107.22,2016,2400000,6426-1000-3,דירה בבית,5,22384
249,כפר סבא,פועלים א,ארלוזורוב 4,106,2016,1769000,6426-878-6,דירה בבית,5,16689
250,כפר סבא,פועלים א,בן גוריון 18,110.2,2016,1735000,6426-466-9,דירה בבית,5,15744
251,כפר סבא,פועלים א,אהרונוביץ 3,72.21,2016,1400000,6426-316-12,דירה בבית,3,19388
252,כפר סבא,פועלים א,אמבר 23,79.3,2016,1450000,6426-473-1,דירה בבית,3,18285
253,כפר סבא,פועלים א,אמבר 3,85.65,2016,1620000,6426-290-2,דירה בבית,4,18914
254,כפר סבא,פועלים א,אימבר 21,85.5,2016,1650000,6426-467-23,דירה בבית,3.5,19298
255,כפר סבא,פועלים א,אהרונוביץ 3,91.08,2016,1500000,6426-316-8,דירה בבית,4,16469
256,כפר סבא,פועלים א,ארלוזורוב 8,79.84,2016,1650000,6426-48-7,דירה בבית,4,20666
257,כפר סבא,פועלים א,ארלוזורוב 40,106.14,2016,2330000,6426-1031-3,דירה בבית,5,21952
258,כפר סבא,פועלים א,אהרונוביץ 8,92.32,2016,1850000,6426-71-8,דירה בבית,4,20039
259,כפר סבא,פועלים א,אמבר 10,89.18,2016,1605000,6426-479-2,דירה בבית,4,17997
260,כפר סבא,פועלים א,אהרונוביץ 9,60.76,2015,1299000,6426-84-3,דירה בבית,3,21379
262,כפר סבא,פועלים א,בן גוריון 2,61,2015,1200000,6426-452-2,דירה בבית,3,19672
263,כפר סבא,פועלים א,אמבר 4,62,2015,1280000,6426-296-11,דירה בבית,2.5,20645
264,כפר סבא,פועלים א,אוסטשינסקי 10,93,2015,1680000,6426-750-1,דירה בבית,4,18065
265,כפר סבא,פועלים א,אמבר 20,51.5,2015,600000,6426-507-8,דירה בבית,2,11650
266,כפר סבא,פועלים א,אוסטשינסקי 18,99,2015,1520000,6426-757-1,דירה בבית,4,15354
267,כפר סבא,פועלים א,אוסטשינסקי 3,174,2015,2850000,6426-967-3,דירה בבית,8,16379
268,כפר סבא,פועלים א,ארלוזורוב 36,108.8,2015,1739000,6426-822-1,דירה בבית,5,15983
269,כפר סבא,פועלים א,ארלוזורוב 5,108.07,2015,2153000,6426-76-9,דירה בבית,5,19922
270,כפר סבא,פועלים א,ארלוזורוב 5,99.56,2015,1650000,6426-76-7,דירה בבית,4,16573
271,כפר סבא,פועלים א,אהרונוביץ 19,169,2015,2350000,6426-698-7,דירה בבית,5,13905
272,כפר סבא,פועלים א,0,69,2015,1350000,6426-45-6,דירה בבית,3,19565
273,כפר סבא,פועלים א,אמבר 7,95.72,2015,2260000,6426-457-9,דירת,5,23611
274,כפר סבא,פועלים א,ארלוזורוב 50,95.5,2015,1590000,6426-690-1,דירה בבית,4,16649
275,כפר סבא,פועלים א,אהרונוביץ 12,153,2015,2850000,6426-1056-7,דירה בבית,6,18627
276,כפר סבא,פועלים א,אהרונוביץ 18,92.3,2015,1464000,6426-61-1,דירה בבית,4,15861
277,כפר סבא,פועלים א,בן גוריון 14,95.45,2015,1540000,6426-850-5,דירה בבית,5,16134
