מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
30,חיפה,ואדי סאליב,שוקרי 10,56.25,2023,740000,12471-10-6,דירה בבית,3,13156
31,חיפה,ואדי סאליב,נפתלי אימבר 1,47.23,2023,221000,12471-3-2,דירה בבית,2,4679
34,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2023,1755000,12476-36-58,דירה בבית,4,17039
36,חיפה,ואדי סאליב,שוקרי 10,72,2023,780000,12471-10-10,דירה בבית,4,10833
37,חיפה,ואדי סאליב,שוקרי 12,59.4,2023,615000,12471-11-5,דירה בבית,3,10354
39,חיפה,ואדי סאליב,השחרור 11,146,2023,905000,10841-15-2,דירה בבית,6,6199
40,חיפה,ואדי סאליב,אירביד 9,58,2023,1450000,10841-32-6,דירה בבית,2,25000
42,חיפה,ואדי סאליב,אירביד 3,87,2023,1740000,10841-30-16,דירה בבית,3,20000
44,חיפה,ואדי סאליב,שוקרי 12,64.05,2022,720000,12471-11-9,דירה בבית,2,11241
45,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,76.5,2022,860000,12471-2-16,דירה בבית,4,11242
46,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2022,1950000,12476-36-59,דירה בבית,5,15234
47,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,159,2022,2660000,12476-36-60,דירה בבית,5,16730
49,חיפה,ואדי סאליב,שוקרי 12,73.1,2022,1280000,12471-11-8,דירה בבית,4,17510
50,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1790000,12476-36-61,דירה בבית,4,17723
51,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,109,2022,1725000,12476-36-62,דירה בבית,4,15826
52,חיפה,ואדי סאליב,0,47,2022,1250000,12473-13-3,דירת גן,2,26596
53,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2022,2050000,12476-36-64,דירה בבית,5,16016
54,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1860000,12476-36-65,דירה בבית,4,18416
55,חיפה,ואדי סאליב,הרב אוחנה נסים 35,85.2,2022,1150000,12471-1-4,דירה בבית,3,13498
56,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1670000,12476-36-66,דירה בבית,4,16535
57,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1815000,12476-36-67,דירה בבית,4,17970
58,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1545000,12476-36-68,דירה בבית,3,18841
59,חיפה,ואדי סאליב,אירביד 3,53,2022,1200000,10841-30-17,דירה בבית,3,22642
60,חיפה,ואדי סאליב,אימבר נפתלי 13,64.64,2022,580000,12471-12-3,דירה בבית,4,8973
61,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1570000,12476-36-49,דירה בבית,3,19146
62,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1750000,12476-36-50,דירה בבית,4,17327
63,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2022,1720000,12476-36-48,דירה בבית,4,16699
64,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1640000,12476-36-47,דירה בבית,4,16238
65,חיפה,ואדי סאליב,שוקרי 10,75.93,2022,735000,12471-10-5,דירה בבית,3,9680
66,חיפה,ואדי סאליב,אימבר נפתלי 13,31.04,2022,550000,12471-12-1,דירה בבית,2,17719
67,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1760000,12476-36-46,דירה בבית,4,17426
68,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2022,1460000,12476-36-45,דירה בבית,3,19467
69,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1615000,12476-36-44,דירה בבית,4,15990
70,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2022,1670000,12476-36-43,דירה בבית,4,16214
71,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,156,2022,2795000,12476-36-42,דירה בבית,6,17917
72,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1625000,12476-36-41,דירה בבית,4,16089
74,חיפה,ואדי סאליב,נפתלי אימבר 1,47.23,2022,420000,12471-3-9,דירה בבית,2,8893
75,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1700000,12476-36-40,דירה בבית,4,16832
76,חיפה,ואדי סאליב,אימבר נפתלי 13,66.69,2022,676700,12471-12-4,דירה בבית,3,10147
77,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,100,2022,1600000,12476-36-39,דירה בבית,4,16000
78,חיפה,ואדי סאליב,אימבר נפתלי 13,66.69,2022,500000,12471-12-6,דירה בבית,3,7497
80,חיפה,ואדי סאליב,אימבר נפתלי 11,31.04,2022,435000,12471-12-11,דירה בבית,2,14014
81,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1485000,12476-36-38,דירה בבית,3,18110
82,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1670000,12476-36-37,דירה בבית,4,16535
83,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,83,2022,1510000,12476-36-36,דירה בבית,3,18193
84,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2022,1600000,12476-36-69,דירה בבית,4,15842
85,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2022,1314000,12476-36-35,דירה בבית,3,17520
86,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1420000,12476-36-34,דירה בבית,3,17317
87,חיפה,ואדי סאליב,שוקרי 12,63.6,2022,660000,12471-11-7,דירה בבית,3,10377
89,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2022,1375000,12476-36-30,דירה בבית,3,18333
90,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,107,2022,1585000,12476-36-33,דירה בבית,4,14813
91,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1440000,12476-36-32,דירה בבית,3,17561
92,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2022,1425000,12476-36-31,דירה בבית,3,17378
94,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1295000,12476-36-28,דירה בבית,3,17267
95,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2021,1970000,12476-36-29,דירה בבית,5,15391
96,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1655000,12476-36-27,דירה בבית,4,16386
97,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1315000,12476-36-26,דירה בבית,3,17533
98,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1610000,12476-36-24,דירה בבית,4,15941
99,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1625000,12476-36-25,דירה בבית,4,16089
103,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,76.5,2021,215000,12471-2-12,דירת גן,4,2810
104,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2021,1600000,12476-36-23,דירה בבית,4,15534
105,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1350000,12476-36-22,דירה בבית,3,18000
106,חיפה,ואדי סאליב,0,140,2021,1300000,12473-15-1,דירה בבית,5,9286
109,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2021,1580000,12476-36-21,דירה בבית,4,15490
110,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,75,2021,1350000,12476-36-20,דירה בבית,3,18000
111,חיפה,ואדי סאליב,שוקרי 12,55.3,2021,640000,12471-11-6,דירה בבית,3,11573
116,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1590000,12476-36-19,דירה,4,15743
117,חיפה,ואדי סאליב,0,33.35,2021,950000,10851-146-7,דירה בבית,2,28486
122,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1512000,12476-36-18,דירה בבית,4,14970
123,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2021,1615000,12476-36-17,דירה בבית,4,15680
124,חיפה,ואדי סאליב,0,62,2021,350000,10851-35-7,דירה בבית,2,5645
126,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2021,1630000,12476-36-16,דירה בבית,4,15825
127,חיפה,ואדי סאליב,שוקרי 10,72,2021,490000,12471-10-19,דירה בבית,3,6806
131,חיפה,ואדי סאליב,שיבת ציון 40,103.82,2021,430000,10841-8-8,דירה בבית,3,4142
132,חיפה,ואדי סאליב,0,88,2021,1160000,10851-35-8,דירה בבית,4,13182
133,חיפה,ואדי סאליב,הרב אוחנה נסים 37,76.3,2021,292000,12471-2-13,דירה בבית,4,3827
134,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2021,1645000,12476-36-15,דירה בבית,4,16287
137,חיפה,ואדי סאליב,קיבוץ גלויות 22,66.2,2021,630000,12473-12-7,דירה בבית,3,9517
138,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,103,2020,1680000,12476-36-14,דירה בבית,4,16311
139,חיפה,ואדי סאליב,ואדי סליב 23,112,2020,1947000,12473-11-6,דירה בבית,4,17384
140,חיפה,ואדי סאליב,ואדי סליב 23,59.68,2020,1037000,12473-11-5,דירה בבית,3,17376
141,חיפה,ואדי סאליב,אירביד 9,97,2020,1600000,10841-32-7,דירה בבית,3,16495
143,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,131,2020,2250000,12476-36-70,דירה בבית,5,17176
145,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2020,1615000,12476-36-12,דירה בבית,4,15990
146,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2020,1570000,12476-36-11,דירה בבית,4,15545
147,חיפה,ואדי סאליב,הרב אוחנה נסים 37,56.25,2020,605000,12471-2-6,דירה בבית,3,10756
148,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2020,1515000,12476-36-71,דירה בבית,4,15000
149,חיפה,ואדי סאליב,אימבר נפתלי 11,64.64,2020,460000,12471-12-17,דירה בבית,4,7116
150,חיפה,ואדי סאליב,נפתלי אימבר 9,52,2020,163000,12471-8-20,דירה בבית,2,3135
152,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2020,1539000,12476-36-72,דירה בבית,4,15088
153,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2020,1539000,12476-36-10,דירה,4,15088
155,חיפה,ואדי סאליב,שיבת ציון 40,106.88,2019,760000,10841-8-16,דירה בבית,4,7111
156,חיפה,ואדי סאליב,הרב אוחנה נסים 37,76.3,2019,570000,12471-2-9,דירה בבית,4,7471
159,חיפה,ואדי סאליב,קיבוץ גלויות 12,55.15,2019,410000,12476-17-3,דירה בבית,2,7434
161,חיפה,ואדי סאליב,נפתלי אימבר 1,47.23,2019,337000,12471-3-8,דירה בבית,2,7135
162,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,75.93,2019,187000,12471-2-4,דירה בבית,4,2463
166,חיפה,ואדי סאליב,אירביד 3,70,2019,1640000,10841-30-14,דירה בבית,3,23429
167,חיפה,ואדי סאליב,שוקרי 10,76.5,2019,450000,12471-10-20,דירה בבית,3,5882
168,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,135,2019,2200000,12476-36-9,דירה בבית,5,16296
169,חיפה,ואדי סאליב,קבוץ גלויות 23,107.84,2019,650000,12504-13-12,דירה בבית,4,6027
170,חיפה,ואדי סאליב,נפתלי אימבר 9,51,2019,400000,12471-8-15,דירה בבית,3,7843
171,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,98,2019,1580000,12476-36-8,דירה בבית,4,16122
172,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,101,2019,1650000,12476-36-75,דירה בבית,4,16337
173,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2019,1490000,12476-36-76,דירה בבית,4,14608
174,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2019,1635000,12476-36-77,דירה בבית,4,16029
175,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,84,2018,1290000,12476-36-4,דירה,3,15357
176,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2018,1670000,12476-36-3,דירה,4,16373
177,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2018,1670000,12476-36-2,דירה בבית,4,16373
178,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,102,2018,1620000,12476-36-78,דירה בבית,4,15882
179,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,72,2018,450000,12471-2-15,דירה בבית,3,6250
180,חיפה,ואדי סאליב,שוקרי 10,72,2018,320000,12471-10-22,דירה בבית,3.5,4444
182,חיפה,ואדי סאליב,קיבוץ גלויות 22,39.3,2018,590000,12473-12-15,דירה בבית,2.5,15013
186,חיפה,ואדי סאליב,אימבר נפתלי 11,66.69,2018,580000,12471-12-18,דירה בבית,3,8697
187,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,72,2018,415000,12471-2-11,דירה בבית,3,5764
188,חיפה,ואדי סאליב,אירביד 3,45,2018,1060000,10841-30-18,דירה בבית,2,23556
192,חיפה,ואדי סאליב,חטיבת גולני 6,151.79,2018,758000,12504-6-7,דירה בבית,5,4994
194,חיפה,ואדי סאליב,שיבת ציון 40,95.55,2018,539000,10841-8-15,דירה בבית,3,5641
197,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2018,500000,12471-5-13,דירה בבית,2,10586
202,חיפה,ואדי סאליב,נפתלי אימבר 9,51.11,2018,191000,12471-8-3,דירה בבית,3,3737
209,חיפה,ואדי סאליב,אירביד 3,65,2018,1319000,10841-30-13,דירה בבית,3,20292
211,חיפה,ואדי סאליב,אירביד 3,67,2017,1325000,10841-30-19,דירה בבית,3,19776
215,חיפה,ואדי סאליב,קבוץ גלויות 23,73.39,2017,779000,12504-13-11,דירה בבית,4,10615
217,חיפה,ואדי סאליב,אירביד 4,59,2017,880000,10841-19-7,דירה בבית,2,14915
218,חיפה,ואדי סאליב,שוקרי 12,59.8,2017,450000,12471-11-12,דירה בבית,2,7525
223,חיפה,ואדי סאליב,קיבוץ גלויות 12,51.68,2017,355000,12476-17-6,דירה בבית,2,6869
229,חיפה,ואדי סאליב,0,66,2017,170000,10852-3-1,דירה בבית,3,2576
230,חיפה,ואדי סאליב,אימבר נפתלי 11,66.69,2017,455000,12471-12-20,דירה בבית,3,6823
231,חיפה,ואדי סאליב,אירביד 4,61,2017,915000,10841-19-6,דירה בבית,2,15000
233,חיפה,ואדי סאליב,אימבר נפתלי 11,64.64,2017,420000,12471-12-19,דירה בבית,4,6498
234,חיפה,ואדי סאליב,שוקרי 10,72,2017,460000,12471-10-18,דירה בבית,3,6389
235,חיפה,ואדי סאליב,0,66,2017,104000,10852-3-2,דירה בבית,3,1576
237,חיפה,ואדי סאליב,קיבוץ גלויות 12,49.52,2017,272000,12476-17-7,דירה בבית,2,5493
238,חיפה,ואדי סאליב,אירביד 4,64,2017,330000,10841-19-5,דירה בבית,2,5156
239,חיפה,ואדי סאליב,0,25,2017,302000,10852-3-3,דירה בבית,2,12080
240,חיפה,ואדי סאליב,0,106,2017,785000,10852-7-2,דירה בבית,4,7406
243,חיפה,ואדי סאליב,קיבוץ גלויות 12,47.43,2017,272000,12476-17-8,דירה בבית,2,5735
244,חיפה,ואדי סאליב,קיבוץ גלויות 12,51.68,2017,275000,12476-17-4,דירה בבית,2,5321
245,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2016,399000,12471-5-14,דירה בבית,2,8448
248,חיפה,ואדי סאליב,אירביד 3,53,2016,902000,10841-30-20,דירה בבית,3,17019
249,חיפה,ואדי סאליב,אירביד 3,70,2016,1470688,10841-30-12,דירה,3,21010
250,חיפה,ואדי סאליב,אירביד 3,72,2016,1311689,10841-30-9,דירה,3,18218
251,חיפה,ואדי סאליב,אירביד 3,69,2016,1200688,10841-30-8,דירה,3,17401
252,חיפה,ואדי סאליב,אירביד 3,48,2016,902046,10841-30-6,דירה,3,18793
253,חיפה,ואדי סאליב,אירביד 3,70,2016,1312688,10841-30-11,דירה,3,18753
255,חיפה,ואדי סאליב,אירביד 3,49,2016,948817,10841-30-7,דירה,3,19364
256,חיפה,ואדי סאליב,נפתלי אימבר 9,52.09,2016,470000,12471-8-10,דירה בבית,2.5,9023
257,חיפה,ואדי סאליב,אירביד 3,62,2016,1160000,10841-30-23,דירה בבית,3,18710
258,חיפה,ואדי סאליב,אירביד 3,62,2016,1160000,10841-30-4,דירה,3,18710
259,חיפה,ואדי סאליב,אירביד 3,46,2016,860000,10841-30-3,דירה,2,18696
262,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,75.79,2016,669000,12471-2-2,דירה בבית,4,8827
263,חיפה,ואדי סאליב,אירביד 3,51,2016,1064000,10841-30-25,דירת גן,3,20863
264,חיפה,ואדי סאליב,אירביד 9,52,2016,1064130,10841-32-5,דירה,3,20464
265,חיפה,ואדי סאליב,אירביד 3,69,2016,1100000,10841-30-26,דירה בבית,3,15942
266,חיפה,ואדי סאליב,אירביד 3,62,2016,1100000,10841-30-2,דירה,3,17742
268,חיפה,ואדי סאליב,קיבוץ גלויות 12,55.15,2016,310000,12476-17-5,דירה בבית,2,5621
269,חיפה,ואדי סאליב,אירביד 9,51,2016,865000,10841-32-4,דירה בבית,2,16961
270,חיפה,ואדי סאליב,אירביד 9,51,2016,865000,10841-32-3,דירה,2,16961
272,חיפה,ואדי סאליב,שוקרי 10,76.3,2016,430000,12471-10-9,דירה בבית,4,5636
273,חיפה,ואדי סאליב,אירביד 3,48,2016,725000,10841-30-27,דירה בבית,3,15104
274,חיפה,ואדי סאליב,אירביד 3,48,2016,725000,10841-30-1,דירה,3,15104
275,חיפה,ואדי סאליב,אירביד 4,48,2016,202000,10841-19-4,דירה בבית,2,4208
277,חיפה,ואדי סאליב,אירביד 4,48,2016,216000,10841-19-3,דירה בבית,2,4500
278,חיפה,ואדי סאליב,שיבת ציון 48,50,2016,245000,10841-22-1,דירה בבית,2,4900
279,חיפה,ואדי סאליב,אירביד 4,47,2016,225000,10841-19-1,דירה בבית,2,4787
280,חיפה,ואדי סאליב,אירביד 4,48,2016,833000,10841-19-2,דירה בבית,2,17354
282,חיפה,ואדי סאליב,שוקרי 10,56.25,2016,80000,12471-10-3,דירה בבית,3,1422
283,חיפה,ואדי סאליב,0,157,2015,675000,10851-35-2,דירה בבית,7,4299
285,חיפה,ואדי סאליב,אירביד 9,56,2015,825000,10841-32-2,דירה בבית,2,14732
286,חיפה,ואדי סאליב,0,105.4,2015,750000,12504-13-16,דירה בבית,4,7116
287,חיפה,ואדי סאליב,אירביד 9,56,2015,825000,10841-32-1,דירה,2,14732
292,חיפה,ואדי סאליב,חטיבת גולני 6,71.53,2015,261000,12504-6-2,דירה בבית,1,3649
293,חיפה,ואדי סאליב,שוקרי 10,75.93,2015,430000,12471-10-4,דירה בבית,4,5663
294,חיפה,ואדי סאליב,נפתלי אימבר 9,52,2015,400000,12471-8-16,דירה בבית,2.5,7692
