מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
26,טבריה,גאולים(שיכון א,טולדאנו 32,175,2022,1570000,15030-112-3,דירה בבית,7,8971
27,טבריה,גאולים(שיכון א,הרב משה כהן 15,85,2022,870000,15030-116-1,דירה בבית,4,10235
28,טבריה,גאולים(שיכון א,טולדאנו 29,120,2022,950000,15030-82-4,דירה בבית,4,7917
29,טבריה,גאולים(שיכון א,הרב משה כהן 4,169,2022,1000000,15030-90-2,דירה בבית,7,5917
30,טבריה,גאולים(שיכון א,טולדאנו 64,63,2021,131000,15030-128-2,דירה בבית,3,2079
31,טבריה,גאולים(שיכון א,הרב משה כהן 9,51,2021,710000,15030-101-3,דירה בבית,2,13922
32,טבריה,גאולים(שיכון א,הרב משה כהן 17,30.2,2021,505000,15030-99-4,דירה בבית,2,16722
33,טבריה,גאולים(שיכון א,טולדאנו 11,79,2021,550000,15030-170-3,דירה בבית,4,6962
34,טבריה,גאולים(שיכון א,טולדאנו 44,45.1,2021,400000,15030-110-2,דירה בבית,3,8869
35,טבריה,גאולים(שיכון א,טולדאנו 56,96,2021,550000,15030-122-4,דירה בבית,4,5729
36,טבריה,גאולים(שיכון א,טולדאנו 28,113,2021,890000,15030-88-1,דירה בבית,4,7876
37,טבריה,גאולים(שיכון א,טולדאנו 10,75,2021,700000,15030-72-2,דירה בבית,4,9333
38,טבריה,גאולים(שיכון א,טולדאנו 19,49.1,2021,675000,15030-76-1,דירה בבית,2,13747
39,טבריה,גאולים(שיכון א,טולדאנו 22,160,2021,895000,15030-85-1,דירה בבית,5,5594
40,טבריה,גאולים(שיכון א,טולדאנו 5,47.8,2021,300000,15030-173-4,דירה בבית,3,6276
41,טבריה,גאולים(שיכון א,השילוח 31,99,2021,620000,15030-67-3,דירה בבית,4,6263
43,טבריה,גאולים(שיכון א,טולדאנו 63,110,2021,680000,15030-141-4,דירה בבית,5,6182
44,טבריה,גאולים(שיכון א,טולדאנו 26,64.4,2021,700000,15030-87-1,דירה בבית,4,10870
45,טבריה,גאולים(שיכון א,הרב משה כהן 18,130,2020,1200000,15030-94-3,דירה בבית,4,9231
46,טבריה,גאולים(שיכון א,טולדאנו 10,85,2020,225000,15030-72-3,דירה בבית,5,2647
47,טבריה,גאולים(שיכון א,טולדאנו 37,30.2,2020,200000,15030-144-3,דירה בבית,1.5,6623
48,טבריה,גאולים(שיכון א,הרב משה כהן 4,110,2020,850000,15030-90-1,דירה בבית,4,7727
49,טבריה,גאולים(שיכון א,טולדאנו 8,67,2020,300000,15030-71-3,דירה בבית,3,4478
50,טבריה,גאולים(שיכון א,טולדאנו 34,110,2020,750000,15030-105-4,דירה בבית,4,6818
51,טבריה,גאולים(שיכון א,הרב משה כהן 8,48.6,2019,345000,15030-91-3,דירה בבית,2.5,7099
52,טבריה,גאולים(שיכון א,טולדאנו 36,28.6,2019,380000,15030-106-3,דירה בבית,2,13287
53,טבריה,גאולים(שיכון א,הרב משה כהן 5,30.2,2019,380000,15030-102-4,דירה בבית,2,12583
54,טבריה,גאולים(שיכון א,טולדאנו 38,132,2019,800000,15030-107-2,דירה בבית,5,6061
55,טבריה,גאולים(שיכון א,טולדאנו 44,63,2019,315000,15030-110-3,דירה בבית,3,5000
56,טבריה,גאולים(שיכון א,טולדאנו 29,175,2019,880000,15030-82-3,דירה בבית,6,5029
57,טבריה,גאולים(שיכון א,טולדאנו 3,70.9,2019,630000,15030-174-2,דירה בבית,4,8886
58,טבריה,גאולים(שיכון א,טולדאנו 24,51.8,2018,638000,15030-86-3,דירה בבית,3.5,12317
59,טבריה,גאולים(שיכון א,הרב משה כהן 18,53.4,2018,400000,15030-94-2,דירה בבית,3,7491
60,טבריה,גאולים(שיכון א,טולדאנו 63,87,2018,170000,15030-141-1,דירה בבית,4,1954
61,טבריה,גאולים(שיכון א,טולדאנו 29,46.3,2018,660000,15030-82-1,דירה בבית,4.5,14255
62,טבריה,גאולים(שיכון א,טולדאנו 4,99,2018,550000,15030-69-1,דירה בבית,4,5556
63,טבריה,גאולים(שיכון א,טולדאנו 61,112,2017,1500000,15030-140-1,דירה בבית,4,13393
64,טבריה,גאולים(שיכון א,טולדאנו 57,25.5,2017,200000,15030-138-1,דירה בבית,2,7843
65,טבריה,גאולים(שיכון א,טולדאנו 55,25.4,2017,305000,15030-137-4,דירה בבית,1,12008
66,טבריה,גאולים(שיכון א,טולדאנו 11,31.2,2017,299000,15030-170-4,דירה בבית,3,9583
67,טבריה,גאולים(שיכון א,טולדאנו 34,86.9,2017,950000,15030-105-3,דירה בבית,4,10932
68,טבריה,גאולים(שיכון א,השילוח 25,49.6,2017,230000,15030-64-2,קוטג' חד משפחתי,2,4637
70,טבריה,גאולים(שיכון א,השילוח 27,47.8,2016,589000,15030-65-1,דירה בבית,3,12322
71,טבריה,גאולים(שיכון א,טולדאנו 66,45.1,2016,580000,15030-129-1,דירה בבית,3,12860
72,טבריה,גאולים(שיכון א,טולדאנו 64,45,2016,525000,15030-128-1,דירה בבית,3,11667
73,טבריה,גאולים(שיכון א,טולדאנו 55,25.5,2016,360000,15030-137-2,דירה בבית,2,14118
74,טבריה,גאולים(שיכון א,הרב משה כהן 15,71,2016,400000,15030-116-4,דירה בבית,3,5634
75,טבריה,גאולים(שיכון א,טולדאנו 10,30.7,2016,450000,15030-72-1,דירה בבית,3,14658
76,טבריה,גאולים(שיכון א,טולדאנו 68,90,2015,600000,15030-130-3,דירה בבית,5,6667
77,טבריה,גאולים(שיכון א,טולדאנו 39,90,2015,750000,15030-146-2,דירה בבית,4,8333
78,טבריה,גאולים(שיכון א,טולדאנו 13,44.9,2015,270000,15030-168-2,דירה בבית,2,6013
79,טבריה,גאולים(שיכון א,טולדאנו 6,46.6,2015,200000,15030-70-2,דירה בבית,2,4292
80,טבריה,גאולים(שיכון א,טולדאנו 54,25.9,2015,379000,15030-179-3,דירה בבית,2,14633
