מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
32,חיפה,בת גלים,לוץ 4,44.65,2024,1250000,10819-45-9,דירה בבית,2.5,27996
33,חיפה,בת גלים,0,70,2024,1900000,10818-67-3,דירה בבית,3,27143
34,חיפה,בת גלים,החיל 28,54.2,2024,1650000,10817-20-46,דירה בבית,3,30443
35,חיפה,בת גלים,העלייה ה 66,101,2024,3000000,10818-6-3,דירה בבית,4,29703
36,חיפה,בת גלים,לוץ 25,86,2024,2115000,10919-9-4,דירה בבית,3,24593
39,חיפה,בת גלים,העלייה ה 22,87,2024,238000,11750-5-1,דירה בבית,3,2736
40,חיפה,בת גלים,החיל 28,48.8,2024,980000,10817-20-108,דירה בבית,2,20082
41,חיפה,בת גלים,נחליאלי 2,97.64,2024,3050000,10929-23-5,דירה בבית,4,31237
43,חיפה,בת גלים,העלייה ה 15,40.6,2024,1500000,10919-36-18,דירה בבית,2,36946
44,חיפה,בת גלים,העלייה ה 22,45,2024,535000,11750-4-1,דירה בבית,1,11889
45,חיפה,בת גלים,אבדימי 5,95.5,2024,2930000,10929-15-13,דירה בבית,3,30681
46,חיפה,בת גלים,נהלל 6,95,2024,3125000,10819-38-2,דירה בבית,3,32895
47,חיפה,בת גלים,העליה ה 23,42.8,2024,406000,10919-30-16,דירה בבית,2,9486
49,חיפה,בת גלים,העליה ה 23,42.8,2024,1535000,10919-30-33,דירה בבית,2,35864
50,חיפה,בת גלים,קלח 1,46.5,2024,1100000,10817-25-11,דירה בבית,2,23656
52,חיפה,בת גלים,החיל 6,105,2024,2390000,10817-29-53,דירה בבית,4,22762
53,חיפה,בת גלים,רציף פנחס 63,96.11,2024,3450000,10818-54-15,דירה בבית,4,35896
54,חיפה,בת גלים,העליה ה 76,87.5,2024,2800000,10818-39-8,דירה בבית,4,32000
55,חיפה,בת גלים,העלייה ה 17,42.4,2024,1640000,10919-35-22,דירה בבית,3,38679
57,חיפה,בת גלים,העלייה ה 19,40.6,2024,1635000,10919-34-63,דירה בבית,2.5,40271
58,חיפה,בת גלים,העלייה ה 15,40.6,2024,1550000,10919-36-25,דירה בבית,2,38177
59,חיפה,בת גלים,העלייה ה 69,71.3,2024,1200000,10817-8-4,דירה בבית,3,16830
60,חיפה,בת גלים,השרון 45,74,2024,2820000,10818-7-11,דירה בבית,3,38108
61,חיפה,בת גלים,יונתן 6,54.6,2024,2350000,10819-7-10,דירה בבית,3.5,43040
62,חיפה,בת גלים,הצנחנים 1,47.4,2024,1200000,10817-26-17,דירה בבית,2.5,25316
64,חיפה,בת גלים,העלייה ה 19,40.6,2024,1550000,10919-34-9,דירה בבית,2.5,38177
65,חיפה,בת גלים,החיל 6,83,2024,1870000,10817-29-49,דירה בבית,3,22530
66,חיפה,בת גלים,העלייה ה 21,40.6,2024,1560000,10919-32-24,דירה בבית,2,38424
67,חיפה,בת גלים,העלייה ה 19,42.4,2024,1400000,10919-34-62,דירה בבית,3,33019
68,חיפה,בת גלים,נחליאלי 4,79.9,2024,1340000,10929-21-8,דירה בבית,3,16771
69,חיפה,בת גלים,יעקב כספי 4,86.11,2024,2585000,10819-60-7,דירה בבית,4,30020
71,חיפה,בת גלים,השרון 27,102.26,2024,3200000,10819-26-1,דירה בבית,4,31293
73,חיפה,בת גלים,החיל 28,55,2024,1600000,10817-20-112,דירה בבית,3,29091
74,חיפה,בת גלים,יעקב כספי 3,66.17,2024,2200000,10819-64-6,דירה בבית,3,33248
75,חיפה,בת גלים,העלייה ה 17,40.6,2024,1500000,10919-35-9,דירה בבית,2,36946
76,חיפה,בת גלים,אלישע 4,80.6,2024,2825000,10818-57-5,דירה בבית,4,35050
77,חיפה,בת גלים,העלייה ה 21,42.13,2024,1500000,10919-32-29,דירה בבית,2.5,35604
78,חיפה,בת גלים,רחף 1,76,2024,2540000,10817-10-4,דירה בבית,3,33421
79,חיפה,בת גלים,בת גלים 11,92,2024,2370000,10819-8-4,דירה בבית,3,25761
80,חיפה,בת גלים,רחף 1,75,2024,2100000,10817-10-5,דירה בבית,3,28000
81,חיפה,בת גלים,העליה ה 23,42.8,2024,1585000,10919-30-8,דירה בבית,2,37033
82,חיפה,בת גלים,החיל 6,83,2024,1686800,10817-29-48,דירה בבית,3,20323
83,חיפה,בת גלים,בת גלים 11,77,2024,2025000,10819-8-5,דירה בבית,3.5,26299
84,חיפה,בת גלים,יעקב כספי 4,164.45,2024,2800000,10819-60-8,דירה בבית,5,17026
86,חיפה,בת גלים,רחף 9,55,2024,50000,10817-12-15,דירה בבית,3,909
89,חיפה,בת גלים,יונתן 10,48.25,2024,1340000,10819-10-9,דירה בבית,3,27772
90,חיפה,בת גלים,העלייה ה 74,91,2024,2600000,10818-31-5,דירה בבית,4,28571
91,חיפה,בת גלים,יעקב כספי 6,69.3,2024,2280000,10819-59-1,דירה בבית,3,32900
92,חיפה,בת גלים,נחליאלי 4,89.68,2024,3111100,10929-21-3,דירה בבית,4,34691
93,חיפה,בת גלים,החיל 28,52.8,2024,1320000,10817-20-160,דירה בבית,3,25000
95,חיפה,בת גלים,העלייה ה 19,42.13,2024,920000,10919-34-61,דירה בבית,3,21837
96,חיפה,בת גלים,רחף 1,76,2024,2115000,10817-10-6,דירה בבית,3,27829
97,חיפה,בת גלים,העלייה ה 17,42.13,2024,1520000,10919-35-52,דירה בבית,3,36079
98,חיפה,בת גלים,העליה ה 23,42.8,2024,1530000,10919-30-25,דירה בבית,2,35748
99,חיפה,בת גלים,לוץ 36,69.1,2024,1780000,10919-26-11,דירה בבית,3,25760
101,חיפה,בת גלים,השחף 4,83.04,2023,2600000,10929-33-8,דירה בבית,4,31310
102,חיפה,בת גלים,החיל 28,55,2023,1500000,10817-20-114,דירה בבית,2.5,27273
103,חיפה,בת גלים,החיל 8,80,2023,1500000,10817-29-47,דירה בבית,3,18750
104,חיפה,בת גלים,בת גלים 16,90,2023,1750000,10818-1-2,דירה בבית,3,19444
105,חיפה,בת גלים,החיל 6,63,2023,900000,10817-29-46,דירה בבית,3,14286
106,חיפה,בת גלים,העלייה ה 21,40.6,2023,1400000,10919-32-17,דירה בבית,2,34483
107,חיפה,בת גלים,החיל 28,49.5,2023,1300000,10817-20-75,דירה בבית,2,26263
108,חיפה,בת גלים,בת גלים 11,70,2023,2310000,10819-8-6,דירה בבית,3,33000
109,חיפה,בת גלים,העלייה ה 20,36,2023,450000,11750-9-8,דירה בבית,1.5,12500
110,חיפה,בת גלים,יעקב כספי 3,66.17,2023,2450000,10819-64-9,דירה בבית,3,37026
111,חיפה,בת גלים,העלייה ה 62,62.5,2023,1875000,10818-4-2,דירה בבית,3,30000
112,חיפה,בת גלים,העלייה ה 19,42.4,2023,1500000,10919-34-22,דירה בבית,2,35377
113,חיפה,בת גלים,החיל 6,105,2023,1462000,10817-29-54,דירה בבית,4,13924
114,חיפה,בת גלים,0,105,2023,1462000,10817-30-1,דירה בבית,4,13924
115,חיפה,בת גלים,החיל 4,83,2023,1462000,10817-31-3,דירה בבית,3,17614
116,חיפה,בת גלים,רציף אהרון 21,77.63,2023,2500000,10929-11-1,דירה בבית,4,32204
117,חיפה,בת גלים,לוץ 4,87.65,2023,2000000,10819-45-22,דירה בבית,4,22818
118,חיפה,בת גלים,העלייה ה 11,58,2023,2100000,10919-37-33,דירה בבית,2,36207
119,חיפה,בת גלים,פינת גן 4,104.8,2023,3535300,10818-47-6,דירה בבית,4,33734
120,חיפה,בת גלים,יונתן 1,76,2023,600000,10819-26-10,דירה בבית,3,7895
121,חיפה,בת גלים,העלייה ה 22,78,2023,1980000,11750-4-3,דירה בבית,3,25385
122,חיפה,בת גלים,קלח 1,33.1,2023,960000,10817-25-18,דירה בבית,1,29003
123,חיפה,בת גלים,הצנחנים 1,30.9,2023,1250000,10817-26-18,דירה בבית,2,40453
124,חיפה,בת גלים,השרון 45,89,2023,2056000,10818-7-7,דירה בבית,3,23101
125,חיפה,בת גלים,החיל 28,49.5,2023,1350000,10817-20-93,דירה בבית,2,27273
126,חיפה,בת גלים,השרון 45,88,2023,2675000,10818-7-3,דירה בבית,4,30398
127,חיפה,בת גלים,השרון 35,100,2023,239000,10818-12-10,דירה בבית,5,2390
128,חיפה,בת גלים,רחף 9,53.23,2023,454000,10817-12-13,דירה בבית,3,8529
129,חיפה,בת גלים,השרון 45,98,2023,3306000,10818-7-12,דירה בבית,4,33735
130,חיפה,בת גלים,השרון 41,106.6,2023,3290000,10818-65-2,דירה בבית,5,30863
131,חיפה,בת גלים,השחף 4,100,2023,145000,10929-33-9,דירה בבית,5,1450
132,חיפה,בת גלים,לוץ 32,68.68,2023,1900000,10919-24-7,דירה בבית,3,27665
133,חיפה,בת גלים,השחף 3,73,2023,2300000,10929-36-1,דירה בבית,3,31507
134,חיפה,בת גלים,השרון 45,74,2023,2290000,10818-7-13,דירה בבית,3,30946
135,חיפה,בת גלים,לוץ 20,60,2023,1340000,10819-73-5,דירה בבית,3,22333
136,חיפה,בת גלים,החיל 28,52.8,2023,1425000,10817-20-143,דירה בבית,3,26989
138,חיפה,בת גלים,העלייה ה 42,65.1,2023,480000,10819-71-11,דירה בבית,4,7373
139,חיפה,בת גלים,העלייה ה 9,58,2023,1750000,10919-39-3,דירה בבית,3,30172
140,חיפה,בת גלים,השרון 35,76.8,2023,2700000,10818-12-5,דירה בבית,4,35156
141,חיפה,בת גלים,העלייה ה 11,55,2023,1200000,10919-37-32,דירה בבית,3,21818
142,חיפה,בת גלים,העלייה ה 19,42.4,2023,1540000,10919-34-43,דירה בבית,2.5,36321
144,חיפה,בת גלים,העליה ה 23,44.1,2023,873000,10919-30-30,דירה בבית,2,19796
145,חיפה,בת גלים,העלייה ה 69,72.2,2023,2000000,10817-8-2,דירה בבית,3,27701
146,חיפה,בת גלים,העלייה ה 19,40.6,2023,1475000,10919-34-55,דירה בבית,2,36330
147,חיפה,בת גלים,העלייה ה 21,40.6,2023,1600000,10919-32-23,דירה בבית,2,39409
148,חיפה,בת גלים,החיל 28,55.9,2023,404000,10817-20-162,דירה בבית,3,7227
150,חיפה,בת גלים,רחף 1,74,2023,2085000,10817-10-7,דירה בבית,3,28176
151,חיפה,בת גלים,העלייה ה 19,42.4,2023,1400000,10919-34-54,דירה בבית,2,33019
152,חיפה,בת גלים,החיל 6,105,2023,1830000,10817-29-45,דירה בבית,4,17429
153,חיפה,בת גלים,יעקב כספי 4,28.61,2023,365000,10819-60-1,דירה בבית,2,12758
154,חיפה,בת גלים,רציף אהרון 1,92,2023,2800000,10929-38-1,דירה בבית,3,30435
155,חיפה,בת גלים,רציף אהרון 9,102,2023,3317000,10929-25-6,דירה בבית,4,32520
158,חיפה,בת גלים,העלייה ה 20,77,2023,1850000,11750-13-5,דירה בבית,3,24026
160,חיפה,בת גלים,העלייה ה 21,42.13,2023,521000,10919-32-61,דירה בבית,3,12366
161,חיפה,בת גלים,החיל 28,51.4,2023,1370000,10817-20-94,דירה בבית,3,26654
162,חיפה,בת גלים,רציף אהרון 3,54.32,2023,1850000,10929-37-7,דירה בבית,2,34057
163,חיפה,בת גלים,יונתן 1,56,2023,1300000,10819-26-11,דירה בבית,2,23214
164,חיפה,בת גלים,בת גלים 11,112,2023,2800000,10819-8-7,דירה בבית,4,25000
165,חיפה,בת גלים,רציף אהרון 17,57,2022,2400000,10929-13-3,דירה בבית,2,42105
166,חיפה,בת גלים,השרון 45,86,2022,2270000,10818-7-8,דירה בבית,4,26395
167,חיפה,בת גלים,השרון 35,80.9,2022,2700000,10818-12-9,דירה בבית,4,33375
168,חיפה,בת גלים,החיל 6,83,2022,1300000,10817-29-56,דירה בבית,3,15663
169,חיפה,בת גלים,נחליאלי 6,27.2,2022,944000,10929-20-1,דירה בבית,2,34706
170,חיפה,בת גלים,יעקב כספי 10,68,2022,2500000,10819-57-7,דירה בבית,4,36765
171,חיפה,בת גלים,יעקב כספי 3,68.01,2022,2200000,10819-64-10,דירה בבית,3,32348
172,חיפה,בת גלים,העלייה ה 21,42.13,2022,1580000,10919-32-60,דירה בבית,3,37503
175,חיפה,בת גלים,0,83,2022,1390000,10817-30-2,דירה בבית,3,16747
176,חיפה,בת גלים,החיל 4,83,2022,1480000,10817-31-2,דירה בבית,4,17831
177,חיפה,בת גלים,העלייה ה 84,95.49,2022,2150000,10818-49-7,דירה בבית,4,22515
179,חיפה,בת גלים,רציף אהרון 9,102,2022,3850000,10929-25-7,דירה בבית,4,37745
180,חיפה,בת גלים,אלישע 3,65.76,2022,1800000,10818-42-4,דירה בבית,3,27372
181,חיפה,בת גלים,נהלל 7,57.21,2022,1959500,10819-52-2,דירה בבית,2,34251
182,חיפה,בת גלים,החיל 6,105,2022,1630000,10817-29-44,דירה בבית,4,15524
183,חיפה,בת גלים,נהלל 12,93,2022,3930000,10819-32-15,דירה בבית,4,42258
184,חיפה,בת גלים,העלייה ה 17,40.6,2022,1410000,10919-35-16,דירה בבית,2,34729
185,חיפה,בת גלים,רציף אהרון 9,116,2022,4500000,10929-25-8,דירה בבית,4,38793
187,חיפה,בת גלים,העלייה ה 15,40.6,2022,755000,10919-36-39,דירה בבית,2,18596
188,חיפה,בת גלים,פנת גן 3,56.36,2022,2121200,10818-32-6,דירה בבית,3,37637
189,חיפה,בת גלים,רציף אהרון 9,116,2022,4161000,10929-25-9,דירה בבית,4,35871
191,חיפה,בת גלים,בת גלים 3,83.05,2022,1550000,10929-3-5,דירה בבית,4,18663
192,חיפה,בת גלים,השרון 42,114.22,2022,2620000,10818-19-10,דירה בבית,4,22938
193,חיפה,בת גלים,החיל 6,110,2022,1810000,10817-29-43,דירה בבית,4,16455
195,חיפה,בת גלים,לוץ 10,62.84,2022,420000,10819-49-5,דירה בבית,2,6684
196,חיפה,בת גלים,אלישע 1,113,2022,4250000,10818-43-10,דירה בבית,4,37611
199,חיפה,בת גלים,העליה ה 23,42.8,2022,1315000,10919-30-12,דירה בבית,2,30724
200,חיפה,בת גלים,יונתן 6,57.8,2022,1640000,10819-7-2,דירה בבית,3,28374
201,חיפה,בת גלים,השרון 25,67,2022,1650000,10819-27-3,דירה בבית,2.5,24627
202,חיפה,בת גלים,החיל 28,51.4,2022,250000,10817-20-103,דירה בבית,3,4864
204,חיפה,בת גלים,העליה ה 23,42.8,2022,1350000,10919-30-5,דירה בבית,2.5,31542
206,חיפה,בת גלים,אלישע 1,113,2022,4050000,10818-43-12,דירה בבית,4,35841
208,חיפה,בת גלים,השרון 9,78.26,2022,2750000,10819-42-1,דירה בבית,3,35139
211,חיפה,בת גלים,העלייה ה 17,41.87,2022,1450000,10919-35-37,דירת גן,3,34631
212,חיפה,בת גלים,החיל 28,49.5,2022,1315000,10817-20-86,דירה בבית,2,26566
213,חיפה,בת גלים,החיל 6,85,2022,600000,10817-29-42,דירה בבית,3,7059
214,חיפה,בת גלים,העלייה ה 15,42.13,2022,1363600,10919-36-3,דירה בבית,2.5,32366
215,חיפה,בת גלים,החיל 28,49.8,2022,1340000,10817-20-3,דירה בבית,2.5,26908
216,חיפה,בת גלים,העלייה ה 21,40.6,2022,1300000,10919-32-10,דירה בבית,2,32020
218,חיפה,בת גלים,העלייה ה 21,42.13,2022,1200000,10919-32-38,דירה בבית,3,28483
219,חיפה,בת גלים,השרון 22,44,2022,1730000,10929-17-4,דירה בבית,2,39318
222,חיפה,בת גלים,רציף אהרון 9,89,2022,2740000,10929-25-3,דירה בבית,3,30787
223,חיפה,בת גלים,אבדימי 5,120,2022,2846000,10929-15-10,דירה בבית,4,23717
224,חיפה,בת גלים,העלייה ה 42,57.5,2022,1675000,10819-71-4,דירה בבית,3,29130
225,חיפה,בת גלים,השרון 44,58.06,2022,383000,10818-20-8,דירה בבית,2,6597
226,חיפה,בת גלים,השרון 44,58.95,2022,550000,10818-20-7,דירה בבית,2,9330
229,חיפה,בת גלים,לוץ 34,69.1,2022,1870000,10919-25-8,דירה בבית,3,27062
230,חיפה,בת גלים,החיל 6,83,2022,1350000,10817-29-41,דירה בבית,3,16265
231,חיפה,בת גלים,החיל 6,105,2022,616000,10817-29-57,דירה בבית,4,5867
232,חיפה,בת גלים,אלישע 6,85,2022,2750000,10818-48-1,דירה בבית,5,32353
234,חיפה,בת גלים,העלייה ה 50,58.4,2022,1300000,10819-15-4,דירה בבית,3,22260
235,חיפה,בת גלים,העלייה ה 42,65.6,2022,1750000,10819-71-13,דירה בבית,4,26677
236,חיפה,בת גלים,החיל 28,53.9,2022,360000,10817-20-44,דירה בבית,3,6679
237,חיפה,בת גלים,רחף 8,56.15,2022,1385000,10817-5-2,דירה בבית,3,24666
242,חיפה,בת גלים,בת גלים 11,101,2022,2500000,10819-8-8,דירה בבית,3,24752
245,חיפה,בת גלים,בת גלים 4,100,2022,1072000,10818-29-4,דירה בבית,4,10720
247,חיפה,בת גלים,אלישע 2,82.6,2022,2800000,10818-56-4,דירה בבית,4,33898
248,חיפה,בת גלים,העלייה ה 17,40.6,2022,880000,10919-35-26,דירה בבית,2,21675
249,חיפה,בת גלים,החיל 28,48.8,2022,1330000,10817-20-124,דירה בבית,2,27254
250,חיפה,בת גלים,השרון 35,81.8,2022,2343700,10818-12-6,דירה בבית,4,28652
251,חיפה,בת גלים,השרון 37,77.5,2022,600000,10818-11-3,דירה בבית,3,7742
252,חיפה,בת גלים,העלייה ה 19,40.6,2022,1235000,10919-34-64,דירה בבית,2,30419
253,חיפה,בת גלים,החיל 6,105,2022,1800000,10817-29-40,דירה בבית,4,17143
254,חיפה,בת גלים,בת גלים 9,87.85,2022,2100000,10819-2-2,דירה בבית,4,23904
255,חיפה,בת גלים,רציף אהרון 1,71.5,2022,800000,10929-38-12,דירה בבית,3,11189
256,חיפה,בת גלים,לוץ 12,67.4,2022,2250000,10819-50-2,דירה בבית,3,33383
257,חיפה,בת גלים,רציף אהרון 27,100,2022,1243000,10929-1-2,דירה בבית,4,12430
259,חיפה,בת גלים,החיל 6,83,2022,1365000,10817-29-39,דירה בבית,3,16446
260,חיפה,בת גלים,לוץ 32,68.68,2022,1520000,10919-24-1,דירה בבית,3,22132
261,חיפה,בת גלים,השרון 45,87,2022,3005000,10818-7-14,דירה בבית,4,34540
262,חיפה,בת גלים,לוץ 34,68.68,2021,1415000,10919-25-7,דירה בבית,3,20603
263,חיפה,בת גלים,העלייה ה 33,57,2021,1200000,10919-12-9,דירה בבית,2,21053
265,חיפה,בת גלים,רחף 8,71.27,2021,959500,10817-5-5,דירה בבית,3,13463
266,חיפה,בת גלים,נהלל 22,97.2,2021,2100000,10819-17-2,דירה בבית,4,21605
267,חיפה,בת גלים,בת גלים 11,110,2021,2754000,10819-8-9,דירה בבית,4,25036
268,חיפה,בת גלים,העלייה ה 15,40.6,2021,300000,10919-36-34,דירת גן,2,7389
271,חיפה,בת גלים,העלייה ה 42,80,2021,1750000,10819-71-3,דירה בבית,4,21875
272,חיפה,בת גלים,אבדימי 4,66,2021,425000,10929-10-3,דירת גן,3,6439
274,חיפה,בת גלים,חיל הים 2,58,2021,1250000,10919-40-7,דירה בבית,3,21552
275,חיפה,בת גלים,החיל 6,105,2021,1616100,10817-29-59,דירה בבית,4,15391
276,חיפה,בת גלים,השרון 19,68,2021,166000,10819-34-5,דירה בבית,3,2441
277,חיפה,בת גלים,העלייה ה 22,25,2021,840000,11750-4-4,דירה בבית,1,33600
279,חיפה,בת גלים,החיל 6,83,2021,1400000,10817-29-38,דירה בבית,3,16867
280,חיפה,בת גלים,הצנחנים 1,44.5,2021,1025000,10817-26-6,דירת גן,2,23034
281,חיפה,בת גלים,החיל 28,55.6,2021,1100000,10817-20-64,דירה בבית,3,19784
282,חיפה,בת גלים,נהלל 22,78.8,2021,2250000,10819-17-3,דירה בבית,4,28553
283,חיפה,בת גלים,העלייה ה 11,58,2021,1400000,10919-37-31,דירה בבית,2,24138
285,חיפה,בת גלים,העלייה ה 21,40.6,2021,1100000,10919-32-2,דירה בבית,2,27094
286,חיפה,בת גלים,הקלעים 1,31.6,2021,820000,10817-18-2,דירה בבית,2,25949
288,חיפה,בת גלים,רציף אהרון 1,74.7,2021,1930000,10929-38-17,דירה בבית,3,25837
289,חיפה,בת גלים,הקלעים 6,52.7,2021,700000,10817-15-1,דירת גן,2,13283
290,חיפה,בת גלים,יעקב כספי 4,59.23,2021,1670000,10819-60-6,דירה בבית,3,28195
291,חיפה,בת גלים,החיל 6,83,2021,1210000,10817-29-37,דירה בבית,3,14578
292,חיפה,בת גלים,החיל 6,83,2021,1100000,10817-29-36,דירה בבית,3,13253
293,חיפה,בת גלים,החיל 6,83,2021,1360000,10817-29-35,דירה בבית,3,16386
294,חיפה,בת גלים,רחף 4,54.9,2021,1520000,10817-7-9,דירה בבית,3,27687
295,חיפה,בת גלים,החיל 8,83,2021,1200000,10817-29-34,דירה בבית,3,14458
296,חיפה,בת גלים,לוץ 10,77.56,2021,1430000,10819-49-4,דירה בבית,3,18437
297,חיפה,בת גלים,החיל 6,80,2021,1230000,10817-29-33,דירה בבית,3,15375
301,חיפה,בת גלים,בת גלים 11,122,2021,2700000,10819-8-11,דירה בבית,4,22131
304,חיפה,בת גלים,שקמונה 1,92,2021,1900000,10818-22-1,דירה בבית,3,20652
305,חיפה,בת גלים,העלייה ה 15,40.6,2021,1150000,10919-36-15,דירה בבית,2,28325
306,חיפה,בת גלים,לוץ 4,50.01,2021,1550000,10819-45-13,דירה בבית,3,30994
308,חיפה,בת גלים,העלייה ה 62,926,2021,3400000,10818-4-0,דירת,5,3672
309,חיפה,בת גלים,הקלעים 8,88.55,2021,1320000,10817-14-6,דירה בבית,4,14907
310,חיפה,בת גלים,הקלעים 8,80.25,2021,1130000,10817-14-7,דירה בבית,4,14081
311,חיפה,בת גלים,העליה ה 23,42.8,2021,1100000,10919-30-29,דירה בבית,2,25701
313,חיפה,בת גלים,השרון 27,57,2021,2250000,10819-26-3,דירה בבית,2,39474
314,חיפה,בת גלים,השחף 4,82.54,2021,2000000,10929-33-2,דירה בבית,4,24231
315,חיפה,בת גלים,העלייה ה 53,47.5,2021,1150000,10817-24-2,דירה בבית,2,24211
316,חיפה,בת גלים,קלח 1,49.3,2021,850000,10817-25-9,דירה בבית,2,17241
317,חיפה,בת גלים,העלייה ה 11,68,2021,1100000,10919-37-30,דירה בבית,2,16176
318,חיפה,בת גלים,לוץ 37,75.86,2021,1100000,10919-19-18,דירה בבית,3,14500
320,חיפה,בת גלים,העלייה ה 42,63.4,2021,1450000,10819-71-6,דירה בבית,3,22871
321,חיפה,בת גלים,החיל 28,51.4,2021,970000,10817-20-9,דירה בבית,3,18872
322,חיפה,בת גלים,החיל 28,30.1,2021,900000,10817-20-173,דירה בבית,2,29900
323,חיפה,בת גלים,העלייה ה 15,42.13,2021,1200000,10919-36-28,דירה בבית,3,28483
324,חיפה,בת גלים,יונתן 6,64.6,2021,1000000,10819-7-7,דירה בבית,3,15480
325,חיפה,בת גלים,שקמונה 4,62,2021,2050000,10818-37-5,דירת גן,3,33065
326,חיפה,בת גלים,רחף 10,59,2021,1070000,10817-4-3,דירה בבית,3,18136
327,חיפה,בת גלים,העלייה ה 21,40.6,2021,1135000,10919-32-33,דירת גן,2,27956
329,חיפה,בת גלים,רחף 9,40.9,2021,1015000,10817-12-18,דירה בבית,2,24817
330,חיפה,בת גלים,בת גלים 11,95,2021,2350000,10819-8-12,דירה בבית,4,24737
331,חיפה,בת גלים,רחף 4,72.3,2021,1646400,10817-7-7,דירה בבית,3,22772
332,חיפה,בת גלים,החיל 28,51.4,2021,950000,10817-20-11,דירה בבית,3,18482
333,חיפה,בת גלים,יעקב כספי 9,61.3,2021,1300000,10819-67-3,דירה בבית,3,21207
334,חיפה,בת גלים,יעקב כספי 14,45.3,2021,350000,10819-21-2,דירה בבית,2,7726
335,חיפה,בת גלים,העלייה ה 9,35.6,2021,1180000,10919-39-18,דירה בבית,2,33146
336,חיפה,בת גלים,רציף פנחס 63,92.36,2021,1125000,10818-54-4,דירה בבית,4,12181
337,חיפה,בת גלים,לוץ 10,50,2021,460000,10819-49-3,דירה בבית,3,9200
338,חיפה,בת גלים,בת גלים 11,81,2021,1980000,10819-8-13,דירה בבית,3,24444
339,חיפה,בת גלים,השרון 25,71,2021,2165000,10819-27-4,דירה בבית,3,30493
340,חיפה,בת גלים,לוץ 4,86.4,2021,1850000,10819-45-19,דירה בבית,4,21412
341,חיפה,בת גלים,אלישע 1,146,2021,4250000,10818-43-5,דירה בבית,5,29110
342,חיפה,בת גלים,רחף 2,59.18,2021,975000,10817-9-5,דירת גן,2,16475
343,חיפה,בת גלים,העלייה ה 19,41.87,2021,450000,10919-34-36,דירה בבית,3,10748
344,חיפה,בת גלים,בת גלים 10,81.71,2021,1400000,10818-13-5,דירה בבית,3,17134
345,חיפה,בת גלים,השרון 22,58.63,2021,1575000,10929-16-5,דירה בבית,2,26863
346,חיפה,בת גלים,רציף אהרון 1,117.5,2021,3400000,10929-38-19,דירה בבית,4,28936
347,חיפה,בת גלים,בת גלים 11,74,2021,2680000,10819-8-14,דירה בבית,3,36216
349,חיפה,בת גלים,בת גלים 11,110,2021,2550000,10819-8-15,דירה בבית,4,23182
350,חיפה,בת גלים,העלייה ה 20,70,2021,1320000,11750-10-10,דירה בבית,3,18857
352,חיפה,בת גלים,השרון 14,70,2021,790000,10929-29-2,דירה בבית,2,11286
354,חיפה,בת גלים,לוץ 32,68.68,2021,1000000,10919-24-3,דירה בבית,3,14560
