מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,עכו,מרכז העיר,העצמאות 19,59.4,2025,800000,18016-139-34,דירה בבית,3,13468
26,עכו,מרכז העיר,פנקס 16,78.07,2025,1240000,18006-8-4,דירה בבית,4,15883
27,עכו,מרכז העיר,נוי דוד 3,195.29,2025,3200000,18002-124-20,דירה בבית,5,16386
28,עכו,מרכז העיר,החורשה 5,70,2025,1060000,18007-6-5,דירה בבית,4,15143
29,עכו,מרכז העיר,בן עמי 53,72.48,2025,900000,18005-135-15,דירה בבית,3,12417
30,עכו,מרכז העיר,יהושפט 23,87.5,2025,1200000,18003-59-19,דירה בבית,3,13714
32,עכו,מרכז העיר,לוחמי הגטאות 44,41.7,2025,440000,18003-82-6,דירה בבית,3,10552
33,עכו,מרכז העיר,קפלן 17,105,2025,1690000,18006-14-6,דירה בבית,4,16095
34,עכו,מרכז העיר,לוחמי הגטאות 35,41.7,2025,690000,18003-86-3,דירה בבית,3,16547
35,עכו,מרכז העיר,בן עמי 65,80.15,2025,1150000,18005-112-92,דירה בבית,3,14348
38,עכו,מרכז העיר,קפלן 22,101.4,2024,1150000,18006-24-5,דירה בבית,4,11341
39,עכו,מרכז העיר,הרצל 20,74,2024,1060600,18016-135-21,דירה בבית,4,14332
41,עכו,מרכז העיר,0,108,2024,1910000,18005-37-4,דירה בבית,4,17685
42,עכו,מרכז העיר,דוד נוי 11,99.88,2024,1150000,18002-72-4,דירה בבית,4,11514
46,עכו,מרכז העיר,בן עמי 53,88.49,2024,1220000,18005-135-10,דירה בבית,4,13787
47,עכו,מרכז העיר,בן עמי 61,110,2024,1100000,18005-222-29,דירה בבית,4,10000
48,עכו,מרכז העיר,בן עמי 63,84.1,2024,1210000,18005-106-46,דירה בבית,4,14388
49,עכו,מרכז העיר,לוחמי הגטאות 45,98.39,2024,1285000,18003-47-5,דירה בבית,4,13060
50,עכו,מרכז העיר,יהושפט 23,61.78,2024,960000,18003-59-21,דירה בבית,3,15539
51,עכו,מרכז העיר,ז'בוטינסקי 7,108.06,2024,1850000,18002-25-11,דירה בבית,4,17120
52,עכו,מרכז העיר,ויצמן 6,118,2024,1400000,18007-3-8,דירה בבית,4,11864
53,עכו,מרכז העיר,יהושפט 28,40.3,2024,400000,18005-1-49,דירה בבית,2,9926
54,עכו,מרכז העיר,דוד נוי 30,81.05,2024,1600000,18003-23-3,דירה בבית,4,19741
56,עכו,מרכז העיר,משה צורי 12,88.03,2024,1170000,18006-33-2,דירה בבית,4,13291
57,עכו,מרכז העיר,0,108,2024,1755000,18005-37-5,דירה בבית,4,16250
59,עכו,מרכז העיר,לוחמי הגטאות 9,87,2024,850000,18002-120-7,דירה בבית,4,9770
60,עכו,מרכז העיר,דוד נוי 10,60,2024,800000,18002-119-7,דירה בבית,3,13333
61,עכו,מרכז העיר,נוי דוד 3,109.69,2024,1540000,18002-124-7,דירה בבית,4,14040
62,עכו,מרכז העיר,אנילביץ 24,72.3,2024,690000,18003-4-8,דירה בבית,4,9544
63,עכו,מרכז העיר,יהושפט 31,79.95,2024,1150000,18003-42-29,דירה בבית,3,14384
64,עכו,מרכז העיר,ז'בוטינסקי 3,50.8,2024,700000,18008-69-5,דירה בבית,3,13780
65,עכו,מרכז העיר,בן עמי 30,56.07,2024,800000,18007-13-34,דירה בבית,3,14268
66,עכו,מרכז העיר,לוחמי הגטאות 48,65.3,2024,850000,18003-92-9,דירה בבית,4,13017
67,עכו,מרכז העיר,קפלן 17,105,2024,1800000,18006-14-7,דירה בבית,4,17143
68,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2024,700000,18002-109-14,דירה בבית,3,16787
69,עכו,מרכז העיר,יהושפט 23,60.22,2024,700000,18003-59-22,דירה בבית,3,11624
70,עכו,מרכז העיר,לוחמי הגטאות 39,100.83,2024,1150000,18003-90-14,דירה בבית,4,11405
72,עכו,מרכז העיר,אנילביץ 53,60.64,2024,940000,18003-56-7,דירה בבית,3,15501
73,עכו,מרכז העיר,בן עמי 42,57.92,2024,780000,18007-75-66,דירה בבית,3,13467
74,עכו,מרכז העיר,יהושפט 28,97.9,2024,920000,18005-1-23,דירה בבית,4,9397
75,עכו,מרכז העיר,שלמה בן יוסף 10,118.7,2024,2200000,18008-11-3,דירה בבית,4,18534
76,עכו,מרכז העיר,קפלן 17,45,2024,800000,18006-14-1,דירה בבית,2,17778
77,עכו,מרכז העיר,העצמאות 70,110,2024,1380000,18005-20-35,דירה בבית,4,12545
80,עכו,מרכז העיר,לוחמי הגטאות 59,80.5,2024,1200000,18005-19-34,דירה בבית,3,14907
82,עכו,מרכז העיר,בן עמי 38,83.43,2024,1195000,18007-77-5,דירה בבית,4,14323
83,עכו,מרכז העיר,הארבעה 11,89.01,2024,970000,18006-35-13,דירה בבית,4,10898
84,עכו,מרכז העיר,הרצל 22,67.2,2024,450000,18016-140-16,דירה בבית,4,6696
85,עכו,מרכז העיר,יהושפט 23,70.43,2024,730000,18003-59-56,דירה בבית,3,10365
86,עכו,מרכז העיר,טרומפלדור 33,94.95,2024,1050000,18007-76-3,דירה בבית,5,11058
87,עכו,מרכז העיר,אנילביץ 24,70.75,2024,915000,18003-4-9,דירה בבית,4,12933
88,עכו,מרכז העיר,דוד נוי 6,125,2024,1800000,18002-131-13,דירה בבית,4,14400
89,עכו,מרכז העיר,0,118,2024,1935000,18005-37-6,דירה בבית,5,16398
90,עכו,מרכז העיר,לוחמי הגטאות 15,79.68,2024,733000,18002-44-3,דירה בבית,3,9199
91,עכו,מרכז העיר,לוחמי הגטאות 44,41.7,2024,777700,18003-82-13,דירה בבית,3,18650
92,עכו,מרכז העיר,אנילביץ 13,91.06,2024,1420000,18002-25-35,דירה בבית,4,15594
93,עכו,מרכז העיר,0,109,2024,1829000,18005-37-7,דירה בבית,4,16780
94,עכו,מרכז העיר,בן עמי 6,100.81,2024,1196000,18008-87-8,דירה בבית,4,11864
95,עכו,מרכז העיר,0,109,2024,1760000,18005-37-9,דירה בבית,4,16147
96,עכו,מרכז העיר,טרומפלדור 36,70.93,2024,279000,18007-33-3,דירה בבית,3,3933
97,עכו,מרכז העיר,אנילביץ 13,97.73,2024,1340000,18002-25-29,דירה בבית,4,13711
98,עכו,מרכז העיר,דוד נוי 54,93.9,2024,1300000,18005-186-12,דירה בבית,4,13845
99,עכו,מרכז העיר,שלמה בן יוסף 6,189,2024,2975000,18008-94-26,דירה בבית,5,15741
100,עכו,מרכז העיר,טרומפלדור 44,72.41,2024,1050000,18007-82-1,דירה בבית,4,14501
101,עכו,מרכז העיר,בן עמי 63,86.77,2024,1050000,18005-106-58,דירה בבית,4,12101
102,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2024,770000,18002-109-9,דירה בבית,3,18465
103,עכו,מרכז העיר,הארבעה 20,91.7,2024,1350000,18005-205-40,דירה בבית,4,14722
104,עכו,מרכז העיר,העצמאות 40,50.8,2024,820000,18003-88-4,דירה בבית,3,16142
105,עכו,מרכז העיר,העצמאות 21,83.9,2024,1100000,18016-143-32,דירה בבית,4,13111
106,עכו,מרכז העיר,הרצל 32,80,2024,595000,18005-34-1,קוטג' דו משפחתי,3,7438
107,עכו,מרכז העיר,פנקס 16,98.88,2024,1300000,18006-8-3,דירה בבית,4,13147
108,עכו,מרכז העיר,אנילביץ 13,96.71,2024,1150000,18002-25-24,דירה בבית,4,11891
109,עכו,מרכז העיר,הארבעה 20,81,2024,900000,18005-205-31,דירה בבית,4,11111
110,עכו,מרכז העיר,העצמאות 21,74,2024,1100000,18016-143-15,דירה בבית,4,14865
111,עכו,מרכז העיר,דוד נוי 54,93.9,2024,1180000,18005-186-3,דירה בבית,4,12567
113,עכו,מרכז העיר,אנילביץ 40,70.8,2024,1000000,18003-72-4,דירה בבית,3,14124
114,עכו,מרכז העיר,בן עמי 65,91.45,2024,1290000,18005-112-78,דירה בבית,4,14106
115,עכו,מרכז העיר,לוחמי הגטאות 48,60,2024,710000,18003-92-11,דירה בבית,3,11833
116,עכו,מרכז העיר,ויצמן 8,113.06,2024,1500000,18007-4-3,דירה בבית,4,13267
118,עכו,מרכז העיר,אנילביץ 53,60.64,2024,830000,18003-56-17,דירה בבית,3,13687
119,עכו,מרכז העיר,הרצל 20,83.9,2024,500000,18016-135-30,דירה בבית,4,5959
120,עכו,מרכז העיר,הארבעה 19,180,2024,2890000,18006-15-6,דירה בבית,6,16056
121,עכו,מרכז העיר,יהושפט 31,80.64,2024,655000,18003-42-33,דירה בבית,3,8123
122,עכו,מרכז העיר,הארבעה 19,123,2024,1825000,18006-15-7,דירה בבית,5,14837
124,עכו,מרכז העיר,ויצמן 6,99,2024,1250000,18007-3-11,דירה בבית,4,12626
125,עכו,מרכז העיר,אנילביץ 23,75.73,2024,1000000,18002-19-56,דירה בבית,3,13205
126,עכו,מרכז העיר,נוי דוד 28,41.7,2024,795000,18003-83-2,דירה בבית,3,19065
127,עכו,מרכז העיר,בן עמי 38,94.16,2024,1065000,18007-77-10,דירה בבית,4,11311
128,עכו,מרכז העיר,הארבעה 39,85,2024,1175000,18005-193-13,דירה בבית,3,13824
133,עכו,מרכז העיר,הארבעה 19,123,2024,1800000,18006-15-8,דירה בבית,5,14634
134,עכו,מרכז העיר,הארבעה 32,84.76,2024,950000,18005-54-14,דירה בבית,4,11208
136,עכו,מרכז העיר,העצמאות 19,59.4,2024,630000,18016-139-12,דירה בבית,3,10606
137,עכו,מרכז העיר,בן עמי 6,100.81,2024,366000,18008-87-6,דירה בבית,4,3631
138,עכו,מרכז העיר,יהושפט 23,70.43,2024,950000,18003-59-55,דירה בבית,3,13489
139,עכו,מרכז העיר,דוד נוי 13,60.2,2024,600000,18002-93-4,דירה בבית,3,9967
140,עכו,מרכז העיר,אנילביץ 53,86.54,2024,900000,18003-56-3,דירה בבית,4,10400
141,עכו,מרכז העיר,גבורי סיני 12,82.48,2024,1050000,18003-102-7,דירה בבית,4,12730
143,עכו,מרכז העיר,העצמאות 19,59.4,2024,650000,18016-139-32,דירה בבית,3,10943
144,עכו,מרכז העיר,טרומפלדור 31,69.07,2024,1100000,18007-21-5,דירה בבית,3,15926
145,עכו,מרכז העיר,הארבעה 20,91.7,2024,1160000,18005-205-5,דירה בבית,4,12650
146,עכו,מרכז העיר,הארבעה 24,88.95,2024,1025000,18005-205-97,דירה בבית,4,11523
148,עכו,מרכז העיר,יהושפט 28,115.6,2024,1050000,18005-1-54,דירה בבית,5,9083
150,עכו,מרכז העיר,לוחמי הגטאות 45,120.74,2024,2125000,18003-47-26,דירה בבית,5,17600
151,עכו,מרכז העיר,בן עמי 7,86.2,2024,1350000,18002-96-16,דירה בבית,4,15661
152,עכו,מרכז העיר,טרומפלדור 19,47.45,2024,400000,18007-68-15,דירה בבית,2,8430
153,עכו,מרכז העיר,לוחמי הגטאות 23,107.18,2024,1250000,18002-51-5,דירה בבית,4,11663
154,עכו,מרכז העיר,אנילביץ 8,96,2024,1100000,18002-108-23,דירה בבית,4,11458
157,עכו,מרכז העיר,לוחמי הגטאות 44,41.7,2024,450000,18003-82-9,דירה בבית,3,10791
158,עכו,מרכז העיר,העצמאות 19,59.4,2023,775000,18016-139-2,דירה בבית,3,13047
159,עכו,מרכז העיר,לוחמי הגטאות 45,74.3,2023,1085000,18003-47-14,דירה בבית,3,14603
161,עכו,מרכז העיר,לוחמי הגטאות 59,76.43,2023,925000,18005-19-32,דירה בבית,3,12103
162,עכו,מרכז העיר,דוד נוי 24,104.92,2023,900000,18002-53-1,דירה בבית,4,8578
163,עכו,מרכז העיר,בן עמי 11,92.82,2023,1650000,18002-99-12,דירה בבית,4,17776
164,עכו,מרכז העיר,יהושפט 31,110.65,2023,1250000,18003-42-36,דירה בבית,5,11297
165,עכו,מרכז העיר,בן עמי 42,59.1,2023,1100000,18007-75-50,דירה בבית,3,18613
166,עכו,מרכז העיר,הארבעה 19,123,2023,1820000,18006-15-9,דירה בבית,5,14797
169,עכו,מרכז העיר,לוחמי הגטאות 44,41.7,2023,650000,18003-82-7,דירה בבית,3,15588
170,עכו,מרכז העיר,הארבעה 27,88.45,2023,900000,18005-5-12,דירה בבית,4,10175
171,עכו,מרכז העיר,אנילביץ 23,67.29,2023,1070000,18002-19-14,דירה בבית,3,15901
173,עכו,מרכז העיר,0,120,2023,1835000,18005-37-10,דירה בבית,6,15292
174,עכו,מרכז העיר,לוחמי הגטאות 32,78.5,2023,296000,18003-14-5,דירה בבית,3,3771
175,עכו,מרכז העיר,אנילביץ 23,89.82,2023,1140000,18002-19-34,דירה בבית,4,12692
176,עכו,מרכז העיר,אנילביץ 31,52,2023,750000,18003-70-3,דירה בבית,3,14423
177,עכו,מרכז העיר,אנילביץ 8,96,2023,1775000,18002-108-24,דירה בבית,4,18490
179,עכו,מרכז העיר,משה צורי 1,55.56,2023,550000,18007-44-2,דירה בבית,2,9899
181,עכו,מרכז העיר,דוד נוי 12,41.7,2023,700000,18002-106-4,דירה בבית,3,16787
182,עכו,מרכז העיר,אנילביץ 8,96,2023,1125000,18002-108-25,דירה בבית,4,11719
183,עכו,מרכז העיר,גבורי סיני 12,96,2023,920000,18003-102-12,דירה בבית,4,9583
184,עכו,מרכז העיר,משה צורי 11,105.25,2023,1500000,18006-40-3,דירה בבית,3,14252
185,עכו,מרכז העיר,לוחמי הגטאות 39,105.48,2023,1100000,18003-90-9,דירה בבית,4,10429
187,עכו,מרכז העיר,אנילביץ 8,96,2023,1450000,18002-108-26,דירה בבית,4,15104
188,עכו,מרכז העיר,אנילביץ 27,101.81,2023,800000,18002-115-9,דירה בבית,3,7858
189,עכו,מרכז העיר,הרצל 20,83.9,2023,1150000,18016-135-17,דירה בבית,4,13707
191,עכו,מרכז העיר,קפלן 17,95,2023,1330000,18006-14-9,דירה בבית,4,14000
192,עכו,מרכז העיר,אנילביץ 8,98,2023,1500000,18002-108-27,דירה בבית,4,15306
193,עכו,מרכז העיר,בן עמי 61,130,2023,1235000,18005-222-27,דירה בבית,4,9500
194,עכו,מרכז העיר,אנילביץ 8,96,2023,1550000,18002-108-29,דירה בבית,4,16146
195,עכו,מרכז העיר,קפלן 17,97.92,2023,1400000,18006-14-3,דירה בבית,4,14297
197,עכו,מרכז העיר,לוחמי הגטאות 46,78.7,2023,320000,18003-55-3,דירת גן,4,4066
199,עכו,מרכז העיר,קפלן 17,95,2023,1300000,18006-14-10,דירה בבית,4,13684
200,עכו,מרכז העיר,ויצמן 6,98,2023,950000,18007-3-15,דירה בבית,4,9694
201,עכו,מרכז העיר,קפלן 17,95.73,2023,1400000,18006-14-5,דירה בבית,4,14624
202,עכו,מרכז העיר,קפלן 17,95,2023,1500000,18006-14-11,דירה בבית,4,15789
203,עכו,מרכז העיר,לוחמי הגטאות 10,63.75,2023,900000,18002-28-16,דירה בבית,4,14118
204,עכו,מרכז העיר,שלמה בן יוסף 14,54.15,2023,740000,18008-76-8,דירה בבית,3,13666
205,עכו,מרכז העיר,אנילביץ 8,96,2023,1100000,18002-108-30,דירה בבית,4,11458
206,עכו,מרכז העיר,העצמאות 16,63,2023,740000,18002-92-12,דירה בבית,3,11746
207,עכו,מרכז העיר,דוד נוי 11,100,2023,1120000,18002-72-1,דירה בבית,4,11200
208,עכו,מרכז העיר,דוד נוי 56,71.53,2023,550000,18005-15-4,דירה בבית,3,7689
209,עכו,מרכז העיר,אנילביץ 53,86.54,2023,1150000,18003-56-14,דירה בבית,4,13289
210,עכו,מרכז העיר,דוד נוי 11,100.6,2023,395000,18002-72-6,דירה בבית,4,3926
211,עכו,מרכז העיר,דוד נוי 10,60,2023,670000,18002-119-13,דירה בבית,3,11167
212,עכו,מרכז העיר,הארבעה 20,91.7,2023,1000000,18005-205-12,דירה בבית,5,10905
213,עכו,מרכז העיר,בן עמי 61,70,2023,915000,18005-222-25,דירה בבית,3,13071
214,עכו,מרכז העיר,בן עמי 61,187,2023,1333300,18005-222-24,דירה בבית,5,7130
215,עכו,מרכז העיר,הארבעה 32,84.76,2023,767600,18005-54-5,דירה בבית,4,9056
216,עכו,מרכז העיר,לוחמי הגטאות 59,134.69,2023,1800000,18005-19-38,דירה בבית,5,13364
217,עכו,מרכז העיר,לוחמי הגטאות 17,81.49,2023,1000000,18002-113-5,דירה בבית,4,12271
218,עכו,מרכז העיר,בן עמי 24,68.25,2023,920000,18007-67-8,דירה בבית,3,13480
219,עכו,מרכז העיר,קפלן 6,51.97,2023,490000,18007-39-4,דירה בבית,2,9429
221,עכו,מרכז העיר,העצמאות 19,59.4,2023,465000,18016-139-33,דירה בבית,3,7828
222,עכו,מרכז העיר,בן עמי 21,76.25,2023,1050000,18002-11-15,דירה בבית,3,13770
223,עכו,מרכז העיר,אנילביץ 40,70.8,2023,1075000,18003-72-7,דירה בבית,3,15184
224,עכו,מרכז העיר,גבורי סיני 12,79.3,2023,900000,18003-102-11,דירה בבית,3,11349
225,עכו,מרכז העיר,הארבעה 24,76.75,2023,1000000,18005-205-83,דירה בבית,4,13029
226,עכו,מרכז העיר,טרומפלדור 20,38,2023,210000,18007-7-1,דירה בבית,1,5526
228,עכו,מרכז העיר,הארבעה 32,84.76,2023,800000,18005-54-11,דירה בבית,4,9438
231,עכו,מרכז העיר,ז'בוטינסקי 9,41.7,2023,550000,18002-107-3,דירה בבית,3,13189
232,עכו,מרכז העיר,אנילביץ 8,90,2023,1100000,18002-108-32,דירה בבית,4,12222
233,עכו,מרכז העיר,לוחמי הגטאות 15,79.49,2023,253000,18002-44-7,דירה בבית,3,3183
235,עכו,מרכז העיר,אנילביץ 27,100.51,2023,1000000,18002-115-6,דירה בבית,4,9949
236,עכו,מרכז העיר,בן עמי 24,55.7,2023,600000,18007-67-19,דירה בבית,3,10772
238,עכו,מרכז העיר,יהושפט 31,77.71,2023,1150000,18003-42-41,דירה בבית,3,14799
239,עכו,מרכז העיר,טרומפלדור 20,38,2023,148000,18007-7-2,דירה בבית,1,3895
240,עכו,מרכז העיר,הארבעה 19,123,2023,1950000,18006-15-10,דירה בבית,5,15854
241,עכו,מרכז העיר,יהושפט 31,80.08,2023,950000,18003-42-17,דירה בבית,3,11863
242,עכו,מרכז העיר,בן עמי 65,108.65,2023,1400000,18005-112-57,דירה בבית,5,12885
244,עכו,מרכז העיר,אנילביץ 8,105,2023,1200000,18002-108-33,דירה בבית,4,11429
245,עכו,מרכז העיר,לוחמי הגטאות 24,118,2023,1050000,18002-16-12,דירה בבית,4,8898
247,עכו,מרכז העיר,אנילביץ 53,86.54,2023,950000,18003-56-13,דירה בבית,3,10978
248,עכו,מרכז העיר,אנילביץ 8,96,2023,1100000,18002-108-21,דירה בבית,4,11458
249,עכו,מרכז העיר,בן עמי 65,78.15,2023,1130000,18005-112-59,דירה בבית,3.5,14459
250,עכו,מרכז העיר,דוד נוי 16,92.58,2023,1170000,18002-112-4,דירה בבית,4,12638
251,עכו,מרכז העיר,יהושפט 23,87.7,2023,800000,18003-59-28,דירה בבית,4,9122
252,עכו,מרכז העיר,העצמאות 19,59.4,2023,580000,18016-139-35,דירה בבית,3,9764
253,עכו,מרכז העיר,אנילביץ 8,90,2023,1150000,18002-108-34,דירה בבית,4,12778
254,עכו,מרכז העיר,הכלנית 6,287,2023,4000000,18553-10-2,קוטג' חד משפחתי,6,13937
255,עכו,מרכז העיר,שלמה בן יוסף 6,118,2023,1780000,18008-94-28,דירה בבית,4,15085
256,עכו,מרכז העיר,העצמאות 21,74,2023,950000,18016-143-21,דירה בבית,4,12838
257,עכו,מרכז העיר,טרומפלדור 29,55.91,2023,820000,18007-71-15,דירה בבית,3,14666
258,עכו,מרכז העיר,דוד נוי 41,78,2023,850000,18003-37-7,דירה בבית,3.5,10897
259,עכו,מרכז העיר,הארבעה 19,123,2023,1800000,18006-15-11,דירה בבית,5,14634
260,עכו,מרכז העיר,לוחמי הגטאות 31,41.7,2023,770000,18003-81-4,דירה בבית,3,18465
262,עכו,מרכז העיר,דוד נוי 54,92.87,2023,947000,18005-186-6,דירה בבית,4,10197
263,עכו,מרכז העיר,הארבעה 20,91.7,2023,1200000,18005-205-44,דירה בבית,4,13086
264,עכו,מרכז העיר,בן עמי 42,58.6,2023,830000,18007-75-47,דירה בבית,3.5,14164
265,עכו,מרכז העיר,טרומפלדור 19,66,2023,726000,18007-68-11,דירה בבית,3,11000
266,עכו,מרכז העיר,טרומפלדור 9,70.05,2023,920000,18008-49-3,דירה בבית,3,13133
267,עכו,מרכז העיר,העצמאות 70,120,2023,1100000,18005-20-34,דירה בבית,4,9167
270,עכו,מרכז העיר,משה צורי 12,86.91,2023,970000,18006-33-8,דירה בבית,4,11161
271,עכו,מרכז העיר,העצמאות 21,83.9,2023,960000,18016-143-17,דירה בבית,4,11442
272,עכו,מרכז העיר,בן עמי 61,109,2023,1100000,18005-222-23,דירה בבית,4,10092
273,עכו,מרכז העיר,אנילביץ 8,96,2023,1092000,18002-108-35,דירה בבית,4,11375
275,עכו,מרכז העיר,לוחמי הגטאות 23,86.03,2023,1278000,18002-51-1,דירה בבית,4,14855
276,עכו,מרכז העיר,טרומפלדור 44,72.41,2023,300000,18007-82-7,דירה בבית,4,4143
277,עכו,מרכז העיר,הרצל 22,67.2,2022,740000,18016-140-25,דירה בבית,3.5,11012
278,עכו,מרכז העיר,אנילביץ 8,90,2022,1200000,18002-108-36,דירה בבית,4,13333
279,עכו,מרכז העיר,קפלן 17,138,2022,2300000,18006-14-12,דירה בבית,5,16667
280,עכו,מרכז העיר,אנילביץ 32,89.33,2022,1225000,18003-64-12,דירה בבית,4,13713
281,עכו,מרכז העיר,דוד נוי 21,124.46,2022,1420000,18002-63-2,דירה בבית,4,11409
282,עכו,מרכז העיר,העצמאות 21,83.9,2022,1050000,18016-143-11,דירה בבית,4,12515
283,עכו,מרכז העיר,בן עמי 42,59.1,2022,750000,18007-75-56,דירה בבית,3,12690
285,עכו,מרכז העיר,טרומפלדור 4,40.76,2022,500000,18008-75-14,דירה בבית,3,12267
286,עכו,מרכז העיר,העצמאות 19,59.4,2022,475000,18016-139-37,דירה בבית,3,7997
287,עכו,מרכז העיר,בן עמי 21,82.6,2022,1230000,18002-11-12,דירה בבית,4,14891
288,עכו,מרכז העיר,אנילביץ 23,87.48,2022,1190000,18002-19-22,דירה בבית,4,13603
289,עכו,מרכז העיר,העצמאות 70,102,2022,730000,18005-20-33,דירה בבית,4,7157
290,עכו,מרכז העיר,יהושפט 23,66.21,2022,840000,18003-59-61,דירה בבית,3,12687
292,עכו,מרכז העיר,אנילביץ 23,136.25,2022,1700000,18002-19-30,דירה בבית,5,12477
293,עכו,מרכז העיר,דוד נוי 37,54.15,2022,710000,18003-31-1,דירה בבית,3,13112
295,עכו,מרכז העיר,לוחמי הגטאות 20,41.7,2022,730000,18002-109-16,דירה בבית,3,17506
296,עכו,מרכז העיר,בן עמי 63,97.5,2022,1250000,18005-106-21,דירה בבית,5,12821
297,עכו,מרכז העיר,הארבעה 19,101,2022,1680000,18006-15-12,דירה בבית,4,16634
298,עכו,מרכז העיר,הארבעה 20,81,2022,1000000,18005-205-22,דירה בבית,4,12346
300,עכו,מרכז העיר,אנילביץ 53,93.02,2022,1185000,18003-56-2,דירה בבית,3,12739
301,עכו,מרכז העיר,הארבעה 19,134,2022,1825000,18006-15-13,דירה בבית,5,13619
302,עכו,מרכז העיר,אנילביץ 53,103.63,2022,935000,18003-56-20,דירה בבית,4,9022
303,עכו,מרכז העיר,טרומפלדור 9,70.05,2022,740000,18008-49-4,דירה בבית,3,10564
304,עכו,מרכז העיר,העצמאות 21,74,2022,800000,18016-143-20,דירה בבית,4,10811
305,עכו,מרכז העיר,הארבעה 19,101,2022,1725000,18006-15-14,דירה בבית,4,17079
306,עכו,מרכז העיר,דוד נוי 20,62.69,2022,900000,18002-48-4,דירה בבית,3,14356
307,עכו,מרכז העיר,החורשה 5,70,2022,780000,18007-6-7,דירה בבית,4,11143
309,עכו,מרכז העיר,בן עמי 21,97.2,2022,1280000,18002-11-11,דירה בבית,5,13169
310,עכו,מרכז העיר,בן עמי 21,79.45,2022,965000,18002-11-10,דירה בבית,3,12146
311,עכו,מרכז העיר,לוחמי הגטאות 23,108.42,2022,1310000,18002-51-4,דירה בבית,4,12083
312,עכו,מרכז העיר,העצמאות 21,74,2022,600000,18016-143-5,דירה בבית,4,8108
313,עכו,מרכז העיר,אנילביץ 31,52,2022,250000,18003-70-4,דירה בבית,3,4808
314,עכו,מרכז העיר,אנילביץ 36,80.97,2022,940000,18003-96-5,דירה בבית,3,11609
315,עכו,מרכז העיר,הארבעה 19,101,2022,1690000,18006-15-15,דירה בבית,4,16733
316,עכו,מרכז העיר,העצמאות 70,110,2022,895000,18005-20-32,דירה בבית,4,8136
317,עכו,מרכז העיר,לוחמי הגטאות 24,102,2022,950000,18002-16-11,דירה בבית,4,9314
318,עכו,מרכז העיר,אנילביץ 23,103.81,2022,1775000,18002-19-42,דירה בבית,5,17099
319,עכו,מרכז העיר,קפלן 22,94.7,2022,1050000,18006-24-21,דירה בבית,4,11088
320,עכו,מרכז העיר,לוחמי הגטאות 45,98.26,2022,1264000,18003-47-16,דירה בבית,4,12864
321,עכו,מרכז העיר,ויצמן 6,118,2022,1210000,18007-3-20,דירה בבית,4,10254
322,עכו,מרכז העיר,בן עמי 42,67.7,2022,810000,18007-75-35,דירה בבית,3,11965
324,עכו,מרכז העיר,יהושפט 23,60.22,2022,790000,18003-59-26,דירה בבית,3,13119
