מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
48,ירושלים,מרכז העיר,0,197,2024,13100000,30037-153-76,דירה בבית,5,66497
50,ירושלים,מרכז העיר,0,92,2024,2805000,30049-305-8,דירה בבית,4,30489
51,ירושלים,מרכז העיר,המלך ג'ורג' 16,86,2024,1800000,30845-5-41,דירה בבית,4,20930
52,ירושלים,מרכז העיר,0,73,2024,2800000,30043-74-6,דירה בבית,3.5,38356
54,ירושלים,מרכז העיר,0,233,2024,8871000,30037-153-74,דירה בבית,1,38073
55,ירושלים,מרכז העיר,0,88,2024,2500000,30049-305-9,דירה בבית,4,28409
57,ירושלים,מרכז העיר,0,130,2024,5390000,30050-98-65,דירה בבית,4,41462
58,ירושלים,מרכז העיר,0,203.3,2024,7095000,30050-98-37,דירה בבית,5,34899
68,ירושלים,מרכז העיר,0,64,2024,1600000,30037-164-127,דירה בבית,2,25000
69,ירושלים,מרכז העיר,0,87,2024,3200000,30049-305-10,דירה בבית,3,36782
71,ירושלים,מרכז העיר,0,99.5,2024,4800000,30050-96-14,דירה בבית,3,48241
72,ירושלים,מרכז העיר,0,61,2024,2900000,30036-208-5,דירה בבית,4,47541
73,ירושלים,מרכז העיר,0,28,2024,1400000,30049-99-34,דירה בבית,2,50000
77,ירושלים,מרכז העיר,0,48,2024,2300000,30049-157-2,דירה בבית,2,47917
78,ירושלים,מרכז העיר,0,84.2,2024,3750000,30043-87-4,דירה בבית,3,44537
79,ירושלים,מרכז העיר,0,190,2024,9638000,30037-149-3,דירה בבית,5,50726
81,ירושלים,מרכז העיר,0,89,2024,3800000,30037-46-14,דירה בבית,4,42697
82,ירושלים,מרכז העיר,0,42,2024,2150000,30052-91-19,דירה בבית,2,51190
86,ירושלים,מרכז העיר,עזרת ישראל 8,34,2024,1567000,30050-37-3,דירה בבית,2,46088
89,ירושלים,מרכז העיר,עליאש 5,56,2024,2626000,30847-3-13,דירה בבית,3,46893
91,ירושלים,מרכז העיר,0,80,2024,4125000,30037-153-73,דירה בבית,3,51563
92,ירושלים,מרכז העיר,0,34.8,2024,1950000,30049-106-6,דירה בבית,3,56034
93,ירושלים,מרכז העיר,0,54,2024,1580000,30049-305-11,דירה בבית,2,29259
95,ירושלים,מרכז העיר,0,48,2024,1400000,30049-192-1,דירה בבית,2,29167
96,ירושלים,מרכז העיר,0,89,2024,2865000,30049-305-12,דירה בבית,4,32191
97,ירושלים,מרכז העיר,0,52.7,2024,2480000,30074-502-30,דירה בבית,2,47059
100,ירושלים,מרכז העיר,0,63,2024,3390000,30052-101-73,דירה בבית,2,53810
101,ירושלים,מרכז העיר,0,54.5,2024,1600000,30035-152-116,דירה בבית,2.5,29358
102,ירושלים,מרכז העיר,0,67.6,2024,2900000,30036-14-10,דירה בבית,3,42899
103,ירושלים,מרכז העיר,0,39.7,2024,2150000,30050-21-30,דירה בבית,2,54156
105,ירושלים,מרכז העיר,0,222,2024,13500000,30037-149-2,דירה בבית,6,60811
106,ירושלים,מרכז העיר,0,53,2024,2400000,30049-280-6,דירה בבית,3,45283
109,ירושלים,מרכז העיר,0,44,2024,800000,30049-200-23,דירה בבית,1,18182
110,ירושלים,מרכז העיר,עזרת ישראל 8,35,2024,1710000,30050-37-4,דירה בבית,2,48857
113,ירושלים,מרכז העיר,0,87,2024,2870000,30049-305-13,דירה בבית,3,32989
115,ירושלים,מרכז העיר,0,133.5,2024,4562000,30050-100-9,דירה בבית,5,34172
116,ירושלים,מרכז העיר,0,122.9,2024,4262000,30050-100-7,דירה בבית,4,34679
117,ירושלים,מרכז העיר,0,202.6,2024,7012000,30050-100-6,דירה בבית,6,34610
118,ירושלים,מרכז העיר,0,113.8,2024,4062000,30050-100-4,דירה בבית,4,35694
119,ירושלים,מרכז העיר,0,74,2024,2750000,30042-67-37,דירה בבית,3,37162
120,ירושלים,מרכז העיר,עזרת ישראל 8,35,2024,1700000,30050-37-5,דירה בבית,2,48571
122,ירושלים,מרכז העיר,0,55,2024,2650000,30049-280-5,דירה בבית,3,48182
123,ירושלים,מרכז העיר,0,33.6,2024,1370000,30049-106-18,דירה בבית,2,40774
125,ירושלים,מרכז העיר,0,62.3,2024,3600000,30037-62-15,דירה בבית,3,57785
126,ירושלים,מרכז העיר,0,100,2024,5700000,30037-164-125,דירה בבית,3,57000
128,ירושלים,מרכז העיר,המלך ג'ורג' 16,60,2024,2875000,30845-10-8,דירה בבית,3,47917
129,ירושלים,מרכז העיר,0,55,2024,1353000,30049-305-17,דירה בבית,2,24600
131,ירושלים,מרכז העיר,עזרת ישראל 8,33,2024,1540000,30050-37-6,דירה בבית,2,46667
133,ירושלים,מרכז העיר,0,92,2024,2750000,30037-164-123,דירה בבית,3,29891
134,ירושלים,מרכז העיר,0,86,2024,3350000,30050-41-1,דירה בבית,4,38953
135,ירושלים,מרכז העיר,0,68,2024,2650000,30043-75-2,דירה בבית,3,38971
136,ירושלים,מרכז העיר,0,53,2024,2200000,30049-23-63,דירה בבית,3,41509
137,ירושלים,מרכז העיר,0,73,2024,3200000,30043-95-7,דירה בבית,3,43836
138,ירושלים,מרכז העיר,0,106,2024,6500000,30037-153-77,דירה בבית,3,61321
140,ירושלים,מרכז העיר,0,128,2024,3713000,30037-164-122,דירה בבית,4,29008
141,ירושלים,מרכז העיר,0,34,2024,1550000,30049-106-22,דירה בבית,2,45588
142,ירושלים,מרכז העיר,0,54.5,2024,2018200,30035-152-119,דירה בבית,2,37031
144,ירושלים,מרכז העיר,0,73,2024,1300000,30043-74-10,דירה בבית,3,17808
145,ירושלים,מרכז העיר,0,47,2024,2700000,30050-51-120,דירה בבית,2,57447
147,ירושלים,מרכז העיר,0,81,2024,3156200,30049-187-1,דירה בבית,4,38965
148,ירושלים,מרכז העיר,0,42,2024,2480000,30037-61-19,דירה בבית,2,59048
151,ירושלים,מרכז העיר,0,30,2024,1900000,30043-110-3,דירה בבית,1,63333
154,ירושלים,מרכז העיר,0,72,2024,3365000,30043-14-38,דירה בבית,4,46736
155,ירושלים,מרכז העיר,0,90,2024,2460000,30049-305-20,דירה בבית,4,27333
156,ירושלים,מרכז העיר,0,30,2024,1500000,30049-106-7,דירה בבית,2,50000
158,ירושלים,מרכז העיר,עזרת ישראל 8,29,2024,1595000,30050-37-7,דירה בבית,2,55000
160,ירושלים,מרכז העיר,0,40,2024,2100000,30049-280-4,דירה בבית,2,52500
162,ירושלים,מרכז העיר,עליאש 1,79.5,2024,3100000,30847-10-32,דירה בבית,3,38994
163,ירושלים,מרכז העיר,0,162,2024,10185000,30037-164-120,דירה בבית,5,62870
164,ירושלים,מרכז העיר,עזרת ישראל 8,29,2024,1500000,30050-37-8,דירה בבית,2,51724
167,ירושלים,מרכז העיר,0,157.1,2024,4263000,30037-140-111,דירת נופש,5,27136
168,ירושלים,מרכז העיר,0,55,2024,2900000,30049-280-3,דירה בבית,3,52727
171,ירושלים,מרכז העיר,0,86.8,2024,4100000,30052-176-92,דירה בבית,3,47235
172,ירושלים,מרכז העיר,0,93,2024,2682000,30049-305-21,דירה בבית,3,28839
173,ירושלים,מרכז העיר,0,88,2024,2316000,30049-305-22,דירה בבית,3,26318
174,ירושלים,מרכז העיר,0,81.4,2024,3830000,30037-146-31,דירה בבית,3,47052
176,ירושלים,מרכז העיר,0,61.85,2024,2700000,30052-176-117,דירה בבית,2,43654
178,ירושלים,מרכז העיר,0,51,2024,1923000,30074-509-6,דירה בבית,2,37706
179,ירושלים,מרכז העיר,0,53,2024,1300000,30074-502-18,דירה בבית,2,24528
180,ירושלים,מרכז העיר,0,131,2024,6550000,30037-163-2,דירה בבית,5,50000
182,ירושלים,מרכז העיר,0,52,2024,3000000,30050-51-121,דירה בבית,2,57692
190,ירושלים,מרכז העיר,0,54,2024,2400000,30043-5-11,דירה בבית,3,44444
191,ירושלים,מרכז העיר,0,99,2024,2830000,30049-305-23,דירה בבית,4,28586
192,ירושלים,מרכז העיר,0,44.2,2024,1600000,30035-165-16,דירה בבית,2,36199
196,ירושלים,מרכז העיר,0,120.6,2024,6500000,30052-176-127,דירה בבית,4,53897
197,ירושלים,מרכז העיר,0,51,2024,1700000,30049-23-69,דירה בבית,2,33333
198,ירושלים,מרכז העיר,0,60,2024,2860000,30049-305-24,דירה בבית,2,47667
199,ירושלים,מרכז העיר,0,67,2024,2650000,30050-96-39,דירה בבית,2,39552
201,ירושלים,מרכז העיר,0,55,2024,2140000,30074-509-7,דירה בבית,2,38909
204,ירושלים,מרכז העיר,0,56,2024,1866000,30049-219-10,דירה בבית,1,33321
205,ירושלים,מרכז העיר,0,27,2024,1050000,30049-219-39,דירה בבית,2,38889
207,ירושלים,מרכז העיר,0,45,2024,1736000,30043-117-24,דירה בבית,2,38578
208,ירושלים,מרכז העיר,0,82,2024,2725000,30043-91-1,דירה בבית,4,33232
210,ירושלים,מרכז העיר,0,63,2024,2050000,30049-182-1,דירה בבית,2,32540
214,ירושלים,מרכז העיר,0,64,2024,3250000,30037-164-119,דירה בבית,2,50781
216,ירושלים,מרכז העיר,0,59,2024,1410000,30049-305-25,דירה בבית,2,23898
217,ירושלים,מרכז העיר,0,119.57,2024,6250000,30050-95-49,דירה בבית,4,52271
218,ירושלים,מרכז העיר,0,92,2024,4273000,30037-164-118,דירה בבית,3,46446
219,ירושלים,מרכז העיר,0,48,2024,2200000,30037-146-44,דירה בבית,2,45833
220,ירושלים,מרכז העיר,0,85,2024,3000000,30847-9-3,דירה בבית,4,35294
221,ירושלים,מרכז העיר,0,53,2024,1425000,30049-305-26,דירה בבית,2,26887
222,ירושלים,מרכז העיר,0,92,2024,4100000,30037-80-7,דירה בבית,4,44565
223,ירושלים,מרכז העיר,0,36.2,2023,2400000,30035-17-54,דירה בבית,2,66298
225,ירושלים,מרכז העיר,0,44,2023,1672000,30043-117-31,דירה בבית,2,38000
226,ירושלים,מרכז העיר,0,188,2023,7378000,30052-101-75,דירה בבית,5,39245
243,ירושלים,מרכז העיר,0,67.1,2023,2243000,30043-71-6,דירה בבית,4,33428
244,ירושלים,מרכז העיר,עליאש 5,43,2023,1900000,30847-3-10,דירה בבית,2,44186
245,ירושלים,מרכז העיר,0,53,2023,1380000,30049-305-27,דירה בבית,2,26038
247,ירושלים,מרכז העיר,0,98,2023,5000000,30037-166-15,דירה בבית,4,51020
248,ירושלים,מרכז העיר,0,28,2023,900000,30043-5-10,דירה בבית,2,32143
249,ירושלים,מרכז העיר,0,44,2023,1210000,30043-5-9,דירה בבית,2,27500
252,ירושלים,מרכז העיר,0,104.3,2023,5500000,30043-124-13,דירה בבית,4,52733
253,ירושלים,מרכז העיר,0,55,2023,1425000,30049-305-30,דירה בבית,2,25909
254,ירושלים,מרכז העיר,0,53,2023,1310000,30049-305-31,דירה בבית,2,24717
255,ירושלים,מרכז העיר,0,63,2023,2200000,30049-23-37,דירה בבית,3,34921
256,ירושלים,מרכז העיר,0,54.5,2023,1900000,30035-152-123,דירה בבית,3,34862
257,ירושלים,מרכז העיר,המלך ג'ורג' 14,60,2023,1070000,30845-9-20,דירה בבית,3,17833
258,ירושלים,מרכז העיר,0,44,2023,3000000,30037-164-117,דירה בבית,2,68182
259,ירושלים,מרכז העיר,0,37,2023,1970000,30052-106-18,דירה בבית,2,53243
263,ירושלים,מרכז העיר,0,103.7,2023,2665600,30037-140-104,דירה בבית,3,25705
264,ירושלים,מרכז העיר,שץ 10,57,2023,1762000,30043-39-3,דירה בבית,3,30912
265,ירושלים,מרכז העיר,0,68,2023,2200000,30037-103-14,דירה בבית,3,32353
266,ירושלים,מרכז העיר,0,34.9,2023,1400000,30049-106-15,דירה בבית,1,40115
267,ירושלים,מרכז העיר,0,60,2023,2100000,30049-106-14,דירה בבית,3,35000
268,ירושלים,מרכז העיר,0,102.23,2023,5584000,30050-95-43,דירה בבית,4,54622
269,ירושלים,מרכז העיר,0,70,2023,2860000,30037-104-12,דירה בבית,3,40857
270,ירושלים,מרכז העיר,0,54,2023,3100000,30037-166-16,דירה בבית,2,57407
271,ירושלים,מרכז העיר,0,51,2023,2333000,30050-92-1,דירה בבית,2,45745
272,ירושלים,מרכז העיר,0,73.2,2023,1750000,30035-152-217,דירה בבית,3,23907
274,ירושלים,מרכז העיר,0,61.7,2023,2275000,30074-502-71,דירה בבית,2,36872
275,ירושלים,מרכז העיר,0,134.1,2023,4600000,30074-502-91,דירה בבית,5,34303
276,ירושלים,מרכז העיר,0,81.5,2023,3750000,30043-71-17,דירה בבית,4,46012
277,ירושלים,מרכז העיר,0,102.5,2023,3699300,30074-502-14,דירה בבית,4,36091
278,ירושלים,מרכז העיר,0,52,2023,2550000,30037-80-11,דירה בבית,3,49038
280,ירושלים,מרכז העיר,0,48,2023,2626200,30037-92-1,דירה בבית,2,54713
283,ירושלים,מרכז העיר,0,53.95,2023,2280000,30052-176-37,דירה בבית,2,42261
284,ירושלים,מרכז העיר,0,58,2023,2710000,30074-502-19,דירה בבית,2,46724
285,ירושלים,מרכז העיר,0,95,2023,1700000,30043-56-8,דירה בבית,4,17895
288,ירושלים,מרכז העיר,0,52.1,2023,2100000,30049-106-9,דירה בבית,2,40307
289,ירושלים,מרכז העיר,0,45,2023,1500000,30049-120-8,דירה בבית,2.5,33333
298,ירושלים,מרכז העיר,0,65.8,2023,2160000,30035-152-41,דירה בבית,3,32827
299,ירושלים,מרכז העיר,0,44,2023,1794000,30074-509-14,דירה בבית,2,40773
300,ירושלים,מרכז העיר,0,67,2023,2600000,30043-74-11,דירה בבית,3,38806
302,ירושלים,מרכז העיר,0,76,2023,2620000,30049-192-2,דירה בבית,3,34474
303,ירושלים,מרכז העיר,0,68.35,2023,3200000,30050-100-8,דירה בבית,2,46818
304,ירושלים,מרכז העיר,0,37.8,2023,2500000,30074-502-3,דירה בבית,2,66138
305,ירושלים,מרכז העיר,0,65.8,2023,2200000,30035-152-83,דירה בבית,3,33435
306,ירושלים,מרכז העיר,0,52.4,2023,2325000,30052-176-119,דירה בבית,2,44370
307,ירושלים,מרכז העיר,0,86.85,2023,5700000,30052-176-134,דירה בבית,3,65630
308,ירושלים,מרכז העיר,0,46,2023,2150000,30074-509-15,דירה בבית,2,46739
309,ירושלים,מרכז העיר,0,35,2023,1363000,30043-74-4,דירה בבית,1,38943
310,ירושלים,מרכז העיר,0,49,2023,1650000,30052-92-14,דירה בבית,2,33673
312,ירושלים,מרכז העיר,0,62,2023,2136000,30052-176-58,דירה בבית,2,34452
314,ירושלים,מרכז העיר,0,39.2,2023,1950000,30050-96-82,דירה בבית,2,49745
315,ירושלים,מרכז העיר,0,44,2023,2100000,30074-509-16,דירה בבית,2,47727
316,ירושלים,מרכז העיר,0,82.5,2023,2953000,30043-71-21,דירה בבית,3,35794
319,ירושלים,מרכז העיר,0,53,2023,2300000,30049-228-6,דירה בבית,3,43396
320,ירושלים,מרכז העיר,0,108.25,2023,3246000,30052-176-135,דירה בבית,4,29986
322,ירושלים,מרכז העיר,0,127,2023,5682000,30052-102-1,קוטג' חד משפחתי,5,44740
323,ירושלים,מרכז העיר,0,67,2023,3675000,30037-164-141,דירה בבית,2,54851
324,ירושלים,מרכז העיר,0,95,2023,1725000,30043-56-5,דירה בבית,4.5,18158
326,ירושלים,מרכז העיר,0,54,2023,2800000,30052-91-15,דירה בבית,3,51852
327,ירושלים,מרכז העיר,0,60,2023,2968000,30037-153-70,דירה,2,49467
331,ירושלים,מרכז העיר,0,151.4,2023,10200000,30052-176-145,דירה בבית,5,67371
332,ירושלים,מרכז העיר,0,118.55,2023,5500000,30050-96-99,דירה בבית,5,46394
333,ירושלים,מרכז העיר,המלך ג'ורג' 16,40,2023,2400000,30845-10-7,דירה בבית,2,60000
334,ירושלים,מרכז העיר,0,92,2023,4571000,30037-164-142,דירה בבית,3,49685
336,ירושלים,מרכז העיר,0,51.75,2022,2250000,30050-96-109,דירה בבית,2,43478
341,ירושלים,מרכז העיר,0,68,2022,2420000,30037-103-20,דירה בבית,3,35588
345,ירושלים,מרכז העיר,0,54.5,2022,1850000,30035-152-226,דירה בבית,3,33945
348,ירושלים,מרכז העיר,0,82,2022,4165000,30043-5-2,דירה בבית,4,50793
349,ירושלים,מרכז העיר,0,61.4,2022,3735000,30074-502-52,דירה,3,60831
350,ירושלים,מרכז העיר,0,46,2022,2212000,30074-509-17,דירה בבית,2,48087
351,ירושלים,מרכז העיר,0,51,2022,2587000,30074-509-18,דירה בבית,2,50725
352,ירושלים,מרכז העיר,0,53.8,2022,1900000,30052-176-54,דירה בבית,2,35316
354,ירושלים,מרכז העיר,0,48,2022,2000000,30037-146-18,דירה בבית,2,41667
355,ירושלים,מרכז העיר,0,62,2022,2900000,30049-187-2,דירה בבית,3,46774
356,ירושלים,מרכז העיר,0,49.33,2022,1800000,30043-40-2,דירה בבית,3,36489
357,ירושלים,מרכז העיר,0,128.7,2022,2969100,30037-140-54,דירה בבית,4,23070
359,ירושלים,מרכז העיר,0,68,2022,2650000,30037-51-1,דירה בבית,3,38971
360,ירושלים,מרכז העיר,0,107.2,2022,3998000,30074-502-13,דירה בבית,4,37295
361,ירושלים,מרכז העיר,0,56,2022,2302000,30074-11-1,דירה בבית,2,41107
365,ירושלים,מרכז העיר,0,38.5,2022,1880000,30050-96-35,דירה בבית,2,48831
366,ירושלים,מרכז העיר,0,37.1,2022,1380000,30847-6-12,דירה בבית,2,37197
367,ירושלים,מרכז העיר,0,192,2022,7020200,30036-100-2,דירה בבית,6,36564
369,ירושלים,מרכז העיר,0,53.2,2022,3585000,30074-502-6,דירה בבית,3,67387
370,ירושלים,מרכז העיר,0,55,2022,2185000,30037-61-13,דירה בבית,3,39727
374,ירושלים,מרכז העיר,0,82.9,2022,3850000,30074-502-27,דירה בבית,4,46441
376,ירושלים,מרכז העיר,0,127.65,2022,4900000,30050-96-47,דירה בבית,5,38386
377,ירושלים,מרכז העיר,0,45,2022,2300000,30037-164-116,דירה בבית,2,51111
379,ירושלים,מרכז העיר,0,65,2022,2500000,30050-98-8,דירה בבית,2,38462
387,ירושלים,מרכז העיר,0,121.6,2022,6150000,30050-96-102,דירה בבית,4,50576
388,ירושלים,מרכז העיר,0,44.2,2022,1859000,30049-203-1,דירה בבית,3,42059
389,ירושלים,מרכז העיר,רבי עקיבא 1,47,2022,2293000,30805-1-17,דירה בבית,2,48787
393,ירושלים,מרכז העיר,0,68,2022,2900000,30052-91-11,דירה בבית,3,42647
394,ירושלים,מרכז העיר,0,44,2022,2079000,30074-509-19,דירה בבית,2,47250
396,ירושלים,מרכז העיר,0,119.75,2022,5250000,30050-96-55,דירה בבית,4,43841
398,ירושלים,מרכז העיר,0,118.4,2022,5500000,30050-104-14,דירה בבית,5,46453
399,ירושלים,מרכז העיר,0,124.95,2022,5000000,30050-96-136,דירה בבית,4,40016
402,ירושלים,מרכז העיר,0,54.5,2022,1875000,30035-152-213,דירה בבית,2,34404
403,ירושלים,מרכז העיר,0,67,2022,2780000,30050-104-28,דירה בבית,3,41493
404,ירושלים,מרכז העיר,0,41,2022,1980000,30037-146-75,דירה בבית,2,48293
406,ירושלים,מרכז העיר,0,63.5,2022,2226000,30043-71-3,דירה בבית,3,35055
407,ירושלים,מרכז העיר,0,70,2022,1974000,30043-71-2,דירה בבית,3,28200
409,ירושלים,מרכז העיר,0,33,2022,1000000,30074-36-2,דירה בבית,2,30303
410,ירושלים,מרכז העיר,הלל 7,88,2022,3600000,30049-196-1,דירה בבית,4,40909
411,ירושלים,מרכז העיר,0,54,2022,3032000,30050-63-9,דירה בבית,2,56148
413,ירושלים,מרכז העיר,0,45,2022,2500000,30037-164-114,דירה בבית,2,55556
414,ירושלים,מרכז העיר,0,47,2022,2120000,30050-51-127,דירה בבית,2,45106
416,ירושלים,מרכז העיר,0,65.8,2022,2000000,30035-152-79,דירה בבית,3,30395
417,ירושלים,מרכז העיר,0,47,2022,2235000,30074-509-22,דירה בבית,2,47553
418,ירושלים,מרכז העיר,0,102,2022,4775000,30050-63-11,דירה בבית,4,46814
422,ירושלים,מרכז העיר,0,47,2022,2228000,30074-509-24,דירה בבית,2,47404
423,ירושלים,מרכז העיר,0,52,2022,3049000,30050-63-13,דירה בבית,2,58635
425,ירושלים,מרכז העיר,0,102,2022,5005000,30050-63-14,דירה בבית,4,49069
426,ירושלים,מרכז העיר,0,82.9,2022,4100000,30074-502-22,דירה בבית,4,49457
428,ירושלים,מרכז העיר,0,105.4,2022,1596000,30074-3-16,דירה בבית,4,15142
429,ירושלים,מרכז העיר,0,52,2022,2595000,30050-63-15,דירה בבית,2,49904
431,ירושלים,מרכז העיר,0,47,2022,2269000,30050-51-129,דירה בבית,2,48277
433,ירושלים,מרכז העיר,0,53,2022,1800000,30049-228-4,דירה בבית,2,33962
434,ירושלים,מרכז העיר,0,46,2022,1927000,30074-509-25,דירה בבית,2,41891
435,ירושלים,מרכז העיר,0,45,2022,1812000,30074-509-4,דירה בבית,2,40267
438,ירושלים,מרכז העיר,0,52,2022,2183000,30050-51-130,דירה בבית,2,41981
439,ירושלים,מרכז העיר,0,82.65,2022,3228000,30052-176-108,דירה בבית,3,39056
440,ירושלים,מרכז העיר,0,101,2022,4900000,30037-153-68,דירה בבית,3,48515
441,ירושלים,מרכז העיר,המלך ג'ורג' 16,40,2022,660000,30845-10-4,דירה בבית,2,16500
442,ירושלים,מרכז העיר,0,81.3,2022,1310000,30037-146-48,דירה בבית,3,16113
444,ירושלים,מרכז העיר,0,47,2022,2198000,30074-509-26,דירה בבית,2,46766
447,ירושלים,מרכז העיר,0,52,2022,2700000,30050-51-131,דירה בבית,2,51923
448,ירושלים,מרכז העיר,0,33.3,2022,1150000,30049-106-4,דירה בבית,2,34535
450,ירושלים,מרכז העיר,0,92,2022,5350000,30037-164-113,דירה בבית,3,58152
451,ירושלים,מרכז העיר,0,37.8,2022,1715000,30035-152-130,דירה בבית,1,45370
452,ירושלים,מרכז העיר,0,85,2022,3824000,30050-51-132,דירה בבית,3,44988
453,ירושלים,מרכז העיר,0,52,2022,2710000,30050-63-16,דירה בבית,2,52115
455,ירושלים,מרכז העיר,המלך ג'ורג' 16,99,2022,2450000,30845-5-9,דירה בבית,3,24747
456,ירושלים,מרכז העיר,0,52,2022,2788000,30050-63-17,דירה בבית,2,53615
457,ירושלים,מרכז העיר,0,102,2022,4567000,30050-63-18,דירה בבית,4,44775
458,ירושלים,מרכז העיר,0,37,2022,1350000,30035-17-35,דירה בבית,2,36486
459,ירושלים,מרכז העיר,0,52,2022,2742000,30050-51-133,דירה בבית,2,52731
463,ירושלים,מרכז העיר,0,52,2022,3014000,30050-51-135,דירה בבית,2,57962
464,ירושלים,מרכז העיר,0,47,2022,2377000,30050-63-19,דירה בבית,2,50574
465,ירושלים,מרכז העיר,0,47,2022,2062000,30074-509-3,דירה בבית,2,43872
466,ירושלים,מרכז העיר,0,85,2022,3920000,30050-51-136,דירה בבית,3,46118
469,ירושלים,מרכז העיר,0,69,2022,4002000,30037-164-143,דירה בבית,2,58000
470,ירושלים,מרכז העיר,0,52,2022,2960000,30050-63-20,דירה בבית,2,56923
471,ירושלים,מרכז העיר,0,126.6,2022,4400000,30050-96-25,דירה בבית,4,34755
472,ירושלים,מרכז העיר,0,155.2,2022,4603000,30052-81-4,דירה בבית,8,29659
473,ירושלים,מרכז העיר,0,83,2022,3394000,30074-502-26,דירה בבית,4,40892
474,ירושלים,מרכז העיר,0,44,2022,1838000,30074-509-2,דירה בבית,2,41773
475,ירושלים,מרכז העיר,0,129.3,2022,8400000,30052-176-149,דירה בבית,4,64965
477,ירושלים,מרכז העיר,0,59.6,2022,2520000,30074-502-2,דירה בבית,3,42282
478,ירושלים,מרכז העיר,0,47,2022,2045000,30074-509-27,דירה בבית,2,43511
482,ירושלים,מרכז העיר,0,92,2022,5000000,30037-164-146,דירה בבית,3,54348
483,ירושלים,מרכז העיר,0,85,2022,3600000,30050-63-23,דירה בבית,3,42353
484,ירושלים,מרכז העיר,0,60,2022,3170000,30037-153-64,דירה בבית,2,52833
485,ירושלים,מרכז העיר,0,58.7,2022,2220000,30043-71-25,דירה בבית,3,37819
486,ירושלים,מרכז העיר,0,85,2022,2875000,30847-9-5,דירה בבית,4,33824
487,ירושלים,מרכז העיר,0,185,2022,8720000,30037-153-79,דירה בבית,5,47135
488,ירושלים,מרכז העיר,0,69,2022,2000000,30043-45-2,דירה בבית,3,28986
489,ירושלים,מרכז העיר,0,45,2022,1873000,30074-509-28,דירה בבית,2,41622
