מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
40,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 33,111.3,2024,4400000,7023-154-13,דירה בבית,4,39533
42,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 17,47,2024,2300000,7047-140-36,דירה בבית,2,48936
43,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 6,72.16,2024,2300000,7045-44-12,דירה בבית,3,31874
44,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,64,2024,1152000,7023-124-10,דירה בבית,2,18000
45,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 25,87.2,2024,2500000,7045-189-21,דירה בבית,3.5,28670
46,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,76,2024,2850000,7045-43-31,דירה בבית,3,37500
48,תל אביב - יפו,צהלון ושיכוני חיסכ,שמואל ירחינאי 8,93.31,2024,3515000,7045-275-15,דירה בבית,4,37670
50,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 7,56,2024,3281000,7047-139-23,דירה בבית,3,58589
52,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 43,114,2024,3750000,7024-215-8,דירה בבית,4,32895
54,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,64.93,2024,2725000,7045-227-17,דירה בבית,2,41968
55,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 31,47,2024,2300000,7047-208-3,דירה בבית,2,48936
56,תל אביב - יפו,צהלון ושיכוני חיסכ,יעקב יוסף כץ 26,23,2024,1200000,7047-190-1,דירה בבית,1,52174
57,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 11,47,2024,105000,7047-195-8,דירה בבית,2,2234
58,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,72,2024,3128000,7045-43-32,דירה בבית,3,43444
59,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 9,47,2024,1868600,7047-192-13,דירה בבית,2,39757
61,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 9,56,2024,3301000,7047-139-29,דירה בבית,3,58946
62,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,75,2024,2750000,7045-43-33,דירה בבית,3,36667
64,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 16,53.1,2024,2560000,7023-121-4,דירה בבית,3,48211
65,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,67,2024,3095000,7023-34-24,דירה בבית,3,46194
66,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאל אנג'לו 4,113.95,2024,2700000,7023-138-3,דירה בבית,6,23695
67,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,79,2024,3892000,7023-12-64,דירה בבית,3,49266
68,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,90,2024,3605000,7045-43-34,דירה בבית,4,40056
72,תל אביב - יפו,צהלון ושיכוני חיסכ,יפת 57,45,2024,2050000,7023-55-1,דירה בבית,2,45556
73,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,50,2024,2790000,7023-12-58,דירה בבית,2,55800
74,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 7,56,2024,3131000,7047-139-20,דירה בבית,3,55911
75,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מוויטבסק 6,78,2024,3500000,7045-130-3,דירה בבית,4,44872
77,תל אביב - יפו,צהלון ושיכוני חיסכ,ישראל מריז'ין 9,56,2024,3301000,7047-139-28,דירה בבית,3,58946
78,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 21,84.5,2024,4350000,7023-159-9,דירה בבית,4,51479
79,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,90,2024,3649000,7045-43-37,דירה בבית,4,40544
80,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,53,2024,2655000,7023-12-65,דירה בבית,2,50094
82,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 29,59,2024,2750000,7023-158-11,דירה בבית,2,46610
84,תל אביב - יפו,צהלון ושיכוני חיסכ,0,67,2024,2425000,7047-234-2,דירה בבית,3,36194
85,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 67,44.4,2024,1930000,7045-56-2,דירה בבית,2,43468
86,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 59,47,2024,2050000,7047-156-10,דירה בבית,3,43617
87,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 25,87.2,2024,1565000,7045-189-13,דירה בבית,4,17947
88,תל אביב - יפו,צהלון ושיכוני חיסכ,שמואל ירחינאי 10,82.97,2024,3400000,7045-275-36,דירה בבית,3,40979
89,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,123,2024,5990000,7023-12-66,דירה בבית,4,48699
91,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 98,59.5,2024,2800000,7024-120-7,דירה בבית,3,47059
92,תל אביב - יפו,צהלון ושיכוני חיסכ,שמואל ירחינאי 10,73.49,2024,3000000,7045-275-37,דירה בבית,3,40822
93,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,124.17,2024,4100000,7045-227-37,דירה בבית,4,33019
94,תל אביב - יפו,צהלון ושיכוני חיסכ,מאור עיניים 13,80,2024,1707000,7047-19-1,דירה בבית,4,21338
95,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,79,2024,4120000,7023-12-67,דירה בבית,3,52152
96,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,50,2024,2800000,7023-12-68,דירה בבית,2,56000
98,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 87,70.82,2024,2250000,7045-108-8,דירה בבית,3,31771
99,תל אביב - יפו,צהלון ושיכוני חיסכ,ויקטור הוגו 11,61.57,2024,3150000,7076-41-5,דירה בבית,3,51161
100,תל אביב - יפו,צהלון ושיכוני חיסכ,יוסף הייקל 5,100.4,2024,3730000,7023-155-16,דירה בבית,4,37151
101,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,64,2024,2720000,7023-124-2,דירה בבית,3,42500
102,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,50,2024,2820000,7023-12-69,דירה בבית,2,56400
103,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,51,2024,2880000,7023-12-70,דירה בבית,2,56471
104,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,111,2024,4000000,7045-43-38,דירה בבית,5,36036
107,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 49,47,2024,1950000,7047-151-5,דירה בבית,3,41489
109,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,79,2024,3815000,7023-12-57,דירה בבית,3,48291
111,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 52,47,2024,1035000,7047-140-4,דירה בבית,3,22021
112,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 23,47,2024,1900000,7047-210-20,דירה בבית,2.5,40426
113,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 31,47,2024,2210000,7047-208-10,דירה בבית,2.5,47021
114,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 41,47,2024,170000,7047-147-17,דירה בבית,3,3617
115,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2024,2800000,7023-34-25,דירה בבית,3,43077
117,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 38,57.5,2023,2450000,7023-124-16,דירה בבית,2,42609
118,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,50,2023,2750000,7023-12-55,דירה בבית,2,55000
119,תל אביב - יפו,צהלון ושיכוני חיסכ,ציונה תג'ר 23,23.1,2023,982000,7023-75-8,דירה בבית,2,42511
120,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,97,2023,5100000,7045-43-41,דירה בבית,4,52577
123,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,182,2023,7900000,7045-43-42,דירה בבית,6,43407
125,תל אביב - יפו,צהלון ושיכוני חיסכ,פושקין 7,157.5,2023,1732000,7024-32-4,דירה בבית,5,10997
126,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 37,67.5,2023,3015000,7023-20-10,דירה בבית,3,44667
127,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 25,87.2,2023,200000,7045-189-26,דירה בבית,4,2294
128,תל אביב - יפו,צהלון ושיכוני חיסכ,ציונה תג'ר 13,86,2023,656000,7023-70-2,דירת גן,3,7628
129,תל אביב - יפו,צהלון ושיכוני חיסכ,חבד 34,88.22,2023,1374000,7047-70-4,דירה בבית,4,15575
130,תל אביב - יפו,צהלון ושיכוני חיסכ,ויקטור הוגו 6,59.2,2023,2550000,7076-96-13,דירה בבית,3,43074
132,תל אביב - יפו,צהלון ושיכוני חיסכ,יפת 109,65.7,2023,2600000,7047-213-8,דירה בבית,3,39574
133,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,72,2023,3085000,7045-43-43,דירה בבית,3,42847
135,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,90,2023,3569000,7045-43-44,דירה בבית,4,39656
139,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,72,2023,4600000,7023-165-11,דירה בבית,3,63889
140,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 5,62.28,2023,1052000,7023-140-22,דירה בבית,3,16891
141,תל אביב - יפו,צהלון ושיכוני חיסכ,ירושלים 94,48,2023,2050000,7024-117-19,דירה בבית,2,42708
142,תל אביב - יפו,צהלון ושיכוני חיסכ,מאור עיניים 2,65,2023,1400000,7047-53-2,דירה בבית,2,21538
143,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,72,2023,3045000,7045-43-47,דירה בבית,3,42292
145,תל אביב - יפו,צהלון ושיכוני חיסכ,מאור עיניים 13,99,2023,1677000,7047-19-2,דירה בבית,5,16939
146,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,90,2023,3647000,7045-43-48,דירה בבית,4,40522
149,תל אביב - יפו,צהלון ושיכוני חיסכ,הרבי מקרלין 1,73.6,2023,3125000,7045-151-2,דירה בבית,3,42459
150,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,90,2023,3655000,7045-43-49,דירה בבית,4,40611
152,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 8,39.2,2023,1100000,7023-136-5,דירה בבית,2,28061
153,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 21,54,2023,3060000,7023-27-14,דירה בבית,3,56667
154,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 49,47,2023,2350000,7047-151-11,דירה בבית,3,50000
155,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 9,47,2023,1910000,7047-192-4,דירה בבית,2,40638
156,תל אביב - יפו,צהלון ושיכוני חיסכ,ויקטור הוגו 25,71.43,2023,1150000,7024-107-9,דירה בבית,4,16100
157,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 7,81,2023,1292000,7045-43-4,דירה בבית,3,15951
158,תל אביב - יפו,צהלון ושיכוני חיסכ,ויקטור הוגו 11,61.57,2023,3150000,7076-41-7,דירה בבית,3,51161
159,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 7,108,2023,432000,7045-43-2,דירה בבית,4,4000
161,תל אביב - יפו,צהלון ושיכוני חיסכ,ציונה תג'ר 23,32.1,2023,1720000,7023-75-4,דירה בבית,2,53583
162,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,122,2023,5555000,7023-12-54,דירה בבית,4,45533
164,תל אביב - יפו,צהלון ושיכוני חיסכ,מעפילי סלוואדור 9,57,2023,2040000,7045-43-51,דירה בבית,2,35789
166,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 6,69.7,2023,2500000,7023-139-14,דירה בבית,3,35868
167,תל אביב - יפו,צהלון ושיכוני חיסכ,עבודת ישראל 7,100,2023,569000,7045-114-1,דירה בבית,4,5690
168,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 10,47,2023,2175000,7047-191-41,דירה בבית,2,46277
169,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,54,2023,3024000,7023-165-12,דירה בבית,2,56000
170,תל אביב - יפו,צהלון ושיכוני חיסכ,ויקטור הוגו 6,58.9,2023,3140000,7076-96-11,דירה בבית,3.5,53311
171,תל אביב - יפו,צהלון ושיכוני חיסכ,שמואל ירחינאי 10,94.16,2023,3900000,7045-275-33,דירה בבית,3,41419
172,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,82,2023,4650000,7023-34-26,דירה בבית,3,56707
173,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 64,50.8,2023,2200000,7045-44-14,דירה בבית,2,43307
174,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 53,47,2023,2300000,7047-153-4,דירה בבית,3.5,48936
175,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 2,64.72,2023,2900000,7045-227-21,דירה בבית,3,44808
176,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 22,98,2023,4250000,7023-39-23,דירה בבית,4,43367
178,תל אביב - יפו,צהלון ושיכוני חיסכ,ארליך 27,48.75,2023,1524000,7024-78-3,דירה בבית,2,31262
179,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 3,62.2,2023,1950000,7023-141-38,דירה בבית,3,31350
180,תל אביב - יפו,צהלון ושיכוני חיסכ,ז'אן ראסין 15,103.2,2023,4800000,7024-93-2,דירה בבית,4,46512
182,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2023,3130000,7023-34-27,דירה בבית,3,48154
183,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 47,47,2023,2400000,7047-150-15,דירה בבית,3,51064
184,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,126,2023,7974000,7023-12-52,דירה בבית,4,63286
185,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 55,73.67,2023,3800000,7023-5-6,דירה בבית,3,51581
186,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 55,70,2023,3288000,7023-5-8,דירה בבית,3,46971
187,תל אביב - יפו,צהלון ושיכוני חיסכ,חידושי הרים 9,87.1,2023,4000000,7045-146-2,דירה בבית,4,45924
188,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 3,62.2,2023,1950000,7023-141-23,דירה בבית,3,31350
189,תל אביב - יפו,צהלון ושיכוני חיסכ,עבודת ישראל 5,65.6,2023,844000,7045-113-2,דירה בבית,3,12866
190,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 42,140.19,2023,516000,7023-84-1,דירה בבית,5,3681
191,תל אביב - יפו,צהלון ושיכוני חיסכ,שמואל ירחינאי 8,83.89,2023,3240000,7045-275-16,דירה בבית,3,38622
192,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 74,101,2023,4422000,7045-100-1,דירה בבית,4,43782
193,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,65,2023,2475000,7023-34-28,דירה בבית,3,38077
194,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 8,39.1,2023,518000,7023-136-6,דירה בבית,2,13248
195,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,80,2023,4400000,7023-165-13,דירה בבית,3,55000
196,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 49,47,2022,1900000,7047-151-16,דירה בבית,3,40426
199,תל אביב - יפו,צהלון ושיכוני חיסכ,חידושי הרים 1,87.2,2022,4050000,7045-142-1,דירה בבית,4,46445
200,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 3,62.4,2022,2400000,7023-141-42,דירה בבית,3,38462
201,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,64,2022,3150000,7023-165-14,דירה בבית,3,49219
203,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,110,2022,4895000,7023-12-51,דירה בבית,5,44500
204,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 11,87,2022,3850000,7076-20-6,דירה בבית,4,44253
205,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 51,47,2022,2150000,7047-152-12,דירה בבית,3,45745
207,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,79,2022,3650000,7023-12-50,דירה בבית,3,46203
208,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,68,2022,2748000,7023-34-29,דירה בבית,3,40412
209,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 67,50.6,2022,2080000,7045-56-5,דירה בבית,2,41107
210,תל אביב - יפו,צהלון ושיכוני חיסכ,שבטי ישראל 45,50,2022,2250000,7024-216-29,דירה בבית,2,45000
212,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,123,2022,4786000,7023-12-49,דירה בבית,4,38911
213,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,81,2022,4070000,7023-12-47,דירה בבית,3,50247
215,תל אביב - יפו,צהלון ושיכוני חיסכ,ויקטור הוגו 6,59.7,2022,1444000,7076-96-12,דירה בבית,3,24188
216,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,79,2022,3410000,7023-12-46,דירה בבית,3,43165
218,תל אביב - יפו,צהלון ושיכוני חיסכ,0,81,2022,3300000,7045-274-1,דירה בבית,3,40741
219,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,110,2022,4600000,7023-12-73,דירה בבית,5,41818
220,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 3,62.4,2022,900000,7023-141-36,דירה בבית,3,14423
221,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,110,2022,4890000,7023-12-44,דירה בבית,5,44455
224,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,53,2022,2450000,7023-12-40,דירה בבית,2,46226
226,תל אביב - יפו,צהלון ושיכוני חיסכ,דאנטה 6,113.2,2022,1145000,7024-35-2,דירה בבית,4,10115
227,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,57,2022,2522000,7023-12-74,דירה בבית,2,44246
231,תל אביב - יפו,צהלון ושיכוני חיסכ,מיכאלאנג'לו 15,66,2022,1621000,7023-34-30,דירה בבית,3,24561
233,תל אביב - יפו,צהלון ושיכוני חיסכ,ציהתלי 43,47,2022,2350000,7047-148-12,דירה בבית,3,50000
236,תל אביב - יפו,צהלון ושיכוני חיסכ,דב ממזריץ 26,47,2022,1730000,7047-198-13,דירה בבית,2,36809
237,תל אביב - יפו,צהלון ושיכוני חיסכ,דאנטה 6,54.3,2022,3000000,7024-35-1,דירה בבית,2,55249
238,תל אביב - יפו,צהלון ושיכוני חיסכ,0,69,2022,2755000,7047-234-4,דירה בבית,3,39928
240,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,69,2022,2772000,7023-12-37,דירה בבית,3,40174
242,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,64,2022,3075000,7023-165-16,דירה בבית,3,48047
243,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,56,2022,2413000,7023-12-34,דירה בבית,2,43089
244,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,97,2022,4120000,7023-12-35,דירה בבית,3,42474
245,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,69,2022,2772000,7023-12-31,דירה בבית,3,40174
248,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,57,2022,2443000,7023-12-30,דירה בבית,2,42860
252,תל אביב - יפו,צהלון ושיכוני חיסכ,פושקין 7,55.5,2022,2730000,7024-32-3,דירה בבית,3,49189
253,תל אביב - יפו,צהלון ושיכוני חיסכ,שמואל ירחינאי 8,71.2,2022,3500000,7045-275-7,דירה בבית,3,49157
254,תל אביב - יפו,צהלון ושיכוני חיסכ,אלברט קיוסו 14,69,2022,2829000,7023-12-27,דירה בבית,3,41000
255,תל אביב - יפו,צהלון ושיכוני חיסכ,הבעשט 31,47,2022,2000000,7047-208-12,דירה בבית,2,42553
258,תל אביב - יפו,צהלון ושיכוני חיסכ,חבד 34,66,2022,2500000,7047-70-1,דירה בבית,3,37879
260,תל אביב - יפו,צהלון ושיכוני חיסכ,פושקין 2,74.61,2022,2725000,7024-2-2,דירה בבית,4,36523
261,תל אביב - יפו,צהלון ושיכוני חיסכ,חידושי הרים 1,84.9,2022,3900000,7045-142-3,דירה בבית,3,45936
262,תל אביב - יפו,צהלון ושיכוני חיסכ,יוסף הייקל 5,81.83,2022,3560000,7023-155-22,דירה בבית,3,43505
263,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 67,108.3,2022,762000,7023-1-3,דירה בבית,3,7036
264,תל אביב - יפו,צהלון ושיכוני חיסכ,יעקב יוסף כץ 13,72,2022,2420000,7047-97-3,דירה בבית,3,33611
265,תל אביב - יפו,צהלון ושיכוני חיסכ,יעקב יוסף כץ 11,100.4,2022,1557000,7047-98-2,דירה בבית,4,15508
266,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,63,2022,2501000,7023-12-23,דירה בבית,2,39698
267,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,64,2022,2544000,7023-12-24,דירה בבית,2,39750
269,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,70,2022,2955000,7023-12-20,דירה בבית,2,42214
271,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 25,86,2022,4700000,7023-165-17,דירה בבית,3,54651
272,תל אביב - יפו,צהלון ושיכוני חיסכ,יהודה הימית 43,50,2022,2250000,7023-12-18,דירה בבית,2,45000
