מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,ירושלים,קטמונים,בר יוחאי 13,36.06,2025,1000000,30200-10-5,דירה בבית,2,27732
42,ירושלים,קטמונים,אנטיגונוס 14,46,2025,2150000,30133-131-24,דירה בבית,2,46739
43,ירושלים,קטמונים,בני בתירא 10,135,2025,6400000,30123-37-29,דירה בבית,5,47407
44,ירושלים,קטמונים,נהוראי 8,75,2025,2285000,30143-242-4,דירה בבית,3.5,30467
45,ירושלים,קטמונים,אנטיגונוס 14,92,2025,4100000,30133-131-25,דירה בבית,4,44565
46,ירושלים,קטמונים,נהוראי 4,90.3,2025,3000000,30173-269-28,דירה בבית,4,33223
47,ירושלים,קטמונים,אנטיגונוס 30,101,2025,412000,30143-23-8,דירה בבית,4,4079
48,ירושלים,קטמונים,אנטיגונוס 14,104,2025,4256000,30133-131-26,דירה בבית,4,40923
49,ירושלים,קטמונים,קנאי הגליל 24,86,2025,600000,30172-172-3,דירה בבית,4,6977
50,ירושלים,קטמונים,מעגלי יבנה 7,65,2025,2760000,30173-150-5,דירה בבית,3,42462
51,ירושלים,קטמונים,בני בתירא 6,89,2025,2200000,30123-39-31,דירה בבית,4,24719
52,ירושלים,קטמונים,חסדא 6,52.05,2025,2720000,30004-101-104,דירה בבית,2,52257
53,ירושלים,קטמונים,יוחנן בן זכאי 4,47.35,2025,3050000,30004-157-10,דירה בבית,2.5,64414
54,ירושלים,קטמונים,בן בבא 1,63,2025,800000,30123-41-30,דירה בבית,3,12698
55,ירושלים,קטמונים,רשבג 9,75,2025,551000,30173-214-2,דירה בבית,4,7347
56,ירושלים,קטמונים,דב הוז 5,83,2025,507000,30169-15-4,דירה בבית,4,6108
57,ירושלים,קטמונים,אנטיגונוס 14,47,2025,2380000,30133-131-27,דירה בבית,2,50638
58,ירושלים,קטמונים,אליעזר הגדול 6,146.3,2025,6725000,30143-172-87,דירה בבית,6,45967
59,ירושלים,קטמונים,מקור חיים 143,90,2025,5900000,30141-244-2,קוטג' דו משפחתי,3,65556
60,ירושלים,קטמונים,בר יוחאי 15,53.1,2025,2824000,30199-40-37,דירה בבית,3,53183
61,ירושלים,קטמונים,בר יוחאי 15,50,2025,2749000,30199-40-10,דירה בבית,2,54980
62,ירושלים,קטמונים,השומר 21,35.3,2025,2300000,30169-38-11,דירה בבית,2,65156
63,ירושלים,קטמונים,בני בתירא 2,67,2025,2750000,30123-41-168,דירה בבית,3,41045
64,ירושלים,קטמונים,אנטיגונוס 14,105,2025,4512000,30133-131-28,דירה בבית,4,42971
65,ירושלים,קטמונים,בר יוחאי 18,48.3,2025,2530000,30199-32-40,דירה בבית,3,52381
66,ירושלים,קטמונים,בן בבא 1,37,2025,2070000,30123-41-69,דירה בבית,2,55946
67,ירושלים,קטמונים,רבי מאיר 13,90,2025,3000000,30005-89-2,דירה בבית,4,33333
68,ירושלים,קטמונים,בן טבאי 3,69,2025,2765000,30123-41-259,דירה בבית,3,40072
69,ירושלים,קטמונים,בן בבא 3,114,2025,3200000,30123-41-228,דירה בבית,5,28070
70,ירושלים,קטמונים,0,101,2025,4010000,30144-10-13,דירה בבית,4,39703
71,ירושלים,קטמונים,אנטיגונוס 7,160,2025,5050000,30133-66-1,דירה בבית,5,31563
72,ירושלים,קטמונים,בן בבא 3,39,2025,2100000,30123-41-275,דירה בבית,2,53846
73,ירושלים,קטמונים,מעגלי יבנה 112,59.6,2025,2810000,30173-170-6,דירה בבית,3,47148
74,ירושלים,קטמונים,אנטיגונוס 14,46,2025,2307000,30133-131-29,דירה בבית,2,50152
75,ירושלים,קטמונים,הורקניה 16,94,2025,3861000,30123-7-1,דירה בבית,4,41074
76,ירושלים,קטמונים,יוחנן בן זכאי 5,53,2025,2880000,30198-1-4,דירה בבית,3,54340
77,ירושלים,קטמונים,השומר 21,35.3,2025,2400000,30169-38-7,דירה בבית,2,67989
78,ירושלים,קטמונים,רשבג 46,72.7,2025,2515000,30143-232-3,דירה בבית,3,34594
79,ירושלים,קטמונים,חסדא 2,58.02,2025,3100000,30004-101-13,דירה בבית,3,53430
80,ירושלים,קטמונים,נהוראי 5,58,2025,550000,30143-242-3,דירה בבית,3,9483
81,ירושלים,קטמונים,אלעזר המודעי 5,61.43,2025,1100000,30004-105-2,דירה בבית,3,17907
83,ירושלים,קטמונים,0,110,2025,2600000,30173-64-1,דירה בבית,4,23636
84,ירושלים,קטמונים,סן מרטין 21,53.5,2025,1233000,30199-30-8,דירה בבית,3,23047
85,ירושלים,קטמונים,מעגלי יבנה 9,65,2025,2720000,30173-151-23,דירה בבית,3,41846
86,ירושלים,קטמונים,אליעזר הגדול 3,77,2025,1800000,30143-17-1,דירה בבית,3,23377
87,ירושלים,קטמונים,סן מרטין 3,121,2025,4235000,30199-12-7,דירה בבית,5,35000
88,ירושלים,קטמונים,בר יוחאי 5,32.9,2025,2050000,30200-14-49,דירה בבית,2,62310
89,ירושלים,קטמונים,בן טבאי 1,56,2025,1965000,30123-41-87,דירה בבית,3,35089
90,ירושלים,קטמונים,יוסי בן יועזר 16,149,2025,4650000,30133-71-5,דירה בבית,5,31208
91,ירושלים,קטמונים,אנטיגונוס 14,106,2024,4600000,30133-131-30,דירה בבית,4,43396
93,ירושלים,קטמונים,יוסי בן יועזר 12,36.54,2024,2300000,30133-69-7,דירה בבית,2,62945
94,ירושלים,קטמונים,רבי צדוק 15,77.6,2024,2418000,30199-20-9,דירה בבית,3,31160
95,ירושלים,קטמונים,ניקנור 217,58.5,2024,2320000,30171-196-7,דירה בבית,3,39658
96,ירושלים,קטמונים,0,75,2024,250000,30143-192-1,דירה בבית,4,3333
97,ירושלים,קטמונים,בר יוחאי 4,48.4,2024,1235000,30169-122-48,דירה בבית,3,25517
98,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2649000,30199-40-46,דירה בבית,3,49887
100,ירושלים,קטמונים,יוסי בן יועזר 19,103,2024,3750000,30173-28-14,דירה בבית,4,36408
102,ירושלים,קטמונים,0,123,2024,3920000,30173-193-12,דירה בבית,4,31870
103,ירושלים,קטמונים,בני בתירא 10,140,2024,6330000,30123-37-30,דירה בבית,5,45214
104,ירושלים,קטמונים,אלכסנדרון 6,124,2024,666000,30172-47-2,דירה בבית,4,5371
105,ירושלים,קטמונים,בר יוחאי 15,40,2024,2569000,30199-40-17,דירה בבית,2,64225
107,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,3157000,30199-40-56,דירה בבית,3,59454
108,ירושלים,קטמונים,אברהם אלמליח 144,73.1,2024,1729000,30199-8-8,דירה בבית,4,23653
112,ירושלים,קטמונים,בני בתירא 10,100.3,2024,4400000,30123-37-16,דירה בבית,4,43868
114,ירושלים,קטמונים,השומר 10,76,2024,2050000,30169-29-14,דירה בבית,4,26974
115,ירושלים,קטמונים,אנטיגונוס 14,97,2024,4026000,30133-131-32,דירה בבית,4,41505
116,ירושלים,קטמונים,נתאי הארבלי 48,81,2024,2658000,30144-164-5,דירה בבית,3,32815
117,ירושלים,קטמונים,בר יוחאי 7,52.8,2024,2525000,30200-13-33,דירה בבית,3,47822
120,ירושלים,קטמונים,נהוראי 3,72.4,2024,2400000,30173-269-15,דירה בבית,3,33149
121,ירושלים,קטמונים,קנאי הגליל 40,78,2024,270000,30144-62-3,דירה בבית,3,3462
122,ירושלים,קטמונים,אנטיגונוס 14,92,2024,4254000,30133-131-33,דירה בבית,4,46239
123,ירושלים,קטמונים,בר יוחאי 13,39.76,2024,1020000,30200-10-6,דירה בבית,2,25654
124,ירושלים,קטמונים,סן מרטין 17,53.5,2024,2300000,30199-26-2,דירה בבית,3.5,42991
125,ירושלים,קטמונים,סן מרטין 19,53.5,2024,2320000,30199-28-18,דירה בבית,3,43364
126,ירושלים,קטמונים,חסדא 6,58.02,2024,4100000,30004-101-144,דירה בבית,3,70665
127,ירושלים,קטמונים,אנטיגונוס 14,97,2024,3890000,30133-131-34,דירה בבית,4,40103
128,ירושלים,קטמונים,יוחנן בן זכאי 14,47.39,2024,2250000,30004-143-7,דירה בבית,2,47478
129,ירושלים,קטמונים,אנטיגונוס 14,92,2024,4987000,30133-131-35,דירה בבית,4,54207
131,ירושלים,קטמונים,0,62,2024,3150000,30133-7-54,דירה בבית,3,50806
132,ירושלים,קטמונים,הורקניה 16,80,2024,2750000,30123-7-8,דירה בבית,4,34375
133,ירושלים,קטמונים,חננאל 22,58.5,2024,2270000,30171-191-5,דירה בבית,3,38803
134,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2419000,30199-40-26,דירה בבית,3,45556
135,ירושלים,קטמונים,סן מרטין 15,53.5,2024,2550000,30199-24-1,דירה בבית,3,47664
136,ירושלים,קטמונים,בני בתירא 10,108,2024,5400000,30123-37-31,דירה בבית,4,50000
137,ירושלים,קטמונים,יוסי בן יועזר 19,125,2024,5000000,30173-28-15,דירה בבית,4,40000
138,ירושלים,קטמונים,דב הוז 10,35,2024,1008000,30169-11-14,דירה בבית,2,28800
139,ירושלים,קטמונים,בר יוחאי 8,30,2024,2010000,30200-7-10,דירה בבית,3,67000
140,ירושלים,קטמונים,אברהם אלמליח 143,53.5,2024,2700000,30199-6-21,דירה בבית,3,50467
141,ירושלים,קטמונים,נתאי הארבלי 48,83,2024,3181000,30144-164-6,דירה בבית,3,38325
142,ירושלים,קטמונים,סן מרטין 19,53.5,2024,2000000,30199-28-9,דירה בבית,3,37383
143,ירושלים,קטמונים,יהודה הנשיא 11,90,2024,1350000,30171-94-1,דירה בבית,4,15000
144,ירושלים,קטמונים,הורקניה 8,79,2024,3000000,30123-15-19,דירה בבית,4,37975
147,ירושלים,קטמונים,בר יוחאי 2,44,2024,1157000,30169-99-48,דירה בבית,2,26295
148,ירושלים,קטמונים,בר יוחאי 3,40.5,2024,1900000,30200-17-69,דירה בבית,2,46914
149,ירושלים,קטמונים,אנטיגונוס 14,116,2024,4841000,30133-131-37,דירה בבית,5,41733
150,ירושלים,קטמונים,יוחנן בן זכאי 4,64,2024,3080800,30004-157-2,דירה בבית,4,48138
151,ירושלים,קטמונים,סן מרטין 9,53.5,2024,2000000,30199-18-3,דירה בבית,3,37383
152,ירושלים,קטמונים,בר יוחאי 5,53.4,2024,2380000,30200-14-23,דירה בבית,3,44569
153,ירושלים,קטמונים,רשבג 15,120,2024,4000000,30173-50-1,דירה בבית,4,33333
154,ירושלים,קטמונים,דב הוז 5,35,2024,2200000,30169-15-12,דירה בבית,3,62857
155,ירושלים,קטמונים,הורקניה 20,111,2024,4800000,30123-5-9,דירה בבית,4,43243
156,ירושלים,קטמונים,בר יוחאי 7,52.8,2024,2100000,30200-13-49,דירה בבית,3,39773
157,ירושלים,קטמונים,מעגלי יבנה 112,78.5,2024,138000,30173-170-3,דירה בבית,4,1758
159,ירושלים,קטמונים,יוסי בן יועזר 19,102,2024,3900000,30173-28-17,דירה בבית,4,38235
160,ירושלים,קטמונים,רבי חנינא 108,57.1,2024,3489500,30173-153-1,דירה בבית,3,61112
161,ירושלים,קטמונים,סן מרטין 802,33.8,2024,1390000,30199-5-19,דירה בבית,2,41124
162,ירושלים,קטמונים,אנטיגונוס 16,92,2024,2945000,30133-14-3,דירה בבית,4,32011
163,ירושלים,קטמונים,טוביה בן חפץ 11,96,2024,3475000,30133-13-4,דירה בבית,4,36198
164,ירושלים,קטמונים,קנאי הגליל 38,80,2024,3150000,30144-219-5,דירה בבית,4,39375
165,ירושלים,קטמונים,יוחנן בן זכאי 6,100,2024,3700000,30004-155-5,דירה בבית,4,37000
166,ירושלים,קטמונים,0,51,2024,2700000,30133-7-44,דירה בבית,3,52941
167,ירושלים,קטמונים,אנטיגונוס 6,36.54,2024,2500000,30133-38-7,דירה בבית,3,68418
169,ירושלים,קטמונים,סן מרטין 3,49,2024,2105000,30199-12-9,דירה בבית,2,42959
170,ירושלים,קטמונים,מעגלי יבנה 7,65,2024,2920000,30173-150-14,דירה בבית,3,44923
171,ירושלים,קטמונים,בר יוחאי 21,53.5,2024,2600000,30199-9-28,דירה בבית,3,48598
172,ירושלים,קטמונים,אנטיגונוס 14,46,2024,2367000,30133-131-39,דירה בבית,2,51457
173,ירושלים,קטמונים,בר יוחאי 15,40,2024,2534000,30199-40-5,דירה בבית,3,63350
174,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2798000,30199-40-24,דירה בבית,3,52693
175,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,3011000,30199-40-41,דירה בבית,3,56704
176,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2901000,30199-40-42,דירה בבית,3,54633
177,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2508000,30199-40-43,דירה בבית,3,47232
180,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2721000,30199-40-32,דירה בבית,3,51243
181,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2867000,30199-40-25,דירה בבית,3,53992
182,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2693000,30199-40-23,דירה בבית,3,50716
183,ירושלים,קטמונים,בר יוחאי 15,40,2024,2459000,30199-40-7,דירה בבית,3,61475
184,ירושלים,קטמונים,בר יוחאי 15,40,2024,1649000,30199-40-75,דירה בבית,1,41225
185,ירושלים,קטמונים,בר יוחאי 15,40,2024,2290000,30199-40-8,דירה בבית,3,57250
186,ירושלים,קטמונים,בר יוחאי 15,40,2024,2448000,30199-40-9,דירה בבית,3,61200
187,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2808000,30199-40-36,דירה בבית,3,52881
188,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2780000,30199-40-34,דירה בבית,3,52354
189,ירושלים,קטמונים,בר יוחאי 15,40,2024,2179000,30199-40-2,דירה בבית,3,54475
190,ירושלים,קטמונים,בר יוחאי 15,40,2024,2540000,30199-40-11,דירה בבית,3,63500
191,ירושלים,קטמונים,בר יוחאי 15,40,2024,2234000,30199-40-74,דירה בבית,3,55850
192,ירושלים,קטמונים,בר יוחאי 15,40,2024,2429000,30199-40-12,דירה בבית,3,60725
193,ירושלים,קטמונים,בר יוחאי 15,40,2024,2337000,30199-40-76,דירה בבית,3,58425
194,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2851000,30199-40-51,דירה בבית,3,53691
195,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2704000,30199-40-55,דירה בבית,3,50923
196,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2822000,30199-40-57,דירה בבית,3,53145
197,ירושלים,קטמונים,בר יוחאי 15,40,2024,2348000,30199-40-6,דירה בבית,3,58700
198,ירושלים,קטמונים,בר יוחאי 15,40,2024,2353000,30199-40-16,דירה בבית,3,58825
199,ירושלים,קטמונים,בר יוחאי 15,40,2024,2228000,30199-40-65,דירה בבית,3,55700
200,ירושלים,קטמונים,בר יוחאי 15,40,2024,2513000,30199-40-64,דירה בבית,3,62825
202,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2811000,30199-40-27,דירה בבית,3,52938
203,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2670000,30199-40-21,דירה בבית,3,50282
204,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2879000,30199-40-22,דירה בבית,3,54218
205,ירושלים,קטמונים,בר יוחאי 15,40,2024,414000,30199-40-18,דירה בבית,1,10350
206,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2755000,30199-40-28,דירה בבית,3,51883
207,ירושלים,קטמונים,בר יוחאי 15,40,2024,2190000,30199-40-14,דירה בבית,3,54750
209,ירושלים,קטמונים,בר יוחאי 15,32.5,2024,2173000,30199-40-30,דירה בבית,3,66862
210,ירושלים,קטמונים,בר יוחאי 15,40,2024,2512000,30199-40-13,דירה בבית,3,62800
211,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2793000,30199-40-31,דירה בבית,3,52599
212,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2845000,30199-40-33,דירה בבית,3,53578
213,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2806000,30199-40-35,דירה בבית,3,52844
214,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2744000,30199-40-38,דירה בבית,3,51676
217,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2786000,30199-40-44,דירה בבית,3,52467
218,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2732000,30199-40-45,דירה בבית,3,51450
219,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2799000,30199-40-47,דירה בבית,3,52712
220,ירושלים,קטמונים,בר יוחאי 15,53.1,2024,2840000,30199-40-48,דירה בבית,3,53484
221,ירושלים,קטמונים,בר יוחאי 15,40,2024,2217000,30199-40-3,דירה בבית,3,55425
222,ירושלים,קטמונים,בר יוחאי 15,32.5,2024,2168000,30199-40-29,דירה בבית,3,66708
223,ירושלים,קטמונים,רבי תנחומא 13,64.25,2024,2500000,30143-187-30,דירה בבית,3,38911
224,ירושלים,קטמונים,ניקנור 217,78.9,2024,2900000,30171-196-17,דירה בבית,3,36755
225,ירושלים,קטמונים,בן טבאי 3,39,2024,1880000,30123-41-255,דירה בבית,2,48205
227,ירושלים,קטמונים,אנטיגונוס 14,168,2024,8755000,30133-131-41,דירה בבית,6,52113
228,ירושלים,קטמונים,0,111.7,2024,4300000,30173-193-15,דירה בבית,5,38496
229,ירושלים,קטמונים,אנטיגונוס 8,103,2024,275000,30133-41-2,דירה בבית,4,2670
230,ירושלים,קטמונים,השומר 15,35,2024,250000,30169-45-6,דירה בבית,2,7143
231,ירושלים,קטמונים,סן מרטין 3,49,2024,2064000,30199-12-13,דירה בבית,2,42122
232,ירושלים,קטמונים,דב הוז 9,90,2024,3000000,30169-21-7,דירה בבית,4,33333
233,ירושלים,קטמונים,רשבג 1,107,2024,910000,30173-204-8,דירה בבית,5,8505
234,ירושלים,קטמונים,יהודה הנשיא 13,34.01,2024,450000,30171-91-1,דירה בבית,3,13231
235,ירושלים,קטמונים,אברהם אלמליח 145,53.5,2024,2545000,30199-10-23,דירה בבית,3,47570
236,ירושלים,קטמונים,קנאי הגליל 9,93,2024,3100000,30172-38-11,דירה בבית,3,33333
239,ירושלים,קטמונים,בריניקי 8,76,2024,2942700,30171-72-3,דירה בבית,4,38720
240,ירושלים,קטמונים,מעגלי יבנה 117,59.6,2024,3100000,30173-170-163,דירה בבית,3,52013
241,ירושלים,קטמונים,סן מרטין 3,121,2024,3915000,30199-12-14,דירה בבית,5,32355
242,ירושלים,קטמונים,רשבג 18,111,2024,2875000,30173-34-3,דירה בבית,4,25901
243,ירושלים,קטמונים,בן טבאי 1,63,2024,2495000,30123-41-44,דירה בבית,3,39603
244,ירושלים,קטמונים,אלעזר בן יאיר 16,62.4,2024,2000000,30172-46-6,דירה בבית,2,32051
245,ירושלים,קטמונים,ניקנור 31,114,2024,1440000,30171-20-2,דירה בבית,5,12632
246,ירושלים,קטמונים,השומר 21,35.3,2024,1880000,30169-38-8,דירה בבית,2,53258
247,ירושלים,קטמונים,רשבג 47,36.54,2024,119000,30143-52-5,דירה בבית,2,3257
248,ירושלים,קטמונים,בר יוחאי 4,48.4,2024,2370000,30169-122-40,דירה בבית,3,48967
249,ירושלים,קטמונים,בר יוחאי 11,53,2024,2424200,30200-11-21,דירה בבית,3,45740
250,ירושלים,קטמונים,אבא חלקיה 2,47.39,2024,2273000,30005-92-9,דירה בבית,3,47964
251,ירושלים,קטמונים,בר יוחאי 11,52.9,2024,2100000,30200-11-28,דירה בבית,3,39698
252,ירושלים,קטמונים,הנוטרים 4,36.4,2024,1450000,30169-2-9,דירה בבית,3,39835
254,ירושלים,קטמונים,יוסי בן יועזר 27,87,2024,1533000,30173-19-3,דירה בבית,4,17621
255,ירושלים,קטמונים,סן מרטין 3,122,2024,4426000,30199-12-15,דירה בבית,4,36279
257,ירושלים,קטמונים,אנטיגונוס 40,80,2024,2700000,30143-31-3,דירה בבית,4,33750
258,ירושלים,קטמונים,סן מרטין 15,53.5,2024,2300000,30199-24-5,דירה בבית,3,42991
259,ירושלים,קטמונים,הנוטרים 7,44,2024,1781200,30169-27-12,דירה בבית,3,40482
260,ירושלים,קטמונים,סן מרטין 1,36,2024,1062000,30169-9-17,דירה בבית,3,29500
261,ירושלים,קטמונים,מיכוור 7,112,2024,4550000,30143-199-4,דירה בבית,4,40625
262,ירושלים,קטמונים,בן טבאי 1,67,2024,2750000,30123-41-114,דירה בבית,4,41045
263,ירושלים,קטמונים,רבי צדוק 15,79.5,2024,2200000,30199-20-3,דירה בבית,3.5,27673
264,ירושלים,קטמונים,אלעזר המודעי 5,124.8,2024,4660000,30004-105-7,דירה בבית,5,37340
265,ירושלים,קטמונים,סן מרטין 11,53.5,2024,2040000,30199-19-9,דירה בבית,3,38131
266,ירושלים,קטמונים,אנטיגונוס 31,36.54,2024,1083000,30143-34-5,דירה בבית,3,29639
267,ירושלים,קטמונים,בר יוחאי 8,48.4,2024,2290000,30200-7-6,דירה בבית,3,47314
268,ירושלים,קטמונים,נהוראי 6,75,2024,2170000,30143-242-2,דירה בבית,3,28933
269,ירושלים,קטמונים,יוסי בן יועזר 25,97.2,2024,2920000,30173-17-3,דירה בבית,4,30041
271,ירושלים,קטמונים,רשבג 38,100,2024,3800000,30173-9-4,דירה בבית,4,38000
273,ירושלים,קטמונים,אנטיגונוס 14,142,2024,5499000,30133-131-43,דירה בבית,6,38725
283,ירושלים,קטמונים,יהושע בן נון 31,94,2024,6200000,30004-103-2,דירה בבית,5,65957
287,ירושלים,קטמונים,השומר 17,35.3,2024,2250000,30169-90-19,דירה בבית,3,63739
288,ירושלים,קטמונים,בר יוחאי 12,49.4,2024,1800000,30200-5-5,דירה בבית,3,36437
289,ירושלים,קטמונים,בר יוחאי 21,52.1,2024,2390000,30199-7-33,דירה בבית,3,45873
290,ירושלים,קטמונים,בר יוחאי 5,39.8,2024,2000000,30200-14-15,דירה בבית,2,50251
291,ירושלים,קטמונים,סן מרטין 3,49,2024,2022000,30199-12-17,דירה בבית,2,41265
293,ירושלים,קטמונים,אנטיגונוס 14,118,2024,4580000,30133-131-44,דירה בבית,5,38814
294,ירושלים,קטמונים,יצחק שדה 1,89,2024,3480000,30169-60-13,דירה בבית,4,39101
295,ירושלים,קטמונים,בר יוחאי 4,48.4,2024,2350000,30169-122-14,דירה בבית,3,48554
297,ירושלים,קטמונים,0,40,2024,1900000,30169-93-1,דירה בבית,2,47500
298,ירושלים,קטמונים,סן מרטין 24,48.4,2024,2255000,30200-2-14,דירה בבית,3,46591
299,ירושלים,קטמונים,סן מרטין 9,53.5,2024,2025000,30199-18-15,דירה בבית,3,37850
300,ירושלים,קטמונים,בני בתירא 9,53,2024,2300000,30123-28-11,דירה בבית,2.5,43396
301,ירושלים,קטמונים,אליעזר הגדול 6,109.2,2024,4200000,30143-172-69,דירה בבית,4,38462
302,ירושלים,קטמונים,סן מרטין 22,64,2024,2300000,30199-33-15,דירה בבית,4,35938
304,ירושלים,קטמונים,בני בתירא 2,114,2024,3300000,30123-41-169,דירה בבית,4,28947
305,ירושלים,קטמונים,סן מרטין 3,128,2024,3958000,30199-12-18,דירה בבית,5,30922
306,ירושלים,קטמונים,אלעזר בן יאיר 16,153.9,2024,4669000,30172-46-11,דירה בבית,5,30338
307,ירושלים,קטמונים,טובייה 4,69,2024,2550000,30172-64-7,דירה בבית,3,36957
308,ירושלים,קטמונים,אלעזר בן יאיר 15,24.73,2024,375000,30172-53-8,דירה בבית,2,15164
309,ירושלים,קטמונים,אלעזר בן יאיר 15,70,2024,454000,30172-53-4,דירה בבית,4,6486
310,ירושלים,קטמונים,בר יוחאי 11,52.8,2024,2335000,30200-11-31,דירה בבית,3,44223
312,ירושלים,קטמונים,סן מרטין 3,121,2024,4171000,30199-12-19,דירה בבית,4,34471
313,ירושלים,קטמונים,יוחנן בן זכאי 5,53,2024,2500000,30198-1-30,דירה בבית,3,47170
