מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
60,בני ברק,פרדס כץ,שלמה בן יוסף 12,70,2025,2100000,6196-298-13,דירה בבית,4,30000
61,בני ברק,פרדס כץ,הרב ברוט 16,31.4,2025,1484800,7361-71-7,דירה בבית,2,47287
62,בני ברק,פרדס כץ,הרב ברוט 2,43.7,2025,1800000,7361-76-1,דירה בבית,3,41190
63,בני ברק,פרדס כץ,דב הוז 5,64.08,2025,2015000,6195-176-10,דירה בבית,3,31445
64,בני ברק,פרדס כץ,טרומפלדור 22,36.3,2025,1600000,6195-487-7,דירה בבית,2,44077
65,בני ברק,פרדס כץ,דנגור 17,103,2025,2225000,7361-15-12,דירה בבית,5,21602
66,בני ברק,פרדס כץ,דנגור 6,57.6,2025,1820000,7361-38-4,דירה בבית,3.5,31597
67,בני ברק,פרדס כץ,נורדאו 36,54,2025,1900000,6195-497-5,דירה בבית,3.5,35185
68,בני ברק,פרדס כץ,0,87,2025,2313000,7361-146-4,דירה בבית,4,26586
69,בני ברק,פרדס כץ,אברבנאל 99,81,2025,2390000,6195-10-4,דירה בבית,4,29506
70,בני ברק,פרדס כץ,סומך 2,49.2,2025,1595000,7361-5-18,דירה בבית,3,32419
71,בני ברק,פרדס כץ,הרצל 63,59,2025,1865000,6195-83-6,דירה בבית,3,31610
72,בני ברק,פרדס כץ,הירקון 34,123,2025,3176000,6196-390-8,דירה בבית,6,25821
73,בני ברק,פרדס כץ,הרצל 90,73,2025,1800000,6195-58-1,דירה בבית,3,24658
74,בני ברק,פרדס כץ,הרצל 90,70,2025,1835000,6195-58-2,דירה בבית,3,26214
75,בני ברק,פרדס כץ,דנגור 17,96,2025,2450000,7361-15-7,דירה בבית,5,25521
76,בני ברק,פרדס כץ,השניים 27,48.5,2025,1695000,6195-443-10,דירה בבית,3,34948
77,בני ברק,פרדס כץ,ז'בוטינסקי 125,54,2025,1840000,6195-637-9,דירה בבית,2,34074
78,בני ברק,פרדס כץ,הירקון 34,123,2025,2850000,6196-390-9,דירה בבית,5,23171
79,בני ברק,פרדס כץ,דנגור 17,105,2025,2175000,7361-15-15,דירה בבית,5,20714
80,בני ברק,פרדס כץ,הרב ברוט 2,72.02,2025,1700000,7361-76-10,דירה בבית,3,23605
81,בני ברק,פרדס כץ,אברבנאל 31,94,2025,2550000,6195-384-2,דירה בבית,4.5,27128
82,בני ברק,פרדס כץ,המכבים 68,57.7,2025,2170000,7361-54-13,דירה בבית,3,37608
83,בני ברק,פרדס כץ,הרב ברוט 12,35.1,2025,700000,7361-72-1,דירה בבית,2,19943
84,בני ברק,פרדס כץ,ביאליק 26,40,2025,1780000,6195-153-11,דירה בבית,2,44500
85,בני ברק,פרדס כץ,אוסישקין 10,48.3,2025,1610000,6195-447-9,דירה בבית,2.5,33333
86,בני ברק,פרדס כץ,ביאליק 9,56,2025,1955000,6195-144-3,דירה בבית,3,34911
87,בני ברק,פרדס כץ,הרב פתיה 10,35.9,2025,1700000,6196-293-14,דירה בבית,2,47354
88,בני ברק,פרדס כץ,נידוני בגדאד 16,213,2025,4350000,6195-543-4,דירה בבית,6,20423
89,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 15,43.7,2025,1720000,6196-301-2,דירה בבית,2,39359
90,בני ברק,פרדס כץ,בורוכוב 11,45.02,2025,1835000,6195-204-8,דירה בבית,3,40760
91,בני ברק,פרדס כץ,דב הוז 5,64.08,2025,1980000,6195-176-11,דירה בבית,3,30899
92,בני ברק,פרדס כץ,דב הוז 5,64.08,2025,1950000,6195-176-7,דירה בבית,3,30431
93,בני ברק,פרדס כץ,הרב ברוט 2,98,2024,2285000,7361-76-2,דירה בבית,4,23316
94,בני ברק,פרדס כץ,ז'בוטינסקי 105,69,2024,2050000,6195-235-5,דירה בבית,4,29710
95,בני ברק,פרדס כץ,0,92,2024,2450000,7361-146-5,דירה בבית,4,26630
96,בני ברק,פרדס כץ,הפלמח 8,44,2024,1700000,6195-483-2,דירה בבית,2,38636
97,בני ברק,פרדס כץ,טרומפלדור 31,38,2024,1000000,6195-495-9,דירה בבית,2,26316
98,בני ברק,פרדס כץ,אברבנאל 31,101,2024,2550000,6195-384-3,דירה בבית,4,25248
99,בני ברק,פרדס כץ,המכבים 70,44.7,2024,1690000,7361-55-2,דירה בבית,2,37808
102,בני ברק,פרדס כץ,טרומפלדור 12,43,2024,1750000,6195-489-8,דירה בבית,2,40698
103,בני ברק,פרדס כץ,הרצל 90,58,2024,1695000,6195-58-3,דירה בבית,3,29224
104,בני ברק,פרדס כץ,הרצל 83,90,2024,2400000,6195-47-11,דירה בבית,4,26667
105,בני ברק,פרדס כץ,אוסישקין 1,40.7,2024,1515000,6195-433-1,דירה בבית,1.5,37224
106,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 21,49,2024,2160000,6196-303-20,דירה בבית,3,44082
108,בני ברק,פרדס כץ,הירקון 34,126,2024,3270000,6196-390-10,דירה בבית,6,25952
109,בני ברק,פרדס כץ,נורדאו 15,40,2024,1650000,6195-501-13,דירה בבית,2.5,41250
110,בני ברק,פרדס כץ,אברהם בנימין 10,43,2024,1570000,6195-475-4,דירה בבית,2,36512
111,בני ברק,פרדס כץ,ז'בוטינסקי 107,203,2024,2600000,6195-236-9,דירה בבית,5,12808
112,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 21,49,2024,1600000,6196-303-9,דירה בבית,3,32653
113,בני ברק,פרדס כץ,אוסישקין 5,35.89,2024,1730000,6195-232-12,דירה בבית,2,48203
114,בני ברק,פרדס כץ,אוסישקין 5,35.89,2024,1590000,6195-232-8,דירה בבית,2.5,44302
115,בני ברק,פרדס כץ,השניים 19,66.3,2024,1950000,6195-164-3,דירה בבית,3,29412
116,בני ברק,פרדס כץ,הרצל 77,48.11,2024,1645000,6195-801-3,דירה בבית,2,34192
117,בני ברק,פרדס כץ,סומך 7,57.6,2024,1900000,7361-6-9,דירה בבית,3.5,32986
118,בני ברק,פרדס כץ,אברהם בנימין 9,42,2024,1820000,6195-319-11,דירה בבית,3,43333
119,בני ברק,פרדס כץ,אברבנאל 83,55,2024,1990000,6195-593-14,דירה בבית,3,36182
120,בני ברק,פרדס כץ,ביאליק 23,43.67,2024,1720000,6195-350-3,דירה בבית,3,39386
121,בני ברק,פרדס כץ,הנגב 34,44,2024,1990000,6195-275-2,דירה בבית,3,45227
122,בני ברק,פרדס כץ,ז'בוטינסקי 107,89,2024,2370000,6195-236-11,דירה בבית,4,26629
123,בני ברק,פרדס כץ,0,90,2024,2358000,7361-146-9,דירה בבית,4,26200
124,בני ברק,פרדס כץ,ביאליק 4,45.34,2024,1500000,6195-169-4,דירה בבית,2,33083
125,בני ברק,פרדס כץ,אברהם בנימין 10,43,2024,1590000,6195-475-12,דירה בבית,2,36977
126,בני ברק,פרדס כץ,הרצל 96,120,2024,2300000,6195-56-8,דירה בבית,5,19167
128,בני ברק,פרדס כץ,אברבנאל 9,79.25,2024,1800000,6195-538-4,דירה בבית,3,22713
130,בני ברק,פרדס כץ,דב הוז 10,49,2024,1785000,6195-198-6,דירה בבית,2.5,36429
131,בני ברק,פרדס כץ,הירקון 34,125,2024,3130000,6196-390-12,דירה בבית,6,25040
133,בני ברק,פרדס כץ,דנגור 17,127,2024,2650000,7361-15-6,דירה בבית,5.5,20866
134,בני ברק,פרדס כץ,ז'בוטינסקי 105,77.55,2024,2100000,6195-235-4,דירה בבית,4,27079
135,בני ברק,פרדס כץ,ביאליק 3,49,2024,1700000,6195-491-7,דירה בבית,3,34694
136,בני ברק,פרדס כץ,אברבנאל 31,91,2024,2730000,6195-384-4,דירה בבית,4,30000
137,בני ברק,פרדס כץ,ז'בוטינסקי 107,76,2024,2250000,6195-236-12,דירה בבית,3,29605
138,בני ברק,פרדס כץ,טרומפלדור 36,41,2024,1620000,6195-462-6,דירה בבית,2,39512
140,בני ברק,פרדס כץ,0,87,2024,2308000,7361-146-10,דירה בבית,4,26529
143,בני ברק,פרדס כץ,הגליל 4,43.1,2024,1640000,6195-419-3,דירה בבית,3,38051
144,בני ברק,פרדס כץ,0,78.69,2024,2320000,6195-343-3,דירה בבית,4,29483
146,בני ברק,פרדס כץ,אברבנאל 31,94,2024,2500000,6195-384-5,דירה בבית,4,26596
147,בני ברק,פרדס כץ,הירקון 34,125,2024,3040000,6196-390-14,דירה בבית,6,24320
148,בני ברק,פרדס כץ,הרצל 90,60,2024,1656000,6195-58-5,דירה בבית,3,27600
149,בני ברק,פרדס כץ,אברבנאל 31,83,2024,2350000,6195-384-6,דירה בבית,4,28313
150,בני ברק,פרדס כץ,בורוכוב 22,70,2024,1840000,6195-220-13,דירה בבית,3,26286
151,בני ברק,פרדס כץ,טרומפלדור 25,46.46,2024,1850000,6195-134-12,דירה בבית,3,39819
153,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 26,78,2024,2270000,7361-11-8,דירה בבית,4,29103
156,בני ברק,פרדס כץ,ז'בוטינסקי 131,44.9,2024,1580000,6195-445-13,דירה בבית,2,35189
157,בני ברק,פרדס כץ,דנגור 17,45.9,2024,1400000,7361-15-22,דירה בבית,3,30501
158,בני ברק,פרדס כץ,אברבנאל 15,57,2024,2080000,6195-534-7,דירה בבית,3,36491
159,בני ברק,פרדס כץ,הוז דב 32,50,2024,1812500,6195-479-1,דירה בבית,2,36250
160,בני ברק,פרדס כץ,שלמה בן יוסף 14,49.2,2024,1363600,6196-297-9,דירה בבית,3,27715
165,בני ברק,פרדס כץ,הרב חדד שאול 12,84.4,2024,2350000,6195-554-6,דירה בבית,4,27844
166,בני ברק,פרדס כץ,הרצל 102,48,2024,2200000,6195-348-3,דירה בבית,3,45833
167,בני ברק,פרדס כץ,הגליל 4,69,2024,1451000,6195-419-7,דירה בבית,3,21029
168,בני ברק,פרדס כץ,הירקון 34,125,2024,2960000,6196-390-15,דירה בבית,6,23680
169,בני ברק,פרדס כץ,הגליל 4,63,2024,1571000,6195-419-8,דירה בבית,3,24937
171,בני ברק,פרדס כץ,הירקון 50,90,2024,2430000,7361-144-5,דירה בבית,4,27000
172,בני ברק,פרדס כץ,אברבנאל 31,97,2024,2560000,6195-384-7,דירה בבית,4,26392
174,בני ברק,פרדס כץ,טרומפלדור 24,54.3,2024,1710000,6195-110-4,דירה בבית,3,31492
175,בני ברק,פרדס כץ,השניים 10,56,2024,1750000,6195-61-11,דירה בבית,3,31250
176,בני ברק,פרדס כץ,איינשטיין 11,125,2024,2050000,6195-400-3,דירה בבית,5,16400
177,בני ברק,פרדס כץ,הירקון 34,135,2024,3216000,6196-390-17,דירה בבית,6,23822
178,בני ברק,פרדס כץ,הרצל 106,64.6,2024,1850000,6195-642-9,דירה בבית,3,28638
179,בני ברק,פרדס כץ,דנגור 9,44,2024,1710000,7361-17-8,דירה בבית,3,38864
180,בני ברק,פרדס כץ,0,99,2024,2900000,7361-146-12,דירה בבית,4,29293
181,בני ברק,פרדס כץ,הירקון 50,97,2024,2724000,7361-144-6,דירה בבית,4,28082
182,בני ברק,פרדס כץ,סומך 2,49.2,2024,1625000,7361-5-9,דירה בבית,3,33028
183,בני ברק,פרדס כץ,נורדאו 25,98,2024,2100000,6195-460-4,דירה בבית,3,21429
184,בני ברק,פרדס כץ,בורוכוב 11,47.65,2024,1870000,6195-204-10,דירה בבית,3,39244
185,בני ברק,פרדס כץ,0,87,2024,2500000,7361-146-13,דירה בבית,4,28736
186,בני ברק,פרדס כץ,הרב ברוט 24,38.4,2024,1368200,7361-52-29,דירה בבית,2,35630
187,בני ברק,פרדס כץ,הרב ברוט 2,122,2024,2180000,7361-76-6,דירה בבית,5,17869
188,בני ברק,פרדס כץ,השניים 18,84,2024,2500000,6195-172-17,דירה בבית,4,29762
189,בני ברק,פרדס כץ,נורדאו 14,65,2024,2000000,6195-614-6,דירה בבית,3,30769
190,בני ברק,פרדס כץ,ז'בוטינסקי 129,53.5,2024,1602000,6195-481-18,דירה בבית,3,29944
192,בני ברק,פרדס כץ,אברהם בנימין 6,75,2024,2375000,6195-439-11,דירה בבית,4,31667
194,בני ברק,פרדס כץ,סומך 7,57.6,2024,1845000,7361-6-28,דירה בבית,3,32031
195,בני ברק,פרדס כץ,החלוצים 19,60,2024,2100000,6195-280-9,דירה בבית,3,35000
197,בני ברק,פרדס כץ,דנגור 5,68,2024,2300000,7361-18-36,דירה בבית,4,33824
198,בני ברק,פרדס כץ,דנגור 5,44,2024,1690000,7361-18-3,דירה בבית,2,38409
199,בני ברק,פרדס כץ,הרצל 63,76,2024,2210000,6195-83-7,דירה בבית,4,29079
200,בני ברק,פרדס כץ,נורדאו 47,102.5,2024,3570000,6195-99-10,דירה בבית,5,34829
201,בני ברק,פרדס כץ,הירקון 34,110,2024,3700000,6196-390-19,דירה בבית,5,33636
202,בני ברק,פרדס כץ,הרצל 101,66.7,2024,1900000,6195-14-8,דירה בבית,3,28486
203,בני ברק,פרדס כץ,נורדאו 5,85.5,2024,2440000,6195-93-14,דירה בבית,4,28538
204,בני ברק,פרדס כץ,המכבים 68,63.1,2024,2050000,7361-54-19,דירה בבית,3,32488
205,בני ברק,פרדס כץ,ז'בוטינסקי 135,40,2024,1450000,6195-374-10,דירה בבית,2,36250
206,בני ברק,פרדס כץ,ז'בוטינסקי 107,89,2024,2330000,6195-236-13,דירה בבית,4,26180
207,בני ברק,פרדס כץ,טרומפלדור 34,55,2024,1775000,6195-473-6,דירה בבית,2,32273
208,בני ברק,פרדס כץ,הירקון 50,86,2024,2445000,7361-144-7,דירה בבית,4,28430
209,בני ברק,פרדס כץ,הירקון 34,132,2024,3545000,6196-390-20,דירה בבית,6,26856
210,בני ברק,פרדס כץ,הפלמח 28,51,2024,1350000,6195-273-8,דירה בבית,2.5,26471
211,בני ברק,פרדס כץ,הירקון 34,125,2024,3230000,6196-390-21,דירה בבית,6,25840
212,בני ברק,פרדס כץ,נידוני בגדאד 8,60,2024,1600000,6195-541-8,דירה בבית,3,26667
213,בני ברק,פרדס כץ,הירקון 34,121,2024,2950000,6196-390-22,דירה בבית,6,24380
214,בני ברק,פרדס כץ,בורוכוב 22,84,2024,1720000,6195-220-14,דירה בבית,3,20476
216,בני ברק,פרדס כץ,הגליל 4,43.1,2024,1218000,6195-419-4,דירה בבית,2,28260
217,בני ברק,פרדס כץ,טרומפלדור 31,38,2024,1740000,6195-495-3,דירה בבית,3,45789
218,בני ברק,פרדס כץ,הרב ברוט 7,44.19,2024,1000000,7361-65-15,דירה בבית,1,22630
219,בני ברק,פרדס כץ,אברהם בנימין 14,41.5,2024,1650000,6195-506-6,דירה בבית,2.5,39759
220,בני ברק,פרדס כץ,ז'בוטינסקי 107,78,2024,2228000,6195-236-14,דירה בבית,3,28564
221,בני ברק,פרדס כץ,הפלמח 28,53,2024,1600000,6195-273-3,דירה בבית,3,30189
222,בני ברק,פרדס כץ,הירקון 34,67,2024,1860000,6196-390-23,דירה בבית,3,27761
223,בני ברק,פרדס כץ,ז'בוטינסקי 117,36.17,2024,1480000,6195-265-5,דירה בבית,1.5,40918
224,בני ברק,פרדס כץ,אוסישקין 10,43.52,2024,1620000,6195-447-7,דירה בבית,2,37224
226,בני ברק,פרדס כץ,המכבים 70,44.7,2024,2045000,7361-55-31,דירה בבית,2,45749
227,בני ברק,פרדס כץ,סומך 6,49.2,2024,1500000,7361-3-17,דירה בבית,2.5,30488
228,בני ברק,פרדס כץ,אוסישקין 3,59.5,2024,1818100,6195-234-3,דירה בבית,3,30556
229,בני ברק,פרדס כץ,בורוכוב 19,80.4,2024,2300000,6195-192-2,דירה בבית,4,28607
230,בני ברק,פרדס כץ,הירקון 34,110,2024,3565000,6196-390-24,דירה בבית,5,32409
231,בני ברק,פרדס כץ,דב הוז 7,50,2024,1780000,6195-175-11,דירה בבית,3,35600
233,בני ברק,פרדס כץ,הירקון 34,131,2024,3675000,6196-390-25,דירה בבית,5,28053
234,בני ברק,פרדס כץ,הרצל 93,91.5,2024,1800000,6195-51-7,דירה בבית,4,19672
235,בני ברק,פרדס כץ,בורוכוב 6,86.1,2024,2650000,6195-356-7,דירה בבית,4,30778
236,בני ברק,פרדס כץ,0,74,2024,2527000,7361-145-1,דירה בבית,3,34149
237,בני ברק,פרדס כץ,דנגור 13,44,2024,1780000,7361-16-33,דירה בבית,3,40455
238,בני ברק,פרדס כץ,טרומפלדור 26,36,2024,1280000,6195-485-4,דירה בבית,2,35556
239,בני ברק,פרדס כץ,הרב פתיה 16,43.6,2024,1600000,7361-9-9,דירה בבית,2.5,36697
240,בני ברק,פרדס כץ,הגליל 4,114,2024,3200000,6195-419-9,דירה בבית,5,28070
241,בני ברק,פרדס כץ,אברהם בנימין 21,92.98,2024,1850000,6195-324-4,דירה בבית,4,19897
242,בני ברק,פרדס כץ,הירקון 34,126,2024,3270000,6196-390-27,דירה בבית,6,25952
243,בני ברק,פרדס כץ,אברהם בנימין 11,50,2024,1780000,6195-320-11,דירה בבית,2.5,35600
245,בני ברק,פרדס כץ,הירקון 34,85,2024,2430000,6196-390-28,דירה בבית,4,28588
246,בני ברק,פרדס כץ,הפלמח 10,49.5,2024,2000000,6195-308-7,דירה בבית,3,40404
248,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 26,49.2,2024,1790000,7361-11-11,דירה בבית,3,36382
249,בני ברק,פרדס כץ,הירקון 34,67,2024,1850000,6196-390-29,דירה בבית,3,27612
252,בני ברק,פרדס כץ,0,93,2024,2308000,7361-146-14,דירה בבית,4,24817
253,בני ברק,פרדס כץ,הרצל 63,63,2024,1960000,6195-83-8,דירה בבית,3,31111
254,בני ברק,פרדס כץ,הרצל 73,79,2024,1800000,6195-75-13,דירה בבית,3,22785
255,בני ברק,פרדס כץ,דנגור 10,35.9,2024,1415000,7361-35-9,דירה בבית,2,39415
256,בני ברק,פרדס כץ,הרצל 87,68,2024,1700000,6195-48-4,דירה בבית,3,25000
257,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 26,78,2024,1900000,7361-11-10,דירה בבית,4,24359
258,בני ברק,פרדס כץ,הירקון 34,82,2024,2160000,6196-390-30,דירה בבית,3.5,26341
259,בני ברק,פרדס כץ,ביאליק 3,41,2024,1600000,6195-491-6,דירה בבית,2,39024
260,בני ברק,פרדס כץ,טרומפלדור 22,39.8,2024,1550000,6195-487-3,דירה בבית,2.5,38945
261,בני ברק,פרדס כץ,הירקון 34,67,2024,1880000,6196-390-31,דירה בבית,3,28060
264,בני ברק,פרדס כץ,הרצל 63,63,2024,1845000,6195-83-9,דירה בבית,3,29286
265,בני ברק,פרדס כץ,הירקון 34,110,2024,3510000,6196-390-32,דירה בבית,5,31909
266,בני ברק,פרדס כץ,השניים 4,43,2024,1660000,6195-477-8,דירה בבית,2,38605
267,בני ברק,פרדס כץ,הירקון 34,125,2024,3332000,6196-390-33,דירה בבית,6,26656
268,בני ברק,פרדס כץ,דב הוז 5,64,2024,1900000,6195-176-8,דירה בבית,3,29688
269,בני ברק,פרדס כץ,טרומפלדור 31,42,2024,1100000,6195-495-10,דירה בבית,2.5,26190
270,בני ברק,פרדס כץ,הירקון 34,110,2024,3410000,6196-390-34,דירה בבית,5,31000
271,בני ברק,פרדס כץ,הרצל 65,95,2024,2278000,6195-81-21,דירה בבית,4,23979
272,בני ברק,פרדס כץ,דב הוז 5,64.1,2024,1820000,6195-176-6,דירה בבית,3,28393
273,בני ברק,פרדס כץ,נורדאו 19,80,2024,1800000,6195-87-13,דירה בבית,4,22500
274,בני ברק,פרדס כץ,דנגור 9,44,2024,1380000,7361-17-7,דירה בבית,3,31364
276,בני ברק,פרדס כץ,ז'בוטינסקי 107,97,2024,2800000,6195-236-16,דירה בבית,4,28866
277,בני ברק,פרדס כץ,הרב ברוט 7,44.19,2024,2017000,7361-65-10,דירה בבית,2,45644
278,בני ברק,פרדס כץ,הרב ברוט 7,68.67,2024,2307000,7361-65-9,דירה בבית,4,33595
279,בני ברק,פרדס כץ,ז'בוטינסקי 125,58,2024,1750000,6195-637-8,דירה בבית,3,30172
280,בני ברק,פרדס כץ,אברבנאל 97,70,2024,1880000,6195-11-14,דירה בבית,3,26857
281,בני ברק,פרדס כץ,0,89,2024,2310000,7361-145-2,דירה בבית,4,25955
282,בני ברק,פרדס כץ,הירקון 50,95,2024,2310000,7361-144-9,דירה בבית,4,24316
284,בני ברק,פרדס כץ,הירקון 50,86,2024,2359000,7361-144-10,דירה בבית,4,27430
285,בני ברק,פרדס כץ,הירקון 34,121,2024,2990000,6196-390-35,דירה בבית,6,24711
286,בני ברק,פרדס כץ,אוסישקין 24,75,2024,1400000,6195-363-1,דירה בבית,3,18667
287,בני ברק,פרדס כץ,ביאליק 32,55,2024,1800000,6195-608-5,דירה בבית,3,32727
288,בני ברק,פרדס כץ,אברבנאל 103,69.45,2024,1925000,6195-8-6,דירה בבית,3.5,27718
289,בני ברק,פרדס כץ,דב הוז 16,41,2024,1620000,6195-185-7,דירה בבית,2.5,39512
290,בני ברק,פרדס כץ,הירקון 34,83,2024,2300000,6196-390-38,דירה בבית,3.5,27711
291,בני ברק,פרדס כץ,בורוכוב 19,66.8,2024,2110000,6195-192-3,דירה בבית,3,31587
292,בני ברק,פרדס כץ,הירקון 34,129,2024,3200000,6196-390-39,דירה בבית,6,24806
293,בני ברק,פרדס כץ,0,103,2024,2558000,7361-146-15,דירה בבית,4,24835
294,בני ברק,פרדס כץ,דב הוז 28,77.79,2024,1900000,6195-181-5,דירה בבית,3,24425
296,בני ברק,פרדס כץ,השניים 23,58,2024,1840000,6195-186-8,דירה בבית,3.5,31724
297,בני ברק,פרדס כץ,הגליל 12,62,2024,1815000,6195-418-7,דירה בבית,2,29274
298,בני ברק,פרדס כץ,נורדאו 9,45,2024,1470000,6195-470-6,דירה בבית,2,32667
299,בני ברק,פרדס כץ,ביאליק 4,36.64,2024,1550000,6195-169-3,דירה בבית,2.5,42303
300,בני ברק,פרדס כץ,הירקון 34,103,2024,2845000,6196-390-40,דירה בבית,5,27621
