מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
159,אור יהודה,נווה רבין,ניצן 24,118,2023,2891000,7408-95-86,דירה בבית,4.5,24500
161,אור יהודה,נווה רבין,ניצן 26,102,2023,2709000,7408-96-56,דירה בבית,4,26559
162,אור יהודה,נווה רבין,ניצן 26,131,2023,4218000,7408-96-57,דירה בבית,5,32198
164,אור יהודה,נווה רבין,ניצן 4,94,2023,2600000,7408-48-46,דירה בבית,4,27660
166,אור יהודה,נווה רבין,ניצן 26,102,2023,2685000,7408-96-58,דירה בבית,4,26324
168,אור יהודה,נווה רבין,ניצן 24,131,2023,3155000,7408-95-87,דירה בבית,5,24084
169,אור יהודה,נווה רבין,ניצן 26,118,2023,3023000,7408-96-59,דירה בבית,4,25619
172,אור יהודה,נווה רבין,ניצן 26,108,2023,2969000,7408-96-60,דירה בבית,4,27491
174,אור יהודה,נווה רבין,ניצן 26,118,2023,3082000,7408-96-61,דירה בבית,4,26119
176,אור יהודה,נווה רבין,ניצן 26,102,2023,2670000,7408-96-62,דירה בבית,4,26176
177,אור יהודה,נווה רבין,ניצן 26,131,2023,3320000,7408-96-63,דירה בבית,5,25344
178,אור יהודה,נווה רבין,ניצן 26,183,2023,4710000,7408-96-64,דירה בבית,7,25738
180,אור יהודה,נווה רבין,ניצן 17,79.3,2023,2230000,7408-54-24,דירה בבית,3,28121
182,אור יהודה,נווה רבין,ניצן 26,102,2022,2710000,7408-96-65,דירה בבית,4,26569
184,אור יהודה,נווה רבין,ניצן 26,118,2022,2905000,7408-96-66,דירה בבית,4.5,24619
185,אור יהודה,נווה רבין,השחר 3,129.2,2022,2870000,7408-90-108,דירה בבית,5,22214
187,אור יהודה,נווה רבין,ניצן 26,125,2022,3150000,7408-96-67,דירה בבית,5,25200
189,אור יהודה,נווה רבין,ניצן 29,116.6,2022,3200000,7408-90-351,דירה בבית,4.5,27444
190,אור יהודה,נווה רבין,ניצן 26,160,2022,4430000,7408-96-68,דירת גן,6,27688
192,אור יהודה,נווה רבין,צפריר 7,102,2022,2350000,7408-45-27,דירה בבית,3,23039
193,אור יהודה,נווה רבין,ניצן 24,102,2022,2710000,7408-95-88,דירה בבית,4,26569
194,אור יהודה,נווה רבין,ניצן 15,88.1,2022,2410000,7408-53-15,דירה בבית,4,27355
196,אור יהודה,נווה רבין,ניצן 26,136,2022,3830000,7408-96-69,דירה בבית,5,28162
198,אור יהודה,נווה רבין,ניצן 26,118,2022,3115000,7408-96-70,דירה בבית,4.5,26398
199,אור יהודה,נווה רבין,ניצן 24,80,2022,2345000,7408-95-89,דירה בבית,3,29313
200,אור יהודה,נווה רבין,ניצן 24,102,2022,2740000,7408-95-90,דירה בבית,4,26863
202,אור יהודה,נווה רבין,ניצן 26,102,2022,2670000,7408-96-71,דירה בבית,4,26176
204,אור יהודה,נווה רבין,השחר 5,116.5,2022,2400000,7408-90-130,דירה בבית,4.5,20601
205,אור יהודה,נווה רבין,ניצן 6,94,2022,2455000,7408-48-72,דירה בבית,4,26117
206,אור יהודה,נווה רבין,ניצן 24,77,2022,2290000,7408-95-91,דירה בבית,3,29740
208,אור יהודה,נווה רבין,צפריר 3,86.74,2022,2410000,7408-47-10,דירה בבית,4,27784
209,אור יהודה,נווה רבין,השחר 7,104.8,2022,2555000,7408-90-238,דירה בבית,4,24380
210,אור יהודה,נווה רבין,ניצן 24,77,2022,2260000,7408-95-92,דירה בבית,3,29351
212,אור יהודה,נווה רבין,ניצן 24,125,2022,2950000,7408-95-93,דירה בבית,5,23600
214,אור יהודה,נווה רבין,ניצן 24,102,2022,2670000,7408-95-94,דירה בבית,4,26176
216,אור יהודה,נווה רבין,צפריר 5,91.6,2022,497000,7408-46-51,דירה בבית,4,5426
217,אור יהודה,נווה רבין,ניצן 4,94,2022,2550000,7408-48-22,דירה בבית,4,27128
218,אור יהודה,נווה רבין,ניצן 17,111,2022,2930000,7408-54-42,דירה בבית,5,26396
221,אור יהודה,נווה רבין,ניצן 24,119,2022,2780000,7408-95-96,דירה בבית,4.5,23361
223,אור יהודה,נווה רבין,ניצן 24,118,2022,2700000,7408-95-97,דירה בבית,4.5,22881
225,אור יהודה,נווה רבין,ניצן 24,102,2022,2640000,7408-95-98,דירה בבית,4,25882
228,אור יהודה,נווה רבין,ניצן 4,111,2022,2670000,7408-48-61,דירה בבית,5,24054
229,אור יהודה,נווה רבין,ניצן 24,131,2022,3220000,7408-95-100,דירה בבית,5,24580
231,אור יהודה,נווה רבין,ניצן 4,94,2022,2495000,7408-48-27,דירה בבית,4,26543
232,אור יהודה,נווה רבין,ניצן 4,92,2022,2400000,7408-48-39,דירה בבית,4,26087
233,אור יהודה,נווה רבין,ניצן 31,116.5,2022,1800000,7408-90-273,דירה בבית,4,15451
234,אור יהודה,נווה רבין,השחר 3,104.8,2022,2550000,7408-90-78,דירה בבית,4,24332
235,אור יהודה,נווה רבין,ניצן 24,102,2022,2710000,7408-95-101,דירה בבית,4,26569
237,אור יהודה,נווה רבין,צפריר 7,103,2022,2000000,7408-45-26,דירה בבית,3,19417
238,אור יהודה,נווה רבין,צפריר 3,83.6,2022,2570000,7408-47-42,דירה בבית,4,30742
239,אור יהודה,נווה רבין,ניצן 24,131,2022,3160000,7408-95-28,דירה בבית,5,24122
241,אור יהודה,נווה רבין,ניצן 24,118,2022,2740000,7408-95-26,דירה בבית,4,23220
242,אור יהודה,נווה רבין,ניצן 15,114.3,2022,3030000,7408-53-16,דירה בבית,5,26509
243,אור יהודה,נווה רבין,צפריר 11,93,2022,2190000,7408-43-39,דירה בבית,3,23548
244,אור יהודה,נווה רבין,ניצן 17,79.3,2022,2000000,7408-54-34,דירה בבית,3,25221
245,אור יהודה,נווה רבין,ניצן 24,132,2022,3215000,7408-95-25,דירה בבית,5,24356
246,אור יהודה,נווה רבין,ניצן 24,118,2022,2845000,7408-95-102,דירה בבית,4,24110
248,אור יהודה,נווה רבין,ניצן 13,103.6,2022,2380000,7408-52-20,דירה בבית,4,22973
249,אור יהודה,נווה רבין,ניצן 4,94,2022,2440000,7408-48-54,דירה בבית,4,25957
250,אור יהודה,נווה רבין,ניצן 6,94,2022,2200000,7408-48-91,דירה בבית,4,23404
251,אור יהודה,נווה רבין,ניצן 27,151.5,2022,3390000,7408-90-379,דירה בבית,5,22376
252,אור יהודה,נווה רבין,ניצן 24,118,2022,2700000,7408-95-23,דירה בבית,4,22881
254,אור יהודה,נווה רבין,השחר 1,117,2022,2450000,7408-90-41,דירה בבית,4,20940
255,אור יהודה,נווה רבין,השחר 3,119.5,2022,2980000,7408-90-117,דירה בבית,4,24937
256,אור יהודה,נווה רבין,השחר 5,116.5,2022,2500000,7408-90-158,דירה בבית,4,21459
257,אור יהודה,נווה רבין,השחר 7,107.5,2022,2300000,7408-90-234,דירה בבית,4,21395
258,אור יהודה,נווה רבין,ניצן 15,87.7,2022,2360000,7408-53-48,דירה בבית,4,26910
259,אור יהודה,נווה רבין,צפריר 13,126,2022,2140000,7408-43-46,דירה בבית,4,16984
260,אור יהודה,נווה רבין,ניצן 31,126,2022,2650000,7408-90-272,דירה בבית,5,21032
261,אור יהודה,נווה רבין,ניצן 24,102,2022,2560000,7408-95-21,דירה בבית,4,25098
262,אור יהודה,נווה רבין,ניצן 24,102,2022,2630000,7408-95-103,דירה בבית,4,25784
263,אור יהודה,נווה רבין,צפריר 3,82.59,2022,2050000,7408-47-25,דירה בבית,4,24821
264,אור יהודה,נווה רבין,ניצן 24,118,2022,2790000,7408-95-104,דירה בבית,4,23644
266,אור יהודה,נווה רבין,ניצן 24,118,2022,2745000,7408-95-20,דירה בבית,4,23263
267,אור יהודה,נווה רבין,צפריר 5,91.6,2022,2125000,7408-46-44,דירה בבית,4,23199
268,אור יהודה,נווה רבין,צפריר 5,92.2,2022,1950000,7408-46-16,דירה בבית,4,21150
269,אור יהודה,נווה רבין,ניצן 13,89.3,2021,2055000,7408-52-50,דירה בבית,4,23012
270,אור יהודה,נווה רבין,ניצן 24,77,2021,1750000,7408-95-105,דירה בבית,3,22727
271,אור יהודה,נווה רבין,ניצן 29,117,2021,2450000,7408-90-315,דירה בבית,4,20940
272,אור יהודה,נווה רבין,0,77,2021,1745000,7408-100-2,דירה בבית,3,22662
273,אור יהודה,נווה רבין,ניצן 24,103,2021,1965000,7408-95-19,דירה בבית,4,19078
274,אור יהודה,נווה רבין,ניצן 28,77,2021,1760000,7408-97-6,דירה בבית,3,22857
275,אור יהודה,נווה רבין,ניצן 28,77,2021,1750000,7408-97-5,דירה בבית,3,22727
276,אור יהודה,נווה רבין,ניצן 24,77,2021,1730000,7408-95-18,דירה בבית,3,22468
277,אור יהודה,נווה רבין,ניצן 28,77,2021,1730000,7408-97-40,דירה בבית,3,22468
278,אור יהודה,נווה רבין,ניצן 28,103,2021,1970000,7408-97-4,דירה בבית,4,19126
279,אור יהודה,נווה רבין,ניצן 28,77,2021,1750000,7408-97-3,דירה בבית,3,22727
280,אור יהודה,נווה רבין,ניצן 26,103,2021,1960000,7408-96-3,דירה בבית,4,19029
281,אור יהודה,נווה רבין,ניצן 28,77,2021,1750000,7408-97-2,דירה בבית,3,22727
282,אור יהודה,נווה רבין,ניצן 28,77,2021,1755000,7408-97-42,דירה בבית,3,22792
283,אור יהודה,נווה רבין,ניצן 24,160,2021,4060000,7408-95-17,דירת,6,25375
284,אור יהודה,נווה רבין,ניצן 24,102,2021,1965000,7408-95-16,דירה בבית,4,19265
285,אור יהודה,נווה רבין,ניצן 24,77,2021,1730000,7408-95-15,דירה בבית,3,22468
286,אור יהודה,נווה רבין,ניצן 17,98.7,2021,2200000,7408-54-45,דירה בבית,4,22290
287,אור יהודה,נווה רבין,השחר 5,117.1,2021,2200000,7408-90-168,דירה בבית,4,18787
288,אור יהודה,נווה רבין,ניצן 26,102,2021,1960000,7408-96-2,דירה בבית,4,19216
289,אור יהודה,נווה רבין,ניצן 24,77,2021,1750000,7408-95-14,דירה בבית,3,22727
290,אור יהודה,נווה רבין,השחר 7,120.4,2021,2350000,7408-90-195,דירה בבית,4,19518
291,אור יהודה,נווה רבין,ניצן 28,102,2021,1965000,7408-97-43,דירה בבית,4,19265
292,אור יהודה,נווה רבין,ניצן 26,102,2021,1960000,7408-96-1,דירה בבית,4,19216
294,אור יהודה,נווה רבין,השחר 1,104.5,2021,2400000,7408-90-53,דירה בבית,4,22967
295,אור יהודה,נווה רבין,צפריר 9,79.27,2021,1780000,7408-44-30,דירה בבית,3,22455
296,אור יהודה,נווה רבין,ניצן 24,77,2021,2105000,7408-95-13,דירה בבית,3,27338
297,אור יהודה,נווה רבין,ניצן 13,103.6,2021,2300000,7408-52-27,דירה בבית,4,22201
298,אור יהודה,נווה רבין,ניצן 13,103.1,2021,1950000,7408-52-25,דירה בבית,4,18914
299,אור יהודה,נווה רבין,השחר 3,117.1,2021,2450000,7408-90-111,דירה בבית,4,20922
300,אור יהודה,נווה רבין,ניצן 24,131,2021,2690000,7408-95-12,דירה בבית,5,20534
301,אור יהודה,נווה רבין,ניצן 24,102,2021,2300000,7408-95-11,דירה בבית,4,22549
302,אור יהודה,נווה רבין,ניצן 24,118,2021,2475000,7408-95-106,דירה בבית,5,20975
303,אור יהודה,נווה רבין,השחר 7,117,2021,2220000,7408-90-187,דירה בבית,4,18974
305,אור יהודה,נווה רבין,ניצן 24,102,2021,2385000,7408-95-10,דירה בבית,4,23382
306,אור יהודה,נווה רבין,צפריר 3,107,2021,2260000,7408-47-38,דירה בבית,5,21121
307,אור יהודה,נווה רבין,ניצן 29,104.7,2021,2257000,7408-90-344,דירה בבית,4,21557
308,אור יהודה,נווה רבין,0,120,2021,2470000,7408-100-1,דירה בבית,5,20583
309,אור יהודה,נווה רבין,צפריר 7,103,2021,1880000,7408-45-25,דירה בבית,3,18252
310,אור יהודה,נווה רבין,ניצן 15,88.1,2021,2028000,7408-53-25,דירה בבית,4,23019
311,אור יהודה,נווה רבין,צפריר 7,120,2021,1950000,7408-45-24,דירה בבית,4,16250
312,אור יהודה,נווה רבין,ניצן 29,107.5,2021,2245000,7408-90-348,דירה בבית,4,20884
313,אור יהודה,נווה רבין,ניצן 24,108,2021,2450000,7408-95-9,דירה בבית,4,22685
314,אור יהודה,נווה רבין,ניצן 29,125.9,2021,2570000,7408-90-334,דירה בבית,5,20413
315,אור יהודה,נווה רבין,השחר 5,116.5,2021,2240000,7408-90-134,דירה בבית,4,19227
316,אור יהודה,נווה רבין,ניצן 24,138,2021,2910000,7408-95-107,דירה בבית,5,21087
317,אור יהודה,נווה רבין,צפריר 11,127,2021,1850000,7408-43-38,דירה בבית,4,14567
318,אור יהודה,נווה רבין,ניצן 24,102,2021,2305000,7408-95-8,דירה בבית,4,22598
319,אור יהודה,נווה רבין,השחר 7,120.2,2021,2650000,7408-90-243,דירה בבית,4,22047
320,אור יהודה,נווה רבין,ניצן 24,119,2021,2540000,7408-95-7,דירה בבית,4,21345
321,אור יהודה,נווה רבין,ניצן 6,111,2021,2330000,7408-48-130,דירה בבית,5,20991
322,אור יהודה,נווה רבין,ניצן 13,89.3,2021,1950000,7408-52-41,דירה בבית,4,21837
323,אור יהודה,נווה רבין,השחר 7,104.8,2021,2120000,7408-90-202,דירה בבית,4,20229
324,אור יהודה,נווה רבין,השחר 5,129.5,2021,2450000,7408-90-171,דירה בבית,5,18919
325,אור יהודה,נווה רבין,ניצן 17,92.1,2021,2275000,7408-54-11,דירה בבית,4,24701
326,אור יהודה,נווה רבין,ניצן 28,102,2021,1965000,7408-97-1,דירה בבית,4,19265
327,אור יהודה,נווה רבין,השחר 3,146.9,2021,3400000,7408-90-118,דירה בבית,5,23145
328,אור יהודה,נווה רבין,ניצן 24,147,2021,2735000,7408-95-6,דירה בבית,5,18605
329,אור יהודה,נווה רבין,ניצן 4,95,2021,2050000,7408-48-38,דירה בבית,4,21579
330,אור יהודה,נווה רבין,צפריר 11,125,2021,1800000,7408-43-37,דירה בבית,4,14400
331,אור יהודה,נווה רבין,ניצן 24,118,2021,2350000,7408-95-5,דירה בבית,4,19915
332,אור יהודה,נווה רבין,ניצן 31,120.5,2021,2400000,7408-90-259,דירה בבית,4,19917
333,אור יהודה,נווה רבין,השחר 3,117,2021,2170000,7408-90-59,דירה בבית,4,18547
334,אור יהודה,נווה רבין,צפריר 11,103,2021,1600000,7408-43-36,דירה בבית,4,15534
335,אור יהודה,נווה רבין,ניצן 31,104.8,2021,2050000,7408-90-258,דירה בבית,4,19561
336,אור יהודה,נווה רבין,ניצן 29,141.3,2021,2980000,7408-90-375,דירה בבית,5,21090
337,אור יהודה,נווה רבין,השחר 7,104.8,2021,2070000,7408-90-198,דירה בבית,4,19752
338,אור יהודה,נווה רבין,ניצן 15,79.7,2021,1700000,7408-53-14,דירה בבית,3,21330
339,אור יהודה,נווה רבין,השחר 1,125.9,2021,2200000,7408-90-24,דירה בבית,5,17474
340,אור יהודה,נווה רבין,ניצן 24,131,2021,3320000,7408-95-4,דירה בבית,5,25344
341,אור יהודה,נווה רבין,צפריר 7,102,2021,1720000,7408-45-23,דירה בבית,3,16863
342,אור יהודה,נווה רבין,השחר 1,120.3,2021,2370000,7408-90-13,דירה בבית,4,19701
343,אור יהודה,נווה רבין,ניצן 17,111,2021,2380000,7408-54-37,דירה בבית,5,21441
344,אור יהודה,נווה רבין,ניצן 24,118,2021,2330000,7408-95-3,דירה בבית,4,19746
345,אור יהודה,נווה רבין,ניצן 24,103,2021,2770000,7408-95-2,דירה בבית,4,26893
346,אור יהודה,נווה רבין,ניצן 24,183,2021,3600000,7408-95-108,דירה בבית,7,19672
347,אור יהודה,נווה רבין,ניצן 31,104.8,2021,2990000,7408-90-248,דירה בבית,4,28531
348,אור יהודה,נווה רבין,ניצן 24,136,2021,3125000,7408-95-1,דירה בבית,5,22978
349,אור יהודה,נווה רבין,0,140,2021,2460000,7408-80-1,דירה בבית,5,17571
350,אור יהודה,נווה רבין,השחר 3,117.1,2021,2230000,7408-90-87,דירה בבית,4,19044
