מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
72,ערד,רותם,שוהם 68,188,2019,1215000,38228-98-1,קוטג' חד משפחתי,7,6463
73,ערד,רותם,שוהם 71,154,2019,550000,38228-34-2,דירה בבית,6,3571
75,ערד,רותם,מואב 51,127,2019,925000,38226-4-3,דירה בבית,5,7283
76,ערד,רותם,ברקת 36,288,2019,2000000,38227-23-2,קוטג' חד משפחתי,1,6944
78,ערד,רותם,מור 16,196,2018,1250000,38227-70-1,דירה בבית,5,6378
79,ערד,רותם,מואב 45,150,2018,945000,38226-7-1,דירה בבית,5,6300
81,ערד,רותם,ספיר 4,140,2018,800000,38226-51-1,דירה בבית,5,5714
82,ערד,רותם,מור 4,711,2018,1550000,38227-60-2,דירה בבית,5,2180
84,ערד,רותם,ברקת 33,190,2018,1199000,38228-5-2,דירה בבית,6,6311
85,ערד,רותם,רימון 13,260,2018,1313100,38226-9-1,דירה בבית,1,5050
86,ערד,רותם,מואב 49,128,2018,870000,38226-5-4,דירה בבית,5,6797
87,ערד,רותם,שושן 1,280,2018,1200000,38226-53-1,דירה בבית,1,4286
88,ערד,רותם,שוהם 61,163,2018,1100000,38228-43-2,קוטג' חד משפחתי,6,6748
89,ערד,רותם,שוהם 5,290,2018,1600000,38227-82-1,קוטג' חד משפחתי,7,5517
90,ערד,רותם,מואב 65,175,2018,900000,38226-18-1,קוטג' דו משפחתי,6,5143
91,ערד,רותם,ברקת 39,220,2018,1100000,38228-8-2,דירה בבית,6,5000
92,ערד,רותם,מור 13,265,2018,1299000,38227-42-1,דירה בבית,6,4902
93,ערד,רותם,אודם 32,250,2017,1200000,38227-80-2,דירה בבית,7,4800
94,ערד,רותם,ברקת 27,192,2017,1340000,38227-11-2,דירה בבית,7,6979
95,ערד,רותם,אודם 25,146,2017,780000,38227-77-5,דירה בבית,6,5342
96,ערד,רותם,אודם 50,274,2017,1400000,38228-46-3,קוטג' דו משפחתי,6,5109
97,ערד,רותם,ברקת 32,377,2017,1360000,38227-19-1,דירה בבית,7,3607
98,ערד,רותם,רימון 4,300,2017,1450000,38226-19-1,דירה בבית,7,4833
99,ערד,רותם,תרשיש 5,237,2017,1200000,38227-17-2,דירה בבית,6,5063
100,ערד,רותם,תרשיש 23,213,2017,1220000,38228-54-2,דירה בבית,7,5728
101,ערד,רותם,אודם 53,666,2017,1084000,38228-11-2,דירה בבית,6,1628
102,ערד,רותם,תרשיש 23,180,2017,1199000,38228-54-1,קוטג' דו משפחתי,7,6661
104,ערד,רותם,שוהם 56,170,2016,1240000,38228-94-1,דירה בבית,7,7294
105,ערד,רותם,ספיר 7,250,2016,1100000,38227-67-1,דירה בבית,7,4400
106,ערד,רותם,שושן 3,197,2016,1100000,38226-54-1,דירה בבית,5,5584
107,ערד,רותם,מואב 59,132,2016,850000,38226-15-3,קוטג' דו משפחתי,5,6439
108,ערד,רותם,ספיר 12,524,2016,1150000,38226-47-1,דירה בבית,6,2195
109,ערד,רותם,אודם 14,155,2016,1050000,38226-34-1,דירה בבית,5,6774
110,ערד,רותם,מואב 55,160,2016,850000,38226-2-2,דירה בבית,5,5313
111,ערד,רותם,אודם 51,137,2015,995000,38228-10-2,קוטג' דו משפחתי,4.5,7263
112,ערד,רותם,שושן 9,240,2015,1399000,38226-57-1,קוטג' דו משפחתי,5,5829
114,ערד,רותם,מור 2,155,2015,1049000,38227-56-3,קוטג' חד משפחתי,5,6768
115,ערד,רותם,מור 22,216,2015,1200000,38227-78-2,קוטג' דו משפחתי,6,5556
116,ערד,רותם,שוהם 3,208,2015,1115000,38227-81-1,קוטג' חד משפחתי,5,5361
117,ערד,רותם,ברקת 29,235,2015,1250000,38227-13-1,קוטג' חד משפחתי,8,5319
118,ערד,רותם,שוהם 47,147,2015,960000,38228-119-2,דירה בבית,7,6531
119,ערד,רותם,תרשיש 31,170,2015,1110000,38228-59-4,קוטג' חד משפחתי,5,6529
120,ערד,רותם,רימון 5,182,2015,1200000,38226-13-2,קוטג' חד משפחתי,5,6593
