מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
120,חולון,קרית שרת מערב,קרן היסוד 25,77.98,2024,1147000,6750-235-18,דירה בבית,3.5,14709
123,חולון,קרית שרת מערב,יריחו 10,90.27,2024,2110000,7341-82-8,דירה בבית,4,23374
126,חולון,קרית שרת מערב,דוד אלעזר 51,95.69,2024,2300000,6750-204-4,דירה בבית,4,24036
127,חולון,קרית שרת מערב,0,65,2024,1936000,7341-106-42,דירה בבית,2,29785
128,חולון,קרית שרת מערב,בית לחם 14,75.4,2024,1491000,7341-8-18,דירה בבית,4,19775
135,חולון,קרית שרת מערב,אלופי צהל 43,81.4,2024,2320000,7344-73-21,דירה בבית,4,28501
137,חולון,קרית שרת מערב,עטרות 2,66,2024,1650000,7341-35-11,דירה בבית,3,25000
138,חולון,קרית שרת מערב,קרן היסוד 26,67,2024,1848400,7344-91-10,דירה בבית,3,27588
139,חולון,קרית שרת מערב,קרן קיימת 22,91.61,2024,2380000,6750-254-5,דירה בבית,4,25980
140,חולון,קרית שרת מערב,גבעת התחמושת 37,102.3,2024,2630000,6755-334-15,דירה בבית,4,25709
141,חולון,קרית שרת מערב,קרן קיימת 26,92,2024,2080000,6750-252-7,דירה בבית,4,22609
142,חולון,קרית שרת מערב,משה שרת 48,64.6,2024,1737300,6755-292-21,דירה בבית,3,26893
143,חולון,קרית שרת מערב,קרן היסוד 30,83.5,2024,2050000,7344-93-1,דירה בבית,4,24551
144,חולון,קרית שרת מערב,0,126,2024,3256000,7341-106-47,דירה בבית,4,25841
147,חולון,קרית שרת מערב,יריחו 20,80.1,2024,2200000,6750-269-11,דירה בבית,4,27466
148,חולון,קרית שרת מערב,0,108,2024,3156000,7341-106-49,דירה בבית,4,29222
150,חולון,קרית שרת מערב,יום הכיפורים 26,101.2,2024,1900000,6750-240-5,דירה בבית,4.5,18775
151,חולון,קרית שרת מערב,עטרות 1,73,2024,1850000,7341-37-19,דירה בבית,3,25342
152,חולון,קרית שרת מערב,קריית שמונה 25,112,2024,2400000,6750-274-13,דירה בבית,5,21429
153,חולון,קרית שרת מערב,קריית שמונה 31,94,2024,2600000,6750-289-18,דירה בבית,4.5,27660
154,חולון,קרית שרת מערב,שער ציון 1,103,2024,2450000,7344-15-44,דירה בבית,4,23786
155,חולון,קרית שרת מערב,אלופי צהל 69,88,2024,2130000,6748-129-5,דירה בבית,4,24205
156,חולון,קרית שרת מערב,אחי דקר 16,65,2024,2055000,7341-25-5,דירה בבית,3,31615
157,חולון,קרית שרת מערב,משה שרת 18,107,2024,2325000,7344-107-83,דירה בבית,4.5,21729
158,חולון,קרית שרת מערב,מפרץ שלמה 31,65.2,2024,1600000,6755-293-30,דירה בבית,3,24540
159,חולון,קרית שרת מערב,בית לחם 10,75,2024,2150000,7344-24-13,דירה בבית,4,28667
160,חולון,קרית שרת מערב,משה שרת 48,64.6,2024,1835000,6755-292-45,דירה בבית,3,28406
161,חולון,קרית שרת מערב,דוד אלעזר 79,86,2024,2350000,6750-229-12,דירה בבית,4,27326
162,חולון,קרית שרת מערב,קרן קיימת 10,153,2024,3270000,7341-22-35,דירה בבית,6,21373
163,חולון,קרית שרת מערב,שער ציון 17,75.2,2024,1250000,7344-87-29,דירה בבית,4,16622
164,חולון,קרית שרת מערב,אחי דקר 3,82,2024,1820000,7341-28-21,דירה בבית,3.5,22195
165,חולון,קרית שרת מערב,קרן קיימת 10,114,2024,2590000,7341-22-36,דירה בבית,5,22719
166,חולון,קרית שרת מערב,בית לחם 20,62,2023,1740000,7341-10-3,דירה בבית,3,28065
168,חולון,קרית שרת מערב,יריחו 10,93.35,2023,2065000,7341-82-10,דירה בבית,4,22121
170,חולון,קרית שרת מערב,מפרץ שלמה 49,85.3,2023,2035000,6750-293-5,דירה בבית,4,23857
171,חולון,קרית שרת מערב,עטרות 12,66,2023,1650000,7341-39-28,דירה בבית,3,25000
172,חולון,קרית שרת מערב,אלופי צהל 43,81.4,2023,2175000,7344-73-17,דירה בבית,4,26720
173,חולון,קרית שרת מערב,0,108,2023,3306000,7341-106-51,דירה בבית,4,30611
175,חולון,קרית שרת מערב,קרן היסוד 20,66.8,2023,1710000,7344-89-6,דירה בבית,3,25599
176,חולון,קרית שרת מערב,בית לחם 17,83.5,2023,1994900,7341-12-7,דירה בבית,3,23891
177,חולון,קרית שרת מערב,יריחו 24,87,2023,1175000,6750-267-1,דירה בבית,4,13506
178,חולון,קרית שרת מערב,גבעת התחמושת 41,94.57,2023,2100000,6755-335-8,דירה בבית,4,22206
179,חולון,קרית שרת מערב,בית לחם 11,76.8,2023,1850000,7344-21-31,דירה בבית,4,24089
180,חולון,קרית שרת מערב,שער ציון 27,91.9,2023,2200000,7344-81-5,דירה בבית,4,23939
181,חולון,קרית שרת מערב,עמק דותן 12,66,2023,1800000,7341-34-27,דירה בבית,3,27273
182,חולון,קרית שרת מערב,עטרות 1,73,2023,1850000,7341-37-27,דירה בבית,3,25342
183,חולון,קרית שרת מערב,קרית שמונה 23,105,2023,2500000,6750-273-9,דירה בבית,5,23810
184,חולון,קרית שרת מערב,יריחו 19,99.5,2023,2450000,6750-281-6,דירה בבית,4,24623
185,חולון,קרית שרת מערב,עמק דותן 3,73,2023,1720000,7341-33-20,דירה בבית,3,23562
186,חולון,קרית שרת מערב,בית לחם 13,75.4,2023,1050000,7341-11-16,דירה בבית,4,13926
189,חולון,קרית שרת מערב,קרן היסוד 17,122,2023,3050000,6750-239-15,דירה בבית,5,25000
190,חולון,קרית שרת מערב,קרית שמונה 17,120,2023,2150000,6750-258-6,דירה בבית,5,17917
191,חולון,קרית שרת מערב,קרן קיימת 12,96,2023,2350000,7341-21-17,דירה בבית,4,24479
192,חולון,קרית שרת מערב,אלופי צהל 29,96,2023,1950000,7344-107-18,דירה בבית,4,20313
193,חולון,קרית שרת מערב,קרן קיימת 16,81.5,2023,2070000,6750-257-4,דירה בבית,4,25399
194,חולון,קרית שרת מערב,צפת 1,84,2023,2090000,6755-329-10,דירה בבית,4,24881
195,חולון,קרית שרת מערב,עטרות 1,73,2023,1810000,7341-37-6,דירה בבית,3,24795
196,חולון,קרית שרת מערב,עטרות 4,66,2023,1900000,7341-35-1,דירה בבית,3,28788
197,חולון,קרית שרת מערב,קריית שמונה 28,86.5,2023,2320000,6750-217-14,דירה בבית,4,26821
198,חולון,קרית שרת מערב,משה שרת 52,77.46,2023,1795000,6755-290-12,דירה בבית,4,23173
199,חולון,קרית שרת מערב,יריחו 20,80.1,2023,1949400,6750-269-5,דירה בבית,4,24337
200,חולון,קרית שרת מערב,0,126,2023,3656000,7341-106-52,דירה בבית,5,29016
201,חולון,קרית שרת מערב,בית לחם 7,62.1,2023,2000000,7344-20-9,דירה בבית,3,32206
202,חולון,קרית שרת מערב,דוד אלעזר 69,86.92,2023,2760000,6750-218-19,דירה בבית,4,31753
203,חולון,קרית שרת מערב,קרן קיימת 27,107.2,2023,2626200,6750-262-15,דירה בבית,5,24498
205,חולון,קרית שרת מערב,קרן היסוד 5,78,2023,1850000,7341-14-1,דירה בבית,4,23718
206,חולון,קרית שרת מערב,אחי דקר 3,82,2023,1803000,7341-28-23,דירה בבית,4,21988
207,חולון,קרית שרת מערב,אחי דקר 1,82,2023,1735000,7341-29-22,דירה בבית,6.5,21159
208,חולון,קרית שרת מערב,יום הכיפורים 29,82.41,2023,2400000,6750-246-4,דירה בבית,4,29123
209,חולון,קרית שרת מערב,גבעת התחמושת 40,88.12,2023,2185000,6755-331-8,דירה בבית,4,24796
210,חולון,קרית שרת מערב,קריית שמונה 28,105,2023,2600000,6750-217-3,דירה בבית,5,24762
211,חולון,קרית שרת מערב,קרן קיימת 24,100.21,2023,2690000,6750-253-3,דירה בבית,4.5,26844
212,חולון,קרית שרת מערב,0,242,2023,7640000,7341-106-53,דירה בבית,6,31570
214,חולון,קרית שרת מערב,צפת 19,123.35,2023,3020000,6757-245-14,דירה בבית,6,24483
215,חולון,קרית שרת מערב,אלופי צהל 59,76.7,2023,2052000,7344-68-3,דירה בבית,4,26754
216,חולון,קרית שרת מערב,אלופי צהל 63,79,2023,1940000,7344-66-1,דירה בבית,4,24557
217,חולון,קרית שרת מערב,אחי דקר 1,82,2023,1880000,7341-29-7,דירה בבית,4,22927
218,חולון,קרית שרת מערב,מפרץ שלמה 25,64.6,2023,1820000,6755-291-27,דירה בבית,3,28173
219,חולון,קרית שרת מערב,יריחו 19,118.3,2023,3225000,6750-281-14,דירה בבית,6,27261
222,חולון,קרית שרת מערב,מפרץ שלמה 98,101.82,2023,1960000,6750-287-7,דירה בבית,4,19250
223,חולון,קרית שרת מערב,גבעת התחמושת 31,47.08,2023,1520000,6755-287-50,דירה בבית,2,32285
224,חולון,קרית שרת מערב,שער ציון 14,52.9,2023,1725000,7344-73-49,דירה בבית,3,32609
225,חולון,קרית שרת מערב,שער ציון 11,75.2,2023,1500000,7344-88-30,דירה בבית,4,19947
226,חולון,קרית שרת מערב,שער ציון 21,115,2023,2755100,7344-85-15,דירה בבית,5,23957
230,חולון,קרית שרת מערב,יום הכיפורים 19,84.81,2023,2370000,6750-251-9,דירה בבית,4,27945
231,חולון,קרית שרת מערב,יריחו 19,118.5,2023,2665000,6750-281-13,דירה בבית,5,22489
232,חולון,קרית שרת מערב,יריחו 27,115.25,2023,2850000,6750-277-15,דירה בבית,5,24729
233,חולון,קרית שרת מערב,שער ציון 5,88,2023,2300000,7344-22-34,דירה בבית,4,26136
234,חולון,קרית שרת מערב,0,76,2023,2505000,7341-106-55,דירה בבית,3,32961
236,חולון,קרית שרת מערב,שער ציון 17,75.2,2023,2050000,7344-87-21,דירה בבית,4,27261
237,חולון,קרית שרת מערב,0,76,2023,2375000,7341-106-56,דירה בבית,3,31250
239,חולון,קרית שרת מערב,מפרץ שלמה 92,86.17,2023,2500000,6750-284-4,דירה בבית,4,29012
240,חולון,קרית שרת מערב,קרית שמונה 35,88.2,2023,2300000,6757-242-10,דירה בבית,4,26077
241,חולון,קרית שרת מערב,יום הכיפורים 20,91.16,2023,2440000,6750-243-7,דירה בבית,4,26766
243,חולון,קרית שרת מערב,0,76,2022,2405000,7341-106-57,דירה בבית,3,31645
244,חולון,קרית שרת מערב,קרן קיימת 12,83.5,2022,2350000,7341-21-8,דירה בבית,4,28144
245,חולון,קרית שרת מערב,אלופי צהל 59,76.7,2022,1125000,7344-68-6,דירה בבית,4,14668
246,חולון,קרית שרת מערב,0,76,2022,2455000,7341-106-58,דירה בבית,3,32303
249,חולון,קרית שרת מערב,קרן קיימת 16,80.5,2022,2550000,6750-257-11,דירה בבית,4,31677
253,חולון,קרית שרת מערב,בית לחם 14,75.4,2022,1835000,7341-8-23,דירה בבית,4,24337
254,חולון,קרית שרת מערב,0,76,2022,2435000,7341-106-62,דירה בבית,3,32039
260,חולון,קרית שרת מערב,קריית שמונה 38,98,2022,2575700,6750-226-13,דירה בבית,4,26283
264,חולון,קרית שרת מערב,יריחו 22,81,2022,2250000,6750-268-13,דירה בבית,3.5,27778
265,חולון,קרית שרת מערב,קרית שמונה 29,84.7,2022,2210000,6750-288-10,דירה בבית,4,26092
266,חולון,קרית שרת מערב,שער ציון 24,95,2022,2490000,7344-78-10,דירה בבית,4,26211
267,חולון,קרית שרת מערב,אלופי צהל 63,89,2022,1960000,7344-66-6,דירה בבית,4,22022
268,חולון,קרית שרת מערב,מפרץ שלמה 31,58.8,2022,1880000,6755-293-52,דירה בבית,3,31973
269,חולון,קרית שרת מערב,קריית שמונה 12,88.4,2022,2242400,6750-205-1,דירה בבית,4,25367
270,חולון,קרית שרת מערב,יום הכיפורים 27,113.18,2022,2950000,6750-247-13,דירה בבית,5,26065
271,חולון,קרית שרת מערב,שער ציון 27,91.9,2022,2340000,7344-81-10,דירה בבית,4,25462
272,חולון,קרית שרת מערב,קרן קיימת 15,83,2022,2600000,7341-81-11,דירה בבית,5,31325
273,חולון,קרית שרת מערב,עטרות 1,73,2022,1730000,7341-37-23,דירה בבית,3,23699
274,חולון,קרית שרת מערב,קריית שמונה 12,82.58,2022,1850000,6750-205-6,דירה בבית,3,22403
275,חולון,קרית שרת מערב,צפת 4,88.1,2022,2450000,6755-319-6,דירה בבית,4,27809
276,חולון,קרית שרת מערב,יום הכיפורים 22,117.4,2022,3245000,6750-242-14,דירת,6,27641
277,חולון,קרית שרת מערב,דוד אלעזר 43,63.65,2022,1900000,6748-138-4,דירה בבית,3,29851
278,חולון,קרית שרת מערב,שער ציון 10,81.4,2022,2155000,7344-73-8,דירה בבית,3,26474
279,חולון,קרית שרת מערב,קרית שמונה 17,97,2022,2700000,6750-258-14,דירה בבית,4,27835
280,חולון,קרית שרת מערב,קריית שמונה 14,82.93,2022,2750000,6750-207-16,דירה בבית,4,33160
282,חולון,קרית שרת מערב,צפת 12,87.89,2022,2300000,6750-297-8,דירה בבית,4,26169
283,חולון,קרית שרת מערב,קרן היסוד 4,85,2022,2040000,7344-107-163,דירה בבית,4,24000
284,חולון,קרית שרת מערב,גבעת התחמושת 4,89,2022,2360000,7344-16-9,דירה בבית,4,26517
285,חולון,קרית שרת מערב,דוד אלעזר 53,116.6,2022,3250000,6750-206-13,דירה בבית,5,27873
286,חולון,קרית שרת מערב,גבעת התחמושת 12,90.99,2022,2050000,7341-15-10,דירה בבית,4,22530
287,חולון,קרית שרת מערב,אלופי צהל 33,96,2022,1930000,7344-106-24,דירה בבית,4,20104
288,חולון,קרית שרת מערב,בית לחם 20,62,2022,750000,7341-10-7,דירה בבית,3,12097
289,חולון,קרית שרת מערב,קרן היסוד 20,66.8,2022,1080000,7344-89-10,דירה בבית,3,16168
290,חולון,קרית שרת מערב,יריחו 27,93.8,2022,2000000,6750-277-2,דירה בבית,4,21322
291,חולון,קרית שרת מערב,שער ציון 28,80,2022,2050000,7344-76-4,דירה בבית,4,25625
292,חולון,קרית שרת מערב,יריחו 14,111,2022,2500000,6750-272-13,דירת,5,22523
293,חולון,קרית שרת מערב,צפת 13,106.58,2022,2950000,6757-248-15,דירה בבית,5,27679
294,חולון,קרית שרת מערב,צפת 14,84.6,2022,2220000,6750-298-5,דירה בבית,4,26241
295,חולון,קרית שרת מערב,יריחו 27,91.6,2022,2100000,6750-277-6,דירה בבית,4,22926
296,חולון,קרית שרת מערב,דוד אלעזר 53,93.5,2022,2500000,6750-206-1,דירה בבית,5,26738
297,חולון,קרית שרת מערב,צפת 18,92.5,2022,2625000,6750-300-4,דירה בבית,4,28378
298,חולון,קרית שרת מערב,אלופי צהל 43,81.4,2022,1865000,7344-73-23,דירה בבית,4,22912
299,חולון,קרית שרת מערב,בית לחם 18,80.31,2022,2040000,7341-9-8,דירה בבית,3,25402
300,חולון,קרית שרת מערב,משה שרת 52,64.6,2022,1900000,6755-290-40,דירה בבית,3,29412
301,חולון,קרית שרת מערב,מפרץ שלמה 98,96.65,2022,2530000,6750-287-18,דירה בבית,6,26177
302,חולון,קרית שרת מערב,קרן היסוד 22,66.8,2022,1780000,7344-90-13,דירה בבית,3,26647
303,חולון,קרית שרת מערב,יום הכיפורים 28,120.5,2022,2900000,6750-318-16,דירה בבית,4,24066
304,חולון,קרית שרת מערב,מפרץ שלמה 51,91.6,2022,2200000,6750-292-5,דירה בבית,4,24017
305,חולון,קרית שרת מערב,שער ציון 28,80,2022,1935000,7344-76-2,דירה בבית,4,24188
306,חולון,קרית שרת מערב,צפת 22,74.67,2022,1970000,6750-302-1,דירה בבית,4,26383
307,חולון,קרית שרת מערב,קרן קיימת 12,97,2022,2350000,7341-21-0,דירת גן,4,24227
308,חולון,קרית שרת מערב,שער ציון 28,80,2022,1700000,7344-76-3,דירה בבית,4,21250
309,חולון,קרית שרת מערב,אלופי צהל 59,76.7,2022,1750000,7344-68-7,דירה בבית,4,22816
310,חולון,קרית שרת מערב,אלופי צהל 63,79,2022,1739000,7344-66-4,דירה בבית,4,22013
311,חולון,קרית שרת מערב,עמק דותן 6,63,2022,1415000,7341-31-0,דירת גן,3,22460
312,חולון,קרית שרת מערב,אחי דקר 6,65,2022,1880000,7341-26-13,דירה בבית,3,28923
313,חולון,קרית שרת מערב,שער ציון 13,75.2,2022,1700000,7344-88-2,דירה בבית,4,22606
314,חולון,קרית שרת מערב,שער ציון 12,52,2022,639000,7344-73-33,דירה בבית,3,12288
315,חולון,קרית שרת מערב,מפרץ שלמה 96,79.78,2022,1920000,6750-286-1,דירה בבית,4,24066
316,חולון,קרית שרת מערב,שער ציון 26,95,2022,1925000,7344-77-1,דירה בבית,4,20263
317,חולון,קרית שרת מערב,צפת 14,85.5,2022,1930000,6750-298-6,דירה בבית,4,22573
318,חולון,קרית שרת מערב,שער ציון 15,75.2,2022,1785000,7344-87-5,דירה בבית,4,23737
320,חולון,קרית שרת מערב,אלופי צהל 47,52,2022,635000,7344-73-99,דירה בבית,3,12212
