מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,חיפה,אחוזה,לינקולן 12,103.66,2025,2500000,10789-20-5,דירה בבית,4,24117
32,חיפה,אחוזה,מוריה 72,100,2025,2600000,10766-9-5,דירה בבית,4,26000
33,חיפה,אחוזה,יוסף ויתקין 11,100,2025,2500000,10786-22-3,דירה בבית,4,25000
35,חיפה,אחוזה,הרופא 45,105.82,2025,3600000,10777-30-6,דירה בבית,5,34020
38,חיפה,אחוזה,דיזרעאלי 11,99,2025,2690000,10781-42-13,דירה בבית,4,27172
39,חיפה,אחוזה,לינקולן 4,132.95,2025,2365000,10789-7-7,דירה בבית,6,17789
40,חיפה,אחוזה,דיזרעאלי 27,79,2025,2200000,10781-50-4,דירה בבית,3,27848
41,חיפה,אחוזה,חורב 8,140,2025,5600000,10786-1-10,דירה בבית,5,40000
44,חיפה,אחוזה,יותם 11,61,2025,1925000,10773-33-7,דירה בבית,3,31557
46,חיפה,אחוזה,לינקולן 2,114.85,2025,1550000,10789-4-2,דירה בבית,4,13496
47,חיפה,אחוזה,ויתקין 16,114,2025,3275000,10786-99-4,דירה בבית,4,28728
49,חיפה,אחוזה,זרובבל 4,135.49,2025,3105000,10767-44-4,דירה בבית,5,22917
51,חיפה,אחוזה,יפתח 6,145,2025,3150000,10773-71-10,דירה בבית,5,21724
52,חיפה,אחוזה,מאפו 6,81.6,2025,1510000,10779-30-4,דירה בבית,4,18505
55,חיפה,אחוזה,חורב 4,101,2025,2800000,10779-84-2,דירה בבית,4,27723
56,חיפה,אחוזה,הרופא 58,116.85,2025,2050000,10778-5-16,דירה בבית,5,17544
57,חיפה,אחוזה,חורב 8,81.87,2025,1000000,10786-1-3,דירה בבית,4,12214
58,חיפה,אחוזה,זרובבל 23,99,2025,2770000,10773-16-8,דירה בבית,4,27980
59,חיפה,אחוזה,חורב 4,100,2025,2800000,10779-84-3,דירה בבית,4,28000
60,חיפה,אחוזה,0,36.98,2025,1070000,10782-24-3,דירה בבית,2,28935
62,חיפה,אחוזה,ויתקין 16,137,2025,3830000,10786-99-7,דירה בבית,5,27956
63,חיפה,אחוזה,שער הגיא 12,77.4,2025,1465000,12688-21-2,דירה בבית,4,18928
64,חיפה,אחוזה,חורב 4,100,2025,3147000,10779-84-4,דירה בבית,4,31470
65,חיפה,אחוזה,שער הגיא 11,70.6,2025,1420000,12688-5-8,דירה בבית,4,20113
66,חיפה,אחוזה,סמולנסקין 6,107,2025,3150000,10786-10-6,דירה בבית,4,29439
67,חיפה,אחוזה,הירקון 11,100,2025,3000000,10766-8-4,דירה בבית,4,30000
68,חיפה,אחוזה,שער הגיא 8,83.9,2025,1650000,12688-8-6,דירה בבית,4,19666
69,חיפה,אחוזה,יוסף ויתקין 12,82.6,2025,2230000,10786-103-2,דירה בבית,4,26998
71,חיפה,אחוזה,לינקולן 11,94,2025,2450000,10789-13-8,דירה בבית,3,26064
72,חיפה,אחוזה,סמולנסקין 12,106,2025,3150000,10786-13-4,דירה בבית,4,29717
73,חיפה,אחוזה,דיזרעאלי 35,98.59,2025,2275000,10781-54-9,דירה בבית,4,23075
74,חיפה,אחוזה,אילון 4,134,2025,4192000,10781-15-11,דירה בבית,5,31284
77,חיפה,אחוזה,רנק 1,126,2025,3135000,10779-76-6,דירה בבית,5,24881
78,חיפה,אחוזה,סמולנסקין 7,100,2025,2723000,10786-32-1,דירה בבית,3,27230
79,חיפה,אחוזה,הזמיר 6,61,2025,1950000,10779-53-7,דירה בבית,4,31967
80,חיפה,אחוזה,אהוד 32,78.3,2025,2050000,10770-69-2,דירה בבית,3,26181
81,חיפה,אחוזה,יוסף שכטר 41,129,2025,3250000,10787-111-5,דירה בבית,4,25194
82,חיפה,אחוזה,מרגלית 7,97.9,2025,3625000,10766-63-6,דירה בבית,5,37028
83,חיפה,אחוזה,סמולנסקין 21,85.13,2025,2200000,10779-93-4,דירה בבית,4,25843
86,חיפה,אחוזה,שמשון 22,78,2025,2000000,10767-19-6,דירה בבית,3,25641
87,חיפה,אחוזה,שער הגיא 23,129.06,2025,2400000,12688-25-11,דירה בבית,5,18596
88,חיפה,אחוזה,הרופא 46,114.8,2025,1880000,10778-11-15,דירה בבית,5,16376
89,חיפה,אחוזה,דיזרעאלי 5,118,2025,3400000,10781-39-8,דירה בבית,4,28814
90,חיפה,אחוזה,שער הגיא 16,76.6,2025,1430000,12688-19-3,דירה בבית,4,18668
91,חיפה,אחוזה,שער הגיא 11,65.7,2025,1670000,12688-5-7,דירה בבית,4,25419
93,חיפה,אחוזה,חורב 4,122,2025,3725000,10779-84-5,דירה בבית,5,30533
94,חיפה,אחוזה,קריית ספר 11,71.75,2025,2100000,10780-10-8,דירה בבית,3,29268
95,חיפה,אחוזה,קריית ספר 8,90,2025,2600000,10780-70-9,דירה בבית,4,28889
96,חיפה,אחוזה,סמולנסקין 22,83,2025,2550000,10779-90-23,דירה בבית,3,30723
97,חיפה,אחוזה,לינקולן 2,124.75,2025,2375000,10789-4-5,דירה בבית,4,19038
99,חיפה,אחוזה,יותם 45,136,2025,2850000,10767-63-2,דירה בבית,5,20956
100,חיפה,אחוזה,תל מאנה 14,70.28,2025,1700000,10779-60-6,דירה בבית,3,24189
101,חיפה,אחוזה,הרופא 45,90.17,2025,1900000,10777-30-10,דירה בבית,4,21071
102,חיפה,אחוזה,שער הגיא 20,86.92,2025,1515000,12688-17-14,דירה בבית,4,17430
103,חיפה,אחוזה,סמולנסקין 6,99,2025,2900000,10786-10-4,דירה בבית,4,29293
104,חיפה,אחוזה,יוסף ויתקין 12,50.05,2025,1100000,10786-148-2,דירה בבית,2,21978
105,חיפה,אחוזה,יותם 14,75,2025,1100000,10773-41-3,דירה בבית,3,14667
106,חיפה,אחוזה,זרובבל 5,74.92,2025,2200000,10767-35-4,דירה בבית,4,29365
107,חיפה,אחוזה,הירקון 41,80,2025,2570000,10774-15-1,דירה בבית,3,32125
109,חיפה,אחוזה,מרגלית 66,87.88,2025,2450000,10774-105-6,דירה בבית,4,27879
110,חיפה,אחוזה,הרופא 58,107.22,2025,2070700,10778-5-10,דירה בבית,5,19313
111,חיפה,אחוזה,תל מאנה 22,76.13,2025,1435000,10779-56-1,דירה בבית,3,18849
112,חיפה,אחוזה,תל מאנה 56,73,2025,2032000,10779-97-7,דירה בבית,3,27836
113,חיפה,אחוזה,יותם 10,81.2,2025,1990000,10773-59-7,דירה בבית,4,24507
114,חיפה,אחוזה,הרופא 29,92.1,2025,1540000,10789-32-7,דירה בבית,4,16721
115,חיפה,אחוזה,אהוד 21,77.28,2025,2198000,10773-5-4,דירה בבית,3,28442
117,חיפה,אחוזה,מרגלית 30,78.6,2025,1620000,10766-113-13,דירה בבית,4,20611
119,חיפה,אחוזה,חורב 16,41.15,2024,1482200,10786-6-14,דירה בבית,2,36019
120,חיפה,אחוזה,הירקון 25,137,2024,4600000,10766-20-7,דירה בבית,5,33577
121,חיפה,אחוזה,חורב 8,125,2024,3500000,10786-1-11,דירה בבית,5,28000
122,חיפה,אחוזה,מוריה 72,135,2024,3885000,10766-9-6,דירה בבית,5,28778
123,חיפה,אחוזה,קריית ספר 8,90,2024,2222000,10780-70-5,דירה בבית,4,24689
124,חיפה,אחוזה,מוריה 72,100,2024,2675000,10766-9-7,דירה בבית,4,26750
125,חיפה,אחוזה,סמולנסקין 28,86,2024,1990000,10779-75-21,דירה בבית,3,23140
126,חיפה,אחוזה,הירקון 11,99,2024,3600000,10766-8-5,דירה בבית,4,36364
128,חיפה,אחוזה,קריית ספר 13,67,2024,2000000,10780-11-4,דירה בבית,3,29851
129,חיפה,אחוזה,סמולנסקין 20,124,2024,2850000,10779-89-28,דירה בבית,5,22984
131,חיפה,אחוזה,מעברות 1,91.17,2024,2300000,10774-5-4,דירה בבית,4,25228
132,חיפה,אחוזה,חורב 8,81,2024,2300000,10786-1-12,דירה בבית,3,28395
133,חיפה,אחוזה,יוסף ויתקין 12,59,2024,995000,10786-105-3,דירה בבית,3,16864
134,חיפה,אחוזה,דיזרעאלי 9,99,2024,3200000,10781-41-7,דירה בבית,4,32323
135,חיפה,אחוזה,הרופא 58,81.9,2024,1640000,10778-5-17,דירה בבית,3,20024
136,חיפה,אחוזה,תל מאנה 56,102,2024,3484000,10779-97-4,דירה בבית,6,34157
138,חיפה,אחוזה,מרגלית 36,137,2024,3700000,10766-103-11,דירה בבית,5,27007
139,חיפה,אחוזה,מרגלית 53,130,2024,3810000,10774-95-12,דירה בבית,5,29308
140,חיפה,אחוזה,גת 4,124,2024,2700000,10786-125-4,דירה בבית,4,21774
141,חיפה,אחוזה,הרופא 50,110.1,2024,2050000,10778-9-10,דירה בבית,5,18619
142,חיפה,אחוזה,זרובבל 21,63.39,2024,2426000,10767-55-6,דירה בבית,4,38271
143,חיפה,אחוזה,דיזרעאלי 36,82.25,2024,2100000,10782-25-3,דירה בבית,3.5,25532
145,חיפה,אחוזה,מרגלית 11,110,2024,3490000,10766-65-11,דירה בבית,4,31727
146,חיפה,אחוזה,חורב 4,124,2024,3740000,10779-84-6,דירה בבית,5,30161
147,חיפה,אחוזה,קרית ספר 15,80.83,2024,2100000,10780-79-10,דירה בבית,3,25980
150,חיפה,אחוזה,רחל 3,125.67,2024,2050000,10765-44-14,דירה בבית,5,16313
151,חיפה,אחוזה,יוסף שכטר 41,125,2024,3600000,10787-111-6,דירה בבית,5,28800
153,חיפה,אחוזה,סיני 4,54,2024,1935000,10781-81-4,דירה בבית,2,35833
154,חיפה,אחוזה,הירקון 41,80,2024,1225000,10774-15-2,דירה בבית,3,15313
156,חיפה,אחוזה,יותם 45,160,2024,3900000,10767-63-3,דירה בבית,6,24375
158,חיפה,אחוזה,סמולנסקין 5,94,2024,2805000,10786-34-11,דירה בבית,3,29840
161,חיפה,אחוזה,הנדיב 15,144.5,2024,2850000,10774-24-2,דירה בבית,5,19723
163,חיפה,אחוזה,גת 3,53.67,2024,1700000,10786-48-2,דירה בבית,3,31675
164,חיפה,אחוזה,דיזרעאלי 34,125,2024,2600000,10782-23-6,דירה בבית,5,20800
165,חיפה,אחוזה,יוסף ויתקין 30,125,2024,2775000,10786-83-3,דירה בבית,4,22200
166,חיפה,אחוזה,מרגלית 32,78.1,2024,1385000,10766-113-20,דירה בבית,4,17734
167,חיפה,אחוזה,חורב 8,81,2024,2250000,10786-1-13,דירה בבית,3,27778
168,חיפה,אחוזה,מרגלית 36,141,2024,4220000,10766-103-12,דירה בבית,5,29929
171,חיפה,אחוזה,סמולנסקין 28,123,2024,2530000,10779-75-1,דירה בבית,4,20569
173,חיפה,אחוזה,אהוד 40,71.44,2024,1750000,10770-65-6,דירה בבית,3.5,24496
174,חיפה,אחוזה,סיני 26,134,2024,3225000,10781-68-10,דירה בבית,5,24067
175,חיפה,אחוזה,0,213.64,2024,5350000,10765-48-10,דירה בבית,6,25042
177,חיפה,אחוזה,הרופא 25,104.9,2024,1750000,10789-34-1,דירה בבית,4,16683
178,חיפה,אחוזה,יוסף שכטר 34,110,2024,3500000,10787-102-12,דירה בבית,3,31818
180,חיפה,אחוזה,הרופא 50,107.8,2024,1900000,10778-9-1,דירה בבית,4,17625
181,חיפה,אחוזה,סמולנסקין 22,100,2024,3150000,10779-90-24,דירה בבית,4,31500
185,חיפה,אחוזה,יותם 9,131,2024,3380000,10773-38-9,דירה בבית,5,25802
186,חיפה,אחוזה,יותם 45,130,2024,2520000,10767-63-4,דירה בבית,4,19385
187,חיפה,אחוזה,יותם 41,103,2024,2300000,10767-65-3,דירה בבית,4,22330
189,חיפה,אחוזה,סמולנסקין 22,103,2024,2634000,10779-90-25,דירה בבית,4,25573
190,חיפה,אחוזה,יותם 31,151,2024,4900000,10767-70-6,דירה בבית,5,32450
191,חיפה,אחוזה,סמולנסקין 7,125,2024,3325000,10786-32-2,דירה בבית,5,26600
194,חיפה,אחוזה,הרופא 60,84.63,2024,1840000,10778-4-16,דירה בבית,4,21742
195,חיפה,אחוזה,יותם 19,55.27,2024,1415000,10773-26-3,דירה בבית,2.5,25602
196,חיפה,אחוזה,לינקולן 2,122.75,2024,1850000,10789-4-4,דירה בבית,4.5,15071
197,חיפה,אחוזה,קדרון 5,120,2024,4550000,10774-75-8,דירה בבית,5,37917
199,חיפה,אחוזה,נחשון 11,86,2024,1950000,10774-48-6,דירה בבית,3,22674
200,חיפה,אחוזה,יותם 14,70.8,2024,2190000,10773-41-5,דירה בבית,4,30932
201,חיפה,אחוזה,הירקון 18,112.3,2024,2979700,10766-52-2,דירה בבית,4,26533
204,חיפה,אחוזה,מוריה 99,52,2024,1380000,10773-34-7,דירה בבית,3,26538
205,חיפה,אחוזה,קדרון 5,134,2024,4217000,10774-75-9,דירה בבית,5,31470
207,חיפה,אחוזה,דיזרעאלי 11,122,2024,3700000,10781-42-14,דירה בבית,5,30328
211,חיפה,אחוזה,הירקון 20,144.03,2024,3740000,10766-51-2,דירה בבית,5,25967
213,חיפה,אחוזה,סמולנסקין 22,99,2024,2897000,10779-90-27,דירה בבית,4,29263
215,חיפה,אחוזה,הירקון 32,113,2024,3200000,10774-75-5,דירה בבית,5,28319
217,חיפה,אחוזה,סיני 2,51,2024,1365000,10781-29-4,דירה בבית,2.5,26765
218,חיפה,אחוזה,נחשון 4,130,2024,3750000,10774-26-2,דירה בבית,5,28846
219,חיפה,אחוזה,סמולנסקין 17,45.2,2024,1415000,10787-2-2,דירה בבית,2.5,31305
222,חיפה,אחוזה,פיקא 13,83.95,2024,1500000,10782-9-4,דירה בבית,4,17868
223,חיפה,אחוזה,מוריה 101,70.42,2024,400000,10773-35-6,דירה בבית,3,5680
224,חיפה,אחוזה,קריית ספר 13,57.28,2024,2250000,10780-11-5,דירה בבית,3,39281
226,חיפה,אחוזה,יותם 35,239,2024,4960000,10767-68-15,דירה בבית,6,20753
227,חיפה,אחוזה,הירקון 25,92,2024,3200000,10766-20-8,דירה בבית,3,34783
229,חיפה,אחוזה,רנק 1,143,2024,3180000,10779-76-8,דירה בבית,5,22238
231,חיפה,אחוזה,שער הגיא 23,106.03,2024,1775000,12688-25-3,דירה בבית,5,16741
233,חיפה,אחוזה,סמולנסקין 12,106,2024,3000000,10786-13-5,דירה בבית,4,28302
234,חיפה,אחוזה,רנק 1,115,2024,2700000,10779-76-4,דירה בבית,5,23478
237,חיפה,אחוזה,הרופא 3,37.61,2024,1280000,10787-57-2,דירה בבית,2,34034
238,חיפה,אחוזה,חורב 4,101,2024,3040000,10779-84-7,דירה בבית,4,30099
239,חיפה,אחוזה,הרופא 42,72.39,2024,1540000,10778-13-2,דירה בבית,4,21274
240,חיפה,אחוזה,שמשון 22,78,2024,1950000,10767-19-7,דירה בבית,3,25000
242,חיפה,אחוזה,סמולנסקין 12,106,2024,2940000,10786-13-6,דירה בבית,4,27736
243,חיפה,אחוזה,שמשון 22,116,2024,2690000,10767-19-8,דירה בבית,5,23190
244,חיפה,אחוזה,סמולנסקין 5,73,2024,2965000,10786-34-3,דירה בבית,4,40616
246,חיפה,אחוזה,ליטניס 12,94.95,2024,2150000,10774-50-4,דירה בבית,3,22643
249,חיפה,אחוזה,קריית ספר 13,107,2024,2800000,10780-11-9,דירה בבית,4,26168
250,חיפה,אחוזה,הנדיב 6,48.3,2024,1710000,10774-9-4,דירה בבית,2,35404
252,חיפה,אחוזה,יוסף ויתקין 12,77.24,2024,1410000,10786-148-6,דירה בבית,3,18255
253,חיפה,אחוזה,אהוד 29,74.9,2024,1800000,10773-9-1,דירה בבית,4,24032
254,חיפה,אחוזה,0,170,2024,4000000,10786-83-0,דירת גן,6,23529
256,חיפה,אחוזה,יותם 45,81,2024,1970000,10767-63-5,דירה בבית,3,24321
257,חיפה,אחוזה,מרגלית 12,75.08,2024,2020000,10766-75-3,דירה בבית,3,26905
258,חיפה,אחוזה,יותם 11,130,2024,3700000,10773-33-8,דירה בבית,5,28462
259,חיפה,אחוזה,מאפו 13,83.41,2024,1565000,10779-78-19,דירה בבית,3.5,18763
260,חיפה,אחוזה,הרופא 27,159.2,2024,3500000,10789-33-4,דירה בבית,7,21985
261,חיפה,אחוזה,שער הגיא 12,84.7,2024,825000,12688-21-11,דירה בבית,4,9740
262,חיפה,אחוזה,אהוד 21,125,2024,3500000,10773-5-6,דירה בבית,5,28000
263,חיפה,אחוזה,חורב 6,94.22,2024,2740000,10779-85-2,דירה בבית,4,29081
268,חיפה,אחוזה,סמולנסקין 26,85,2024,3400000,10779-79-2,דירה בבית,3,40000
269,חיפה,אחוזה,תל מאנה 56,113,2024,2480000,10779-97-8,דירה בבית,4,21947
270,חיפה,אחוזה,הירקון 39,71.3,2024,945000,10774-12-1,דירה בבית,3,13254
271,חיפה,אחוזה,סמולנסקין 6,137,2024,3950000,10786-10-7,דירה בבית,6,28832
273,חיפה,אחוזה,רנק 1,131,2024,3670000,10779-76-9,דירה בבית,5,28015
274,חיפה,אחוזה,הירקון 13,56.5,2024,1600000,10766-10-5,דירה בבית,2,28319
275,חיפה,אחוזה,דיזרעאלי 9,74,2024,2100000,10781-41-8,דירה בבית,3,28378
276,חיפה,אחוזה,יותם 13,112,2024,2550000,10773-30-7,דירה בבית,4,22768
277,חיפה,אחוזה,הרופא 46,110,2024,1750000,10778-11-12,דירה בבית,4,15909
278,חיפה,אחוזה,ליטניס 4,86.79,2024,1100000,10774-43-4,דירה בבית,3,12674
279,חיפה,אחוזה,קריית ספר 13,126,2024,3300000,10780-11-8,דירה בבית,5,26190
281,חיפה,אחוזה,דיזרעאלי 9,119,2024,2980000,10781-41-10,דירה בבית,5,25042
283,חיפה,אחוזה,מוריה 133,81.76,2024,1850000,10781-1-7,דירה בבית,3,22627
284,חיפה,אחוזה,פיקא 21,130.94,2024,1790000,10782-16-1,דירה בבית,4.5,13670
285,חיפה,אחוזה,דיזרעאלי 11,123,2024,4200000,10781-42-15,דירה בבית,5,34146
287,חיפה,אחוזה,מוריה 72,100,2024,2800000,10766-9-8,דירה בבית,4,28000
291,חיפה,אחוזה,יותם 13,140,2024,3756000,10773-30-8,דירה בבית,5,26829
292,חיפה,אחוזה,דיזרעאלי 12,95,2024,2600000,10782-7-8,דירה בבית,4,27368
293,חיפה,אחוזה,יוסף ויתקין 19,63.55,2024,1520000,10786-26-12,דירה בבית,2.5,23918
294,חיפה,אחוזה,יוסף ויתקין 11,100,2024,1400000,10786-22-6,דירה בבית,4,14000
295,חיפה,אחוזה,מרגלית 27,141,2024,4250000,10766-47-14,דירה בבית,5,30142
296,חיפה,אחוזה,הרופא 62,114.49,2024,2100000,10778-3-12,דירה בבית,5,18342
297,חיפה,אחוזה,דיזרעאלי 43,22,2024,700000,10781-59-2,דירה בבית,1,31818
298,חיפה,אחוזה,יותם 11,167,2024,5940000,10773-33-9,דירה בבית,5,35569
300,חיפה,אחוזה,שמשון 18,174.06,2024,3300000,10767-22-4,דירה בבית,6.5,18959
301,חיפה,אחוזה,אהוד 20,87.78,2024,1830000,10773-74-4,דירה בבית,4,20848
302,חיפה,אחוזה,מוריה 76,73.7,2024,1850000,10766-15-4,דירה בבית,3,25102
303,חיפה,אחוזה,קריית ספר 16,164.89,2024,3300000,10780-64-4,דירה בבית,6,20013
304,חיפה,אחוזה,תל מאנה 30,80.05,2024,1900000,10778-30-6,דירה בבית,3,23735
305,חיפה,אחוזה,מרגלית 27,110,2024,3100000,10766-47-15,דירה בבית,4,28182
307,חיפה,אחוזה,יותם 41,119,2024,2750000,10767-65-8,דירה בבית,5,23109
308,חיפה,אחוזה,סיני 5,81.6,2024,2360000,10781-91-4,דירה בבית,4,28922
309,חיפה,אחוזה,מרגלית 30,78.1,2024,2000000,10766-113-11,דירה בבית,4,25608
310,חיפה,אחוזה,שער הגיא 20,86.97,2024,1185000,12688-17-18,דירה בבית,4,13625
311,חיפה,אחוזה,דיזרעאלי 29,99,2024,2550000,10781-51-8,דירה בבית,4,25758
312,חיפה,אחוזה,סיני 26,136,2024,3750000,10781-68-11,דירה בבית,5,27574
313,חיפה,אחוזה,מרגלית 32,76.1,2024,1632000,10766-113-24,דירה בבית,3,21445
315,חיפה,אחוזה,יותם 41,117,2024,2806000,10767-65-9,דירה בבית,4,23983
316,חיפה,אחוזה,סיני 20,23.8,2024,780000,10781-71-1,דירה בבית,2,32773
318,חיפה,אחוזה,שער הגיא 10,126,2024,2550000,12688-9-15,דירה בבית,4,20238
319,חיפה,אחוזה,הנדיב 15,199,2024,4225000,10774-24-12,דירה בבית,5,21231
321,חיפה,אחוזה,מוריה 70,128.61,2024,1588000,10766-7-4,דירה בבית,3.5,12347
323,חיפה,אחוזה,רנק 1,175,2024,4100000,10779-76-10,דירה בבית,5,23429
324,חיפה,אחוזה,גבעון 14,107.18,2024,2236000,10780-50-1,דירה בבית,4,20862
325,חיפה,אחוזה,סמולנסקין 22,56,2024,1520000,10779-90-28,דירה בבית,2,27143
327,חיפה,אחוזה,דיזרעאלי 45,124,2024,2950000,10781-60-4,דירה בבית,5,23790
328,חיפה,אחוזה,סיני 20,100,2024,2232300,10781-71-4,דירה בבית,4,22323
331,חיפה,אחוזה,זרובבל 6,40.5,2024,1250000,10767-43-3,דירה בבית,3,30864
332,חיפה,אחוזה,מרגלית 7,109,2024,3000000,10766-63-4,דירה בבית,4,27523
334,חיפה,אחוזה,0,100,2024,1450000,10765-46-1,דירה בבית,4,14500
335,חיפה,אחוזה,אהוד 21,144,2024,3900000,10773-5-7,דירה בבית,5,27083
336,חיפה,אחוזה,יוסף שכטר 34,129,2024,3200000,10787-102-14,דירה בבית,5,24806
337,חיפה,אחוזה,רנק 1,171,2024,3575000,10779-76-11,דירה בבית,5,20906
338,חיפה,אחוזה,אהוד 4,93.42,2024,1720000,10773-57-3,דירה בבית,4,18411
340,חיפה,אחוזה,דיזרעאלי 11,122,2024,3500000,10781-42-16,דירה בבית,5,28689
341,חיפה,אחוזה,דיזרעאלי 12,49.4,2024,2000000,10782-7-3,דירה בבית,3,40486
342,חיפה,אחוזה,דיזרעאלי 11,75,2024,1925000,10781-42-5,דירה בבית,3,25667
343,חיפה,אחוזה,אהוד 24,74,2024,1830000,10773-72-6,דירה בבית,3,24730
344,חיפה,אחוזה,זרובבל 6,64.5,2024,1625000,10767-61-1,דירה בבית,3,25194
345,חיפה,אחוזה,יותם 19,55.27,2024,1410000,10773-26-6,דירה בבית,3.5,25511
346,חיפה,אחוזה,שער הגיא 8,84.2,2024,1490000,12688-8-4,דירה בבית,4,17696
347,חיפה,אחוזה,יותם 45,70,2024,1800000,10767-63-6,דירה בבית,3,25714
348,חיפה,אחוזה,סמולנסקין 22,70,2024,1201000,10779-90-16,דירה בבית,3,17157
350,חיפה,אחוזה,סמולנסקין 22,146,2024,5650000,10779-90-29,דירה בבית,5,38699
352,חיפה,אחוזה,מוריה 72,106,2024,2900000,10766-9-9,דירה בבית,4,27358
353,חיפה,אחוזה,חורב 8,125,2024,3500000,10786-1-14,דירה בבית,5,28000
354,חיפה,אחוזה,יוסף ויתקין 28,180.27,2024,4200000,10786-84-15,דירה בבית,6,23298
355,חיפה,אחוזה,אהוד 1,82.5,2024,1700000,10773-42-4,דירה בבית,4,20606
356,חיפה,אחוזה,ויתקין 16,137,2024,3700000,10786-99-8,דירה בבית,5,27007
357,חיפה,אחוזה,תל מאנה 24,86.7,2024,2610000,10779-55-2,דירה בבית,4,30104
358,חיפה,אחוזה,הנדיב 15,82,2024,2800000,10774-24-13,דירה בבית,3,34146
360,חיפה,אחוזה,חורב 8,125,2024,3500000,10786-1-15,דירה בבית,5,28000
363,חיפה,אחוזה,הירקון 45,207.1,2024,6900000,10774-19-3,דירה בבית,6,33317
364,חיפה,אחוזה,סמולנסקין 11,72.3,2024,2020000,10786-17-1,דירה בבית,3.5,27939
365,חיפה,אחוזה,אהוד 6,60.17,2024,1560000,10773-56-4,דירה בבית,2,25927
367,חיפה,אחוזה,דיזרעאלי 16,39,2024,1500000,10782-10-1,דירה בבית,2,38462
369,חיפה,אחוזה,דיזרעאלי 30,121,2024,3200000,10782-21-1,דירה בבית,5,26446
370,חיפה,אחוזה,חורב 8,82,2024,2100000,10786-1-16,דירה בבית,3,25610
374,חיפה,אחוזה,דיזרעאלי 12,58.12,2024,2000000,10782-7-2,דירה בבית,3,34412
377,חיפה,אחוזה,יוסף ויתקין 23,59.97,2024,1500000,10786-28-3,דירה בבית,2,25013
378,חיפה,אחוזה,סמולנסקין 12,76,2024,1900000,10786-13-7,דירה בבית,3,25000
380,חיפה,אחוזה,הרופא 32,99.06,2024,1840000,10778-18-4,דירה בבית,4,18575
382,חיפה,אחוזה,יותם 35,122,2024,2890000,10767-68-17,דירה בבית,4,23689
383,חיפה,אחוזה,ויתקין 16,137,2024,3600000,10786-99-9,דירה בבית,5,26277
386,חיפה,אחוזה,דיזרעאלי 17,79.02,2024,2100000,10781-45-3,דירה בבית,4,26576
387,חיפה,אחוזה,שער הגיא 13,81,2024,1430000,12688-6-8,דירה בבית,4,17654
390,חיפה,אחוזה,גבעון 11,63.5,2024,1620000,10780-62-3,דירה בבית,2,25512
391,חיפה,אחוזה,יותם 13,140,2024,3686000,10773-30-9,דירה בבית,5,26329
392,חיפה,אחוזה,הרופא 29,92.1,2024,1650000,10789-32-8,דירה בבית,4,17915
